month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-09,DE01,Software,C002,Core,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,2.0,2278.02,4566.97,952.73,147.06,226.07,3467.19,3241.12,936.23,2304.89,
2023-09,DE01,Software,C002,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4096.38,1400.94,154.84,175.12,2540.6,2365.48,839.76,1525.72,
2023-09,DE01,Software,C002,Core,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3501.18,640.59,122.54,157.55,2738.05,2580.5,717.74,1862.75,
2023-09,DE01,Software,C002,Core,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,3.0,1416.68,4260.24,611.92,161.04,182.13,3487.29,3305.16,873.35,2431.81,
2023-09,DE01,Software,C002,Core,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,2.0,1816.26,3641.24,622.62,127.44,163.86,2891.17,2727.31,746.45,1980.86,
2023-09,DE01,Software,C002,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1512.03,3031.32,450.65,114.58,129.59,2466.08,2336.49,621.42,1715.07,
2023-09,DE01,Software,C002,Core,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,1.0,2868.99,2875.88,620.94,92.6,142.36,2162.33,2019.98,589.55,1430.42,
2023-09,DE01,Software,C002,Core,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3057.23,682.42,98.44,151.33,2276.36,2125.03,626.73,1498.3,
2023-09,DE01,Software,C002,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3535.75,490.08,133.65,151.15,2912.02,2760.86,724.83,2036.04,
2023-09,DE01,Software,C002,Core,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,2.0,1507.38,3022.0,498.67,105.77,135.99,2417.56,2281.57,619.51,1662.06,
2023-09,DE01,Software,C002,Core,SW-ANL-BI-X,Analytics,Business Analytics,Business Intelligence,Premium,G2,Premium,1.0,2230.92,2236.27,450.19,72.01,110.7,1714.08,1603.38,458.44,1144.94,
2023-09,DE01,Software,C002,Core,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,2.0,1724.94,3458.16,612.02,121.04,155.62,2725.11,2569.49,708.92,1860.57,
2023-09,DE01,Software,C002,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3676.24,672.61,128.67,165.43,2874.96,2709.53,753.63,1955.9,
2023-09,DE01,Software,C002,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,3.0,1231.74,3704.09,513.43,140.01,158.35,3050.64,2892.3,759.34,2132.96,
2023-09,DE01,Software,C002,Core,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,2.0,1579.16,3165.9,522.4,110.81,142.47,2532.69,2390.23,649.01,1741.22,
2023-09,DE01,Software,C002,Core,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,3.0,1320.63,3971.4,570.45,150.12,169.78,3250.83,3081.06,814.14,2266.92,
2023-09,DE01,Software,C002,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3394.37,580.42,118.8,152.75,2695.15,2542.4,695.85,1846.55,
2023-09,DE01,Software,C003,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,3.0,1119.77,3367.37,466.76,127.29,143.96,2773.33,2629.37,690.31,1939.06,
2023-09,DE01,Software,C003,Growth,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2878.09,474.91,100.73,129.51,2302.44,2172.93,590.01,1582.92,
2023-09,DE01,Software,C003,Growth,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,1.0,2124.69,2129.79,428.75,68.58,105.42,1632.46,1527.03,436.61,1090.42,
2023-09,DE01,Software,C003,Growth,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,2.0,1200.58,2406.92,345.71,90.98,102.9,1970.23,1867.33,493.42,1373.91,
2023-09,DE01,Software,C003,Growth,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,2.0,1539.2,3085.79,527.65,108.0,138.86,2450.14,2311.28,632.59,1678.69,
2023-09,DE01,Software,C003,Growth,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,2.0,1281.38,2568.91,381.91,97.1,109.82,2089.89,1980.07,526.63,1453.45,
2023-09,DE01,Software,C003,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1362.19,2730.92,933.96,103.23,116.75,1693.73,1576.99,559.84,1017.15,
2023-09,DE01,Software,C003,Growth,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,1.0,1816.26,1820.62,311.31,63.72,81.93,1445.59,1363.66,373.23,990.43,
2023-09,DE01,Software,C003,Growth,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3057.23,682.42,98.44,151.33,2276.36,2125.03,626.73,1498.3,
2023-09,DE01,Software,C003,Growth,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,1.0,1833.72,1838.12,336.31,64.33,82.72,1437.48,1354.76,376.81,977.95,
2023-09,DE01,Software,C003,Growth,SW-ANL-OPS-X,Analytics,Advanced Analytics,Operations Analytics,Premium,G2,Premium,1.0,2713.91,2720.42,607.24,87.6,134.66,2025.59,1890.93,557.69,1333.24,
2023-09,DE01,Software,C003,Growth,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,1.0,1579.16,1582.95,261.2,55.4,71.23,1266.35,1195.11,324.5,870.61,
2023-09,DE01,Software,C003,Growth,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,2.0,1320.63,2647.6,380.3,100.08,113.18,2167.22,2054.04,542.76,1511.28,
2023-09,DE01,Software,C003,Growth,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,2.0,1409.52,2825.81,420.08,106.82,120.8,2298.91,2178.1,579.29,1598.81,
2023-09,DE01,Software,C003,Growth,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,3004.01,461.68,113.55,128.42,2428.78,2300.35,615.82,1684.53,
2023-09,DE01,Software,C003,Growth,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,1.0,1921.04,1925.65,352.33,67.4,86.65,1505.92,1419.27,394.76,1024.51,
2023-09,DE01,Software,C004,Strategic,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,8.0,1119.77,8979.66,1244.68,339.43,383.88,7395.54,7011.66,1840.83,5170.83,
2023-09,DE01,Software,C004,Strategic,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,6.0,1435.6,8634.27,1424.74,302.2,388.54,6907.33,6518.79,1770.03,4748.76,
2023-09,DE01,Software,C004,Strategic,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,3.0,2124.69,6389.37,1286.26,205.74,316.27,4897.37,4581.09,1309.82,3271.27,
2023-09,DE01,Software,C004,Strategic,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,7.0,1200.58,8424.23,1210.0,318.44,360.14,6895.79,6535.66,1726.97,4808.69,
2023-09,DE01,Software,C004,Strategic,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,5.0,1539.2,7714.47,1319.11,270.01,347.15,6125.35,5778.2,1581.47,4196.73,
2023-09,DE01,Software,C004,Strategic,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,3.0,2278.02,6850.46,1429.1,220.58,339.1,5200.78,4861.68,1404.34,3457.34,
2023-09,DE01,Software,C004,Strategic,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,7.0,1281.38,8991.19,1336.69,339.87,384.37,7314.63,6930.26,1843.19,5087.07,
2023-09,DE01,Software,C004,Strategic,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,6.0,1362.19,8192.76,2801.87,309.69,350.24,5081.2,4730.96,1679.51,3051.44,
2023-09,DE01,Software,C004,Strategic,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,5.0,1746.4,8752.96,1601.48,306.35,393.88,6845.12,6451.24,1794.36,4656.88,
2023-09,DE01,Software,C004,Strategic,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,6.0,1321.33,7947.01,1101.51,300.4,339.73,6545.1,6205.37,1629.14,4576.23,
2023-09,DE01,Software,C004,Strategic,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,4.0,1816.26,7282.48,1245.25,254.89,327.71,5782.34,5454.63,1492.91,3961.72,
2023-09,DE01,Software,C004,Strategic,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,4.0,1938.5,7772.61,1375.6,272.04,349.77,6124.97,5775.2,1593.38,4181.82,
2023-09,DE01,Software,C004,Strategic,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,2.0,2868.99,5751.75,1241.88,185.21,284.71,4324.66,4039.95,1179.11,2860.84,
2023-09,DE01,Software,C004,Strategic,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,4.0,1607.39,6444.99,2204.11,243.62,275.52,3997.26,3721.74,1321.22,2400.51,
2023-09,DE01,Software,C004,Strategic,SW-SEC-CMP-P,Security,Protection,Compliance Monitor,Professional,G2,Core,4.0,2060.75,8262.78,1511.79,289.2,371.83,6461.79,6089.97,1693.87,4396.1,
2023-09,DE01,Software,C004,Strategic,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,5.0,1507.38,7554.99,1246.67,264.42,339.97,6043.89,5703.92,1548.77,4155.15,
2023-09,DE01,Software,C004,Strategic,SW-ANL-BI-X,Analytics,Business Analytics,Business Intelligence,Premium,G2,Premium,3.0,2230.92,6708.82,1350.57,216.02,332.09,5142.23,4810.14,1375.31,3434.83,
2023-09,DE01,Software,C004,Strategic,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,7.0,1260.6,8845.38,1270.49,334.36,378.14,7240.54,6862.4,1813.3,5049.09,
2023-09,DE01,Software,C004,Strategic,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,5.0,1616.16,8100.19,1385.11,283.51,364.51,6431.58,6067.07,1660.54,4406.53,
2023-09,DE01,Software,C004,Strategic,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,6.0,1345.45,8092.07,1203.02,305.88,345.94,6583.17,6237.24,1658.88,4578.36,
2023-09,DE01,Software,C004,Strategic,SW-ANL-PRD-X,Analytics,Advanced Analytics,Predictive Analytics,Premium,G2,Premium,3.0,2552.91,7677.11,1657.62,247.2,380.02,5772.29,5392.27,1573.81,3818.46,
2023-09,DE01,Software,C004,Strategic,SW-ANL-OPS-E,Analytics,Advanced Analytics,Operations Analytics,Essential,G2,Volume,5.0,1430.3,7168.66,1101.73,270.98,306.46,5795.96,5489.5,1469.58,4019.92,
2023-09,DE01,Software,C004,Strategic,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,3.0,2337.16,7028.31,1414.88,226.31,347.9,5387.12,5039.22,1440.8,3598.41,
2023-09,DE01,Software,C004,Strategic,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,5.0,1693.12,8485.92,1451.05,297.01,381.87,6737.86,6356.0,1739.61,4616.39,
2023-09,DE01,Software,C004,Strategic,SW-AUT-RPA-X,Automation,Orchestration,Automation Studio,Premium,G2,Premium,3.0,2505.82,7535.5,1572.02,242.64,373.01,5720.84,5347.83,1544.78,3803.06,
2023-09,DE01,Software,C004,Strategic,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,5.0,1409.52,7064.51,1050.21,267.04,302.01,5747.27,5445.26,1448.23,3997.03,
2023-09,DE01,Software,C004,Strategic,SW-AUT-INT-P,Automation,Integration,Integration Hub,Professional,G2,Core,4.0,1807.08,7245.67,1282.35,253.6,326.06,5709.72,5383.66,1485.36,3898.3,
2023-09,DE01,Software,C004,Strategic,SW-AUT-INT-X,Automation,Integration,Integration Hub,Premium,G2,Premium,2.0,2674.48,5361.8,1157.69,172.65,265.41,4031.46,3766.05,1099.17,2666.88,
2023-09,DE01,Software,C004,Strategic,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,4.0,1921.04,7702.6,1409.31,269.59,346.62,6023.7,5677.08,1579.03,4098.05,
2023-09,DE01,Software,C004,Strategic,SW-AUT-MON-X,Automation,Integration,Monitoring Suite,Premium,G2,Premium,2.0,2843.14,5699.93,1272.31,183.54,282.15,4244.08,3961.93,1168.49,2793.45,
2023-09,DE01,Software,C005,Core,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,3.0,1200.58,3610.38,518.57,136.47,154.34,2955.34,2801.0,740.13,2060.87,
2023-09,DE01,Software,C005,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,3.0,1539.2,4628.68,791.47,162.0,208.29,3675.21,3466.92,948.88,2518.04,
2023-09,DE01,Software,C005,Core,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,3.0,1642.8,4940.23,874.32,172.91,222.31,3893.0,3670.69,1012.75,2657.95,
2023-09,DE01,Software,C005,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4096.38,1400.94,154.84,175.12,2540.6,2365.48,839.76,1525.72,
2023-09,DE01,Software,C005,Core,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,3.0,1694.01,5094.23,840.59,178.3,229.24,4075.34,3846.1,1044.32,2801.78,
2023-09,DE01,Software,C005,Core,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,3.0,1416.68,4260.24,611.92,161.04,182.13,3487.29,3305.16,873.35,2431.81,
2023-09,DE01,Software,C005,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,3.0,1512.03,4546.98,675.98,171.88,194.38,3699.12,3504.74,932.13,2572.61,
2023-09,DE01,Software,C005,Core,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,1.0,2868.99,2875.88,620.94,92.6,142.36,2162.33,2019.98,589.55,1430.42,
2023-09,DE01,Software,C005,Core,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,2.0,1607.39,3222.5,1102.05,121.81,137.76,1998.63,1860.87,660.61,1200.26,
2023-09,DE01,Software,C005,Core,SW-SEC-CMP-P,Security,Protection,Compliance Monitor,Professional,G2,Core,2.0,2060.75,4131.39,755.9,144.6,185.91,3230.9,3044.98,846.94,2198.05,
2023-09,DE01,Software,C005,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3535.75,490.08,133.65,151.15,2912.02,2760.86,724.83,2036.04,
2023-09,DE01,Software,C005,Core,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,3.0,1260.6,3790.88,544.49,143.3,162.06,3103.09,2941.03,777.13,2163.9,
2023-09,DE01,Software,C005,Core,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2391.92,2397.66,500.18,77.2,118.68,1820.28,1701.59,491.52,1210.07,
2023-09,DE01,Software,C005,Core,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,3.0,1345.45,4046.04,601.51,152.94,172.97,3291.59,3118.62,829.44,2289.18,
2023-09,DE01,Software,C005,Core,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,2.0,1724.94,3458.16,612.02,121.04,155.62,2725.11,2569.49,708.92,1860.57,
2023-09,DE01,Software,C005,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3676.24,672.61,128.67,165.43,2874.96,2709.53,753.63,1955.9,
2023-09,DE01,Software,C005,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,3.0,1231.74,3704.09,513.43,140.01,158.35,3050.64,2892.3,759.34,2132.96,
2023-09,DE01,Software,C005,Core,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,1.0,2337.16,2342.77,471.63,75.44,115.97,1795.71,1679.74,480.27,1199.47,
2023-09,DE01,Software,C005,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3394.37,580.42,118.8,152.75,2695.15,2542.4,695.85,1846.55,
2023-09,DE01,Software,C005,Core,SW-AUT-RPA-X,Automation,Orchestration,Automation Studio,Premium,G2,Premium,1.0,2505.82,2511.83,524.01,80.88,124.34,1906.95,1782.61,514.93,1267.69,
2023-09,DE01,Software,C005,Core,SW-AUT-INT-X,Automation,Integration,Integration Hub,Premium,G2,Premium,1.0,2674.48,2680.9,578.85,86.32,132.7,2015.73,1883.02,549.58,1333.44,
2023-09,DE01,Software,C005,Core,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,3004.01,461.68,113.55,128.42,2428.78,2300.35,615.82,1684.53,
2023-09,DE01,Software,C006,Core,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,5.0,1119.77,5612.29,777.93,212.14,239.93,4622.22,4382.29,1150.52,3231.77,
2023-09,DE01,Software,C006,Core,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,3.0,1435.6,4317.14,712.37,151.1,194.27,3453.67,3259.4,885.01,2374.38,
2023-09,DE01,Software,C006,Core,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,1.0,2278.02,2283.49,476.37,73.53,113.03,1733.59,1620.56,468.11,1152.45,
2023-09,DE01,Software,C006,Core,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,4.0,1281.38,5137.82,763.82,194.21,219.64,4179.79,3960.15,1053.25,2906.89,
2023-09,DE01,Software,C006,Core,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,3.0,1642.8,4940.23,874.32,172.91,222.31,3893.0,3670.69,1012.75,2657.95,
2023-09,DE01,Software,C006,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4096.38,1400.94,154.84,175.12,2540.6,2365.48,839.76,1525.72,
2023-09,DE01,Software,C006,Core,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3501.18,640.59,122.54,157.55,2738.05,2580.5,717.74,1862.75,
2023-09,DE01,Software,C006,Core,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,3.0,1321.33,3973.5,550.76,150.2,169.87,3272.55,3102.68,814.57,2288.11,
2023-09,DE01,Software,C006,Core,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,2.0,1694.01,3396.15,560.39,118.87,152.83,2716.89,2564.06,696.21,1867.85,
2023-09,DE01,Software,C006,Core,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,2.0,1816.26,3641.24,622.62,127.44,163.86,2891.17,2727.31,746.45,1980.86,
2023-09,DE01,Software,C006,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,3.0,1512.03,4546.98,675.98,171.88,194.38,3699.12,3504.74,932.13,2572.61,
2023-09,DE01,Software,C006,Core,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,2.0,1938.5,3886.3,687.8,136.02,174.88,3062.49,2887.6,796.69,2090.91,
2023-09,DE01,Software,C006,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3535.75,490.08,133.65,151.15,2912.02,2760.86,724.83,2036.04,
2023-09,DE01,Software,C006,Core,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,3.0,1507.38,4532.99,748.0,158.65,203.98,3626.34,3422.35,929.26,2493.09,
2023-09,DE01,Software,C006,Core,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,2.0,1616.16,3240.08,554.04,113.4,145.8,2572.63,2426.83,664.22,1762.61,
2023-09,DE01,Software,C006,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3676.24,672.61,128.67,165.43,2874.96,2709.53,753.63,1955.9,
2023-09,DE01,Software,C006,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,4.0,1231.74,4938.78,684.57,186.69,211.13,4067.53,3856.39,1012.45,2843.94,
2023-09,DE01,Software,C006,Core,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,2.0,1579.16,3165.9,522.4,110.81,142.47,2532.69,2390.23,649.01,1741.22,
2023-09,DE01,Software,C006,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3394.37,580.42,118.8,152.75,2695.15,2542.4,695.85,1846.55,
2023-09,DE01,Software,C006,Core,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,3.0,1409.52,4238.71,630.13,160.22,181.2,3448.36,3267.15,868.94,2398.22,
2023-09,DE01,Software,C006,Core,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,2.0,1921.04,3851.3,704.66,134.8,173.31,3011.85,2838.54,789.52,2049.02,
2023-09,DE01,Software,C006,Core,SW-AUT-MON-X,Automation,Integration,Monitoring Suite,Premium,G2,Premium,1.0,2843.14,2849.96,636.16,91.77,141.07,2122.04,1980.97,584.24,1396.72,
