month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,DE01,Software,C003,Growth,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,2.0,1539.2,3048.85,527.65,106.71,137.2,2414.49,2277.29,625.01,1652.28,
2023-08,DE01,Software,C003,Growth,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,2.0,1281.38,2538.16,381.91,95.94,108.51,2060.3,1951.8,520.32,1431.48,
2023-08,DE01,Software,C003,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1362.19,2698.23,933.96,101.99,115.35,1662.28,1546.93,553.14,993.79,
2023-08,DE01,Software,C003,Growth,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,1.0,1816.26,1798.82,311.31,62.96,80.95,1424.55,1343.61,368.76,974.85,
2023-08,DE01,Software,C003,Growth,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3020.63,682.42,97.26,149.52,2240.94,2091.42,619.23,1472.19,
2023-08,DE01,Software,C003,Growth,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,1.0,1833.72,1816.12,336.31,63.56,81.73,1416.25,1334.52,372.3,962.22,
2023-08,DE01,Software,C003,Growth,SW-ANL-OPS-X,Analytics,Advanced Analytics,Operations Analytics,Premium,G2,Premium,1.0,2713.91,2687.86,607.24,86.55,133.05,1994.07,1861.02,551.01,1310.01,
2023-08,DE01,Software,C003,Growth,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,1.0,1579.16,1564.0,261.2,54.74,70.38,1248.06,1177.68,320.62,857.06,
2023-08,DE01,Software,C003,Growth,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,2.0,1320.63,2615.9,380.3,98.88,111.83,2136.73,2024.9,536.26,1488.63,
2023-08,DE01,Software,C003,Growth,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,2.0,1409.52,2791.98,420.08,105.54,119.36,2266.36,2147.0,572.36,1574.64,
2023-08,DE01,Software,C003,Growth,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,2968.05,461.68,112.19,126.88,2394.17,2267.29,608.45,1658.84,
2023-08,DE01,Software,C003,Growth,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,1.0,1921.04,1902.6,352.33,66.59,85.62,1483.68,1398.06,390.03,1008.03,
2023-08,DE01,Software,C004,Strategic,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,8.0,1119.77,8872.16,1244.68,335.37,379.28,7292.11,6912.82,1818.79,5094.03,
2023-08,DE01,Software,C004,Strategic,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,6.0,1435.6,8530.91,1424.74,298.58,383.89,6807.59,6423.7,1748.84,4674.86,
2023-08,DE01,Software,C004,Strategic,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,3.0,2124.69,6312.88,1286.26,203.27,312.49,4823.34,4510.85,1294.14,3216.71,
2023-08,DE01,Software,C004,Strategic,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,7.0,1200.58,8323.38,1210.0,314.62,355.82,6798.76,6442.93,1706.29,4736.64,
2023-08,DE01,Software,C004,Strategic,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,5.0,1539.2,7622.12,1319.11,266.77,343.0,6036.23,5693.23,1562.53,4130.7,
2023-08,DE01,Software,C004,Strategic,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,3.0,2278.02,6768.45,1429.1,217.94,335.04,5121.41,4786.37,1387.53,3398.84,
2023-08,DE01,Software,C004,Strategic,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,7.0,1281.38,8883.55,1336.69,335.8,379.77,7211.06,6831.29,1821.13,5010.16,
2023-08,DE01,Software,C004,Strategic,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,6.0,1362.19,8094.68,2801.87,305.98,346.05,4986.83,4640.78,1659.41,2981.37,
2023-08,DE01,Software,C004,Strategic,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,5.0,1746.4,8648.17,1601.48,302.69,389.17,6744.01,6354.84,1772.88,4581.96,
2023-08,DE01,Software,C004,Strategic,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,6.0,1321.33,7851.87,1101.51,296.8,335.67,6453.56,6117.89,1609.63,4508.26,
2023-08,DE01,Software,C004,Strategic,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,4.0,1816.26,7195.3,1245.25,251.84,323.79,5698.21,5374.42,1475.04,3899.39,
2023-08,DE01,Software,C004,Strategic,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,4.0,1938.5,7679.56,1375.6,268.78,345.58,6035.18,5689.6,1574.31,4115.29,
2023-08,DE01,Software,C004,Strategic,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,2.0,2868.99,5682.9,1241.88,182.99,281.3,4258.03,3976.72,1164.99,2811.73,
2023-08,DE01,Software,C004,Strategic,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,4.0,1607.39,6367.84,2204.11,240.7,272.22,3923.02,3650.8,1305.41,2345.39,
2023-08,DE01,Software,C004,Strategic,SW-SEC-CMP-P,Security,Protection,Compliance Monitor,Professional,G2,Core,4.0,2060.75,8163.87,1511.79,285.74,367.37,6366.34,5998.96,1673.59,4325.37,
2023-08,DE01,Software,C004,Strategic,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,5.0,1507.38,7464.55,1246.67,261.26,335.9,5956.62,5620.71,1530.23,4090.48,
2023-08,DE01,Software,C004,Strategic,SW-ANL-BI-X,Analytics,Business Analytics,Business Intelligence,Premium,G2,Premium,3.0,2230.92,6628.51,1350.57,213.44,328.11,5064.5,4736.39,1358.84,3377.54,
2023-08,DE01,Software,C004,Strategic,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,7.0,1260.6,8739.49,1270.49,330.35,373.61,7138.65,6765.04,1791.59,4973.44,
2023-08,DE01,Software,C004,Strategic,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,5.0,1616.16,8003.22,1385.11,280.11,360.15,6338.01,5977.86,1640.66,4337.2,
2023-08,DE01,Software,C004,Strategic,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,6.0,1345.45,7995.2,1203.02,302.22,341.79,6489.96,6148.17,1639.02,4509.15,
2023-08,DE01,Software,C004,Strategic,SW-ANL-PRD-X,Analytics,Advanced Analytics,Predictive Analytics,Premium,G2,Premium,3.0,2552.91,7585.21,1657.62,244.24,375.47,5683.34,5307.88,1554.97,3752.91,
2023-08,DE01,Software,C004,Strategic,SW-ANL-OPS-E,Analytics,Advanced Analytics,Operations Analytics,Essential,G2,Volume,5.0,1430.3,7082.85,1101.73,267.73,302.79,5713.38,5410.59,1451.98,3958.61,
2023-08,DE01,Software,C004,Strategic,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,3.0,2337.16,6944.17,1414.88,223.6,343.74,5305.69,4961.95,1423.55,3538.4,
2023-08,DE01,Software,C004,Strategic,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,5.0,1693.12,8384.33,1451.05,293.45,377.29,6639.83,6262.54,1718.79,4543.75,
2023-08,DE01,Software,C004,Strategic,SW-AUT-RPA-X,Automation,Orchestration,Automation Studio,Premium,G2,Premium,3.0,2505.82,7445.29,1572.02,239.74,368.54,5633.54,5264.99,1526.28,3738.71,
2023-08,DE01,Software,C004,Strategic,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,5.0,1409.52,6979.94,1050.21,263.84,298.39,5665.89,5367.5,1430.89,3936.61,
2023-08,DE01,Software,C004,Strategic,SW-AUT-INT-P,Automation,Integration,Integration Hub,Professional,G2,Core,4.0,1807.08,7158.93,1282.35,250.56,322.15,5626.01,5303.86,1467.58,3836.28,
2023-08,DE01,Software,C004,Strategic,SW-AUT-INT-X,Automation,Integration,Integration Hub,Premium,G2,Premium,2.0,2674.48,5297.61,1157.69,170.58,262.23,3969.34,3707.1,1086.01,2621.09,
2023-08,DE01,Software,C004,Strategic,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,4.0,1921.04,7610.39,1409.31,266.36,342.47,5934.71,5592.25,1560.13,4032.12,
2023-08,DE01,Software,C004,Strategic,SW-AUT-MON-X,Automation,Integration,Monitoring Suite,Premium,G2,Premium,2.0,2843.14,5631.69,1272.31,181.34,278.77,4178.04,3899.27,1154.5,2744.78,
2023-08,DE01,Software,C005,Core,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,3.0,1200.58,3567.16,518.57,134.84,152.5,2913.75,2761.26,731.27,2029.99,
2023-08,DE01,Software,C005,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,3.0,1539.2,4573.27,791.47,160.06,205.8,3621.74,3415.94,937.52,2478.42,
2023-08,DE01,Software,C005,Core,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,3.0,1642.8,4881.09,874.32,170.84,219.65,3835.93,3616.28,1000.62,2615.66,
2023-08,DE01,Software,C005,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4047.34,1400.94,152.99,173.02,2493.41,2320.39,829.7,1490.69,
2023-08,DE01,Software,C005,Core,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,3.0,1694.01,5033.24,840.59,176.16,226.5,4016.49,3789.99,1031.81,2758.18,
2023-08,DE01,Software,C005,Core,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,3.0,1416.68,4209.24,611.92,159.11,179.94,3438.21,3258.27,862.89,2395.37,
2023-08,DE01,Software,C005,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,3.0,1512.03,4492.54,675.98,169.82,192.06,3646.74,3454.69,920.97,2533.72,
2023-08,DE01,Software,C005,Core,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,1.0,2868.99,2841.45,620.94,91.49,140.65,2129.01,1988.36,582.5,1405.86,
2023-08,DE01,Software,C005,Core,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,2.0,1607.39,3183.92,1102.05,120.35,136.11,1961.51,1825.4,652.7,1172.7,
2023-08,DE01,Software,C005,Core,SW-SEC-CMP-P,Security,Protection,Compliance Monitor,Professional,G2,Core,2.0,2060.75,4081.93,755.9,142.87,183.69,3183.17,2999.48,836.8,2162.69,
2023-08,DE01,Software,C005,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3493.42,490.08,132.05,149.34,2871.29,2721.95,716.15,2005.79,
2023-08,DE01,Software,C005,Core,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,3.0,1260.6,3745.49,544.49,141.58,160.12,3059.42,2899.3,767.83,2131.47,
2023-08,DE01,Software,C005,Core,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2391.92,2368.96,500.18,76.28,117.26,1792.5,1675.23,485.64,1189.6,
2023-08,DE01,Software,C005,Core,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,3.0,1345.45,3997.6,601.51,151.11,170.9,3244.98,3074.08,819.51,2254.57,
2023-08,DE01,Software,C005,Core,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,2.0,1724.94,3416.76,612.02,119.59,153.75,2685.16,2531.4,700.44,1830.97,
2023-08,DE01,Software,C005,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3632.23,672.61,127.13,163.45,2832.49,2669.04,744.61,1924.43,
2023-08,DE01,Software,C005,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,3.0,1231.74,3659.75,513.43,138.34,156.45,3007.98,2851.52,750.25,2101.28,
2023-08,DE01,Software,C005,Core,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,1.0,2337.16,2314.72,471.63,74.53,114.58,1768.56,1653.98,474.52,1179.47,
2023-08,DE01,Software,C005,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3353.73,580.42,117.38,150.92,2655.93,2505.02,687.52,1817.5,
2023-08,DE01,Software,C005,Core,SW-AUT-RPA-X,Automation,Orchestration,Automation Studio,Premium,G2,Premium,1.0,2505.82,2481.76,524.01,79.91,122.85,1877.85,1755.0,508.76,1246.24,
2023-08,DE01,Software,C005,Core,SW-AUT-INT-X,Automation,Integration,Integration Hub,Premium,G2,Premium,1.0,2674.48,2648.8,578.85,85.29,131.12,1984.67,1853.55,543.01,1310.55,
2023-08,DE01,Software,C005,Core,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,2968.05,461.68,112.19,126.88,2394.17,2267.29,608.45,1658.84,
2023-08,DE01,Software,C006,Core,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,5.0,1119.77,5545.1,777.93,209.6,237.05,4557.57,4320.52,1136.75,3183.77,
2023-08,DE01,Software,C006,Core,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,3.0,1435.6,4265.45,712.37,149.29,191.95,3403.79,3211.85,874.42,2337.43,
2023-08,DE01,Software,C006,Core,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,1.0,2278.02,2256.15,476.37,72.65,111.68,1707.14,1595.46,462.51,1132.95,
2023-08,DE01,Software,C006,Core,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,4.0,1281.38,5076.32,763.82,191.88,217.01,4120.61,3903.6,1040.64,2862.95,
2023-08,DE01,Software,C006,Core,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,3.0,1642.8,4881.09,874.32,170.84,219.65,3835.93,3616.28,1000.62,2615.66,
2023-08,DE01,Software,C006,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4047.34,1400.94,152.99,173.02,2493.41,2320.39,829.7,1490.69,
2023-08,DE01,Software,C006,Core,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3459.27,640.59,121.07,155.67,2697.6,2541.94,709.15,1832.79,
2023-08,DE01,Software,C006,Core,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,3.0,1321.33,3925.94,550.76,148.4,167.83,3226.78,3058.95,804.82,2254.13,
2023-08,DE01,Software,C006,Core,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,2.0,1694.01,3355.5,560.39,117.44,151.0,2677.66,2526.66,687.88,1838.78,
2023-08,DE01,Software,C006,Core,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,2.0,1816.26,3597.65,622.62,125.92,161.89,2849.11,2687.21,737.52,1949.69,
2023-08,DE01,Software,C006,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,3.0,1512.03,4492.54,675.98,169.82,192.06,3646.74,3454.69,920.97,2533.72,
2023-08,DE01,Software,C006,Core,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,2.0,1938.5,3839.78,687.8,134.39,172.79,3017.59,2844.8,787.16,2057.64,
2023-08,DE01,Software,C006,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3493.42,490.08,132.05,149.34,2871.29,2721.95,716.15,2005.79,
2023-08,DE01,Software,C006,Core,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,3.0,1507.38,4478.73,748.0,156.76,201.54,3573.97,3372.43,918.14,2454.29,
2023-08,DE01,Software,C006,Core,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,2.0,1616.16,3201.29,554.04,112.05,144.06,2535.2,2391.14,656.26,1734.88,
2023-08,DE01,Software,C006,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3632.23,672.61,127.13,163.45,2832.49,2669.04,744.61,1924.43,
2023-08,DE01,Software,C006,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,4.0,1231.74,4879.66,684.57,184.45,208.61,4010.64,3802.03,1000.33,2801.7,
2023-08,DE01,Software,C006,Core,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,2.0,1579.16,3128.0,522.4,109.48,140.76,2496.12,2355.36,641.24,1714.12,
2023-08,DE01,Software,C006,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3353.73,580.42,117.38,150.92,2655.93,2505.02,687.52,1817.5,
2023-08,DE01,Software,C006,Core,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,3.0,1409.52,4187.97,630.13,158.31,179.04,3399.53,3220.5,858.53,2361.97,
2023-08,DE01,Software,C006,Core,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,2.0,1921.04,3805.2,704.66,133.18,171.23,2967.36,2796.12,780.07,2016.06,
2023-08,DE01,Software,C006,Core,SW-AUT-MON-X,Automation,Integration,Monitoring Suite,Premium,G2,Premium,1.0,2843.14,2815.85,636.16,90.67,139.38,2089.02,1949.64,577.25,1372.39,
