budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,127111.83,0.0,236111.11,-108999.27999999998,0.0,0.0,0.0,0.0,125048.62,60.608769829537465,0.0,0.0,0.0,0.0,125048.62000000001,-0.5342864430742597
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,175510.05,0.0,236111.11,-60601.06,0.0,0.0,0.0,0.0,173446.84,84.06649832057812,0.0,0.0,0.0,0.0,173446.84,-0.7410741134613897
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,183009.78,0.0,236111.11,-53101.32999999999,0.0,0.0,0.0,0.0,180946.57,87.70147973303736,0.0,0.0,0.0,0.0,180946.57,-0.7731176823205849
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,-141616.67,0.0,236111.11,-377727.78,0.0,0.0,0.0,0.0,-143679.88,-69.63899942322885,0.0,0.0,0.0,0.0,-143679.88000000003,0.6138909172011372
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,-231579.57,0.0,236111.11,-467690.68,0.0,0.0,0.0,0.0,-233642.78,-113.24236505251525,0.0,0.0,0.0,0.0,-233642.78,0.9982690722711035
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,406200.81,0.0,236111.11,170089.7,0.0,0.0,0.0,0.0,404137.6,195.87807348742976,0.0,0.0,0.0,0.0,404137.6,-1.7267302975160213
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,101535.81,0.0,236111.11,-134575.3,0.0,0.0,0.0,0.0,99472.59999999999,48.21254259139884,0.0,0.0,0.0,0.0,99472.6,-0.42500958137201833
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,166164.88,0.0,236111.11,-69946.22999999998,0.0,0.0,0.0,0.0,164101.67,79.5370660281794,0.0,0.0,0.0,0.0,164101.67,-0.7011456629177191
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0,0.0,0.0,256402.14,0.0,300694.44,-44292.29999999999,0.0,0.0,0.0,0.0,254338.93000000002,123.27340891135658,0.0,0.0,64583.330000000016,0.2735293989342561,189755.6,-0.8107554051969704
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4472014.79,1501495.87,1259397.58,498552.93,50157.91,710686.74,0.045,0.33575,0.28162,0.11148,4668347.33,1531968.69,1284370.55,608007.11,53996.60221563953,622366.8377843605,196332.54000000004,0.04390248002735251,30472.819999999832,0.020294974237924365,24972.969999999972,0.019829298068049304,109454.18,0.21954375034963688,3838.692215639523,0.07653214050664238,-88319.90221563948,-0.12427402573409416
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4675288.19,1569745.68,1316642.92,521214.42,52437.81,742990.69,0.045,0.33575,0.28162,0.11148,4865542.64,1595550.76,1323620.27,610225.0900000001,54255.99700290692,659139.1829970931,190254.44999999925,0.040693630481846134,25805.080000000075,0.01643901959965902,6977.350000000093,0.005299348740659383,89010.6700000001,0.1707755322655887,1818.187002906925,0.03467320627819745,-83851.50700290687,-0.112856739837355
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,5031016.64,1689182.85,1416822.27,560872.04,56427.65,799522.59,0.045,0.33575,0.28162,0.11148,5209416.17,1731059.51,1439206.61,616262.0,54578.615925865895,768365.994074134,178399.53000000026,0.035459936383752506,41876.659999999916,0.024791075755949046,22384.340000000084,0.0157989752659662,55389.95999999996,0.09875685726819251,-1849.034074134106,-0.03276822752912988,-31156.595925865928,-0.03896900014528161
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,5132653.34,1723307.76,1445444.94,572202.79,57567.6,815674.56,0.045,0.33575,0.28162,0.11148,5408119.21,1787987.3,1491472.5299999998,620818.3400000001,54805.48561389336,815848.7043861065,275465.8700000001,0.053669291836490975,64679.54000000004,0.03753220492664644,46027.58999999985,0.03184319839951832,48615.55000000005,0.08496209883911968,-2762.1143861066375,-0.04798036371338457,174.14438610640354,0.00021349738565636217
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,5234290.04,1757432.67,1474067.62,583533.54,58707.55,831826.53,0.045,0.33575,0.28162,0.11148,5613010.4,1852536.31,1540844.97,624239.7099999998,54853.543729296165,861751.7162707039,378720.36000000034,0.0723537207731806,95103.64000000013,0.05411509733684428,66777.34999999986,0.04530141568403752,40706.16999999981,0.0697580639495029,-3854.006270703838,-0.06564754057534061,29925.18627070391,0.03597527271786331
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5335926.74,1791557.57,1502690.29,594864.29,59847.5,847978.5,0.045,0.33575,0.28162,0.11148,5886922.49,1921390.74,1595791.27,633267.8300000001,55188.31750198932,907335.1224980108,550995.75,0.10326149080525045,129833.16999999993,0.07246943786461739,93100.97999999998,0.06195619990330807,38403.54000000004,0.06455848946656394,-4659.182498010683,-0.07785091270329894,59356.62249801075,0.06999779180487566
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4827743.24,1620933.04,1359576.93,538210.54,54147.74,767218.64,0.045,0.33575,0.28162,0.11148,5202897.26,1696216.02,1411821.2899999998,622683.4800000001,54225.67617170291,734912.1338282969,375154.01999999955,0.07770794786509805,75282.97999999998,0.04644422572816455,52244.35999999987,0.038426924469805376,84472.94000000006,0.1569514785050476,77.93617170290963,0.0014393245535808076,-32306.506171703106,-0.042108604363031515
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4268741.39,1433246.06,1202152.23,475891.43,47878.0,678382.8,0.045,0.33575,0.28162,0.11148,4814582.02,1572277.77,1308872.3,612970.26,53692.819928688,642209.220071312,545840.6299999999,0.12786921954998073,139031.70999999996,0.09700477390462874,106720.07000000007,0.08877417296809412,137078.83000000002,0.2880464352972274,5814.819928687997,0.12145076921943267,-36173.57992868801,-0.053323256321781747
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,5285108.39,1774495.12,1488378.95,589198.91,59277.53,839902.51,0.045,0.33575,0.28162,0.11148,5704415.86,1856577.51,1522870.07,637781.9099999999,54794.70548462147,830293.4545153786,419307.47000000067,0.07933753464609658,82082.3899999999,0.046256757245970836,34491.12000000011,0.02317361448843395,48582.99999999988,0.0824560249101613,-4482.824515378532,-0.07562434729278585,-9609.055484621436,-0.011440679567229101
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5488381.79,1842744.93,1545624.3,611860.41,61557.43,872206.46,0.045,0.33575,0.28162,0.11148,5903886.92,1961020.96,1616319.46,639710.64,54891.73878800777,921717.0812119922,415505.1299999999,0.0757063094183905,118276.03000000003,0.06418469972401446,70695.15999999992,0.04573890304390266,27850.22999999998,0.0455172937239067,-6665.691211992227,-0.10828410497306705,49510.62121199223,0.05676479535819103
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5691655.19,1910994.74,1602869.64,634521.9,63837.34,904510.4,0.045,0.33575,0.28162,0.11148,6284368.68,2078172.44,1731339.46,654790.94,55197.06212473057,1021351.4578752693,592713.4899999993,0.10413727996758694,167177.69999999995,0.08748203043196234,128469.82000000007,0.08014988667450217,20269.03999999992,0.03194379894531602,-8640.277875269428,-0.13534833806153937,116841.05787526933,0.12917602481438503
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5996565.29,2013369.46,1688737.66,668514.15,67257.19,952966.31,0.045,0.33575,0.28162,0.11148,6685729.6,2141905.7,1772409.77,694143.04,55525.338672188154,1022741.3913278116,689164.3099999996,0.11492650820449911,128536.24000000022,0.06384135776053751,83672.1100000001,0.04954713333034813,25628.890000000014,0.03833709428588761,-11731.851327811848,-0.1744326714781252,69775.08132781158,0.0732188332322174
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,653585.67,509306.04,480619.14,111725.1,7383.68,361510.35,0.12,0.77925,0.73536,0.17094,735172.4500000001,568679.5,535670.91,126959.04999999999,8503.397784360475,400208.46221563965,81586.78000000003,0.12482951163846664,59373.46000000002,0.11657717626910535,55051.77000000002,0.11454344077932481,15233.949999999983,0.13635208202991075,1119.717784360475,0.1516476586689124,38698.112215639674,0.10704565502935028
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,683294.11,532456.31,502465.46,116803.52,7719.3,377942.64,0.12,0.77925,0.73536,0.17094,739301.65,572033.27,538859.46,128780.18,8244.002997093074,401835.2770029069,56007.54000000004,0.0819669585619581,39576.95999999996,0.07432902804739033,36393.99999999994,0.07243084927668449,11976.659999999989,0.10253680710992262,524.7029970930735,0.06797287281140434,23892.63700290688,0.06321762742332243
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,735283.88,572969.29,540696.53,125690.74,8306.64,406699.15,0.12,0.77925,0.73536,0.17094,756079.75,586570.36,552649.39,131527.73,7921.384074134108,413200.27592586586,20795.869999999995,0.028282776986760537,13601.069999999949,0.023737869092425437,11952.859999999986,0.02210641152071012,5836.990000000005,0.04643930014255628,-385.2559258658912,-0.046379273191794905,6501.125925865839,0.015985098385049093
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,750138.1,584544.43,551619.69,128229.95,8474.45,414915.29,0.12,0.77925,0.73536,0.17094,759282.59,589265.16,555168.79,132678.87,7694.514386106642,414795.4056138934,9144.48999999999,0.012190408672749712,4720.729999999981,0.008075913066180412,3549.100000000093,0.006433961775367543,4448.919999999998,0.034694858728401584,-779.935613893359,-0.09203377374264513,-119.88438610656885,-0.00028893701677412
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,764992.32,596119.57,562542.85,130769.15,8642.26,423131.44,0.12,0.77925,0.73536,0.17094,782440.58,604758.83,569638.25,135147.23,7646.456270703837,426844.5637292962,17448.26000000001,0.02280841198510334,8639.26000000001,0.014492495188507249,7095.400000000023,0.012613083607764322,4378.080000000016,0.033479455972605286,-995.8037292961635,-0.11522492140900222,3713.1237292962032,0.008775343494438047
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,779846.54,607694.7,573466.02,133308.36,8810.08,431347.58,0.12,0.77925,0.73536,0.17094,779935.14,603685.25,568693.23,136573.9,7311.682498010687,424807.64750198927,88.59999999997672,0.0001136120960413272,-4009.4499999999534,-0.00659780314029389,-4772.790000000037,-0.008322707594776125,3265.540000000008,0.024496138126671188,-1498.3975019893132,-0.170077627216701,-6539.9324980107485,-0.015161630205531114
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,705575.44,549819.02,518850.21,120612.33,7971.02,390266.86,0.12,0.77925,0.73536,0.17094,793912.77,611726.34,576067.25,138697.1,8274.323828297092,429095.82617170294,88337.33000000007,0.12519898651801156,61907.31999999995,0.1125958138006938,57217.03999999998,0.11027660565079077,18084.770000000004,0.14994130367931707,303.30382829709197,0.03805081762397936,38828.96617170295,0.09949337274423699
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,623877.23,486155.76,458772.81,106646.69,7048.06,345078.06,0.12,0.77925,0.73536,0.17094,789731.12,606851.12,571391.24,139908.31,8807.180071312005,422675.74992868793,165853.89,0.26584379429908034,120695.35999999999,0.24826479480568117,112618.43,0.24547756001494508,33261.619999999995,0.3118860979182757,1759.1200713120043,0.24958925879064653,77597.68992868793,0.2248699611000709
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,772419.43,601907.13,568004.44,132038.76,8726.17,427239.51,0.12,0.77925,0.73536,0.17094,802161.52,616795.6,580773.92,141459.65999999997,7705.294515378529,431608.9654846215,29742.089999999967,0.03850510337369422,14888.469999999972,0.02473549366328319,12769.480000000098,0.02248130313910944,9420.899999999965,0.0713495037366298,-1020.8754846214715,-0.11699009813256807,4369.455484621518,0.010227180263879428
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,802127.87,625057.41,589850.76,137117.17,9061.79,443671.8,0.12,0.77925,0.73536,0.17094,818307.36,632705.45,595959.87,143361.16999999998,7608.261211992224,444990.43878800777,16179.48999999999,0.020170711684659445,7648.039999999921,0.012235740073859648,6109.109999999986,0.010357043534198355,6243.999999999971,0.045537695971992205,-1453.5287880077767,-0.16040195016743675,1318.6387880077818,0.0029721041274378534
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,831836.31,648207.68,611697.08,142195.58,9397.41,460104.09,0.12,0.77925,0.73536,0.17094,831463.71,642303.7,604947.3,145191.1,7302.937875269431,452453.26212473057,-372.60000000009313,-0.00044792466440914694,-5903.980000000098,-0.00910816113749238,-6749.7799999999115,-0.011034514011412172,2995.5200000000186,0.02106619629105222,-2094.472124730569,-0.2228775933720641,-7650.8278752694605,-0.016628471777482917
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,876398.97,682933.09,644466.57,149813.2,9900.85,484752.52,0.12,0.77925,0.73536,0.17094,839809.37,646381.04,608687.8099999999,147248.71999999997,6974.6613278118475,454464.42867218814,-36589.59999999998,-0.04174993496398105,-36552.04999999993,-0.05352215397851044,-35778.76000000001,-0.055516859470305824,-2564.4800000000396,-0.017117850763484387,-2926.188672188153,-0.29554923791271986,-30288.091327811882,-0.062481555181625216
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2427574.66,1090855.33,960653.18,349119.21,16539.14,594994.84,0.03,0.44936,0.39573,0.14381,2318764.18,1135440.56,1012648.31,367802.2,18224.98695112276,626621.1230488772,-108810.47999999998,-0.04482271206439434,44585.22999999998,0.04087180836344264,51995.130000000005,0.05412476748372394,18682.98999999999,0.05351464332197586,1685.8469511227595,0.10193075039710406,31626.28304887726,0.053153877853591575
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2537918.96,1140439.66,1004319.23,364988.26,17290.92,622040.05,0.03,0.44936,0.39573,0.14381,3194955.19,1466998.27,1293262.77,408493.27999999997,20984.682812061532,863784.8071879386,657036.23,0.25888778970310383,326558.6100000001,0.28634448752860814,288943.54000000004,0.28770089366903795,43505.01999999996,0.11919566947167001,3693.7628120615336,0.21362442322684588,241744.75718793855,0.3886321422357588
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2731021.49,1227212.24,1080734.83,392759.11,18606.53,669369.19,0.03,0.44936,0.39573,0.14381,2957793.92,1305164.67,1141879.9,393072.34,18900.128480344472,729907.4315196554,226772.4299999997,0.0830357545081052,77952.42999999993,0.06351992545315546,61145.06999999983,0.05657731045829237,313.2300000000396,0.0007975117369016331,293.5984803444735,0.015779324803951812,60538.24151965545,0.09044073498461358
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2786193.64,1252004.41,1102567.85,400693.63,18982.42,682891.8,0.03,0.44936,0.39573,0.14381,1843071.46,887240.6799999999,788109.69,340277.2,12989.350851374154,434843.1391486258,-943122.1800000002,-0.3384984325784335,-364763.73,-0.29134380604937327,-314458.16000000015,-0.2852052687732552,-60416.42999999999,-0.15077961184459057,-5993.069148625844,-0.3157168131684919,-248048.66085137427,-0.36323274177750303
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2841365.8,1276796.58,1124400.88,408628.16,19358.31,696414.41,0.03,0.44936,0.39573,0.14381,2596664.97,1167127.74,1024574.18,376212.05,16277.302826749667,632084.8271732504,-244700.8299999996,-0.08612084723480505,-109668.84000000008,-0.0858937451101256,-99826.69999999984,-0.08878212546400698,-32416.109999999986,-0.0793291142734754,-3081.0071732503347,-0.15915682584121932,-64329.582826749654,-0.09237256137010383
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2896537.95,1301588.74,1146233.91,416562.69,19734.2,709937.02,0.03,0.44936,0.39573,0.14381,4823531.16,2206379.4,1944604.2,476888.93,24365.409816948566,1443349.8601830516,1926993.21,0.6652746289756016,904790.6599999999,0.6951432754404436,798370.29,0.6965160278672964,60326.23999999999,0.14481911474116896,4631.209816948565,0.2346793798050372,733412.8401830515,1.0330674686932815
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2620677.19,1177627.91,1037068.77,376890.05,17854.75,642323.97,0.03,0.44936,0.39573,0.14381,2152395.3200000003,942867.46,824356.89,366460.77,14954.843794057446,442941.27620594256,-468281.86999999965,-0.17868735294330534,-234760.44999999995,-0.1993502769478349,-212711.88,-0.20510875088833308,-10429.27999999997,-0.02767194305076499,-2899.906205942554,-0.1624165113453033,-199382.6937940574,-0.31040830345169496
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2317230.36,1041270.99,916987.13,333250.15,15787.36,567949.62,0.03,0.44936,0.39573,0.14381,2171958.5700000003,938517.74,817631.97,382946.81,16576.86927915376,418108.2907208462,-145271.78999999957,-0.06269199321210325,-102753.25,-0.09868060378787659,-99355.16000000003,-0.10834956865752307,49696.659999999974,0.14912719469143515,789.5092791537609,0.050008948877694616,-149841.32927915378,-0.26382855803152716
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2868951.87,1289192.66,1135317.39,412595.43,19546.25,703175.71,0.03,0.44936,0.39573,0.14381,3254057.76,1526839.49,1349992.0799999998,423349.35000000003,18914.522490130104,907728.2075098697,385105.88999999966,0.1342322588353494,237646.83000000007,0.18433771566772658,214674.68999999994,0.1890878197505633,10753.920000000042,0.02606407928463978,-631.7275098698956,-0.03231962703177825,204552.49750986975,0.29089812773804397
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2979296.17,1338776.99,1178983.45,428464.48,20298.03,730220.93,0.03,0.44936,0.39573,0.14381,4030282.71,1734758.46,1507728.05,455939.99,21292.244732291587,1030495.8152677084,1050986.54,0.352763364241159,395981.47,0.2957785149862786,328744.6000000001,0.2788373322797704,27475.51000000001,0.06412552564450619,994.214732291588,0.04898084850064701,300274.88526770833,0.4112110087938842
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3089640.48,1388361.32,1222649.5,444333.54,21049.81,757266.15,0.03,0.44936,0.39573,0.14381,2087712.52,852920.1,733945.41,374569.77,12824.539208008859,346551.10079199116,-1001927.96,-0.32428626129341753,-535441.2200000001,-0.3856641727817655,-488704.08999999997,-0.39970906625324754,-69763.76999999996,-0.15700766140678907,-8225.270791991143,-0.3907527332546537,-410715.04920800886,-0.5423655199800081
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3255156.93,1462737.82,1288148.58,468137.12,22177.48,797833.98,0.03,0.44936,0.39573,0.14381,3779808.53,1688376.1,1480669.86,455896.06,19054.320484333886,1005719.4795156663,524651.5999999996,0.1611755166593457,225638.28000000003,0.15425750049998707,192521.28000000003,0.14945580268387984,-12241.059999999998,-0.026148449838799364,-3123.1595156661133,-0.14082571670298488,207885.49951566628,0.2605623534806907
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,4108063.62,1361837.93,1137967.67,347048.32,28508.2,762411.16,0.045,0.3315,0.27701,0.08448,3921254.83,1324324.49,1117911.6,413074.58,30820.218254698535,674016.8017453016,-186808.79000000004,-0.04547368475272056,-37513.439999999944,-0.027546185323241764,-20056.069999999832,-0.017624463795179554,66026.26000000001,0.19025091376324774,2312.0182546985343,0.08110011346554795,-88394.35825469845,-0.1159405356221418
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4294793.78,1423739.65,1189693.48,362823.24,29804.03,797066.21,0.045,0.3315,0.27701,0.08448,4498987.14,1459153.05,1205940.9200000002,424591.67000000004,29549.653279626702,751799.5967203734,204193.3599999994,0.04754439222457833,35413.40000000014,0.024873508299077113,16247.440000000177,0.013656828647997783,61768.43000000005,0.17024386309983908,-254.37672037329685,-0.008534977329350992,-45266.61327962659,-0.05679153464506617
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4621571.57,1532067.67,1280213.63,390429.36,32071.72,857712.55,0.045,0.3315,0.27701,0.08448,4860092.56,1573648.01,1296564.44,433178.26,31055.704452312304,832330.4755476876,238520.9899999993,0.051610363788004536,41580.340000000084,0.027140015297105045,16350.810000000056,0.012771938695887856,42748.90000000002,0.10949202180901565,-1016.0155476876971,-0.0316794842212297,-25382.07445231243,-0.029592751618607457
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4714936.65,1563018.53,1306076.53,398316.82,32719.64,875040.08,0.045,0.3315,0.27701,0.08448,5004526.33,1625336.99,1343511.26,435027.59,35270.226768803564,873213.4432311963,289589.6799999997,0.06141963328393812,62318.45999999996,0.03987058298022862,37434.72999999998,0.028661972817167137,36710.77000000002,0.09216474965832479,2550.586768803565,0.0779527760330971,-1826.636768803699,-0.0020874892596961948
