budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,4815872.89,1678710.18,1415560.8,553258.49,57188.74,805113.57,0.045,0.34858,0.29394,0.11488,4883989.3,1811122.82,1546986.5999999999,564134.38,53984.72505534326,928867.4949446567,68116.41000000015,0.014144146150834175,132412.64000000013,0.07887760590097817,131425.7999999998,0.09284362776929102,10875.890000000014,0.019657881797710892,-3204.0149446567375,-0.05602527603609972,123753.92494465678,0.15370989827516732
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,4911236.71,1711951.96,1443591.71,564214.1,58321.19,821056.42,0.045,0.34858,0.29394,0.11488,5036671.36,1881789.92,1603086.99,566689.74,54092.02448934962,982305.2255106505,125434.65000000037,0.025540338901726523,169837.95999999996,0.09920719971604809,159495.28000000003,0.11048503458086499,2475.640000000014,0.0043877669841998175,-4229.165510650382,-0.07251507574948972,161248.8055106505,0.19639186977022907
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5006600.53,1745193.75,1471622.61,575169.71,59453.64,836999.26,0.045,0.34858,0.29394,0.11488,5121555.37,1879417.3,1596606.55,571209.78,54347.16712005973,971049.6028799403,114954.83999999985,0.022960657498272554,134223.55000000005,0.07691040034953142,124983.93999999994,0.08492934204102771,-3959.929999999935,-0.0068848027480444595,-5106.472879940273,-0.08588999563256805,134050.3428799403,0.1601558678557736
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4529781.43,1578984.82,1331468.08,520391.65,53791.39,757285.04,0.045,0.34858,0.29394,0.11488,4724654.04,1744505.23,1485874.64,562377.2599999999,53632.80797003717,869864.5720299629,194872.61000000034,0.04302031190939832,165520.40999999992,0.10482710657091682,154406.55999999982,0.11596715108634059,41985.60999999987,0.08068079109263161,-158.58202996283217,-0.0029480931792770586,112579.53202996287,0.14866203091766195
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4005280.42,1396155.0,1177298.09,460135.77,47562.91,669599.41,0.045,0.34858,0.29394,0.11488,4248757.62,1599274.26,1368668.33,545517.6799999999,52742.210730473766,770408.4392695264,243477.2000000002,0.060789052068419266,203119.26,0.1454847491861577,191370.24,0.16255036988975322,85381.90999999992,0.1855580799554008,5179.300730473762,0.10889368902099895,100809.02926952636,0.15055125163495345
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,4958918.62,1728572.86,1457607.16,569691.91,58887.42,829027.84,0.045,0.34858,0.29394,0.11488,5166887.76,1931114.71,1635284.4000000001,573835.55,54058.12548316899,1007390.7245168311,207969.13999999966,0.0419384055147087,202541.84999999986,0.11717287404361992,177677.24000000022,0.12189651977285858,4143.640000000014,0.0072734752368170605,-4829.294516831011,-0.08200893360298364,178362.88451683114,0.2151470383875542
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5149646.26,1795056.43,1513668.98,591603.13,61152.32,860913.52,0.045,0.34858,0.29394,0.11488,5418756.82,2063507.97,1755378.9700000002,577152.38,54292.14842919488,1123934.4415708054,269110.5600000005,0.05225806713954766,268451.54000000004,0.14955047402047414,241709.99000000022,0.15968484073710768,-14450.75,-0.024426425871005786,-6860.17157080512,-0.1121817057930937,263020.92157080537,0.3055137542395726
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5340373.9,1861540.0,1569730.79,613514.36,63417.22,892799.21,0.045,0.34858,0.29394,0.11488,5658715.67,2136372.48,1823321.56,589563.75,54443.603659381435,1179314.2063406187,318341.76999999955,0.05961038982682459,274832.48,0.14763716063044574,253590.77000000002,0.16155048471719155,-23950.609999999986,-0.039038385344395174,-8973.616340618566,-0.14150125692388543,286514.9963406187,0.3209176185769908
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5626465.36,1961265.36,1653823.51,646381.2,66814.57,940627.74,0.045,0.34858,0.29394,0.11488,5768867.83,2202942.41,1889319.0,619038.4099999999,54596.931880966935,1215683.658119033,142402.46999999974,0.025309401353890097,241677.05000000005,0.123225064251377,235495.49,0.1423945714739537,-27342.790000000037,-0.04230133859091205,-12217.638119033072,-0.1828588901946547,275055.9181190331,0.292417400021642
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,645748.77,509586.76,481217.78,110548.07,7737.47,362932.24,0.12,0.78914,0.74521,0.17119,748659.5599999999,589662.09,556049.73,127758.12000000001,9193.58393652216,419098.02606347785,102910.78999999992,0.15936660630418223,80075.32999999996,0.15713777571458087,74831.94999999995,0.1555053722246089,17210.050000000003,0.15567933479073856,1456.1139365221597,0.18818992985073413,56165.78606347786,0.15475557107706348
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,675100.99,532749.8,503091.32,115572.99,8089.17,379429.16,0.12,0.78914,0.74521,0.17119,750004.72,593918.39,560290.95,129776.46,8765.176854958965,421749.31314504094,74903.72999999998,0.11095188884258632,61168.58999999997,0.11481673010482588,57199.62999999995,0.11369631660510451,14203.470000000001,0.12289610228133754,676.006854958965,0.08356937175989193,42320.15314504097,0.11153637518276395
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,726467.37,573285.11,541370.0,124366.58,8704.65,408298.77,0.12,0.78914,0.74521,0.17119,769038.17,611833.45,577283.86,132986.11,8319.394492067253,435978.35550793266,42570.80000000005,0.05859974137585842,38548.33999999997,0.06724113242710938,35913.859999999986,0.06633884404381474,8619.529999999984,0.06930744577843971,-385.2555079327467,-0.04425858683953367,27679.585507932643,0.06779247830683556
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,741143.48,584866.63,552306.77,126879.04,8880.5,416547.23,0.12,0.78914,0.74521,0.17119,770375.54,617819.12,583230.56,134507.43,8515.274944656738,440207.8550553433,29232.060000000056,0.039441836552350236,32952.48999999999,0.05634188772233422,30923.790000000037,0.055990242524095866,7628.389999999999,0.06012332691041798,-365.2250553432623,-0.0411266319850529,23660.62505534332,0.0568017822501024
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,755819.59,596448.14,563243.54,129391.49,9056.35,424795.69,0.12,0.78914,0.74521,0.17119,782891.93,630277.78,595121.09,136483.24999999997,8407.975510650389,450229.86448934965,27072.340000000084,0.03581852118969301,33829.640000000014,0.05671849358101781,31877.54999999993,0.05659638812723876,7091.759999999966,0.05480855039230142,-648.3744893496114,-0.0715933559711817,25434.17448934965,0.05987389959005858
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,770495.7,608029.66,574180.31,131903.95,9232.2,433044.15,0.12,0.78914,0.74521,0.17119,768304.72,613885.78,579426.89,137028.30000000002,8152.832879940277,434245.75712005974,-2190.9799999999814,-0.002843597959080085,5856.119999999995,0.009631306472779625,5246.579999999958,0.009137512918198044,5124.350000000006,0.03884910194122318,-1079.3671200597237,-0.11691331644242148,1201.6071200597216,0.0027747912541012773
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,697115.15,550122.07,519496.47,119341.67,8352.95,391801.85,0.12,0.78914,0.74521,0.17119,781134.09,624153.28,589072.2,138408.53999999998,8867.192029962838,441796.4679700371,84018.93999999994,0.12052376139006582,74031.21000000008,0.13457233228254248,69575.72999999998,0.13392916798837917,19066.86999999998,0.15976707884178243,514.2420299628375,0.061564121653168935,49994.6179700371,0.12760179149240133
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,616396.56,486423.73,459344.25,105523.16,7385.76,346435.32,0.12,0.78914,0.74521,0.17119,786058.85,629344.18,594054.57,139263.3,9757.789269526244,445033.4807304737,169662.28999999992,0.2752485997001669,142920.45000000007,0.2938188274655105,134710.31999999995,0.29326658600820615,33740.139999999985,0.31974156194715914,2372.0292695262433,0.32116251672491974,98598.1607304737,0.28460770319398637
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,763157.64,602238.9,568711.92,130647.72,9144.28,428919.92,0.12,0.78914,0.74521,0.17119,806876.26,647887.26,611677.49,140868.92,8441.874516831016,462366.695483169,43718.619999999995,0.057286486708041075,45648.359999999986,0.0757977606561117,42965.56999999995,0.07554891763126742,10221.200000000012,0.07823481343570336,-702.4054831689846,-0.07681364559801149,33446.77548316901,0.07797906770841749
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,792509.86,625401.94,590585.46,135672.64,9495.98,445416.84,0.12,0.78914,0.74521,0.17119,819204.12,660272.33,623516.4299999999,142802.61,8207.851570805122,472505.96842919476,26694.26000000001,0.03368318975867381,34870.390000000014,0.05575676660037226,32930.96999999997,0.05575987258473985,7129.969999999972,0.052552747554702045,-1288.1284291948778,-0.13564986754341077,27089.128429194738,0.06081747701589984
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,821862.08,648564.97,612458.99,140697.55,9847.68,461913.76,0.12,0.78914,0.74521,0.17119,837359.27,675466.5599999999,637882.93,145351.16,8056.396340618572,484475.3736593815,15497.19000000006,0.018856193000168667,26901.589999999967,0.04147863551742544,25423.94000000006,0.04151125285955891,4653.610000000015,0.033075273876481966,-1791.2836593814282,-0.18189905230281936,22561.613659381517,0.048843779105825984
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,865890.4,683309.52,645269.3,148234.92,10375.24,486659.14,0.12,0.78914,0.74521,0.17119,835060.76,675266.84,637766.17,147187.72,7903.068119033067,482675.381880967,-30829.640000000014,-0.03560455226204149,-8042.680000000051,-0.011770185786376942,-7503.130000000005,-0.011627904814315517,-1047.2000000000116,-0.007064462273801689,-2472.171880966933,-0.2382761151517394,-3983.7581190330093,-0.00818593095576713
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2404864.0,1083177.29,953749.46,347614.84,16943.58,589191.04,0.03,0.45041,0.39659,0.14455,2034795.78,886156.03,773033.36,363061.20999999996,16946.760689768635,393025.3893102314,-370068.22,-0.15388322167074728,-197021.26,-0.1818919781820758,-180716.09999999998,-0.189479635458981,15446.369999999937,0.04443530086344972,3.180689768632874,0.00018772241572518166,-196165.65068976866,-0.33294065485070623
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2514176.0,1132412.62,997101.71,363415.52,17713.74,615972.45,0.03,0.45041,0.39659,0.14455,2917654.09,1404825.3699999999,1248671.14,404699.93,20849.624456403282,823121.5855435967,403478.08999999985,0.16048124315879234,272412.74999999977,0.2405596203970243,251569.42999999993,0.25230067051033334,41284.409999999974,0.11360111973203559,3135.8844564032806,0.17703118914488303,207149.1355435967,0.33629610470987253
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2705472.0,1218574.45,1072968.15,391066.7,19061.52,662839.92,0.03,0.45041,0.39659,0.14455,2964431.92,1403757.05,1243249.09,402897.58,19366.985863038615,820984.5241369616,258959.91999999993,0.09571709483594727,185182.6000000001,0.15196658685893186,170280.94000000018,0.15870083375727434,11830.880000000005,0.03025284433576166,305.46586303861477,0.016025262572901572,158144.6041369615,0.2385864208917313
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2760128.0,1243192.12,1094644.27,398967.04,19446.61,676230.63,0.03,0.45041,0.39659,0.14455,3070591.09,1312011.36,1138141.0,407323.50000000006,19962.865277896857,710854.634722103,310463.08999999985,0.11248141028242163,68819.23999999999,0.05535688241009763,43496.72999999998,0.03973595001780805,8356.46000000008,0.020945238985155466,516.2552778968566,0.026547314822318983,34624.00472210301,0.05120147355955025
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2814784.0,1267809.78,1116320.39,406867.37,19831.69,689621.33,0.03,0.45041,0.39659,0.14455,2941724.79,1339052.95,1177392.1,399479.62,19192.194895721124,758720.2851042789,126940.79000000004,0.0450978796241559,71243.16999999993,0.05619389527031407,61071.710000000196,0.05470804846626532,-7387.75,-0.018157636971477955,-639.4951042788744,-0.032246122457484684,69098.95510427898,0.10019840178707783
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2869440.0,1292427.45,1137996.52,414767.71,20216.77,703012.04,0.03,0.45041,0.39659,0.14455,3639751.04,1610959.98,1409224.73,432798.38999999996,21848.182390982995,954578.157609017,770311.04,0.2684534403925505,318532.53,0.24646066593525234,271228.20999999996,0.23833834746700278,18030.679999999935,0.043471754346547216,1631.412390982994,0.08069599599654119,251566.11760901695,0.35784041139468525
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2596160.0,1169339.12,1029615.9,375266.02,18291.36,636058.51,0.03,0.45041,0.39659,0.14455,2107658.56,1022510.87,909037.97,378678.54,16097.487719467323,514261.9422805327,-488501.43999999994,-0.18816307161345985,-146828.25000000012,-0.12556515683833455,-120577.93000000005,-0.11710962311285213,3412.5199999999604,0.009093602453001101,-2193.872280532678,-0.11994035875586495,-121796.56771946733,-0.19148642114617306
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2295552.0,1033941.96,910397.22,331814.17,16173.41,562409.63,0.03,0.45041,0.39659,0.14455,1166447.02,530072.56,466454.83,326817.11,11112.068762282484,128525.65123771754,-1129104.98,-0.4918664356111297,-503869.3999999999,-0.48732851503579555,-443942.38999999996,-0.4876359244594354,-4997.059999999998,-0.015059814956064106,-5061.3412377175155,-0.3129421215264756,-433883.97876228247,-0.7714732387535442
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2842112.0,1280118.61,1127158.46,410817.54,20024.23,696316.69,0.03,0.45041,0.39659,0.14455,3333509.71,1583289.14,1403676.67,428754.38999999996,20419.973566850927,954502.3064331491,491397.70999999996,0.17289878442510356,303170.5299999998,0.23683003092971186,276518.20999999996,0.24532327956798547,17936.849999999977,0.04366135389448069,395.7435668509279,0.019763235183122042,258185.6164331492,0.3707876317500723
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2951424.0,1329353.95,1170510.71,426618.22,20794.39,723098.1,0.03,0.45041,0.39659,0.14455,3309090.3200000003,1590481.66,1410346.1400000001,423045.9799999999,19608.673116215126,967691.486883785,357666.3200000003,0.1211843232283807,261127.70999999996,0.1964320412934418,239835.43000000017,0.20489810810872475,-3572.240000000049,-0.00837338827207157,-1185.716883784873,-0.057020998634000473,244593.38688378502,0.3382575433178223
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3060736.0,1378589.28,1213862.95,442418.89,21564.55,749879.51,0.03,0.45041,0.39659,0.14455,2174457.02,1037705.68,919144.08,367027.79999999993,14001.285507866583,538114.9944921334,-886278.98,-0.2895640068271161,-340883.6,-0.2472698757674947,-294718.87,-0.24279418858611676,-75391.09000000008,-0.1704065800626191,-7563.264492133416,-0.35072674793276076,-211764.51550786663,-0.28239805553277036
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3224704.0,1452442.27,1278891.33,466119.9,22719.8,790051.63,0.03,0.45041,0.39659,0.14455,4033755.19,1853772.85,1629615.82,453642.75999999995,21160.561052461268,1154812.498947539,809051.19,0.25089161361787005,401330.5800000001,0.2763143074870715,350724.49,0.2742410412618873,-12477.140000000072,-0.02676809121429931,-1559.2389475387317,-0.06862907893285732,364760.8689475389,0.4616924452741638
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,3890122.4,1345384.77,1131750.0,333016.26,27919.44,770814.3,0.045,0.34585,0.29093,0.08561,3790778.53,1368604.61,1170266.68,386212.63,31571.431987058146,752482.6180129418,-99343.87000000011,-0.025537466378949956,23219.840000000084,0.017258884237258076,38516.679999999935,0.03403285177821951,53196.369999999995,0.15974105889003737,3651.991987058147,0.13080462885567,-18331.681987058255,-0.023782228724944846
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4066946.15,1406538.62,1183193.18,348153.36,29188.5,805851.31,0.045,0.34585,0.29093,0.08561,4047855.8,1452280.73,1224321.27,388156.24,28926.072344536868,807238.9576554631,-19090.350000000093,-0.004694025761811499,45742.10999999987,0.032521048017863784,41128.090000000084,0.034760249378719445,40002.880000000005,0.11490016928172116,-262.4276554631324,-0.008990789367837758,1387.647655463079,0.0017219648814160008
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4376387.7,1513557.87,1273218.74,374643.29,31409.37,867166.09,0.045,0.34585,0.29093,0.08561,4665861.99,1654619.92,1387665.65,406120.81,30482.630614508846,951062.2093854911,289474.29000000004,0.06614457169779543,141062.0499999998,0.09319898022795772,114446.90999999992,0.0898878616882437,31477.52000000002,0.08401997537444224,-926.7393854911534,-0.029505188594714044,83896.11938549113,0.09674746320568316
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4464799.58,1544134.79,1298940.34,382211.84,32043.9,884684.59,0.045,0.34585,0.29093,0.08561,4600828.05,1678424.19,1427001.97,400633.18000000005,29911.410486415145,996457.3795135848,136028.46999999974,0.030466870362857303,134289.3999999999,0.08696740781288913,128061.62999999989,0.09858930857440294,18421.340000000026,0.048196675435277,-2132.4895135848565,-0.06654900038961725,111772.78951358481,0.12634196500877767
