budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-7814.66,0.0,236111.11,-243925.77,0.0,0.0,0.0,0.0,227026.5,-0.966723635669318,0.0,0.0,0.0,0.0,227026.50000000003,-0.4820584047721015
2025,2024-10,2024-10,2025-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,8731.97,0.0,236111.11,-227379.13999999998,0.0,0.0,0.0,0.0,243573.13,-1.0371824513215655,0.0,0.0,0.0,0.0,243573.13000000003,-0.5171928144650413
2025,2024-10,2024-10,2025-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,-528751.37,0.0,236111.11,-764862.48,0.0,0.0,0.0,0.0,-489831.55,12.585658155664646,0.0,0.0,0.0,0.0,-489831.55,1.7810053218378021
2025,2024-10,2024-10,2025-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,29376.64,0.0,236111.11,-206734.46999999997,0.0,0.0,0.0,0.0,68296.45999999999,-1.7547989687516539,0.0,0.0,0.0,0.0,68296.46000000002,-0.24832283408996952
2025,2024-10,2024-10,2025-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,182268.21,0.0,236111.11,-53842.899999999994,0.0,0.0,0.0,0.0,221188.03,-5.683171967393477,0.0,0.0,0.0,0.0,221188.03,-0.8042296551882365
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,-33621.47,0.0,236111.11,-269732.57999999996,0.0,0.0,0.0,0.0,5298.3499999999985,-0.13613500781863838,0.0,0.0,0.0,0.0,5298.350000000035,-0.019264560535064312
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,73605.39,0.0,236111.11,-162505.71999999997,0.0,0.0,0.0,0.0,112525.20999999999,-2.891205817498642,0.0,0.0,0.0,0.0,112525.21000000002,-0.40913656511287666
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,104440.97,0.0,236111.11,-131670.13999999998,0.0,0.0,0.0,0.0,143360.79,-3.683490571128027,0.0,0.0,0.0,0.0,143360.79,-0.521253336851968
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,-190507.06,0.0,236111.11,-426618.17,0.0,0.0,0.0,0.0,-151587.24,3.8948597398446343,0.0,0.0,0.0,0.0,-151587.24,0.5511643363166463
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,-348714.16,0.0,236111.11,-584825.27,0.0,0.0,0.0,0.0,-309794.33999999997,7.959809166640544,0.0,0.0,0.0,0.0,-309794.34,1.1263981836515624
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,356922.24,0.0,236111.11,120811.13,0.0,0.0,0.0,0.0,395842.06,-10.170706339340727,0.0,0.0,0.0,0.0,395842.06,-1.4392637948030063
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,58181.05,0.0,236111.11,-177930.06,0.0,0.0,0.0,0.0,97100.87,-2.4948951459693287,0.0,0.0,0.0,0.0,97100.87,-0.35305436374010735
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,106458.75,0.0,236111.11,-129652.35999999999,0.0,0.0,0.0,0.0,145378.57,-3.7353351068941225,0.0,0.0,0.0,0.0,145378.57,-0.5285898935076139
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0,0.0,0.0,132626.54,0.0,300694.44,-168067.9,0.0,0.0,0.0,0.0,171546.36000000002,-4.40768636648371,0.0,0.0,64583.330000000016,0.2735293989342561,106963.03,-0.3889127306517852
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4196008.06,1462638.57,1233359.91,482047.0,49827.81,701485.09,0.045,0.34858,0.29394,0.11488,4401867.56,1567135.72,1336100.39,557286.12,53415.255582616956,725399.0144173831,205859.5,0.049060797085313516,104497.1499999999,0.0714442734817255,102740.47999999998,0.08330129686151384,75239.12,0.15608253966936833,3587.445582616958,0.07199685441958935,23913.924417383154,0.03409042438433461
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4386735.7,1529122.14,1289421.72,503958.23,52092.71,733370.78,0.045,0.34858,0.29394,0.11488,4597895.93,1647855.78,1380886.19,562685.15,53734.82314504104,764466.2168549589,211160.22999999952,0.04813607302578077,118733.64000000013,0.07764823809300161,91464.46999999997,0.07093448836894106,58726.92000000004,0.11653132443139196,1642.1131450410394,0.031522897254549424,31095.436854958883,0.04240070330448519
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,4720509.07,1645468.39,1387529.89,542302.87,56056.29,789170.73,0.045,0.34858,0.29394,0.11488,5008411.82,1810660.88,1567969.42,570923.87,54180.60550793275,942864.9444920672,287902.75,0.060989767359985174,165192.49,0.10039238128421295,180439.53000000003,0.13004370666205975,28621.0,0.05277678135835792,-1875.684492067252,-0.033460731919063,153694.21449206723,0.19475407367435843
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,4815872.89,1678710.18,1415560.8,553258.49,57188.74,805113.57,0.045,0.34858,0.29394,0.11488,4883989.3,1811122.82,1546801.46,564553.63,53984.72505534326,928263.1049446567,68116.41000000015,0.014144146150834175,132412.64000000013,0.07887760590097817,131240.65999999992,0.09271283861491496,11295.140000000014,0.020415665017630393,-3204.0149446567375,-0.05602527603609972,123149.53494465677,0.15295920915189243
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,4911236.71,1711951.96,1443591.71,564214.1,58321.19,821056.42,0.045,0.34858,0.29394,0.11488,5018315.11,1880123.43,1603094.0,566452.0499999999,54087.49686995542,982554.4531300447,107078.40000000037,0.021802736524992372,168171.46999999997,0.09823375534439645,159502.29000000004,0.11048989052451683,2237.9499999999534,0.003966490734634164,-4233.693130044579,-0.07259270824282871,161498.0331300447,0.1966954148291596
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5006600.53,1745193.75,1471622.61,575169.71,59453.64,836999.26,0.045,0.34858,0.29394,0.11488,5226909.77,1917690.88,1628095.26,574551.4400000001,54512.27411667641,999031.5458833235,220309.2399999993,0.044003758374547064,172497.1299999999,0.09884124900172253,156472.6499999999,0.10632661453876405,-618.2699999999022,-0.0010749349092112348,-4941.3658833235895,-0.08311292434447394,162032.28588332352,0.193587131586381
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4529781.43,1578984.82,1331468.08,520391.65,53791.39,757285.04,0.045,0.34858,0.29394,0.11488,4844774.47,1788787.97,1523903.95,567107.65,53841.045469841774,902955.2545301582,314993.04000000004,0.06953824259904745,209803.1499999999,0.13287217669388354,192435.86999999988,0.14452909002519976,46716.0,0.08977084855223945,49.6554698417749,0.0009231118556663976,145670.2145301582,0.19235850021566278
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4005280.42,1396155.0,1177298.09,460135.77,47562.91,669599.41,0.045,0.34858,0.29394,0.11488,4056349.97,1549473.57,1333028.66,544239.35,52242.86999258176,736546.4400074183,51069.55000000028,0.012750555428026755,153318.57000000007,0.10981486296292321,155730.56999999983,0.13227794330321205,84103.57999999996,0.18277992167398757,4679.959992581753,0.09839515691074731,66947.03000741825,0.09998071833339614
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,4958918.62,1728572.86,1457607.16,569691.91,58887.42,829027.84,0.045,0.34858,0.29394,0.11488,5071853.21,1905913.43,1613767.1300000001,574641.1200000001,53941.51620281834,985184.4937971816,112934.58999999985,0.022774035763466483,177340.56999999983,0.10259363322411519,156159.9700000002,0.10713446961937276,4949.210000000079,0.008687520242300928,-4945.903797181658,-0.08398914058693109,156156.65379718167,0.1883611698699789
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5149646.26,1795056.43,1513668.98,591603.13,61152.32,860913.52,0.045,0.34858,0.29394,0.11488,5320391.47,2021244.29,1717651.77,577118.95,54085.56654910876,1086447.253450891,170745.20999999996,0.033156687154662925,226187.8600000001,0.12600598856939563,203982.79000000004,0.13476050093858702,-14484.180000000051,-0.02448293334756368,-7066.753450891243,-0.11555985857758533,225533.73345089098,0.2619702539354835
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5340373.9,1861540.0,1569730.79,613514.36,63417.22,892799.21,0.045,0.34858,0.29394,0.11488,5653857.04,2152044.99,1839285.9400000002,586790.0800000001,54446.306513694486,1198049.5534863055,313483.13999999966,0.058700597724065655,290504.9900000002,0.1560562706146525,269555.15000000014,0.1717206235089522,-26724.27999999991,-0.043559339018568226,-8970.913486305515,-0.14145863672840775,305250.34348630556,0.3419025689844703
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5626465.36,1961265.36,1653823.51,646381.2,66814.57,940627.74,0.045,0.34858,0.29394,0.11488,5949681.57,2252112.56,1925840.59,621349.5,54652.16508237844,1249838.9249176215,323216.20999999996,0.057445694467049904,290847.19999999995,0.14829569008448706,272017.0800000001,0.16447769568833864,-25031.699999999953,-0.038725909726334794,-12162.40491762157,-0.1820322261689564,309211.18491762155,0.3287285413437005
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,645748.77,509586.76,481217.78,110548.07,7737.47,362932.24,0.12,0.78914,0.74521,0.17119,748659.5599999999,589662.09,556049.73,127758.12000000001,9084.74441738305,419206.86558261694,102910.78999999992,0.15936660630418223,80075.32999999996,0.15713777571458087,74831.94999999995,0.1555053722246089,17210.050000000003,0.15567933479073856,1347.2744173830497,0.17412337849233014,56274.62558261695,0.1550554604424698
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,675100.99,532749.8,503091.32,115572.99,8089.17,379429.16,0.12,0.78914,0.74521,0.17119,750004.72,593918.39,560290.95,129776.46,8765.176854958965,421749.31314504094,74903.72999999998,0.11095188884258632,61168.58999999997,0.11481673010482588,57199.62999999995,0.11369631660510451,14203.470000000001,0.12289610228133754,676.006854958965,0.08356937175989193,42320.15314504097,0.11153637518276395
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,726467.37,573285.11,541370.0,124366.58,8704.65,408298.77,0.12,0.78914,0.74521,0.17119,769038.17,611833.45,577283.86,132986.11,8319.394492067253,435978.35550793266,42570.80000000005,0.05859974137585842,38548.33999999997,0.06724113242710938,35913.859999999986,0.06633884404381474,8619.529999999984,0.06930744577843971,-385.2555079327467,-0.04425858683953367,27679.585507932643,0.06779247830683556
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,741143.48,584866.63,552306.77,126879.04,8880.5,416547.23,0.12,0.78914,0.74521,0.17119,770375.54,617819.12,583230.56,134507.43,8515.274944656738,440207.8550553433,29232.060000000056,0.039441836552350236,32952.48999999999,0.05634188772233422,30923.790000000037,0.055990242524095866,7628.389999999999,0.06012332691041798,-365.2250553432623,-0.0411266319850529,23660.62505534332,0.0568017822501024
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,755819.59,596448.14,563243.54,129391.49,9056.35,424795.69,0.12,0.78914,0.74521,0.17119,780524.04,628686.38,593664.1900000001,136348.43999999997,8412.50313004457,448903.2468699555,24704.45000000007,0.03268564393786098,32238.23999999999,0.05405036555231774,30420.650000000023,0.05400976281059525,6956.949999999968,0.05376667352698363,-643.8468699554305,-0.0710934173210433,24107.5568699555,0.0567509450718662
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,770495.7,608029.66,574180.31,131903.95,9232.2,433044.15,0.12,0.78914,0.74521,0.17119,765903.15,612277.16,577928.25,136838.79,7987.725883323587,433101.73411667644,-4592.54999999993,-0.00596051347204135,4247.5,0.006985678955200968,3747.939999999944,0.006527461730618982,4934.8399999999965,0.03741237468627737,-1244.4741166764134,-0.1347971357505701,57.58411667641485,0.00013297516356337996
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,697115.15,550122.07,519496.47,119341.67,8352.95,391801.85,0.12,0.78914,0.74521,0.17119,779158.01,622299.64,587338.89,138150.39,8658.95453015823,440529.54546984175,82042.85999999999,0.11768910774640313,72177.57000000007,0.13120282558378374,67842.42000000004,0.13059264868537038,18808.720000000016,0.15760396180143965,306.0045301582286,0.03663430646157687,48727.69546984177,0.12436821181380785
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,616396.56,486423.73,459344.25,105523.16,7385.76,346435.32,0.12,0.78914,0.74521,0.17119,796405.5,637714.26,601949.72,139636.56,10257.130007418238,452056.02999258175,180008.93999999994,0.29203430337119324,151290.53000000003,0.3110262116529554,142605.46999999997,0.3104544576317217,34113.399999999994,0.32327879491099387,2871.370007418238,0.3887710956513937,105620.70999258175,0.30487858452937694
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,763157.64,602238.9,568711.92,130647.72,9144.28,428919.92,0.12,0.78914,0.74521,0.17119,804711.78,646086.62,609955.51,140786.62,8558.48379718166,460610.4062028184,41554.140000000014,0.05445027058891792,43847.71999999997,0.07280785083793154,41243.58999999997,0.07252105776154641,10138.899999999994,0.07760487515587715,-585.796202818341,-0.06406149011385708,31690.4862028184,0.07388438896197314
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,792509.86,625401.94,590585.46,135672.64,9495.98,445416.84,0.12,0.78914,0.74521,0.17119,827726.93,667691.47,630525.8099999999,143486.16999999998,8414.433450891253,478625.2065491087,35217.070000000065,0.04443739034363568,42289.53000000003,0.06761976146092548,39940.34999999998,0.0676284004689177,7813.52999999997,0.05759105151930388,-1081.546549108747,-0.11389520082274258,33208.3665491087,0.07455570505396406
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,821862.08,648564.97,612458.99,140697.55,9847.68,461913.76,0.12,0.78914,0.74521,0.17119,836318.1,674913.27,637392.78,145772.44,8053.693486305518,483566.64651369443,14456.020000000019,0.017589350271520032,26348.300000000047,0.04062553671376986,24933.790000000037,0.04071095437753316,5074.890000000014,0.036069498011870246,-1793.9865136944827,-0.18217351840174362,21652.886513694422,0.04687647000101149
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,865890.4,683309.52,645269.3,148234.92,10375.24,486659.14,0.12,0.78914,0.74521,0.17119,854350.76,690929.68,652600.41,148606.43,7847.834917621563,496146.1450823785,-11539.640000000014,-0.013326906037992815,7620.160000000033,0.011151842286640514,7331.109999999986,0.01136131844487253,371.5099999999802,0.002506224579201582,-2527.4050823784364,-0.2435996740681118,9487.005082378513,0.01949414755136113
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2404864.0,1083177.29,953749.46,347614.84,16946.93,589187.69,0.03,0.45041,0.39659,0.14455,2034795.78,886156.03,773033.36,363061.20999999996,16943.53755676751,393028.6124432325,-370068.22,-0.15388322167074728,-197021.26,-0.1818919781820758,-180716.09999999998,-0.189479635458981,15446.369999999937,0.04443530086344972,-3.3924432324893132,-0.00020018040037277036,-196159.07755676744,-0.33293139161948115
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2514176.0,1132412.62,997101.71,363415.52,17717.24,615968.95,0.03,0.45041,0.39659,0.14455,2917654.09,1404825.3699999999,1248671.14,404699.93,20844.960074902654,823126.2499250973,403478.08999999985,0.16048124315879234,272412.74999999977,0.2405596203970243,251569.42999999993,0.25230067051033334,41284.409999999974,0.11360111973203559,3127.7200749026524,0.17653540138885357,207157.29992509738,0.3363112701136923
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2705472.0,1218574.45,1072968.15,391066.7,19065.3,662836.15,0.03,0.45041,0.39659,0.14455,2964431.92,1403757.05,1243249.09,402897.58,19366.985863038615,820984.5241369616,258959.91999999993,0.09571709483594727,185182.6000000001,0.15196658685893186,170280.94000000018,0.15870083375727434,11830.880000000005,0.03025284433576166,301.68586303861593,0.015823819349216426,158148.37413696153,0.2385934655751071
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2760128.0,1243192.12,1094644.27,398967.04,19450.45,676226.78,0.03,0.45041,0.39659,0.14455,3070591.09,1312011.36,1138141.0,407323.50000000006,19941.172435446082,710876.3275645538,310463.08999999985,0.11248141028242163,68819.23999999999,0.05535688241009763,43496.72999999998,0.03973595001780805,8356.46000000008,0.020945238985155466,490.72243544608136,0.02522936155441552,34649.547564553795,0.05123953766597915
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2814784.0,1267809.78,1116320.39,406867.37,19835.61,689617.41,0.03,0.45041,0.39659,0.14455,2373327.95,1099038.34,968417.58,372561.14999999997,16433.894340377305,579422.5356596228,-441456.0499999998,-0.15683478732293485,-168771.43999999994,-0.1331204749027886,-147902.80999999994,-0.13249136298585387,-34306.22000000003,-0.08431794370730696,-3401.715659622696,-0.17149538933376365,-110194.87434037728,-0.15979131724701856
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2869440.0,1292427.45,1137996.52,414767.71,20220.77,703008.04,0.03,0.45041,0.39659,0.14455,3810096.4,1692599.5899999999,1481495.35,439357.27,22378.8970395915,1019759.1829604086,940656.3999999999,0.3278188078510092,400172.1399999999,0.30962831994940987,343498.8300000001,0.3018452376286705,24589.559999999998,0.059285135769127244,2158.127039591498,0.10672823238637787,316751.1429604086,0.45056546289343796
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2596160.0,1169339.12,1029615.9,375266.02,18294.98,636054.89,0.03,0.45041,0.39659,0.14455,2250421.49,1098667.74,977735.47,374464.97,16827.744042251845,586442.7559577482,-345738.5099999998,-0.13317303633058047,-70671.38000000012,-0.060437027027711275,-51880.43000000005,-0.050388139887894166,-801.0500000000466,-0.0021346190630317304,-1467.2359577481548,-0.08019882818938062,-49612.134042251855,-0.0779997682939783
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2295552.0,1033941.96,910397.22,331814.17,16176.61,562406.43,0.03,0.45041,0.39659,0.14455,1419638.99,627959.28,549023.43,330938.87,12823.420083426641,205261.1399165734,-875913.01,-0.38156966603239656,-405982.67999999993,-0.39265519314062847,-361373.7899999999,-0.3969407881100515,-875.2999999999884,-0.0026379223045236086,-3353.1899165733594,-0.2072863175024532,-357145.29008342663,-0.6350305953710853
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2842112.0,1280118.61,1127158.46,410817.54,20028.19,696312.73,0.03,0.45041,0.39659,0.14455,3505620.72,1666184.09,1477105.52,429183.81,21024.81565819755,1026896.8943418026,663508.7200000002,0.23345621847414888,386065.48,0.3015857100929108,349947.06000000006,0.31046837904228664,18366.27000000002,0.04470663545670426,996.6256581975504,0.049761144576596805,330584.1643418026,0.47476392445360377
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2951424.0,1329353.95,1170510.71,426618.22,20798.5,723093.98,0.03,0.45041,0.39659,0.14455,3453064.2,1667714.0,1480055.85,422028.38999999996,20355.51016487859,1037671.9498351216,501640.2000000002,0.16996548106947704,338360.05000000005,0.25452969090737654,309545.14000000013,0.26445306083529996,-4589.830000000016,-0.010758635671959853,-442.9898351214106,-0.0212991242215261,314577.96983512165,0.4350443767145201
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3060736.0,1378589.28,1213862.95,442418.89,21568.82,749875.24,0.03,0.45041,0.39659,0.14455,2001916.25,954294.49,845222.63,351590.91,13183.02229648569,480448.69770351436,-1058819.75,-0.3459363205451238,-424294.79000000004,-0.3077746187029686,-368640.31999999995,-0.30369187888962257,-90827.98000000004,-0.20529860286933055,-8385.79770351431,-0.3887926044871398,-269426.5422964856,-0.35929515728041056
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3224704.0,1452442.27,1278891.33,466119.9,22724.29,790047.13,0.03,0.45041,0.39659,0.14455,4990022.26,2332197.61,2058612.13,498498.18999999994,24231.014575290177,1535882.9254247097,1765318.2599999998,0.5474357522426864,879755.3399999999,0.6057076127369936,779720.7999999998,0.6096849526691215,32378.28999999992,0.06946343633901904,1506.7245752901763,0.06630458312625724,745835.7954247097,0.9440396238446049
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,3888501.25,1345018.0,1131466.78,332970.86,27912.29,770583.62,0.045,0.3459,0.29098,0.08563,3790778.53,1368604.61,1170268.6199999999,386212.63,31565.42736315432,752490.5626368455,-97722.7200000002,-0.025131204471131444,23586.610000000102,0.017536278324899818,38801.83999999985,0.03429339746059522,53241.77000000002,0.15989918757455238,3653.1373631543174,0.13087917054295142,-18093.057363154483,-0.023479680716746203
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4065251.31,1406155.18,1182897.08,348105.9,29181.03,805610.15,0.045,0.3459,0.29098,0.08563,4047855.8,1452280.73,1224319.19,388156.24,28919.6011374889,807243.3488625111,-17395.510000000242,-0.004279073708729766,46125.55000000005,0.03280260291044126,41422.10999999987,0.03501750972282379,40050.33999999997,0.11505217234180738,-261.4288625111003,-0.008958863429806977,1633.1988625110826,0.0020272818838132593
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4374563.91,1513145.25,1272900.12,374592.22,31401.33,866906.57,0.045,0.3459,0.29098,0.08563,4665861.99,1654619.92,1387676.01,406120.81,30482.630614508846,951072.5693854911,291298.0800000001,0.06658905573058597,141474.66999999993,0.0934970849625969,114775.8899999999,0.09016881073119852,31528.590000000026,0.08416776515006112,-918.6993854911561,-0.029256702996056413,84165.99938549113,0.09708773966898317
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4462938.94,1543713.84,1298615.28,382159.74,32035.7,884419.84,0.045,0.3459,0.29098,0.08563,4600828.05,1678424.19,1426990.5999999999,400633.18000000005,29878.906960186338,996478.5130398136,137889.1099999994,0.030896481411417067,134710.34999999986,0.08726380920443122,128375.31999999983,0.09885554403764588,18473.44000000006,0.048339576534147895,-2156.793039813663,-0.06732467340540907,112058.67303981364,0.12670302945693038
