budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,60220.1,0.0,236111.11,-175891.00999999998,0.0,0.0,0.0,0.0,266728.29,-1.2916111946940214,0.0,0.0,0.0,0.0,266728.29000000004,-0.6026133293329053
2025,2024-10,2024-10,2025-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,49499.25,0.0,236111.11,-186611.86,0.0,0.0,0.0,0.0,256007.44,-1.2396963045388176,0.0,0.0,0.0,0.0,256007.44,-0.5783919499217499
2025,2024-10,2024-10,2025-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,-530756.52,0.0,236111.11,-766867.63,0.0,0.0,0.0,0.0,-519363.75,45.58713552542533,0.0,0.0,0.0,0.0,-519363.75,2.098406497708238
2025,2024-10,2024-10,2025-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,51551.07,0.0,236111.11,-184560.03999999998,0.0,0.0,0.0,0.0,62943.84,-5.524893419247469,0.0,0.0,0.0,0.0,62943.840000000026,-0.2543145586242932
2025,2024-10,2024-10,2025-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,188968.61,0.0,236111.11,-47142.5,0.0,0.0,0.0,0.0,200361.37999999998,-17.586713327838616,0.0,0.0,0.0,0.0,200361.38,-0.8095282385068064
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,75889.15,0.0,236111.11,-160221.96,0.0,0.0,0.0,0.0,87281.92,-7.661167565043444,0.0,0.0,0.0,0.0,87281.92000000001,-0.35264869383057756
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,129774.92,0.0,236111.11,-106336.18999999999,0.0,0.0,0.0,0.0,141167.69,-12.390989197534928,0.0,0.0,0.0,0.0,141167.69,-0.5703655635620742
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,183525.52,0.0,236111.11,-52585.59,0.0,0.0,0.0,0.0,194918.28999999998,-17.10894628786502,0.0,0.0,0.0,0.0,194918.29,-0.7875363004410274
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,-113498.88,0.0,236111.11,-349609.99,0.0,0.0,0.0,0.0,-102106.11,8.962360339057138,0.0,0.0,0.0,0.0,-102106.10999999999,0.4125434720457715
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,-287647.5,0.0,236111.11,-523758.61,0.0,0.0,0.0,0.0,-276254.73,24.248249547739483,0.0,0.0,0.0,0.0,-276254.73,1.11616322944109
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,447986.68,0.0,236111.11,211875.57,0.0,0.0,0.0,0.0,459379.45,-40.322015629210455,0.0,0.0,0.0,0.0,459379.45,-1.85604948900195
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,120968.06,0.0,236111.11,-115143.04999999999,0.0,0.0,0.0,0.0,132360.83,-11.617967360001122,0.0,0.0,0.0,0.0,132360.83000000002,-0.5347828486567565
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,167716.52,0.0,236111.11,-68394.59,0.0,0.0,0.0,0.0,179109.28999999998,-15.72131184953264,0.0,0.0,0.0,0.0,179109.29,-0.7236625543001589
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0,0.0,0.0,205284.09,0.0,300694.44,-95410.35,0.0,0.0,0.0,0.0,216676.86,-19.018804030977538,0.0,0.0,64583.330000000016,0.2735293989342561,152093.53,-0.6145096796058308
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4385367.85,1528061.78,1288437.15,493444.44,50101.23,744891.48,0.045,0.34845,0.2938,0.11252,4445049.7299999995,1593947.26,1364090.22,591024.8700000001,53562.94881573681,719502.401184263,59681.87999999989,0.013609321279627636,65885.47999999998,0.04311702632860825,75653.07000000007,0.058716926937414114,97580.43000000011,0.19775363159426845,3461.7188157368073,0.06909448761511058,-25389.078815736924,-0.03408426528886721
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4584702.75,1597519.13,1347002.48,515873.74,52378.55,778750.19,0.045,0.34845,0.2938,0.11252,4807680.71,1724460.95,1443891.74,602458.73,54080.18734905395,787352.8226509462,222977.95999999996,0.048635205412172026,126941.82000000007,0.07946184656956194,96889.26000000001,0.07192953349276685,86584.98999999999,0.16784143732534243,1701.6373490539481,0.03248729392191933,8602.632650946267,0.011046716599769007
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,4933538.83,1719069.5,1449491.8,555125.0,56363.88,838002.92,0.045,0.34845,0.2938,0.11252,5179108.66,1872786.47,1614423.73,606995.99,54508.74864258066,952918.9913574194,245569.83000000007,0.04977559485429246,153716.96999999997,0.08941870587547505,164931.92999999993,0.11378603866541358,51870.98999999999,0.09344019815356899,-1855.131357419341,-0.03291347858627442,114916.07135741937,0.13713087223779524
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,5033206.28,1753798.17,1478774.46,566339.65,57502.54,854932.27,0.045,0.34845,0.2938,0.11252,5218120.39,1928346.4,1631917.0,606244.9000000001,54564.36395712708,971107.7360428728,184914.1099999994,0.03673883002466559,174548.22999999998,0.09952583654480605,153142.54000000004,0.10356044423434256,39905.25000000012,0.07046169202527161,-2938.1760428729176,-0.05109645665866095,116175.46604287275,0.13588850265632474
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,5132873.73,1788526.85,1508057.12,577554.29,58641.21,871861.62,0.045,0.34845,0.2938,0.11252,5428359.78,2041920.23,1743168.04,610008.23,54710.42939964154,1078449.3806003586,295486.0499999998,0.05756737171868823,253393.3799999999,0.14167714619436653,235110.91999999993,0.15590319284457865,32453.939999999944,0.0561920161652681,-3930.7806003584556,-0.0670310281857836,206587.7606003586,0.23695017174899682
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5232541.18,1823255.53,1537339.78,588768.94,59779.87,888790.97,0.045,0.34845,0.2938,0.11252,5741023.86,2107163.33,1784201.05,618660.82,55132.052265181905,1110408.1777348183,508482.68000000063,0.09717700492134505,283907.80000000005,0.15571476149588315,246861.27000000002,0.16057690902918026,29891.880000000005,0.0507701374328612,-4647.817734818098,-0.07774887658367437,221617.20773481834,0.24934682643638734
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4734203.93,1649612.14,1390926.47,532695.71,54086.55,804144.21,0.045,0.34845,0.2938,0.11252,5210757.17,1911266.73,1620246.69,610597.96,54403.96134138581,955244.7686586141,476553.2400000002,0.10066174737005895,261654.59000000008,0.15861582468712923,229320.21999999997,0.1648686864087071,77902.25,0.1462415569293772,317.41134138580674,0.005868581770991249,151100.55865861417,0.1879023150071729
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4186032.94,1458604.42,1229871.83,471015.15,47823.9,711032.78,0.045,0.34845,0.2938,0.11252,4520581.2700000005,1697321.41,1457337.69,592656.7899999999,53183.31496529993,811497.5850347001,334548.33000000054,0.07992013794330069,238716.99,0.16366122762743307,227465.85999999987,0.18495086597763594,121641.6399999999,0.25825419840529523,5359.414965299926,0.11206561918413023,100464.80503470008,0.14129419607728927
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,5182707.45,1805891.19,1522698.45,583161.62,59210.54,880326.3,0.045,0.34845,0.2938,0.11252,5609019.49,2098136.29,1784204.69,625487.12,54585.18884182326,1104132.3811581768,426312.04000000004,0.08225662824167318,292245.1000000001,0.1618287422953761,261506.24,0.17173869192550895,42325.5,0.0725793648765843,-4625.351158176738,-0.07811702372882831,223806.08115817676,0.25423082459103713
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5382042.36,1875348.54,1581263.78,605590.91,61487.87,914185.0,0.045,0.34845,0.2938,0.11252,6011563.3,2261843.75,1935450.3,631925.0,55045.87803986445,1248479.4219601357,629520.9399999995,0.11696692405817471,386495.20999999996,0.20609246854987284,354186.52,0.22398952311422704,26334.089999999967,0.043484949270457124,-6441.9919601355505,-0.10476850084635474,334294.4219601357,0.365674805384179
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5581377.26,1944805.9,1639829.1,628020.2,63765.2,948043.7,0.045,0.34845,0.2938,0.11252,6309199.7,2370204.91,2026360.0499999998,647169.66,55314.47226192269,1323875.9177380772,727822.4400000004,0.1304019431218309,425399.01000000024,0.2187359725718645,386530.9499999997,0.2357141667994547,19149.46000000008,0.03049178991376405,-8450.727738077308,-0.1325288360748074,375832.2177380773,0.396429212849658
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5880379.61,2048991.93,1727677.09,661664.14,67181.19,998831.76,0.045,0.34845,0.2938,0.11252,6532830.6,2458757.69,2101893.2899999996,686877.38,55406.57041009561,1359609.339589904,652450.9899999993,0.11095388959081151,409765.76,0.1999840770480731,374216.1999999995,0.21660077694264004,25213.23999999999,0.03810579790526352,-11774.619589904389,-0.17526661242387026,360777.57958990405,0.36119954734909915
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,646947.35,510537.53,482115.95,110653.26,7444.43,364018.25,0.12,0.78915,0.74522,0.17104,741662.62,584214.38,550911.91,127582.52,8937.051184263188,414392.3388157369,94715.27000000002,0.1464033665181564,73676.84999999998,0.14431230942023004,68795.96000000002,0.14269588052417684,16929.26000000001,0.15299377533025246,1492.6211842631874,0.20050174214321143,50374.088815736875,0.13838341570989057
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,676354.05,533743.78,504030.31,115682.96,7782.81,380564.54,0.12,0.78915,0.74522,0.17104,748513.88,593029.16,559465.96,129586.33,8419.812650946049,421459.817349054,72159.82999999996,0.10668943284955558,59285.380000000005,0.11107460587175368,55435.649999999965,0.1099847546866774,13903.369999999995,0.1201851162867893,637.0026509460486,0.08184738557745191,40895.277349054,0.10745950568346173
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,727815.77,574354.72,542380.44,124484.92,8374.99,409520.54,0.12,0.78915,0.74522,0.17104,759282.87,604151.13,570092.6,132186.02999999997,7991.251357419338,429915.31864258065,31467.099999999977,0.04323497964326876,29796.410000000033,0.051878062393219355,27712.160000000033,0.05109358294705472,7701.1099999999715,0.06186379844241352,-383.7386425806617,-0.04581959412257945,20394.77864258067,0.04980160126420197
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,742519.12,585957.85,553337.62,126999.77,8544.18,417793.68,0.12,0.78915,0.74522,0.17104,758903.82,608040.31,573959.11,133319.97999999998,7935.636042872913,432703.49395712704,16384.699999999953,0.022066367799390748,22082.46000000008,0.037686089536986454,20621.48999999999,0.03726746430145124,6320.209999999977,0.04976552319740404,-608.5439571270872,-0.07122321359417606,14909.813957127044,0.03568702608696006
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,757222.47,597560.97,564294.8,129514.61,8713.37,426066.82,0.12,0.78915,0.74522,0.17104,772879.91,622593.71,587917.39,135148.74,7789.570600358458,444979.07939964155,15657.44000000006,0.02067746352006704,25032.73999999999,0.041891524474900015,23622.589999999967,0.041862143688015496,5634.12999999999,0.043501887547667324,-923.7993996415425,-0.10602090805756469,18912.259399641538,0.044388012658769196
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,771925.82,609164.1,575251.98,132029.46,8882.56,434339.96,0.12,0.78915,0.74522,0.17104,767240.87,613037.74,578626.52,135897.33,7367.947734818094,435361.24226518197,-4684.949999999953,-0.0060691712579324705,3873.640000000014,0.006358943345479509,3374.5400000000373,0.005866194497931215,3867.8699999999953,0.029295507229977275,-1514.612265181905,-0.17051528671710692,1021.2822651819442,0.0023513430935112305
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,698409.08,551148.47,520466.08,119455.23,8036.6,392974.25,0.12,0.78915,0.74522,0.17104,775430.51,619661.97,584906.24,137102.6,8096.038658614192,439707.6013413858,77021.43000000005,0.11028125522079417,68513.5,0.12431042401333348,64440.159999999974,0.1238124105993612,17647.37000000001,0.1477320833922467,59.43865861419181,0.007395995646690368,46733.3513413858,0.11892217197789881
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,617540.66,487331.28,460201.59,105623.57,7106.05,347471.97,0.12,0.78915,0.74522,0.17104,791918.14,634092.19,598559.04,138827.35,9316.68503470008,450415.0049652999,174377.47999999998,0.28237408691437416,146760.90999999992,0.30115224698894744,138357.45,0.30064531067787054,33203.78,0.3143595695544091,2210.63503470008,0.3110919617368411,102943.03496529994,0.2962628466558035
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,764574.15,603362.54,569773.39,130772.04,8797.96,430203.39,0.12,0.78915,0.74522,0.17104,813303.59,653021.77,616510.27,140886.26,7914.811158176738,467709.19884182326,48729.439999999944,0.0637340930242017,49659.22999999998,0.08230413177457119,46736.880000000005,0.08202713713955649,10114.220000000016,0.07734237379794653,-883.1488418232611,-0.10038109309695216,37505.80884182325,0.08718157437537452
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,793980.84,626568.79,591687.75,135801.73,9136.35,446749.68,0.12,0.78915,0.74522,0.17104,814065.06,656221.9,619660.88,142530.92,7454.1219601355515,469675.83803986444,20084.22000000009,0.025295597813166485,29653.109999999986,0.047326184248660044,27973.130000000005,0.04727684492369498,6729.190000000002,0.04955157787754252,-1682.2280398644489,-0.1841247368877559,22926.158039864444,0.051317682062725696
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,823387.54,649775.04,613602.12,140831.42,9474.73,463295.96,0.12,0.78915,0.74522,0.17104,819585.32,661295.98,624513.76,144548.49,7185.527738077308,472779.7422619227,-3802.2200000000885,-0.004617776946199706,11520.939999999944,0.017730659521793795,10911.640000000014,0.017782924218058462,3717.069999999978,0.026393755029949832,-2289.202261922692,-0.2416113453283304,9483.782261922664,0.020470245978235303
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,867497.59,684584.42,646473.66,148375.97,9982.31,488115.39,0.12,0.78915,0.74522,0.17104,836366.04,676094.3099999999,638539.21,146926.93,7093.429589904389,484518.8504100956,-31131.54999999993,-0.03588661266482588,-8490.110000000102,-0.012401845195366997,-7934.45000000007,-0.012273431217599908,-1449.0400000000081,-0.00976600186674438,-2888.8804100956104,-0.2893999895911478,-3596.5395899044233,-0.007368215925141027
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2399437.97,1079917.06,950755.36,347341.67,16481.07,586932.62,0.03,0.45007,0.39624,0.14476,2039032.55,889877.59,777221.53,356150.42,15975.36565234069,405095.74434765935,-360405.42000000016,-0.1502040996708909,-190039.4700000001,-0.1759759865262246,-173533.82999999996,-0.18252206329922763,8808.75,0.025360475752880442,-505.70434765930986,-0.03068395120336907,-181836.87565234065,-0.30980877439107174
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2508503.34,1129004.2,993971.51,363129.93,17230.21,613611.38,0.03,0.45007,0.39624,0.14476,4098076.13,1932444.6400000001,1708820.84,452569.80999999994,25040.668773532696,1231210.3612264676,1589572.79,0.6336737785647119,803440.4400000002,0.7116363606087561,714849.3300000001,0.7191849291535529,89439.87999999995,0.24630269391454443,7810.458773532697,0.45330026584311495,617598.9812264676,1.0064985776933728
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2699367.72,1214906.69,1069599.78,390759.38,18541.21,660299.2,0.03,0.45007,0.39624,0.14476,2715379.98,1265299.3,1117018.9,387126.07000000007,17747.42746991866,712145.4025300813,16012.259999999776,0.005931855775470181,50392.6100000001,0.04147858466397951,47419.11999999988,0.04433351697211445,-3633.3099999999395,-0.009298074943204023,-793.7825300813383,-0.04281179761630111,51846.202530081384,0.0785192569218339
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2753900.4,1239450.26,1091207.86,398653.51,18915.78,673638.57,0.03,0.45007,0.39624,0.14476,3000013.49,1376671.06,1211656.79,401020.76,18814.87017586728,791821.1598241328,246113.09000000032,0.0893689147218252,137220.80000000005,0.11071101796372211,120448.92999999993,0.11038128885911794,2367.25,0.0059381140278935455,-100.90982413271922,-0.005334690091168285,118182.58982413285,0.17543916736260048
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2808433.08,1263993.83,1112815.93,406547.64,19290.34,686977.95,0.03,0.45007,0.39624,0.14476,1938060.1400000001,941086.8200000001,836533.48,374973.54999999993,13211.142888127217,448348.7871118728,-870372.94,-0.3099140749332008,-322907.01,-0.2554656536575024,-276282.44999999995,-0.24827327013552006,-31574.090000000084,-0.07766393626095107,-6079.197111872783,-0.3151420406209939,-238629.16288812715,-0.3473607309930794
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2862965.76,1288537.4,1134424.01,414441.76,19664.91,700317.33,0.03,0.45007,0.39624,0.14476,4323505.05,1985546.65,1750346.17,476563.83,23239.32451319972,1250543.0154868,1460539.29,0.5101490595542435,697009.25,0.5409305542858128,615922.1599999999,0.5429382264220588,62122.07000000001,0.1498933649929486,3574.414513199721,0.1817661262217687,550225.6854868002,0.7856805221238781
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2590302.36,1165819.55,1026383.63,374971.12,17792.07,633620.44,0.03,0.45007,0.39624,0.14476,2262268.8,1074390.96,953100.1699999999,375206.73000000004,15716.845204394547,562176.5947956054,-328033.56000000006,-0.12663910015508772,-91428.59000000008,-0.07842430674627139,-73283.46000000008,-0.07139967733117497,235.61000000004424,0.0006283417240240908,-2075.2247956054525,-0.11663762539184325,-71443.84520439454,-0.11275495658630355
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2290372.61,1030829.92,907539.21,331553.41,15731.93,560253.86,0.03,0.45007,0.39624,0.14476,2250548.42,1061597.82,938446.03,375203.04000000004,17387.222806627735,545855.7671933722,-39824.189999999944,-0.017387646807389977,30767.900000000023,0.029847697862708546,30906.820000000065,0.03405563049997594,43649.63000000006,0.1316518807633439,1655.2928066277345,0.10521867352751599,-14398.092806627741,-0.025699230000178385
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2835699.42,1276265.62,1123619.97,410494.7,19477.63,693647.64,0.03,0.45007,0.39624,0.14476,3105927.35,1475217.7,1307804.05,415977.01,18420.05162971116,873406.988370289,270227.93000000017,0.09529498369753173,198952.07999999984,0.1558861077837385,184184.08000000007,0.16392026211495697,5482.309999999998,0.013355373406769924,-1057.5783702888402,-0.054297076712558984,179759.34837028896,0.25915081087897734
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2944764.79,1325352.75,1166836.12,426282.96,20226.77,720326.4,0.03,0.45007,0.39624,0.14476,3296607.94,1494275.88,1311800.34,419450.5200000001,18657.02092895944,873692.7990710406,351843.1499999999,0.119480900883768,168923.1299999999,0.12745522276993795,144964.21999999997,0.12423700082236051,-6832.439999999944,-0.016027945381630885,-1569.7490710405618,-0.07760750090303899,153366.39907104056,0.21291236732547988
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3053830.15,1374439.89,1210052.28,442071.22,20975.91,747005.15,0.03,0.45007,0.39624,0.14476,2456787.69,1132301.3,997501.27,378210.98,14528.522127385964,604761.7678726141,-597042.46,-0.19550611221779968,-242138.58999999985,-0.17617255709887747,-212551.01,-0.17565440230400625,-63860.23999999999,-0.14445690447797074,-6447.387872614036,-0.3073710686503725,-142243.38212738594,-0.19041820813067478
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3217428.19,1448070.6,1274876.51,465753.6,22099.62,787023.29,0.03,0.45007,0.39624,0.14476,4447632.62,2062822.15,1815889.96,471762.38,21579.76599328794,1322547.8140067118,1230204.4300000002,0.38235645284129877,614751.5499999998,0.42453147657303436,541013.45,0.4243653763767284,6008.780000000028,0.012901199260725044,-519.8540067120593,-0.023523210205065037,535524.5240067118,0.6804430450930007
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,4068560.17,1398666.43,1176350.16,344583.09,28452.59,803314.47,0.045,0.34377,0.28913,0.08469,4207780.45,1481889.82,1257594.37,418627.80000000005,32967.02216623303,805999.5478337669,139220.28000000026,0.03421856238640813,83223.39000000013,0.05950195716072211,81244.2100000002,0.06906464823365197,74044.71000000002,0.21488201873167953,4514.432166233029,0.15866506937445868,2685.0778337669326,0.0033424990262741474
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4253494.73,1462242.18,1229820.62,360245.96,29745.89,839828.77,0.045,0.34377,0.28913,0.08469,4290640.93,1526450.06,1285893.6500000001,413831.54000000004,26217.30659608129,845844.8034039187,37146.199999999255,0.008733101216278984,64207.88000000012,0.043910564801242516,56073.03000000003,0.045594478648439005,53585.580000000016,0.14874720593674393,-3528.5834039187102,-0.11862423359727042,6016.033403918729,0.007163404754422415
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4577130.2,1573499.74,1323393.93,387655.97,32009.17,903728.78,0.045,0.34377,0.28913,0.08469,4868508.85,1719883.4,1438740.11,430780.7200000001,31820.04299156396,976139.347008436,291378.64999999944,0.06365968134356315,146383.65999999992,0.09303062229930836,115346.18000000017,0.08715936909276906,43124.75000000012,0.11124490098785302,-189.1270084360367,-0.005908525851686774,72410.56700843596,0.08012422378364
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4669597.47,1605287.61,1350129.16,395487.41,32655.82,921985.93,0.045,0.34377,0.28913,0.08469,4948549.64,1775974.32,1494493.3900000001,430034.46,31035.300123078698,1033423.6298769213,278952.1699999999,0.059737947819300995,170686.70999999996,0.10632780626768804,144364.2300000002,0.1069262365979861,34547.05000000005,0.0873530967774677,-1620.519876921302,-0.04962422860370072,111437.69987692125,0.12086702871585171
