budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,216543.58,0.0,300694.44,-84150.86000000002,0.0,0.0,0.0,0.0,229550.87,-17.64786285229283,0.0,0.0,64583.330000000016,0.2735293989342561,164967.53999999998,-0.6622053609849774
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4377159.78,1523003.91,1283831.34,493150.87,50101.16,740579.3,0.045,0.34794,0.2933,0.11266,4467091.39,1607547.74,1376448.27,590141.79,53563.167398280195,732743.3126017196,89931.6099999994,0.020545653921730817,84543.83000000007,0.0555112363434445,92616.92999999993,0.07214104151718241,96990.92000000004,0.1966759584141057,3462.0073982801914,0.06910034414932091,-7835.987398280413,-0.010580889039540279
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4576121.58,1592231.36,1342187.31,515566.82,52378.49,774242.0,0.045,0.34794,0.2933,0.11266,4821129.21,1732760.9,1451578.0,601932.79,54080.30531748719,795564.9046825126,245007.6299999999,0.05354045466597937,140529.5399999998,0.08825949766496233,109390.68999999994,0.08150180618232782,86365.97000000003,0.16751654033903896,1701.8153174871914,0.03249072887529197,21322.904682512628,0.027540361647279053
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,4924304.75,1713379.4,1444310.26,554794.73,56363.81,833151.71,0.045,0.34794,0.2933,0.11266,5180572.17,1873692.0,1615354.42,606128.8,54508.760276331705,954716.8597236682,256267.41999999993,0.05204134045521856,160312.6000000001,0.09356514966854398,171044.15999999992,0.11842618912088869,51334.070000000065,0.09252804185793197,-1855.0497236682932,-0.03291207112628286,121565.14972366823,0.1459099804568225
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,5023785.65,1747993.12,1473488.24,566002.71,57502.47,849983.06,0.045,0.34794,0.2933,0.11266,5268519.2,1959803.17,1660286.75,606997.24,54564.751609040046,998724.7583909598,244733.5499999998,0.0487149665710757,211810.0499999998,0.1211732744119724,186798.51,0.1267729900579322,40994.53000000003,0.07242815144825018,-2937.7183909599553,-0.05108856003855061,148741.69839095976,0.17499372092304963
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,5123266.56,1782606.85,1502666.23,577210.68,58641.13,866814.41,0.045,0.34794,0.2933,0.11266,5412417.94,2031927.17,1734561.36,608462.62,54710.31286585708,1071388.427134143,289151.3800000008,0.056438870906611746,249320.31999999983,0.13986276334571462,231895.13000000012,0.15432244724099517,31251.939999999944,0.05414303837898485,-3930.817134142919,-0.06703174263768312,204574.01713414292,0.23600671005705007
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5222747.46,1817220.57,1531844.21,588418.66,59779.8,883645.76,0.045,0.34794,0.2933,0.11266,5749031.21,2112144.88,1788561.85,619354.6,55132.105278022704,1114075.1447219774,526283.75,0.10076760441332923,294924.3099999998,0.16229417323841971,256717.64000000013,0.16758730315010306,30935.939999999944,0.052574709306465475,-4647.694721977299,-0.07774690985880346,230429.3847219774,0.2607712220810944
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4725342.94,1644151.95,1385954.29,532378.78,54086.48,799489.02,0.045,0.34794,0.2933,0.11266,5229403.99,1922869.11,1630674.6199999999,611980.71,54404.10747364745,964289.8025263525,504061.0499999998,0.10667184507036007,278717.16000000015,0.16952031714586974,244720.32999999984,0.17657171796048182,79601.92999999993,0.14952122997839984,317.6274736474443,0.005872585415938406,164800.78252635244,0.20613264022857053
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4178197.97,1453776.46,1225475.37,470734.93,47823.84,706916.61,0.045,0.34794,0.2933,0.11266,4542451.05,1711035.72,1469927.26,593793.52,53183.53834357859,822950.2016564213,364253.0799999996,0.08717946890391112,257259.26,0.1769592967546056,244451.8899999999,0.19947515550638922,123058.59000000003,0.2614180128931584,5359.698343578595,0.11207168524272822,116033.59165642131,0.16414042337528512
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,5173007.01,1799913.71,1517255.22,582814.67,59210.47,875230.08,0.045,0.34794,0.2933,0.11266,5646605.45,2121675.75,1805546.4500000002,627159.7899999999,54585.45635746153,1123801.2036425385,473598.4400000004,0.09155186511142974,321762.04000000004,0.17876525869676277,288291.2300000002,0.19000839555523177,44345.11999999988,0.07608785825518063,-4625.01364253847,-0.07811141581106297,248571.12364253856,0.28400660503183184
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5371968.82,1869141.16,1575611.19,605230.62,61487.79,908892.78,0.045,0.34794,0.2933,0.11266,6073779.92,2300917.44,1970924.6700000002,634351.75,55046.27162584641,1281526.6483741538,701811.0999999996,0.13064318195353927,431776.28,0.23100249956509442,395313.4800000002,0.25089532399170145,29121.130000000005,0.04811575792381424,-6441.5183741535875,-0.10476093504342224,372633.86837415374,0.4099866085130016
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5570930.62,1938368.61,1633967.16,627646.57,63765.12,942555.47,0.045,0.34794,0.2933,0.11266,6358216.76,2400961.89,2054658.0799999998,651046.01,55314.758558659465,1348297.3114413405,787286.1399999997,0.14132039935546706,462593.28,0.2386508312265746,420690.9199999999,0.2574659578837557,23399.44000000006,0.03728123615811373,-8450.361441340538,-0.13252325787735578,405741.8414413405,0.43046998755557647
2025,2024-10,2024-10,2025-12,DE01,Hardware,Driver-based commercial,5869373.34,2042209.79,1721501.11,661270.49,67181.11,993049.52,0.045,0.34794,0.2933,0.11266,6602168.07,2502320.13,2141555.35,692523.23,55406.95656245739,1393625.1634375427,732794.7300000004,0.12485059094911834,460110.33999999985,0.22530023225478701,420054.24,0.2440046291924842,31252.73999999999,0.04726165838732648,-11774.153437542613,-0.17525988239168142,400575.6434375427,0.4033793233569487
2025,2024-10,2024-10,2025-01,DE01,Software,Driver-based commercial,645748.77,509586.76,481217.78,110548.07,7444.5,363225.21,0.12,0.78914,0.74521,0.17119,745319.03,587086.83,553620.13,127427.34999999999,8936.832601719801,417255.94739828014,99570.26000000001,0.15419349540534164,77500.06999999995,0.1520841514799167,72402.34999999998,0.15045651471980104,16879.279999999984,0.1526872427533107,1492.3326017198015,0.20046109231241876,54030.73739828012,0.14875271845332574
2025,2024-10,2024-10,2025-02,DE01,Software,Driver-based commercial,675100.99,532749.8,503091.32,115572.99,7782.88,379735.45,0.12,0.78914,0.74521,0.17119,750595.54,594674.15,561017.55,129578.37999999998,8419.694682512807,423019.4753174873,75494.55000000005,0.11182704679488034,61924.34999999998,0.11623533223287924,57926.23000000004,0.11514058719995415,14005.38999999997,0.12118220701913111,636.8146825128069,0.08182249790730513,43284.02531748731,0.11398468412018764
2025,2024-10,2024-10,2025-03,DE01,Software,Driver-based commercial,726467.37,573285.11,541370.0,124366.58,8375.06,408628.36,0.12,0.78914,0.74521,0.17119,759496.16,604320.5,570252.25,132283.35,7991.239723668296,429977.6602763317,33028.79000000004,0.04546493258189977,31035.390000000014,0.05413604759418924,28882.25,0.053350296470066685,7916.770000000004,0.06365673157531553,-383.8202763317031,-0.04582895839930736,21349.30027633172,0.05224625201327612
2025,2024-10,2024-10,2025-04,DE01,Software,Driver-based commercial,741143.48,584866.63,552306.77,126879.04,8544.25,416883.48,0.12,0.78914,0.74521,0.17119,766190.76,613864.57,579456.24,133916.52,7935.248390959952,437604.47160904005,25047.280000000028,0.033795453479534124,28997.939999999944,0.04958043169602606,27149.469999999972,0.04915650409282503,7037.479999999996,0.05546605648970859,-609.0016090400477,-0.07127619264886301,20720.991609040066,0.049704516017377486
2025,2024-10,2024-10,2025-05,DE01,Software,Driver-based commercial,755819.59,596448.14,563243.54,129391.49,8713.45,425138.6,0.12,0.78914,0.74521,0.17119,770623.3099999999,620780.15,586205.0,135307.55,7789.687134142926,443107.7628658571,14803.719999999972,0.019586314242000493,24332.01000000001,0.040794845969341124,22961.459999999963,0.040766486198847415,5916.059999999983,0.04572217230051206,-923.7628658570748,-0.10601574185392407,17969.162865857128,0.04226659932985885
2025,2024-10,2024-10,2025-06,DE01,Software,Driver-based commercial,770495.7,608029.66,574180.31,131903.95,8882.64,433393.72,0.12,0.78914,0.74521,0.17119,768304.72,613885.78,579426.89,136213.14,7367.894721977297,435845.8552780227,-2190.9799999999814,-0.002843597959080085,5856.119999999995,0.009631306472779625,5246.579999999958,0.009137512918198044,4309.190000000002,0.032669150544771416,-1514.7452780227022,-0.1705287254715605,2452.1352780227317,0.00565798525650702
2025,2024-10,2024-10,2025-07,DE01,Software,Driver-based commercial,697115.15,550122.07,519496.47,119341.67,8036.67,392118.12,0.12,0.78914,0.74521,0.17119,778189.27,621861.15,586981.85,137506.22999999998,8095.892526352559,441379.72747364745,81074.12,0.11629946645113076,71739.08000000007,0.13040574794608784,67485.38,0.12990536778815842,18164.559999999983,0.1522063500535897,59.222526352558816,0.007369037966291862,49261.607473647455,0.1256295104996613
2025,2024-10,2024-10,2025-08,DE01,Software,Driver-based commercial,616396.56,486423.73,459344.25,105523.16,7106.11,346714.97,0.12,0.78914,0.74521,0.17119,795726.88,637134.59,601430.44,139168.32,9316.461656421408,452945.6583435786,179330.31999999995,0.29093335627960015,150710.86,0.30983451403573586,142086.18999999994,0.30932397651652316,33645.16,0.3188414751794772,2210.3516564214087,0.3110494569351458,106230.6883435786,0.3063919863153835
2025,2024-10,2024-10,2025-09,DE01,Software,Driver-based commercial,763157.64,602238.9,568711.92,130647.72,8798.04,429266.16,0.12,0.78914,0.74521,0.17119,818721.84,657361.75,620607.03,141443.42,7914.543642538473,471249.06635746156,55564.19999999995,0.07280828637186931,55122.84999999998,0.09152987294576949,51895.109999999986,0.09125025900635243,10795.700000000012,0.08263213472075909,-883.4963574615276,-0.10041967954925501,41982.90635746159,0.09780157456963667
2025,2024-10,2024-10,2025-10,DE01,Software,Driver-based commercial,792509.86,625401.94,590585.46,135672.64,9136.43,445776.39,0.12,0.78914,0.74521,0.17119,822440.91,662958.03,626020.85,143403.3,7453.7283741535875,475163.8216258464,29931.050000000047,0.03776741654671659,37556.090000000084,0.06005112488138442,35435.390000000014,0.06000044430487675,7730.659999999974,0.05698024303205107,-1682.7016258464128,-0.18417495956806024,29387.431625846366,0.06592415454269879
2025,2024-10,2024-10,2025-11,DE01,Software,Driver-based commercial,821862.08,648564.97,612458.99,140697.55,9474.82,462286.63,0.12,0.78914,0.74521,0.17119,825915.61,666391.96,629325.61,145496.29,7185.241441340536,476644.0785586595,4053.530000000028,0.004932129244848513,17826.98999999999,0.027486822176041963,16866.619999999995,0.027539182664295607,4798.74000000002,0.034106777267976736,-2289.578558659464,-0.2416487657453613,14357.448558659467,0.03105746008414621
2025,2024-10,2024-10,2025-12,DE01,Software,Driver-based commercial,865890.4,683309.52,645269.3,148234.92,9982.4,487051.98,0.12,0.78914,0.74521,0.17119,845191.07,683211.85,645260.44,148163.74000000002,7093.043437542613,490003.6565624573,-20699.330000000075,-0.023905254059867247,-97.67000000004191,-0.0001429366884864152,-8.860000000102445,-1.3730701274804867e-05,-71.17999999999302,-0.0004801837515748179,-2889.3565624573866,-0.2894450795858097,2951.6765624573454,0.0060602906541050204
2025,2024-10,2024-10,2025-01,ES01,Events,Driver-based commercial,2394364.99,1077584.05,948694.3,347153.62,16481.07,585059.6,0.03,0.45005,0.39622,0.14499,2049143.47,894260.61,781045.94,355667.13,15975.365203118774,409403.4447968812,-345221.52000000025,-0.14418082516316788,-183323.44000000006,-0.17012449284118492,-167648.3600000001,-0.17671483848906872,8513.51000000001,0.024523754065995364,-505.7047968812258,-0.030683978460210763,-175656.1552031188,-0.3002363437897931
2025,2024-10,2024-10,2025-02,ES01,Events,Driver-based commercial,2503199.76,1126565.14,991816.77,362933.33,17230.21,611653.22,0.03,0.45005,0.39622,0.14499,4109539.6,1937819.0899999999,1713569.8,452130.91000000003,25040.668969300103,1236398.2210307,1606339.8400000003,0.6417146029128736,811253.95,0.7201127757246244,721753.03,0.7277080322003429,89197.58000000002,0.24576849968560344,7810.4589693001035,0.45330027720498495,624745.0010307,1.021403927262412
2025,2024-10,2024-10,2025-03,ES01,Events,Driver-based commercial,2693660.61,1212282.06,1067281.09,390547.83,18541.21,658192.05,0.03,0.45005,0.39622,0.14499,2716147.29,1265654.75,1117332.42,387543.44,17747.427465105946,712041.552534894,22486.680000000168,0.008348000455781313,53372.689999999944,0.04402662693861851,50051.32999999984,0.04689610869054172,-3004.390000000014,-0.007692758144373799,-793.7825348940532,-0.04281179787586966,53849.50253489392,0.08181427067509235
2025,2024-10,2024-10,2025-04,ES01,Events,Driver-based commercial,2748078.0,1236772.6,1088842.32,398437.68,18915.78,671488.86,0.03,0.45005,0.39622,0.14499,3028988.79,1389885.97,1223277.95,402343.57999999996,18812.13213754908,802122.2378624508,280910.79000000004,0.10222082124306517,153113.36999999988,0.12380074558572843,134435.6299999999,0.12346657319491391,3905.899999999965,0.009803038708587916,-103.64786245091818,-0.0054794389896117525,130633.37786245078,0.19454288171281173
2025,2024-10,2024-10,2025-05,ES01,Events,Driver-based commercial,2802495.38,1261263.15,1110403.55,406327.54,19290.35,684785.67,0.03,0.45005,0.39622,0.14499,1932368.5,938337.99,834091.7,375714.23,13203.558361392095,445173.91163860785,-870126.8799999999,-0.3104828954258615,-322925.1599999999,-0.25603313630466407,-276311.8500000001,-0.24883912700026947,-30613.309999999998,-0.07534145974944254,-6086.791638607903,-0.31553557289566564,-239611.7583613922,-0.3499076701786008
2025,2024-10,2024-10,2025-06,ES01,Events,Driver-based commercial,2856912.77,1285753.7,1131964.79,414217.39,19664.91,698082.48,0.03,0.45005,0.39622,0.14499,4329535.31,1988299.17,1752770.72,477504.32,23238.224703657044,1252028.175296343,1472622.5399999996,0.5154593992031474,702545.47,0.546407504018849,620805.9299999999,0.5484321910754838,63286.92999999999,0.15278675286906712,3573.3147036570444,0.18171019870709015,553945.695296343,0.7935247068460205
2025,2024-10,2024-10,2025-07,ES01,Events,Driver-based commercial,2584825.84,1163300.96,1024158.62,374768.12,17792.07,631598.44,0.03,0.45005,0.39622,0.14499,2270364.41,1078213.88,956489.02,376424.01,15722.60721108662,564342.4027889133,-314461.4299999997,-0.1216567186592346,-85087.08000000007,-0.07314279187047183,-67669.59999999998,-0.06607335883185748,1655.890000000014,0.004418438793566576,-2069.462788913379,-0.11631377287259881,-67256.0372110866,-0.10648543908861872
2025,2024-10,2024-10,2025-08,ES01,Events,Driver-based commercial,2285530.22,1028602.96,905571.83,331373.91,15731.93,558465.98,0.03,0.45005,0.39622,0.14499,2261436.11,1066703.91,942956.34,376460.44,17398.250794655763,549097.6492053441,-24094.110000000335,-0.010542022060859179,38100.94999999995,0.037041454751403746,37384.51000000001,0.04128276605070634,45086.53000000003,0.1360593837939747,1666.3207946557632,0.10591966749507296,-9368.330794655834,-0.016775114564106186
2025,2024-10,2024-10,2025-09,ES01,Events,Driver-based commercial,2829704.08,1273508.42,1121184.17,410272.47,19477.63,691434.08,0.03,0.45005,0.39622,0.14499,3126740.13,1485046.88,1316511.45,417702.06,18430.40532960281,880378.9846703972,297036.0499999998,0.1049707112837042,211538.45999999996,0.16610684050286842,195327.28000000003,0.17421516038707544,7429.590000000026,0.018108916740136198,-1047.2246703971905,-0.053765507938963335,188944.90467039729,0.27326524702166444
2025,2024-10,2024-10,2025-10,ES01,Events,Driver-based commercial,2938538.85,1322489.52,1164306.64,426052.18,20226.77,718027.69,0.03,0.45005,0.39622,0.14499,3330726.18,1509643.75,1325279.67,421770.72,18660.730176531873,884848.2198234681,392187.3300000001,0.1334633809588735,187154.22999999998,0.14151660725447562,160973.03000000003,0.13825655928579095,-4281.460000000021,-0.010049144684578357,-1566.039823468127,-0.07742411781357711,166820.52982346818,0.23233161080942186
2025,2024-10,2024-10,2025-11,ES01,Events,Driver-based commercial,3047373.62,1371470.61,1207429.11,441831.89,20975.91,744621.31,0.03,0.45005,0.39622,0.14499,2475874.88,1141045.01,1005197.64,379781.25999999995,14523.17168915884,610893.2083108411,-571498.7400000002,-0.1875381266836589,-230425.6000000001,-0.16801351652734292,-202231.4700000001,-0.16748931123583732,-62050.63000000006,-0.14043945537747413,-6452.73831084116,-0.30762614403099364,-133728.10168915894,-0.17959209586569438
2025,2024-10,2024-10,2025-12,ES01,Events,Driver-based commercial,3210625.78,1444942.25,1272112.81,465501.45,22099.62,784511.74,0.03,0.45005,0.39622,0.14499,4494838.58,2084584.66,1835031.58,475827.20999999996,21570.616065873324,1337633.7539341268,1284212.8000000003,0.39998831629639514,639642.4099999999,0.4426767990208605,562918.77,0.44250695816827756,10325.759999999951,0.022182014685453614,-529.0039341266747,-0.02393724118906455,553122.0139341268,0.7050525642027063
2025,2024-10,2024-10,2025-01,ES01,Hardware,Driver-based commercial,4060825.07,1393934.67,1172044.2,344320.87,28452.59,799270.73,0.045,0.34326,0.28862,0.08479,4228645.6,1494691.54,1269227.01,418204.95000000007,32967.02195994178,818055.0380400581,167820.5299999998,0.041326707530398445,100756.87000000011,0.07228234734989418,97182.81000000006,0.08291735926000066,73884.08000000007,0.21457915112726125,4514.431959941783,0.15866506212410833,18784.308040058124,0.023501809005389354
2025,2024-10,2024-10,2025-02,ES01,Hardware,Driver-based commercial,4245408.03,1457295.34,1225318.93,359971.82,29745.89,835601.22,0.045,0.34326,0.28862,0.08479,4302643.11,1533838.13,1292706.8599999999,412964.16,26217.307118916655,853525.3928810833,57235.080000000075,0.013481644071794925,76542.7899999998,0.0525238693208199,67387.92999999993,0.05499623677567761,52992.33999999997,0.14721246790929346,-3528.5828810833445,-0.11862421602054417,17924.17288108333,0.021450630339054953
2025,2024-10,2024-10,2025-03,ES01,Hardware,Driver-based commercial,4568428.21,1568176.5,1318549.72,387360.98,32009.17,899179.58,0.045,0.34326,0.28862,0.08479,4869884.63,1720728.37,1439625.9,429594.44,31820.043247492416,978211.4167525076,301456.4199999999,0.06598690099586789,152551.8700000001,0.09727978323868526,121076.17999999993,0.09182526693039678,42233.46000000002,0.10902868946686375,-189.12675250758184,-0.005908517856213762,79031.8367525076,0.0878932735021714
2025,2024-10,2024-10,2025-04,ES01,Hardware,Driver-based commercial,4660719.69,1599856.84,1345187.09,395186.45,32655.82,917344.82,0.045,0.34326,0.28862,0.08479,4996344.79,1805529.95,1521117.9,430402.39,31030.784499613455,1059684.7255003862,335625.0999999996,0.07201143220865952,205673.10999999987,0.12855719640514826,175930.80999999982,0.13078538391265696,35215.94,0.08911221525940477,-1625.0355003865443,-0.049762507889452606,142339.90550038626,0.15516510520044827
