shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
EUR strengthening +5%,fx,+5.0% EUR,ES01,Events,44993149.63,17222185.45,6853713.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Hardware,63678497.72,18396642.76,6032023.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Spare Parts,27031243.44,11706077.61,2755069.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Hardware,42106615.81,13609590.33,5105563.06,-2005076.94,-648075.73,243122.05,-404953.68,0.0,-307764.8,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Software,10383414.67,7597965.72,1876355.69,-494448.32,-361807.89,89350.27,-272457.62,0.0,-207067.79,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Spare Parts,37141767.87,16142002.2,4803614.02,-1768655.61,-768666.77,228743.52,-539923.25,0.0,-410341.67,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Events,33418293.66,13252704.31,8134322.59,-1591347.32,-631081.16,387348.69,-243732.46,0.0,-185236.67,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Hardware,74321610.06,22266664.05,11312514.94,-3539124.29,-1060317.34,538691.19,-521626.15,0.0,-396435.87,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Software,15668524.13,11491077.21,3536428.65,-746120.2,-547194.15,168401.36,-378792.79,0.0,-287882.52,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
Policy rate +100 bps,policy_rate,+100 bps,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68791.57,-52281.6,-52281.6,52281.6,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
