shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Volume +1%,volume,+1.0%,US01,Software,16083320.2,11789144.19,3634282.64,160833.2,117891.44,7175.97,125067.41,0.0,95051.23,83645.09,-83645.09,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Hardware,71461762.46,21480703.64,8965876.56,-714617.62,-214807.04,-38842.51,-253649.55,0.0,-192773.66,-158074.4,158074.4,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Software,12621371.2,9239842.1,2389267.88,-31553.43,-23099.61,-1409.09,-24508.69,0.0,-18626.61,-16391.41,16391.41,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Events,45995378.22,17568010.2,6925953.11,-298969.96,-114192.07,-16425.89,-130617.96,0.0,-99269.65,-89342.68,89342.68,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Hardware,64924923.16,18930634.1,6161803.0,-649249.23,-189306.34,-35381.95,-224688.29,0.0,-170763.1,-140025.74,140025.74,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Spare Parts,27550467.36,12038770.32,2813391.8,-151527.57,-66213.24,-5238.15,-71451.39,0.0,-54303.05,-45614.56,45614.56,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Hardware,42570412.53,13866062.94,5167365.52,-425704.13,-138660.63,-22604.93,-161265.55,0.0,-122561.82,-100500.69,100500.69,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Software,10660528.61,7796627.26,1929072.32,-26651.32,-19491.57,-1195.23,-20686.8,0.0,-15721.97,-13835.33,13835.33,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Spare Parts,37868510.48,16606050.01,4905900.1,-208276.81,-91333.28,-7217.74,-98551.01,0.0,-74898.77,-62914.97,62914.97,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Events,34134343.48,13512418.11,8189610.32,-221873.23,-87830.72,-12160.04,-99990.76,0.0,-75992.98,-68393.68,68393.68,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Hardware,75956067.56,22954622.98,11577898.29,-759560.68,-229546.23,-41069.0,-270615.23,0.0,-205667.57,-168647.41,168647.41,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Software,16083320.2,11789144.19,3634282.64,-40208.3,-29472.86,-1793.99,-31266.85,0.0,-23762.81,-20911.27,20911.27,Demand elasticity applied to Revenue and marginal contribution.
Inflation +100 bps,inflation,+100 bps,DE01,Hardware,71461762.46,21480703.64,8965876.56,250116.17,-249694.42,-21005.72,-270700.14,0.0,-205732.1,-168700.33,168700.33,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,DE01,Software,12621371.2,9239842.1,2389267.88,69417.54,35602.25,-6870.35,28731.9,0.0,21836.24,19215.89,-19215.89,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Events,45995378.22,17568010.2,6925953.11,137986.13,-146287.55,-20485.65,-166773.2,0.0,-126747.63,-114072.87,114072.87,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Hardware,64924923.16,18930634.1,6161803.0,227237.23,-232705.66,-19084.25,-251789.91,0.0,-191360.33,-156915.47,156915.47,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Spare Parts,27550467.36,12038770.32,2813391.8,110201.87,-44915.1,-8180.3,-53095.4,0.0,-40352.5,-33896.1,33896.1,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Hardware,42570412.53,13866062.94,5167365.52,148996.44,-138047.05,-12513.29,-150560.34,0.0,-114425.86,-93829.21,93829.21,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Software,10660528.61,7796627.26,1929072.32,58632.91,29993.89,-5802.98,24190.91,0.0,18385.09,16178.88,-16178.88,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Spare Parts,37868510.48,16606050.01,4905900.1,151474.04,-61150.56,-11243.93,-72394.5,0.0,-55019.82,-46216.65,46216.65,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Events,34134343.48,13512418.11,8189610.32,102403.03,-103816.22,-15091.82,-118908.04,0.0,-90370.11,-81333.1,81333.1,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Hardware,75956067.56,22954622.98,11577898.29,265846.24,-264168.21,-22163.63,-286331.84,0.0,-217612.2,-178442.01,178442.01,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Software,16083320.2,11789144.19,3634282.64,88458.26,45516.5,-8690.67,36825.83,0.0,27987.63,24629.12,-24629.12,Division price pass-through less direct-cost and non-people OPEX inflation.
Wage inflation +100 bps,wages,+100 bps,DE01,Hardware,71461762.46,21480703.64,8965876.56,0.0,0.0,-68653.05,-68653.05,0.0,-52176.32,-42784.58,42784.58,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,DE01,Software,12621371.2,9239842.1,2389267.88,0.0,0.0,-17022.33,-17022.33,0.0,-12936.97,-11384.53,11384.53,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Events,45995378.22,17568010.2,6925953.11,0.0,0.0,-48773.88,-48773.88,0.0,-37068.15,-33361.33,33361.33,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Hardware,64924923.16,18930634.1,6161803.0,0.0,0.0,-42533.78,-42533.78,0.0,-32325.67,-26507.05,26507.05,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Spare Parts,27550467.36,12038770.32,2813391.8,0.0,0.0,-19953.62,-19953.62,0.0,-15164.75,-12738.39,12738.39,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Hardware,42570412.53,13866062.94,5167365.52,0.0,0.0,-39160.36,-39160.36,0.0,-29761.88,-24404.74,24404.74,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Software,10660528.61,7796627.26,1929072.32,0.0,0.0,-13487.74,-13487.74,0.0,-10250.68,-9020.6,9020.6,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Spare Parts,37868510.48,16606050.01,4905900.1,0.0,0.0,-37815.07,-37815.07,0.0,-28739.45,-24141.14,24141.14,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Events,34134343.48,13512418.11,8189610.32,0.0,0.0,-66804.28,-66804.28,0.0,-50771.26,-45694.13,45694.13,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Hardware,75956067.56,22954622.98,11577898.29,0.0,0.0,-93615.35,-93615.35,0.0,-71147.66,-58341.09,58341.09,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Software,16083320.2,11789144.19,3634282.64,0.0,0.0,-27652.16,-27652.16,0.0,-21015.64,-18493.76,18493.76,Fully loaded personnel cost exposed to the annual wage shock.
Energy index +10%,energy,+10.0%,DE01,Hardware,71461762.46,21480703.64,8965876.56,0.0,-1249526.47,0.0,-1249526.47,0.0,-949640.12,-778704.9,778704.9,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,DE01,Software,12621371.2,9239842.1,2389267.88,0.0,-3381.53,0.0,-3381.53,0.0,-2569.96,-2261.57,2261.57,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Events,45995378.22,17568010.2,6925953.11,0.0,-85282.1,0.0,-85282.1,0.0,-64814.4,-58332.96,58332.96,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Hardware,64924923.16,18930634.1,6161803.0,0.0,-1149857.23,0.0,-1149857.23,0.0,-873891.49,-716591.02,716591.02,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Spare Parts,27550467.36,12038770.32,2813391.8,0.0,-124093.58,0.0,-124093.58,0.0,-94311.12,-79221.34,79221.34,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Hardware,42570412.53,13866062.94,5167365.52,0.0,-717608.74,0.0,-717608.74,0.0,-545382.64,-447213.77,447213.77,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Software,10660528.61,7796627.26,1929072.32,0.0,-2863.9,0.0,-2863.9,0.0,-2176.57,-1915.38,1915.38,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Spare Parts,37868510.48,16606050.01,4905900.1,0.0,-170099.68,0.0,-170099.68,0.0,-129275.76,-108591.64,108591.64,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Events,34134343.48,13512418.11,8189610.32,0.0,-61865.78,0.0,-61865.78,0.0,-47017.99,-42316.19,42316.19,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Hardware,75956067.56,22954622.98,11577898.29,0.0,-1325036.11,0.0,-1325036.11,0.0,-1007027.45,-825762.51,825762.51,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Software,16083320.2,11789144.19,3634282.64,0.0,-4294.18,0.0,-4294.18,0.0,-3263.57,-2871.94,2871.94,Direct cost exposed through division energy elasticity.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Hardware,71461762.46,21480703.64,8965876.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Software,12621371.2,9239842.1,2389267.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Events,45995378.22,17568010.2,6925953.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Hardware,64924923.16,18930634.1,6161803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Spare Parts,27550467.36,12038770.32,2813391.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Hardware,42570412.53,13866062.94,5167365.52,-2027162.5,-660288.71,246065.02,-414223.69,0.0,-314810.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Software,10660528.61,7796627.26,1929072.32,-507644.22,-371267.96,91860.59,-279407.38,0.0,-212349.61,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Spare Parts,37868510.48,16606050.01,4905900.1,-1803262.4,-790764.29,233614.29,-557150.0,0.0,-423434.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Events,34134343.48,13512418.11,8189610.32,-1625444.93,-643448.48,389981.44,-253467.04,0.0,-192634.95,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Hardware,75956067.56,22954622.98,11577898.29,-3616955.6,-1093077.28,551328.49,-541748.79,0.0,-411729.08,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Software,16083320.2,11789144.19,3634282.64,-765872.39,-561387.82,173061.08,-388326.74,0.0,-295128.32,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
Policy rate +100 bps,policy_rate,+100 bps,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68791.57,-52281.6,-52281.6,52281.6,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
