shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Wage inflation +100 bps,wages,+100 bps,ES01,Events,39460487.38,15698751.04,6073452.7,0.0,0.0,-43159.42,-43159.42,0.0,-32801.16,-29521.04,29521.04,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Hardware,65581023.36,19368818.92,6284863.53,0.0,0.0,-43571.53,-43571.53,0.0,-33114.36,-27153.77,27153.77,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Spare Parts,27121682.29,11851240.47,2784852.07,0.0,0.0,-19795.54,-19795.54,0.0,-15044.61,-12637.47,12637.47,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Hardware,45436409.69,14947788.03,5476817.92,0.0,0.0,-41412.45,-41412.45,0.0,-31473.46,-25808.24,25808.24,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Software,10846038.02,7932571.42,1961507.92,0.0,0.0,-13711.12,-13711.12,0.0,-10420.45,-9169.99,9169.99,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Spare Parts,38168311.03,16737949.31,4947609.77,0.0,0.0,-38143.15,-38143.15,0.0,-28988.79,-24350.59,24350.59,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Events,31004774.54,12597140.17,7931692.85,0.0,0.0,-65608.79,-65608.79,0.0,-49862.68,-44876.41,44876.41,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Hardware,78608096.35,23693944.75,11920051.56,0.0,0.0,-96263.03,-96263.03,0.0,-73159.91,-59991.12,59991.12,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Software,15948700.7,11692783.68,3619109.06,0.0,0.0,-27573.16,-27573.16,0.0,-20955.6,-18440.93,18440.93,Fully loaded personnel cost exposed to the annual wage shock.
Energy index +10%,energy,+10.0%,DE01,Hardware,70838031.9,21364625.09,8871897.48,0.0,-1236835.17,0.0,-1236835.17,0.0,-939994.73,-770795.68,770795.68,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,DE01,Software,12671210.66,9272125.38,2393352.74,0.0,-3399.09,0.0,-3399.09,0.0,-2583.3,-2273.31,2273.31,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Events,39460487.38,15698751.04,6073452.7,0.0,-71285.21,0.0,-71285.21,0.0,-54176.76,-48759.08,48759.08,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Hardware,65581023.36,19368818.92,6284863.53,0.0,-1155305.11,0.0,-1155305.11,0.0,-878031.88,-719986.15,719986.15,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Spare Parts,27121682.29,11851240.47,2784852.07,0.0,-122163.53,0.0,-122163.53,0.0,-92844.29,-77989.2,77989.2,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Hardware,45436409.69,14947788.03,5476817.92,0.0,-762215.54,0.0,-762215.54,0.0,-579283.81,-475012.73,475012.73,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Software,10846038.02,7932571.42,1961507.92,0.0,-2913.47,0.0,-2913.47,0.0,-2214.23,-1948.53,1948.53,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Spare Parts,38168311.03,16737949.31,4947609.77,0.0,-171442.89,0.0,-171442.89,0.0,-130296.6,-109449.14,109449.14,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Events,31004774.54,12597140.17,7931692.85,0.0,-55222.9,0.0,-55222.9,0.0,-41969.41,-37772.47,37772.47,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Hardware,78608096.35,23693944.75,11920051.56,0.0,-1372853.79,0.0,-1372853.79,0.0,-1043368.88,-855562.48,855562.48,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Software,15948700.7,11692783.68,3619109.06,0.0,-4255.92,0.0,-4255.92,0.0,-3234.5,-2846.36,2846.36,Direct cost exposed through division energy elasticity.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Hardware,70838031.9,21364625.09,8871897.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Software,12671210.66,9272125.38,2393352.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Events,39460487.38,15698751.04,6073452.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Hardware,65581023.36,19368818.92,6284863.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Spare Parts,27121682.29,11851240.47,2784852.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Hardware,45436409.69,14947788.03,5476817.92,-2163638.56,-711799.43,260800.85,-450998.58,0.0,-342758.92,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Software,10846038.02,7932571.42,1961507.92,-516478.0,-377741.5,93405.14,-284336.36,0.0,-216095.63,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Spare Parts,38168311.03,16737949.31,4947609.77,-1817538.62,-797045.21,235600.47,-561444.74,0.0,-426698.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Events,31004774.54,12597140.17,7931692.85,-1476417.84,-599863.82,377699.66,-222164.16,0.0,-168844.76,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Hardware,78608096.35,23693944.75,11920051.56,-3743242.68,-1128283.08,567621.5,-560661.58,0.0,-426102.8,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Software,15948700.7,11692783.68,3619109.06,-759461.94,-556799.22,172338.53,-384460.7,0.0,-292190.13,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
Policy rate +100 bps,policy_rate,+100 bps,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68791.57,-52281.6,-52281.6,52281.6,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
