shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Price +1%,price,+1.0%,US01,Software,15966597.98,11705407.56,3604169.36,159665.98,159665.98,0.0,159665.98,0.0,121346.14,106784.61,-106784.61,Revenue shock with unchanged unit costs.
Volume +1%,volume,+1.0%,DE01,Hardware,69096844.56,21108247.93,8652956.15,690968.45,211082.48,37341.37,248423.85,0.0,188802.12,154817.74,-154817.74,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,DE01,Software,12620775.4,9238431.04,2390715.76,126207.75,92384.31,5633.76,98018.07,0.0,74493.74,65554.49,-65554.49,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Events,45669570.35,18111516.07,7043419.92,456695.7,181115.16,24744.9,205860.06,0.0,156453.65,140808.28,-140808.28,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Hardware,64430329.19,19289860.59,6163412.97,644303.29,192898.61,34834.65,227733.26,0.0,173077.28,141923.37,-141923.37,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Spare Parts,26978726.54,11816069.89,2748701.83,269787.27,118160.7,9312.44,127473.14,0.0,96879.58,81378.85,-81378.85,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Hardware,40992184.13,13675270.44,4933250.74,409921.84,136752.7,21604.29,158357.0,0.0,120351.32,98688.08,-98688.08,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Software,10684912.64,7818725.4,1933900.8,106849.13,78187.25,4784.52,82971.78,0.0,63058.55,55491.52,-55491.52,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Spare Parts,37325196.38,16362464.0,4817212.45,373251.96,163624.64,12929.16,176553.8,0.0,134180.89,112711.95,-112711.95,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Events,32666508.87,13499933.99,7989568.32,326665.09,134999.34,17671.13,152670.47,0.0,116029.56,104426.6,-104426.6,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Hardware,74241067.83,22635715.72,11144809.77,742410.68,226357.16,39965.68,266322.83,0.0,202405.35,165972.39,-165972.39,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Software,15966597.98,11705407.56,3604169.36,159665.98,117054.08,7118.61,124172.69,0.0,94371.24,83046.69,-83046.69,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Hardware,69096844.56,21108247.93,8652956.15,-690968.45,-211082.48,-37341.37,-248423.85,0.0,-188802.12,-154817.74,154817.74,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Software,12620775.4,9238431.04,2390715.76,-31551.94,-23096.08,-1408.44,-24504.52,0.0,-18623.43,-16388.62,16388.62,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Events,45669570.35,18111516.07,7043419.92,-296852.21,-117724.85,-16084.19,-133809.04,0.0,-101694.87,-91525.38,91525.38,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Hardware,64430329.19,19289860.59,6163412.97,-644303.29,-192898.61,-34834.65,-227733.26,0.0,-173077.28,-141923.37,141923.37,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Spare Parts,26978726.54,11816069.89,2748701.83,-148383.0,-64988.38,-5121.84,-70110.23,0.0,-53283.77,-44758.37,44758.37,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Hardware,40992184.13,13675270.44,4933250.74,-409921.84,-136752.7,-21604.29,-158357.0,0.0,-120351.32,-98688.08,98688.08,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Software,10684912.64,7818725.4,1933900.8,-26712.28,-19546.81,-1196.13,-20742.94,0.0,-15764.64,-13872.88,13872.88,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Spare Parts,37325196.38,16362464.0,4817212.45,-205288.58,-89993.55,-7111.04,-97104.59,0.0,-73799.49,-61991.57,61991.57,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Events,32666508.87,13499933.99,7989568.32,-212332.31,-87749.57,-11486.23,-99235.81,0.0,-75419.21,-67877.29,67877.29,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Hardware,74241067.83,22635715.72,11144809.77,-742410.68,-226357.16,-39965.68,-266322.83,0.0,-202405.35,-165972.39,165972.39,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Software,15966597.98,11705407.56,3604169.36,-39916.49,-29263.52,-1779.65,-31043.17,0.0,-23592.81,-20761.67,20761.67,Demand elasticity applied to Revenue and marginal contribution.
Inflation +100 bps,inflation,+100 bps,DE01,Hardware,69096844.56,21108247.93,8652956.15,241838.96,-238047.01,-20274.37,-258321.38,0.0,-196324.25,-160985.88,160985.88,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,DE01,Software,12620775.4,9238431.04,2390715.76,69414.26,35590.82,-6857.75,28733.07,0.0,21837.14,19216.68,-19216.68,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Events,45669570.35,18111516.07,7043419.92,137008.71,-138571.83,-20304.28,-158876.12,0.0,-120745.85,-108671.26,108671.26,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Hardware,64430329.19,19289860.59,6163412.97,225506.15,-225898.53,-18905.12,-244803.65,0.0,-186050.78,-152561.64,152561.64,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Spare Parts,26978726.54,11816069.89,2748701.83,107914.91,-43711.66,-7996.25,-51707.91,0.0,-39298.01,-33010.33,33010.33,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Hardware,40992184.13,13675270.44,4933250.74,143472.64,-129696.49,-12027.91,-141724.4,0.0,-107710.54,-88322.65,88322.65,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Software,10684912.64,7818725.4,1933900.8,58767.02,30105.15,-5805.86,24299.29,0.0,18467.46,16251.36,-16251.36,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Spare Parts,37325196.38,16362464.0,4817212.45,149300.79,-60326.54,-11062.84,-71389.38,0.0,-54255.93,-45574.98,45574.98,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Events,32666508.87,13499933.99,7989568.32,97999.53,-93666.22,-14417.13,-108083.35,0.0,-82143.35,-73929.01,73929.01,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Hardware,74241067.83,22635715.72,11144809.77,259843.74,-256209.78,-21624.62,-277834.4,0.0,-211154.15,-173146.4,173146.4,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Software,15966597.98,11705407.56,3604169.36,87816.29,45204.38,-8612.19,36592.19,0.0,27810.07,24472.86,-24472.86,Division price pass-through less direct-cost and non-people OPEX inflation.
Wage inflation +100 bps,wages,+100 bps,DE01,Hardware,69096844.56,21108247.93,8652956.15,0.0,0.0,-66255.19,-66255.19,0.0,-50353.95,-41290.24,41290.24,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,DE01,Software,12620775.4,9238431.04,2390715.76,0.0,0.0,-17049.41,-17049.41,0.0,-12957.55,-11402.65,11402.65,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Events,45669570.35,18111516.07,7043419.92,0.0,0.0,-50129.91,-50129.91,0.0,-38098.74,-34288.86,34288.86,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Hardware,64430329.19,19289860.59,6163412.97,0.0,0.0,-42729.01,-42729.01,0.0,-32474.05,-26628.72,26628.72,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Spare Parts,26978726.54,11816069.89,2748701.83,0.0,0.0,-19490.77,-19490.77,0.0,-14812.99,-12442.91,12442.91,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Hardware,40992184.13,13675270.44,4933250.74,0.0,0.0,-37304.6,-37304.6,0.0,-28351.49,-23248.23,23248.23,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Software,10684912.64,7818725.4,1933900.8,0.0,0.0,-13533.15,-13533.15,0.0,-10285.19,-9050.97,9050.97,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Spare Parts,37325196.38,16362464.0,4817212.45,0.0,0.0,-37109.28,-37109.28,0.0,-28203.05,-23690.56,23690.56,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Events,32666508.87,13499933.99,7989568.32,0.0,0.0,-65478.56,-65478.56,0.0,-49763.7,-44787.33,44787.33,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Hardware,74241067.83,22635715.72,11144809.77,0.0,0.0,-89823.48,-89823.48,0.0,-68265.84,-55977.99,55977.99,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Software,15966597.98,11705407.56,3604169.36,0.0,0.0,-27429.5,-27429.5,0.0,-20846.42,-18344.85,18344.85,Fully loaded personnel cost exposed to the annual wage shock.
Energy index +10%,energy,+10.0%,DE01,Hardware,69096844.56,21108247.93,8652956.15,0.0,-1199714.92,0.0,-1199714.92,0.0,-911783.34,-747662.34,747662.34,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,DE01,Software,12620775.4,9238431.04,2390715.76,0.0,-3382.34,0.0,-3382.34,0.0,-2570.58,-2262.11,2262.11,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Events,45669570.35,18111516.07,7043419.92,0.0,-82674.16,0.0,-82674.16,0.0,-62832.36,-56549.13,56549.13,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Hardware,64430329.19,19289860.59,6163412.97,0.0,-1128511.72,0.0,-1128511.72,0.0,-857668.9,-703288.5,703288.5,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Spare Parts,26978726.54,11816069.89,2748701.83,0.0,-121301.25,0.0,-121301.25,0.0,-92188.95,-77438.72,77438.72,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Hardware,40992184.13,13675270.44,4933250.74,0.0,-682922.84,0.0,-682922.84,0.0,-519021.36,-425597.52,425597.52,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Software,10684912.64,7818725.4,1933900.8,0.0,-2866.19,0.0,-2866.19,0.0,-2178.3,-1916.91,1916.91,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Spare Parts,37325196.38,16362464.0,4817212.45,0.0,-167701.86,0.0,-167701.86,0.0,-127453.41,-107060.87,107060.87,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Events,32666508.87,13499933.99,7989568.32,0.0,-57499.72,0.0,-57499.72,0.0,-43699.79,-39329.81,39329.81,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Hardware,74241067.83,22635715.72,11144809.77,0.0,-1290133.8,0.0,-1290133.8,0.0,-980501.69,-804011.39,804011.39,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Software,15966597.98,11705407.56,3604169.36,0.0,-4261.19,0.0,-4261.19,0.0,-3238.5,-2849.88,2849.88,Direct cost exposed through division energy elasticity.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Hardware,69096844.56,21108247.93,8652956.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Software,12620775.4,9238431.04,2390715.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Events,45669570.35,18111516.07,7043419.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Hardware,64430329.19,19289860.59,6163412.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Spare Parts,26978726.54,11816069.89,2748701.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Hardware,40992184.13,13675270.44,4933250.74,-1952008.77,-651203.35,234916.7,-416286.65,0.0,-316377.86,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Software,10684912.64,7818725.4,1933900.8,-508805.36,-372320.26,92090.51,-280229.74,0.0,-212974.6,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Spare Parts,37325196.38,16362464.0,4817212.45,-1777390.3,-779164.95,229391.07,-549773.88,0.0,-417828.15,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Events,32666508.87,13499933.99,7989568.32,-1555548.04,-642854.0,380455.63,-262398.37,0.0,-199422.76,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Hardware,74241067.83,22635715.72,11144809.77,-3535288.94,-1077891.22,530705.23,-547186.0,0.0,-415861.36,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Software,15966597.98,11705407.56,3604169.36,-760314.19,-557400.36,171627.11,-385773.25,0.0,-293187.67,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
Policy rate +100 bps,policy_rate,+100 bps,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68791.57,-52281.6,-52281.6,52281.6,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
