shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Wage inflation +100 bps,wages,+100 bps,DE01,Hardware,69321703.49,21554679.05,8669126.72,0.0,0.0,-66447.46,-66447.46,0.0,-50500.07,-41410.06,41410.06,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,DE01,Software,12662012.96,9276700.89,2394732.42,0.0,0.0,-17099.9,-17099.9,0.0,-12995.93,-11436.42,11436.42,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Events,45818357.11,18236199.96,7055418.03,0.0,0.0,-50280.38,-50280.38,0.0,-38213.09,-34391.78,34391.78,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Hardware,64640002.08,19707955.34,6173268.38,0.0,0.0,-42856.06,-42856.06,0.0,-32570.6,-26707.9,26707.9,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Spare Parts,27066703.47,11890769.23,2753441.0,0.0,0.0,-19550.18,-19550.18,0.0,-14858.14,-12480.83,12480.83,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Hardware,41125583.25,13934796.8,4942258.09,0.0,0.0,-37412.8,-37412.8,0.0,-28433.73,-23315.66,23315.66,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Software,10719824.88,7851122.85,1937051.39,0.0,0.0,-13573.4,-13573.4,0.0,-10315.78,-9077.89,9077.89,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Spare Parts,37446912.86,16465823.94,4826592.23,0.0,0.0,-37219.7,-37219.7,0.0,-28286.97,-23761.06,23761.06,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Events,32772933.0,13589594.62,8006374.71,0.0,0.0,-65668.27,-65668.27,0.0,-49907.88,-44917.1,44917.1,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Hardware,74482667.36,23115586.7,11167259.5,0.0,0.0,-90080.57,-90080.57,0.0,-68461.23,-56138.21,56138.21,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Software,16018767.8,11753838.6,3610910.31,0.0,0.0,-27509.88,-27509.88,0.0,-20907.51,-18398.61,18398.61,Fully loaded personnel cost exposed to the annual wage shock.
Energy index +10%,energy,+10.0%,DE01,Hardware,69321703.49,21554679.05,8669126.72,0.0,-1194175.61,0.0,-1194175.61,0.0,-907573.46,-744210.24,744210.24,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,DE01,Software,12662012.96,9276700.89,2394732.42,0.0,-3385.31,0.0,-3385.31,0.0,-2572.84,-2264.1,2264.1,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Events,45818357.11,18236199.96,7055418.03,0.0,-82746.47,0.0,-82746.47,0.0,-62887.32,-56598.59,56598.59,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Hardware,64640002.08,19707955.34,6173268.38,0.0,-1123301.17,0.0,-1123301.17,0.0,-853708.89,-700041.29,700041.29,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Spare Parts,27066703.47,11890769.23,2753441.0,0.0,-121407.47,0.0,-121407.47,0.0,-92269.68,-77506.53,77506.53,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Hardware,41125583.25,13934796.8,4942258.09,0.0,-679769.66,0.0,-679769.66,0.0,-516624.94,-423632.45,423632.45,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Software,10719824.88,7851122.85,1937051.39,0.0,-2868.7,0.0,-2868.7,0.0,-2180.21,-1918.59,1918.59,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Spare Parts,37446912.86,16465823.94,4826592.23,0.0,-167848.71,0.0,-167848.71,0.0,-127565.02,-107154.62,107154.62,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Events,32772933.0,13589594.62,8006374.71,0.0,-57550.02,0.0,-57550.02,0.0,-43738.01,-39364.21,39364.21,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Hardware,74482667.36,23115586.7,11167259.5,0.0,-1284177.02,0.0,-1284177.02,0.0,-975974.53,-800299.12,800299.12,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Software,16018767.8,11753838.6,3610910.31,0.0,-4264.93,0.0,-4264.93,0.0,-3241.35,-2852.38,2852.38,Direct cost exposed through division energy elasticity.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Hardware,69321703.49,21554679.05,8669126.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Software,12662012.96,9276700.89,2394732.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Events,45818357.11,18236199.96,7055418.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Hardware,64640002.08,19707955.34,6173268.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,ES01,Spare Parts,27066703.47,11890769.23,2753441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Hardware,41125583.25,13934796.8,4942258.09,-1958361.11,-663561.75,235345.62,-428216.13,0.0,-325444.26,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Software,10719824.88,7851122.85,1937051.39,-510467.85,-373862.99,92240.54,-281622.45,0.0,-214033.06,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,JP01,Spare Parts,37446912.86,16465823.94,4826592.23,-1783186.33,-784086.85,229837.73,-554249.13,0.0,-421229.34,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Events,32772933.0,13589594.62,8006374.71,-1560615.86,-647123.55,381255.94,-265867.61,0.0,-202059.39,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Hardware,74482667.36,23115586.7,11167259.5,-3546793.68,-1100742.22,531774.26,-568967.96,0.0,-432415.65,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,US01,Software,16018767.8,11753838.6,3610910.31,-762798.47,-559706.6,171948.11,-387758.49,0.0,-294696.45,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
Policy rate +100 bps,policy_rate,+100 bps,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120385.25,-91492.79,-91492.79,91492.79,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68791.57,-52281.6,-52281.6,52281.6,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
Policy rate +100 bps,policy_rate,+100 bps,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.89,-13070.4,-13070.4,13070.4,Closing gross debt exposed to a 100 bps annual interest-rate increase.
