document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-ABSORB-2026-01-CN01-2100_AP,2026-01,2026-03,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,721787.84,18026206.7513,0.0400410274862042,0.1267449439406295,5694805.79,2,ABSORB-2026-01-CN01,FX-ABSORB-2026-01-CN01-2100_AP
FX-ABSORB-2026-01-CZ01-2100_AP,2026-01,2026-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,575398.9,599649.4423,0.9595588011787808,0.0400410274862042,14370233.14,1,ABSORB-2026-01-CZ01,FX-ABSORB-2026-01-CZ01-2100_AP
FX-ABSORB-2026-03-CN01-2100_AP,2026-03,2026-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,62060.58,1551087.1926,0.0400110195576366,0.1283437709065749,483549.61,2,ABSORB-2026-03-CN01,FX-ABSORB-2026-03-CN01-2100_AP
FX-ABSORB-2026-06-CN01-2100_AP,2026-06,2026-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,147691.39,147691.39,1.0,0.1290991355395367,1144015.33,1,ABSORB-2026-06-CN01,FX-ABSORB-2026-06-CN01-2100_AP
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,598.72,656.2963,0.9122708536100288,1.0,598.72,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,729.67,799.8392,0.9122708536100288,1.0,729.67,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,2023-10,2023-12,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,697.54,109924.8899,0.0063456056275515,1.0,697.54,2,CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,1612.56,40360.178,0.0399542341084508,1.0,1612.56,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,772.63,121758.2758,0.0063456056275515,1.0,772.63,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1396.16,1530.4227,0.9122708536100288,1.0,1396.16,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR,2023-10,2023-11,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1063.07,1165.3008,0.9122708536100288,1.0,1063.07,1,CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,1427.82,35736.3877,0.0399542341084508,1.0,1427.82,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1530.86,1678.0762,0.9122708536100288,1.0,1530.86,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,JPY,1771.6,279185.3298,0.0063456056275515,1.0,1771.6,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,CNY,1802.41,13955.053,0.1291582340014103,1.0,1802.41,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,791.44,6127.6775,0.1291582340014103,1.0,791.44,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,USD,653.96,716.8485,0.9122708536100288,1.0,653.96,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,2023-10,2023-12,DE01,Software,C003,Receivable,1100_AR,EUR,CZK,1341.19,33568.1569,0.0399542341084508,1.0,1341.19,2,CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,2023-10,2023-12,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,1325.58,10263.2249,0.1291582340014103,1.0,1325.58,2,CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,1437.98,11133.4752,0.1291582340014103,1.0,1437.98,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,USD,828.38,908.0417,0.9122708536100288,1.0,828.38,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,2023-10,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,4390.3,33991.6385,0.1291582340014103,1.0,4390.3,2,CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR,2023-10,2023-11,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,4711.78,117929.4286,0.0399542341084508,1.0,4711.78,1,CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR,2023-10,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,JPY,3139.07,494684.0671,0.0063456056275515,1.0,3139.07,2,CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-KMS-P-1100_AR,2023-10,2023-11,DE01,Software,C004,Receivable,1100_AR,EUR,JPY,4469.25,704306.2967,0.0063456056275515,1.0,4469.25,1,CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-KMS-P,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-KMS-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR,2023-10,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,JPY,1698.42,267652.9396,0.0063456056275515,1.0,1698.42,2,CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-INT-X-1100_AR,2023-10,2023-11,DE01,Software,C005,Receivable,1100_AR,EUR,USD,1582.8,1735.011,0.9122708536100288,1.0,1582.8,1,CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-INT-X,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-INT-X-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-ORC-E-1100_AR,2023-10,2023-11,DE01,Software,C005,Receivable,1100_AR,EUR,JPY,1063.07,167528.5327,0.0063456056275515,1.0,1063.07,1,CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-ORC-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR,2023-10,2023-12,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,1341.98,33587.9295,0.0399542341084508,1.0,1341.98,2,CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR,2023-10,2023-12,DE01,Software,C006,Receivable,1100_AR,EUR,JPY,1216.51,191709.0458,0.0063456056275515,1.0,1216.51,2,CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-ORC-E-1100_AR,2023-10,2023-11,DE01,Software,C006,Receivable,1100_AR,EUR,JPY,1417.43,223371.9023,0.0063456056275515,1.0,1417.43,1,CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-AUT-ORC-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR,2023-10,2023-12,DE01,Software,C006,Receivable,1100_AR,EUR,CNY,1802.41,13955.053,0.1291582340014103,1.0,1802.41,2,CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C006-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-AUT-MON-E-1100_AR,2023-10,2023-11,DE01,Software,C007,Receivable,1100_AR,EUR,USD,862.15,945.0592,0.9122708536100288,1.0,862.15,1,CONTRACT-APPLY-2023-10-DE01-C007-SW-AUT-MON-E,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR,2023-10,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,USD,1240.79,1360.1114,0.9122708536100288,1.0,1240.79,2,CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR,2023-10,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,CZK,1666.51,41710.4729,0.0399542341084508,1.0,1666.51,2,CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-KMS-P-1100_AR,2023-10,2023-11,DE01,Software,C007,Receivable,1100_AR,EUR,CNY,1923.72,14894.2885,0.1291582340014103,1.0,1923.72,1,CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-KMS-P,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-KMS-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR,2023-10,2023-12,DE01,Software,C007,Receivable,1100_AR,EUR,CNY,894.65,6926.7748,0.1291582340014103,1.0,894.65,2,CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2023-10-DE01-C007-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR,2023-10,2023-12,ES01,Events,C023,Receivable,1100_AR,EUR,USD,39380.27,43167.3004,0.9122708536100288,1.0,39380.27,2,CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E,FX-CONTRACT-APPLY-2023-10-ES01-C023-EV-DEP-LCH-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR,2023-10,2023-12,JP01,Software,C053,Receivable,1100_AR,JPY,EUR,868.47,868.47,1.0,0.0063456056275515,136861.64,2,CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-AUT-MON-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR,2023-10,2023-12,JP01,Software,C053,Receivable,1100_AR,JPY,USD,1084.29,1188.5615,0.9122708536100288,0.0063456056275515,170872.58,2,CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2023-10-JP01-C053-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR,2023-10,2023-12,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1597.67,39987.5016,0.0399542341084508,0.0063456056275515,251775.81,2,CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR,2023-10,2023-12,JP01,Software,C054,Receivable,1100_AR,JPY,EUR,862.15,862.15,1.0,0.0063456056275515,135865.68,2,CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR,2023-10,2023-12,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1628.52,40759.635,0.0399542341084508,0.0063456056275515,256637.44,2,CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X,FX-CONTRACT-APPLY-2023-10-JP01-C054-SW-SEC-IAM-X-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR,2023-10,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,USD,1555.61,1705.2063,0.9122708536100288,0.0063456056275515,245147.6,2,CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR,2023-10,2023-12,JP01,Software,C055,Receivable,1100_AR,JPY,CNY,1910.61,14792.7851,0.1291582340014103,0.0063456056275515,301091.83,2,CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X,FX-CONTRACT-APPLY-2023-10-JP01-C055-SW-AUT-MON-X-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-ANL-PRD-E-1100_AR,2023-10,2023-11,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1189.54,29772.5642,0.0399542341084508,0.0063456056275515,187458.86,1,CONTRACT-APPLY-2023-10-JP01-C056-SW-ANL-PRD-E,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-ANL-PRD-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR,2023-10,2023-12,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1530.86,38315.3384,0.0399542341084508,0.0063456056275515,241247.26,2,CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR,2023-10,2023-12,JP01,Software,C056,Receivable,1100_AR,JPY,EUR,2342.11,2342.11,1.0,0.0063456056275515,369091.64,2,CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-CMP-P-1100_AR,2023-10,2023-11,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,2045.04,15833.6014,0.1291582340014103,0.0063456056275515,322276.57,1,CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-CMP-P,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-CMP-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-IAM-E-1100_AR,2023-10,2023-11,JP01,Software,C056,Receivable,1100_AR,JPY,USD,1251.65,1372.0158,0.9122708536100288,0.0063456056275515,197246.74,1,CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2023-10-JP01-C056-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR,2023-10,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,843.04,21100.1417,0.0399542341084508,0.0063456056275515,132854.14,2,CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-ANL-OPS-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR,2023-10,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,1736.94,43473.2398,0.0399542341084508,0.0063456056275515,273723.28,2,CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-MON-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR,2023-10,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,USD,1530.86,1678.0762,0.9122708536100288,0.0063456056275515,241247.26,2,CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR,2023-10,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,1319.03,33013.5223,0.0399542341084508,0.0063456056275515,207865.11,2,CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-API-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR,2023-10,2023-12,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,1410.77,35309.6494,0.0399542341084508,0.0063456056275515,222322.36,2,CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X,FX-CONTRACT-APPLY-2023-10-JP01-C057-SW-PLT-CORE-X-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR,2023-10,2023-12,JP01,Software,C058,Receivable,1100_AR,JPY,CNY,1771.6,13716.5084,0.1291582340014103,0.0063456056275515,279185.33,2,CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR,2023-10,2023-12,JP01,Software,C058,Receivable,1100_AR,JPY,USD,2342.11,2567.3406,0.9122708536100288,0.0063456056275515,369091.64,2,CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-JP01-C058-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR,2023-10,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,CZK,371.0,9285.6241,0.0399542341084508,0.0063456056275515,58465.66,2,CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-API-P-1100_AR,2023-10,2023-11,JP01,Software,C059,Receivable,1100_AR,JPY,CNY,815.77,6316.0511,0.1291582340014103,0.0063456056275515,128556.68,1,CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-API-P,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-WF-P-1100_AR,2023-10,2023-11,JP01,Software,C059,Receivable,1100_AR,JPY,USD,718.99,788.1322,0.9122708536100288,0.0063456056275515,113305.18,1,CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR,2023-10,2023-12,JP01,Software,C059,Receivable,1100_AR,JPY,CNY,1528.0,11830.4498,0.1291582340014103,0.0063456056275515,240796.56,2,CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X,FX-CONTRACT-APPLY-2023-10-JP01-C059-SW-SEC-IAM-X-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR,2023-10,2023-12,US01,Software,C034,Receivable,1100_AR,USD,JPY,598.72,94351.9083,0.0063456056275515,0.9122708536100288,656.3,2,CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-BI-E-1100_AR
FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR,2023-10,2023-12,US01,Software,C034,Receivable,1100_AR,USD,JPY,1354.2,213407.5263,0.0063456056275515,0.9122708536100288,1484.43,2,CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X,FX-CONTRACT-APPLY-2023-10-US01-C034-SW-ANL-FIN-X-1100_AR
