month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2025-02,47660833.48,6944393.66,5209711.180000001,30612024.4,7282995.26,5783421.380000001,-17048809.08,338601.5999999996,573710.2000000002,0.0,0.0
2025-03,52122515.53,7250303.68,5443821.039999999,31510445.560000002,7436743.4,5927637.4,-20612069.97,186439.72000000067,483816.36000000127,0.0,0.0
2025-04,50400653.51,7104287.819999999,5335338.779999999,32063621.38,7491642.149999999,5977964.77,-18337032.13,387354.3300000001,642625.9900000002,0.0,0.0
2025-05,54805988.800000004,7832201.2,5890254.430000001,34915147.6,8160731.0600000005,6500544.91,-19890841.200000003,328529.86000000034,610290.4799999995,0.0,0.0
2025-06,51412169.96,7122142.7700000005,5352332.500000001,33034563.52,7571238.390000001,6055138.45,-18377606.44,449095.6200000001,702805.9499999993,0.0,0.0
2025-07,44753204.01,6517594.019999998,4895332.429999998,31658835.39,7255498.960000001,5791385.49,-13094368.619999997,737904.9400000032,896053.0600000024,0.0,0.0
2025-08,37156342.980000004,5667205.37,4250716.69,27843331.46,6532131.9,5205447.46,-9313011.520000003,864926.5300000003,954730.7699999996,0.0,0.0
2025-09,62216029.8,8169321.6800000025,6153963.130000003,34308599.21,7932702.99,6336624.100000001,-27907430.589999996,-236618.69000000227,182660.96999999788,0.0,0.0
2025-10,55541704.339999996,7742829.0,5832069.77,34792598.13,8086300.63,6466067.91,-20749106.209999993,343471.6299999999,633998.1400000006,0.0,0.0
2025-11,57238270.88,7797730.42,5875273.239999999,35714456.2,8135470.7700000005,6516327.09,-21523814.68,337740.35000000056,641053.8500000006,0.0,0.0
2025-12,61568533.199999996,7997878.259999999,6028768.749999998,37551417.57,8304687.0,6666794.26,-24017115.629999995,306808.74000000115,638025.5100000016,0.0,0.0
2026-01,33123498.91,5653741.81,4150048.89,30883042.3,7185381.5,5723566.76,-2240456.6099999994,1531639.6900000004,1573517.8699999996,0.0,0.0
2026-02,51274308.62,7044475.589999999,5307196.959999998,31531154.59,7365943.41,5881890.52,-19743154.029999997,321467.82000000123,574693.5600000015,0.0,0.0
2026-03,53490140.08,7310267.660000001,5510205.040000001,33550433.7,7681149.83,6137136.47,-19939706.38,370882.169999999,626931.4299999988,0.0,0.0
2026-04,52926315.33,7664899.169999999,5781152.6099999985,34833948.92,8180361.37,6518870.72,-18092366.409999996,515462.2000000011,737718.1100000013,0.0,0.0
2026-05,52451026.01,7491926.759999998,5650411.039999998,33820587.41,7984724.699999999,6374552.31,-18630438.6,492797.94000000134,724141.2700000014,0.0,0.0
2026-06,53653936.01,7630694.440000001,5756450.370000002,34383757.63,8101384.41,6469472.9,-19270178.379999995,470689.9699999988,713022.5299999984,0.0,0.0
2026-07,44173585.83,6922316.179999999,5219049.209999999,32252005.57,7803464.6,6211244.22,-11921580.259999998,881148.4200000009,992195.0100000007,0.0,0.0
