month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2025-03,50704775.050000004,7633827.6000000015,5733545.6400000015,31458834.59,7327065.4,5426783.44,-19245940.460000005,-306762.2000000011,-306762.2000000011,0.0,0.0
2025-04,44726687.08,7037454.320000001,5257077.410000001,31425150.94,7133082.9,5352705.99,-13301536.139999997,95628.57999999914,95628.57999999914,0.0,0.0
2025-05,46584006.82,7084258.430000001,5325685.8100000005,30416304.12,7000509.82,5241937.2,-16167702.7,-83748.61000000034,-83748.61000000034,0.0,0.0
2025-06,47987641.75,7094788.8,5339802.46,31101021.939999998,6995806.93,5240820.59,-16886619.810000002,-98981.87000000011,-98981.87000000011,0.0,0.0
2025-07,38198397.61,5412826.43,3985606.0999999996,28014250.33,5699346.100000001,4272125.7700000005,-10184147.280000001,286519.67000000086,286519.67000000086,0.0,0.0
2025-08,31372614.98,4175079.41,2892183.5900000003,25298073.75,4591453.3100000005,3308557.49,-6074541.23,416373.9000000004,416373.8999999999,0.0,0.0
2025-09,57041079.36,9108173.05,6853386.21,32665419.7,8440554.36,6185767.52,-24375659.66,-667618.6900000013,-667618.6900000004,0.0,0.0
2025-10,49602921.46,8142705.17,6131418.629999999,32790055.630000003,8064909.38,6053622.84,-16812865.83,-77795.79000000004,-77795.7899999991,0.0,0.0
2025-11,51199086.36,8262691.279999998,6228160.459999998,32632487.22,8113209.29,6078678.47,-18566599.14,-149481.98999999836,-149481.98999999836,0.0,0.0
2025-12,56156599.64,9715046.590000002,7329818.330000002,37025189.42,9576707.23,7191478.97,-19131410.22,-138339.36000000127,-138339.3600000022,0.0,0.0
2026-01,28190202.76,3849626.640000001,2463420.240000001,27165089.57,4704089.14,3317882.7399999998,-1025113.1900000013,854462.4999999986,854462.4999999986,0.0,0.0
2026-02,44655446.58,6596643.729999999,4949349.829999999,29547041.42,6473264.61,4825970.71,-15108405.159999996,-123379.11999999825,-123379.11999999918,0.0,0.0
2026-03,52377216.11,7003319.920000001,5270645.500000001,31106096.91,6585529.5200000005,4852855.100000001,-21271119.2,-417790.4000000004,-417790.4000000004,0.0,0.0
2026-04,51185724.93,6334385.500000001,4755684.290000001,31596047.33,6123922.83,4545221.62,-19589677.6,-210462.67000000086,-210462.67000000086,0.0,0.0
2026-05,50198311.19,6885629.49,5188277.210000001,32480676.03,6833969.16,5136616.88,-17717635.159999996,-51660.330000000075,-51660.330000001006,0.0,0.0
2026-06,49810482.54,7514988.199999999,5658590.31,34092706.379999995,7584231.68,5727833.79,-15717776.160000004,69243.48000000045,69243.48000000045,0.0,0.0
2026-07,42673599.45,6598374.24,4875500.14,32249728.5,6930471.18,5207597.08,-10423870.950000003,332096.9399999995,332096.9400000004,0.0,0.0
2026-08,43607169.15,6420360.66,4796166.74,31366466.25,6563177.5200000005,4938983.6,-12240702.899999999,142816.86000000034,142816.8599999994,0.0,0.0
