month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2025-08,37060556.48,5350329.629999999,3858095.669999999,29095384.32,5750027.76,4257793.8,-7965172.159999996,399698.1300000008,399698.1300000008,0.0,0.0
2025-09,60635490.32,9492958.8,7154950.87,34188284.65,8795009.86,6457001.93,-26447205.67,-697948.9400000013,-697948.9400000004,0.0,0.0
2025-10,53821067.12,8726474.7,6577867.259999998,35290545.83,8645812.31,6497204.87,-18530521.29,-80662.38999999873,-80662.3899999978,0.0,0.0
2025-11,55840693.6,9095680.609999998,6862327.769999998,35583750.45,8945495.52,6712142.680000001,-20256943.15,-150185.089999998,-150185.08999999706,0.0,0.0
2025-12,59151905.21,9888908.34,7462874.49,38534073.71,9760806.09,7334772.239999999,-20617831.5,-128102.25,-128102.25000000093,0.0,0.0
2026-01,32876811.93,4431455.280000001,2988660.030000001,29570898.32,5263907.75,3821112.5,-3305913.6099999994,832452.4699999988,832452.4699999988,0.0,0.0
2026-02,50436296.53,7501695.149999999,5641009.39,32652773.63,7329158.48,5468472.72,-17783522.900000002,-172536.669999999,-172536.66999999993,0.0,0.0
2026-03,57037349.06,7385419.170000001,5562261.210000001,33889782.86,6974961.61,5151803.65,-23147566.200000003,-410457.5600000005,-410457.5600000005,0.0,0.0
2026-04,52865232.9,6170391.740000002,4632891.8500000015,33652266.75,6084768.04,4547268.149999999,-19212966.15,-85623.70000000205,-85623.70000000205,0.0,0.0
2026-05,51126894.7,6393985.43,4812554.8,32618333.32,6369811.39,4788380.76,-18508561.380000003,-24174.040000000037,-24174.040000000037,0.0,0.0
2026-06,52270482.61,7689491.7700000005,5788228.41,36127114.46,7797707.3,5896443.9399999995,-16143368.149999999,108215.52999999933,108215.52999999933,0.0,0.0
2026-07,45258209.65,6544168.680000002,4888833.630000001,33133996.22,6836646.0,5181310.95,-12124213.43,292477.31999999844,292477.31999999937,0.0,0.0
2026-08,39949881.74,5537492.019999999,4012984.489999999,30915276.119999997,5912605.050000001,4388097.5200000005,-9034605.620000005,375113.0300000021,375113.03000000166,0.0,0.0
