month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2024-09,56671443.21,7860808.300000002,5873090.190000002,31348459.39,7197075.899999999,5209357.79,-25322983.82,-663732.4000000022,-663732.4000000022,0.0,0.0
2024-10,52590033.35,7401261.290000001,5543426.61,32537916.89,7204906.77,5347072.09,-20052116.46,-196354.52000000142,-196354.52000000048,0.0,0.0
2024-11,52874513.17,7442201.629999999,5588629.18,32899761.65,7304632.34,5451059.890000001,-19974751.520000003,-137569.2899999991,-137569.2899999991,0.0,0.0
2024-12,56770392.3,8136411.179999999,6113640.209999999,35462168.59,7965907.749999999,5943136.779999999,-21308223.709999993,-170503.4299999997,-170503.4299999997,0.0,0.0
2025-01,29178357.98,4093325.4599999995,2667043.4899999998,27279932.83,4993156.71,3566874.7399999998,-1898425.1500000022,899831.2500000005,899831.25,0.0,0.0
2025-02,46771958.05,6518061.089999999,4874435.879999999,29678764.509999998,6368640.899999999,4725015.6899999995,-17093193.54,-149420.18999999948,-149420.18999999948,0.0,0.0
2025-03,52721089.71,7611369.82,5715578.640000001,32771698.49,7351591.36,5455800.18,-19949391.220000003,-259778.45999999996,-259778.4600000009,0.0,0.0
2025-04,49028199.06,6959971.799999999,5220983.659999999,31116410.62,6881689.19,5142701.05,-17911788.44,-78282.60999999847,-78282.6099999994,0.0,0.0
2025-05,51208508.25,7136025.580000001,5355854.98,31778866.78,6998769.44,5218598.84,-19429641.47,-137256.1400000006,-137256.1400000006,0.0,0.0
2025-06,55203709.39,7957512.369999999,5983924.419999999,35291840.45,7833045.07,5859457.119999999,-19911868.939999998,-124467.29999999888,-124467.29999999981,0.0,0.0
2025-07,42824986.11,5765735.51,4280861.43,30788897.06,6096310.47,4611436.39,-12036089.05,330574.95999999996,330574.95999999996,0.0,0.0
2025-08,37031352.1,5011210.569999998,3633104.9799999986,27633679.22,5389834.6,4011729.01,-9397672.880000003,378624.0300000012,378624.0300000012,0.0,0.0
2025-09,62158054.95,8826901.110000005,6633583.140000004,34282523.52,8113928.11,5920610.14,-27875531.43,-712973.0000000047,-712973.0000000047,0.0,0.0
2025-10,55595253.66,8023821.529999998,6031528.789999998,36206664.089999996,7962515.2299999995,5970222.489999999,-19388589.57,-61306.29999999888,-61306.29999999888,0.0,0.0
2025-11,56612431.83,8036329.439999998,6057593.389999999,35064781.34,7877007.11,5898271.0600000005,-21547650.489999995,-159322.32999999728,-159322.3299999982,0.0,0.0
2025-12,61879707.089999996,8760877.149999999,6604820.099999999,37928777.29,8517828.780000001,6361771.73,-23950929.799999997,-243048.36999999732,-243048.36999999825,0.0,0.0
2026-01,34137142.53,4498898.06,3055652.8199999994,30331198.07,5399478.15,3956232.91,-3805944.460000001,900580.0900000008,900580.0900000008,0.0,0.0
2026-02,51590411.92,7290130.0200000005,5482442.67,32809728.71,7139968.57,5332281.22,-18780683.21,-150161.4500000002,-150161.4500000002,0.0,0.0
2026-03,55685290.94,8023235.52,6063092.470000001,35119130.230000004,7819277.69,5859134.640000001,-20566160.709999993,-203957.82999999914,-203957.83000000007,0.0,0.0
2026-04,52338191.21,7342842.3100000005,5527646.100000001,33716728.78,7299669.71,5484473.5,-18621462.43,-43172.60000000056,-43172.60000000056,0.0,0.0
2026-05,52960829.46,7636351.83,5759258.0200000005,34823775.66,7630422.930000001,5753329.12,-18137053.800000004,-5928.899999999441,-5928.9000000003725,0.0,0.0
2026-06,52260892.86,7479513.94,5642168.91,34132672.06,7475382.74,5638037.71,-18128220.799999997,-4131.200000000186,-4131.200000000186,0.0,0.0
2026-07,46873684.66,6921307.639999999,5210173.279999998,33560100.94,7175737.470000001,5464603.11,-13313583.719999999,254429.83000000194,254429.83000000194,0.0,0.0
2026-08,40373030.29,5948327.04,4352268.44,30926918.0,6337645.88,4741587.279999999,-9446112.29,389318.83999999985,389318.8399999989,0.0,0.0
