month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2024-10,52590033.35,7426270.630000001,5568435.950000001,32537916.89,7229916.11,5372081.43,-20052116.46,-196354.52000000048,-196354.52000000142,0.0,0.0
2024-11,52874513.17,7412986.1499999985,5559413.699999999,32899761.65,7275416.86,5421844.41,-19974751.520000003,-137569.28999999817,-137569.2899999991,0.0,0.0
2024-12,56770392.3,8123033.249999999,6100262.279999998,35462168.59,7952529.819999999,5929758.85,-21308223.709999993,-170503.4299999997,-170503.42999999877,0.0,0.0
2025-01,29178357.98,4016612.8999999994,2590330.9299999997,27279932.83,4916444.15,3490162.1799999997,-1898425.1500000022,899831.2500000009,899831.25,0.0,0.0
2025-02,46771958.05,6558584.839999999,4914959.629999999,29678764.509999998,6409164.649999999,4765539.4399999995,-17093193.54,-149420.18999999948,-149420.18999999948,0.0,0.0
2025-03,52721089.71,7615679.91,5719888.73,32771698.49,7355901.45,5460110.27,-19949391.220000003,-259778.45999999996,-259778.4600000009,0.0,0.0
2025-04,49028199.06,6972535.3999999985,5233547.259999999,31116410.62,6894252.79,5155264.65,-17911788.44,-78282.60999999847,-78282.60999999847,0.0,0.0
2025-05,51208508.25,7151044.4,5370873.800000001,31778866.78,7013788.260000001,5233617.66,-19429641.47,-137256.13999999966,-137256.1400000006,0.0,0.0
2025-06,55203709.39,7964039.459999999,5990451.509999999,35291840.45,7839572.16,5865984.21,-19911868.939999998,-124467.29999999888,-124467.29999999888,0.0,0.0
2025-07,42824986.11,5738297.13,4253423.05,30788897.06,6068872.09,4583998.01,-12036089.05,330574.95999999996,330574.95999999996,0.0,0.0
2025-08,37031352.1,4988118.959999999,3610013.3699999987,27633679.22,5366742.99,3988637.4,-9397672.880000003,378624.0300000012,378624.0300000012,0.0,0.0
2025-09,62158054.95,8903994.100000003,6710676.130000004,34282523.52,8191021.1,5997703.13,-27875531.43,-712973.0000000037,-712973.0000000037,0.0,0.0
2025-10,55595253.66,8076064.239999998,6083771.499999999,36206664.089999996,8014757.9399999995,6022465.199999999,-19388589.57,-61306.29999999888,-61306.299999999814,0.0,0.0
2025-11,56612431.83,8026065.769999998,6047329.719999998,35064781.34,7866743.44,5888007.390000001,-21547650.489999995,-159322.32999999728,-159322.32999999728,0.0,0.0
2025-12,61879707.089999996,8771063.209999999,6615006.159999998,37928777.29,8528014.84,6371957.79,-23950929.799999997,-243048.36999999918,-243048.36999999825,0.0,0.0
2026-01,34137142.53,4415124.6899999995,2971879.4499999993,30331198.07,5315704.78,3872459.54,-3805944.460000001,900580.0900000008,900580.0900000008,0.0,0.0
2026-02,51590411.92,7333109.28,5525421.930000001,32809728.71,7182947.83,5375260.48,-18780683.21,-150161.4500000002,-150161.4500000002,0.0,0.0
2026-03,55685290.94,7973077.35,6012934.300000001,35119130.230000004,7769119.5200000005,5808976.470000001,-20566160.709999993,-203957.82999999914,-203957.83000000007,0.0,0.0
2026-04,52338191.21,7375699.180000001,5560502.970000001,33716728.78,7332526.58,5517330.37,-18621462.43,-43172.60000000056,-43172.60000000056,0.0,0.0
2026-05,52960829.46,7637179.380000001,5760085.57,34823775.66,7631250.48,5754156.67,-18137053.800000004,-5928.9000000003725,-5928.9000000003725,0.0,0.0
2026-06,52260892.86,7474548.87,5637203.840000001,34132672.06,7470417.670000001,5633072.640000001,-18128220.799999997,-4131.199999999255,-4131.200000000186,0.0,0.0
2026-07,46873684.66,6907182.079999998,5196047.719999999,33560100.94,7161611.91,5450477.550000001,-13313583.719999999,254429.83000000194,254429.83000000194,0.0,0.0
2026-08,40373030.29,5926188.26,4330129.66,30926918.0,6315507.1,4719448.499999999,-9446112.29,389318.83999999985,389318.8399999989,0.0,0.0
