month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2025-04,44817419.67,6847204.64,5116011.279999999,31457367.47,6938067.33,5206873.97,-13360052.200000003,90862.69000000041,90862.69000000041,0.0,0.0
2025-05,46988855.51,7261207.4399999995,5459874.949999999,30999270.25,7186555.69,5385223.2,-15989585.259999998,-74651.74999999907,-74651.74999999907,0.0,0.0
2025-06,47284073.98,6958291.450000001,5234347.650000001,30911779.65,6883724.88,5159781.08,-16372294.329999998,-74566.57000000123,-74566.57000000123,0.0,0.0
2025-07,38607238.519999996,5455973.200000001,4026617.8200000008,28086877.2,5714908.399999999,4285553.02,-10520361.319999997,258935.19999999832,258935.1999999988,0.0,0.0
2025-08,32827751.67,4382551.2299999995,3092727.88,25576350.59,4735850.41,3446027.0600000005,-7251401.080000002,353299.18000000063,353299.18000000063,0.0,0.0
2025-09,56785336.81,9054395.41,6812103.739999999,32752789.330000002,8420991.01,6178699.340000001,-24032547.48,-633404.4000000004,-633404.3999999985,0.0,0.0
2025-10,49702541.660000004,8161156.47,6153263.62,32806459.970000003,8085335.300000001,6077442.45,-16896081.69,-75821.169999999,-75821.16999999993,0.0,0.0
2025-11,51247507.29,8286994.259999999,6246418.819999998,32841937.66,8151775.4,6111199.96,-18405569.63,-135218.85999999847,-135218.85999999847,0.0,0.0
2025-12,55193489.72,9290569.56,7007732.340000002,36127399.46,9157502.620000001,6874665.4,-19066090.259999998,-133066.93999999948,-133066.94000000134,0.0,0.0
2026-01,27620125.39,3533048.380000001,2232530.3600000003,26288223.41,4356327.62,3055809.6000000006,-1331901.9800000004,823279.2399999993,823279.2400000002,0.0,0.0
2026-02,45090764.64,6794193.369999999,5102439.659999999,29570941.68,6658163.449999999,4966409.74,-15519822.96,-136029.91999999993,-136029.919999999,0.0,0.0
2026-03,52512317.88,6925957.530000001,5211361.690000001,30832682.98,6499315.95,4784720.11,-21679634.900000002,-426641.580000001,-426641.580000001,0.0,0.0
2026-04,50561879.32,6231540.620000001,4674878.860000001,31842411.71,6082314.27,4525652.51,-18719467.61,-149226.3500000015,-149226.3500000015,0.0,0.0
2026-05,52275913.3,7508484.860000002,5658690.020000002,34081555.4,7429250.23,5579455.390000001,-18194357.9,-79234.63000000175,-79234.63000000175,0.0,0.0
2026-06,50276541.31,7783036.1099999985,5859202.719999999,34611094.32,7860462.59,5936629.2,-15665446.990000002,77426.48000000138,77426.48000000138,0.0,0.0
2026-07,47545587.98,7258073.039999999,5458109.4799999995,32930671.43,7370604.090000001,5570640.53,-14614916.549999997,112531.05000000168,112531.05000000075,0.0,0.0
2026-08,40094598.21,5555409.659999999,4061820.869999999,30226923.38,5889718.220000001,4396129.43,-9867674.830000002,334308.56000000145,334308.5600000005,0.0,0.0
