contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2023-10-CN01-US01-Hardware,2023-10,CN01,US01,Hardware,CNY,21182438.7356,2743840.83,ICSALE-2023-10-CN01-US01-Hardware,ICBUY-2023-10-US01-CN01-Hardware,2,2023-12
IC-2023-10-CZ01-DE01-Hardware,2023-10,CZ01,DE01,Hardware,CZK,76978014.6287,3131177.84,ICSALE-2023-10-CZ01-DE01-Hardware,ICBUY-2023-10-DE01-CZ01-Hardware,2,2023-12
IC-2023-10-CZ01-ES01-Hardware,2023-10,CZ01,ES01,Hardware,CZK,79750335.051,3243945.47,ICSALE-2023-10-CZ01-ES01-Hardware,ICBUY-2023-10-ES01-CZ01-Hardware,1,2023-11
IC-2023-10-CZ01-ES01-Spare Parts,2023-10,CZ01,ES01,Spare Parts,CZK,19979108.5353,812675.44,ICSALE-2023-10-CZ01-ES01-SpareParts,ICBUY-2023-10-ES01-CZ01-SpareParts,1,2023-11
IC-2023-10-CZ01-JP01-Hardware,2023-10,CZ01,JP01,Hardware,CZK,11398417.2782,463645.0,ICSALE-2023-10-CZ01-JP01-Hardware,ICBUY-2023-10-JP01-CZ01-Hardware,2,2023-12
IC-2023-10-CZ01-JP01-Spare Parts,2023-10,CZ01,JP01,Spare Parts,CZK,10837829.3762,440842.38,ICSALE-2023-10-CZ01-JP01-SpareParts,ICBUY-2023-10-JP01-CZ01-SpareParts,2,2023-12
IC-2023-10-CZ01-US01-Hardware,2023-10,CZ01,US01,Hardware,CZK,35554499.6658,1446224.12,ICSALE-2023-10-CZ01-US01-Hardware,ICBUY-2023-10-US01-CZ01-Hardware,2,2023-12
IC-2023-11-CN01-DE01-Hardware,2023-11,CN01,DE01,Hardware,CNY,7320540.759,937481.39,ICSALE-2023-11-CN01-DE01-Hardware,ICBUY-2023-11-DE01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-ES01-Hardware,2023-11,CN01,ES01,Hardware,CNY,5956172.5861,762757.99,ICSALE-2023-11-CN01-ES01-Hardware,ICBUY-2023-11-ES01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-ES01-Spare Parts,2023-11,CN01,ES01,Spare Parts,CNY,2895258.8013,370771.96,ICSALE-2023-11-CN01-ES01-SpareParts,ICBUY-2023-11-ES01-CN01-SpareParts,1,2023-12
IC-2023-11-CN01-JP01-Hardware,2023-11,CN01,JP01,Hardware,CNY,16710621.5127,2139991.73,ICSALE-2023-11-CN01-JP01-Hardware,ICBUY-2023-11-JP01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-JP01-Spare Parts,2023-11,CN01,JP01,Spare Parts,CNY,9484893.3603,1214652.21,ICSALE-2023-11-CN01-JP01-SpareParts,ICBUY-2023-11-JP01-CN01-SpareParts,1,2023-12
IC-2023-11-CN01-US01-Hardware,2023-11,CN01,US01,Hardware,CNY,22036419.0738,2822022.78,ICSALE-2023-11-CN01-US01-Hardware,ICBUY-2023-11-US01-CN01-Hardware,2,2024-01
IC-2023-11-CZ01-DE01-Hardware,2023-11,CZ01,DE01,Hardware,CZK,72539584.7018,2962640.72,ICSALE-2023-11-CZ01-DE01-Hardware,ICBUY-2023-11-DE01-CZ01-Hardware,2,2024-01
IC-2023-11-CZ01-ES01-Hardware,2023-11,CZ01,ES01,Hardware,CZK,70305798.7308,2871409.08,ICSALE-2023-11-CZ01-ES01-Hardware,ICBUY-2023-11-ES01-CZ01-Hardware,1,2023-12
IC-2023-11-CZ01-ES01-Spare Parts,2023-11,CZ01,ES01,Spare Parts,CZK,21355308.5507,872187.33,ICSALE-2023-11-CZ01-ES01-SpareParts,ICBUY-2023-11-ES01-CZ01-SpareParts,1,2023-12
IC-2023-11-CZ01-JP01-Hardware,2023-11,CZ01,JP01,Hardware,CZK,15197637.2199,620697.5,ICSALE-2023-11-CZ01-JP01-Hardware,ICBUY-2023-11-JP01-CZ01-Hardware,1,2023-12
IC-2023-11-CZ01-JP01-Spare Parts,2023-11,CZ01,JP01,Spare Parts,CZK,10204721.7083,416778.29,ICSALE-2023-11-CZ01-JP01-SpareParts,ICBUY-2023-11-JP01-CZ01-SpareParts,1,2023-12
IC-2023-11-CZ01-US01-Hardware,2023-11,CZ01,US01,Hardware,CZK,40046251.2214,1635557.4,ICSALE-2023-11-CZ01-US01-Hardware,ICBUY-2023-11-US01-CZ01-Hardware,1,2023-12
IC-2023-12-CN01-DE01-Hardware,2023-12,CN01,DE01,Hardware,CNY,6369945.6439,818026.94,ICSALE-2023-12-CN01-DE01-Hardware,ICBUY-2023-12-DE01-CN01-Hardware,2,2024-02
IC-2023-12-CN01-ES01-Hardware,2023-12,CN01,ES01,Hardware,CNY,6484463.9168,832733.35,ICSALE-2023-12-CN01-ES01-Hardware,ICBUY-2023-12-ES01-CN01-Hardware,1,2024-01
IC-2023-12-CN01-ES01-Spare Parts,2023-12,CN01,ES01,Spare Parts,CNY,3163204.5222,406217.99,ICSALE-2023-12-CN01-ES01-SpareParts,ICBUY-2023-12-ES01-CN01-SpareParts,1,2024-01
IC-2023-12-CN01-JP01-Hardware,2023-12,CN01,JP01,Hardware,CNY,15708207.5118,2017244.36,ICSALE-2023-12-CN01-JP01-Hardware,ICBUY-2023-12-JP01-CN01-Hardware,2,2024-02
IC-2023-12-CN01-JP01-Spare Parts,2023-12,CN01,JP01,Spare Parts,CNY,10561949.0991,1356363.05,ICSALE-2023-12-CN01-JP01-SpareParts,ICBUY-2023-12-JP01-CN01-SpareParts,1,2024-01
IC-2023-12-CN01-US01-Hardware,2023-12,CN01,US01,Hardware,CNY,23683786.4913,3041466.36,ICSALE-2023-12-CN01-US01-Hardware,ICBUY-2023-12-US01-CN01-Hardware,2,2024-02
IC-2023-12-CZ01-DE01-Hardware,2023-12,CZ01,DE01,Hardware,CZK,78898370.9378,3223291.45,ICSALE-2023-12-CZ01-DE01-Hardware,ICBUY-2023-12-DE01-CZ01-Hardware,2,2024-02
IC-2023-12-CZ01-ES01-Hardware,2023-12,CZ01,ES01,Hardware,CZK,85825284.9205,3506281.61,ICSALE-2023-12-CZ01-ES01-Hardware,ICBUY-2023-12-ES01-CZ01-Hardware,1,2024-01
IC-2023-12-CZ01-ES01-Spare Parts,2023-12,CZ01,ES01,Spare Parts,CZK,20712546.6789,846184.45,ICSALE-2023-12-CZ01-ES01-SpareParts,ICBUY-2023-12-ES01-CZ01-SpareParts,1,2024-01
IC-2023-12-CZ01-JP01-Hardware,2023-12,CZ01,JP01,Hardware,CZK,11389306.6008,465295.47,ICSALE-2023-12-CZ01-JP01-Hardware,ICBUY-2023-12-JP01-CZ01-Hardware,2,2024-02
IC-2023-12-CZ01-JP01-Spare Parts,2023-12,CZ01,JP01,Spare Parts,CZK,11556971.8972,472145.22,ICSALE-2023-12-CZ01-JP01-SpareParts,ICBUY-2023-12-JP01-CZ01-SpareParts,2,2024-02
IC-2023-12-CZ01-US01-Hardware,2023-12,CZ01,US01,Hardware,CZK,45588903.0828,1862475.99,ICSALE-2023-12-CZ01-US01-Hardware,ICBUY-2023-12-US01-CZ01-Hardware,1,2024-01
IC-2024-01-CN01-DE01-Hardware,2024-01,CN01,DE01,Hardware,CNY,619812.3702,79258.65,ICSALE-2024-01-CN01-DE01-Hardware,ICBUY-2024-01-DE01-CN01-Hardware,1,2024-02
IC-2024-01-CN01-ES01-Spare Parts,2024-01,CN01,ES01,Spare Parts,CNY,24131.8821,3085.87,ICSALE-2024-01-CN01-ES01-SpareParts,ICBUY-2024-01-ES01-CN01-SpareParts,1,2024-02
IC-2024-01-CN01-US01-Hardware,2024-01,CN01,US01,Hardware,CNY,3265915.0393,417629.64,ICSALE-2024-01-CN01-US01-Hardware,ICBUY-2024-01-US01-CN01-Hardware,1,2024-02
IC-2024-01-CZ01-DE01-Hardware,2024-01,CZ01,DE01,Hardware,CZK,6203207.1892,250981.26,ICSALE-2024-01-CZ01-DE01-Hardware,ICBUY-2024-01-DE01-CZ01-Hardware,2,2024-03
IC-2024-01-CZ01-ES01-Spare Parts,2024-01,CZ01,ES01,Spare Parts,CZK,171627.8772,6944.05,ICSALE-2024-01-CZ01-ES01-SpareParts,ICBUY-2024-01-ES01-CZ01-SpareParts,1,2024-02
IC-2024-01-CZ01-US01-Hardware,2024-01,CZ01,US01,Hardware,CZK,6030043.471,243975.07,ICSALE-2024-01-CZ01-US01-Hardware,ICBUY-2024-01-US01-CZ01-Hardware,2,2024-03
IC-2024-02-CN01-DE01-Hardware,2024-02,CN01,DE01,Hardware,CNY,6232894.5219,802684.46,ICSALE-2024-02-CN01-DE01-Hardware,ICBUY-2024-02-DE01-CN01-Hardware,1,2024-03
IC-2024-02-CN01-ES01-Hardware,2024-02,CN01,ES01,Hardware,CNY,5480173.3372,705747.54,ICSALE-2024-02-CN01-ES01-Hardware,ICBUY-2024-02-ES01-CN01-Hardware,2,2024-04
IC-2024-02-CN01-ES01-Spare Parts,2024-02,CN01,ES01,Spare Parts,CNY,2459282.0739,316711.2,ICSALE-2024-02-CN01-ES01-SpareParts,ICBUY-2024-02-ES01-CN01-SpareParts,2,2024-04
IC-2024-02-CN01-JP01-Hardware,2024-02,CN01,JP01,Hardware,CNY,5927141.1716,763308.94,ICSALE-2024-02-CN01-JP01-Hardware,ICBUY-2024-02-JP01-CN01-Hardware,2,2024-04
IC-2024-02-CN01-JP01-Spare Parts,2024-02,CN01,JP01,Spare Parts,CNY,8942132.0749,1151585.42,ICSALE-2024-02-CN01-JP01-SpareParts,ICBUY-2024-02-JP01-CN01-SpareParts,1,2024-03
IC-2024-02-CN01-US01-Hardware,2024-02,CN01,US01,Hardware,CNY,19325455.6792,2488770.33,ICSALE-2024-02-CN01-US01-Hardware,ICBUY-2024-02-US01-CN01-Hardware,2,2024-04
IC-2024-02-CZ01-DE01-Hardware,2024-02,CZ01,DE01,Hardware,CZK,71867367.1051,2848257.43,ICSALE-2024-02-CZ01-DE01-Hardware,ICBUY-2024-02-DE01-CZ01-Hardware,2,2024-04
IC-2024-02-CZ01-ES01-Hardware,2024-02,CZ01,ES01,Hardware,CZK,62528787.2004,2478149.54,ICSALE-2024-02-CZ01-ES01-Hardware,ICBUY-2024-02-ES01-CZ01-Hardware,2,2024-04
IC-2024-02-CZ01-ES01-Spare Parts,2024-02,CZ01,ES01,Spare Parts,CZK,19300473.642,764919.04,ICSALE-2024-02-CZ01-ES01-SpareParts,ICBUY-2024-02-ES01-CZ01-SpareParts,1,2024-03
IC-2024-02-CZ01-JP01-Hardware,2024-02,CZ01,JP01,Hardware,CZK,5224209.9229,207046.61,ICSALE-2024-02-CZ01-JP01-Hardware,ICBUY-2024-02-JP01-CZ01-Hardware,1,2024-03
IC-2024-02-CZ01-JP01-Spare Parts,2024-02,CZ01,JP01,Spare Parts,CZK,7410840.8691,293707.47,ICSALE-2024-02-CZ01-JP01-SpareParts,ICBUY-2024-02-JP01-CZ01-SpareParts,1,2024-03
IC-2024-02-CZ01-US01-Hardware,2024-02,CZ01,US01,Hardware,CZK,36222327.9583,1435568.31,ICSALE-2024-02-CZ01-US01-Hardware,ICBUY-2024-02-US01-CZ01-Hardware,2,2024-04
IC-2024-03-CN01-DE01-Hardware,2024-03,CN01,DE01,Hardware,CNY,7315859.4687,934374.09,ICSALE-2024-03-CN01-DE01-Hardware,ICBUY-2024-03-DE01-CN01-Hardware,2,2024-05
IC-2024-03-CN01-ES01-Hardware,2024-03,CN01,ES01,Hardware,CNY,6542901.3538,835652.67,ICSALE-2024-03-CN01-ES01-Hardware,ICBUY-2024-03-ES01-CN01-Hardware,2,2024-05
IC-2024-03-CN01-ES01-Spare Parts,2024-03,CN01,ES01,Spare Parts,CNY,2690519.4283,343630.39,ICSALE-2024-03-CN01-ES01-SpareParts,ICBUY-2024-03-ES01-CN01-SpareParts,2,2024-05
IC-2024-03-CN01-JP01-Hardware,2024-03,CN01,JP01,Hardware,CNY,18112268.1802,2313280.37,ICSALE-2024-03-CN01-JP01-Hardware,ICBUY-2024-03-JP01-CN01-Hardware,1,2024-04
IC-2024-03-CN01-JP01-Spare Parts,2024-03,CN01,JP01,Spare Parts,CNY,10401928.4155,1328523.66,ICSALE-2024-03-CN01-JP01-SpareParts,ICBUY-2024-03-JP01-CN01-SpareParts,2,2024-05
IC-2024-03-CN01-US01-Hardware,2024-03,CN01,US01,Hardware,CNY,21250853.285,2714137.25,ICSALE-2024-03-CN01-US01-Hardware,ICBUY-2024-03-US01-CN01-Hardware,2,2024-05
IC-2024-03-CZ01-DE01-Hardware,2024-03,CZ01,DE01,Hardware,CZK,79159271.8194,3129833.2,ICSALE-2024-03-CZ01-DE01-Hardware,ICBUY-2024-03-DE01-CZ01-Hardware,1,2024-04
IC-2024-03-CZ01-ES01-Hardware,2024-03,CZ01,ES01,Hardware,CZK,68290308.9514,2700091.49,ICSALE-2024-03-CZ01-ES01-Hardware,ICBUY-2024-03-ES01-CZ01-Hardware,1,2024-04
IC-2024-03-CZ01-ES01-Spare Parts,2024-03,CZ01,ES01,Spare Parts,CZK,21476094.3882,849131.02,ICSALE-2024-03-CZ01-ES01-SpareParts,ICBUY-2024-03-ES01-CZ01-SpareParts,1,2024-04
IC-2024-03-CZ01-JP01-Hardware,2024-03,CZ01,JP01,Hardware,CZK,12601737.6089,498252.9,ICSALE-2024-03-CZ01-JP01-Hardware,ICBUY-2024-03-JP01-CZ01-Hardware,2,2024-05
IC-2024-03-CZ01-JP01-Spare Parts,2024-03,CZ01,JP01,Spare Parts,CZK,9309751.1716,368092.93,ICSALE-2024-03-CZ01-JP01-SpareParts,ICBUY-2024-03-JP01-CZ01-SpareParts,1,2024-04
IC-2024-03-CZ01-US01-Hardware,2024-03,CZ01,US01,Hardware,CZK,45535583.5689,1800405.41,ICSALE-2024-03-CZ01-US01-Hardware,ICBUY-2024-03-US01-CZ01-Hardware,2,2024-05
IC-2024-04-CN01-DE01-Hardware,2024-04,CN01,DE01,Hardware,CNY,5600558.1094,721182.82,ICSALE-2024-04-CN01-DE01-Hardware,ICBUY-2024-04-DE01-CN01-Hardware,2,2024-06
IC-2024-04-CN01-ES01-Hardware,2024-04,CN01,ES01,Hardware,CNY,4772120.624,614505.08,ICSALE-2024-04-CN01-ES01-Hardware,ICBUY-2024-04-ES01-CN01-Hardware,2,2024-06
IC-2024-04-CN01-ES01-Spare Parts,2024-04,CN01,ES01,Spare Parts,CNY,2272701.8341,292655.39,ICSALE-2024-04-CN01-ES01-SpareParts,ICBUY-2024-04-ES01-CN01-SpareParts,2,2024-06
IC-2024-04-CN01-JP01-Hardware,2024-04,CN01,JP01,Hardware,CNY,16280013.1679,2096374.25,ICSALE-2024-04-CN01-JP01-Hardware,ICBUY-2024-04-JP01-CN01-Hardware,1,2024-05
IC-2024-04-CN01-JP01-Spare Parts,2024-04,CN01,JP01,Spare Parts,CNY,9112867.3978,1173462.23,ICSALE-2024-04-CN01-JP01-SpareParts,ICBUY-2024-04-JP01-CN01-SpareParts,1,2024-05
IC-2024-04-CN01-US01-Hardware,2024-04,CN01,US01,Hardware,CNY,20744322.8299,2671242.57,ICSALE-2024-04-CN01-US01-Hardware,ICBUY-2024-04-US01-CN01-Hardware,2,2024-06
IC-2024-04-CZ01-DE01-Hardware,2024-04,CZ01,DE01,Hardware,CZK,64821304.132,2564331.91,ICSALE-2024-04-CZ01-DE01-Hardware,ICBUY-2024-04-DE01-CZ01-Hardware,2,2024-06
IC-2024-04-CZ01-ES01-Hardware,2024-04,CZ01,ES01,Hardware,CZK,59002302.8785,2334132.12,ICSALE-2024-04-CZ01-ES01-Hardware,ICBUY-2024-04-ES01-CZ01-Hardware,1,2024-05
IC-2024-04-CZ01-ES01-Spare Parts,2024-04,CZ01,ES01,Spare Parts,CZK,19408961.2003,767818.84,ICSALE-2024-04-CZ01-ES01-SpareParts,ICBUY-2024-04-ES01-CZ01-SpareParts,1,2024-05
IC-2024-04-CZ01-JP01-Hardware,2024-04,CZ01,JP01,Hardware,CZK,13022242.5504,515160.14,ICSALE-2024-04-CZ01-JP01-Hardware,ICBUY-2024-04-JP01-CZ01-Hardware,1,2024-05
IC-2024-04-CZ01-JP01-Spare Parts,2024-04,CZ01,JP01,Spare Parts,CZK,8122018.9547,321307.21,ICSALE-2024-04-CZ01-JP01-SpareParts,ICBUY-2024-04-JP01-CZ01-SpareParts,2,2024-06
IC-2024-04-CZ01-US01-Hardware,2024-04,CZ01,US01,Hardware,CZK,40319533.7275,1595041.45,ICSALE-2024-04-CZ01-US01-Hardware,ICBUY-2024-04-US01-CZ01-Hardware,2,2024-06
IC-2024-05-CN01-DE01-Hardware,2024-05,CN01,DE01,Hardware,CNY,6963724.095,890429.86,ICSALE-2024-05-CN01-DE01-Hardware,ICBUY-2024-05-DE01-CN01-Hardware,1,2024-06
IC-2024-05-CN01-ES01-Hardware,2024-05,CN01,ES01,Hardware,CNY,7071572.8757,904220.15,ICSALE-2024-05-CN01-ES01-Hardware,ICBUY-2024-05-ES01-CN01-Hardware,1,2024-06
IC-2024-05-CN01-ES01-Spare Parts,2024-05,CN01,ES01,Spare Parts,CNY,2060277.7258,263441.34,ICSALE-2024-05-CN01-ES01-SpareParts,ICBUY-2024-05-ES01-CN01-SpareParts,1,2024-06
IC-2024-05-CN01-JP01-Hardware,2024-05,CN01,JP01,Hardware,CNY,11991649.5056,1533335.13,ICSALE-2024-05-CN01-JP01-Hardware,ICBUY-2024-05-JP01-CN01-Hardware,2,2024-07
IC-2024-05-CN01-JP01-Spare Parts,2024-05,CN01,JP01,Spare Parts,CNY,9383548.7211,1199845.35,ICSALE-2024-05-CN01-JP01-SpareParts,ICBUY-2024-05-JP01-CN01-SpareParts,2,2024-07
IC-2024-05-CN01-US01-Hardware,2024-05,CN01,US01,Hardware,CNY,19897526.2106,2544235.13,ICSALE-2024-05-CN01-US01-Hardware,ICBUY-2024-05-US01-CN01-Hardware,2,2024-07
IC-2024-05-CZ01-DE01-Hardware,2024-05,CZ01,DE01,Hardware,CZK,69169326.5285,2787006.73,ICSALE-2024-05-CZ01-DE01-Hardware,ICBUY-2024-05-DE01-CZ01-Hardware,1,2024-06
IC-2024-05-CZ01-ES01-Hardware,2024-05,CZ01,ES01,Hardware,CZK,74768232.9548,3012600.8,ICSALE-2024-05-CZ01-ES01-Hardware,ICBUY-2024-05-ES01-CZ01-Hardware,1,2024-06
IC-2024-05-CZ01-ES01-Spare Parts,2024-05,CZ01,ES01,Spare Parts,CZK,20054564.3547,808049.01,ICSALE-2024-05-CZ01-ES01-SpareParts,ICBUY-2024-05-ES01-CZ01-SpareParts,2,2024-07
IC-2024-05-CZ01-JP01-Hardware,2024-05,CZ01,JP01,Hardware,CZK,10725112.7524,432141.86,ICSALE-2024-05-CZ01-JP01-Hardware,ICBUY-2024-05-JP01-CZ01-Hardware,2,2024-07
IC-2024-05-CZ01-JP01-Spare Parts,2024-05,CZ01,JP01,Spare Parts,CZK,7796825.5889,314153.78,ICSALE-2024-05-CZ01-JP01-SpareParts,ICBUY-2024-05-JP01-CZ01-SpareParts,2,2024-07
IC-2024-05-CZ01-US01-Hardware,2024-05,CZ01,US01,Hardware,CZK,39461344.5155,1589997.16,ICSALE-2024-05-CZ01-US01-Hardware,ICBUY-2024-05-US01-CZ01-Hardware,2,2024-07
IC-2024-06-CN01-DE01-Hardware,2024-06,CN01,DE01,Hardware,CNY,7242849.8819,927966.13,ICSALE-2024-06-CN01-DE01-Hardware,ICBUY-2024-06-DE01-CN01-Hardware,1,2024-07
IC-2024-06-CN01-ES01-Hardware,2024-06,CN01,ES01,Hardware,CNY,6144832.0861,787286.24,ICSALE-2024-06-CN01-ES01-Hardware,ICBUY-2024-06-ES01-CN01-Hardware,1,2024-07
IC-2024-06-CN01-ES01-Spare Parts,2024-06,CN01,ES01,Spare Parts,CNY,2311533.4484,296157.56,ICSALE-2024-06-CN01-ES01-SpareParts,ICBUY-2024-06-ES01-CN01-SpareParts,2,2024-08
IC-2024-06-CN01-JP01-Hardware,2024-06,CN01,JP01,Hardware,CNY,15784976.6208,2022397.8,ICSALE-2024-06-CN01-JP01-Hardware,ICBUY-2024-06-JP01-CN01-Hardware,2,2024-08
IC-2024-06-CN01-JP01-Spare Parts,2024-06,CN01,JP01,Spare Parts,CNY,10078495.7792,1291273.86,ICSALE-2024-06-CN01-JP01-SpareParts,ICBUY-2024-06-JP01-CN01-SpareParts,2,2024-08
IC-2024-06-CN01-US01-Hardware,2024-06,CN01,US01,Hardware,CNY,21275946.9497,2725910.17,ICSALE-2024-06-CN01-US01-Hardware,ICBUY-2024-06-US01-CN01-Hardware,1,2024-07
IC-2024-06-CZ01-DE01-Hardware,2024-06,CZ01,DE01,Hardware,CZK,74076559.2841,2989519.62,ICSALE-2024-06-CZ01-DE01-Hardware,ICBUY-2024-06-DE01-CZ01-Hardware,1,2024-07
IC-2024-06-CZ01-ES01-Hardware,2024-06,CZ01,ES01,Hardware,CZK,73882182.8753,2981675.14,ICSALE-2024-06-CZ01-ES01-Hardware,ICBUY-2024-06-ES01-CZ01-Hardware,2,2024-08
IC-2024-06-CZ01-ES01-Spare Parts,2024-06,CZ01,ES01,Spare Parts,CZK,22636054.1778,913526.88,ICSALE-2024-06-CZ01-ES01-SpareParts,ICBUY-2024-06-ES01-CZ01-SpareParts,1,2024-07
IC-2024-06-CZ01-JP01-Hardware,2024-06,CZ01,JP01,Hardware,CZK,13250332.4918,534745.8,ICSALE-2024-06-CZ01-JP01-Hardware,ICBUY-2024-06-JP01-CZ01-Hardware,1,2024-07
IC-2024-06-CZ01-JP01-Spare Parts,2024-06,CZ01,JP01,Spare Parts,CZK,7910033.1413,319226.48,ICSALE-2024-06-CZ01-JP01-SpareParts,ICBUY-2024-06-JP01-CZ01-SpareParts,1,2024-07
IC-2024-06-CZ01-US01-Hardware,2024-06,CZ01,US01,Hardware,CZK,43445922.162,1753354.07,ICSALE-2024-06-CZ01-US01-Hardware,ICBUY-2024-06-US01-CZ01-Hardware,2,2024-08
IC-2024-07-CN01-DE01-Hardware,2024-07,CN01,DE01,Hardware,CNY,4293225.6809,545173.02,ICSALE-2024-07-CN01-DE01-Hardware,ICBUY-2024-07-DE01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-ES01-Hardware,2024-07,CN01,ES01,Hardware,CNY,3864316.4862,490708.21,ICSALE-2024-07-CN01-ES01-Hardware,ICBUY-2024-07-ES01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-ES01-Spare Parts,2024-07,CN01,ES01,Spare Parts,CNY,1303834.7145,165566.77,ICSALE-2024-07-CN01-ES01-SpareParts,ICBUY-2024-07-ES01-CN01-SpareParts,1,2024-08
IC-2024-07-CN01-JP01-Hardware,2024-07,CN01,JP01,Hardware,CNY,7193611.2806,913476.97,ICSALE-2024-07-CN01-JP01-Hardware,ICBUY-2024-07-JP01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-JP01-Spare Parts,2024-07,CN01,JP01,Spare Parts,CNY,5731756.3861,727844.09,ICSALE-2024-07-CN01-JP01-SpareParts,ICBUY-2024-07-JP01-CN01-SpareParts,2,2024-09
IC-2024-07-CN01-US01-Hardware,2024-07,CN01,US01,Hardware,CNY,16201432.5692,2057330.45,ICSALE-2024-07-CN01-US01-Hardware,ICBUY-2024-07-US01-CN01-Hardware,2,2024-09
IC-2024-07-CZ01-DE01-Hardware,2024-07,CZ01,DE01,Hardware,CZK,54806722.0374,2166389.01,ICSALE-2024-07-CZ01-DE01-Hardware,ICBUY-2024-07-DE01-CZ01-Hardware,2,2024-09
