contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2023-11-CZ01-DE01-Hardware,2023-11,CZ01,DE01,Hardware,CZK,72215768.4406,2949415.51,ICSALE-2023-11-CZ01-DE01-Hardware,ICBUY-2023-11-DE01-CZ01-Hardware,2,2024-01
IC-2023-11-CZ01-ES01-Hardware,2023-11,CZ01,ES01,Hardware,CZK,70342440.6829,2872905.6,ICSALE-2023-11-CZ01-ES01-Hardware,ICBUY-2023-11-ES01-CZ01-Hardware,1,2023-12
IC-2023-11-CZ01-ES01-Spare Parts,2023-11,CZ01,ES01,Spare Parts,CZK,21271992.9903,868784.58,ICSALE-2023-11-CZ01-ES01-SpareParts,ICBUY-2023-11-ES01-CZ01-SpareParts,1,2023-12
IC-2023-11-CZ01-JP01-Hardware,2023-11,CZ01,JP01,Hardware,CZK,14517168.4138,592905.99,ICSALE-2023-11-CZ01-JP01-Hardware,ICBUY-2023-11-JP01-CZ01-Hardware,1,2023-12
IC-2023-11-CZ01-JP01-Spare Parts,2023-11,CZ01,JP01,Spare Parts,CZK,10340947.8832,422342.0,ICSALE-2023-11-CZ01-JP01-SpareParts,ICBUY-2023-11-JP01-CZ01-SpareParts,1,2023-12
IC-2023-11-CZ01-US01-Hardware,2023-11,CZ01,US01,Hardware,CZK,40551174.4907,1656179.33,ICSALE-2023-11-CZ01-US01-Hardware,ICBUY-2023-11-US01-CZ01-Hardware,1,2023-12
IC-2023-12-CN01-DE01-Hardware,2023-12,CN01,DE01,Hardware,CNY,6574732.7298,844325.65,ICSALE-2023-12-CN01-DE01-Hardware,ICBUY-2023-12-DE01-CN01-Hardware,2,2024-02
IC-2023-12-CN01-ES01-Hardware,2023-12,CN01,ES01,Hardware,CNY,6763715.3174,868594.75,ICSALE-2023-12-CN01-ES01-Hardware,ICBUY-2023-12-ES01-CN01-Hardware,1,2024-01
IC-2023-12-CN01-ES01-Spare Parts,2023-12,CN01,ES01,Spare Parts,CNY,3161260.7405,405968.37,ICSALE-2023-12-CN01-ES01-SpareParts,ICBUY-2023-12-ES01-CN01-SpareParts,1,2024-01
IC-2023-12-CN01-JP01-Hardware,2023-12,CN01,JP01,Hardware,CNY,15288370.7456,1963329.02,ICSALE-2023-12-CN01-JP01-Hardware,ICBUY-2023-12-JP01-CN01-Hardware,2,2024-02
IC-2023-12-CN01-JP01-Spare Parts,2023-12,CN01,JP01,Spare Parts,CNY,10660257.095,1368987.74,ICSALE-2023-12-CN01-JP01-SpareParts,ICBUY-2023-12-JP01-CN01-SpareParts,1,2024-01
IC-2023-12-CN01-US01-Hardware,2023-12,CN01,US01,Hardware,CNY,23381066.4297,3002591.12,ICSALE-2023-12-CN01-US01-Hardware,ICBUY-2023-12-US01-CN01-Hardware,2,2024-02
IC-2023-12-CZ01-DE01-Hardware,2023-12,CZ01,DE01,Hardware,CZK,81434842.4323,3326915.73,ICSALE-2023-12-CZ01-DE01-Hardware,ICBUY-2023-12-DE01-CZ01-Hardware,2,2024-02
IC-2023-12-CZ01-ES01-Hardware,2023-12,CZ01,ES01,Hardware,CZK,89521334.4759,3657278.96,ICSALE-2023-12-CZ01-ES01-Hardware,ICBUY-2023-12-ES01-CZ01-Hardware,1,2024-01
IC-2023-12-CZ01-ES01-Spare Parts,2023-12,CZ01,ES01,Spare Parts,CZK,20770654.7379,848558.38,ICSALE-2023-12-CZ01-ES01-SpareParts,ICBUY-2023-12-ES01-CZ01-SpareParts,1,2024-01
IC-2023-12-CZ01-JP01-Hardware,2023-12,CZ01,JP01,Hardware,CZK,11395612.0251,465553.07,ICSALE-2023-12-CZ01-JP01-Hardware,ICBUY-2023-12-JP01-CZ01-Hardware,2,2024-02
IC-2023-12-CZ01-JP01-Spare Parts,2023-12,CZ01,JP01,Spare Parts,CZK,11667238.0053,476650.0,ICSALE-2023-12-CZ01-JP01-SpareParts,ICBUY-2023-12-JP01-CZ01-SpareParts,2,2024-02
IC-2023-12-CZ01-US01-Hardware,2023-12,CZ01,US01,Hardware,CZK,45194130.1582,1846348.05,ICSALE-2023-12-CZ01-US01-Hardware,ICBUY-2023-12-US01-CZ01-Hardware,1,2024-01
IC-2024-01-CN01-DE01-Hardware,2024-01,CN01,DE01,Hardware,CNY,339552.0749,43420.3,ICSALE-2024-01-CN01-DE01-Hardware,ICBUY-2024-01-DE01-CN01-Hardware,1,2024-02
IC-2024-01-CN01-US01-Hardware,2024-01,CN01,US01,Hardware,CNY,3315753.3071,424002.72,ICSALE-2024-01-CN01-US01-Hardware,ICBUY-2024-01-US01-CN01-Hardware,1,2024-02
IC-2024-01-CZ01-DE01-Hardware,2024-01,CZ01,DE01,Hardware,CZK,3328154.4687,134656.86,ICSALE-2024-01-CZ01-DE01-Hardware,ICBUY-2024-01-DE01-CZ01-Hardware,2,2024-03
IC-2024-01-CZ01-US01-Hardware,2024-01,CZ01,US01,Hardware,CZK,5976213.902,241797.13,ICSALE-2024-01-CZ01-US01-Hardware,ICBUY-2024-01-US01-CZ01-Hardware,2,2024-03
IC-2024-02-CN01-DE01-Hardware,2024-02,CN01,DE01,Hardware,CNY,5899754.5747,759782.04,ICSALE-2024-02-CN01-DE01-Hardware,ICBUY-2024-02-DE01-CN01-Hardware,1,2024-03
IC-2024-02-CN01-ES01-Hardware,2024-02,CN01,ES01,Hardware,CNY,4499705.2941,579480.93,ICSALE-2024-02-CN01-ES01-Hardware,ICBUY-2024-02-ES01-CN01-Hardware,2,2024-04
IC-2024-02-CN01-ES01-Spare Parts,2024-02,CN01,ES01,Spare Parts,CNY,2423966.9606,312163.25,ICSALE-2024-02-CN01-ES01-SpareParts,ICBUY-2024-02-ES01-CN01-SpareParts,2,2024-04
IC-2024-02-CN01-JP01-Hardware,2024-02,CN01,JP01,Hardware,CNY,4345477.2652,559619.14,ICSALE-2024-02-CN01-JP01-Hardware,ICBUY-2024-02-JP01-CN01-Hardware,2,2024-04
IC-2024-02-CN01-JP01-Spare Parts,2024-02,CN01,JP01,Spare Parts,CNY,8596139.009,1107027.75,ICSALE-2024-02-CN01-JP01-SpareParts,ICBUY-2024-02-JP01-CN01-SpareParts,1,2024-03
IC-2024-02-CN01-US01-Hardware,2024-02,CN01,US01,Hardware,CNY,18988341.651,2445356.12,ICSALE-2024-02-CN01-US01-Hardware,ICBUY-2024-02-US01-CN01-Hardware,2,2024-04
IC-2024-02-CZ01-DE01-Hardware,2024-02,CZ01,DE01,Hardware,CZK,70845017.0182,2807739.51,ICSALE-2024-02-CZ01-DE01-Hardware,ICBUY-2024-02-DE01-CZ01-Hardware,2,2024-04
IC-2024-02-CZ01-ES01-Hardware,2024-02,CZ01,ES01,Hardware,CZK,57526648.0611,2279904.07,ICSALE-2024-02-CZ01-ES01-Hardware,ICBUY-2024-02-ES01-CZ01-Hardware,2,2024-04
IC-2024-02-CZ01-ES01-Spare Parts,2024-02,CZ01,ES01,Spare Parts,CZK,18879493.5806,748234.7,ICSALE-2024-02-CZ01-ES01-SpareParts,ICBUY-2024-02-ES01-CZ01-SpareParts,1,2024-03
IC-2024-02-CZ01-JP01-Hardware,2024-02,CZ01,JP01,Hardware,CZK,3099458.3026,122838.16,ICSALE-2024-02-CZ01-JP01-Hardware,ICBUY-2024-02-JP01-CZ01-Hardware,1,2024-03
IC-2024-02-CZ01-JP01-Spare Parts,2024-02,CZ01,JP01,Spare Parts,CZK,7155189.5103,283575.46,ICSALE-2024-02-CZ01-JP01-SpareParts,ICBUY-2024-02-JP01-CZ01-SpareParts,1,2024-03
IC-2024-02-CZ01-US01-Hardware,2024-02,CZ01,US01,Hardware,CZK,35045337.4642,1388921.66,ICSALE-2024-02-CZ01-US01-Hardware,ICBUY-2024-02-US01-CZ01-Hardware,2,2024-04
IC-2024-03-CN01-DE01-Hardware,2024-03,CN01,DE01,Hardware,CNY,6902446.4342,881573.4,ICSALE-2024-03-CN01-DE01-Hardware,ICBUY-2024-03-DE01-CN01-Hardware,2,2024-05
IC-2024-03-CN01-ES01-Hardware,2024-03,CN01,ES01,Hardware,CNY,5603603.6671,715686.53,ICSALE-2024-03-CN01-ES01-Hardware,ICBUY-2024-03-ES01-CN01-Hardware,2,2024-05
IC-2024-03-CN01-ES01-Spare Parts,2024-03,CN01,ES01,Spare Parts,CNY,2638103.8818,336935.93,ICSALE-2024-03-CN01-ES01-SpareParts,ICBUY-2024-03-ES01-CN01-SpareParts,2,2024-05
IC-2024-03-CN01-JP01-Hardware,2024-03,CN01,JP01,Hardware,CNY,14581491.5544,1862333.19,ICSALE-2024-03-CN01-JP01-Hardware,ICBUY-2024-03-JP01-CN01-Hardware,1,2024-04
IC-2024-03-CN01-JP01-Spare Parts,2024-03,CN01,JP01,Spare Parts,CNY,9921809.1626,1267203.32,ICSALE-2024-03-CN01-JP01-SpareParts,ICBUY-2024-03-JP01-CN01-SpareParts,2,2024-05
IC-2024-03-CN01-US01-Hardware,2024-03,CN01,US01,Hardware,CNY,20109195.8509,2568325.93,ICSALE-2024-03-CN01-US01-Hardware,ICBUY-2024-03-US01-CN01-Hardware,2,2024-05
IC-2024-03-CZ01-DE01-Hardware,2024-03,CZ01,DE01,Hardware,CZK,77605502.9291,3068399.62,ICSALE-2024-03-CZ01-DE01-Hardware,ICBUY-2024-03-DE01-CZ01-Hardware,1,2024-04
IC-2024-03-CZ01-ES01-Hardware,2024-03,CZ01,ES01,Hardware,CZK,61289544.8519,2423292.28,ICSALE-2024-03-CZ01-ES01-Hardware,ICBUY-2024-03-ES01-CZ01-Hardware,1,2024-04
IC-2024-03-CZ01-ES01-Spare Parts,2024-03,CZ01,ES01,Spare Parts,CZK,21019554.7447,831080.16,ICSALE-2024-03-CZ01-ES01-SpareParts,ICBUY-2024-03-ES01-CZ01-SpareParts,1,2024-04
IC-2024-03-CZ01-JP01-Hardware,2024-03,CZ01,JP01,Hardware,CZK,11152154.195,440938.65,ICSALE-2024-03-CZ01-JP01-Hardware,ICBUY-2024-03-JP01-CZ01-Hardware,2,2024-05
IC-2024-03-CZ01-JP01-Spare Parts,2024-03,CZ01,JP01,Spare Parts,CZK,8977555.8736,354958.45,ICSALE-2024-03-CZ01-JP01-SpareParts,ICBUY-2024-03-JP01-CZ01-SpareParts,1,2024-04
IC-2024-03-CZ01-US01-Hardware,2024-03,CZ01,US01,Hardware,CZK,43200507.9535,1708080.19,ICSALE-2024-03-CZ01-US01-Hardware,ICBUY-2024-03-US01-CZ01-Hardware,2,2024-05
IC-2024-04-CN01-DE01-Hardware,2024-04,CN01,DE01,Hardware,CNY,5206041.7328,670381.02,ICSALE-2024-04-CN01-DE01-Hardware,ICBUY-2024-04-DE01-CN01-Hardware,2,2024-06
IC-2024-04-CN01-ES01-Hardware,2024-04,CN01,ES01,Hardware,CNY,5134321.7405,661145.65,ICSALE-2024-04-CN01-ES01-Hardware,ICBUY-2024-04-ES01-CN01-Hardware,2,2024-06
IC-2024-04-CN01-ES01-Spare Parts,2024-04,CN01,ES01,Spare Parts,CNY,2268116.132,292064.89,ICSALE-2024-04-CN01-ES01-SpareParts,ICBUY-2024-04-ES01-CN01-SpareParts,2,2024-06
IC-2024-04-CN01-JP01-Hardware,2024-04,CN01,JP01,Hardware,CNY,16191606.1124,2084990.09,ICSALE-2024-04-CN01-JP01-Hardware,ICBUY-2024-04-JP01-CN01-Hardware,1,2024-05
IC-2024-04-CN01-JP01-Spare Parts,2024-04,CN01,JP01,Spare Parts,CNY,9238568.986,1189648.8,ICSALE-2024-04-CN01-JP01-SpareParts,ICBUY-2024-04-JP01-CN01-SpareParts,1,2024-05
IC-2024-04-CN01-US01-Hardware,2024-04,CN01,US01,Hardware,CNY,19765558.342,2545207.25,ICSALE-2024-04-CN01-US01-Hardware,ICBUY-2024-04-US01-CN01-Hardware,2,2024-06
IC-2024-04-CZ01-DE01-Hardware,2024-04,CZ01,DE01,Hardware,CZK,60425300.9939,2390425.95,ICSALE-2024-04-CZ01-DE01-Hardware,ICBUY-2024-04-DE01-CZ01-Hardware,2,2024-06
IC-2024-04-CZ01-ES01-Hardware,2024-04,CZ01,ES01,Hardware,CZK,61634756.7353,2438272.04,ICSALE-2024-04-CZ01-ES01-Hardware,ICBUY-2024-04-ES01-CZ01-Hardware,1,2024-05
IC-2024-04-CZ01-ES01-Spare Parts,2024-04,CZ01,ES01,Spare Parts,CZK,19361232.4547,765930.69,ICSALE-2024-04-CZ01-ES01-SpareParts,ICBUY-2024-04-ES01-CZ01-SpareParts,1,2024-05
IC-2024-04-CZ01-JP01-Hardware,2024-04,CZ01,JP01,Hardware,CZK,12839327.8172,507924.03,ICSALE-2024-04-CZ01-JP01-Hardware,ICBUY-2024-04-JP01-CZ01-Hardware,1,2024-05
IC-2024-04-CZ01-JP01-Spare Parts,2024-04,CZ01,JP01,Spare Parts,CZK,8198158.7092,324319.3,ICSALE-2024-04-CZ01-JP01-SpareParts,ICBUY-2024-04-JP01-CZ01-SpareParts,2,2024-06
IC-2024-04-CZ01-US01-Hardware,2024-04,CZ01,US01,Hardware,CZK,39176936.9053,1549840.3,ICSALE-2024-04-CZ01-US01-Hardware,ICBUY-2024-04-US01-CZ01-Hardware,2,2024-06
IC-2024-05-CN01-DE01-Hardware,2024-05,CN01,DE01,Hardware,CNY,6914184.772,884095.42,ICSALE-2024-05-CN01-DE01-Hardware,ICBUY-2024-05-DE01-CN01-Hardware,1,2024-06
IC-2024-05-CN01-ES01-Hardware,2024-05,CN01,ES01,Hardware,CNY,5199584.9162,664854.84,ICSALE-2024-05-CN01-ES01-Hardware,ICBUY-2024-05-ES01-CN01-Hardware,1,2024-06
IC-2024-05-CN01-ES01-Spare Parts,2024-05,CN01,ES01,Spare Parts,CNY,1942539.9908,248386.58,ICSALE-2024-05-CN01-ES01-SpareParts,ICBUY-2024-05-ES01-CN01-SpareParts,1,2024-06
IC-2024-05-CN01-JP01-Hardware,2024-05,CN01,JP01,Hardware,CNY,11005293.6679,1407212.86,ICSALE-2024-05-CN01-JP01-Hardware,ICBUY-2024-05-JP01-CN01-Hardware,2,2024-07
IC-2024-05-CN01-JP01-Spare Parts,2024-05,CN01,JP01,Spare Parts,CNY,8713619.6353,1114183.59,ICSALE-2024-05-CN01-JP01-SpareParts,ICBUY-2024-05-JP01-CN01-SpareParts,2,2024-07
IC-2024-05-CN01-US01-Hardware,2024-05,CN01,US01,Hardware,CNY,17878460.008,2286063.38,ICSALE-2024-05-CN01-US01-Hardware,ICBUY-2024-05-US01-CN01-Hardware,2,2024-07
IC-2024-05-CZ01-DE01-Hardware,2024-05,CZ01,DE01,Hardware,CZK,65247157.714,2628972.65,ICSALE-2024-05-CZ01-DE01-Hardware,ICBUY-2024-05-DE01-CZ01-Hardware,1,2024-06
IC-2024-05-CZ01-ES01-Hardware,2024-05,CZ01,ES01,Hardware,CZK,58205629.8128,2345251.72,ICSALE-2024-05-CZ01-ES01-Hardware,ICBUY-2024-05-ES01-CZ01-Hardware,1,2024-06
IC-2024-05-CZ01-ES01-Spare Parts,2024-05,CZ01,ES01,Spare Parts,CZK,18865609.5419,760143.02,ICSALE-2024-05-CZ01-ES01-SpareParts,ICBUY-2024-05-ES01-CZ01-SpareParts,2,2024-07
IC-2024-05-CZ01-JP01-Hardware,2024-05,CZ01,JP01,Hardware,CZK,9894328.356,398667.46,ICSALE-2024-05-CZ01-JP01-Hardware,ICBUY-2024-05-JP01-CZ01-Hardware,2,2024-07
IC-2024-05-CZ01-JP01-Spare Parts,2024-05,CZ01,JP01,Spare Parts,CZK,7205355.8124,290321.97,ICSALE-2024-05-CZ01-JP01-SpareParts,ICBUY-2024-05-JP01-CZ01-SpareParts,2,2024-07
IC-2024-05-CZ01-US01-Hardware,2024-05,CZ01,US01,Hardware,CZK,34085979.5596,1373410.14,ICSALE-2024-05-CZ01-US01-Hardware,ICBUY-2024-05-US01-CZ01-Hardware,2,2024-07
IC-2024-06-CN01-DE01-Hardware,2024-06,CN01,DE01,Hardware,CNY,6612791.7455,847242.02,ICSALE-2024-06-CN01-DE01-Hardware,ICBUY-2024-06-DE01-CN01-Hardware,1,2024-07
IC-2024-06-CN01-ES01-Hardware,2024-06,CN01,ES01,Hardware,CNY,6570343.6618,841803.5,ICSALE-2024-06-CN01-ES01-Hardware,ICBUY-2024-06-ES01-CN01-Hardware,1,2024-07
IC-2024-06-CN01-ES01-Spare Parts,2024-06,CN01,ES01,Spare Parts,CNY,2258919.3261,289416.55,ICSALE-2024-06-CN01-ES01-SpareParts,ICBUY-2024-06-ES01-CN01-SpareParts,2,2024-08
IC-2024-06-CN01-JP01-Hardware,2024-06,CN01,JP01,Hardware,CNY,15542056.1501,1991274.42,ICSALE-2024-06-CN01-JP01-Hardware,ICBUY-2024-06-JP01-CN01-Hardware,2,2024-08
IC-2024-06-CN01-JP01-Spare Parts,2024-06,CN01,JP01,Spare Parts,CNY,10007067.6676,1282122.37,ICSALE-2024-06-CN01-JP01-SpareParts,ICBUY-2024-06-JP01-CN01-SpareParts,2,2024-08
IC-2024-06-CN01-US01-Hardware,2024-06,CN01,US01,Hardware,CNY,21108592.6097,2704468.45,ICSALE-2024-06-CN01-US01-Hardware,ICBUY-2024-06-US01-CN01-Hardware,1,2024-07
IC-2024-06-CZ01-DE01-Hardware,2024-06,CZ01,DE01,Hardware,CZK,64426894.6008,2600086.55,ICSALE-2024-06-CZ01-DE01-Hardware,ICBUY-2024-06-DE01-CZ01-Hardware,1,2024-07
IC-2024-06-CZ01-ES01-Hardware,2024-06,CZ01,ES01,Hardware,CZK,74724887.1008,3015684.29,ICSALE-2024-06-CZ01-ES01-Hardware,ICBUY-2024-06-ES01-CZ01-Hardware,2,2024-08
IC-2024-06-CZ01-ES01-Spare Parts,2024-06,CZ01,ES01,Spare Parts,CZK,21986602.6447,887316.86,ICSALE-2024-06-CZ01-ES01-SpareParts,ICBUY-2024-06-ES01-CZ01-SpareParts,1,2024-07
IC-2024-06-CZ01-JP01-Hardware,2024-06,CZ01,JP01,Hardware,CZK,13020592.5943,525474.15,ICSALE-2024-06-CZ01-JP01-Hardware,ICBUY-2024-06-JP01-CZ01-Hardware,1,2024-07
IC-2024-06-CZ01-JP01-Spare Parts,2024-06,CZ01,JP01,Spare Parts,CZK,7846256.3556,316652.63,ICSALE-2024-06-CZ01-JP01-SpareParts,ICBUY-2024-06-JP01-CZ01-SpareParts,1,2024-07
IC-2024-06-CZ01-US01-Hardware,2024-06,CZ01,US01,Hardware,CZK,42387818.7406,1710652.02,ICSALE-2024-06-CZ01-US01-Hardware,ICBUY-2024-06-US01-CZ01-Hardware,2,2024-08
IC-2024-07-CN01-DE01-Hardware,2024-07,CN01,DE01,Hardware,CNY,4310194.2903,547327.77,ICSALE-2024-07-CN01-DE01-Hardware,ICBUY-2024-07-DE01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-ES01-Hardware,2024-07,CN01,ES01,Hardware,CNY,3054796.8346,387911.78,ICSALE-2024-07-CN01-ES01-Hardware,ICBUY-2024-07-ES01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-ES01-Spare Parts,2024-07,CN01,ES01,Spare Parts,CNY,1264700.7975,160597.37,ICSALE-2024-07-CN01-ES01-SpareParts,ICBUY-2024-07-ES01-CN01-SpareParts,1,2024-08
IC-2024-07-CN01-JP01-Hardware,2024-07,CN01,JP01,Hardware,CNY,4895853.4311,621697.39,ICSALE-2024-07-CN01-JP01-Hardware,ICBUY-2024-07-JP01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-JP01-Spare Parts,2024-07,CN01,JP01,Spare Parts,CNY,5455150.2159,692719.4,ICSALE-2024-07-CN01-JP01-SpareParts,ICBUY-2024-07-JP01-CN01-SpareParts,2,2024-09
IC-2024-07-CN01-US01-Hardware,2024-07,CN01,US01,Hardware,CNY,15615404.9582,1982914.04,ICSALE-2024-07-CN01-US01-Hardware,ICBUY-2024-07-US01-CN01-Hardware,2,2024-09
IC-2024-07-CZ01-DE01-Hardware,2024-07,CZ01,DE01,Hardware,CZK,50839642.4139,2009579.09,ICSALE-2024-07-CZ01-DE01-Hardware,ICBUY-2024-07-DE01-CZ01-Hardware,2,2024-09
IC-2024-07-CZ01-ES01-Hardware,2024-07,CZ01,ES01,Hardware,CZK,36721870.2287,1451534.65,ICSALE-2024-07-CZ01-ES01-Hardware,ICBUY-2024-07-ES01-CZ01-Hardware,2,2024-09
IC-2024-07-CZ01-ES01-Spare Parts,2024-07,CZ01,ES01,Spare Parts,CZK,12240520.3597,483840.81,ICSALE-2024-07-CZ01-ES01-SpareParts,ICBUY-2024-07-ES01-CZ01-SpareParts,2,2024-09
