contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2023-10-CN01-US01-Hardware,2023-10,CN01,US01,Hardware,CNY,21198815.4708,2745962.17,ICSALE-2023-10-CN01-US01-Hardware,ICBUY-2023-10-US01-CN01-Hardware,2,2023-12
IC-2023-10-CZ01-DE01-Hardware,2023-10,CZ01,DE01,Hardware,CZK,77032423.5131,3133390.99,ICSALE-2023-10-CZ01-DE01-Hardware,ICBUY-2023-10-DE01-CZ01-Hardware,2,2023-12
IC-2023-10-CZ01-ES01-Hardware,2023-10,CZ01,ES01,Hardware,CZK,79802357.2854,3246061.54,ICSALE-2023-10-CZ01-ES01-Hardware,ICBUY-2023-10-ES01-CZ01-Hardware,1,2023-11
IC-2023-10-CZ01-ES01-Spare Parts,2023-10,CZ01,ES01,Spare Parts,CZK,19995283.5715,813333.38,ICSALE-2023-10-CZ01-ES01-SpareParts,ICBUY-2023-10-ES01-CZ01-SpareParts,1,2023-11
IC-2023-10-CZ01-JP01-Hardware,2023-10,CZ01,JP01,Hardware,CZK,11407303.7881,464006.47,ICSALE-2023-10-CZ01-JP01-Hardware,ICBUY-2023-10-JP01-CZ01-Hardware,2,2023-12
IC-2023-10-CZ01-JP01-Spare Parts,2023-10,CZ01,JP01,Spare Parts,CZK,10846133.9743,441180.18,ICSALE-2023-10-CZ01-JP01-SpareParts,ICBUY-2023-10-JP01-CZ01-SpareParts,2,2023-12
IC-2023-10-CZ01-US01-Hardware,2023-10,CZ01,US01,Hardware,CZK,35581998.9974,1447342.69,ICSALE-2023-10-CZ01-US01-Hardware,ICBUY-2023-10-US01-CZ01-Hardware,2,2023-12
IC-2023-11-CN01-DE01-Hardware,2023-11,CN01,DE01,Hardware,CNY,7312970.7402,936511.96,ICSALE-2023-11-CN01-DE01-Hardware,ICBUY-2023-11-DE01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-ES01-Hardware,2023-11,CN01,ES01,Hardware,CNY,5950046.7141,761973.5,ICSALE-2023-11-CN01-ES01-Hardware,ICBUY-2023-11-ES01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-ES01-Spare Parts,2023-11,CN01,ES01,Spare Parts,CNY,2892124.7668,370370.61,ICSALE-2023-11-CN01-ES01-SpareParts,ICBUY-2023-11-ES01-CN01-SpareParts,1,2023-12
IC-2023-11-CN01-JP01-Hardware,2023-11,CN01,JP01,Hardware,CNY,16695880.1107,2138103.92,ICSALE-2023-11-CN01-JP01-Hardware,ICBUY-2023-11-JP01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-JP01-Spare Parts,2023-11,CN01,JP01,Spare Parts,CNY,9474006.5825,1213258.03,ICSALE-2023-11-CN01-JP01-SpareParts,ICBUY-2023-11-JP01-CN01-SpareParts,1,2023-12
IC-2023-11-CN01-US01-Hardware,2023-11,CN01,US01,Hardware,CNY,22013951.7125,2819145.57,ICSALE-2023-11-CN01-US01-Hardware,ICBUY-2023-11-US01-CN01-Hardware,2,2024-01
IC-2023-11-CZ01-DE01-Hardware,2023-11,CZ01,DE01,Hardware,CZK,72464590.2914,2959577.82,ICSALE-2023-11-CZ01-DE01-Hardware,ICBUY-2023-11-DE01-CZ01-Hardware,2,2024-01
IC-2023-11-CZ01-ES01-Hardware,2023-11,CZ01,ES01,Hardware,CZK,70233490.5449,2868455.89,ICSALE-2023-11-CZ01-ES01-Hardware,ICBUY-2023-11-ES01-CZ01-Hardware,1,2023-12
IC-2023-11-CZ01-ES01-Spare Parts,2023-11,CZ01,ES01,Spare Parts,CZK,21332203.9846,871243.7,ICSALE-2023-11-CZ01-ES01-SpareParts,ICBUY-2023-11-ES01-CZ01-SpareParts,1,2023-12
IC-2023-11-CZ01-JP01-Hardware,2023-11,CZ01,JP01,Hardware,CZK,15184223.7268,620149.67,ICSALE-2023-11-CZ01-JP01-Hardware,ICBUY-2023-11-JP01-CZ01-Hardware,1,2023-12
IC-2023-11-CZ01-JP01-Spare Parts,2023-11,CZ01,JP01,Spare Parts,CZK,10193003.2961,416299.69,ICSALE-2023-11-CZ01-JP01-SpareParts,ICBUY-2023-11-JP01-CZ01-SpareParts,1,2023-12
IC-2023-11-CZ01-US01-Hardware,2023-11,CZ01,US01,Hardware,CZK,40005407.6823,1633889.28,ICSALE-2023-11-CZ01-US01-Hardware,ICBUY-2023-11-US01-CZ01-Hardware,1,2023-12
IC-2023-12-CN01-DE01-Hardware,2023-12,CN01,DE01,Hardware,CNY,6375979.2166,818801.77,ICSALE-2023-12-CN01-DE01-Hardware,ICBUY-2023-12-DE01-CN01-Hardware,2,2024-02
IC-2023-12-CN01-ES01-Hardware,2023-12,CN01,ES01,Hardware,CNY,6489925.9264,833434.78,ICSALE-2023-12-CN01-ES01-Hardware,ICBUY-2023-12-ES01-CN01-Hardware,1,2024-01
IC-2023-12-CN01-ES01-Spare Parts,2023-12,CN01,ES01,Spare Parts,CNY,3166482.3665,406638.93,ICSALE-2023-12-CN01-ES01-SpareParts,ICBUY-2023-12-ES01-CN01-SpareParts,1,2024-01
IC-2023-12-CN01-JP01-Hardware,2023-12,CN01,JP01,Hardware,CNY,15723249.277,2019176.02,ICSALE-2023-12-CN01-JP01-Hardware,ICBUY-2023-12-JP01-CN01-Hardware,2,2024-02
IC-2023-12-CN01-JP01-Spare Parts,2023-12,CN01,JP01,Spare Parts,CNY,10572390.9495,1357703.99,ICSALE-2023-12-CN01-JP01-SpareParts,ICBUY-2023-12-JP01-CN01-SpareParts,1,2024-01
IC-2023-12-CN01-US01-Hardware,2023-12,CN01,US01,Hardware,CNY,23704964.695,3044186.06,ICSALE-2023-12-CN01-US01-Hardware,ICBUY-2023-12-US01-CN01-Hardware,2,2024-02
IC-2023-12-CZ01-DE01-Hardware,2023-12,CZ01,DE01,Hardware,CZK,78973076.0191,3226343.43,ICSALE-2023-12-CZ01-DE01-Hardware,ICBUY-2023-12-DE01-CZ01-Hardware,2,2024-02
IC-2023-12-CZ01-ES01-Hardware,2023-12,CZ01,ES01,Hardware,CZK,85897587.7723,3509235.45,ICSALE-2023-12-CZ01-ES01-Hardware,ICBUY-2023-12-ES01-CZ01-Hardware,1,2024-01
IC-2023-12-CZ01-ES01-Spare Parts,2023-12,CZ01,ES01,Spare Parts,CZK,20734001.0321,847060.94,ICSALE-2023-12-CZ01-ES01-SpareParts,ICBUY-2023-12-ES01-CZ01-SpareParts,1,2024-01
IC-2023-12-CZ01-JP01-Hardware,2023-12,CZ01,JP01,Hardware,CZK,11400213.5652,465741.06,ICSALE-2023-12-CZ01-JP01-Hardware,ICBUY-2023-12-JP01-CZ01-Hardware,2,2024-02
IC-2023-12-CZ01-JP01-Spare Parts,2023-12,CZ01,JP01,Spare Parts,CZK,11568404.8847,472612.3,ICSALE-2023-12-CZ01-JP01-SpareParts,ICBUY-2023-12-JP01-CZ01-SpareParts,2,2024-02
IC-2023-12-CZ01-US01-Hardware,2023-12,CZ01,US01,Hardware,CZK,45629660.4547,1864141.08,ICSALE-2023-12-CZ01-US01-Hardware,ICBUY-2023-12-US01-CZ01-Hardware,1,2024-01
IC-2024-01-CN01-DE01-Hardware,2024-01,CN01,DE01,Hardware,CNY,626032.4176,80054.04,ICSALE-2024-01-CN01-DE01-Hardware,ICBUY-2024-01-DE01-CN01-Hardware,1,2024-02
IC-2024-01-CN01-ES01-Spare Parts,2024-01,CN01,ES01,Spare Parts,CNY,26803.1578,3427.46,ICSALE-2024-01-CN01-ES01-SpareParts,ICBUY-2024-01-ES01-CN01-SpareParts,1,2024-02
IC-2024-01-CN01-US01-Hardware,2024-01,CN01,US01,Hardware,CNY,3285499.9111,420134.06,ICSALE-2024-01-CN01-US01-Hardware,ICBUY-2024-01-US01-CN01-Hardware,1,2024-02
IC-2024-01-CZ01-DE01-Hardware,2024-01,CZ01,DE01,Hardware,CZK,6265454.4716,253499.78,ICSALE-2024-01-CZ01-DE01-Hardware,ICBUY-2024-01-DE01-CZ01-Hardware,2,2024-03
IC-2024-01-CZ01-ES01-Spare Parts,2024-01,CZ01,ES01,Spare Parts,CZK,190625.6909,7712.7,ICSALE-2024-01-CZ01-ES01-SpareParts,ICBUY-2024-01-ES01-CZ01-SpareParts,1,2024-02
IC-2024-01-CZ01-US01-Hardware,2024-01,CZ01,US01,Hardware,CZK,6066200.9829,245438.0,ICSALE-2024-01-CZ01-US01-Hardware,ICBUY-2024-01-US01-CZ01-Hardware,2,2024-03
IC-2024-02-CN01-DE01-Hardware,2024-02,CN01,DE01,Hardware,CNY,6233382.4007,802747.29,ICSALE-2024-02-CN01-DE01-Hardware,ICBUY-2024-02-DE01-CN01-Hardware,1,2024-03
IC-2024-02-CN01-ES01-Hardware,2024-02,CN01,ES01,Hardware,CNY,5485719.7657,706461.82,ICSALE-2024-02-CN01-ES01-Hardware,ICBUY-2024-02-ES01-CN01-Hardware,2,2024-04
IC-2024-02-CN01-ES01-Spare Parts,2024-02,CN01,ES01,Spare Parts,CNY,2459323.3841,316716.52,ICSALE-2024-02-CN01-ES01-SpareParts,ICBUY-2024-02-ES01-CN01-SpareParts,2,2024-04
IC-2024-02-CN01-JP01-Hardware,2024-02,CN01,JP01,Hardware,CNY,5937117.5678,764593.72,ICSALE-2024-02-CN01-JP01-Hardware,ICBUY-2024-02-JP01-CN01-Hardware,2,2024-04
IC-2024-02-CN01-JP01-Spare Parts,2024-02,CN01,JP01,Spare Parts,CNY,8951707.3281,1152818.54,ICSALE-2024-02-CN01-JP01-SpareParts,ICBUY-2024-02-JP01-CN01-SpareParts,1,2024-03
IC-2024-02-CN01-US01-Hardware,2024-02,CN01,US01,Hardware,CNY,19326404.6474,2488892.54,ICSALE-2024-02-CN01-US01-Hardware,ICBUY-2024-02-US01-CN01-Hardware,2,2024-04
IC-2024-02-CZ01-DE01-Hardware,2024-02,CZ01,DE01,Hardware,CZK,71872961.05,2848479.13,ICSALE-2024-02-CZ01-DE01-Hardware,ICBUY-2024-02-DE01-CZ01-Hardware,2,2024-04
IC-2024-02-CZ01-ES01-Hardware,2024-02,CZ01,ES01,Hardware,CZK,62592073.7176,2480657.72,ICSALE-2024-02-CZ01-ES01-Hardware,ICBUY-2024-02-ES01-CZ01-Hardware,2,2024-04
IC-2024-02-CZ01-ES01-Spare Parts,2024-02,CZ01,ES01,Spare Parts,CZK,19300768.1,764930.71,ICSALE-2024-02-CZ01-ES01-SpareParts,ICBUY-2024-02-ES01-CZ01-SpareParts,1,2024-03
IC-2024-02-CZ01-JP01-Hardware,2024-02,CZ01,JP01,Hardware,CZK,5233004.0484,207395.14,ICSALE-2024-02-CZ01-JP01-Hardware,ICBUY-2024-02-JP01-CZ01-Hardware,1,2024-03
IC-2024-02-CZ01-JP01-Spare Parts,2024-02,CZ01,JP01,Spare Parts,CZK,7418787.4502,294022.41,ICSALE-2024-02-CZ01-JP01-SpareParts,ICBUY-2024-02-JP01-CZ01-SpareParts,1,2024-03
IC-2024-02-CZ01-US01-Hardware,2024-02,CZ01,US01,Hardware,CZK,36224095.9679,1435638.38,ICSALE-2024-02-CZ01-US01-Hardware,ICBUY-2024-02-US01-CZ01-Hardware,2,2024-04
IC-2024-03-CN01-DE01-Hardware,2024-03,CN01,DE01,Hardware,CNY,7297247.4343,931996.98,ICSALE-2024-03-CN01-DE01-Hardware,ICBUY-2024-03-DE01-CN01-Hardware,2,2024-05
IC-2024-03-CN01-ES01-Hardware,2024-03,CN01,ES01,Hardware,CNY,6525474.4996,833426.93,ICSALE-2024-03-CN01-ES01-Hardware,ICBUY-2024-03-ES01-CN01-Hardware,2,2024-05
IC-2024-03-CN01-ES01-Spare Parts,2024-03,CN01,ES01,Spare Parts,CNY,2682664.7616,342627.2,ICSALE-2024-03-CN01-ES01-SpareParts,ICBUY-2024-03-ES01-CN01-SpareParts,2,2024-05
IC-2024-03-CN01-JP01-Hardware,2024-03,CN01,JP01,Hardware,CNY,18074840.3829,2308500.13,ICSALE-2024-03-CN01-JP01-Hardware,ICBUY-2024-03-JP01-CN01-Hardware,1,2024-04
IC-2024-03-CN01-JP01-Spare Parts,2024-03,CN01,JP01,Spare Parts,CNY,10372278.1624,1324736.76,ICSALE-2024-03-CN01-JP01-SpareParts,ICBUY-2024-03-JP01-CN01-SpareParts,2,2024-05
IC-2024-03-CN01-US01-Hardware,2024-03,CN01,US01,Hardware,CNY,21195536.76,2707072.28,ICSALE-2024-03-CN01-US01-Hardware,ICBUY-2024-03-US01-CN01-Hardware,2,2024-05
IC-2024-03-CZ01-DE01-Hardware,2024-03,CZ01,DE01,Hardware,CZK,78957974.2382,3121874.21,ICSALE-2024-03-CZ01-DE01-Hardware,ICBUY-2024-03-DE01-CZ01-Hardware,1,2024-04
IC-2024-03-CZ01-ES01-Hardware,2024-03,CZ01,ES01,Hardware,CZK,68108408.9545,2692899.45,ICSALE-2024-03-CZ01-ES01-Hardware,ICBUY-2024-03-ES01-CZ01-Hardware,1,2024-04
IC-2024-03-CZ01-ES01-Spare Parts,2024-03,CZ01,ES01,Spare Parts,CZK,21413433.8298,846653.52,ICSALE-2024-03-CZ01-ES01-SpareParts,ICBUY-2024-03-ES01-CZ01-SpareParts,1,2024-04
IC-2024-03-CZ01-JP01-Hardware,2024-03,CZ01,JP01,Hardware,CZK,12575675.622,497222.45,ICSALE-2024-03-CZ01-JP01-Hardware,ICBUY-2024-03-JP01-CZ01-Hardware,2,2024-05
IC-2024-03-CZ01-JP01-Spare Parts,2024-03,CZ01,JP01,Spare Parts,CZK,9283192.4529,367042.84,ICSALE-2024-03-CZ01-JP01-SpareParts,ICBUY-2024-03-JP01-CZ01-SpareParts,1,2024-04
IC-2024-03-CZ01-US01-Hardware,2024-03,CZ01,US01,Hardware,CZK,45417071.0182,1795719.61,ICSALE-2024-03-CZ01-US01-Hardware,ICBUY-2024-03-US01-CZ01-Hardware,2,2024-05
IC-2024-04-CN01-DE01-Hardware,2024-04,CN01,DE01,Hardware,CNY,5592455.1233,720139.4,ICSALE-2024-04-CN01-DE01-Hardware,ICBUY-2024-04-DE01-CN01-Hardware,2,2024-06
IC-2024-04-CN01-ES01-Hardware,2024-04,CN01,ES01,Hardware,CNY,4765193.3794,613613.06,ICSALE-2024-04-CN01-ES01-Hardware,ICBUY-2024-04-ES01-CN01-Hardware,2,2024-06
IC-2024-04-CN01-ES01-Spare Parts,2024-04,CN01,ES01,Spare Parts,CNY,2269331.0906,292221.34,ICSALE-2024-04-CN01-ES01-SpareParts,ICBUY-2024-04-ES01-CN01-SpareParts,2,2024-06
IC-2024-04-CN01-JP01-Hardware,2024-04,CN01,JP01,Hardware,CNY,16259018.7288,2093670.8,ICSALE-2024-04-CN01-JP01-Hardware,ICBUY-2024-04-JP01-CN01-Hardware,1,2024-05
IC-2024-04-CN01-JP01-Spare Parts,2024-04,CN01,JP01,Spare Parts,CNY,9099439.7166,1171733.15,ICSALE-2024-04-CN01-JP01-SpareParts,ICBUY-2024-04-JP01-CN01-SpareParts,1,2024-05
IC-2024-04-CN01-US01-Hardware,2024-04,CN01,US01,Hardware,CNY,20715864.3743,2667577.98,ICSALE-2024-04-CN01-US01-Hardware,ICBUY-2024-04-US01-CN01-Hardware,2,2024-06
IC-2024-04-CZ01-DE01-Hardware,2024-04,CZ01,DE01,Hardware,CZK,64727601.1901,2560625.02,ICSALE-2024-04-CZ01-DE01-Hardware,ICBUY-2024-04-DE01-CZ01-Hardware,2,2024-06
IC-2024-04-CZ01-ES01-Hardware,2024-04,CZ01,ES01,Hardware,CZK,58916676.02,2330744.72,ICSALE-2024-04-CZ01-ES01-Hardware,ICBUY-2024-04-ES01-CZ01-Hardware,1,2024-05
IC-2024-04-CZ01-ES01-Spare Parts,2024-04,CZ01,ES01,Spare Parts,CZK,19380212.9823,766681.56,ICSALE-2024-04-CZ01-ES01-SpareParts,ICBUY-2024-04-ES01-CZ01-SpareParts,1,2024-05
IC-2024-04-CZ01-JP01-Hardware,2024-04,CZ01,JP01,Hardware,CZK,13005434.1654,514495.2,ICSALE-2024-04-CZ01-JP01-Hardware,ICBUY-2024-04-JP01-CZ01-Hardware,1,2024-05
IC-2024-04-CZ01-JP01-Spare Parts,2024-04,CZ01,JP01,Spare Parts,CZK,8110028.0601,320832.85,ICSALE-2024-04-CZ01-JP01-SpareParts,ICBUY-2024-04-JP01-CZ01-SpareParts,2,2024-06
IC-2024-04-CZ01-US01-Hardware,2024-04,CZ01,US01,Hardware,CZK,40264238.2511,1592853.96,ICSALE-2024-04-CZ01-US01-Hardware,ICBUY-2024-04-US01-CZ01-Hardware,2,2024-06
IC-2024-05-CN01-DE01-Hardware,2024-05,CN01,DE01,Hardware,CNY,6980918.4579,892628.45,ICSALE-2024-05-CN01-DE01-Hardware,ICBUY-2024-05-DE01-CN01-Hardware,1,2024-06
IC-2024-05-CN01-ES01-Hardware,2024-05,CN01,ES01,Hardware,CNY,7086547.8215,906134.95,ICSALE-2024-05-CN01-ES01-Hardware,ICBUY-2024-05-ES01-CN01-Hardware,1,2024-06
IC-2024-05-CN01-ES01-Spare Parts,2024-05,CN01,ES01,Spare Parts,CNY,2066430.9207,264228.13,ICSALE-2024-05-CN01-ES01-SpareParts,ICBUY-2024-05-ES01-CN01-SpareParts,1,2024-06
IC-2024-05-CN01-JP01-Hardware,2024-05,CN01,JP01,Hardware,CNY,12026721.2854,1537819.65,ICSALE-2024-05-CN01-JP01-Hardware,ICBUY-2024-05-JP01-CN01-Hardware,2,2024-07
IC-2024-05-CN01-JP01-Spare Parts,2024-05,CN01,JP01,Spare Parts,CNY,9411279.0392,1203391.14,ICSALE-2024-05-CN01-JP01-SpareParts,ICBUY-2024-05-JP01-CN01-SpareParts,2,2024-07
IC-2024-05-CN01-US01-Hardware,2024-05,CN01,US01,Hardware,CNY,19948925.9837,2550807.46,ICSALE-2024-05-CN01-US01-Hardware,ICBUY-2024-05-US01-CN01-Hardware,2,2024-07
IC-2024-05-CZ01-DE01-Hardware,2024-05,CZ01,DE01,Hardware,CZK,69340099.6488,2793887.61,ICSALE-2024-05-CZ01-DE01-Hardware,ICBUY-2024-05-DE01-CZ01-Hardware,1,2024-06
IC-2024-05-CZ01-ES01-Hardware,2024-05,CZ01,ES01,Hardware,CZK,74926555.13,3018980.0,ICSALE-2024-05-CZ01-ES01-Hardware,ICBUY-2024-05-ES01-CZ01-Hardware,1,2024-06
IC-2024-05-CZ01-ES01-Spare Parts,2024-05,CZ01,ES01,Spare Parts,CZK,20114449.1615,810461.92,ICSALE-2024-05-CZ01-ES01-SpareParts,ICBUY-2024-05-ES01-CZ01-SpareParts,2,2024-07
IC-2024-05-CZ01-JP01-Hardware,2024-05,CZ01,JP01,Hardware,CZK,10756485.8183,433405.96,ICSALE-2024-05-CZ01-JP01-Hardware,ICBUY-2024-05-JP01-CZ01-Hardware,2,2024-07
IC-2024-05-CZ01-JP01-Spare Parts,2024-05,CZ01,JP01,Spare Parts,CZK,7819871.7998,315082.37,ICSALE-2024-05-CZ01-JP01-SpareParts,ICBUY-2024-05-JP01-CZ01-SpareParts,2,2024-07
IC-2024-05-CZ01-US01-Hardware,2024-05,CZ01,US01,Hardware,CZK,39563280.5478,1594104.42,ICSALE-2024-05-CZ01-US01-Hardware,ICBUY-2024-05-US01-CZ01-Hardware,2,2024-07
IC-2024-06-CN01-DE01-Hardware,2024-06,CN01,DE01,Hardware,CNY,7226242.3888,925838.35,ICSALE-2024-06-CN01-DE01-Hardware,ICBUY-2024-06-DE01-CN01-Hardware,1,2024-07
IC-2024-06-CN01-ES01-Hardware,2024-06,CN01,ES01,Hardware,CNY,6130846.8657,785494.43,ICSALE-2024-06-CN01-ES01-Hardware,ICBUY-2024-06-ES01-CN01-Hardware,1,2024-07
IC-2024-06-CN01-ES01-Spare Parts,2024-06,CN01,ES01,Spare Parts,CNY,2305699.9316,295410.16,ICSALE-2024-06-CN01-ES01-SpareParts,ICBUY-2024-06-ES01-CN01-SpareParts,2,2024-08
IC-2024-06-CN01-JP01-Hardware,2024-06,CN01,JP01,Hardware,CNY,15750612.2585,2017994.98,ICSALE-2024-06-CN01-JP01-Hardware,ICBUY-2024-06-JP01-CN01-Hardware,2,2024-08
IC-2024-06-CN01-JP01-Spare Parts,2024-06,CN01,JP01,Spare Parts,CNY,10052054.8219,1287886.2,ICSALE-2024-06-CN01-JP01-SpareParts,ICBUY-2024-06-JP01-CN01-SpareParts,2,2024-08
IC-2024-06-CN01-US01-Hardware,2024-06,CN01,US01,Hardware,CNY,21226574.9795,2719584.55,ICSALE-2024-06-CN01-US01-Hardware,ICBUY-2024-06-US01-CN01-Hardware,1,2024-07
IC-2024-06-CZ01-DE01-Hardware,2024-06,CZ01,DE01,Hardware,CZK,73906784.9528,2982668.01,ICSALE-2024-06-CZ01-DE01-Hardware,ICBUY-2024-06-DE01-CZ01-Hardware,1,2024-07
IC-2024-06-CZ01-ES01-Hardware,2024-06,CZ01,ES01,Hardware,CZK,73714071.9415,2974890.66,ICSALE-2024-06-CZ01-ES01-Hardware,ICBUY-2024-06-ES01-CZ01-Hardware,2,2024-08
IC-2024-06-CZ01-ES01-Spare Parts,2024-06,CZ01,ES01,Spare Parts,CZK,22578968.1502,911223.05,ICSALE-2024-06-CZ01-ES01-SpareParts,ICBUY-2024-06-ES01-CZ01-SpareParts,1,2024-07
IC-2024-06-CZ01-JP01-Hardware,2024-06,CZ01,JP01,Hardware,CZK,13221466.4869,533580.85,ICSALE-2024-06-CZ01-JP01-Hardware,ICBUY-2024-06-JP01-CZ01-Hardware,1,2024-07
IC-2024-06-CZ01-JP01-Spare Parts,2024-06,CZ01,JP01,Spare Parts,CZK,7889264.5842,318388.32,ICSALE-2024-06-CZ01-JP01-SpareParts,ICBUY-2024-06-JP01-CZ01-SpareParts,1,2024-07
IC-2024-06-CZ01-US01-Hardware,2024-06,CZ01,US01,Hardware,CZK,43345106.5964,1749285.44,ICSALE-2024-06-CZ01-US01-Hardware,ICBUY-2024-06-US01-CZ01-Hardware,2,2024-08
IC-2024-07-CN01-DE01-Hardware,2024-07,CN01,DE01,Hardware,CNY,4277287.3549,543149.1,ICSALE-2024-07-CN01-DE01-Hardware,ICBUY-2024-07-DE01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-ES01-Hardware,2024-07,CN01,ES01,Hardware,CNY,3847585.5436,488583.64,ICSALE-2024-07-CN01-ES01-Hardware,ICBUY-2024-07-ES01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-ES01-Spare Parts,2024-07,CN01,ES01,Spare Parts,CNY,1297637.8941,164779.87,ICSALE-2024-07-CN01-ES01-SpareParts,ICBUY-2024-07-ES01-CN01-SpareParts,1,2024-08
IC-2024-07-CN01-JP01-Hardware,2024-07,CN01,JP01,Hardware,CNY,7157248.5684,908859.47,ICSALE-2024-07-CN01-JP01-Hardware,ICBUY-2024-07-JP01-CN01-Hardware,1,2024-08
IC-2024-07-CN01-JP01-Spare Parts,2024-07,CN01,JP01,Spare Parts,CNY,5704810.9667,724422.44,ICSALE-2024-07-CN01-JP01-SpareParts,ICBUY-2024-07-JP01-CN01-SpareParts,2,2024-09
IC-2024-07-CN01-US01-Hardware,2024-07,CN01,US01,Hardware,CNY,16141549.4232,2049726.22,ICSALE-2024-07-CN01-US01-Hardware,ICBUY-2024-07-US01-CN01-Hardware,2,2024-09
IC-2024-07-CZ01-DE01-Hardware,2024-07,CZ01,DE01,Hardware,CZK,54603386.6504,2158351.61,ICSALE-2024-07-CZ01-DE01-Hardware,ICBUY-2024-07-DE01-CZ01-Hardware,2,2024-09
