month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2024-02,JP01,JPY,0.0061966644240643,0.0063373268551769,0.006281368270852963,33662169.67,15847913.24,12020000.0,6143900.79,0.0,18163900.79,-349644.36,17814256.43,0.0
2024-02,US01,USD,0.9263793126265746,0.9359957211623758,0.9264707679704158,39584659.02,22179289.86,12020000.0,5509405.99,0.0,17529405.99,-124036.83,17405369.16,0.0
2024-03,CN01,CNY,0.1277189773796919,0.1282599401453607,0.1284554815720015,62930968.78,39856753.59,21520000.0,1654466.17,0.0,23174466.17,-100250.98,23074215.19,-0.0
2024-03,CZ01,CZK,0.03953842838701,0.0410165863262419,0.040810597378921315,67037660.28,42709646.64,21520000.0,3698855.19,0.0,25218855.19,-890841.55,24328013.64,-0.0
2024-03,DE01,EUR,1.0,1.0,1.0,112928579.23,94545090.75,14020000.0,4363488.48,0.0,18383488.48,0.0,18383488.48,0.0
2024-03,ES01,EUR,1.0,1.0,1.0,45678643.88,24198213.37,12020000.0,9460430.51,0.0,21480430.51,0.0,21480430.51,0.0
2024-03,JP01,JPY,0.0061435439033006,0.0063373268551769,0.006261656079436097,34543868.33,15879443.12,12020000.0,7146781.18,0.0,19166781.18,-502355.97,18664425.21,0.0
2024-03,US01,USD,0.9197770460440388,0.9359957211623758,0.9254253526318165,41759696.33,23466035.43,12020000.0,6521744.97,0.0,18541744.97,-248084.07,18293660.9,-0.0
2024-04,CN01,CNY,0.12876981292199,0.1282599401453607,0.12846876086064957,62158827.62,38821607.92,21520000.0,1727622.58,0.0,23247622.58,89597.12,23337219.7,-0.0
2024-04,CZ01,CZK,0.0395600172557027,0.0410165863262419,0.04070997339434131,66600992.78,41945954.62,21520000.0,4012596.05,0.0,25532596.05,-877557.89,24655038.16,0.0
2024-04,DE01,EUR,1.0,1.0,1.0,115549413.4,96546051.05,14020000.0,4983362.35,0.0,19003362.35,0.0,19003362.35,0.0
2024-04,ES01,EUR,1.0,1.0,1.0,45364013.71,22819447.88,12020000.0,10524565.83,0.0,22544565.83,0.0,22544565.83,0.0
2024-04,JP01,JPY,0.006059521817164,0.0063373268551769,0.006235091475041469,35495292.78,16039693.28,12020000.0,8193219.22,0.0,20213219.22,-757619.72,19455599.5,0.0
2024-04,US01,USD,0.9321608820905176,0.9359957211623758,0.9262624078993049,43467974.79,23995768.7,12020000.0,7453985.15,0.0,19473985.15,-1779.06,19472206.09,0.0
2024-05,CN01,CNY,0.1278669068239665,0.1282599401453607,0.12843403909800097,62341492.11,39062632.63,21520000.0,1832897.9,0.0,23352897.9,-74038.42,23278859.48,-0.0
2024-05,CZ01,CZK,0.0402925237222233,0.0410165863262419,0.04067026921993544,69962917.85,44433926.59,21520000.0,4430028.25,0.0,25950028.25,-421036.99,25528991.26,-0.0
2024-05,DE01,EUR,1.0,1.0,1.0,120790023.57,101127738.19,14020000.0,5642285.38,0.0,19662285.38,-0.0,19662285.38,-0.0
2024-05,ES01,EUR,1.0,1.0,1.0,46761481.04,23114846.05,12020000.0,11626634.99,0.0,23646634.99,0.0,23646634.99,0.0
2024-05,JP01,JPY,0.0059334376179944,0.0063373268551769,0.0061983628725964576,36191865.62,16060156.76,12020000.0,9274153.2,0.0,21294153.2,-1162444.34,20131708.86,0.0
2024-05,US01,USD,0.9248788198546491,0.9359957211623758,0.9261388777860213,43387812.77,23338062.57,12020000.0,8183646.43,0.0,20203646.43,-153896.23,20049750.2,0.0
2024-06,CN01,CNY,0.1281216848514044,0.1282599401453607,0.12841117727728413,62983735.31,39514096.51,21520000.0,1977293.51,0.0,23497293.51,-27654.71,23469638.8,0.0
2024-06,CZ01,CZK,0.0403571608737325,0.0410165863262419,0.04064543090149601,69488185.33,43539473.02,21520000.0,4808795.77,0.0,26328795.77,-380083.46,25948712.31,-0.0
2024-06,DE01,EUR,1.0,1.0,1.0,121683380.2,101363275.75,14020000.0,6300104.45,0.0,20320104.45,0.0,20320104.45,0.0
2024-06,ES01,EUR,1.0,1.0,1.0,49050760.78,23862548.54,12020000.0,13168212.24,0.0,25188212.24,0.0,25188212.24,0.0
2024-06,JP01,JPY,0.0058888306548968,0.0063373268551769,0.00616334259826752,36503768.89,15399360.69,12020000.0,10398200.62,0.0,22418200.62,-1313792.42,21104408.2,0.0
2024-06,US01,USD,0.9294544102611766,0.9359957211623758,0.9264431286799639,43047851.8,22069099.38,12020000.0,9013458.01,0.0,21033458.01,-54705.59,20978752.42,-0.0
2024-07,CN01,CNY,0.1269844775278877,0.1282599401453607,0.1286831925026969,60197778.48,37249562.28,21520000.0,1664187.28,0.0,23184187.28,-235971.08,22948216.2,-0.0
2024-07,CZ01,CZK,0.0395277974939377,0.0410165863262419,0.04065549105684731,65874767.83,40501036.46,21520000.0,4767076.11,0.0,26287076.11,-913344.74,25373731.37,-0.0
2024-07,DE01,EUR,1.0,1.0,1.0,129040980.69,108086487.98,14020000.0,6934492.71,0.0,20954492.71,-0.0,20954492.71,-0.0
2024-07,ES01,EUR,1.0,1.0,1.0,50816161.72,24254119.8,12020000.0,14542041.92,0.0,26562041.92,-0.0,26562041.92,-0.0
2024-07,JP01,JPY,0.0058421155570457,0.0063373268551769,0.006133330175770394,36944550.6,14991779.51,12020000.0,11413981.2,0.0,23433981.2,-1481210.11,21952771.09,0.0
2024-07,US01,USD,0.9221615466653614,0.9359957211623758,0.9261175272668875,43579809.71,22027230.1,12020000.0,9751892.74,0.0,21771892.74,-219313.13,21552579.61,0.0
2024-08,CN01,CNY,0.1270072192058004,0.1282599401453607,0.1294849483661536,59401478.41,36980644.82,21520000.0,1132694.86,0.0,22652694.86,-231861.27,22420833.59,-0.0
2024-08,CZ01,CZK,0.0397159945336349,0.0410165863262419,0.040689430631861694,65519387.33,40187215.1,21520000.0,4604709.3,0.0,26124709.3,-792537.07,25332172.23,-0.0
2024-08,DE01,EUR,1.0,1.0,1.0,138889444.48,117376338.75,14020000.0,7493105.73,0.0,21513105.73,-0.0,21513105.73,-0.0
2024-08,ES01,EUR,1.0,1.0,1.0,51271576.25,23652094.94,12020000.0,15599481.31,0.0,27619481.31,0.0,27619481.31,0.0
2024-08,JP01,JPY,0.0062090414933309,0.0063373268551769,0.00613838526767106,39788845.28,15630593.31,12020000.0,12240673.69,0.0,24260673.69,-102421.72,24158251.97,-0.0
2024-08,US01,USD,0.9080852609506675,0.9359957211623758,0.925026216715737,42752565.47,20913003.86,12020000.0,10367863.2,0.0,22387863.2,-548301.59,21839561.61,0.0
2024-09,CN01,CNY,0.1272088144804818,0.1282599401453607,0.12868231672889677,71208720.58,48146154.26,21520000.0,1738839.6,0.0,23258839.6,-196273.28,23062566.32,-0.0
2024-09,CZ01,CZK,0.0398415444859302,0.0410165863262419,0.0405638316299926,78026598.25,51830315.4,21520000.0,5388740.02,0.0,26908740.02,-712457.17,26196282.85,0.0
2024-09,DE01,EUR,1.0,1.0,1.0,154903967.31,132717956.32,14020000.0,8166010.99,0.0,22186010.99,0.0,22186010.99,0.0
2024-09,ES01,EUR,1.0,1.0,1.0,55711308.66,26533703.94,12020000.0,17157604.72,0.0,29177604.72,-0.0,29177604.72,-0.0
2024-09,JP01,JPY,0.0062861077019786,0.0063373268551769,0.006150166112400825,43679141.13,18134720.3,12020000.0,13326991.96,0.0,25346991.96,197428.87,25544420.83,0.0
2024-09,US01,USD,0.9004141905276427,0.9359957211623758,0.9231176841936083,45029483.54,22526044.45,12020000.0,11216231.1,0.0,23236231.1,-732792.01,22503439.09,-0.0
2024-10,CN01,CNY,0.1294066480133542,0.1282599401453607,0.12879772965593064,72370667.1,48578209.64,21520000.0,2070270.28,0.0,23590270.28,202187.18,23792457.46,-0.0
2024-10,CZ01,CZK,0.0395288165072337,0.0410165863262419,0.040478768135860564,75120348.07,48659464.6,21520000.0,5858962.95,0.0,27378962.95,-918079.48,26460883.47,-0.0
2024-10,DE01,EUR,1.0,1.0,1.0,157500886.76,134593503.1,14020000.0,8887383.66,0.0,22907383.66,-0.0,22907383.66,-0.0
2024-10,ES01,EUR,1.0,1.0,1.0,57205629.17,26526439.2,12020000.0,18659189.97,0.0,30679189.97,0.0,30679189.97,0.0
2024-10,JP01,JPY,0.0061275652519095,0.0063373268551769,0.0061482912362982485,44137265.65,18035971.07,12020000.0,14528123.69,0.0,26548123.69,-446829.11,26101294.58,-0.0
2024-10,US01,USD,0.9170653907495976,0.9359957211623758,0.9225947967949772,47897463.08,23924165.55,12020000.0,12269937.58,0.0,24289937.58,-316640.05,23973297.53,-0.0
2024-11,CN01,CNY,0.1305195798015359,0.1282599401453607,0.12903437716503005,73480504.79,49149145.58,21520000.0,2404550.55,0.0,23924550.55,406808.66,24331359.21,0.0
2024-11,CZ01,CZK,0.0395239063170494,0.0410165863262419,0.040408459511087506,75477846.56,48565536.38,21520000.0,6313676.59,0.0,27833676.59,-921366.41,26912310.18,-0.0
2024-11,DE01,EUR,1.0,1.0,1.0,161024769.18,137392054.56,14020000.0,9612714.62,0.0,23632714.62,0.0,23632714.62,0.0
2024-11,ES01,EUR,1.0,1.0,1.0,58499706.66,26409336.4,12020000.0,20070370.26,0.0,32090370.26,-0.0,32090370.26,-0.0
2024-11,JP01,JPY,0.0061261818425804,0.0063373268551769,0.006146488679965911,45906992.48,18526625.04,12020000.0,15813089.39,0.0,27833089.39,-452721.95,27380367.44,-0.0
2024-11,US01,USD,0.9407211299404532,0.9359957211623758,0.9240667685908452,50774118.77,25076661.67,12020000.0,13375704.93,0.0,25395704.93,301752.17,25697457.1,0.0
2024-12,CN01,CNY,0.1310644332413479,0.1282599401453607,0.12930022419646345,74228080.3,49427109.86,21520000.0,2772590.61,0.0,24292590.61,508379.83,24800970.44,-0.0
2024-12,CZ01,CZK,0.0397834982027804,0.0410165863262419,0.04035549080963482,77913908.25,50249210.77,21520000.0,6889304.6,0.0,28409304.6,-744607.12,27664697.48,-0.0
2024-12,DE01,EUR,1.0,1.0,1.0,163857025.71,139440550.03,14020000.0,10396475.68,0.0,24416475.68,0.0,24416475.68,0.0
2024-12,ES01,EUR,1.0,1.0,1.0,59404335.94,25710858.85,12020000.0,21673477.09,0.0,33693477.09,-0.0,33693477.09,-0.0
2024-12,JP01,JPY,0.0062079604677077,0.0063373268551769,0.0061512374550838425,47301080.68,18218120.92,12020000.0,17150180.18,0.0,29170180.18,-87220.42,29082959.76,-0.0
2024-12,US01,USD,0.9543122986997497,0.9359957211623758,0.9265306102116625,53138044.95,25844259.19,12020000.0,14600766.81,0.0,26620766.81,673018.95,27293785.76,0.0
2025-01,CN01,CNY,0.1323451561672843,0.1282599401453607,0.12788697897291446,71231813.14,47088105.87,21520000.0,1872979.69,0.0,23392979.69,750727.58,24143707.27,0.0
2025-01,CZ01,CZK,0.0397403868907301,0.0410165863262419,0.04042974514390758,73720801.62,46816854.58,21520000.0,6158532.97,0.0,27678532.97,-774585.93,26903947.04,0.0
2025-01,DE01,EUR,1.0,1.0,1.0,177613888.94,152620982.43,14020000.0,10972906.51,0.0,24992906.51,-0.0,24992906.51,-0.0
2025-01,ES01,EUR,1.0,1.0,1.0,58455463.5,23578225.59,12020000.0,22857237.91,0.0,34877237.91,0.0,34877237.91,0.0
2025-01,JP01,JPY,0.0061758373172162,0.0063373268551769,0.006152552041134269,46755463.02,16850896.13,12020000.0,18122277.34,0.0,30142277.34,-237710.45,29904566.89,0.0
2025-01,US01,USD,0.9658357552396843,0.9359957211623758,0.9285520304606898,53135697.49,24687140.78,12020000.0,15425961.74,0.0,27445961.74,1002594.97,28448556.71,0.0
2025-02,CN01,CNY,0.1320146826730069,0.1282599401453607,0.1280593441138504,78462784.17,54295110.31,21520000.0,1957234.51,0.0,23477234.51,690439.35,24167673.86,-0.0
2025-02,CZ01,CZK,0.0398777348649042,0.0410165863262419,0.04039661571482809,83126698.9,55741927.88,21520000.0,6546373.37,0.0,28066373.37,-681602.35,27384771.02,0.0
2025-02,DE01,EUR,1.0,1.0,1.0,193484019.52,167897719.4,14020000.0,11566300.12,0.0,25586300.12,0.0,25586300.12,0.0
2025-02,ES01,EUR,1.0,1.0,1.0,62150125.99,25860251.97,12020000.0,24269874.02,0.0,36289874.02,0.0,36289874.02,0.0
2025-02,JP01,JPY,0.0063256308235338,0.0063373268551769,0.006161286387256594,49793470.5,18173343.84,12020000.0,19112508.78,0.0,31132508.78,487617.88,31620126.66,-0.0
2025-02,US01,USD,0.9603841536614646,0.9359957211623758,0.9301379926111362,54849244.61,25724672.29,12020000.0,16262553.47,0.0,28282553.47,842018.85,29124572.32,0.0
2025-03,CN01,CNY,0.1276268337241138,0.1282599401453607,0.12800357618693678,82735168.3,59082025.19,21520000.0,2245978.81,0.0,23765978.81,-112835.7,23653143.11,0.0
2025-03,CZ01,CZK,0.0399980191457184,0.0410165863262419,0.0403674873410936,90614409.1,62636021.87,21520000.0,7057388.16,0.0,28577388.16,-599000.93,27978387.23,-0.0
2025-03,DE01,EUR,1.0,1.0,1.0,206238141.01,179979129.56,14020000.0,12239011.45,0.0,26259011.45,-0.0,26259011.45,-0.0
2025-03,ES01,EUR,1.0,1.0,1.0,63049070.9,25359951.35,12020000.0,25669119.55,0.0,37689119.55,0.0,37689119.55,0.0
2025-03,JP01,JPY,0.0062047569803516,0.0063373268551769,0.006163692835711518,49962082.15,17818234.28,12020000.0,20240445.82,0.0,32260445.82,-116597.95,32143847.87,-0.0
2025-03,US01,USD,0.9253424868799248,0.9359957211623758,0.9297743929058692,54915438.09,25526214.91,12020000.0,17589876.64,0.0,29609876.64,-220653.46,29389223.18,0.0
2025-04,CN01,CNY,0.1221743366697108,0.1282599401453607,0.12771640711749646,76738724.89,53985017.44,21520000.0,2357057.09,0.0,23877057.09,-1123349.64,22753707.45,0.0
2025-04,CZ01,CZK,0.0399377769435219,0.0410165863262419,0.040340953099218514,90328698.4,61932926.44,21520000.0,7516911.98,0.0,29036911.98,-641140.02,28395771.96,0.0
2025-04,DE01,EUR,1.0,1.0,1.0,210037663.99,183075628.13,14020000.0,12942035.86,0.0,26962035.86,0.0,26962035.86,0.0
2025-04,ES01,EUR,1.0,1.0,1.0,63384510.9,24481056.03,12020000.0,26883454.87,0.0,38903454.87,0.0,38903454.87,0.0
2025-04,JP01,JPY,0.0061854203457031,0.0063373268551769,0.006164875882934776,51276605.91,18063282.66,12020000.0,21410094.95,0.0,33430094.95,-216771.7,33213323.25,-0.0
2025-04,US01,USD,0.8917464408170179,0.9359957211623758,0.9275628353736932,53335106.51,23971205.64,12020000.0,18631577.49,0.0,30651577.49,-1287676.62,29363900.87,-0.0
2025-05,CN01,CNY,0.122927932621444,0.1282599401453607,0.1273232595519679,78828482.37,55731499.11,21520000.0,2559983.43,0.0,24079983.43,-983000.17,23096983.26,0.0
2025-05,CZ01,CZK,0.0401238106156138,0.0410165863262419,0.040326403241272776,92626570.59,63561582.62,21520000.0,8053857.98,0.0,29573857.98,-508870.01,29064987.97,0.0
2025-05,DE01,EUR,1.0,1.0,1.0,214708504.69,187008673.72,14020000.0,13679830.97,0.0,27699830.97,0.0,27699830.97,0.0
2025-05,ES01,EUR,1.0,1.0,1.0,66076131.32,25766064.76,12020000.0,28290066.56,0.0,40310066.56,0.0,40310066.56,0.0
2025-05,JP01,JPY,0.0061295435241372,0.0063373268551769,0.006162955656162416,52510166.3,18373473.73,12020000.0,22633501.28,0.0,34653501.28,-516808.71,34136692.57,-0.0
2025-05,US01,USD,0.8866782920042731,0.9359957211623758,0.9259071330872573,52848595.99,22899873.99,12020000.0,19383285.38,0.0,31403285.38,-1454563.38,29948722.0,0.0
2025-06,CN01,CNY,0.1209185665276679,0.1282599401453607,0.12673999058550675,78132360.54,55169326.53,21520000.0,2803574.87,0.0,24323574.87,-1360540.86,22963034.01,0.0
2025-06,CZ01,CZK,0.0403156136612336,0.0410165863262419,0.04032571320979821,93388193.72,63634150.32,21520000.0,8603974.64,0.0,30123974.64,-369931.24,29754043.4,-0.0
2025-06,DE01,EUR,1.0,1.0,1.0,216171149.92,187712087.83,14020000.0,14439062.09,0.0,28459062.09,-0.0,28459062.09,-0.0
2025-06,ES01,EUR,1.0,1.0,1.0,69624367.98,27267162.29,12020000.0,30337205.69,0.0,42357205.69,0.0,42357205.69,0.0
2025-06,JP01,JPY,0.0060051644414196,0.0063373268551769,0.0061543502024819325,52131047.22,17414910.06,12020000.0,23905638.62,0.0,35925638.62,-1209501.46,34716137.16,-0.0
2025-06,US01,USD,0.8683427059212702,0.9359957211623758,0.9234012133006579,52478125.6,22321353.35,12020000.0,20210644.08,0.0,32230644.08,-2073871.83,30156772.25,0.0
2025-07,CN01,CNY,0.1193975924254167,0.1282599401453607,0.12734076852731055,74881048.38,52406617.31,21520000.0,2603812.43,0.0,24123812.43,-1649381.36,22474431.07,-0.0
2025-07,CZ01,CZK,0.0406097823668793,0.0410165863262419,0.040327607783265364,92830523.44,62801199.72,21520000.0,8662150.27,0.0,30182150.27,-152826.55,30029323.72,-0.0
2025-07,DE01,EUR,1.0,1.0,1.0,224593609.41,195473246.87,14020000.0,15100362.54,0.0,29120362.54,-0.0,29120362.54,-0.0
2025-07,ES01,EUR,1.0,1.0,1.0,68431213.71,24921289.07,12020000.0,31489924.64,0.0,43509924.64,-0.0,43509924.64,-0.0
2025-07,JP01,JPY,0.0058298396540623,0.0063373268551769,0.006139154274463377,51401524.07,16586443.87,12020000.0,25018142.5,0.0,37038142.5,-2223062.3,34815080.2,0.0
2025-07,US01,USD,0.856393911411635,0.9359957211623758,0.9203364395255647,53145290.62,22505084.84,12020000.0,21109048.42,0.0,33129048.42,-2488842.64,30640205.78,-0.0
2025-08,CN01,CNY,0.1198442025367023,0.1282599401453607,0.12883470659323554,74365765.79,52214468.5,21520000.0,2196612.39,0.0,23716612.39,-1565315.1,22151297.29,0.0
2025-08,CZ01,CZK,0.0407886584221781,0.0410165863262419,0.04032201745649014,93248094.72,63191457.63,21520000.0,8557191.91,0.0,30077191.91,-20554.82,30056637.09,-0.0
2025-08,DE01,EUR,1.0,1.0,1.0,235164112.74,205441843.67,14020000.0,15702269.07,0.0,29722269.07,0.0,29722269.07,0.0
2025-08,ES01,EUR,1.0,1.0,1.0,69331222.9,24781661.06,12020000.0,32529561.84,0.0,44549561.84,0.0,44549561.84,0.0
2025-08,JP01,JPY,0.0058210767328791,0.0063373268551769,0.006127072265762318,51942599.08,16243207.37,12020000.0,25954785.08,0.0,37974785.08,-2275393.37,35699391.71,0.0
2025-08,US01,USD,0.8597396217145662,0.9359957211623758,0.9179865278103649,53410510.71,21855051.12,12020000.0,21904598.7,0.0,33924598.7,-2369139.11,31555459.59,-0.0
2025-09,CN01,CNY,0.1196369995910589,0.1282599401453607,0.12626194740864,87544872.22,64639731.65,21520000.0,2988753.85,0.0,24508753.85,-1603613.28,22905140.57,-0.0
2025-09,CZ01,CZK,0.0410732055209855,0.0410165863262419,0.0403918871264315,107061818.77,75901608.22,21520000.0,9451086.26,0.0,30971086.26,189124.29,31160210.55,-0.0
2025-09,DE01,EUR,1.0,1.0,1.0,252020976.74,221589165.24,14020000.0,16411811.5,0.0,30431811.5,0.0,30431811.5,0.0
2025-09,ES01,EUR,1.0,1.0,1.0,73591281.12,27443730.71,12020000.0,34127550.41,0.0,46147550.41,0.0,46147550.41,0.0
2025-09,JP01,JPY,0.0057620735083432,0.0063373268551769,0.006109669592771297,55433820.85,18874246.14,12020000.0,27176821.96,0.0,39196821.96,-2637247.25,36559574.71,0.0
2025-09,US01,USD,0.8523530756385868,0.9359957211623758,0.9148377937729404,55944768.27,23635522.93,12020000.0,22929496.86,0.0,34949496.86,-2640251.52,32309245.34,0.0
2025-10,CN01,CNY,0.1207578552984871,0.1282599401453607,0.12571840088156963,85217607.48,61784659.7,21520000.0,3301967.26,0.0,24821967.26,-1389019.48,23432947.78,-0.0
2025-10,CZ01,CZK,0.0411262145644018,0.0410165863262419,0.04042306620268327,103951608.11,72324482.27,21520000.0,9877786.22,0.0,31397786.22,229339.62,31627125.84,0.0
2025-10,DE01,EUR,1.0,1.0,1.0,253698619.09,222482765.81,14020000.0,17195853.28,0.0,31215853.28,0.0,31215853.28,0.0
2025-10,ES01,EUR,1.0,1.0,1.0,76525493.36,28604796.73,12020000.0,35900696.63,0.0,47920696.63,-0.0,47920696.63,-0.0
2025-10,JP01,JPY,0.0056768957746617,0.0063373268551769,0.00608846740280677,56000633.76,18680650.4,12020000.0,28477671.77,0.0,40497671.77,-3177688.41,37319983.36,-0.0
2025-10,US01,USD,0.8598130841121495,0.9359957211623758,0.9120020298939746,58284944.88,24521950.06,12020000.0,24100467.62,0.0,36120467.62,-2357472.8,33762994.82,0.0
2025-11,CN01,CNY,0.1217298048732092,0.1282599401453607,0.12521798816409702,88588382.13,64508158.95,21520000.0,3760636.78,0.0,25280636.78,-1200413.6,24080223.18,-0.0
2025-11,CZ01,CZK,0.0412642542208174,0.0410165863262419,0.040464885455663825,106529764.84,74268969.55,21520000.0,10405299.58,0.0,31925299.58,335495.71,32260795.29,0.0
2025-11,DE01,EUR,1.0,1.0,1.0,259087456.02,227017669.7,14020000.0,18049786.32,0.0,32069786.32,0.0,32069786.32,0.0
2025-11,ES01,EUR,1.0,1.0,1.0,76100468.89,26856693.92,12020000.0,37223774.97,0.0,49243774.97,0.0,49243774.97,0.0
2025-11,JP01,JPY,0.0055767471948961,0.0063373268551769,0.0060629872931534734,56829858.49,18801380.74,12020000.0,29844544.17,0.0,41864544.17,-3836066.42,38028477.75,-0.0
2025-11,US01,USD,0.8650369370772132,0.9359957211623758,0.9097608060797534,59959666.24,24846002.54,12020000.0,25246007.33,0.0,37266007.33,-2152343.63,35113663.7,0.0
