month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-12,US01,USD,0.9171743307040958,0.9359957211623758,0.9283464012974046,38599927.43,23130760.1,12020000.0,3735829.02,0.0,15755829.02,-286661.69,15469167.33,-0.0
2024-01,CN01,CNY,0.1278752309746363,0.1282599401453607,0.12857847043727286,49709748.13,26775419.87,21520000.0,1487009.36,0.0,23007009.36,-72681.1,22934328.26,0.0
2024-01,CZ01,CZK,0.0404599189330351,0.0410165863262419,0.04108143671783764,52640335.85,28479104.05,21520000.0,2978355.46,0.0,24498355.46,-337123.66,24161231.8,-0.0
2024-01,DE01,EUR,1.0,1.0,1.0,84363492.51,67293771.42,14020000.0,3049721.09,0.0,17069721.09,0.0,17069721.09,0.0
2024-01,ES01,EUR,1.0,1.0,1.0,43169250.95,24079296.45,12020000.0,7069954.5,0.0,19089954.5,0.0,19089954.5,0.0
2024-01,JP01,JPY,0.0062712366878748,0.0063373268551769,0.006294959255787039,32522425.07,15463898.79,12020000.0,5183413.12,0.0,17203413.12,-144886.84,17058526.28,0.0
2024-01,US01,USD,0.916999078832774,0.9359957211623758,0.925758409179074,40472678.46,23916188.52,12020000.0,4826107.61,0.0,16846107.61,-289617.67,16556489.94,0.0
2024-02,CN01,CNY,0.1287819739578319,0.1282599401453607,0.1285606630776829,56007155.69,33030042.42,21520000.0,1367170.69,0.0,22887170.69,89942.58,22977113.27,-0.0
2024-02,CZ01,CZK,0.0396321382670942,0.0410165863262419,0.04097638367841124,59307169.36,35415711.23,21520000.0,3202903.09,0.0,24722903.09,-831444.96,23891458.13,0.0
2024-02,DE01,EUR,1.0,1.0,1.0,99943486.78,82280238.52,14020000.0,3643248.26,0.0,17663248.26,0.0,17663248.26,0.0
2024-02,ES01,EUR,1.0,1.0,1.0,44413476.36,24343613.92,12020000.0,8049862.44,0.0,20069862.44,-0.0,20069862.44,-0.0
2024-02,JP01,JPY,0.0061966644240643,0.0063373268551769,0.006280447255554753,33714426.29,15974947.44,12020000.0,6067211.34,0.0,18087211.34,-347732.49,17739478.85,0.0
2024-02,US01,USD,0.9263793126265746,0.9359957211623758,0.92582552040306,39901698.23,22590616.75,12020000.0,5411338.29,0.0,17431338.29,-120256.81,17311081.48,-0.0
2024-03,CN01,CNY,0.1277189773796919,0.1282599401453607,0.12847053986409554,62444080.36,39493755.35,21520000.0,1530040.92,0.0,23050040.92,-99715.91,22950325.01,-0.0
2024-03,CZ01,CZK,0.03953842838701,0.0410165863262419,0.04082279465823688,66413000.01,42208459.53,21520000.0,3572476.62,0.0,25092476.62,-887936.14,24204540.48,-0.0
2024-03,DE01,EUR,1.0,1.0,1.0,112555700.79,94279596.9,14020000.0,4256103.89,0.0,18276103.89,0.0,18276103.89,0.0
2024-03,ES01,EUR,1.0,1.0,1.0,45993664.13,24594665.44,12020000.0,9378998.69,0.0,21398998.69,0.0,21398998.69,0.0
2024-03,JP01,JPY,0.0061435439033006,0.0063373268551769,0.006260458773068662,34611322.14,16009237.36,12020000.0,7081887.81,0.0,19101887.81,-499803.03,18602084.78,0.0
2024-03,US01,USD,0.9197770460440388,0.9359957211623758,0.9248498962487075,42098883.02,23877251.93,12020000.0,6445263.26,0.0,18465263.26,-243632.17,18221631.09,0.0
2024-04,CN01,CNY,0.12876981292199,0.1282599401453607,0.12848177897623403,61592971.46,38393976.46,21520000.0,1589882.13,0.0,23109882.13,89112.87,23198995.0,0.0
2024-04,CZ01,CZK,0.0395600172557027,0.0410165863262419,0.04074507039193795,64692928.25,40248110.84,21520000.0,3799537.31,0.0,25319537.31,-874719.9,24444817.41,-0.0
2024-04,DE01,EUR,1.0,1.0,1.0,114515794.28,95634442.31,14020000.0,4861351.97,0.0,18881351.97,0.0,18881351.97,0.0
2024-04,ES01,EUR,1.0,1.0,1.0,46534925.37,23917241.8,12020000.0,10597683.57,0.0,22617683.57,-0.0,22617683.57,-0.0
2024-04,JP01,JPY,0.006059521817164,0.0063373268551769,0.0062337680740459835,35616862.31,16219216.69,12020000.0,8131859.83,0.0,20151859.83,-754214.21,19397645.62,0.0
2024-04,US01,USD,0.9321608820905176,0.9359957211623758,0.9257272187276885,43751522.56,24398705.28,12020000.0,7331114.72,0.0,19351114.72,1702.56,19352817.28,0.0
2024-05,CN01,CNY,0.1278669068239665,0.1282599401453607,0.12846622766351987,60855526.08,37778140.19,21520000.0,1630939.35,0.0,23150939.35,-73553.46,23077385.89,-0.0
2024-05,CZ01,CZK,0.0402925237222233,0.0410165863262419,0.04070810299508847,67796196.51,42564520.98,21520000.0,4133767.06,0.0,25653767.06,-422091.53,25231675.53,0.0
2024-05,DE01,EUR,1.0,1.0,1.0,119410175.51,99851444.63,14020000.0,5538730.88,0.0,19558730.88,0.0,19558730.88,0.0
2024-05,ES01,EUR,1.0,1.0,1.0,47334920.57,23654325.56,12020000.0,11660595.01,0.0,23680595.01,0.0,23680595.01,0.0
2024-05,JP01,JPY,0.0059334376179944,0.0063373268551769,0.006196207979367533,36196093.32,16095707.81,12020000.0,9238218.45,0.0,21258218.45,-1157832.94,20100385.51,-0.0
2024-05,US01,USD,0.9248788198546491,0.9359957211623758,0.9256414566090739,43926367.38,23901075.44,12020000.0,8154773.92,0.0,20174773.92,-149481.98,20025291.94,-0.0
2024-06,CN01,CNY,0.1281216848514044,0.1282599401453607,0.1284426342683396,62010236.28,38767297.27,21520000.0,1750510.2,0.0,23270510.2,-27571.19,23242939.01,-0.0
2024-06,CZ01,CZK,0.0403571608737325,0.0410165863262419,0.04067754924370857,68795230.77,43132261.6,21520000.0,4524584.12,0.0,26044584.12,-381614.95,25662969.17,-0.0
2024-06,DE01,EUR,1.0,1.0,1.0,121728542.89,101470008.27,14020000.0,6238534.62,0.0,20258534.62,0.0,20258534.62,0.0
2024-06,ES01,EUR,1.0,1.0,1.0,48962125.06,23810463.6,12020000.0,13131661.46,0.0,25151661.46,0.0,25151661.46,0.0
2024-06,JP01,JPY,0.0058888306548968,0.0063373268551769,0.0061600641597315,36635292.78,15516030.21,12020000.0,10408208.09,0.0,22428208.09,-1308945.52,21119262.57,0.0
2024-06,US01,USD,0.9294544102611766,0.9359957211623758,0.9260275000960896,43915429.24,22868643.27,12020000.0,9077198.29,0.0,21097198.29,-50412.32,21046785.97,0.0
2024-07,CN01,CNY,0.1269844775278877,0.1282599401453607,0.12876447583531536,59249142.68,36525424.53,21520000.0,1437593.54,0.0,22957593.54,-233875.39,22723718.15,-0.0
2024-07,CZ01,CZK,0.0395277974939377,0.0410165863262419,0.04069165110469656,64968606.1,39886298.69,21520000.0,4471311.43,0.0,25991311.43,-909004.02,25082307.41,0.0
2024-07,DE01,EUR,1.0,1.0,1.0,128853379.14,107943514.26,14020000.0,6889864.88,0.0,20909864.88,-0.0,20909864.88,-0.0
2024-07,ES01,EUR,1.0,1.0,1.0,50355880.15,23877380.22,12020000.0,14458499.93,0.0,26478499.93,0.0,26478499.93,0.0
2024-07,JP01,JPY,0.0058421155570457,0.0063373268551769,0.0061296930298179635,37090720.27,15096515.08,12020000.0,11450686.24,0.0,23470686.24,-1476481.05,21994205.19,0.0
2024-07,US01,USD,0.9221615466653614,0.9359957211623758,0.9256265948275201,45487110.2,23559621.25,12020000.0,10123042.75,0.0,22143042.75,-215553.8,21927488.95,0.0
2024-08,CN01,CNY,0.1270072192058004,0.1282599401453607,0.12998421246889458,58390151.48,36243337.68,21520000.0,856619.59,0.0,22376619.59,-229805.79,22146813.8,-0.0
2024-08,CZ01,CZK,0.0397159945336349,0.0410165863262419,0.04076762489948555,64375997.69,39489549.66,21520000.0,4156031.92,0.0,25676031.92,-789583.89,24886448.03,-0.0
2024-08,DE01,EUR,1.0,1.0,1.0,139155396.86,117648845.06,14020000.0,7486551.8,0.0,21506551.8,0.0,21506551.8,0.0
2024-08,ES01,EUR,1.0,1.0,1.0,50291976.1,22809858.08,12020000.0,15462118.02,0.0,27482118.02,0.0,27482118.02,0.0
2024-08,JP01,JPY,0.0062090414933309,0.0063373268551769,0.006135214830382135,40036383.43,15793256.86,12020000.0,12318216.89,0.0,24338216.89,-95090.32,24243126.57,-0.0
2024-08,US01,USD,0.9080852609506675,0.9359957211623758,0.9241937070968216,45281385.96,22805201.98,12020000.0,11006448.74,0.0,23026448.74,-550264.76,22476183.98,0.0
2024-09,CN01,CNY,0.1272088144804818,0.1282599401453607,0.12885364842434074,69774893.27,47016707.28,21520000.0,1432838.72,0.0,22952838.72,-194652.73,22758185.99,-0.0
2024-09,CZ01,CZK,0.0398415444859302,0.0410165863262419,0.040621123017626666,76510537.65,50782140.36,21520000.0,4919310.3,0.0,26439310.3,-710913.01,25728397.29,0.0
2024-09,DE01,EUR,1.0,1.0,1.0,154420731.89,132157616.85,14020000.0,8243115.04,0.0,22263115.04,-0.0,22263115.04,-0.0
2024-09,ES01,EUR,1.0,1.0,1.0,56215517.89,26950636.01,12020000.0,17244881.88,0.0,29264881.88,0.0,29264881.88,0.0
2024-09,JP01,JPY,0.0062861077019786,0.0063373268551769,0.006148190171407735,44098958.26,18367521.74,12020000.0,13505622.78,0.0,25525622.78,205813.74,25731436.52,-0.0
2024-09,US01,USD,0.9004141905276427,0.9359957211623758,0.9223245079620288,45659331.77,22458200.57,12020000.0,11921264.0,0.0,23941264.0,-740132.8,23201131.2,0.0
2024-10,CN01,CNY,0.1294066480133542,0.1282599401453607,0.12894441890760258,70730950.2,47296980.54,21520000.0,1715420.84,0.0,23235420.84,198548.82,23433969.66,0.0
2024-10,CZ01,CZK,0.0395288165072337,0.0410165863262419,0.040533296627638604,74505673.25,48560673.33,21520000.0,5337862.66,0.0,26857862.66,-912862.74,25944999.92,0.0
2024-10,DE01,EUR,1.0,1.0,1.0,158307940.86,135228498.16,14020000.0,9059442.7,0.0,23079442.7,0.0,23079442.7,0.0
2024-10,ES01,EUR,1.0,1.0,1.0,57495366.54,26609390.42,12020000.0,18865976.12,0.0,30885976.12,-0.0,30885976.12,-0.0
2024-10,JP01,JPY,0.0061275652519095,0.0063373268551769,0.006146363780160382,44677184.5,18286971.19,12020000.0,14813374.28,0.0,26833374.28,-443160.97,26390213.31,-0.0
2024-10,US01,USD,0.9170653907495976,0.9359957211623758,0.9218617148871536,49104884.83,24330985.2,12020000.0,13064978.08,0.0,25084978.08,-311078.45,24773899.63,0.0
2024-11,CN01,CNY,0.1305195798015359,0.1282599401453607,0.1291513058248106,71343493.73,47445440.6,21520000.0,1977965.9,0.0,23497965.9,400087.23,23898053.13,0.0
2024-11,CZ01,CZK,0.0395239063170494,0.0410165863262419,0.04045737567998876,75084499.86,48719394.88,21520000.0,5761190.55,0.0,27281190.55,-916085.57,26365104.98,-0.0
2024-11,DE01,EUR,1.0,1.0,1.0,163315670.65,139354130.21,14020000.0,9941540.44,0.0,23961540.44,-0.0,23961540.44,-0.0
2024-11,ES01,EUR,1.0,1.0,1.0,59539642.95,27036191.09,12020000.0,20483451.86,0.0,32503451.86,0.0,32503451.86,0.0
2024-11,JP01,JPY,0.0061261818425804,0.0063373268551769,0.006144619922974286,46521075.09,18740384.52,12020000.0,16209809.62,0.0,28229809.62,-449119.05,27780690.57,0.0
2024-11,US01,USD,0.9407211299404532,0.9359957211623758,0.9233244152543674,51829166.5,25295258.26,12020000.0,14185942.66,0.0,26205942.66,327965.58,26533908.24,-0.0
2024-12,CN01,CNY,0.1310644332413479,0.1282599401453607,0.12944597068737643,73106046.13,48742778.51,21520000.0,2343418.06,0.0,23863418.06,499849.56,24363267.62,-0.0
2024-12,CZ01,CZK,0.0397834982027804,0.0410165863262419,0.040397595664570546,77567746.79,50477988.37,21520000.0,6312678.74,0.0,27832678.74,-742920.32,27089758.42,0.0
2024-12,DE01,EUR,1.0,1.0,1.0,166907767.99,142004034.59,14020000.0,10883733.4,0.0,24903733.4,0.0,24903733.4,0.0
2024-12,ES01,EUR,1.0,1.0,1.0,61129659.64,26868126.16,12020000.0,22241533.48,0.0,34261533.48,0.0,34261533.48,0.0
2024-12,JP01,JPY,0.0062079604677077,0.0063373268551769,0.0061497824294463495,47937604.72,18332841.99,12020000.0,17663036.32,0.0,29683036.32,-78273.59,29604762.73,0.0
2024-12,US01,USD,0.9543122986997497,0.9359957211623758,0.9255801685014894,52742629.5,24674256.12,12020000.0,15337056.32,0.0,27357056.32,711317.06,28068373.38,-0.0
2025-01,CN01,CNY,0.1323451561672843,0.1282599401453607,0.12776965741349988,70056240.47,46332682.88,21520000.0,1465637.37,0.0,22985637.37,737920.22,23723557.59,-0.0
2025-01,CZ01,CZK,0.0397403868907301,0.0410165863262419,0.0404815500272328,73506406.93,47149432.4,21520000.0,5609250.63,0.0,27129250.63,-772276.1,26356974.53,0.0
2025-01,DE01,EUR,1.0,1.0,1.0,180083850.95,154489723.11,14020000.0,11574127.84,0.0,25594127.84,-0.0,25594127.84,-0.0
2025-01,ES01,EUR,1.0,1.0,1.0,60512986.41,25114786.89,12020000.0,23378199.52,0.0,35398199.52,-0.0,35398199.52,-0.0
2025-01,JP01,JPY,0.0061758373172162,0.0063373268551769,0.006151188303271143,47486060.47,17022796.01,12020000.0,18674728.17,0.0,30694728.17,-231463.71,30463264.46,-0.0
2025-01,US01,USD,0.9658357552396843,0.9359957211623758,0.9277186602664298,53023025.21,23717840.88,12020000.0,16234937.87,0.0,28254937.87,1050246.46,29305184.33,0.0
2025-02,CN01,CNY,0.1320146826730069,0.1282599401453607,0.1280172541740088,77239158.69,53481044.0,21520000.0,1559433.57,0.0,23079433.57,678681.12,23758114.69,-0.0
2025-02,CZ01,CZK,0.0398777348649042,0.0410165863262419,0.040448061043472906,82168465.7,55395941.22,21520000.0,5933707.42,0.0,27453707.42,-681182.94,26772524.48,0.0
2025-02,DE01,EUR,1.0,1.0,1.0,196607366.62,170292868.36,14020000.0,12294498.26,0.0,26314498.26,-0.0,26314498.26,-0.0
2025-02,ES01,EUR,1.0,1.0,1.0,65295616.87,28087371.71,12020000.0,25188245.16,0.0,37208245.16,0.0,37208245.16,0.0
2025-02,JP01,JPY,0.0063256308235338,0.0063373268551769,0.006160563741149298,50732960.88,18440054.49,12020000.0,19765490.66,0.0,31785490.66,507415.73,32292906.39,0.0
2025-02,US01,USD,0.9603841536614646,0.9359957211623758,0.9295767294613965,54975833.01,24822415.01,12020000.0,17248582.72,0.0,29268582.72,884835.28,30153418.0,-0.0
2025-03,CN01,CNY,0.1276268337241138,0.1282599401453607,0.12796427306128635,80264332.5,57051781.06,21520000.0,1803532.64,0.0,23323532.64,-110981.2,23212551.44,-0.0
2025-03,CZ01,CZK,0.0399980191457184,0.0410165863262419,0.04041108219501532,89831192.03,62452617.07,21520000.0,6459003.22,0.0,27979003.22,-600428.26,27378574.96,0.0
2025-03,DE01,EUR,1.0,1.0,1.0,208710676.08,181550535.56,14020000.0,13140140.52,0.0,27160140.52,0.0,27160140.52,0.0
2025-03,ES01,EUR,1.0,1.0,1.0,65296639.66,26561353.84,12020000.0,26715285.82,0.0,38735285.82,-0.0,38735285.82,-0.0
2025-03,JP01,JPY,0.0062047569803516,0.0063373268551769,0.006163143139864045,50799747.45,17889976.86,12020000.0,20999426.57,0.0,33019426.57,-109655.98,32909770.59,0.0
2025-03,US01,USD,0.9253424868799248,0.9359957211623758,0.9292493492701586,55627593.72,25135604.59,12020000.0,18687365.62,0.0,30707365.62,-215376.49,30491989.13,-0.0
2025-04,CN01,CNY,0.1221743366697108,0.1282599401453607,0.12782039787217964,74028678.07,51763938.62,21520000.0,1847411.53,0.0,23367411.53,-1102672.08,22264739.45,-0.0
2025-04,CZ01,CZK,0.0399377769435219,0.0410165863262419,0.04038435254711624,87990574.85,60271161.86,21520000.0,6841076.93,0.0,28361076.93,-641663.94,27719412.99,-0.0
2025-04,DE01,EUR,1.0,1.0,1.0,213098204.05,185061023.14,14020000.0,14017180.91,0.0,28037180.91,0.0,28037180.91,0.0
2025-04,ES01,EUR,1.0,1.0,1.0,67670744.55,27256020.41,12020000.0,28394724.14,0.0,40414724.14,0.0,40414724.14,0.0
2025-04,JP01,JPY,0.0061854203457031,0.0063373268551769,0.006164458999397612,52282569.16,18152344.29,12020000.0,22322441.55,0.0,34342441.55,-212216.68,34130224.87,0.0
2025-04,US01,USD,0.8917464408170179,0.9359957211623758,0.9262591105882758,55292548.83,24353858.61,12020000.0,20241127.51,0.0,32261127.51,-1322437.29,30938690.22,-0.0
2025-05,CN01,CNY,0.122927932621444,0.1282599401453607,0.12748865766248832,75823806.08,53292498.79,21520000.0,1976645.96,0.0,23496645.96,-965338.67,22531307.29,-0.0
2025-05,CZ01,CZK,0.0401238106156138,0.0410165863262419,0.0403694027629914,89325187.11,61062908.51,21520000.0,7254823.08,0.0,28774823.08,-512544.48,28262278.6,0.0
2025-05,DE01,EUR,1.0,1.0,1.0,219396950.08,190425251.9,14020000.0,14951698.18,0.0,28971698.18,0.0,28971698.18,0.0
2025-05,ES01,EUR,1.0,1.0,1.0,68681842.74,26799841.11,12020000.0,29862001.63,0.0,41882001.63,-0.0,41882001.63,-0.0
2025-05,JP01,JPY,0.0061295435241372,0.0063373268551769,0.006162381399065779,53810682.66,18584471.52,12020000.0,23726747.77,0.0,35746747.77,-520536.63,35226211.14,-0.0
2025-05,US01,USD,0.8866782920042731,0.9359957211623758,0.9238107382333867,56153452.49,24113007.39,12020000.0,21518719.24,0.0,33538719.24,-1498274.14,32040445.1,0.0
2025-06,CN01,CNY,0.1209185665276679,0.1282599401453607,0.1268413466941365,75694054.19,53326143.12,21520000.0,2181543.94,0.0,23701543.94,-1333632.87,22367911.07,-0.0
2025-06,CZ01,CZK,0.0403156136612336,0.0410165863262419,0.040365727621311125,91662595.39,62733886.72,21520000.0,7786151.55,0.0,29306151.55,-377442.88,28928708.67,0.0
2025-06,DE01,EUR,1.0,1.0,1.0,222537027.84,192620270.07,14020000.0,15896757.77,0.0,29916757.77,0.0,29916757.77,0.0
2025-06,ES01,EUR,1.0,1.0,1.0,72164554.08,28211991.1,12020000.0,31932562.98,0.0,43952562.98,0.0,43952562.98,0.0
2025-06,JP01,JPY,0.0060051644414196,0.0063373268551769,0.006153242889680986,53445675.32,17507350.34,12020000.0,25153662.6,0.0,37173662.6,-1235337.62,35938324.98,0.0
2025-06,US01,USD,0.8683427059212702,0.9359957211623758,0.9212942590332872,54346978.95,22007840.68,12020000.0,22479975.69,0.0,34499975.69,-2160837.42,32339138.27,0.0
2025-07,CN01,CNY,0.1193975924254167,0.1282599401453607,0.12774195937587013,72495020.63,50630101.86,21520000.0,1959906.38,0.0,23479906.38,-1614987.61,21864918.77,-0.0
2025-07,CZ01,CZK,0.0406097823668793,0.0410165863262419,0.04036840557190145,90937063.23,61710366.48,21520000.0,7873057.12,0.0,29393057.12,-166360.37,29226696.75,0.0
2025-07,DE01,EUR,1.0,1.0,1.0,231253797.1,200480099.05,14020000.0,16753698.05,0.0,30773698.05,-0.0,30773698.05,-0.0
2025-07,ES01,EUR,1.0,1.0,1.0,71525131.35,26116040.58,12020000.0,33389090.77,0.0,45409090.77,-0.0,45409090.77,-0.0
2025-07,JP01,JPY,0.0058298396540623,0.0063373268551769,0.006136635857184102,53019079.99,16839980.21,12020000.0,26443680.8,0.0,38463680.8,-2284581.02,36179099.78,0.0
2025-07,US01,USD,0.856393911411635,0.9359957211623758,0.9179354616991304,55063741.2,22029127.66,12020000.0,23620452.44,0.0,35640452.44,-2605838.9,33034613.54,0.0
2025-08,CN01,CNY,0.1198442025367023,0.1282599401453607,0.1302654333548018,71973532.57,50472072.0,21520000.0,1514661.85,0.0,23034661.85,-1533201.28,21501460.57,-0.0
2025-08,CZ01,CZK,0.0407886584221781,0.0410165863262419,0.04035593236368548,91134864.91,62008733.02,21520000.0,7643755.9,0.0,29163755.9,-37624.01,29126131.89,-0.0
2025-08,DE01,EUR,1.0,1.0,1.0,242367536.92,210803471.53,14020000.0,17544065.39,0.0,31564065.39,-0.0,31564065.39,-0.0
2025-08,ES01,EUR,1.0,1.0,1.0,72250983.54,25526942.6,12020000.0,34704040.94,0.0,46724040.94,0.0,46724040.94,0.0
2025-08,JP01,JPY,0.0058210767328791,0.0063373268551769,0.006123127000160315,53891905.27,16645338.23,12020000.0,27565529.42,0.0,39585529.42,-2338962.38,37246567.04,0.0
2025-08,US01,USD,0.8597396217145662,0.9359957211623758,0.9145670533204332,58099221.35,23576392.5,12020000.0,24979610.15,0.0,36999610.15,-2476781.3,34522828.85,0.0
2025-09,CN01,CNY,0.1196369995910589,0.1282599401453607,0.12658384404499975,84210926.61,62009416.16,21520000.0,2251886.38,0.0,23771886.38,-1570375.93,22201510.45,0.0
2025-09,CZ01,CZK,0.0410732055209855,0.0410165863262419,0.040431434332353446,104625278.35,74380716.38,21520000.0,8558998.2,0.0,30078998.2,165563.77,30244561.97,-0.0
2025-09,DE01,EUR,1.0,1.0,1.0,258606649.91,226056205.05,14020000.0,18530444.86,0.0,32550444.86,-0.0,32550444.86,-0.0
2025-09,ES01,EUR,1.0,1.0,1.0,77574950.89,29014903.04,12020000.0,36540047.85,0.0,48560047.85,0.0,48560047.85,0.0
2025-09,JP01,JPY,0.0057620735083432,0.0063373268551769,0.006103731164799931,56896256.56,18554610.88,12020000.0,29038144.34,0.0,41058144.34,-2716498.66,38341645.68,0.0
2025-09,US01,USD,0.8523530756385868,0.9359957211623758,0.9112402674305516,58672069.7,23130641.49,12020000.0,26294815.96,0.0,38314815.96,-2773387.75,35541428.21,0.0
2025-10,CN01,CNY,0.1207578552984871,0.1282599401453607,0.12584856306659073,82741228.45,60021432.83,21520000.0,2562169.92,0.0,24082169.92,-1362374.3,22719795.62,0.0
2025-10,CZ01,CZK,0.0411262145644018,0.0410165863262419,0.04046455314962414,101734400.07,71015030.26,21520000.0,8994772.42,0.0,30514772.42,204597.39,30719369.81,-0.0
2025-10,DE01,EUR,1.0,1.0,1.0,261769929.17,228122209.25,14020000.0,19627719.92,0.0,33647719.92,-0.0,33647719.92,-0.0
2025-10,ES01,EUR,1.0,1.0,1.0,80347896.87,29837103.67,12020000.0,38490793.2,0.0,50510793.2,0.0,50510793.2,0.0
2025-10,JP01,JPY,0.0056768957746617,0.0063373268551769,0.006080352235742431,57882886.76,18543032.95,12020000.0,30603137.06,0.0,42623137.06,-3283283.25,39339853.81,0.0
2025-10,US01,USD,0.8598130841121495,0.9359957211623758,0.9085265551390497,60647739.03,23413090.63,12020000.0,27676968.56,0.0,39696968.56,-2462320.16,37234648.4,0.0
2025-11,CN01,CNY,0.1217298048732092,0.1282599401453607,0.12523343042867147,85683777.51,62345997.32,21520000.0,2997288.57,0.0,24517288.57,-1179508.38,23337780.19,0.0
2025-11,CZ01,CZK,0.0412642542208174,0.0410165863262419,0.04050539785265601,103596949.21,72280767.4,21520000.0,9488475.22,0.0,31008475.22,307706.59,31316181.81,-0.0
2025-11,DE01,EUR,1.0,1.0,1.0,268446404.89,233661429.29,14020000.0,20764975.6,0.0,34784975.6,-0.0,34784975.6,-0.0
2025-11,ES01,EUR,1.0,1.0,1.0,81720874.93,29387612.53,12020000.0,40313262.4,0.0,52333262.4,0.0,52333262.4,0.0
2025-11,JP01,JPY,0.0055767471948961,0.0063373268551769,0.006052705629072667,59021941.84,18745711.44,12020000.0,32233525.07,0.0,44253525.07,-3977294.67,40276230.4,0.0
2025-11,US01,USD,0.8650369370772132,0.9359957211623758,0.9062533106247826,63044621.22,24130328.5,12020000.0,29130391.39,0.0,41150391.39,-2236098.67,38914292.72,-0.0
