month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-12,US01,USD,0.9171743307040958,0.9359957211623758,0.9283055001625012,38310345.75,22877798.12,12020000.0,3698600.27,0.0,15718600.27,-286052.64,15432547.63,-0.0
2024-01,CN01,CNY,0.1278752309746363,0.1282599401453607,0.12857776565296822,49776111.86,26909931.19,21520000.0,1418479.23,0.0,22938479.23,-72298.56,22866180.67,-0.0
2024-01,CZ01,CZK,0.0404599189330351,0.0410165863262419,0.04108883855962532,52827092.04,28735508.85,21520000.0,2908160.82,0.0,24428160.82,-336577.63,24091583.19,-0.0
2024-01,DE01,EUR,1.0,1.0,1.0,84236935.14,67198427.62,14020000.0,3018507.52,0.0,17038507.52,-0.0,17038507.52,-0.0
2024-01,ES01,EUR,1.0,1.0,1.0,42646345.5,23582695.43,12020000.0,7043650.07,0.0,19063650.07,0.0,19063650.07,0.0
2024-01,JP01,JPY,0.0062712366878748,0.0063373268551769,0.006295111783214593,32347172.5,15344363.67,12020000.0,5127609.15,0.0,17147609.15,-144800.32,17002808.83,-0.0
2024-01,US01,USD,0.916999078832774,0.9359957211623758,0.9257156236584356,40192871.52,23677722.16,12020000.0,4784150.97,0.0,16804150.97,-289001.61,16515149.36,0.0
2024-02,CN01,CNY,0.1287819739578319,0.1282599401453607,0.12854622333236887,55605188.79,32766954.7,21520000.0,1228392.19,0.0,22748392.19,89841.9,22838234.09,-0.0
2024-02,CZ01,CZK,0.0396321382670942,0.0410165863262419,0.041001763849476645,59090194.7,35313174.68,21520000.0,3086494.03,0.0,24606494.03,-829474.01,23777020.02,0.0
2024-02,DE01,EUR,1.0,1.0,1.0,99496317.78,81871385.41,14020000.0,3604932.37,0.0,17624932.37,0.0,17624932.37,0.0
2024-02,ES01,EUR,1.0,1.0,1.0,43801185.71,23760753.99,12020000.0,8020431.72,0.0,20040431.72,0.0,20040431.72,0.0
2024-02,JP01,JPY,0.0061966644240643,0.0063373268551769,0.00628078114828117,33427392.79,15766857.97,12020000.0,5987518.22,0.0,18007518.22,-346983.4,17660534.82,0.0
2024-02,US01,USD,0.9263793126265746,0.9359957211623758,0.925786990176292,39584116.11,22323198.22,12020000.0,5360981.47,0.0,17380981.47,-120063.58,17260917.89,0.0
2024-03,CN01,CNY,0.1277189773796919,0.1282599401453607,0.12850180934790917,61039936.9,38320970.67,21520000.0,1297636.47,0.0,22817636.47,-98670.24,22718966.23,-0.0
2024-03,CZ01,CZK,0.03953842838701,0.0410165863262419,0.04086245768121871,65873700.41,41839749.04,21520000.0,3399645.94,0.0,24919645.94,-885694.57,24033951.37,-0.0
2024-03,DE01,EUR,1.0,1.0,1.0,111043557.3,92821265.99,14020000.0,4202291.31,0.0,18222291.31,0.0,18222291.31,0.0
2024-03,ES01,EUR,1.0,1.0,1.0,45309593.96,23955842.09,12020000.0,9333751.87,0.0,21353751.87,0.0,21353751.87,0.0
2024-03,JP01,JPY,0.0061435439033006,0.0063373268551769,0.006261428184110984,34174453.75,15703825.03,12020000.0,6949005.95,0.0,18969005.95,-498377.23,18470628.72,-0.0
2024-03,US01,USD,0.9197770460440388,0.9359957211623758,0.92482806348431,41711646.76,23562582.64,12020000.0,6372145.54,0.0,18392145.54,-243081.42,18149064.12,-0.0
2024-04,CN01,CNY,0.12876981292199,0.1282599401453607,0.12851104335406702,61325147.21,38372853.88,21520000.0,1344038.35,0.0,22864038.35,88254.98,22952293.33,-0.0
2024-04,CZ01,CZK,0.0395600172557027,0.0410165863262419,0.04078263860222675,64781796.4,40519849.65,21520000.0,3614518.23,0.0,25134518.23,-872571.48,24261946.75,-0.0
2024-04,DE01,EUR,1.0,1.0,1.0,114310015.01,95489788.05,14020000.0,4800226.96,0.0,18820226.96,0.0,18820226.96,0.0
2024-04,ES01,EUR,1.0,1.0,1.0,45978917.79,23422784.97,12020000.0,10536132.82,0.0,22556132.82,0.0,22556132.82,0.0
2024-04,JP01,JPY,0.006059521817164,0.0063373268551769,0.006235082722152016,35276412.62,16049224.17,12020000.0,7958178.99,0.0,19978178.99,-750990.54,19227188.45,-0.0
2024-04,US01,USD,0.9321608820905176,0.9359957211623758,0.9256880391831283,43315579.8,24068849.04,12020000.0,7225454.5,0.0,19245454.5,1276.26,19246730.76,-0.0
2024-05,CN01,CNY,0.1278669068239665,0.1282599401453607,0.12854031327341792,59434875.81,36701645.41,21520000.0,1285911.93,0.0,22805911.93,-72681.53,22733230.4,0.0
2024-05,CZ01,CZK,0.0402925237222233,0.0410165863262419,0.04075656493422327,65935142.97,41023301.18,21520000.0,3815170.98,0.0,25335170.98,-423329.19,24911841.79,-0.0
2024-05,DE01,EUR,1.0,1.0,1.0,119134084.21,99660909.32,14020000.0,5453174.89,0.0,19473174.89,0.0,19473174.89,0.0
2024-05,ES01,EUR,1.0,1.0,1.0,46411397.02,22837919.25,12020000.0,11553477.77,0.0,23573477.77,0.0,23573477.77,0.0
2024-05,JP01,JPY,0.0059334376179944,0.0063373268551769,0.006197918049121271,35759558.05,15868262.63,12020000.0,9022357.87,0.0,21042357.87,-1151062.45,19891295.42,-0.0
2024-05,US01,USD,0.9248788198546491,0.9359957211623758,0.9256101758987086,43316584.51,23451638.06,12020000.0,7994025.99,0.0,20014025.99,-149079.54,19864946.45,0.0
2024-06,CN01,CNY,0.1281216848514044,0.1282599401453607,0.12850702682288012,61715199.92,38825955.85,21520000.0,1396629.07,0.0,22916629.07,-27385.0,22889244.07,0.0
2024-06,CZ01,CZK,0.0403571608737325,0.0410165863262419,0.04072315587186372,68187823.97,42891171.9,21520000.0,4160017.76,0.0,25680017.76,-383365.69,25296652.07,-0.0
2024-06,DE01,EUR,1.0,1.0,1.0,122109343.66,101972407.81,14020000.0,6116935.85,0.0,20136935.85,-0.0,20136935.85,-0.0
2024-06,ES01,EUR,1.0,1.0,1.0,48246227.3,23238028.04,12020000.0,12988199.26,0.0,25008199.26,-0.0,25008199.26,-0.0
2024-06,JP01,JPY,0.0058888306548968,0.0063373268551769,0.006162114838604065,36235156.74,15370321.84,12020000.0,10145438.04,0.0,22165438.04,-1300603.14,20864834.9,0.0
2024-06,US01,USD,0.9294544102611766,0.9359957211623758,0.925989469296385,43380689.67,22538758.64,12020000.0,8872734.19,0.0,20892734.19,-50803.16,20841931.03,-0.0
2024-07,CN01,CNY,0.1269844775278877,0.1282599401453607,0.1290997403271637,58855909.44,36556540.1,21520000.0,1009919.13,0.0,22529919.13,-230549.79,22299369.34,-0.0
2024-07,CZ01,CZK,0.0395277974939377,0.0410165863262419,0.040753769931788066,64268462.53,39592503.13,21520000.0,4059186.17,0.0,25579186.17,-903226.77,24675959.4,-0.0
2024-07,DE01,EUR,1.0,1.0,1.0,128943561.51,108181353.12,14020000.0,6742208.39,0.0,20762208.39,0.0,20762208.39,0.0
2024-07,ES01,EUR,1.0,1.0,1.0,49563130.64,23268264.6,12020000.0,14274866.04,0.0,26294866.04,0.0,26294866.04,0.0
2024-07,JP01,JPY,0.0058421155570457,0.0063373268551769,0.006132449431599291,36533550.12,14851435.54,12020000.0,11128234.9,0.0,23148234.9,-1466120.32,21682114.58,-0.0
2024-07,US01,USD,0.9221615466653614,0.9359957211623758,0.9255951996911241,44941142.17,23248142.66,12020000.0,9887336.84,0.0,21907336.84,-214337.33,21692999.51,0.0
2024-08,CN01,CNY,0.1270072192058004,0.1282599401453607,0.13512386954143,57842820.47,36276864.23,21520000.0,272512.43,0.0,21792512.43,-226556.19,21565956.24,0.0
2024-08,CZ01,CZK,0.0397159945336349,0.0410165863262419,0.04088103585180175,63572180.67,39210858.82,21520000.0,3627063.13,0.0,25147063.13,-785741.28,24361321.85,0.0
2024-08,DE01,EUR,1.0,1.0,1.0,139470015.23,118154107.73,14020000.0,7295907.5,0.0,21315907.5,-0.0,21315907.5,-0.0
2024-08,ES01,EUR,1.0,1.0,1.0,49521617.89,22245303.47,12020000.0,15256314.42,0.0,27276314.42,0.0,27276314.42,0.0
2024-08,JP01,JPY,0.0062090414933309,0.0063373268551769,0.00613754724789822,39340793.85,15493493.46,12020000.0,11931631.45,0.0,23951631.45,-104331.06,23847300.39,0.0
2024-08,US01,USD,0.9080852609506675,0.9359957211623758,0.9241750036711543,44461002.43,22242916.86,12020000.0,10743554.5,0.0,22763554.5,-545468.93,22218085.57,0.0
2024-09,CN01,CNY,0.1272088144804818,0.1282599401453607,0.1297960164935684,68830421.62,46701918.83,21520000.0,800827.91,0.0,22320827.91,-192325.12,22128502.79,0.0
2024-09,CZ01,CZK,0.0398415444859302,0.0410165863262419,0.040715349356888975,74922297.58,49813706.84,21520000.0,4297321.18,0.0,25817321.18,-708730.44,25108590.74,-0.0
2024-09,DE01,EUR,1.0,1.0,1.0,153724940.97,131713305.99,14020000.0,7991634.98,0.0,22011634.98,0.0,22011634.98,0.0
2024-09,ES01,EUR,1.0,1.0,1.0,54802282.5,25784121.65,12020000.0,16998160.85,0.0,29018160.85,0.0,29018160.85,0.0
2024-09,JP01,JPY,0.0062861077019786,0.0063373268551769,0.006149990127240112,43167444.52,17907049.38,12020000.0,13048735.14,0.0,25068735.14,191660.0,25260395.14,0.0
2024-09,US01,USD,0.9004141905276427,0.9359957211623758,0.9223641792086795,45274544.99,22380615.61,12020000.0,11607086.09,0.0,23627086.09,-733156.71,22893929.38,0.0
2024-10,CN01,CNY,0.1294066480133542,0.1282599401453607,0.12970251823882176,71398190.64,48635054.41,21520000.0,1053139.06,0.0,22573139.06,189997.17,22763136.23,0.0
2024-10,CZ01,CZK,0.0395288165072337,0.0410165863262419,0.040610964447440466,74669303.78,49355354.58,21520000.0,4699764.33,0.0,26219764.33,-905815.13,25313949.2,0.0
2024-10,DE01,EUR,1.0,1.0,1.0,159656143.89,136874952.33,14020000.0,8761191.56,0.0,22781191.56,-0.0,22781191.56,-0.0
2024-10,ES01,EUR,1.0,1.0,1.0,56338237.04,25699503.2,12020000.0,18618733.84,0.0,30638733.84,0.0,30638733.84,0.0
2024-10,JP01,JPY,0.0061275652519095,0.0063373268551769,0.006148040859899709,43698947.24,17837943.33,12020000.0,14286438.43,0.0,26306438.43,-445434.52,25861003.91,0.0
2024-10,US01,USD,0.9170653907495976,0.9359957211623758,0.9218822299253842,48102685.31,23630707.36,12020000.0,12761761.44,0.0,24781761.44,-309783.49,24471977.95,0.0
2024-11,CN01,CNY,0.1305195798015359,0.1282599401453607,0.1298051632596182,70705441.12,47594271.08,21520000.0,1205403.81,0.0,22725403.81,385766.23,23111170.04,0.0
2024-11,CZ01,CZK,0.0395239063170494,0.0410165863262419,0.040548751295461725,73172924.23,47584457.34,21520000.0,4977426.47,0.0,26497426.47,-908959.58,25588466.89,0.0
2024-11,DE01,EUR,1.0,1.0,1.0,163190815.71,139577105.05,14020000.0,9593710.66,0.0,23613710.66,-0.0,23613710.66,-0.0
2024-11,ES01,EUR,1.0,1.0,1.0,58606437.19,26347210.55,12020000.0,20239226.64,0.0,32259226.64,-0.0,32259226.64,-0.0
2024-11,JP01,JPY,0.0061261818425804,0.0063373268551769,0.006146183044126818,45453789.76,18276343.69,12020000.0,15608719.17,0.0,27628719.17,-451273.1,27177446.07,-0.0
2024-11,US01,USD,0.9407211299404532,0.9359957211623758,0.9232389423355881,50798917.98,24685063.62,12020000.0,13772381.95,0.0,25792381.95,321472.41,26113854.36,-0.0
2024-12,CN01,CNY,0.1310644332413479,0.1282599401453607,0.13003053308410373,72558306.77,49085355.9,21520000.0,1470707.16,0.0,22990707.16,482243.71,23472950.87,-0.0
2024-12,CZ01,CZK,0.0397834982027804,0.0410165863262419,0.04047604056355933,77224471.44,50955217.57,21520000.0,5490149.12,0.0,27010149.12,-740895.25,26269253.87,-0.0
2024-12,DE01,EUR,1.0,1.0,1.0,167199919.74,142704618.8,14020000.0,10475300.94,0.0,24495300.94,-0.0,24495300.94,-0.0
2024-12,ES01,EUR,1.0,1.0,1.0,60320930.94,26267390.97,12020000.0,22033539.97,0.0,34053539.97,0.0,34053539.97,0.0
2024-12,JP01,JPY,0.0062079604677077,0.0063373268551769,0.006151127365860941,46702499.45,17790696.65,12020000.0,16980283.19,0.0,29000283.19,-88480.39,28911802.8,0.0
2024-12,US01,USD,0.9543122986997497,0.9359957211623758,0.9257783839200092,52098650.74,24340555.38,12020000.0,15039340.28,0.0,27059340.28,698755.08,27758095.36,0.0
2025-01,CN01,CNY,0.1323451561672843,0.1282599401453607,0.12619304305097825,69665004.16,46896392.24,21520000.0,536997.47,0.0,22056997.47,711614.45,22768611.92,-0.0
2025-01,CZ01,CZK,0.0397403868907301,0.0410165863262419,0.04059570984220869,73064651.56,47578036.93,21520000.0,4735976.51,0.0,26255976.51,-769361.88,25486614.63,0.0
2025-01,DE01,EUR,1.0,1.0,1.0,181096733.19,155920219.38,14020000.0,11156513.81,0.0,25176513.81,0.0,25176513.81,0.0
2025-01,ES01,EUR,1.0,1.0,1.0,59453961.53,24319033.41,12020000.0,23114928.12,0.0,35134928.12,0.0,35134928.12,0.0
2025-01,JP01,JPY,0.0061758373172162,0.0063373268551769,0.006152463120171851,46411099.84,16674639.05,12020000.0,17954545.59,0.0,29974545.59,-238084.8,29736460.79,0.0
2025-01,US01,USD,0.9658357552396843,0.9359957211623758,0.9277435289261702,51948810.79,23046095.4,12020000.0,15848777.58,0.0,27868777.58,1033937.81,28902715.39,0.0
2025-02,CN01,CNY,0.1320146826730069,0.1282599401453607,0.12648771083388813,76301563.02,53559855.1,21520000.0,566948.0,0.0,22086948.0,654759.92,22741707.92,-0.0
2025-02,CZ01,CZK,0.0398777348649042,0.0410165863262419,0.04055172749957643,81551599.5,55673312.85,21520000.0,5039563.45,0.0,26559563.45,-681276.8,25878286.65,-0.0
2025-02,DE01,EUR,1.0,1.0,1.0,196439819.82,170558753.66,14020000.0,11861066.16,0.0,25881066.16,-0.0,25881066.16,-0.0
2025-02,ES01,EUR,1.0,1.0,1.0,62784359.43,26193018.95,12020000.0,24571340.48,0.0,36591340.48,0.0,36591340.48,0.0
2025-02,JP01,JPY,0.0063256308235338,0.0063373268551769,0.006161515905727356,49405149.33,17929166.46,12020000.0,18972816.68,0.0,30992816.68,483166.19,31475982.87,-0.0
2025-02,US01,USD,0.9603841536614646,0.9359957211623758,0.9294458515166323,53982600.98,24340294.32,12020000.0,16751508.39,0.0,28771508.39,870798.27,29642306.66,-0.0
2025-03,CN01,CNY,0.1276268337241138,0.1282599401453607,0.12683070487094802,80551434.47,58319149.53,21520000.0,813404.43,0.0,22333404.43,-101119.49,22232284.94,-0.0
2025-03,CZ01,CZK,0.0399980191457184,0.0410165863262419,0.040499483611943186,89821473.85,63347263.89,21520000.0,5557429.4,0.0,27077429.4,-603219.44,26474209.96,-0.0
2025-03,DE01,EUR,1.0,1.0,1.0,209448897.18,182718375.16,14020000.0,12710522.02,0.0,26730522.02,0.0,26730522.02,0.0
2025-03,ES01,EUR,1.0,1.0,1.0,64026979.09,25846607.56,12020000.0,26160371.53,0.0,38180371.53,0.0,38180371.53,0.0
2025-03,JP01,JPY,0.0062047569803516,0.0063373268551769,0.006164031038639805,49602852.82,17548394.42,12020000.0,20152753.67,0.0,32172753.67,-118295.27,32054458.4,-0.0
2025-03,US01,USD,0.9253424868799248,0.9359957211623758,0.9291404485335709,54429031.12,24527204.7,12020000.0,18092590.93,0.0,30112590.93,-210764.51,29901826.42,-0.0
2025-04,CN01,CNY,0.1221743366697108,0.1282599401453607,0.12766106324142193,73855647.26,52691754.91,21520000.0,694823.62,0.0,22214823.62,-1050931.27,21163892.35,0.0
2025-04,CZ01,CZK,0.0399377769435219,0.0410165863262419,0.040480496999458396,86965195.63,60339133.72,21520000.0,5749154.94,0.0,27269154.94,-643093.03,26626061.91,-0.0
2025-04,DE01,EUR,1.0,1.0,1.0,213472610.81,185898245.7,14020000.0,13554365.11,0.0,27574365.11,0.0,27574365.11,0.0
2025-04,ES01,EUR,1.0,1.0,1.0,65756436.4,26016327.93,12020000.0,27720108.47,0.0,39740108.47,0.0,39740108.47,0.0
2025-04,JP01,JPY,0.0061854203457031,0.0063373268551769,0.00616526876227752,50812247.24,17615593.31,12020000.0,21394844.37,0.0,33414844.37,-218190.44,33196653.93,0.0
2025-04,US01,USD,0.8917464408170179,0.9359957211623758,0.9263556835824277,54415846.71,24202458.38,12020000.0,19489786.75,0.0,31509786.75,-1296398.42,30213388.33,0.0
2025-05,CN01,CNY,0.122927932621444,0.1282599401453607,0.1271292526036757,76874803.68,55495677.04,21520000.0,779514.74,0.0,22299514.74,-920388.1,21379126.64,0.0
2025-05,CZ01,CZK,0.0401238106156138,0.0410165863262419,0.04046103986491799,89720513.18,62641638.23,21520000.0,6077941.45,0.0,27597941.45,-519066.5,27078874.95,0.0
2025-05,DE01,EUR,1.0,1.0,1.0,220751095.93,192291247.37,14020000.0,14439848.56,0.0,28459848.56,0.0,28459848.56,0.0
2025-05,ES01,EUR,1.0,1.0,1.0,67834702.62,26464935.26,12020000.0,29349767.36,0.0,41369767.36,0.0,41369767.36,0.0
2025-05,JP01,JPY,0.0061295435241372,0.0063373268551769,0.0061631900360742484,52323212.03,18112301.91,12020000.0,22708986.96,0.0,34728986.96,-518076.84,34210910.12,0.0
2025-05,US01,USD,0.8866782920042731,0.9359957211623758,0.9239255524407999,54953419.56,23694633.6,12020000.0,20706899.14,0.0,32726899.14,-1468113.18,31258785.96,0.0
2025-06,CN01,CNY,0.1209185665276679,0.1282599401453607,0.12656766866403926,75378280.4,54274907.83,21520000.0,853221.46,0.0,22373221.46,-1269848.89,21103372.57,0.0
2025-06,CZ01,CZK,0.0403156136612336,0.0410165863262419,0.04045255953864764,90918724.29,63335383.13,21520000.0,6452963.05,0.0,27972963.05,-389621.89,27583341.16,0.0
2025-06,DE01,EUR,1.0,1.0,1.0,222898176.17,193577300.67,14020000.0,15300875.5,0.0,29320875.5,0.0,29320875.5,0.0
2025-06,ES01,EUR,1.0,1.0,1.0,69296989.59,26174489.27,12020000.0,31102500.32,0.0,43122500.32,0.0,43122500.32,0.0
2025-06,JP01,JPY,0.0060051644414196,0.0063373268551769,0.006154314580117927,51814951.38,16981548.3,12020000.0,24025678.72,0.0,36045678.72,-1212275.64,34833403.08,-0.0
2025-06,US01,USD,0.8683427059212702,0.9359957211623758,0.9215859268594122,52891629.01,21424074.74,12020000.0,21562066.81,0.0,33582066.81,-2114512.54,31467554.27,-0.0
2025-07,CN01,CNY,0.1193975924254167,0.1282599401453607,0.12999676135693308,72556272.08,51978748.86,21520000.0,592820.86,0.0,22112820.86,-1535297.64,20577523.22,-0.0
2025-07,CZ01,CZK,0.0406097823668793,0.0410165863262419,0.0404517824652398,90401870.92,62649124.17,21520000.0,6421102.8,0.0,27941102.8,-188356.05,27752746.75,-0.0
2025-07,DE01,EUR,1.0,1.0,1.0,231105784.26,200978446.25,14020000.0,16107338.01,0.0,30127338.01,-0.0,30127338.01,-0.0
2025-07,ES01,EUR,1.0,1.0,1.0,68987125.11,24544145.1,12020000.0,32422980.01,0.0,44442980.01,0.0,44442980.01,0.0
2025-07,JP01,JPY,0.0058298396540623,0.0063373268551769,0.006137934227245827,51439169.48,16412732.99,12020000.0,25235696.6,0.0,37255696.6,-2229260.11,35026436.49,-0.0
2025-07,US01,USD,0.856393911411635,0.9359957211623758,0.9185403894663562,53694954.56,21678489.66,12020000.0,22543985.4,0.0,34563985.4,-2547520.5,32016464.9,0.0
2025-08,CN01,CNY,0.1198442025367023,0.1282599401453607,-2.189099327291977,71978055.51,51872486.99,21520000.0,43895.36,0.0,21563895.36,-1458326.84,20105568.52,0.0
2025-08,CZ01,CZK,0.0407886584221781,0.0410165863262419,0.04043868083370729,90831034.54,63198423.68,21520000.0,6178722.93,0.0,27698722.93,-66112.07,27632610.86,0.0
2025-08,DE01,EUR,1.0,1.0,1.0,242031382.32,211149990.76,14020000.0,16861391.56,0.0,30881391.56,0.0,30881391.56,0.0
2025-08,ES01,EUR,1.0,1.0,1.0,68780193.69,23394079.24,12020000.0,33366114.45,0.0,45386114.45,0.0,45386114.45,0.0
2025-08,JP01,JPY,0.0058210767328791,0.0063373268551769,0.006125395546726975,51922810.12,15962925.88,12020000.0,26221793.12,0.0,38241793.12,-2281908.88,35959884.24,-0.0
2025-08,US01,USD,0.8597396217145662,0.9359957211623758,0.9153744713466752,56761754.71,23419461.12,12020000.0,23744734.14,0.0,35764734.14,-2422440.55,33342293.59,-0.0
2025-09,CN01,CNY,0.1196369995910589,0.1282599401453607,0.12876579677881012,83162816.93,62482903.1,21520000.0,653001.9,0.0,22173001.9,-1493088.07,20679913.83,0.0
2025-09,CZ01,CZK,0.0410732055209855,0.0410165863262419,0.04050600387695106,102944510.94,74374250.81,21520000.0,6923603.42,0.0,28443603.42,126656.71,28570260.13,-0.0
2025-09,DE01,EUR,1.0,1.0,1.0,256401847.56,224613082.5,14020000.0,17768765.06,0.0,31788765.06,0.0,31788765.06,0.0
2025-09,ES01,EUR,1.0,1.0,1.0,74483553.32,27303490.62,12020000.0,35160062.7,0.0,47180062.7,-0.0,47180062.7,-0.0
2025-09,JP01,JPY,0.0057620735083432,0.0063373268551769,0.006106346437761015,55551418.09,18591197.26,12020000.0,27586623.98,0.0,39606623.98,-2646403.15,36960220.83,0.0
2025-09,US01,USD,0.8523530756385868,0.9359957211623758,0.9116418618566479,57327601.92,22879807.98,12020000.0,25136698.24,0.0,37156698.24,-2708904.3,34447793.94,-0.0
2025-10,CN01,CNY,0.1207578552984871,0.1282599401453607,0.12678396164362837,82032436.6,60957376.4,21520000.0,854402.18,0.0,22374402.18,-1299341.98,21075060.2,-0.0
2025-10,CZ01,CZK,0.0411262145644018,0.0410165863262419,0.04053369783186783,100235133.03,71299439.26,21520000.0,7252164.32,0.0,28772164.32,163529.45,28935693.77,-0.0
2025-10,DE01,EUR,1.0,1.0,1.0,258613264.81,225827271.75,14020000.0,18765993.06,0.0,32785993.06,0.0,32785993.06,0.0
2025-10,ES01,EUR,1.0,1.0,1.0,77179606.96,28038209.19,12020000.0,37121397.77,0.0,49141397.77,-0.0,49141397.77,-0.0
2025-10,JP01,JPY,0.0056768957746617,0.0063373268551769,0.006083112701825871,56331905.56,18451187.08,12020000.0,29053485.34,0.0,41073485.34,-3192766.86,37880718.48,0.0
2025-10,US01,USD,0.8598130841121495,0.9359957211623758,0.9091490573090599,58447552.71,22500384.83,12020000.0,26334576.25,0.0,38354576.25,-2407408.37,35947167.88,0.0
2025-11,CN01,CNY,0.1217298048732092,0.1282599401453607,0.12539301672338607,84578240.65,63022063.53,21520000.0,1165891.27,0.0,22685891.27,-1129714.15,21556177.12,0.0
2025-11,CZ01,CZK,0.0412642542208174,0.0410165863262419,0.04057090196242856,102115200.22,72686231.42,21520000.0,7648317.03,0.0,29168317.03,260651.77,29428968.8,-0.0
2025-11,DE01,EUR,1.0,1.0,1.0,264857985.03,231031896.23,14020000.0,19806088.8,0.0,33826088.8,0.0,33826088.8,0.0
2025-11,ES01,EUR,1.0,1.0,1.0,78719702.81,27916039.57,12020000.0,38783663.24,0.0,50803663.24,0.0,50803663.24,0.0
2025-11,JP01,JPY,0.0055767471948961,0.0063373268551769,0.006055529673056886,57485871.89,18738958.42,12020000.0,30587950.52,0.0,42607950.52,-3861037.05,38746913.47,-0.0
2025-11,US01,USD,0.8650369370772132,0.9359957211623758,0.9069702068254567,60836357.5,23368839.79,12020000.0,27636526.88,0.0,39656526.88,-2189009.17,37467517.71,-0.0
