month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-12,US01,USD,0.9171743307040958,0.9359957211623758,0.9283437486239746,38592339.56,23124333.84,12020000.0,3734642.44,0.0,15754642.44,-286636.72,15468005.72,0.0
2024-01,CN01,CNY,0.1278752309746363,0.1282599401453607,0.12857803562106268,49709574.05,26776491.31,21520000.0,1485751.98,0.0,23005751.98,-72669.24,22933082.74,-0.0
2024-01,CZ01,CZK,0.0404599189330351,0.0410165863262419,0.04108170080365873,52629120.93,28469447.94,21520000.0,2976791.82,0.0,24496791.82,-337118.83,24159672.99,-0.0
2024-01,DE01,EUR,1.0,1.0,1.0,84350040.7,67282711.76,14020000.0,3047328.94,0.0,17067328.94,-0.0,17067328.94,-0.0
2024-01,ES01,EUR,1.0,1.0,1.0,43156715.63,24070280.27,12020000.0,7066435.36,0.0,19086435.36,0.0,19086435.36,0.0
2024-01,JP01,JPY,0.0062712366878748,0.0063373268551769,0.006294934391822352,32514218.28,15458412.05,12020000.0,5180662.32,0.0,17200662.32,-144856.09,17055806.23,0.0
2024-01,US01,USD,0.916999078832774,0.9359957211623758,0.9257600824318627,40458009.94,23905052.48,12020000.0,4822549.62,0.0,16842549.62,-289592.16,16552957.46,-0.0
2024-02,CN01,CNY,0.1287819739578319,0.1282599401453607,0.12856007341151895,56003557.83,33028318.12,21520000.0,1365294.09,0.0,22885294.09,89945.62,22975239.71,-0.0
2024-02,CZ01,CZK,0.0396321382670942,0.0410165863262419,0.04097679912518727,59292708.77,35403289.52,21520000.0,3200827.52,0.0,24720827.52,-831408.27,23889419.25,0.0
2024-02,DE01,EUR,1.0,1.0,1.0,99915795.19,82256097.75,14020000.0,3639697.44,0.0,17659697.44,-0.0,17659697.44,-0.0
2024-02,ES01,EUR,1.0,1.0,1.0,44399451.58,24334684.24,12020000.0,8044767.34,0.0,20064767.34,0.0,20064767.34,0.0
2024-02,JP01,JPY,0.0061966644240643,0.0063373268551769,0.006280437682088221,33704198.34,15968702.58,12020000.0,6063165.12,0.0,18083165.12,-347669.36,17735495.76,0.0
2024-02,US01,USD,0.9263793126265746,0.9359957211623758,0.9258269135114999,39888098.87,22581979.43,12020000.0,5406386.75,0.0,17426386.75,-120267.31,17306119.44,-0.0
2024-03,CN01,CNY,0.1277189773796919,0.1282599401453607,0.12846861284590894,62486317.46,39535235.58,21520000.0,1530779.28,0.0,23050779.28,-99697.4,22951081.88,0.0
2024-03,CZ01,CZK,0.03953842838701,0.0410165863262419,0.04082196104476636,66452379.43,42246870.83,21520000.0,3573403.2,0.0,25093403.2,-887894.6,24205508.6,0.0
2024-03,DE01,EUR,1.0,1.0,1.0,112604041.33,94329233.14,14020000.0,4254808.19,0.0,18274808.19,-0.0,18274808.19,-0.0
2024-03,ES01,EUR,1.0,1.0,1.0,45994688.81,24597459.9,12020000.0,9377228.91,0.0,21397228.91,0.0,21397228.91,0.0
2024-03,JP01,JPY,0.0061435439033006,0.0063373268551769,0.006260394854563029,34610335.07,16009561.37,12020000.0,7080479.51,0.0,19100479.51,-499705.81,18600773.7,0.0
2024-03,US01,USD,0.9197770460440388,0.9359957211623758,0.9248475285228784,42100298.45,23880076.2,12020000.0,6443829.56,0.0,18463829.56,-243607.31,18220222.25,0.0
2024-04,CN01,CNY,0.12876981292199,0.1282599401453607,0.1284801800032312,61619814.02,38418618.58,21520000.0,1592057.84,0.0,23112057.84,89137.6,23201195.44,0.0
2024-04,CZ01,CZK,0.0395600172557027,0.0410165863262419,0.04074380098468357,64713066.42,40265698.47,21520000.0,3802045.8,0.0,25322045.8,-874677.85,24447367.95,0.0
2024-04,DE01,EUR,1.0,1.0,1.0,114526270.68,95643150.56,14020000.0,4863120.12,0.0,18883120.12,0.0,18883120.12,0.0
2024-04,ES01,EUR,1.0,1.0,1.0,46542498.79,23922135.59,12020000.0,10600363.2,0.0,22620363.2,0.0,22620363.2,0.0
2024-04,JP01,JPY,0.006059521817164,0.0063373268551769,0.006233623012488628,35621108.83,16220885.63,12020000.0,8134322.23,0.0,20154322.23,-754099.03,19400223.2,-0.0
2024-04,US01,USD,0.9321608820905176,0.9359957211623758,0.9257292528898509,43759923.22,24404001.84,12020000.0,7334212.48,0.0,19354212.48,1708.9,19355921.38,-0.0
2024-05,CN01,CNY,0.1278669068239665,0.1282599401453607,0.12846552134070266,60830999.38,37753686.08,21520000.0,1630857.48,0.0,23150857.48,-73544.18,23077313.3,0.0
2024-05,CZ01,CZK,0.0402925237222233,0.0410165863262419,0.04070721958908368,67758700.08,42526982.97,21520000.0,4133719.35,0.0,25653719.35,-422002.24,25231717.11,-0.0
2024-05,DE01,EUR,1.0,1.0,1.0,119373210.74,99813170.74,14020000.0,5540040.0,0.0,19560040.0,0.0,19560040.0,0.0
2024-05,ES01,EUR,1.0,1.0,1.0,47332217.41,23649487.66,12020000.0,11662729.75,0.0,23682729.75,-0.0,23682729.75,-0.0
2024-05,JP01,JPY,0.0059334376179944,0.0063373268551769,0.006196107437205422,36193053.0,16090671.43,12020000.0,9240152.96,0.0,21260152.96,-1157771.39,20102381.57,-0.0
2024-05,US01,USD,0.9248788198546491,0.9359957211623758,0.9256433689807572,43924161.76,23896334.07,12020000.0,8157327.66,0.0,20177327.66,-149499.97,20027827.69,-0.0
2024-06,CN01,CNY,0.1281216848514044,0.1282599401453607,0.12844154990634396,62050118.69,38804929.87,21520000.0,1752750.85,0.0,23272750.85,-27562.03,23245188.82,-0.0
2024-06,CZ01,CZK,0.0403571608737325,0.0410165863262419,0.04067654881699657,68832766.46,43167025.94,21520000.0,4527266.11,0.0,26047266.11,-381525.59,25665740.52,-0.0
2024-06,DE01,EUR,1.0,1.0,1.0,121781891.18,101519824.07,14020000.0,6242067.11,0.0,20262067.11,0.0,20262067.11,0.0
2024-06,ES01,EUR,1.0,1.0,1.0,48972281.92,23815050.86,12020000.0,13137231.06,0.0,25157231.06,0.0,25157231.06,0.0
2024-06,JP01,JPY,0.0058888306548968,0.0063373268551769,0.006159910377494427,36640225.16,15516328.92,12020000.0,10412795.24,0.0,22432795.24,-1308899.0,21123896.24,-0.0
2024-06,US01,USD,0.9294544102611766,0.9359957211623758,0.9260303068636342,43924674.45,22872157.13,12020000.0,9082934.9,0.0,21102934.9,-50417.58,21052517.32,0.0
2024-07,CN01,CNY,0.1269844775278877,0.1282599401453607,0.12875838622267377,59281451.14,36552092.38,21520000.0,1443244.96,0.0,22963244.96,-233886.2,22729358.76,-0.0
2024-07,CZ01,CZK,0.0395277974939377,0.0410165863262419,0.04068960408603376,64996614.27,39907756.16,21520000.0,4477829.75,0.0,25997829.75,-908971.64,25088858.11,0.0
2024-07,DE01,EUR,1.0,1.0,1.0,128870106.85,107952217.04,14020000.0,6897889.81,0.0,20917889.81,-0.0,20917889.81,-0.0
2024-07,ES01,EUR,1.0,1.0,1.0,50382118.44,23891330.46,12020000.0,14470787.98,0.0,26490787.98,-0.0,26490787.98,-0.0
2024-07,JP01,JPY,0.0058421155570457,0.0063373268551769,0.006129427846497575,37105117.48,15101038.15,12020000.0,11460550.62,0.0,23480550.62,-1476471.29,22004079.33,-0.0
2024-07,US01,USD,0.9221615466653614,0.9359957211623758,0.9256270157075439,45512842.76,23572907.25,12020000.0,10135539.43,0.0,22155539.43,-215603.92,21939935.51,-0.0
2024-08,CN01,CNY,0.1270072192058004,0.1282599401453607,0.12996200647836528,58419324.37,36265799.15,21520000.0,863340.81,0.0,22383340.81,-229815.59,22153525.22,0.0
2024-08,CZ01,CZK,0.0397159945336349,0.0410165863262419,0.04076494799381675,64400754.21,39506381.01,21520000.0,4163893.49,0.0,25683893.49,-789520.29,24894373.2,0.0
2024-08,DE01,EUR,1.0,1.0,1.0,139191020.48,117672183.14,14020000.0,7498837.34,0.0,21518837.34,-0.0,21518837.34,-0.0
2024-08,ES01,EUR,1.0,1.0,1.0,50323315.99,22822982.14,12020000.0,15480333.85,0.0,27500333.85,0.0,27500333.85,0.0
2024-08,JP01,JPY,0.0062090414933309,0.0063373268551769,0.006134992117491814,40056169.2,15797716.5,12020000.0,12332913.1,0.0,24352913.1,-94460.4,24258452.7,0.0
2024-08,US01,USD,0.9080852609506675,0.9359957211623758,0.9241862586887604,45314298.05,22819499.03,12020000.0,11025304.31,0.0,23045304.31,-550505.29,22494799.02,-0.0
2024-09,CN01,CNY,0.1272088144804818,0.1282599401453607,0.1288280486794096,69915229.4,47134746.79,21520000.0,1455134.48,0.0,22975134.48,-194651.87,22780482.61,0.0
2024-09,CZ01,CZK,0.0398415444859302,0.0410165863262419,0.040616429545521374,76655158.86,50902094.4,21520000.0,4943888.82,0.0,26463888.82,-710824.36,25753064.46,0.0
2024-09,DE01,EUR,1.0,1.0,1.0,154635358.19,132341260.03,14020000.0,8274098.16,0.0,22294098.16,-0.0,22294098.16,-0.0
2024-09,ES01,EUR,1.0,1.0,1.0,56409739.77,27095995.72,12020000.0,17293744.05,0.0,29313744.05,0.0,29313744.05,0.0
2024-09,JP01,JPY,0.0062861077019786,0.0063373268551769,0.006148199746242944,44233660.6,18463880.52,12020000.0,13543146.16,0.0,25563146.16,206633.92,25769780.08,0.0
2024-09,US01,USD,0.9004141905276427,0.9359957211623758,0.9222732717360503,45815815.4,22570986.61,12020000.0,11965359.58,0.0,23985359.58,-740530.79,23244828.79,0.0
2024-10,CN01,CNY,0.1294066480133542,0.1282599401453607,0.12892258212529475,70790984.34,47331464.93,21520000.0,1740584.52,0.0,23260584.52,198934.89,23459519.41,0.0
2024-10,CZ01,CZK,0.0395288165072337,0.0410165863262419,0.040528813404415207,74558561.53,48586073.8,21520000.0,5365455.45,0.0,26885455.45,-912967.72,25972487.73,0.0
2024-10,DE01,EUR,1.0,1.0,1.0,158504090.36,135378113.78,14020000.0,9105976.58,0.0,23125976.58,0.0,23125976.58,0.0
2024-10,ES01,EUR,1.0,1.0,1.0,57699476.05,26740713.5,12020000.0,18938762.55,0.0,30958762.55,-0.0,30958762.55,-0.0
2024-10,JP01,JPY,0.0061275652519095,0.0063373268551769,0.0061463525403648986,44822015.12,18375055.18,12020000.0,14870267.82,0.0,26890267.82,-443307.88,26446959.94,-0.0
2024-10,US01,USD,0.9170653907495976,0.9359957211623758,0.9218087233100535,49286314.45,24446387.88,12020000.0,13130595.3,0.0,25150595.3,-310668.73,24839926.57,0.0
2024-11,CN01,CNY,0.1305195798015359,0.1282599401453607,0.12912926619236276,71364215.13,47440976.97,21520000.0,2002545.1,0.0,23522545.1,400693.06,23923238.16,-0.0
2024-11,CZ01,CZK,0.0395239063170494,0.0410165863262419,0.040453703607321784,75093886.48,48701945.81,21520000.0,5788134.66,0.0,27308134.66,-916193.99,26391940.67,0.0
2024-11,DE01,EUR,1.0,1.0,1.0,163672304.28,139655947.72,14020000.0,9996356.56,0.0,24016356.56,0.0,24016356.56,0.0
2024-11,ES01,EUR,1.0,1.0,1.0,59745602.51,27156561.9,12020000.0,20569040.61,0.0,32589040.61,0.0,32589040.61,0.0
2024-11,JP01,JPY,0.0061261818425804,0.0063373268551769,0.006144603850926514,46670012.15,18822111.11,12020000.0,16277179.79,0.0,28297179.79,-449278.75,27847901.04,0.0
2024-11,US01,USD,0.9407211299404532,0.9359957211623758,0.9232817638824566,52015567.02,25403044.72,12020000.0,14262444.12,0.0,26282444.12,330078.18,26612522.3,0.0
2024-12,CN01,CNY,0.1310644332413479,0.1282599401453607,0.1294211734852968,73078466.38,48694299.24,21520000.0,2363606.63,0.0,23883606.63,500560.51,24384167.14,-0.0
2024-12,CZ01,CZK,0.0397834982027804,0.0410165863262419,0.040394963483891606,77525301.66,50413197.0,21520000.0,6334957.13,0.0,27854957.13,-742852.47,27112104.66,-0.0
2024-12,DE01,EUR,1.0,1.0,1.0,167220340.56,142262434.03,14020000.0,10937906.53,0.0,24957906.53,0.0,24957906.53,0.0
2024-12,ES01,EUR,1.0,1.0,1.0,61305412.01,26959231.65,12020000.0,22326180.36,0.0,34346180.36,0.0,34346180.36,0.0
2024-12,JP01,JPY,0.0062079604677077,0.0063373268551769,0.006149746286780253,48068662.3,18396324.06,12020000.0,17729874.34,0.0,29749874.34,-77536.1,29672338.24,-0.0
2024-12,US01,USD,0.9543122986997497,0.9359957211623758,0.925527422777629,52903104.7,24756010.53,12020000.0,15412528.69,0.0,27432528.69,714565.48,28147094.17,0.0
2025-01,CN01,CNY,0.1323451561672843,0.1282599401453607,0.1277251196766069,70029788.49,46294649.84,21520000.0,1476303.26,0.0,22996303.26,738835.39,23735138.65,-0.0
2025-01,CZ01,CZK,0.0397403868907301,0.0410165863262419,0.0404799034618996,73461784.66,47094894.76,21520000.0,5619122.36,0.0,27139122.36,-772232.46,26366889.9,-0.0
2025-01,DE01,EUR,1.0,1.0,1.0,180598912.22,154962254.26,14020000.0,11616657.96,0.0,25636657.96,0.0,25636657.96,0.0
2025-01,ES01,EUR,1.0,1.0,1.0,60639795.06,25173018.91,12020000.0,23446776.15,0.0,35466776.15,0.0,35466776.15,0.0
2025-01,JP01,JPY,0.0061758373172162,0.0063373268551769,0.006151130636071543,47588778.29,17072335.91,12020000.0,18727518.29,0.0,30747518.29,-231075.91,30516442.38,-0.0
2025-01,US01,USD,0.9658357552396843,0.9359957211623758,0.9276212011360256,53136711.13,23768505.78,12020000.0,16293759.93,0.0,28313759.93,1054445.42,29368205.35,0.0
2025-02,CN01,CNY,0.1320146826730069,0.1282599401453607,0.1279711155161682,77207749.64,53439049.8,21520000.0,1569132.46,0.0,23089132.46,679567.38,23768699.84,0.0
2025-02,CZ01,CZK,0.0398777348649042,0.0410165863262419,0.040446542754174634,82130292.02,55347614.41,21520000.0,5943782.63,0.0,27463782.63,-681105.02,26782677.61,0.0
2025-02,DE01,EUR,1.0,1.0,1.0,197055008.25,170705180.71,14020000.0,12329827.54,0.0,26349827.54,-0.0,26349827.54,-0.0
2025-02,ES01,EUR,1.0,1.0,1.0,65406841.94,28141908.31,12020000.0,25244933.63,0.0,37264933.63,-0.0,37264933.63,-0.0
2025-02,JP01,JPY,0.0063256308235338,0.0063373268551769,0.006160415271355733,50831730.94,18492830.8,12020000.0,19809806.79,0.0,31829806.79,509093.35,32338900.14,-0.0
2025-02,US01,USD,0.9603841536614646,0.9359957211623758,0.9294609459777301,55085139.37,24879082.72,12020000.0,17297378.29,0.0,29317378.29,888678.36,30206056.65,-0.0
2025-03,CN01,CNY,0.1276268337241138,0.1282599401453607,0.1279242105664764,80383503.41,57157986.01,21520000.0,1815964.16,0.0,23335964.16,-110446.76,23225517.4,-0.0
2025-03,CZ01,CZK,0.0399980191457184,0.0410165863262419,0.04040954383505443,89970529.16,62578605.02,21520000.0,6472243.85,0.0,27992243.85,-600319.71,27391924.14,-0.0
2025-03,DE01,EUR,1.0,1.0,1.0,209367895.41,182173835.67,14020000.0,13174059.74,0.0,27194059.74,0.0,27194059.74,0.0
2025-03,ES01,EUR,1.0,1.0,1.0,65422829.04,26632885.34,12020000.0,26769943.7,0.0,38789943.7,0.0,38789943.7,0.0
2025-03,JP01,JPY,0.0062047569803516,0.0063373268551769,0.006162993536957118,50908018.81,17955308.42,12020000.0,21041567.61,0.0,33061567.61,-108857.22,32952710.39,0.0
2025-03,US01,USD,0.9253424868799248,0.9359957211623758,0.9291438206238215,55744112.89,25203552.66,12020000.0,18734014.57,0.0,30754014.57,-213454.34,30540560.23,0.0
2025-04,CN01,CNY,0.1221743366697108,0.1282599401453607,0.12783675338465486,74078711.65,51818651.82,21520000.0,1842751.42,0.0,23362751.42,-1102691.59,22260059.83,0.0
2025-04,CZ01,CZK,0.0399377769435219,0.0410165863262419,0.04038443510057393,87767291.4,60057035.75,21520000.0,6831831.15,0.0,28351831.15,-641575.5,27710255.65,0.0
2025-04,DE01,EUR,1.0,1.0,1.0,213852214.38,185804567.85,14020000.0,14027646.53,0.0,28047646.53,0.0,28047646.53,0.0
2025-04,ES01,EUR,1.0,1.0,1.0,67679447.55,27245627.61,12020000.0,28413819.94,0.0,40433819.94,0.0,40433819.94,0.0
2025-04,JP01,JPY,0.0061854203457031,0.0063373268551769,0.006164291430037906,52325258.25,18178011.41,12020000.0,22338798.58,0.0,34358798.58,-211551.74,34147246.84,0.0
2025-04,US01,USD,0.8917464408170179,0.9359957211623758,0.9262321601724661,55286769.0,24336966.7,12020000.0,20252080.9,0.0,32272080.9,-1322278.6,30949802.3,0.0
2025-05,CN01,CNY,0.122927932621444,0.1282599401453607,0.1274600478612607,76355834.16,53811183.38,21520000.0,1990037.82,0.0,23510037.82,-965387.04,22544650.78,-0.0
2025-05,CZ01,CZK,0.0401238106156138,0.0410165863262419,0.040368773016506904,89691051.33,61417733.22,21520000.0,7265816.81,0.0,28785816.81,-512498.7,28273318.11,0.0
2025-05,DE01,EUR,1.0,1.0,1.0,220215316.58,191226898.45,14020000.0,14968418.13,0.0,28988418.13,0.0,28988418.13,0.0
2025-05,ES01,EUR,1.0,1.0,1.0,68782249.13,26873945.64,12020000.0,29888303.49,0.0,41908303.49,-0.0,41908303.49,-0.0
2025-05,JP01,JPY,0.0061295435241372,0.0063373268551769,0.006162213755750741,53912672.83,18661264.48,12020000.0,23751433.82,0.0,35771433.82,-520025.47,35251408.35,-0.0
2025-05,US01,USD,0.8866782920042731,0.9359957211623758,0.9237686082501732,56250260.71,24188651.44,12020000.0,21539787.82,0.0,33559787.82,-1498178.55,32061609.27,-0.0
2025-06,CN01,CNY,0.1209185665276679,0.1282599401453607,0.12683489025639735,75895094.08,53519467.15,21520000.0,2189526.31,0.0,23709526.31,-1333899.38,22375626.93,0.0
2025-06,CZ01,CZK,0.0403156136612336,0.0410165863262419,0.040365201225086085,91625099.74,62693959.79,21520000.0,7788484.28,0.0,29308484.28,-377344.33,28931139.95,-0.0
2025-06,DE01,EUR,1.0,1.0,1.0,223100357.88,193169782.69,14020000.0,15910575.19,0.0,29930575.19,-0.0,29930575.19,-0.0
2025-06,ES01,EUR,1.0,1.0,1.0,72236388.43,28261539.19,12020000.0,31954849.24,0.0,43974849.24,0.0,43974849.24,0.0
2025-06,JP01,JPY,0.0060051644414196,0.0063373268551769,0.006153104939189272,53525399.54,17564178.8,12020000.0,25176558.49,0.0,37196558.49,-1235337.75,35961220.74,-0.0
2025-06,US01,USD,0.8683427059212702,0.9359957211623758,0.9212628056349148,54414677.91,22057340.92,12020000.0,22498516.15,0.0,34518516.15,-2161179.16,32357336.99,-0.0
2025-07,CN01,CNY,0.1193975924254167,0.1282599401453607,0.1277604342489897,72727613.78,50861551.72,21520000.0,1961413.23,0.0,23481413.23,-1615351.17,21866062.06,0.0
2025-07,CZ01,CZK,0.0406097823668793,0.0410165863262419,0.04036771677588211,90933418.8,61709750.07,21520000.0,7869912.81,0.0,29389912.81,-166244.08,29223668.73,-0.0
2025-07,DE01,EUR,1.0,1.0,1.0,231866962.37,201087132.66,14020000.0,16759829.71,0.0,30779829.71,0.0,30779829.71,0.0
2025-07,ES01,EUR,1.0,1.0,1.0,71582086.4,26160260.66,12020000.0,33401825.74,0.0,45421825.74,0.0,45421825.74,0.0
2025-07,JP01,JPY,0.0058298396540623,0.0063373268551769,0.006136672712424912,53069210.39,16880425.0,12020000.0,26454035.0,0.0,38474035.0,-2285249.61,36188785.39,0.0
2025-07,US01,USD,0.856393911411635,0.9359957211623758,0.9179347841807302,55107189.96,22064094.99,12020000.0,23629525.92,0.0,35649525.92,-2606430.95,33043094.97,0.0
2025-08,CN01,CNY,0.1198442025367023,0.1282599401453607,0.13030230792118988,72212892.09,50712227.98,21520000.0,1514224.65,0.0,23034224.65,-1533560.54,21500664.11,0.0
2025-08,CZ01,CZK,0.0407886584221781,0.0410165863262419,0.04035498702567298,91135564.06,62016590.24,21520000.0,7636494.87,0.0,29156494.87,-37521.05,29118973.82,-0.0
2025-08,DE01,EUR,1.0,1.0,1.0,242940697.07,211380643.26,14020000.0,17540053.81,0.0,31560053.81,0.0,31560053.81,0.0
2025-08,ES01,EUR,1.0,1.0,1.0,72288687.6,25564606.23,12020000.0,34704081.37,0.0,46724081.37,-0.0,46724081.37,-0.0
2025-08,JP01,JPY,0.0058210767328791,0.0063373268551769,0.006123281247386073,53937285.71,16690935.55,12020000.0,27565995.68,0.0,39585995.68,-2339645.52,37246350.16,-0.0
2025-08,US01,USD,0.8597396217145662,0.9359957211623758,0.9146024251864714,58110042.02,23593594.36,12020000.0,24973787.7,0.0,36993787.7,-2477340.04,34516447.66,0.0
2025-09,CN01,CNY,0.1196369995910589,0.1282599401453607,0.12664995925241915,84355331.46,62167780.54,21520000.0,2238284.74,0.0,23758284.74,-1570733.82,22187550.92,-0.0
2025-09,CZ01,CZK,0.0410732055209855,0.0410165863262419,0.04043004270910906,104582555.34,74353421.07,21520000.0,8543517.47,0.0,30063517.47,165616.8,30229134.27,0.0
2025-09,DE01,EUR,1.0,1.0,1.0,259069773.49,226540081.7,14020000.0,18509691.79,0.0,32529691.79,0.0,32529691.79,0.0
2025-09,ES01,EUR,1.0,1.0,1.0,77542782.53,29006221.82,12020000.0,36516560.71,0.0,48536560.71,0.0,48536560.71,0.0
2025-09,JP01,JPY,0.0057620735083432,0.0063373268551769,0.006104176767143827,56861541.04,18544132.29,12020000.0,29014588.36,0.0,41034588.36,-2717179.61,38317408.75,0.0
2025-09,US01,USD,0.8523530756385868,0.9359957211623758,0.9113257682061839,58632016.24,23118962.33,12020000.0,26266945.88,0.0,38286945.88,-2773891.97,35513053.91,0.0
2025-10,CN01,CNY,0.1207578552984871,0.1282599401453607,0.12593350232168016,82791107.45,60100258.06,21520000.0,2533712.36,0.0,24053712.36,-1362862.97,22690849.39,0.0
2025-10,CZ01,CZK,0.0411262145644018,0.0410165863262419,0.0404622407090649,101586322.22,70896740.67,21520000.0,8964951.07,0.0,30484951.07,204630.48,30689581.55,-0.0
2025-10,DE01,EUR,1.0,1.0,1.0,262212577.52,228613432.14,14020000.0,19579145.38,0.0,33599145.38,0.0,33599145.38,0.0
2025-10,ES01,EUR,1.0,1.0,1.0,80225563.91,29777867.42,12020000.0,38427696.49,0.0,50447696.49,-0.0,50447696.49,-0.0
2025-10,JP01,JPY,0.0056768957746617,0.0063373268551769,0.0060811901937861445,57800639.2,18515475.31,12020000.0,30548769.79,0.0,42568769.79,-3283605.9,39285163.89,0.0
2025-10,US01,USD,0.8598130841121495,0.9359957211623758,0.9086716418909303,60536849.94,23366741.55,12020000.0,27613181.12,0.0,39633181.12,-2463072.73,37170108.39,0.0
2025-11,CN01,CNY,0.1217298048732092,0.1282599401453607,0.1253077043044017,85836934.73,62535082.45,21520000.0,2962082.32,0.0,24482082.32,-1180230.04,23301852.28,0.0
2025-11,CZ01,CZK,0.0412642542208174,0.0410165863262419,0.04050322121452914,103620302.53,72335393.63,21520000.0,9457269.19,0.0,30977269.19,307639.71,31284908.9,0.0
2025-11,DE01,EUR,1.0,1.0,1.0,268753007.14,234037058.35,14020000.0,20695948.79,0.0,34715948.79,-0.0,34715948.79,-0.0
2025-11,ES01,EUR,1.0,1.0,1.0,81581215.06,29341153.26,12020000.0,40220061.8,0.0,52240061.8,0.0,52240061.8,0.0
2025-11,JP01,JPY,0.0055767471948961,0.0063373268551769,0.006053863941943708,58918997.04,18722373.2,12020000.0,32153276.37,0.0,44173276.37,-3976652.53,40196623.84,0.0
2025-11,US01,USD,0.8650369370772132,0.9359957211623758,0.9064234564158582,62916629.01,24092726.92,12020000.0,29041145.51,0.0,41061145.51,-2237243.42,38823902.09,-0.0
