month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-12,US01,USD,0.9171743307040958,0.9359957211623758,0.9282923547772587,38330863.3,22893994.61,12020000.0,3702921.35,0.0,15722921.35,-286052.66,15436868.69,-0.0
2024-01,CN01,CNY,0.1278752309746363,0.1282599401453607,0.12857891265565666,49820854.03,26953498.6,21520000.0,1419673.11,0.0,22939673.11,-72317.68,22867355.43,0.0
2024-01,CZ01,CZK,0.0404599189330351,0.0410165863262419,0.041089116138462396,52842403.08,28751064.5,21520000.0,2907932.06,0.0,24427932.06,-336593.48,24091338.58,-0.0
2024-01,DE01,EUR,1.0,1.0,1.0,84299250.73,67260743.21,14020000.0,3018507.52,0.0,17038507.52,0.0,17038507.52,0.0
2024-01,ES01,EUR,1.0,1.0,1.0,42646753.4,23582824.08,12020000.0,7043929.32,0.0,19063929.32,0.0,19063929.32,0.0
2024-01,JP01,JPY,0.0062712366878748,0.0063373268551769,0.00629511892005919,32347956.95,15344602.15,12020000.0,5128163.02,0.0,17148163.02,-144808.22,17003354.8,-0.0
2024-01,US01,USD,0.916999078832774,0.9359957211623758,0.9257080492826626,40191703.57,23672345.42,12020000.0,4788360.64,0.0,16808360.64,-289002.49,16519358.15,-0.0
2024-02,CN01,CNY,0.1287819739578319,0.1282599401453607,0.12854751069465045,55647702.94,32808637.71,21520000.0,1229234.13,0.0,22749234.13,89831.1,22839065.23,-0.0
2024-02,CZ01,CZK,0.0396321382670942,0.0410165863262419,0.04100209047243753,59103691.62,35327069.36,21520000.0,3086107.11,0.0,24606107.11,-829484.85,23776622.26,-0.0
2024-02,DE01,EUR,1.0,1.0,1.0,99557880.62,81932948.25,14020000.0,3604932.37,0.0,17624932.37,0.0,17624932.37,0.0
2024-02,ES01,EUR,1.0,1.0,1.0,43801170.8,23760459.16,12020000.0,8020711.64,0.0,20040711.64,-0.0,20040711.64,-0.0
2024-02,JP01,JPY,0.0061966644240643,0.0063373268551769,0.00628078862168182,33427312.73,15766243.1,12020000.0,5988067.4,0.0,18008067.4,-346997.77,17661069.63,0.0
2024-02,US01,USD,0.9263793126265746,0.9359957211623758,0.9257801371025238,39586708.28,22321852.2,12020000.0,5364877.49,0.0,17384877.49,-120021.41,17264856.08,0.0
2024-03,CN01,CNY,0.1277189773796919,0.1282599401453607,0.12850305600489653,61121159.24,38401368.71,21520000.0,1298478.41,0.0,22818478.41,-98687.88,22719790.53,0.0
2024-03,CZ01,CZK,0.03953842838701,0.0410165863262419,0.04086273639987459,65909606.87,41876052.31,21520000.0,3399259.02,0.0,24919259.02,-885704.46,24033554.56,-0.0
2024-03,DE01,EUR,1.0,1.0,1.0,111151812.42,92929521.11,14020000.0,4202291.31,0.0,18222291.31,0.0,18222291.31,0.0
2024-03,ES01,EUR,1.0,1.0,1.0,45309786.93,23955767.44,12020000.0,9334019.49,0.0,21354019.49,0.0,21354019.49,0.0
2024-03,JP01,JPY,0.0061435439033006,0.0063373268551769,0.006261436642363179,34174786.62,15703658.55,12020000.0,6949524.26,0.0,18969524.26,-498396.19,18471128.07,-0.0
2024-03,US01,USD,0.9197770460440388,0.9359957211623758,0.9248231872984686,41714794.58,23562187.15,12020000.0,6375674.75,0.0,18395674.75,-243067.32,18152607.43,-0.0
2024-04,CN01,CNY,0.12876981292199,0.1282599401453607,0.12851224138940412,61407037.83,38453913.41,21520000.0,1344880.29,0.0,22864880.29,88244.13,22953124.42,0.0
2024-04,CZ01,CZK,0.0395600172557027,0.0410165863262419,0.040782891198222176,64817722.46,40556172.75,21520000.0,3614131.31,0.0,25134131.31,-872581.6,24261549.71,0.0
2024-04,DE01,EUR,1.0,1.0,1.0,114429221.39,95608994.43,14020000.0,4800226.96,0.0,18820226.96,-0.0,18820226.96,-0.0
2024-04,ES01,EUR,1.0,1.0,1.0,45979158.15,23422765.67,12020000.0,10536392.48,0.0,22556392.48,-0.0,22556392.48,-0.0
2024-04,JP01,JPY,0.006059521817164,0.0063373268551769,0.006235092256266945,35276827.83,16049168.96,12020000.0,7958675.19,0.0,19978675.19,-751016.32,19227658.87,-0.0
2024-04,US01,USD,0.9321608820905176,0.9359957211623758,0.9256830382458247,43318627.09,24068611.4,12020000.0,7228677.6,0.0,19248677.6,1338.09,19250015.69,0.0
2024-05,CN01,CNY,0.1278669068239665,0.1282599401453607,0.12854154684205557,59516192.22,36782136.58,21520000.0,1286753.87,0.0,22806753.87,-72698.23,22734055.64,-0.0
2024-05,CZ01,CZK,0.0402925237222233,0.0410165863262419,0.040756801295115615,65971734.25,41060296.86,21520000.0,3814784.06,0.0,25334784.06,-423346.67,24911437.39,0.0
2024-05,DE01,EUR,1.0,1.0,1.0,119254028.05,99780853.16,14020000.0,5453174.89,0.0,19473174.89,0.0,19473174.89,0.0
2024-05,ES01,EUR,1.0,1.0,1.0,46411641.31,22837911.91,12020000.0,11553729.4,0.0,23573729.4,0.0,23573729.4,0.0
2024-05,JP01,JPY,0.0059334376179944,0.0063373268551769,0.006197929068117213,35759964.53,15868230.63,12020000.0,9022831.94,0.0,21042831.94,-1151098.04,19891733.9,-0.0
2024-05,US01,USD,0.9248788198546491,0.9359957211623758,0.9256057156805649,43319278.81,23451369.95,12020000.0,7996952.24,0.0,20016952.24,-149043.38,19867908.86,0.0
2024-06,CN01,CNY,0.1281216848514044,0.1282599401453607,0.12850815258829554,61798140.25,38907962.56,21520000.0,1397577.74,0.0,22917577.74,-27400.05,22890177.69,-0.0
2024-06,CZ01,CZK,0.0403571608737325,0.0410165863262419,0.04072332664053419,68231583.2,42934857.31,21520000.0,4160109.71,0.0,25680109.71,-383383.82,25296725.89,-0.0
2024-06,DE01,EUR,1.0,1.0,1.0,122236211.89,102099276.04,14020000.0,6116935.85,0.0,20136935.85,-0.0,20136935.85,-0.0
2024-06,ES01,EUR,1.0,1.0,1.0,48248549.86,23239806.24,12020000.0,12988743.62,0.0,25008743.62,0.0,25008743.62,0.0
2024-06,JP01,JPY,0.0058888306548968,0.0063373268551769,0.006162126798804048,36235552.07,15370303.64,12020000.0,10145890.45,0.0,22165890.45,-1300642.02,20865248.43,0.0
2024-06,US01,USD,0.9294544102611766,0.9359957211623758,0.9259852007856848,43383233.23,22538635.74,12020000.0,8875349.83,0.0,20895349.83,-50752.34,20844597.49,0.0
2024-07,CN01,CNY,0.1269844775278877,0.1282599401453607,0.1291046086520162,58934411.5,36635925.36,21520000.0,1009059.29,0.0,22529059.29,-230573.15,22298486.14,0.0
2024-07,CZ01,CZK,0.0395277974939377,0.0410165863262419,0.04075649710926311,64295365.42,39627513.04,21520000.0,4051098.78,0.0,25571098.78,-903246.4,24667852.38,0.0
2024-07,DE01,EUR,1.0,1.0,1.0,129120635.99,108358427.6,14020000.0,6742208.39,0.0,20762208.39,0.0,20762208.39,0.0
2024-07,ES01,EUR,1.0,1.0,1.0,49541862.79,23247378.32,12020000.0,14274484.47,0.0,26294484.47,0.0,26294484.47,0.0
2024-07,JP01,JPY,0.0058421155570457,0.0063373268551769,0.006132461599130401,36533936.11,14851417.42,12020000.0,11128681.17,0.0,23148681.17,-1466162.48,21682518.69,-0.0
2024-07,US01,USD,0.9221615466653614,0.9359957211623758,0.9255915818395526,44943270.95,23247928.35,12020000.0,9889650.02,0.0,21909650.02,-214307.42,21695342.6,0.0
2024-08,CN01,CNY,0.1270072192058004,0.1282599401453607,0.13512507546035926,57925511.55,36359225.76,21520000.0,272865.49,0.0,21792865.49,-226579.7,21566285.79,0.0
2024-08,CZ01,CZK,0.0397159945336349,0.0410165863262419,0.04088250648157887,63618740.11,39259878.03,21520000.0,3624661.58,0.0,25144661.58,-785799.5,24358862.08,0.0
2024-08,DE01,EUR,1.0,1.0,1.0,139610624.69,118294717.19,14020000.0,7295907.5,0.0,21315907.5,0.0,21315907.5,0.0
2024-08,ES01,EUR,1.0,1.0,1.0,49527281.98,22252028.41,12020000.0,15255253.57,0.0,27275253.57,-0.0,27275253.57,-0.0
2024-08,JP01,JPY,0.0062090414933309,0.0063373268551769,0.00613755841061872,39341201.4,15493473.84,12020000.0,11932075.42,0.0,23952075.42,-104347.86,23847727.56,-0.0
2024-08,US01,USD,0.9080852609506675,0.9359957211623758,0.9241724503315906,44462701.48,22242611.02,12020000.0,10745565.27,0.0,22765565.27,-545474.81,22220090.46,-0.0
2024-09,CN01,CNY,0.1272088144804818,0.1282599401453607,0.12979653968464125,68919002.53,46789529.04,21520000.0,801821.57,0.0,22321821.57,-192348.08,22129473.49,0.0
2024-09,CZ01,CZK,0.0398415444859302,0.0410165863262419,0.040716431970267565,74971435.32,49865042.21,21520000.0,4295189.54,0.0,25815189.54,-708796.43,25106393.11,-0.0
2024-09,DE01,EUR,1.0,1.0,1.0,153874717.0,131863082.02,14020000.0,7991634.98,0.0,22011634.98,0.0,22011634.98,0.0
2024-09,ES01,EUR,1.0,1.0,1.0,54820098.97,25802747.17,12020000.0,16997351.8,0.0,29017351.8,-0.0,29017351.8,-0.0
2024-09,JP01,JPY,0.0062861077019786,0.0063373268551769,0.006150010481530846,43178393.11,17916533.49,12020000.0,13050211.08,0.0,25070211.08,191648.54,25261859.62,0.0
2024-09,US01,USD,0.9004141905276427,0.9359957211623758,0.922362715247098,45276335.96,22380716.64,12020000.0,11608798.85,0.0,23628798.85,-733179.53,22895619.32,-0.0
2024-10,CN01,CNY,0.1294066480133542,0.1282599401453607,0.12970436957469111,71395887.34,48636588.75,21520000.0,1049307.63,0.0,22569307.63,189990.96,22759298.59,0.0
2024-10,CZ01,CZK,0.0395288165072337,0.0410165863262419,0.04061225510611509,74629422.06,49319143.46,21520000.0,4696142.48,0.0,26216142.48,-905863.88,25310278.6,0.0
2024-10,DE01,EUR,1.0,1.0,1.0,159676968.05,136895776.49,14020000.0,8761191.56,0.0,22781191.56,0.0,22781191.56,0.0
2024-10,ES01,EUR,1.0,1.0,1.0,56353952.81,25715847.29,12020000.0,18618105.52,0.0,30638105.52,0.0,30638105.52,0.0
2024-10,JP01,JPY,0.0061275652519095,0.0063373268551769,0.006148061132207331,43702487.02,17841092.03,12020000.0,14286877.94,0.0,26306877.94,-445482.95,25861394.99,0.0
2024-10,US01,USD,0.9170653907495976,0.9359957211623758,0.9218826499459004,48084929.94,23615672.26,12020000.0,12759032.72,0.0,24779032.72,-309775.04,24469257.68,-0.0
2024-11,CN01,CNY,0.1305195798015359,0.1282599401453607,0.1298086689481164,70812196.48,47702247.86,21520000.0,1204221.61,0.0,22724221.61,385727.01,23109948.62,0.0
2024-11,CZ01,CZK,0.0395239063170494,0.0410165863262419,0.04054963220666183,73176095.16,47589933.79,21520000.0,4975169.25,0.0,26495169.25,-909007.88,25586161.37,-0.0
2024-11,DE01,EUR,1.0,1.0,1.0,163210171.56,139596460.9,14020000.0,9593710.66,0.0,23613710.66,-0.0,23613710.66,-0.0
2024-11,ES01,EUR,1.0,1.0,1.0,58621966.11,26363397.84,12020000.0,20238568.27,0.0,32258568.27,0.0,32258568.27,0.0
2024-11,JP01,JPY,0.0061261818425804,0.0063373268551769,0.006146201757403131,45461489.47,18283743.46,12020000.0,15609067.62,0.0,27629067.62,-451321.61,27177746.01,-0.0
2024-11,US01,USD,0.9407211299404532,0.9359957211623758,0.9232388032486115,50798366.78,24687944.31,12020000.0,13769011.78,0.0,25789011.78,321410.69,26110422.47,0.0
2024-12,CN01,CNY,0.1310644332413479,0.1282599401453607,0.13002759021167723,72494374.37,49031231.7,21520000.0,1460943.26,0.0,22980943.26,482199.41,23463142.67,0.0
2024-12,CZ01,CZK,0.0397834982027804,0.0410165863262419,0.0404777135328212,77099733.14,50839847.71,21520000.0,5480844.12,0.0,27000844.12,-740958.69,26259885.43,-0.0
2024-12,DE01,EUR,1.0,1.0,1.0,167069682.12,142579819.29,14020000.0,10469862.83,0.0,24489862.83,0.0,24489862.83,0.0
2024-12,ES01,EUR,1.0,1.0,1.0,60336475.38,26283610.9,12020000.0,22032864.48,0.0,34052864.48,0.0,34052864.48,0.0
2024-12,JP01,JPY,0.0062079604677077,0.0063373268551769,0.006151140373956209,46704252.17,17793388.01,12020000.0,16979389.07,0.0,28999389.07,-88524.91,28910864.16,-0.0
2024-12,US01,USD,0.9543122986997497,0.9359957211623758,0.9257757838849602,52071216.19,24318255.07,12020000.0,15034317.35,0.0,27054317.35,698643.77,27752961.12,-0.0
2025-01,CN01,CNY,0.1323451561672843,0.1282599401453607,0.12648700443303731,69685575.77,46891869.9,21520000.0,562231.57,0.0,22082231.57,711474.3,22793705.87,-0.0
2025-01,CZ01,CZK,0.0397403868907301,0.0410165863262419,0.04059019225335062,73037732.58,47518524.13,21520000.0,4768623.63,0.0,26288623.63,-769415.18,25519208.45,-0.0
2025-01,DE01,EUR,1.0,1.0,1.0,180860135.31,155683914.06,14020000.0,11156221.25,0.0,25176221.25,0.0,25176221.25,0.0
2025-01,ES01,EUR,1.0,1.0,1.0,59471015.39,24336304.8,12020000.0,23114710.59,0.0,35134710.59,0.0,35134710.59,0.0
2025-01,JP01,JPY,0.0061758373172162,0.0063373268551769,0.006152475552637189,46418845.94,16683273.9,12020000.0,17953696.49,0.0,29973696.49,-238124.45,29735572.04,0.0
2025-01,US01,USD,0.9658357552396843,0.9359957211623758,0.9277568177985307,52034430.68,23130352.63,12020000.0,15850313.54,0.0,27870313.54,1033764.51,28904078.05,0.0
2025-02,CN01,CNY,0.1320146826730069,0.1282599401453607,0.1266870530860614,76253968.82,53495146.14,21520000.0,584265.57,0.0,22104265.57,654557.11,22758822.68,-0.0
2025-02,CZ01,CZK,0.0398777348649042,0.0410165863262419,0.040548365289299004,81427475.99,55527872.98,21520000.0,5060820.46,0.0,26580820.46,-681217.45,25899603.01,-0.0
2025-02,DE01,EUR,1.0,1.0,1.0,196132213.09,170250797.02,14020000.0,11861416.07,0.0,25881416.07,-0.0,25881416.07,-0.0
2025-02,ES01,EUR,1.0,1.0,1.0,62802225.09,26210592.93,12020000.0,24571632.16,0.0,36591632.16,0.0,36591632.16,0.0
2025-02,JP01,JPY,0.0063256308235338,0.0063373268551769,0.0061615321810944805,49413174.16,17937618.55,12020000.0,18972450.63,0.0,30992450.63,483104.98,31475555.61,-0.0
2025-02,US01,USD,0.9603841536614646,0.9359957211623758,0.9294745468108669,54009793.48,24357041.11,12020000.0,16762135.11,0.0,28782135.11,870617.26,29652752.37,-0.0
2025-03,CN01,CNY,0.1276268337241138,0.1282599401453607,0.12696572392198513,80200614.87,57950134.07,21520000.0,832371.96,0.0,22352371.96,-101891.16,22250480.8,0.0
2025-03,CZ01,CZK,0.0399980191457184,0.0410165863262419,0.04049659617799939,89328225.91,62832149.58,21520000.0,5579172.13,0.0,27099172.13,-603095.8,26496076.33,-0.0
2025-03,DE01,EUR,1.0,1.0,1.0,208598209.54,181867629.27,14020000.0,12710580.27,0.0,26730580.27,-0.0,26730580.27,-0.0
2025-03,ES01,EUR,1.0,1.0,1.0,64043010.12,25862301.79,12020000.0,26160708.33,0.0,38180708.33,0.0,38180708.33,0.0
2025-03,JP01,JPY,0.0062047569803516,0.0063373268551769,0.006164058375537729,49697602.61,17637603.9,12020000.0,20158346.99,0.0,32178346.99,-118348.28,32059998.71,0.0
2025-03,US01,USD,0.9253424868799248,0.9359957211623758,0.9291667833401394,54420117.53,24506358.21,12020000.0,18105085.96,0.0,30125085.96,-211326.64,29913759.32,-0.0
2025-04,CN01,CNY,0.1221743366697108,0.1282599401453607,0.12792122332312542,73556615.77,52389894.82,21520000.0,699201.24,0.0,22219201.24,-1052480.29,21166720.95,-0.0
2025-04,CZ01,CZK,0.0399377769435219,0.0410165863262419,0.040477395587967,86558745.44,59906798.13,21520000.0,5774949.63,0.0,27294949.63,-643002.32,26651947.31,-0.0
2025-04,DE01,EUR,1.0,1.0,1.0,212645132.74,185071213.15,14020000.0,13553919.59,0.0,27573919.59,0.0,27573919.59,0.0
2025-04,ES01,EUR,1.0,1.0,1.0,65783819.06,26041731.37,12020000.0,27722087.69,0.0,39742087.69,0.0,39742087.69,0.0
2025-04,JP01,JPY,0.0061854203457031,0.0063373268551769,0.006165289237284948,50819137.2,17622252.33,12020000.0,21395145.59,0.0,33415145.59,-218260.72,33196884.87,0.0
2025-04,US01,USD,0.8917464408170179,0.9359957211623758,0.9260967647761777,54309505.74,23928860.24,12020000.0,19658039.31,0.0,31678039.31,-1297393.81,30380645.5,0.0
2025-05,CN01,CNY,0.122927932621444,0.1282599401453607,0.12737673703721425,76682552.91,55303036.9,21520000.0,781435.69,0.0,22301435.69,-921919.68,21379516.01,-0.0
2025-05,CZ01,CZK,0.0401238106156138,0.0410165863262419,0.040456906299353834,89632166.3,62503947.83,21520000.0,6127073.66,0.0,27647073.66,-518855.19,27128218.47,-0.0
2025-05,DE01,EUR,1.0,1.0,1.0,220375538.01,191915807.77,14020000.0,14439730.24,0.0,28459730.24,-0.0,28459730.24,-0.0
2025-05,ES01,EUR,1.0,1.0,1.0,67013250.03,25779489.45,12020000.0,29213760.58,0.0,41233760.58,0.0,41233760.58,0.0
2025-05,JP01,JPY,0.0061295435241372,0.0063373268551769,0.006163211749935632,52375779.6,18166256.77,12020000.0,22707672.08,0.0,34727672.08,-518149.25,34209522.83,0.0
2025-05,US01,USD,0.8866782920042731,0.9359957211623758,0.9237317361930536,55218904.92,23809607.41,12020000.0,20859356.61,0.0,32879356.61,-1470059.1,31409297.51,0.0
2025-06,CN01,CNY,0.1209185665276679,0.1282599401453607,0.12658528424506962,75692142.55,54558486.61,21520000.0,885042.79,0.0,22405042.79,-1271386.85,21133655.94,-0.0
2025-06,CZ01,CZK,0.0403156136612336,0.0410165863262419,0.0404481120186332,90938709.03,63275559.64,21520000.0,6532324.11,0.0,28052324.11,-389174.72,27663149.39,0.0
2025-06,DE01,EUR,1.0,1.0,1.0,222700685.11,193363935.76,14020000.0,15316749.35,0.0,29336749.35,0.0,29336749.35,0.0
2025-06,ES01,EUR,1.0,1.0,1.0,69486665.41,26427077.94,12020000.0,31039587.47,0.0,43059587.47,0.0,43059587.47,0.0
2025-06,JP01,JPY,0.0060051644414196,0.0063373268551769,0.006154329366377813,51873554.02,17040693.87,12020000.0,24025180.01,0.0,36045180.01,-1212319.86,34832860.15,0.0
2025-06,US01,USD,0.8683427059212702,0.9359957211623758,0.9215329280010063,52961081.87,21390705.07,12020000.0,21669947.59,0.0,33689947.59,-2119570.79,31570376.8,-0.0
2025-07,CN01,CNY,0.1193975924254167,0.1282599401453607,0.13065315803648384,72663021.27,52096896.0,21520000.0,583341.78,0.0,22103341.78,-1537216.51,20566125.27,-0.0
2025-07,CZ01,CZK,0.0406097823668793,0.0410165863262419,0.040447053810602235,90319278.87,62496930.11,21520000.0,6489675.29,0.0,28009675.29,-187326.53,27822348.76,0.0
2025-07,DE01,EUR,1.0,1.0,1.0,231310140.79,201147160.11,14020000.0,16142980.68,0.0,30162980.68,-0.0,30162980.68,-0.0
2025-07,ES01,EUR,1.0,1.0,1.0,69195203.91,24754776.43,12020000.0,32420427.48,0.0,44440427.48,0.0,44440427.48,0.0
2025-07,JP01,JPY,0.0058298396540623,0.0063373268551769,0.006137924815008635,51490747.83,16463041.93,12020000.0,25236994.39,0.0,37256994.39,-2229288.49,35027705.9,-0.0
2025-07,US01,USD,0.856393911411635,0.9359957211623758,0.9187135324394128,53339729.9,21292705.76,12020000.0,22581017.8,0.0,34601017.8,-2553993.66,32047024.14,0.0
2025-08,CN01,CNY,0.1198442025367023,0.1282599401453607,0.051561612045139836,72008840.68,51985571.11,21520000.0,-36442.1,0.0,21483557.9,-1460288.33,20023269.57,0.0
2025-08,CZ01,CZK,0.0407886584221781,0.0410165863262419,0.040427604982158055,90567237.14,62974868.95,21520000.0,6137144.16,0.0,27657144.16,-64775.97,27592368.19,-0.0
2025-08,DE01,EUR,1.0,1.0,1.0,242251129.21,211345134.42,14020000.0,16885994.79,0.0,30905994.79,0.0,30905994.79,0.0
2025-08,ES01,EUR,1.0,1.0,1.0,69342736.33,23889299.47,12020000.0,33433436.86,0.0,45453436.86,0.0,45453436.86,0.0
2025-08,JP01,JPY,0.0058210767328791,0.0063373268551769,0.006125469098788292,51954144.84,15999702.61,12020000.0,26216381.4,0.0,38236381.4,-2281939.17,35954442.23,0.0
2025-08,US01,USD,0.8597396217145662,0.9359957211623758,0.9157222937761869,55715726.04,22414414.48,12020000.0,23710105.9,0.0,35730105.9,-2428794.34,33301311.56,0.0
2025-09,CN01,CNY,0.1196369995910589,0.1282599401453607,0.1302455789026476,83350209.8,62734409.16,21520000.0,590707.92,0.0,22110707.92,-1494907.28,20615800.64,-0.0
2025-09,CZ01,CZK,0.0410732055209855,0.0410165863262419,0.04049843041731714,102850749.92,74297580.65,21520000.0,6905457.21,0.0,28425457.21,127712.06,28553169.27,-0.0
2025-09,DE01,EUR,1.0,1.0,1.0,256784114.41,224985066.57,14020000.0,17779047.84,0.0,31799047.84,0.0,31799047.84,0.0
2025-09,ES01,EUR,1.0,1.0,1.0,74783340.52,27460873.7,12020000.0,35302466.82,0.0,47322466.82,-0.0,47322466.82,-0.0
2025-09,JP01,JPY,0.0057620735083432,0.0063373268551769,0.006106397038969395,55643800.98,18687821.83,12020000.0,27582357.45,0.0,39602357.45,-2646378.3,36955979.15,-0.0
2025-09,US01,USD,0.8523530756385868,0.9359957211623758,0.9121207842456251,57284754.38,22939690.38,12020000.0,25039969.98,0.0,37059969.98,-2714905.98,34345064.0,0.0
2025-10,CN01,CNY,0.1207578552984871,0.1282599401453607,0.12778099225530187,82707111.83,61705972.5,21520000.0,782901.18,0.0,22302901.18,-1301761.85,21001139.33,-0.0
2025-10,CZ01,CZK,0.0411262145644018,0.0410165863262419,0.04052641568277756,100711483.62,71794276.12,21520000.0,7232644.76,0.0,28752644.76,164562.74,28917207.5,-0.0
2025-10,DE01,EUR,1.0,1.0,1.0,259412525.6,226636676.14,14020000.0,18755849.46,0.0,32775849.46,0.0,32775849.46,0.0
2025-10,ES01,EUR,1.0,1.0,1.0,77344884.41,28054307.35,12020000.0,37270577.06,0.0,49290577.06,-0.0,49290577.06,-0.0
2025-10,JP01,JPY,0.0056768957746617,0.0063373268551769,0.00608312956404542,56440672.37,18562303.07,12020000.0,29051048.59,0.0,41071048.59,-3192679.29,37878369.3,-0.0
2025-10,US01,USD,0.8598130841121495,0.9359957211623758,0.9095933156731734,58551715.88,22707620.24,12020000.0,26238404.8,0.0,38258404.8,-2414309.16,35844095.64,0.0
2025-11,CN01,CNY,0.1217298048732092,0.1282599401453607,0.12593357899505064,85659332.68,64161395.7,21520000.0,1110665.98,0.0,22630665.98,-1132729.0,21497936.98,0.0
2025-11,CZ01,CZK,0.0412642542208174,0.0410165863262419,0.040564382418949885,102643320.15,73229551.52,21520000.0,7632145.62,0.0,29152145.62,261623.01,29413768.63,0.0
2025-11,DE01,EUR,1.0,1.0,1.0,266641120.56,232810559.06,14020000.0,19810561.5,0.0,33830561.5,0.0,33830561.5,0.0
2025-11,ES01,EUR,1.0,1.0,1.0,78599237.35,27709799.74,12020000.0,38869437.61,0.0,50889437.61,0.0,50889437.61,0.0
2025-11,JP01,JPY,0.0055767471948961,0.0063373268551769,0.006055480097093174,57584231.69,18835903.94,12020000.0,30589235.78,0.0,42609235.78,-3860908.03,38748327.75,-0.0
2025-11,US01,USD,0.8650369370772132,0.9359957211623758,0.9073722450415084,60914209.11,23543205.47,12020000.0,27547539.82,0.0,39567539.82,-2196536.18,37371003.64,0.0
