month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2023-09,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,210039.62,0.0,0.0,0.0,0.0,210039.62,0.0,0.0,0.0
2023-09,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,454386.8,0.0,0.0,0.0,0.0,454386.8,0.0,0.0,0.0
2023-09,JP01,Software,C053,Atlas JP01,Core,2.188565,30,51514.26,0.0,0.0,0.0,0.0,51514.26,0.0,0.0,0.0
2023-09,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,66815.66,0.0,0.0,0.0,0.0,66815.66,0.0,0.0,0.0
2023-09,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,96524.27,0.0,0.0,0.0,0.0,96524.27,0.0,0.0,0.0
2023-09,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,103197.34,0.0,0.0,0.0,0.0,103197.34,0.0,0.0,0.0
2023-09,JP01,Software,C057,Vertex JP01,Core,2.26337,30,73318.38,0.0,0.0,0.0,0.0,73318.38,0.0,0.0,0.0
2023-09,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,76554.43,0.0,0.0,0.0,0.0,76554.43,0.0,0.0,0.0
2023-09,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46099.7,0.0,0.0,0.0,0.0,46099.7,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,241596.1,0.0,0.0,0.0,0.0,241596.1,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,380410.18,0.0,0.0,0.0,0.0,380410.18,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,251376.23,0.0,0.0,0.0,0.0,251376.23,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,438861.43,0.0,0.0,0.0,0.0,438861.43,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,281959.0,0.0,0.0,0.0,0.0,281959.0,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,525053.08,0.0,0.0,0.0,0.0,525053.08,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,389095.91,0.0,0.0,0.0,0.0,389095.91,0.0,0.0,0.0
2023-09,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,79533.79,0.0,0.0,0.0,0.0,79533.79,0.0,0.0,0.0
2023-09,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,503431.36,0.0,0.0,0.0,0.0,503431.36,0.0,0.0,0.0
2023-09,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,206566.93,0.0,0.0,0.0,0.0,206566.93,0.0,0.0,0.0
2023-09,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,217920.77,0.0,0.0,0.0,0.0,217920.77,0.0,0.0,0.0
2023-09,US01,Events,C052,Redwood US01,Growth,2.88081,30,127033.14,0.0,0.0,0.0,0.0,127033.14,0.0,0.0,0.0
2023-09,US01,Hardware,C041,Summit US01,Growth,2.82761,45,634879.18,0.0,0.0,0.0,0.0,634879.18,0.0,0.0,0.0
2023-09,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,381936.33999999997,0.0,0.0,0.0,0.0,381936.33999999997,0.0,0.0,0.0
2023-09,US01,Hardware,C043,Vertex US01,Core,2.0013,45,586418.79,0.0,0.0,0.0,0.0,586418.79,0.0,0.0,0.0
2023-09,US01,Hardware,C044,Nova US01,Core,2.11017,45,781490.22,0.0,0.0,0.0,0.0,781490.22,0.0,0.0,0.0
2023-09,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,988010.65,0.0,0.0,0.0,0.0,988010.65,0.0,0.0,0.0
2023-09,US01,Hardware,C046,Orion US01,Core,2.182275,45,1036282.97,0.0,0.0,0.0,0.0,1036282.97,0.0,0.0,0.0
2023-09,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1159936.06,0.0,0.0,0.0,0.0,1159936.06,0.0,0.0,0.0
2023-09,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,79424.01,0.0,0.0,0.0,0.0,79424.01,0.0,0.0,0.0
2023-09,US01,Software,C035,Helix US01,Core,2.18574,30,77389.68,0.0,0.0,0.0,0.0,77389.68,0.0,0.0,0.0
2023-09,US01,Software,C036,Vector US01,Growth,3.016975,30,69188.08,0.0,0.0,0.0,0.0,69188.08,0.0,0.0,0.0
2023-09,US01,Software,C037,Redwood US01,Core,2.305165,30,108013.23,0.0,0.0,0.0,0.0,108013.23,0.0,0.0,0.0
2023-09,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,230326.73,0.0,0.0,0.0,0.0,230326.73,0.0,0.0,0.0
2023-09,US01,Software,C039,Keystone US01,Strategic,1.335245,30,153220.68,0.0,0.0,0.0,0.0,153220.68,0.0,0.0,0.0
2023-09,US01,Software,C040,Axiom US01,Growth,2.8075,30,54633.17,0.0,0.0,0.0,0.0,54633.17,0.0,0.0,0.0
2023-10,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,949917.01,0.0,0.0,0.0,0.0,949917.01,0.0,0.0,14.20388850600749
2023-10,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1668394.8900000001,0.0,0.0,0.0,0.0,1668394.8900000001,0.0,0.0,14.190094888147254
2023-10,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,678618.51,0.0,0.0,0.0,0.0,678618.51,0.0,0.0,14.264720100251909
2023-10,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2265052.06,0.0,0.0,0.0,0.0,2265052.06,0.0,0.0,11.078686553456082
2023-10,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,889231.6499999999,0.0,0.0,0.0,0.0,889231.6499999999,0.0,0.0,14.981312912107887
2023-10,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1605639.83,0.0,0.0,0.0,0.0,1605639.83,0.0,0.0,14.747024119350602
2023-10,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1180520.62,0.0,0.0,0.0,0.0,1180520.62,0.0,0.0,14.419595398511547
2023-10,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,87493.12,0.0,0.0,0.0,0.0,87493.12,0.0,0.0,10.87912969614068
2023-10,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,75846.49,0.0,0.0,0.0,0.0,75846.49,0.0,0.0,0.0
2023-10,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,45603.31,0.0,0.0,0.0,0.0,45603.31,0.0,0.0,0.0
2023-10,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,79151.55999999997,0.0,0.0,0.0,0.0,79151.55999999997,0.0,0.0,0.0
2023-10,DE01,Software,C005,Summit DE01,Core,2.047655,30,81388.35,0.0,0.0,0.0,0.0,81388.35,0.0,0.0,0.0
2023-10,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,85519.33,0.0,0.0,0.0,0.0,85519.33,0.0,0.0,0.0
2023-10,DE01,Software,C007,Vertex DE01,Core,2.185245,30,62935.51,0.0,0.0,0.0,0.0,62935.51,0.0,0.0,0.0
2023-10,ES01,Events,C022,Vector ES01,Strategic,1.0,30,2119476.6799999997,0.0,0.0,0.0,0.0,2119476.6799999997,0.0,0.0,6.367349887520349
2023-10,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1146976.5499999998,0.0,0.0,0.0,0.0,1146976.5499999998,0.0,0.0,7.608853642212651
2023-10,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1497625.75,0.0,0.0,0.0,0.0,1497625.75,0.0,0.0,4.128079061140609
2023-10,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,329179.67999999993,0.0,0.0,0.0,0.0,329179.67999999993,0.0,0.0,17.556315444501312
2023-10,ES01,Events,C026,Axiom ES01,Core,2.21812,30,447254.08,0.0,0.0,0.0,0.0,447254.08,0.0,0.0,7.333066698910829
2023-10,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1180342.08,0.0,0.0,0.0,0.0,1180342.08,0.0,0.0,13.526281635235776
2023-10,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,648508.5800000001,0.0,0.0,0.0,0.0,648508.5800000001,0.0,0.0,15.516702801372341
2023-10,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1737519.37,0.0,0.0,0.0,0.0,1737519.37,0.0,0.0,13.840876030061176
2023-10,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1403082.2,0.0,0.0,0.0,0.0,1403082.2,0.0,0.0,15.061308667446568
2023-10,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,949091.5,0.0,0.0,0.0,0.0,949091.5,0.0,0.0,14.593431718648834
2023-10,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1763437.22,0.0,0.0,0.0,0.0,1763437.22,0.0,0.0,10.860172782334717
2023-10,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,765415.98,0.0,0.0,0.0,0.0,765415.98,0.0,0.0,14.345980730634864
2023-10,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,513663.9699999999,0.0,0.0,0.0,0.0,513663.9699999999,0.0,0.0,10.485926431631945
2023-10,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,623241.71,0.0,0.0,0.0,0.0,623241.71,0.0,0.0,14.761272636903586
2023-10,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,495127.78,0.0,0.0,0.0,0.0,495127.78,0.0,0.0,14.747249487798886
2023-10,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,356373.64,0.0,0.0,0.0,0.0,356373.64,0.0,0.0,14.564865123020883
2023-10,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,377403.18999999994,0.0,0.0,0.0,0.0,377403.18999999994,0.0,0.0,14.88899497643356
2023-10,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,349177.94,0.0,0.0,0.0,0.0,349177.94,0.0,0.0,14.492211048613207
2023-10,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,431503.85,0.0,0.0,0.0,0.0,431503.85,0.0,0.0,0.0
2023-10,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1112483.6400000001,0.0,0.0,0.0,0.0,1112483.6400000001,0.0,0.0,15.018026422393051
2023-10,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,790731.3199999998,0.0,0.0,0.0,0.0,790731.3199999998,0.0,0.0,5.521363438595046
2023-10,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1230373.7599999998,0.0,0.0,0.0,0.0,1230373.7599999998,0.0,0.0,15.341263617325522
2023-10,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,765881.6000000001,0.0,0.0,0.0,0.0,765881.6000000001,0.0,0.0,13.805779378953613
2023-10,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,518846.62,0.0,0.0,0.0,0.0,518846.62,0.0,0.0,14.353855287714893
2023-10,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,384629.25,0.0,0.0,0.0,0.0,384629.25,0.0,0.0,16.382499770883257
2023-10,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,909907.2,0.0,0.0,0.0,0.0,909907.2,0.0,0.0,14.981312379987763
2023-10,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50636.13,0.0,0.0,0.0,0.0,50636.13,0.0,0.0,0.0
2023-10,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,71374.13,0.0,0.0,0.0,0.0,71374.13,0.0,0.0,0.0
2023-10,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20205.37999999999,0.0,0.0,0.0,0.0,20205.37999999999,0.0,0.0,0.0
2023-10,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,102332.78,0.0,0.0,0.0,0.0,102332.78,0.0,0.0,0.0
2023-10,JP01,Software,C057,Vertex JP01,Core,2.26337,30,81355.59,0.0,0.0,0.0,0.0,81355.59,0.0,0.0,0.0
2023-10,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,79077.78,0.0,0.0,0.0,0.0,79077.78,0.0,0.0,0.0
2023-10,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46308.22,0.0,0.0,0.0,0.0,46308.22,0.0,0.0,0.0
2023-10,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,496605.44,0.0,0.0,0.0,0.0,496605.44,0.0,0.0,14.594852202988353
2023-10,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,785206.21,0.0,0.0,0.0,0.0,785206.21,0.0,0.0,14.534150716918045
2023-10,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,511222.68,0.0,0.0,0.0,0.0,511222.68,0.0,0.0,14.751471707006427
2023-10,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,682026.79,0.0,0.0,0.0,0.0,682026.79,0.0,0.0,9.835893543126069
2023-10,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,569440.15,0.0,0.0,0.0,0.0,569440.15,0.0,0.0,14.854537390803932
2023-10,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,808626.6,0.0,0.0,0.0,0.0,808626.6,0.0,0.0,14.435435712849415
2023-10,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,566994.25,0.0,0.0,0.0,0.0,566994.25,0.0,0.0,0.0
2023-10,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,300745.19,0.0,0.0,0.0,0.0,300745.19,0.0,0.0,7.933672023150228
2023-10,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,424517.73,0.0,0.0,0.0,0.0,424517.73,0.0,0.0,13.417448783587908
2023-10,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,380675.82999999996,0.0,0.0,0.0,0.0,380675.82999999996,0.0,0.0,4.176180032233722
2023-10,US01,Events,C052,Redwood US01,Growth,2.88081,30,576953.88,0.0,0.0,0.0,0.0,576953.88,0.0,0.0,6.605370606052602
2023-10,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,181612.26,0.0,0.0,0.0,0.0,181612.26,0.0,0.0,0.0
2023-10,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1245955.06,0.0,0.0,0.0,0.0,1245955.06,0.0,0.0,15.286566916787514
2023-10,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,764825.52,0.0,0.0,0.0,0.0,764825.52,0.0,0.0,14.981312600552345
2023-10,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1199135.3900000001,0.0,0.0,0.0,0.0,1199135.3900000001,0.0,0.0,14.671040356835771
2023-10,US01,Hardware,C044,Nova US01,Core,2.11017,45,1544701.49,0.0,0.0,0.0,0.0,1544701.49,0.0,0.0,15.177499828785688
2023-10,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1197309.96,0.0,0.0,0.0,0.0,1197309.96,0.0,0.0,3.0700942302359193
2023-10,US01,Hardware,C046,Orion US01,Core,2.182275,45,2097680.66,0.0,0.0,0.0,0.0,2097680.66,0.0,0.0,14.820410795988364
2023-10,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2298030.41,0.0,0.0,0.0,0.0,2298030.41,0.0,0.0,15.14256802197844
2023-10,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,81975.68,0.0,0.0,0.0,0.0,81975.68,0.0,0.0,0.0
2023-10,US01,Software,C035,Helix US01,Core,2.18574,30,78517.32,0.0,0.0,0.0,0.0,78517.32,0.0,0.0,0.0
2023-10,US01,Software,C036,Vector US01,Growth,3.016975,30,69719.19,0.0,0.0,0.0,0.0,69719.19,0.0,0.0,0.0
2023-10,US01,Software,C037,Redwood US01,Core,2.305165,30,100273.86,0.0,0.0,0.0,0.0,100273.86,0.0,0.0,0.0
2023-10,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,93973.78,0.0,0.0,0.0,0.0,93973.78,0.0,0.0,0.0
2023-10,US01,Software,C039,Keystone US01,Strategic,1.335245,30,156427.84,0.0,0.0,0.0,0.0,156427.84,0.0,0.0,0.0
2023-10,US01,Software,C040,Axiom US01,Growth,2.8075,30,58161.58,0.0,0.0,0.0,0.0,58161.58,0.0,0.0,0.0
2023-11,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,743457.95,322676.77,0.0,0.0,0.0,1066134.72,322676.77,0.3026604086207792,28.175480862306035
2023-11,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1056990.2,0.0,0.0,0.0,0.0,1056990.2,0.0,0.0,14.19596416314929
2023-11,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1783964.1099999999,0.0,0.0,0.0,0.0,1783964.1099999999,0.0,0.0,14.785703788626106
2023-11,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1869439.1,0.0,0.0,0.0,0.0,1869439.1,0.0,0.0,6.3491205463713705
2023-11,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,891537.53,0.0,0.0,0.0,0.0,891537.53,0.0,0.0,14.97984263208751
2023-11,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1587901.27,0.0,0.0,0.0,0.0,1587901.27,0.0,0.0,15.423367978035563
2023-11,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1266283.97,0.0,0.0,0.0,0.0,1266283.97,0.0,0.0,14.525169184602406
2023-11,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,110504.32,0.0,0.0,0.0,0.0,110504.32,0.0,0.0,15.139178269229655
2023-11,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,75197.41,0.0,0.0,0.0,0.0,75197.41,0.0,0.0,0.0
2023-11,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43342.159999999996,0.0,0.0,0.0,0.0,43342.159999999996,0.0,0.0,0.0
2023-11,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,39843.899999999936,0.0,0.0,0.0,0.0,39843.899999999936,0.0,0.0,0.0
2023-11,DE01,Software,C005,Summit DE01,Core,2.047655,30,78753.97,0.0,0.0,0.0,0.0,78753.97,0.0,0.0,0.0
2023-11,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,88935.31,0.0,0.0,0.0,0.0,88935.31,0.0,0.0,0.0
2023-11,DE01,Software,C007,Vertex DE01,Core,2.185245,30,64921.18,0.0,0.0,0.0,0.0,64921.18,0.0,0.0,0.0
2023-11,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1850611.7599999998,0.0,0.0,0.0,0.0,1850611.7599999998,0.0,0.0,13.877637846632943
2023-11,ES01,Events,C026,Axiom ES01,Core,2.21812,30,289029.81999999995,0.0,0.0,0.0,0.0,289029.81999999995,0.0,0.0,11.493200943764212
2023-11,ES01,Events,C022,Vector ES01,Strategic,1.0,30,966929.46,0.0,0.0,0.0,0.0,966929.46,0.0,0.0,0.0
2023-11,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1218978.6099999999,0.0,0.0,0.0,0.0,1218978.6099999999,0.0,0.0,0.0
2023-11,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,554296.94,0.0,0.0,0.0,0.0,554296.94,0.0,0.0,0.0
2023-11,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1331938.6099999999,0.0,0.0,0.0,0.0,1331938.6099999999,0.0,0.0,14.59873815055185
2023-11,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,650250.3200000001,0.0,0.0,0.0,0.0,650250.3200000001,0.0,0.0,14.44450269551578
2023-11,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1923906.11,0.0,0.0,0.0,0.0,1923906.11,0.0,0.0,14.593638823674198
2023-11,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1421123.85,0.0,0.0,0.0,0.0,1421123.85,0.0,0.0,14.749039571744571
2023-11,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,976127.9199999999,0.0,0.0,0.0,0.0,976127.9199999999,0.0,0.0,14.979843010739822
2023-11,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1657579.7199999993,0.0,0.0,0.0,0.0,1657579.7199999993,0.0,0.0,9.048206803591919
2023-11,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,800674.0700000001,0.0,0.0,0.0,0.0,800674.0700000001,0.0,0.0,14.964686567157095
2023-11,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,568013.3899999999,0.0,0.0,0.0,0.0,568013.3899999999,0.0,0.0,11.13598307955381
2023-11,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,654228.55,0.0,0.0,0.0,0.0,654228.55,0.0,0.0,14.516961236252987
2023-11,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,520308.75,0.0,0.0,0.0,0.0,520308.75,0.0,0.0,14.51457524018191
2023-11,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,368971.98,0.0,0.0,0.0,0.0,368971.98,0.0,0.0,14.908110908584442
2023-11,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,391228.92,0.0,0.0,0.0,0.0,391228.92,0.0,0.0,14.576993694637912
2023-11,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,368215.66000000003,0.0,0.0,0.0,0.0,368215.66000000003,0.0,0.0,14.705995394112245
