month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2023-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,164839.05,0.0,0.0,0.0,0.0,164839.05,0.0,0.0,0.0
2023-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,634793.59,0.0,0.0,0.0,0.0,634793.59,0.0,0.0,0.0
2023-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,544422.99,0.0,0.0,0.0,0.0,544422.99,0.0,0.0,0.0
2023-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,396370.32,0.0,0.0,0.0,0.0,396370.32,0.0,0.0,0.0
2023-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,818700.15,0.0,0.0,0.0,0.0,818700.15,0.0,0.0,0.0
2023-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,309068.73,0.0,0.0,0.0,0.0,309068.73,0.0,0.0,0.0
2023-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,254978.09,0.0,0.0,0.0,0.0,254978.09,0.0,0.0,0.0
2023-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,245454.92,0.0,0.0,0.0,0.0,245454.92,0.0,0.0,0.0
2023-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,202337.68,0.0,0.0,0.0,0.0,202337.68,0.0,0.0,0.0
2023-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,140836.95,0.0,0.0,0.0,0.0,140836.95,0.0,0.0,0.0
2023-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,149493.11,0.0,0.0,0.0,0.0,149493.11,0.0,0.0,0.0
2023-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,341077.58,0.0,0.0,0.0,0.0,341077.58,0.0,0.0,0.0
2023-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,138651.85,0.0,0.0,0.0,0.0,138651.85,0.0,0.0,0.0
2023-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,281481.39,0.0,0.0,0.0,0.0,281481.39,0.0,0.0,0.0
2023-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,592012.62,0.0,0.0,0.0,0.0,592012.62,0.0,0.0,0.0
2023-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,293379.76,0.0,0.0,0.0,0.0,293379.76,0.0,0.0,0.0
2023-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,246004.3,0.0,0.0,0.0,0.0,246004.3,0.0,0.0,0.0
2023-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,59913.67,0.0,0.0,0.0,0.0,59913.67,0.0,0.0,0.0
2023-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,45265.86,0.0,0.0,0.0,0.0,45265.86,0.0,0.0,0.0
2023-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,308233.32,0.0,0.0,0.0,0.0,308233.32,0.0,0.0,0.0
2023-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50897.56,0.0,0.0,0.0,0.0,50897.56,0.0,0.0,0.0
2023-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,66015.79,0.0,0.0,0.0,0.0,66015.79,0.0,0.0,0.0
2023-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,95368.77,0.0,0.0,0.0,0.0,95368.77,0.0,0.0,0.0
2023-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,101961.94,0.0,0.0,0.0,0.0,101961.94,0.0,0.0,0.0
2023-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,72440.64,0.0,0.0,0.0,0.0,72440.64,0.0,0.0,0.0
2023-08,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,75637.97,0.0,0.0,0.0,0.0,75637.97,0.0,0.0,0.0
2023-08,JP01,Software,C059,Meridian JP01,Growth,3.295,30,45547.8,0.0,0.0,0.0,0.0,45547.8,0.0,0.0,0.0
2023-08,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,200126.35,0.0,0.0,0.0,0.0,200126.35,0.0,0.0,0.0
2023-08,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,304839.86,0.0,0.0,0.0,0.0,304839.86,0.0,0.0,0.0
2023-08,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,201494.05,0.0,0.0,0.0,0.0,201494.05,0.0,0.0,0.0
2023-08,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,355207.13,0.0,0.0,0.0,0.0,355207.13,0.0,0.0,0.0
2023-08,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,226314.4,0.0,0.0,0.0,0.0,226314.4,0.0,0.0,0.0
2023-08,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,429336.82,0.0,0.0,0.0,0.0,429336.82,0.0,0.0,0.0
2023-08,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,314310.16,0.0,0.0,0.0,0.0,314310.16,0.0,0.0,0.0
2023-08,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,79533.79,0.0,0.0,0.0,0.0,79533.79,0.0,0.0,0.0
2023-08,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,527482.8200000001,0.0,0.0,0.0,0.0,527482.8200000001,0.0,0.0,0.0
2023-08,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,206566.93,0.0,0.0,0.0,0.0,206566.93,0.0,0.0,0.0
2023-08,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,217920.77,0.0,0.0,0.0,0.0,217920.77,0.0,0.0,0.0
2023-08,US01,Events,C052,Redwood US01,Growth,2.88081,30,127033.14,0.0,0.0,0.0,0.0,127033.14,0.0,0.0,0.0
2023-08,US01,Hardware,C041,Summit US01,Growth,2.82761,45,556101.1,0.0,0.0,0.0,0.0,556101.1,0.0,0.0,0.0
2023-08,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,228878.56,0.0,0.0,0.0,0.0,228878.56,0.0,0.0,0.0
2023-08,US01,Hardware,C043,Vertex US01,Core,2.0013,45,501924.66,0.0,0.0,0.0,0.0,501924.66,0.0,0.0,0.0
2023-08,US01,Hardware,C044,Nova US01,Core,2.11017,45,638846.46,0.0,0.0,0.0,0.0,638846.46,0.0,0.0,0.0
2023-08,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,817616.9299999999,0.0,0.0,0.0,0.0,817616.9299999999,0.0,0.0,0.0
2023-08,US01,Hardware,C046,Orion US01,Core,2.182275,45,822808.0,0.0,0.0,0.0,0.0,822808.0,0.0,0.0,0.0
2023-08,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,776508.21,0.0,0.0,0.0,0.0,776508.21,0.0,0.0,0.0
2023-08,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,78473.21,0.0,0.0,0.0,0.0,78473.21,0.0,0.0,0.0
2023-08,US01,Software,C035,Helix US01,Core,2.18574,30,76463.25,0.0,0.0,0.0,0.0,76463.25,0.0,0.0,0.0
2023-08,US01,Software,C036,Vector US01,Growth,3.016975,30,68359.81,0.0,0.0,0.0,0.0,68359.81,0.0,0.0,0.0
2023-08,US01,Software,C037,Redwood US01,Core,2.305165,30,106720.2,0.0,0.0,0.0,0.0,106720.2,0.0,0.0,0.0
2023-08,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,227569.44,0.0,0.0,0.0,0.0,227569.44,0.0,0.0,0.0
2023-08,US01,Software,C039,Keystone US01,Strategic,1.335245,30,151386.44,0.0,0.0,0.0,0.0,151386.44,0.0,0.0,0.0
2023-08,US01,Software,C040,Axiom US01,Growth,2.8075,30,53979.159999999996,0.0,0.0,0.0,0.0,53979.159999999996,0.0,0.0,0.0
2023-09,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,804574.72,0.0,0.0,0.0,0.0,804574.72,0.0,0.0,11.849288404189483
2023-09,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1494809.9899999998,0.0,0.0,0.0,0.0,1494809.9899999998,0.0,0.0,13.243714540601912
2023-09,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,594127.74,0.0,0.0,0.0,0.0,594127.74,0.0,0.0,13.519707226597433
2023-09,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2672523.66,0.0,0.0,0.0,0.0,2672523.66,0.0,0.0,13.963561991439954
2023-09,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,813778.8,0.0,0.0,0.0,0.0,813778.8,0.0,0.0,13.588793539472887
2023-09,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1277551.5899999999,0.0,0.0,0.0,0.0,1277551.5899999999,0.0,0.0,12.954638802492509
2023-09,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1040305.49,0.0,0.0,0.0,0.0,1040305.49,0.0,0.0,13.343570550608167
2023-09,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,107342.8,0.0,0.0,0.0,0.0,107342.8,0.0,0.0,14.452163535886898
2023-09,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,85598.70000000001,0.0,0.0,0.0,0.0,85598.70000000001,0.0,0.0,14.055458786173153
2023-09,DE01,Software,C005,Summit DE01,Core,2.047655,30,157829.59999999998,0.0,0.0,0.0,0.0,157829.59999999998,0.0,0.0,14.56678468424174
2023-09,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,171033.27000000002,0.0,0.0,0.0,0.0,171033.27000000002,0.0,0.0,15.035357155949834
2023-09,DE01,Software,C007,Vertex DE01,Core,2.185245,30,122818.37,0.0,0.0,0.0,0.0,122818.37,0.0,0.0,14.663892705952701
2023-09,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,75665.33,0.0,0.0,0.0,0.0,75665.33,0.0,0.0,0.0
2023-09,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,222319.56,0.0,0.0,0.0,0.0,222319.56,0.0,0.0,0.0
2023-09,ES01,Events,C022,Vector ES01,Strategic,1.0,30,2191016.56,0.0,0.0,0.0,0.0,2191016.56,0.0,0.0,7.1389903141581
2023-09,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1186356.8199999998,0.0,0.0,0.0,0.0,1186356.8199999998,0.0,0.0,8.352111803934335
2023-09,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1497625.75,0.0,0.0,0.0,0.0,1497625.75,0.0,0.0,4.128079061140609
2023-09,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,227553.16999999998,0.0,0.0,0.0,0.0,227553.16999999998,0.0,0.0,11.998896785309562
2023-09,ES01,Events,C026,Axiom ES01,Core,2.21812,30,447254.08,0.0,0.0,0.0,0.0,447254.08,0.0,0.0,7.333066698910829
2023-09,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,972733.0,0.0,0.0,0.0,0.0,972733.0,0.0,0.0,13.545875589704472
2023-09,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,477923.8,0.0,0.0,0.0,0.0,477923.8,0.0,0.0,10.347196561460215
2023-09,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1492191.44,0.0,0.0,0.0,0.0,1492191.44,0.0,0.0,12.762308635144027
2023-09,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1229717.01,0.0,0.0,0.0,0.0,1229717.01,0.0,0.0,13.281665267035706
2023-09,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,883778.4199999999,0.0,0.0,0.0,0.0,883778.4199999999,0.0,0.0,13.454853989306505
2023-09,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1943762.94,0.0,0.0,0.0,0.0,1943762.94,0.0,0.0,12.635802439982728
2023-09,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,708463.28,0.0,0.0,0.0,0.0,708463.28,0.0,0.0,13.087568772795109
2023-09,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,574061.75,0.0,0.0,0.0,0.0,574061.75,0.0,0.0,13.324947533954317
2023-09,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,556306.53,0.0,0.0,0.0,0.0,556306.53,0.0,0.0,13.236672954387215
2023-09,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,449562.49,0.0,0.0,0.0,0.0,449562.49,0.0,0.0,13.502306208865424
2023-09,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,315531.25,0.0,0.0,0.0,0.0,315531.25,0.0,0.0,13.390459740516985
2023-09,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,329800.4,0.0,0.0,0.0,0.0,329800.4,0.0,0.0,13.598507764090035
2023-09,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,502983.86,0.0,0.0,0.0,0.0,502983.86,0.0,0.0,5.090094541005751
2023-09,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,314488.17000000004,0.0,0.0,0.0,0.0,314488.17000000004,0.0,0.0,13.226429153122037
2023-09,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,841534.6900000001,0.0,0.0,0.0,0.0,841534.6900000001,0.0,0.0,10.034573500469719
2023-09,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1237213.44,0.0,0.0,0.0,0.0,1237213.44,0.0,0.0,14.355145220536889
2023-09,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,859689.66,0.0,0.0,0.0,0.0,859689.66,0.0,0.0,10.237872117712804
2023-09,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,543995.54,0.0,0.0,0.0,0.0,543995.54,0.0,0.0,13.566524828493998
2023-09,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,333352.43,0.0,0.0,0.0,0.0,333352.43,0.0,0.0,5.391921396823176
2023-09,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,219110.26,0.0,0.0,0.0,0.0,219110.26,0.0,0.0,6.197682390591842
2023-09,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,763753.72,0.0,0.0,0.0,0.0,763753.72,0.0,0.0,12.107305480620115
2023-09,JP01,Software,C053,Atlas JP01,Core,2.188565,30,99019.5,0.0,0.0,0.0,0.0,99019.5,0.0,0.0,15.420465665853694
2023-09,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,122957.29000000001,0.0,0.0,0.0,0.0,122957.29000000001,0.0,0.0,4.424416803590908
2023-09,JP01,Software,C057,Vertex JP01,Core,2.26337,30,151067.13,0.0,0.0,0.0,0.0,151067.13,0.0,0.0,14.385784650837016
2023-09,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,157285.24,0.0,0.0,0.0,0.0,157285.24,0.0,0.0,14.42690426641432
2023-09,JP01,Software,C059,Meridian JP01,Growth,3.295,30,91745.42000000001,0.0,0.0,0.0,0.0,91745.42000000001,0.0,0.0,14.893757094359586
2023-09,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,68384.28,0.0,0.0,0.0,0.0,68384.28,0.0,0.0,0.0
2023-09,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,97514.48999999999,0.0,0.0,0.0,0.0,97514.48999999999,0.0,0.0,0.0
2023-09,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,446113.41000000003,0.0,0.0,0.0,0.0,446113.41000000003,0.0,0.0,13.457991545244067
2023-09,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,690119.11,0.0,0.0,0.0,0.0,690119.11,0.0,0.0,13.251619419725964
2023-09,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,452705.52,0.0,0.0,0.0,0.0,452705.52,0.0,0.0,13.35265693248008
2023-09,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,798055.48,0.0,0.0,0.0,0.0,798055.48,0.0,0.0,13.352723171576994
2023-09,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,501861.55000000005,0.0,0.0,0.0,0.0,501861.55000000005,0.0,0.0,13.528496056332667
2023-09,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,641489.8500000001,0.0,0.0,0.0,0.0,641489.8500000001,0.0,0.0,4.549587651308901
2023-09,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,718594.48,0.0,0.0,0.0,0.0,718594.48,0.0,0.0,13.121872018833209
2023-09,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,300745.19,0.0,0.0,0.0,0.0,300745.19,0.0,0.0,7.933672023150228
2023-09,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,441219.83,0.0,0.0,0.0,0.0,441219.83,0.0,0.0,14.045170861880798
2023-09,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,352283.19000000006,0.0,0.0,0.0,0.0,352283.19000000006,0.0,0.0,2.0948816774368417
2023-09,US01,Events,C052,Redwood US01,Growth,2.88081,30,475073.84,0.0,0.0,0.0,0.0,475073.84,0.0,0.0,8.021898658953733
2023-09,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,181612.26,0.0,0.0,0.0,0.0,181612.26,0.0,0.0,0.0
2023-09,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1167176.98,0.0,0.0,0.0,0.0,1167176.98,0.0,0.0,14.29349043535797
2023-09,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,611767.74,0.0,0.0,0.0,0.0,611767.74,0.0,0.0,11.2237967958232
2023-09,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1089322.48,0.0,0.0,0.0,0.0,1089322.48,0.0,0.0,13.823032275988648
2023-09,US01,Hardware,C044,Nova US01,Core,2.11017,45,1367068.14,0.0,0.0,0.0,0.0,1367068.14,0.0,0.0,14.019340542893493
2023-09,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1892398.41,0.0,0.0,0.0,0.0,1892398.41,0.0,0.0,12.96159823977024
2023-09,US01,Hardware,C046,Orion US01,Core,2.182275,45,1841689.0499999998,0.0,0.0,0.0,0.0,1841689.0499999998,0.0,0.0,13.403044341280088
2023-09,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,1854623.51,0.0,0.0,0.0,0.0,1854623.51,0.0,0.0,12.560633559530364
2023-09,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,160253.1,0.0,0.0,0.0,0.0,160253.1,0.0,0.0,14.690488358727539
2023-09,US01,Software,C035,Helix US01,Core,2.18574,30,154793.05,0.0,0.0,0.0,0.0,154793.05,0.0,0.0,14.81912463124152
2023-09,US01,Software,C036,Vector US01,Growth,3.016975,30,137912.47,0.0,0.0,0.0,0.0,137912.47,0.0,0.0,14.870260100482573
2023-09,US01,Software,C037,Redwood US01,Core,2.305165,30,206754.53,0.0,0.0,0.0,0.0,206754.53,0.0,0.0,15.48505853777424
2023-09,US01,Software,C039,Keystone US01,Strategic,1.335245,30,161817.07000000004,0.0,0.0,0.0,0.0,161817.07000000004,0.0,0.0,1.0683990261348864
2023-09,US01,Software,C040,Axiom US01,Growth,2.8075,30,112001.82,0.0,0.0,0.0,0.0,112001.82,0.0,0.0,14.458468621313472
2023-09,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,235743.37,0.0,0.0,0.0,0.0,235743.37,0.0,0.0,0.0
2023-10,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,770318.1299999999,267747.77,0.0,0.0,0.0,1038065.8999999999,267747.77,0.25792945322642813,24.90811546742842
2023-10,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,959789.49,0.0,0.0,0.0,0.0,959789.49,0.0,0.0,15.21542364461607
2023-10,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1672077.7999999998,0.0,0.0,0.0,0.0,1672077.7999999998,0.0,0.0,14.979842983382712
2023-10,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,2029555.6799999997,0.0,0.0,0.0,0.0,2029555.6799999997,0.0,0.0,8.456796809831793
2023-10,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,891537.53,0.0,0.0,0.0,0.0,891537.53,0.0,0.0,14.97984263208751
2023-10,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1534292.6099999999,0.0,0.0,0.0,0.0,1534292.6099999999,0.0,0.0,14.193073836156978
2023-10,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1195174.15,0.0,0.0,0.0,0.0,1195174.15,0.0,0.0,14.498117282740763
2023-10,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,107916.2,0.0,0.0,0.0,0.0,107916.2,0.0,0.0,15.465224868926075
2023-10,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,88110.84,0.0,0.0,0.0,0.0,88110.84,0.0,0.0,15.489944256575015
2023-10,DE01,Software,C005,Summit DE01,Core,2.047655,30,146188.02999999997,0.0,0.0,0.0,0.0,146188.02999999997,0.0,0.0,13.584796238105133
2023-10,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,177147.0,0.0,0.0,0.0,0.0,177147.0,0.0,0.0,14.448180324814983
2023-10,DE01,Software,C007,Vertex DE01,Core,2.185245,30,128928.04000000001,0.0,0.0,0.0,0.0,128928.04000000001,0.0,0.0,14.609356506156457
2023-10,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,73788.99,0.0,0.0,0.0,0.0,73788.99,0.0,0.0,0.0
2023-10,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,224193.15,0.0,0.0,0.0,0.0,224193.15,0.0,0.0,0.0
2023-10,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1850611.7599999998,0.0,0.0,0.0,0.0,1850611.7599999998,0.0,0.0,13.877637846632943
2023-10,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1238423.1999999997,0.0,0.0,0.0,0.0,1238423.1999999997,0.0,0.0,0.4710326001644637
2023-10,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,690837.21,0.0,0.0,0.0,0.0,690837.21,0.0,0.0,5.92933912752036
2023-10,ES01,Events,C026,Axiom ES01,Core,2.21812,30,516229.84,0.0,0.0,0.0,0.0,516229.84,0.0,0.0,19.638303744704103
2023-10,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1103837.18,0.0,0.0,0.0,0.0,1103837.18,0.0,0.0,0.0
2023-10,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1225869.07,0.0,0.0,0.0,0.0,1225869.07,0.0,0.0,13.056426817261977
2023-10,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,650250.3200000001,0.0,0.0,0.0,0.0,650250.3200000001,0.0,0.0,14.44450269551578
2023-10,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1856748.8599999999,0.0,0.0,0.0,0.0,1856748.8599999999,0.0,0.0,13.85321195242312
2023-10,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1409757.27,0.0,0.0,0.0,0.0,1409757.27,0.0,0.0,14.58323431806101
2023-10,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,942770.45,0.0,0.0,0.0,0.0,942770.45,0.0,0.0,15.509865630599688
2023-10,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1921305.9599999995,0.0,0.0,0.0,0.0,1921305.9599999995,0.0,0.0,11.349929138823883
2023-10,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,799863.9299999999,0.0,0.0,0.0,0.0,799863.9299999999,0.0,0.0,14.979843509132861
2023-10,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,531083.48,0.0,0.0,0.0,0.0,531083.48,0.0,0.0,11.009265812598798
2023-10,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,637301.4199999999,0.0,0.0,0.0,0.0,637301.4199999999,0.0,0.0,14.632869168877734
2023-10,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,505583.41000000003,0.0,0.0,0.0,0.0,505583.41000000003,0.0,0.0,14.669674980039396
2023-10,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,353858.98,0.0,0.0,0.0,0.0,353858.98,0.0,0.0,14.810501629773533
2023-10,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,377218.75,0.0,0.0,0.0,0.0,377218.75,0.0,0.0,14.339739739872423
