month,inflation,industrial_index,energy_index,policy_rate,EUR,USD,JPY,CNY,CZK,macro_source
2025-06,0.018002837027248853,108.93057659998915,128.43678033518685,0.02483620653320887,1.0,0.8994650086218922,0.006005164441419622,0.12091856652766791,0.04031561366123366,ECB_FX_plus_deterministic_macro
2025-07,0.017419801415306392,109.1085408488613,129.44712772894025,0.024129130328354544,1.0,0.9218549696622987,0.005829839654062384,0.11939759242541675,0.040609782366879364,ECB_FX_plus_deterministic_macro
2025-08,0.018572904345189295,109.24972795713788,131.78221317245,0.02343083243775323,1.0,0.9507189995687969,0.005821076732879104,0.11984420253670232,0.04078865842217816,ECB_FX_plus_deterministic_macro
2025-09,0.015936851488528372,110.22230561624362,127.38512707696943,0.0227498350447395,1.0,0.9513380417283033,0.005762073508343219,0.11963699959105899,0.041073205520985596,ECB_FX_plus_deterministic_macro
2025-10,0.01733819579170191,110.18195738493301,128.4956416911504,0.022094307861321785,1.0,0.9521999083904366,0.0056768957746617926,0.12075785529848714,0.04112621456440186,ECB_FX_plus_deterministic_macro
2025-11,0.015196922334729013,110.28524500115881,134.0779912386875,0.02147190168272547,1.0,0.9454704982338943,0.005576747194896162,0.12172980487320928,0.04126425422081741,ECB_FX_plus_deterministic_macro
2025-12,0.01774834793027175,109.78127528858803,141.4002680958377,0.020889592514076214,1.0,0.9595588011787809,0.005479537840122742,0.12122590562967332,0.04122132909342519,ECB_FX_plus_deterministic_macro
2026-01,0.01842449813271242,110.01536304886214,139.44007766415174,0.020353539444905283,1.0,0.9465349639542154,0.005436597621876868,0.12223971090890465,0.04118931196196462,ECB_FX_plus_deterministic_macro
2026-02,0.02161039381633266,108.63278869639079,140.66677429546354,0.019868959167067653,1.0,0.979081935533163,0.005451032016636549,0.12242674289771857,0.04122079506669525,ECB_FX_plus_deterministic_macro
2026-03,0.018030192697647614,108.0914295200899,140.81442543926525,0.019440019692579504,1.0,0.9944561574564339,0.005452589732277845,0.12546636417866866,0.0409204116593413,ECB_FX_plus_deterministic_macro
2026-04,0.021320601079310778,106.88508424923673,140.99489475283502,0.019069755436712493,1.0,0.9655483910780356,0.00537039622783369,0.12499265668141994,0.041015040215246934,ECB_FX_plus_deterministic_macro
2026-05,0.0186020045192222,105.84284350522215,137.8946194171609,0.01876000539639762,1.0,0.9558546551594873,0.005413906702145802,0.12602124466142503,0.04113042870245836,ECB_FX_plus_deterministic_macro
2026-06,0.02050747392543297,105.60811697233355,139.29305629732065,0.01851137568345966,1.0,0.9716699215521448,0.005402073905282,0.12813187798816644,0.0413082704790445,ECB_FX_plus_deterministic_macro
2026-07,0.023704838044097988,104.66736914849801,139.26339004957455,0.018323227176010586,1.0,0.9550396279329527,0.005389698645545296,0.12924811873743697,0.04130991958934347,ECB_FX_plus_deterministic_macro
