month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2024-07,5408480.06,722222.22,6130702.279999999,141450.78,63481594.29999998,39939047.9,71898824.86999999,1672881.6600000001,-23542546.399999984,-0.32743993302487456,42.9790263048254,36000000.0,35000000.0,0.0,35000000.0,62481594.29999998,2.5,4.0,2.8274399330248747,38.9790263048254,PASS
2024-08,4038788.47,722222.22,4761010.69,141450.78,71693300.74999999,39939047.9,76659835.56,1814332.44,-31754252.849999987,-0.4142228145682183,42.25236448949786,36000000.0,35000000.0,0.0,35000000.0,70693300.74999999,2.5,4.0,2.9142228145682183,38.25236448949786,PASS
2024-09,7373516.680000001,722222.22,8095738.9,121481.27,80472150.88999999,39439809.81,76489258.85,1778313.71,-41032341.07999998,-0.5364457924800508,43.01224155213874,36000000.0,35000000.0,0.0,35000000.0,79472150.88999999,2.5,4.0,3.036445792480051,39.01224155213874,PASS
2024-10,7306255.42,722222.22,8028477.64,111746.12,82158447.35999998,39439809.81,77698294.52,1734528.58,-42718637.54999998,-0.5498014829528074,44.79505003025086,36000000.0,35000000.0,0.0,35000000.0,81158447.35999998,2.5,4.0,3.0498014829528075,40.79505003025086,PASS
2024-11,7501283.609999999,722222.22,8223505.829999999,111746.12,87482788.59999998,39439809.81,78559192.55,1690743.45,-48042978.78999998,-0.6115513313024751,46.46428915634717,36000000.0,35000000.0,0.0,35000000.0,86482788.59999998,2.5,4.0,3.111551331302475,42.46428915634717,PASS
2024-12,8088807.39,722222.22,8811029.61,103529.5,88775597.92999998,38946812.18000001,79385955.24,1638741.7,-49828785.74999997,-0.6276775986301021,48.44323863852369,36000000.0,35000000.0,0.0,35000000.0,87775597.92999998,2.5,4.0,3.127677598630102,44.44323863852369,PASS
2025-01,4264944.6,722222.22,4987166.819999999,102235.38,85154517.64999998,38946812.18000001,79895055.72,1587389.98,-46207705.46999997,-0.5783550064967646,50.33108229648772,36000000.0,35000000.0,0.0,35000000.0,84154517.64999998,2.5,4.0,3.0783550064967646,46.33108229648772,PASS
2025-02,6614141.9799999995,722222.22,7336364.199999999,94121.45,102785702.53999998,38946812.18000001,82252458.18999998,1527924.33,-63838890.35999997,-0.7761335255480707,53.83280871638452,36000000.0,35000000.0,0.0,35000000.0,101785702.53999998,2.5,4.0,3.2761335255480706,49.83280871638452,PASS
2025-03,7485053.07,722222.22,8207275.29,86007.55,112174889.31999998,38459977.02,83863949.2,1460344.78,-73714912.29999998,-0.8789821252538865,57.42749955253718,36000000.0,35000000.0,0.0,35000000.0,111174889.31999998,2.5,4.0,3.3789821252538865,53.42749955253718,PASS
2025-04,7780014.859999999,722222.22,8502237.08,76919.93,113477709.19999997,38459977.02,86229647.89999999,1385597.44,-75017732.17999998,-0.8699760929906335,62.232828533516916,36000000.0,35000000.0,0.0,35000000.0,112477709.19999997,2.5,4.0,3.3699760929906333,58.232828533516916,PASS
2025-05,7415397.7,722222.22,8137619.92,76919.93,121112020.92999998,38459977.02,88252071.39,1310850.0999999999,-82652043.90999997,-0.9365450873639825,67.32430457914296,36000000.0,35000000.0,0.0,35000000.0,120112020.92999998,2.5,4.0,3.4365450873639825,63.32430457914296,PASS
2025-06,8015907.34,722222.22,8738129.56,68907.46,122579949.03999998,37979227.330000006,89959257.82,1236516.27,-84600721.70999998,-0.940433744787869,72.75218288878641,36000000.0,35000000.0,0.0,35000000.0,121579949.03999998,2.5,4.0,3.4404337447878692,68.75218288878641,PASS
2025-07,6475113.74,722222.22,7197335.96,68046.11,124471496.98999998,37979227.330000006,91025891.5,1163111.5999999999,-86492269.65999997,-0.9501941506389967,78.26066862371592,36000000.0,35000000.0,0.0,35000000.0,123471496.98999998,2.5,4.0,3.4501941506389966,74.26066862371592,PASS
2025-08,5818864.63,722222.22,6541086.85,68046.11,132858833.62999998,37979227.330000006,92805967.66,1089706.93,-94879606.29999998,-1.0223438071094402,85.16598830843445,36000000.0,35000000.0,0.0,35000000.0,131858833.62999998,2.5,4.0,3.52234380710944,81.16598830843445,PASS
2025-09,8931242.95,722222.22,9653465.17,68046.11,141192013.15999997,37504487.00000001,94363693.93,1036271.77,-103687526.15999997,-1.0988074103681917,91.0607590227031,36000000.0,35000000.0,0.0,35000000.0,140192013.15999997,2.5,4.0,3.5988074103681917,87.0607590227031,PASS
2025-10,8853223.48,722222.22,9575445.700000001,67195.54,141527791.59999996,37504487.00000001,95910661.99,991721.19,-104023304.59999996,-1.0845854093974017,96.71131660502283,36000000.0,35000000.0,0.0,35000000.0,140527791.59999996,2.5,4.0,3.584585409397402,92.71131660502283,PASS
2025-11,9093536.57,722222.22,9815758.790000001,67195.54,149274930.86999997,37504487.00000001,97502914.95,947170.61,-111770443.86999997,-1.1463292551542323,102.94123774596427,36000000.0,35000000.0,0.0,35000000.0,148274930.86999997,2.5,4.0,3.6463292551542326,98.94123774596427,PASS
2025-12,9976597.09,786805.55,10763402.64,67195.54,149133030.12999997,37035680.900000006,99455287.98,910836.6499999999,-112097349.22999996,-1.1271130123572939,109.19113540281896,36000000.0,35000000.0,0.0,35000000.0,148133030.12999997,2.5,4.0,3.627113012357294,105.19113540281896,PASS
2026-01,5190136.07,786805.5499999999,5976941.62,66355.59,147849890.69999996,37035680.900000006,100445062.78,874956.86,-110814209.79999995,-1.103232022889079,114.80001743171658,36000000.0,35000000.0,0.0,35000000.0,146849890.69999996,2.5,4.0,3.6032320228890793,110.80001743171658,PASS
2026-02,7339545.34,786805.55,8126350.89,66355.59,165905922.31999996,37035680.900000006,101235049.47000001,847191.0,-128870241.41999996,-1.2729804755831067,119.49495387698879,36000000.0,35000000.0,0.0,35000000.0,164905922.31999996,2.5,4.0,3.7729804755831067,115.49495387698879,PASS
2026-03,7169336.529999999,786805.55,7956142.079999999,66355.59,175677233.87999997,36572734.88,100983916.26,827539.0399999999,-139104498.99999997,-1.377491625912508,122.02918699763097,36000000.0,35000000.0,0.0,35000000.0,174677233.87999997,2.5,4.0,3.877491625912508,118.02918699763097,PASS
2026-04,6658327.839999999,786805.55,7445133.389999999,65526.14,174236499.98999998,36572734.88,99926812.57000001,816145.25,-137663765.10999998,-1.3776459147394975,122.43753494858912,36000000.0,35000000.0,0.0,35000000.0,173236499.98999998,2.5,4.0,3.8776459147394977,118.43753494858912,PASS
2026-05,6864718.12,786805.55,7651523.67,65526.14,176631084.70999998,36572734.88,99440716.32,804751.46,-140058349.82999998,-1.4084607896356311,123.56699088188047,36000000.0,35000000.0,0.0,35000000.0,175631084.70999998,2.5,4.0,3.9084607896356314,119.56699088188047,PASS
2026-06,8194623.88,786805.55,8981429.43,73145.47,175571152.71999997,36115575.67,99684016.19,808989.47,-139455577.04999995,-1.3989763091426257,123.22041248571504,36000000.0,35000000.0,0.0,35000000.0,174571152.71999997,2.5,4.0,3.8989763091426255,119.22041248571504,PASS
2026-07,7208953.180000001,786805.55,7995758.73,72231.15,183051007.86999997,36115575.67,100482438.96000001,813174.51,-146935432.2,-1.4622996189263675,123.56811204030487,36000000.0,35000000.0,0.0,35000000.0,182051007.86999997,2.5,4.0,3.9622996189263677,119.56811204030487,PASS
2026-08,6244772.109999999,786805.55,7031577.659999999,72231.15,194194293.89,36115575.67,100972929.77,817359.5499999999,-158078718.21999997,-1.5655554273811578,123.53551111013508,36000000.0,35000000.0,0.0,35000000.0,193194293.89,2.5,4.0,4.065555427381158,119.53551111013508,PASS
