month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2024-10,7204906.77,722222.22,7927128.989999999,99381.24,91772793.57000001,39439809.81,81969710.94,1265858.29,-52332983.760000005,-0.6384429463013062,64.75425534401643,36000000.0,35000000.0,0.0,35000000.0,90772793.57000001,2.5,4.0,3.138442946301306,60.75425534401643,PASS
2024-11,7304632.34,722222.22,8026854.56,97968.13,96341581.76,39439809.81,82363356.24,1255695.79,-56901771.95,-0.6908627155041248,65.59180726408265,36000000.0,35000000.0,0.0,35000000.0,95341581.76,2.5,4.0,3.190862715504125,61.59180726408265,PASS
2024-12,7965907.75,722222.22,8688129.97,96372.36,97242458.45,38946812.18000001,83082696.44999999,1243518.7,-58295646.269999996,-0.7016580920081585,66.81258307575108,36000000.0,35000000.0,0.0,35000000.0,96242458.45,2.5,4.0,3.2016580920081585,62.81258307575108,PASS
2025-01,4993156.71,722222.22,5715378.93,93425.09,91925382.18,38946812.18000001,83731132.23,1229424.26,-52978570.0,-0.6327224843260667,68.10597037510875,36000000.0,35000000.0,0.0,35000000.0,90925382.18,2.5,4.0,3.1327224843260666,64.10597037510875,PASS
2025-02,6368640.899999999,722222.22,7090863.119999999,91532.7,110232208.61000001,38946812.18000001,85057103.08999999,1213223.34,-71285396.43,-0.8380886938339769,70.10836363401975,36000000.0,35000000.0,0.0,35000000.0,109232208.61000001,2.5,4.0,3.338088693833977,66.10836363401975,PASS
2025-03,7351591.36,722222.22,8073813.58,89510.53,121544752.37000002,38459977.02,86073286.75,1194922.81,-83084775.35000002,-0.9652794553009215,72.03250789898303,36000000.0,35000000.0,0.0,35000000.0,120544752.37000002,2.5,4.0,3.4652794553009216,68.03250789898303,PASS
2025-04,6881689.19,722222.22,7603911.41,86289.0,123266550.48000002,38459977.02,86918841.13,1174827.6300000001,-84806573.46000001,-0.9756983912516646,73.98433515732005,36000000.0,35000000.0,0.0,35000000.0,122266550.48000002,2.5,4.0,3.4756983912516644,69.98433515732005,PASS
2025-05,6998769.44,722222.22,7720991.66,84105.21,128756011.78000002,38459977.02,87858590.24,1152801.23,-90296034.76000002,-1.0277428139165647,76.21313020285379,36000000.0,35000000.0,0.0,35000000.0,127756011.78000002,2.5,4.0,3.5277428139165647,72.21313020285379,PASS
2025-06,7833045.07,722222.22,8555267.290000001,81866.42,128597714.61000001,37979227.330000006,89051392.48,1128976.07,-90618487.28,-1.0175976450941173,78.87801597070167,36000000.0,35000000.0,0.0,35000000.0,127597714.61000001,2.5,4.0,3.517597645094117,74.87801597070167,PASS
2025-07,6096310.47,722222.22,6818532.6899999995,78604.97,129934949.84000002,37979227.330000006,89508157.19,1103840.33,-91955722.51000002,-1.0273446063111829,81.08795697834304,36000000.0,35000000.0,0.0,35000000.0,128934949.84000002,2.5,4.0,3.527344606311183,77.08795697834304,PASS
2025-08,5389834.6,722222.22,6112056.819999999,76367.13,138841502.35000002,37979227.330000006,90252227.14,1077297.85,-100862275.02000001,-1.1175599563159988,83.77648497117116,36000000.0,35000000.0,0.0,35000000.0,137841502.35000002,2.5,4.0,3.617559956315999,79.77648497117116,PASS
2025-09,8113928.11,722222.22,8836150.33,74157.09,149722219.61,37504487.00000001,91169079.35,1049579.8699999999,-112217732.61000001,-1.2308749129646666,86.86245035358768,36000000.0,35000000.0,0.0,35000000.0,148722219.61,2.5,4.0,3.7308749129646666,82.86245035358768,PASS
2025-10,7962515.2299999995,722222.22,8684737.45,71101.75,148028264.69000003,37504487.00000001,91926687.81,1021300.38,-110523777.69000003,-1.202303491217237,90.00945227299339,36000000.0,35000000.0,0.0,35000000.0,147028264.69000003,2.5,4.0,3.7023034912172372,86.00945227299339,PASS
2025-11,7877007.11,722222.22,8599229.33,69052.99,155232817.46000004,37504487.00000001,92499062.58,992385.24,-117728330.46000004,-1.272751606084439,93.20882541542032,36000000.0,35000000.0,0.0,35000000.0,154232817.46000004,2.5,4.0,3.772751606084439,89.20882541542032,PASS
2025-12,8517828.780000001,786805.55,9304634.330000002,67107.73000000001,155650984.90000004,37035680.900000006,93115566.94,963120.61,-118615304.00000003,-1.273850419408723,96.68110719798635,36000000.0,35000000.0,0.0,35000000.0,154650984.90000004,2.5,4.0,3.7738504194087232,92.68110719798635,PASS
2026-01,5399478.15,786805.55,6186283.7,64471.68,148733058.70000005,37035680.900000006,93586471.71,934167.2000000001,-111697377.80000004,-1.1935205565407039,100.18171448323169,36000000.0,35000000.0,0.0,35000000.0,147733058.70000005,2.5,4.0,3.6935205565407037,96.18171448323169,PASS
2026-02,7139968.57,786805.55,7926774.12,62817.270000000004,168618119.38000005,37035680.900000006,94422382.71000001,905451.77,-131582438.48000005,-1.393551345597049,104.28206762465106,36000000.0,35000000.0,0.0,35000000.0,167618119.38000005,2.5,4.0,3.893551345597049,100.28206762465106,PASS
2026-03,7819277.69,786805.55,8606083.24,61321.7,175990564.86000004,36572734.88,94954652.36999999,877262.9400000001,-139417829.98000005,-1.468256967933967,108.23967141482117,36000000.0,35000000.0,0.0,35000000.0,174990564.86000004,2.5,4.0,3.968256967933967,104.23967141482117,PASS
2026-04,7299669.71,786805.55,8086475.26,59247.899999999994,179538343.56000003,36572734.88,95437216.22,850221.8400000001,-142965608.68000004,-1.4980069027834857,112.2497820333573,36000000.0,35000000.0,0.0,35000000.0,178538343.56000003,2.5,4.0,3.9980069027834855,108.2497820333573,PASS
2026-05,7630422.930000001,786805.55,8417228.48,58119.42,184620405.33000004,36572734.88,96133453.04,824236.0499999999,-148047670.45000005,-1.5400223935407702,116.63340015278392,36000000.0,35000000.0,0.0,35000000.0,183620405.33000004,2.5,4.0,4.04002239354077,112.63340015278392,PASS
2026-06,7475382.74,786805.55,8262188.29,57175.39,185821429.08000004,36115575.67,95840374.03999999,799545.02,-149705853.41000003,-1.5620332757415858,119.86863984219424,36000000.0,35000000.0,0.0,35000000.0,184821429.08000004,2.5,4.0,4.062033275741586,115.86863984219424,PASS
2026-07,7175737.470000001,786805.5499999999,7962543.0200000005,55712.42,189897534.59000003,36115575.67,96984384.37,776652.4700000001,-153781958.92000002,-1.5856362848406047,124.87488048547634,36000000.0,35000000.0,0.0,35000000.0,188897534.59000003,2.5,4.0,4.0856362848406045,120.87488048547634,PASS
2026-08,6337645.88,786805.55,7124451.43,55146.16,198924679.58000004,36115575.67,97996778.98,755431.5000000001,-162809103.91000003,-1.661371992065448,129.7229185968549,36000000.0,35000000.0,0.0,35000000.0,197924679.58000004,2.5,4.0,4.1613719920654475,125.7229185968549,PASS
