month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2024-07,5004367.69,722222.22,5726589.91,103740.70999999999,62691107.91,39939047.9,71641712.57,1177844.61,-22752060.009999998,-0.31758118551073605,60.82441772179098,36000000.0,35000000.0,0.0,35000000.0,61691107.91,2.5,4.0,2.817581185510736,56.82441772179098,PASS
2024-08,3767545.8700000006,722222.22,4489768.090000001,102909.61,72072450.53999999,39939047.9,76131480.66,1280754.22,-32133402.639999993,-0.4220777313330661,59.442693587220816,36000000.0,35000000.0,0.0,35000000.0,71072450.53999999,2.5,4.0,2.922077731333066,55.442693587220816,PASS
2024-09,6779707.75,722222.22,7501929.97,101875.06999999999,81110729.85,39439809.81,74989610.07,1274129.27,-41670920.03999999,-0.5556892481652025,58.85557441906973,36000000.0,35000000.0,0.0,35000000.0,80110729.85,2.5,4.0,3.0556892481652023,54.85557441906973,PASS
2024-10,6857568.76,722222.22,7579790.9799999995,99381.24,81246640.58999999,39439809.81,75337891.38,1265858.29,-41806830.77999999,-0.5549243549853119,59.515264840584955,36000000.0,35000000.0,0.0,35000000.0,80246640.58999999,2.5,4.0,3.054924354985312,55.515264840584955,PASS
2024-11,6946223.13,722222.22,7668445.35,97968.13,85334938.49,39439809.81,75509652.83,1255695.79,-45895128.67999999,-0.6078047899826372,60.13371505370739,36000000.0,35000000.0,0.0,35000000.0,84334938.49,2.5,4.0,3.1078047899826373,56.13371505370739,PASS
2024-12,7675182.08,722222.22,8397404.3,96372.36,85854404.99,38946812.18000001,76052284.22,1243518.7,-46907592.80999999,-0.6167808540018102,61.158938920661186,36000000.0,35000000.0,0.0,35000000.0,84854404.99,2.5,4.0,3.11678085400181,57.158938920661186,PASS
2025-01,4019548.39,722222.22,4741770.61,93425.09,81623700.55,38946812.18000001,76441052.98,1229424.26,-42676888.36999999,-0.5582980179664185,62.17630110861811,36000000.0,35000000.0,0.0,35000000.0,80623700.55,2.5,4.0,3.0582980179664183,58.17630110861811,PASS
2025-02,5619314.91,722222.22,6341537.13,91532.7,98898591.25999999,38946812.18000001,77974607.99,1213223.34,-59951779.07999998,-0.7688628468345569,64.27061318322477,36000000.0,35000000.0,0.0,35000000.0,97898591.25999999,2.5,4.0,3.2688628468345566,60.27061318322477,PASS
2025-03,6840272.35,722222.22,7562494.569999999,89510.53,108870866.74999999,38459977.02,79041643.99000001,1194922.81,-70410889.72999999,-0.8908075057106359,66.14790790544873,36000000.0,35000000.0,0.0,35000000.0,107870866.74999999,2.5,4.0,3.3908075057106357,62.14790790544873,PASS
2025-04,6195278.85,722222.22,6917501.069999999,86289.0,110172371.47999999,38459977.02,79894542.79,1174827.6300000001,-71712394.45999998,-0.8975881450187841,68.00533180344081,36000000.0,35000000.0,0.0,35000000.0,109172371.47999999,2.5,4.0,3.3975881450187844,64.00533180344081,PASS
2025-05,6345530.49,722222.22,7067752.71,84105.21,114842827.02,38459977.02,80882868.30999999,1152801.23,-76382850.0,-0.944363764490241,70.16202464495981,36000000.0,35000000.0,0.0,35000000.0,113842827.02,2.5,4.0,3.444363764490241,66.16202464495981,PASS
2025-06,7458900.27,722222.22,8181122.489999999,81866.42,114332192.36,37979227.330000006,82176107.18,1128976.07,-76352965.03,-0.9291382574591311,72.78817449159928,36000000.0,35000000.0,0.0,35000000.0,113332192.36,2.5,4.0,3.4291382574591314,68.78817449159928,PASS
2025-07,5310099.05,722222.22,6032321.27,78604.97,115812326.44,37979227.330000006,82481838.54,1103840.33,-77833099.10999998,-0.9436392360756412,74.72261730100041,36000000.0,35000000.0,0.0,35000000.0,114812326.44,2.5,4.0,3.443639236075641,70.72261730100041,PASS
2025-08,4374667.75,722222.22,5096889.97,76367.13,124188800.91,37979227.330000006,83088960.42,1077297.85,-86209573.57999998,-1.0375574943316879,77.12719413670044,36000000.0,35000000.0,0.0,35000000.0,123188800.91,2.5,4.0,3.537557494331688,73.12719413670044,PASS
2025-09,7596715.99,722222.22,8318938.21,74157.09,134269247.38,37504487.00000001,83905968.66,1049579.8699999999,-96764760.38,-1.15325240772925,79.94243321377725,36000000.0,35000000.0,0.0,35000000.0,133269247.38,2.5,4.0,3.65325240772925,75.94243321377725,PASS
2025-10,7616979.899999999,722222.22,8339202.119999999,71101.75,131466733.39,37504487.00000001,84665379.8,1021300.38,-93962246.38999999,-1.1098071798881837,82.89958709307442,36000000.0,35000000.0,0.0,35000000.0,130466733.39,2.5,4.0,3.6098071798881834,78.89958709307442,PASS
2025-11,7374392.57,722222.22,8096614.79,69052.99,138205558.09,37504487.00000001,85093549.24000001,992385.24,-100701071.09,-1.18341604022157,85.74648816824403,36000000.0,35000000.0,0.0,35000000.0,137205558.09,2.5,4.0,3.6834160402215703,81.74648816824403,PASS
2025-12,8100156.44,786805.55,8886961.99,67107.73000000001,138094563.58,37035680.900000006,85583106.92999999,963120.61,-101058882.68,-1.1808274588892635,88.86021754845429,36000000.0,35000000.0,0.0,35000000.0,137094563.58,2.5,4.0,3.6808274588892633,84.86021754845429,PASS
2026-01,4351528.91,786805.55,5138334.46,64471.68,132224044.42000002,37035680.900000006,85979670.77999999,934167.2000000001,-95188363.52000001,-1.1071031402709453,92.03884570128344,36000000.0,35000000.0,0.0,35000000.0,131224044.42000002,2.5,4.0,3.6071031402709455,88.03884570128344,PASS
2026-02,6333562.2,786805.55,7120367.75,62817.270000000004,151013026.09000003,37035680.900000006,86758501.39999999,905451.77,-113977345.19000003,-1.313731142778822,95.81791573503688,36000000.0,35000000.0,0.0,35000000.0,150013026.09000003,2.5,4.0,3.8137311427788223,91.81791573503688,PASS
2026-03,7179049.2700000005,786805.55,7965854.82,61321.7,156990403.71000004,36572734.88,87161861.64999999,877262.9400000001,-120417668.83000004,-1.3815408086800547,99.35659843330437,36000000.0,35000000.0,0.0,35000000.0,155990403.71000004,2.5,4.0,3.8815408086800547,95.35659843330437,PASS
2026-04,6527508.59,786805.55,7314314.14,59247.899999999994,160057880.98000005,36572734.88,87558674.72,850221.8400000001,-123485146.10000005,-1.4103131014132835,102.98332811587149,36000000.0,35000000.0,0.0,35000000.0,159057880.98000005,2.5,4.0,3.9103131014132835,98.98332811587149,PASS
2026-05,6961935.350000001,786805.55,7748740.9,58119.42,164299728.73000005,36572734.88,88239662.91,824236.0499999999,-127726993.85000005,-1.4475009268822245,107.05630129863891,36000000.0,35000000.0,0.0,35000000.0,163299728.73000005,2.5,4.0,3.9475009268822245,103.05630129863891,PASS
2026-06,6738256.66,786805.55,7525062.21,57175.39,165383669.89000005,36115575.67,87583602.63,799545.02,-129268094.22000004,-1.475939449146636,109.54180244909786,36000000.0,35000000.0,0.0,35000000.0,164383669.89000005,2.5,4.0,3.9759394491466358,105.54180244909786,PASS
2026-07,6441115.2,786805.5499999999,7227920.75,55712.42,169161455.45000005,36115575.67,88779202.11,776652.4700000001,-133045879.78000005,-1.4986154033593628,114.31007501978328,36000000.0,35000000.0,0.0,35000000.0,168161455.45000005,2.5,4.0,3.998615403359363,110.31007501978328,PASS
2026-08,5447513.59,786805.55,6234319.14,55146.16,177745745.71000004,36115575.67,89916631.28,755431.5000000001,-141630170.04000002,-1.5751276268231655,119.02684926429463,36000000.0,35000000.0,0.0,35000000.0,176745745.71000004,2.5,4.0,4.075127626823166,115.02684926429463,PASS
