month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2024-07,5088566.319999999,722222.22,5810788.539999999,141450.78,64143528.29000001,39939047.9,69868248.19,1672881.6600000001,-24204480.390000008,-0.3464303316175646,41.76520662555413,36000000.0,35000000.0,0.0,35000000.0,63143528.29000001,2.5,4.0,2.8464303316175648,37.76520662555413,PASS
2024-08,3611133.38,722222.22,4333355.6,141450.78,71517530.57000001,39939047.9,74201603.78999999,1814332.44,-31578482.67000001,-0.42557682121495843,40.89746848708718,36000000.0,35000000.0,0.0,35000000.0,70517530.57000001,2.5,4.0,2.9255768212149587,36.89746848708718,PASS
2024-09,6899488.87,722222.22,7621711.09,121481.27,79305091.59,39439809.81,73629268.49,1778313.71,-39865281.78,-0.5414325389558139,41.403981803638004,36000000.0,35000000.0,0.0,35000000.0,78305091.59,2.5,4.0,3.0414325389558137,37.403981803638004,PASS
2024-10,7066701.5,722222.22,7788923.72,111746.12,83140643.66,39439809.81,74696315.52,1734528.58,-43700833.849999994,-0.5850467127565223,43.06433251160381,36000000.0,35000000.0,0.0,35000000.0,82140643.66,2.5,4.0,3.0850467127565224,39.06433251160381,PASS
2024-11,6926265.82,722222.22,7648488.04,111746.12,86357526.42999999,39439809.81,75062249.6,1690743.45,-46917716.61999999,-0.6250507661310486,44.396002007282654,36000000.0,35000000.0,0.0,35000000.0,85357526.42999999,2.5,4.0,3.1250507661310487,40.396002007282654,PASS
2024-12,7909992.29,722222.22,8632214.51,103529.5,89406722.8,38946812.18000001,75722441.61,1638741.7,-50459910.61999999,-0.6663798676736831,46.2076736132363,36000000.0,35000000.0,0.0,35000000.0,88406722.8,2.5,4.0,3.166379867673683,42.2076736132363,PASS
2025-01,3878789.19,722222.22,4601011.41,102235.38,85589499.66,38946812.18000001,75951396.31,1587389.98,-46642687.47999999,-0.6141123105837998,47.846715216131074,36000000.0,35000000.0,0.0,35000000.0,84589499.66,2.5,4.0,3.1141123105838,43.846715216131074,PASS
2025-02,5754134.01,722222.22,6476356.2299999995,94121.45,102060328.75999999,38946812.18000001,77592988.17999999,1527924.33,-63113516.57999998,-0.8133920095149504,50.783266328378964,36000000.0,35000000.0,0.0,35000000.0,101060328.75999999,2.5,4.0,3.3133920095149505,46.783266328378964,PASS
2025-03,7313490.64,722222.22,8035712.859999999,86007.55,111113813.07,38459977.02,79318821.3,1460344.78,-72653836.04999998,-0.9159722101165412,54.315133238604105,36000000.0,35000000.0,0.0,35000000.0,110113813.07,2.5,4.0,3.415972210116541,50.315133238604105,PASS
2025-04,6938067.33,722222.22,7660289.55,76919.93,109971813.16999999,38459977.02,81019402.89,1385597.44,-71511836.14999998,-0.8826507428978656,58.47254083408237,36000000.0,35000000.0,0.0,35000000.0,108971813.16999999,2.5,4.0,3.382650742897866,54.47254083408237,PASS
2025-05,7186555.69,722222.22,7908777.91,76919.93,119491554.90999998,38459977.02,83247363.78999999,1310850.0999999999,-81031577.88999999,-0.973383110297768,63.50639465946564,36000000.0,35000000.0,0.0,35000000.0,118491554.90999998,2.5,4.0,3.473383110297768,59.50639465946564,PASS
2025-06,6883724.88,722222.22,7605947.1,68907.46,120313783.68999998,37979227.330000006,84123576.56,1236516.27,-82334556.35999998,-0.9787334267852482,68.03272920945876,36000000.0,35000000.0,0.0,35000000.0,119313783.68999998,2.5,4.0,3.478733426785248,64.03272920945876,PASS
2025-07,5714908.399999999,722222.22,6437130.619999999,68046.11,122612609.03999998,37979227.330000006,84749918.63999999,1163111.5999999999,-84633381.70999998,-0.9986249316592853,72.86482108853527,36000000.0,35000000.0,0.0,35000000.0,121612609.03999998,2.5,4.0,3.4986249316592852,68.86482108853527,PASS
2025-08,4735850.41,722222.22,5458072.63,68046.11,130632540.78999998,37979227.330000006,85874635.67,1089706.93,-92653313.45999998,-1.078936903046077,78.80525791462114,36000000.0,35000000.0,0.0,35000000.0,129632540.78999998,2.5,4.0,3.5789369030460767,74.80525791462114,PASS
2025-09,8420991.010000002,722222.22,9143213.230000002,68046.11,137472884.56999996,37504487.00000001,87396137.81,1036271.77,-99968397.56999996,-1.1438537225447212,84.33708254930075,36000000.0,35000000.0,0.0,35000000.0,136472884.56999996,2.5,4.0,3.643853722544721,80.33708254930075,PASS
2025-10,8085335.300000001,722222.22,8807557.520000001,67195.54,137323340.29999995,37504487.00000001,88414771.61,991721.19,-99818853.29999995,-1.1289838958166818,89.15285112542568,36000000.0,35000000.0,0.0,35000000.0,136323340.29999995,2.5,4.0,3.628983895816682,85.15285112542568,PASS
2025-11,8151775.4,722222.22,8873997.620000001,67195.54,144795802.96999994,37504487.00000001,89640281.19000001,947170.61,-107291315.96999994,-1.1969096319832722,94.64005770829398,36000000.0,35000000.0,0.0,35000000.0,143795802.96999994,2.5,4.0,3.696909631983272,90.64005770829398,PASS
2025-12,9157502.620000001,786805.55,9944308.170000002,67195.54,144893204.65999994,37035680.900000006,90952374.85000001,910836.6499999999,-107857523.75999993,-1.1858681418476444,99.85585763374807,36000000.0,35000000.0,0.0,35000000.0,143893204.65999994,2.5,4.0,3.6858681418476444,95.85585763374807,PASS
2026-01,4356327.62,786805.55,5143133.17,66355.59,143734800.88999993,37035680.900000006,91494496.61000001,874956.86,-106699119.98999992,-1.1661807424856425,104.57029459715307,36000000.0,35000000.0,0.0,35000000.0,142734800.88999993,2.5,4.0,3.6661807424856425,100.57029459715307,PASS
2026-02,6658163.449999999,786805.55,7444968.999999999,66355.59,158705551.69999993,37035680.900000006,92463109.38,847191.0,-121669870.79999992,-1.3158747484898818,109.14080694908232,36000000.0,35000000.0,0.0,35000000.0,157705551.69999993,2.5,4.0,3.8158747484898816,105.14080694908232,PASS
2026-03,6499315.95,786805.55,7286121.5,66355.59,169694814.92999992,36572734.88,91713518.02,827539.0399999999,-133122080.04999992,-1.4514990038978763,110.82681733057574,36000000.0,35000000.0,0.0,35000000.0,168694814.92999992,2.5,4.0,3.9514990038978763,106.82681733057574,PASS
2026-04,6082314.27,786805.55,6869119.819999999,65526.14,167119752.95999992,36572734.88,90922348.29,816145.25,-130547018.07999992,-1.4358078133179717,111.40461613910024,36000000.0,35000000.0,0.0,35000000.0,166119752.95999992,2.5,4.0,3.9358078133179717,107.40461613910024,PASS
2026-05,7429250.23,786805.55,8216055.78,65526.14,170028420.9999999,36572734.88,91229626.16000001,804751.46,-133455686.11999992,-1.4628546858883664,113.36372867220398,36000000.0,35000000.0,0.0,35000000.0,169028420.9999999,2.5,4.0,3.9628546858883666,109.36372867220398,PASS
2026-06,7860462.59,786805.55,8647268.14,73145.47,167951515.5699999,36115575.67,92270947.2,808989.47,-131835939.8999999,-1.4287914441177416,114.05704353605493,36000000.0,35000000.0,0.0,35000000.0,166951515.5699999,2.5,4.0,3.9287914441177416,110.05704353605493,PASS
2026-07,7370604.09,786805.55,8157409.64,72231.15,176336432.39999992,36115575.67,93991226.22000001,813174.51,-140220856.7299999,-1.4918504882763501,115.5855539790592,36000000.0,35000000.0,0.0,35000000.0,175336432.39999992,2.5,4.0,3.9918504882763504,111.5855539790592,PASS
2026-08,5889718.220000001,786805.55,6676523.7700000005,72231.15,183328995.32999992,36115575.67,95209677.36,817359.5499999999,-147213419.6599999,-1.5462022742012567,116.48444966477727,36000000.0,35000000.0,0.0,35000000.0,182328995.32999992,2.5,4.0,4.046202274201256,112.48444966477727,PASS
