month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2024-03,ES01,Training & Enablement,27565.56408226618,1165116.7246456482,1083046.31,109635.9787279144,1.0757773826362496,0.12602621522798024,10.0,0.0
2024-04,ES01,Training & Enablement,109635.9787279144,853407.7957000489,773022.04,190021.73442796327,1.1039889570290244,0.20948738537353498,7.0,0.0
2024-05,ES01,Training & Enablement,190021.73442796327,529313.9639701636,476143.6,243192.0983981269,1.1116687570097836,0.3128258969749214,4.0,0.0
2024-06,ES01,Training & Enablement,243192.0983981269,955042.1413786218,870195.74,328038.4997767487,1.0975026623074733,0.46434530166358234,7.0,0.0
2024-07,ES01,Training & Enablement,328038.4997767487,951403.0075475604,894247.46,385194.0473243091,1.0639146881642363,0.5157497767874591,9.0,0.0
2024-08,ES01,Training & Enablement,385194.0473243091,800278.9887313637,787170.86,398302.1760556729,1.0166522027141143,0.4682943815441348,7.0,0.0
2024-09,ES01,Training & Enablement,398302.1760556729,1113499.7714642198,1155319.48,356482.46751989285,0.9638024725976401,0.37699903126742224,10.0,0.0
2024-10,ES01,Training & Enablement,356482.46751989285,547942.9251386768,599231.89,305193.5026585696,0.9144088194950318,0.3602205218056848,6.0,0.0
2024-11,ES01,Training & Enablement,305193.5026585696,417408.91927585495,475992.57,246609.85193442454,0.8769231823846639,0.33168122919975906,5.0,0.0
2024-12,ES01,Training & Enablement,246609.85193442454,1183884.2604554489,1380204.76,50289.35238987347,0.857759873582416,0.06144264144971787,12.0,0.0
2025-01,ES01,Training & Enablement,50289.35238987347,330185.0076101265,380474.36,0.0,0.867824595618287,0.0,4.0,0.0
2025-02,ES01,Training & Enablement,0.0,769980.3099999999,769980.3099999999,0.0,1.0,0.0,8.0,0.0
2025-03,ES01,Training & Enablement,0.0,1229203.0,1229203.0,0.0,1.0,0.0,11.0,0.0
2025-04,ES01,Training & Enablement,0.0,472334.38,472334.38,0.0,1.0,0.0,4.0,0.0
2025-05,ES01,Training & Enablement,0.0,488747.2338791364,475481.74,13265.493879136397,1.0278990606014364,0.01828026280146276,5.0,0.0
2025-06,ES01,Training & Enablement,13265.493879136397,1158570.7047866061,1079980.24,91855.95866574254,1.0727702803030972,0.13589524147149945,10.0,0.0
2025-07,ES01,Training & Enablement,91855.95866574254,789310.8816456015,715959.62,165207.22031134402,1.1024516740840795,0.21819888519772465,7.0,0.0
2025-08,ES01,Training & Enablement,165207.22031134402,642323.8757997042,577699.86,229831.23611104826,1.1118643438821403,0.2904795123386058,5.0,0.0
2025-09,ES01,Training & Enablement,229831.23611104826,1145117.1471311417,1041585.95,333362.43324218993,1.0993976513711055,0.42825789824008775,10.0,0.0
2025-10,ES01,Training & Enablement,333362.43324218993,768422.8442693155,720046.64,381738.6375115054,1.0671848205128982,0.48954816684328734,7.0,0.0
2025-11,ES01,Training & Enablement,381738.6375115054,303324.93831143,297162.41000000003,387901.1658229354,1.0207379133566388,0.5652352456018235,3.0,0.0
2025-12,ES01,Training & Enablement,387901.1658229354,1409507.722695926,1456096.04,341312.84851886146,0.9680046397873082,0.413996053174574,14.0,0.0
2026-01,ES01,Training & Enablement,341312.84851886146,677059.9702524896,737531.35,280841.46877135104,0.9180083941550276,0.3382559244116276,6.0,0.0
2026-02,ES01,Training & Enablement,280841.46877135104,813349.182442084,924991.78,169198.87121343496,0.8793042273760356,0.16276325706043324,8.0,0.0
2026-03,ES01,Training & Enablement,169198.87121343496,428200.55319353315,498768.89,98630.53440696804,0.8585149590896359,0.1369049626255059,5.0,0.0
2026-04,ES01,Training & Enablement,98630.53440696804,781564.735593032,880195.27,0.0,0.8879447120785278,0.0,7.0,0.0
2026-05,ES01,Training & Enablement,0.0,509678.29000000004,509678.29000000004,0.0,1.0,0.0,5.0,0.0
2026-06,ES01,Training & Enablement,0.0,797909.89,797909.89,0.0,1.0,0.0,7.0,0.0
2026-07,ES01,Training & Enablement,0.0,919377.03,919377.03,0.0,1.0,0.0,8.0,0.0
2026-08,ES01,Training & Enablement,0.0,1157234.1383475105,1130234.69,26999.448347510537,1.0238883557427445,0.02844520819721948,10.0,0.0
2023-11,US01,Customer Experience,0.0,566159.2592543376,513617.54,52541.71925433766,1.102297361679544,0.10229736167954401,3.0,0.0
2023-12,US01,Customer Experience,52541.71925433766,536018.1519190081,493309.25,95250.62117334572,1.086576324930068,0.18919075769817528,3.0,0.0
2024-01,US01,Customer Experience,95250.62117334572,1408027.392336828,1338512.87,164765.14351017354,1.05193414564391,0.21074745130323266,5.0,0.0
2024-02,US01,Customer Experience,164765.14351017354,373737.6352345844,372137.97,166364.8087447579,1.0042985810735314,0.22645347731059584,2.0,0.0
2024-03,US01,Customer Experience,166364.8087447579,808779.9457939746,849718.77,125425.98453873245,0.9518207368703584,0.14696235736691052,4.0,0.0
2024-04,US01,Customer Experience,125425.98453873245,662104.7050367758,732838.01,54692.67957550823,0.9034802998779714,0.08394049184739699,3.0,0.0
2024-05,US01,Customer Experience,54692.67957550823,129183.46667209998,148906.25,34969.89624760821,0.8675489891935361,0.06059019853448711,1.0,0.0
2024-06,US01,Customer Experience,34969.89624760821,402777.69375239185,437747.59,5.820766091346741e-11,0.9201140176520259,1.3234108474440537e-16,2.0,0.0
2024-07,US01,Customer Experience,5.820766091346741e-11,205759.48999999993,205759.49,0.0,0.9999999999999997,0.0,1.0,0.0
2024-08,US01,Customer Experience,0.0,502611.80000000005,502611.80000000005,0.0,1.0,0.0,3.0,0.0
2024-10,US01,Customer Experience,0.0,192209.49,192209.49,0.0,1.0,0.0,1.0,0.0
2024-11,US01,Customer Experience,0.0,488419.86,488419.86,0.0,1.0,0.0,2.0,0.0
2024-12,US01,Customer Experience,0.0,177201.34463719444,173137.41,4063.934637194441,1.0234723081348764,0.014280017075838517,1.0,0.0
2025-01,US01,Customer Experience,4063.934637194441,173744.09683803094,162829.44,14978.591475225374,1.0670312250538412,0.0545081257140549,1.0,0.0
2025-02,US01,Customer Experience,14978.591475225374,752302.2088488507,687025.55,80255.25032407604,1.095013437053179,0.23535438872490952,3.0,0.0
2025-03,US01,Customer Experience,80255.25032407604,1123466.3648307205,1018896.23,184825.38515479653,1.10263079963572,0.2967094547044039,4.0,0.0
2025-04,US01,Customer Experience,184825.38515479653,583511.5800234701,536030.1000000001,232306.86517826654,1.0885798764350547,0.3108543951152063,3.0,0.0
2025-07,US01,Customer Experience,232306.86517826654,236618.1820257215,224226.32,244698.72720398806,1.055264975252332,0.41261000376328816,1.0,0.0
2025-08,US01,Customer Experience,244698.72720398806,1194195.8291297085,1184263.72,254630.8363336965,1.008386737651398,0.3928437115601639,5.0,0.0
2025-09,US01,Customer Experience,254630.8363336965,525989.1953225476,550217.0800000001,230402.951656244,0.9559666801374969,0.35289035706815214,3.0,0.0
2025-10,US01,Customer Experience,230402.951656244,521267.7801280671,574732.5,176938.23178431112,0.9069746014503567,0.22986819595787597,3.0,0.0
2025-11,US01,Customer Experience,176938.23178431112,338446.22808724135,389110.91,126273.5498715525,0.8697937256173089,0.2502017932022369,2.0,0.0
2025-12,US01,Customer Experience,126273.5498715525,1227996.4301284475,1354269.98,0.0,0.9067589537268245,0.0,7.0,0.0
2026-02,US01,Customer Experience,0.0,198433.29,198433.29,0.0,1.0,0.0,1.0,0.0
2026-03,US01,Customer Experience,0.0,216849.97,216849.97,0.0,1.0,0.0,1.0,0.0
2026-04,US01,Customer Experience,0.0,390894.44,390894.44,0.0,1.0,0.0,2.0,0.0
2026-06,US01,Customer Experience,0.0,627224.69,627224.69,0.0,1.0,0.0,3.0,0.0
2026-07,US01,Customer Experience,0.0,496019.15776329755,486511.67000000004,9507.487763297511,1.0195421576697175,0.018956453164385934,2.0,0.0
2026-08,US01,Customer Experience,9507.487763297511,395893.2629702951,372063.15,33337.60073359258,1.0640485707071368,0.06731244796330413,2.0,0.0
2023-09,US01,Deployment & Integration,0.0,254066.28,254066.28,0.0,1.0,0.0,2.0,0.0
2023-10,US01,Deployment & Integration,0.0,455742.78,455742.78,0.0,1.0,0.0,3.0,0.0
2023-11,US01,Deployment & Integration,0.0,321564.1,321564.1,0.0,1.0,0.0,2.0,0.0
2023-12,US01,Deployment & Integration,0.0,256260.76,256260.76,0.0,1.0,0.0,2.0,0.0
2024-01,US01,Deployment & Integration,0.0,594168.04,594168.04,0.0,1.0,0.0,3.0,0.0
2024-02,US01,Deployment & Integration,0.0,147288.27,147288.27,0.0,1.0,0.0,1.0,0.0
2024-03,US01,Deployment & Integration,0.0,537238.0863887938,531068.3,6169.786388793727,1.0116176890783986,0.014545384050671665,3.0,0.0
2024-04,US01,Deployment & Integration,6169.786388793727,805290.7565313986,755844.97,55615.57292019238,1.0654178945338468,0.11633422089379233,5.0,0.0
2024-05,US01,Deployment & Integration,55615.57292019238,777435.761987559,699912.0900000001,133139.24490775133,1.110762012965884,0.20103313696542205,4.0,0.0
2024-06,US01,Deployment & Integration,133139.24490775133,497932.2296722871,436824.41000000003,194247.06458003842,1.1398910369324073,0.30790811543775454,3.0,0.0
2024-07,US01,Deployment & Integration,194247.06458003842,771000.855909296,671708.51,293539.4104893344,1.1478205865060367,0.4869477515758155,4.0,0.0
2024-08,US01,Deployment & Integration,293539.4104893344,1320089.9870353232,1164928.7,448700.6975246577,1.1331938057971473,0.5920936077090991,6.0,0.0
2024-09,US01,Deployment & Integration,448700.6975246577,831976.8495336862,757366.04,523311.50705834385,1.098513539811854,0.605216867471169,5.0,0.0
2024-10,US01,Deployment & Integration,523311.50705834385,294005.8462291074,280081.84,537235.5132874511,1.0497140629649797,0.7318033412171289,2.0,0.0
2024-11,US01,Deployment & Integration,537235.5132874511,544551.278551986,547207.62,534579.1718394371,0.9951456424382138,1.0120417437848865,3.0,0.0
2024-12,US01,Deployment & Integration,534579.1718394371,852282.0814263213,902701.87,484159.3832657585,0.944145691673732,0.8395869531885315,6.0,0.0
2025-01,US01,Deployment & Integration,484159.3832657585,329346.0182198379,363741.0,449764.40148559643,0.9054410094540839,0.7439653957013456,2.0,0.0
2025-02,US01,Deployment & Integration,449764.40148559643,510903.0055204711,576864.91,383802.4970060674,0.8856545036176166,0.6246420177417155,4.0,0.0
2025-03,US01,Deployment & Integration,383802.4970060674,772149.7109596042,869369.65,286582.5579656715,0.8881719196887127,0.4750051287416359,5.0,0.0
2025-04,US01,Deployment & Integration,286582.5579656715,779079.1845958842,853726.9400000001,211934.80256155564,0.9125624928690713,0.2764413263807533,6.0,0.0
2025-05,US01,Deployment & Integration,211934.80256155564,949577.0751749984,994683.3200000001,166828.55773655395,0.9546526578680321,0.18415239268203357,5.0,0.0
2025-06,US01,Deployment & Integration,166828.55773655395,153147.256995132,152046.41,167929.4047316859,1.0072402037978534,0.2518366039865576,1.0,0.0
2025-07,US01,Deployment & Integration,167929.4047316859,555977.3251840603,523851.27,200055.45991574612,1.0613266723283123,0.3592560790211539,3.0,0.0
2025-08,US01,Deployment & Integration,200055.45991574612,581490.0584152953,524972.98,256572.53833104146,1.1076571186869377,0.6409662927339105,3.0,0.0
2025-09,US01,Deployment & Integration,256572.53833104146,759825.5464960398,667506.8400000001,348891.2448270812,1.1383037610461635,0.6098320659571829,4.0,0.0
2025-10,US01,Deployment & Integration,348891.2448270812,380327.27168284706,331289.03,397929.48650992825,1.1480225339270878,0.7834445884162711,2.0,0.0
2025-11,US01,Deployment & Integration,397929.48650992825,709860.2537698027,625344.66,482445.08027973084,1.1351504205213854,0.8911391681354028,3.0,0.0
2025-12,US01,Deployment & Integration,482445.08027973084,390288.1661576597,354198.83999999997,518534.4064373906,1.1018900179279518,1.1867291844765033,2.0,0.0
2026-01,US01,Deployment & Integration,518534.4064373906,1250093.800115723,1186123.0499999998,582505.1565531138,1.0539326422462856,0.8069180685546173,7.0,0.0
2026-02,US01,Deployment & Integration,582505.1565531138,298727.9260038821,298882.01,582351.0725569959,0.9994844654714483,0.9498964294665687,2.0,0.0
2026-03,US01,Deployment & Integration,582351.0725569959,318748.78267889237,336281.73,564818.1252358883,0.9478623256722641,0.9303610968965877,2.0,0.0
2026-04,US01,Deployment & Integration,564818.1252358883,298330.67804731155,328594.39,534554.4132831999,0.9078994868028987,1.6639685725396678,2.0,0.0
2026-05,US01,Deployment & Integration,534554.4132831999,542406.7484444141,611897.4,465063.761727614,0.8864341447510875,1.0927476669337894,4.0,0.0
2026-06,US01,Deployment & Integration,465063.761727614,396339.72754582233,446761.54000000004,414641.94927343633,0.8871393171977657,0.8966825459487698,3.0,0.0
2026-07,US01,Deployment & Integration,414641.94927343633,943241.0933977474,1036649.04,321234.00267118355,0.9098943393588127,0.4599333449842303,6.0,0.0
2026-08,US01,Deployment & Integration,321234.00267118355,734261.4482838194,772251.99,283243.46095500304,0.950805511402851,0.3767098830145543,4.0,0.0
