month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2025-03,ES01,Deployment & Integration,592869.0356547111,337373.17798323755,333762.79000000004,596479.4236379486,1.0108172273585005,1.2609357595747581,2.0,0.0
2025-04,ES01,Deployment & Integration,596479.4236379486,1233614.2531981329,1286335.85,543757.8268360812,0.959014127763082,0.6915549058344038,7.0,0.0
2025-05,ES01,Deployment & Integration,543757.8268360812,1257952.2833941837,1367785.57,433924.5402302649,0.919699922988794,0.4356840925541739,7.0,0.0
2025-06,ES01,Deployment & Integration,433924.5402302649,936477.486743075,1040991.1000000001,329410.92697333964,0.8996018186352168,0.2674432173773206,6.0,0.0
2025-07,ES01,Deployment & Integration,329410.92697333964,1060756.2177454869,1175797.57,214369.57471882645,0.9021588790538893,0.179410072465532,7.0,0.0
2025-08,ES01,Deployment & Integration,214369.57471882645,766423.8039442884,826837.91,153955.46866311482,0.9269335557488992,0.1517487095901707,5.0,0.0
2025-09,ES01,Deployment & Integration,153955.46866311482,603615.2788704181,622484.94,135085.80753353296,0.9696865579919381,0.15437669811756632,4.0,0.0
2025-10,ES01,Deployment & Integration,135085.80753353296,613808.949253355,599948.78,148945.97678688797,1.023102254251363,0.2180471948272977,3.0,0.0
2025-11,ES01,Deployment & Integration,148945.97678688797,1151713.5919848979,1068339.8399999999,232319.72877178597,1.0780404781917503,0.3042462155514655,7.0,0.0
2025-12,ES01,Deployment & Integration,232319.72877178597,559864.4626884207,497612.83,294571.3614602066,1.1251005378788579,0.4080121394168788,3.0,0.0
2026-01,ES01,Deployment & Integration,294571.3614602066,810772.700696458,701221.0700000001,404122.9921566646,1.1562298045272055,0.5347490380115261,4.0,0.0
2026-02,ES01,Deployment & Integration,404122.9921566646,1124670.1780051794,964470.12,564323.050161844,1.1661016289495618,0.7825849417529082,5.0,0.0
2026-04,ES01,Deployment & Integration,564323.050161844,1769338.9802104076,1534516.78,799145.2503722517,1.1530268050965253,0.7491499844982747,8.0,0.0
2026-05,ES01,Deployment & Integration,799145.2503722517,718816.0991568905,642234.39,875726.9595291422,1.1192426166354787,0.8363565110649771,4.0,0.0
2026-06,ES01,Deployment & Integration,875726.9595291422,599697.9777458784,560187.9199999999,915237.0172750207,1.070530006691109,1.003205026321964,3.0,0.0
2026-07,ES01,Deployment & Integration,915237.0172750207,858216.1921816206,845346.3200000001,928106.8894566412,1.0152243783135184,1.3596851849273244,5.0,0.0
2023-08,ES01,Managed Programs,0.0,470021.6183765231,450509.28,19512.338376523054,1.0433117346140417,0.04331173461404181,4.0,0.0
2023-09,ES01,Managed Programs,19512.338376523054,2087448.0118517724,2095691.15,11269.200228295755,0.9960666254909616,0.008851777806270935,14.0,0.0
2023-10,ES01,Managed Programs,11269.200228295755,1244258.3597717043,1255527.56,0.0,0.9910243306580258,0.0,9.0,0.0
2023-11,ES01,Managed Programs,0.0,449631.32,449631.32,0.0,1.0,0.0,3.0,0.0
2023-12,ES01,Managed Programs,0.0,710575.8,710575.8,0.0,1.0,0.0,5.0,0.0
2024-01,ES01,Managed Programs,0.0,549080.0,549080.0,0.0,1.0,0.0,4.0,0.0
2024-02,ES01,Managed Programs,0.0,753136.7,753136.7,0.0,1.0,0.0,5.0,0.0
2024-03,ES01,Managed Programs,0.0,118489.86,118489.86,0.0,1.0,0.0,1.0,0.0
2024-04,ES01,Managed Programs,0.0,828599.62,828599.62,0.0,1.0,0.0,7.0,0.0
2024-05,ES01,Managed Programs,0.0,513586.06999999995,513586.06999999995,0.0,1.0,0.0,4.0,0.0
2024-06,ES01,Managed Programs,0.0,611619.374292397,602531.28,9088.094292397029,1.0150831908550824,0.014019666253640543,4.0,0.0
2024-07,ES01,Managed Programs,9088.094292397029,539544.8303950693,509829.39,38803.53468746634,1.0582850674714326,0.0715955825603482,4.0,0.0
2024-08,ES01,Managed Programs,38803.53468746634,435874.15016873495,401343.4,73334.28485620127,1.086037917077333,0.14534073002036907,3.0,0.0
2024-09,ES01,Managed Programs,73334.28485620127,907910.2044159278,830208.62,151035.86927212903,1.0935928422616568,0.2602000947146823,6.0,0.0
2024-10,ES01,Managed Programs,151035.86927212903,478387.27921615785,443091.87,186331.2784882869,1.0796570905626364,0.3337986295491519,2.0,0.0
2024-11,ES01,Managed Programs,186331.2784882869,1027941.6888897339,982158.13,232114.83737802075,1.0466152623404277,0.3087374363507774,7.0,0.0
2024-12,ES01,Managed Programs,232114.83737802075,919399.1944003348,919287.71,232226.32177835563,1.0001212725886817,0.2971498229111729,6.0,0.0
2025-01,ES01,Managed Programs,232226.32177835563,629863.7619420773,664321.5299999999,197768.55372043303,0.9481308876773532,0.23123907026742613,5.0,0.0
2025-02,ES01,Managed Programs,197768.55372043303,867884.2259938683,964808.52,100844.25971430121,0.8995403834056817,0.1187139659326906,7.0,0.0
2025-03,ES01,Managed Programs,100844.25971430121,637367.0302856988,738211.29,0.0,0.8633937721078457,0.0,5.0,0.0
2025-04,ES01,Managed Programs,0.0,567172.87,567172.87,0.0,1.0,0.0,4.0,0.0
2025-05,ES01,Managed Programs,0.0,1676557.37,1676557.37,0.0,1.0,0.0,13.0,0.0
2025-06,ES01,Managed Programs,0.0,145901.41,145901.41,0.0,1.0,0.0,1.0,0.0
2025-07,ES01,Managed Programs,0.0,216125.27,216125.27,0.0,1.0,0.0,1.0,0.0
2025-08,ES01,Managed Programs,0.0,575571.68,575571.68,0.0,1.0,0.0,4.0,0.0
2025-09,ES01,Managed Programs,0.0,536781.8882743042,530844.26,5937.62827430421,1.0111852547379983,0.013468680361886516,4.0,0.0
2025-10,ES01,Managed Programs,5937.62827430421,387056.85068275465,366764.9,26229.57895705884,1.0553268611111768,0.05341417342298351,3.0,0.0
2025-11,ES01,Managed Programs,26229.57895705884,578447.4490132612,533364.48,71312.5479703201,1.0845256306030377,0.149504950986351,4.0,0.0
2025-12,ES01,Managed Programs,71312.5479703201,1173217.979010271,1072621.87,171908.6569805909,1.0937852488596664,0.2614247340822989,7.0,0.0
2026-01,ES01,Managed Programs,171908.6569805909,1114666.3354182942,1030646.71,255928.28239888512,1.0815212667959657,0.29119897601399847,7.0,0.0
2026-02,ES01,Managed Programs,255928.28239888512,412454.5138733402,392876.6,275506.19627222535,1.0498322218053715,0.33111799563544453,3.0,0.0
2026-03,ES01,Managed Programs,275506.19627222535,1201710.272819987,1196755.05,280461.41909221234,1.0041405489118154,0.3211049139361808,7.0,0.0
2026-04,ES01,Managed Programs,280461.41909221234,668922.366477183,702454.21,246929.57556939533,0.9522647269452381,0.32319414365576427,5.0,0.0
2026-05,ES01,Managed Programs,246929.57556939533,498306.98464562686,551785.22,193451.3402150222,0.9030814283964091,0.2367830794319319,4.0,0.0
2026-06,ES01,Managed Programs,193451.3402150222,1063708.8721239527,1229711.8599999999,27448.352338975063,0.8650065976626043,0.033150834055576506,8.0,0.0
2026-07,ES01,Managed Programs,27448.352338975063,748072.947661025,775521.3,0.0,0.964606578389304,0.0,5.0,0.0
2023-08,ES01,Training & Enablement,0.0,503167.4,503167.4,0.0,1.0,0.0,5.0,0.0
2023-09,ES01,Training & Enablement,0.0,956428.26,956428.26,0.0,1.0,0.0,8.0,0.0
2023-10,ES01,Training & Enablement,0.0,393372.84,393372.84,0.0,1.0,0.0,4.0,0.0
2023-11,ES01,Training & Enablement,0.0,879427.25,879427.25,0.0,1.0,0.0,9.0,0.0
2023-12,ES01,Training & Enablement,0.0,1148868.4500000002,1148868.4500000002,0.0,1.0,0.0,9.0,0.0
2024-01,ES01,Training & Enablement,0.0,370760.8838357512,359312.67000000004,11448.213835751172,1.0318614254146707,0.014384537237676678,3.0,0.0
2024-02,ES01,Training & Enablement,11448.213835751172,1166377.9445335034,1084218.69,93607.46836925461,1.0757773826362498,0.10832526835733869,10.0,0.0
2024-03,ES01,Training & Enablement,93607.46836925461,364872.20321955264,330503.49,127976.18158880726,1.1039889570290247,0.21641544683658373,3.0,0.0
2024-04,ES01,Training & Enablement,127976.18158880726,115728.79742905669,104103.67,139601.30901786394,1.1116687570097836,0.27574190092537065,1.0,0.0
2024-05,ES01,Training & Enablement,139601.30901786394,302914.67483142036,276003.59,166512.39384928427,1.0975026623074733,0.7029687934609107,2.0,0.0
2024-06,ES01,Training & Enablement,166512.39384928427,510384.3033936244,479722.95999999996,197173.73724290868,1.0639146881642363,0.6879511768366622,4.0,0.0
2024-07,ES01,Training & Enablement,197173.73724290868,409676.4138502042,402966.14,203884.01109311287,1.0166522027141143,0.5278811530944746,4.0,0.0
2024-08,ES01,Training & Enablement,203884.01109311287,1177423.3729017253,1221643.8599999999,159663.52399483835,0.9638024725976403,0.22762109470761466,11.0,0.0
2024-09,ES01,Training & Enablement,159663.52399483835,907828.706197681,992803.97,74688.26019251929,0.9144088194950318,0.08560540409187083,10.0,0.0
2024-10,ES01,Training & Enablement,74688.26019251929,730105.3798074807,804793.64,0.0,0.907195762391314,0.0,8.0,0.0
2024-11,ES01,Training & Enablement,0.0,964843.0700000001,964843.0700000001,0.0,1.0,0.0,9.0,0.0
2024-12,ES01,Training & Enablement,0.0,429382.01,429382.01,0.0,1.0,0.0,4.0,0.0
2025-01,ES01,Training & Enablement,0.0,786776.4299999999,786776.4299999999,0.0,1.0,0.0,7.0,0.0
2025-02,ES01,Training & Enablement,0.0,996795.2,996795.2,0.0,1.0,0.0,8.0,0.0
2025-03,ES01,Training & Enablement,0.0,799420.9299999999,799420.9299999999,0.0,1.0,0.0,8.0,0.0
2025-04,ES01,Training & Enablement,0.0,483351.73003609583,470232.68,13119.05003609584,1.0278990606014364,0.01736511759481897,5.0,0.0
2025-05,ES01,Training & Enablement,13119.05003609584,843159.3247901751,785964.47,70313.90482627088,1.072770280303097,0.10261717219319878,7.0,0.0
2025-06,ES01,Training & Enablement,70313.90482627088,739191.8520358453,670498.19,139007.56686211622,1.1024516740840797,0.2164445472662786,6.0,0.0
2025-07,ES01,Training & Enablement,139007.56686211622,742988.3265119543,668236.49,213759.40337407053,1.11186434388214,0.3018207119451296,6.0,0.0
2025-08,ES01,Training & Enablement,213759.40337407053,605571.8414367563,550821.48,268509.76481082686,1.0993976513711055,0.4263060878976365,5.0,0.0
2025-09,ES01,Training & Enablement,268509.76481082686,1074212.093821949,1006584.87,336136.98863277596,1.0671848205128984,0.4530875070226128,10.0,0.0
2025-10,ES01,Training & Enablement,336136.98863277596,201587.45970345885,197491.89,340232.55833623477,1.0207379133566388,0.5816278412865148,2.0,0.0
2025-11,ES01,Training & Enablement,340232.55833623477,863469.1701735681,892009.33,311692.3985098029,0.9680046397873082,0.44610629305278615,8.0,0.0
2025-12,ES01,Training & Enablement,311692.3985098029,991613.0587069617,1080178.6400000001,223126.81721676444,0.9180083941550276,0.308515769533987,10.0,0.0
2026-01,ES01,Training & Enablement,223126.81721676444,509674.2660161478,579633.59,153167.49323291227,0.8793042273760356,0.1800684212804977,6.0,0.0
2026-02,ES01,Training & Enablement,153167.49323291227,227990.3403599956,265563.62,115594.21359290788,0.8585149590896359,0.18011166016168925,2.0,0.0
2026-03,ES01,Training & Enablement,115594.21359290788,686556.6109319913,799066.89,3083.934524899116,0.8591979213805132,0.0056267138440213756,8.0,0.0
2026-04,ES01,Training & Enablement,3083.934524899116,730588.885475101,733672.8200000001,0.0,0.9957965806544407,0.0,7.0,0.0
2026-05,ES01,Training & Enablement,0.0,459425.81,459425.81,0.0,1.0,0.0,4.0,0.0
2026-06,ES01,Training & Enablement,0.0,541602.6799999999,541602.6799999999,0.0,1.0,0.0,5.0,0.0
2026-07,ES01,Training & Enablement,0.0,864182.4650305458,844020.21,20162.25503054587,1.0238883557427445,0.032783289184528094,8.0,0.0
2023-10,US01,Customer Experience,0.0,566302.3815437781,513747.38,52555.00154377811,1.102297361679544,0.10229736167954397,3.0,0.0
2023-11,US01,Customer Experience,52555.00154377811,535856.3172411729,493160.31,95251.008784951,1.0865763249300677,0.18919511635659672,3.0,0.0
2023-12,US01,Customer Experience,95251.008784951,1406828.0296206719,1337372.72,164706.31840562285,1.05193414564391,0.21077638712037378,5.0,0.0
2024-01,US01,Customer Experience,164706.31840562285,169684.99271301425,168958.71,165432.6011186371,1.0042985810735312,0.24821197978837925,1.0,0.0
2024-02,US01,Customer Experience,165432.6011186371,809655.4400259553,850638.5800000001,124449.46114459238,0.9518207368703583,0.15840183873776875,4.0,0.0
2024-03,US01,Customer Experience,124449.46114459238,172083.8508522795,190467.74,106065.57199687185,0.9034802998779714,0.26295836017227564,1.0,0.0
2024-04,US01,Customer Experience,106065.57199687185,138470.6306543561,159611.31,84924.89265122794,0.8675489891935358,0.2121853394904211,1.0,0.0
2024-06,US01,Customer Experience,84924.89265122794,264300.6228573648,310877.85,38347.66550859279,0.8501751503279016,0.17405521680124436,2.0,0.0
2024-07,US01,Customer Experience,38347.66550859279,571574.3644914073,609922.03,0.0,0.9371269381619275,0.0,2.0,0.0
2024-08,US01,Customer Experience,0.0,520049.86,520049.86,0.0,1.0,0.0,2.0,0.0
2024-09,US01,Customer Experience,0.0,720596.96,720596.96,0.0,1.0,0.0,3.0,0.0
2024-10,US01,Customer Experience,0.0,926558.8200000001,926558.8200000001,0.0,1.0,0.0,4.0,0.0
2024-11,US01,Customer Experience,0.0,695410.5516646625,679462.01,15948.541664662538,1.0234723081348764,0.020564454204567744,3.0,0.0
2024-12,US01,Customer Experience,15948.541664662538,860384.6868756625,806335.06,69998.16854032502,1.0670312250538412,0.08704955454187775,4.0,0.0
2025-01,US01,Customer Experience,69998.16854032502,201696.40519298197,184195.37,87499.20373330696,1.0950134370531788,0.15718490989092196,1.0,0.0
2025-02,US01,Customer Experience,87499.20373330696,624680.1970707342,566536.14,145643.26080404117,1.10263079963572,0.2806108555860418,3.0,0.0
2025-03,US01,Customer Experience,145643.26080404117,210558.83474441955,193425.25,162776.84554846073,1.0885798764350547,0.5172134091857609,1.0,0.0
2025-04,US01,Customer Experience,162776.84554846073,344823.34305883566,326764.69999999995,180835.48860729643,1.055264975252332,0.49921178005571704,2.0,0.0
2025-07,US01,Customer Experience,180835.48860729643,333740.1216786197,330964.41,183611.20028591616,1.008386737651398,0.6471606405890332,1.0,0.0
2025-08,US01,Customer Experience,183611.20028591616,178004.87706632324,186204.06,175412.0173522394,0.9559666801374967,0.6235518057155145,1.0,0.0
2025-09,US01,Customer Experience,175412.0173522394,439925.1371845169,485046.81,130290.34453675622,0.9069746014503567,0.39000705877310976,2.0,0.0
2025-10,US01,Customer Experience,130290.34453675622,370129.16037783236,425536.71,74882.79491458857,0.8697937256173089,0.2048239685060672,2.0,0.0
2025-12,US01,Customer Experience,74882.79491458857,159407.22756800876,187364.61,46925.41248259734,0.8507862160736159,0.12821756656918942,1.0,0.0
2026-01,US01,Customer Experience,46925.41248259734,666874.0975174026,713799.51,0.0,0.9342596740048232,0.0,3.0,0.0
2026-02,US01,Customer Experience,0.0,214551.4,214551.4,0.0,1.0,0.0,1.0,0.0
2026-03,US01,Customer Experience,0.0,507280.96,507280.96,0.0,1.0,0.0,2.0,0.0
2026-04,US01,Customer Experience,0.0,687471.51,687471.51,0.0,1.0,0.0,3.0,0.0
2026-05,US01,Customer Experience,0.0,1070461.753180089,1049943.5899999999,20518.16318008909,1.0195421576697175,0.027422193426163574,5.0,0.0
2026-06,US01,Customer Experience,20518.16318008909,191204.66545410437,179695.43,32027.398634193465,1.064048570707137,0.0501182349160538,1.0,0.0
2023-08,US01,Deployment & Integration,0.0,254066.28,254066.28,0.0,1.0,0.0,2.0,0.0
2023-09,US01,Deployment & Integration,0.0,455571.86,455571.86,0.0,1.0,0.0,3.0,0.0
2023-10,US01,Deployment & Integration,0.0,321645.39,321645.39,0.0,1.0,0.0,2.0,0.0
2023-11,US01,Deployment & Integration,0.0,256183.4,256183.4,0.0,1.0,0.0,2.0,0.0
2023-12,US01,Deployment & Integration,0.0,593661.92,593661.92,0.0,1.0,0.0,3.0,0.0
2024-01,US01,Deployment & Integration,0.0,767889.15,767889.15,0.0,1.0,0.0,5.0,0.0
2024-02,US01,Deployment & Integration,0.0,334191.59599161416,330353.65,3837.945991614135,1.0116176890783988,0.006805251997194265,2.0,0.0
2024-03,US01,Deployment & Integration,3837.945991614135,715155.454431909,671244.08,47749.3204235232,1.0654178945338468,0.0809545201434721,4.0,0.0
2024-04,US01,Deployment & Integration,47749.3204235232,355411.8653107296,319971.21,83189.97573425277,1.110762012965884,0.18884366880078032,2.0,0.0
2024-05,US01,Deployment & Integration,83189.97573425277,1120071.056139731,982612.39,220648.64187398378,1.1398910369324073,0.3353615578143839,6.0,0.0
2024-06,US01,Deployment & Integration,220648.64187398378,1057273.129634275,921113.5800000001,356808.1915082587,1.1478205865060365,0.4813715573110436,4.0,0.0
2024-08,US01,Deployment & Integration,356808.1915082587,513420.3670692852,453073.75,417154.8085775438,1.1331938057971471,0.5310016014991004,2.0,0.0
2024-09,US01,Deployment & Integration,417154.8085775438,518613.02067907434,472104.35,463663.4792566182,1.0985135398118537,0.7533969051790638,3.0,0.0
2024-11,US01,Deployment & Integration,463663.4792566182,792252.2273240911,754731.46,501184.24658070924,1.04971406296498,0.8950200508068586,4.0,0.0
2025-01,US01,Deployment & Integration,501184.24658070924,608031.838015161,610997.8400000001,498218.24459587014,0.9951456424382137,0.8132698700927641,4.0,0.0
2025-02,US01,Deployment & Integration,498218.24459587014,1440845.359929965,1526083.71,412979.8945258353,0.9441456916737321,0.4284300815070702,8.0,0.0
2025-03,US01,Deployment & Integration,412979.8945258353,666763.3186861514,736396.2,343347.01321198675,0.9054410094540839,0.3584649436161322,5.0,0.0
2025-04,US01,Deployment & Integration,343347.01321198675,462579.0122699479,522301.88,283624.14548193465,0.8856545036176166,0.3055436657555147,3.0,0.0
2025-05,US01,Deployment & Integration,283624.14548193465,281179.28708748805,316582.05000000005,248221.3825694227,0.8881719196887127,0.47271855559319986,2.0,0.0
2025-06,US01,Deployment & Integration,248221.3825694227,586218.3368604337,642387.06,192052.65942985634,0.9125624928690712,0.3889618997328564,4.0,0.0
2025-07,US01,Deployment & Integration,192052.65942985634,855323.3495297688,895952.41,151423.59895962512,0.954652657868032,0.24490027851899382,6.0,0.0
2025-08,US01,Deployment & Integration,151423.59895962512,562270.0873817495,558228.4,155465.28634137462,1.0072402037978532,0.2224568380054989,3.0,0.0
2025-09,US01,Deployment & Integration,155465.28634137462,219996.2289857029,207284.18,168177.33532707754,1.0613266723283123,0.30366694996157134,1.0,0.0
2025-10,US01,Deployment & Integration,168177.33532707754,1037247.5093662041,936433.75,268991.0946932817,1.1076571186869377,0.47414731584388153,5.0,0.0
2025-11,US01,Deployment & Integration,268991.0946932817,1066942.8608160734,937309.44,398624.5155093551,1.1383037610461637,0.5746553667518873,4.0,0.0
2025-12,US01,Deployment & Integration,398624.5155093551,515774.94239353226,449272.49,465126.9679028874,1.148022533927088,0.6006764894969036,2.0,0.0
2026-01,US01,Deployment & Integration,465126.9679028874,391264.63452617696,344680.87,511710.73242906434,1.1351504205213854,0.8867124028120936,2.0,0.0
2026-02,US01,Deployment & Integration,511710.73242906434,666296.9054168725,604685.49,573322.1478459367,1.101890017927952,1.229743077376844,4.0,0.0
2026-03,US01,Deployment & Integration,573322.1478459367,721675.2125081971,684745.1,610252.2603541339,1.0539326422462856,1.1203377651255209,4.0,0.0
2026-04,US01,Deployment & Integration,610252.2603541339,725827.8876551024,726202.27,609877.8780092364,0.9994844654714483,0.9077216740888563,4.0,0.0
2026-05,US01,Deployment & Integration,609877.8780092364,474815.9828385239,500933.49,583760.3708477605,0.9478623256722642,0.9159990819424184,3.0,0.0
2026-06,US01,Deployment & Integration,583760.3708477605,387429.8999872976,426732.15,544458.120835058,0.9078994868028987,0.9876087156834514,2.0,0.0
2026-07,US01,Deployment & Integration,544458.120835058,249500.31065314513,281465.14,512493.2914882031,0.8864341447510875,1.2715579653547562,1.0,0.0
2023-08,US01,Managed Programs,0.0,452497.22,452497.22,0.0,1.0,0.0,3.0,0.0
2023-09,US01,Managed Programs,0.0,424971.5,424971.5,0.0,1.0,0.0,3.0,0.0
2023-10,US01,Managed Programs,0.0,494596.04000000004,494596.04000000004,0.0,1.0,0.0,4.0,0.0
2023-11,US01,Managed Programs,0.0,1312731.67,1312731.67,0.0,1.0,0.0,9.0,0.0
