month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2024-05,ES01,Training & Enablement,190021.73442796327,529313.9639701636,476143.6,243192.0983981269,1.1116687570097836,0.3128258969749214,4.0,0.0
2024-06,ES01,Training & Enablement,243192.0983981269,955042.1413786218,870195.74,328038.4997767487,1.0975026623074733,0.46434530166358234,7.0,0.0
2024-07,ES01,Training & Enablement,328038.4997767487,951403.0075475604,894247.46,385194.0473243091,1.0639146881642363,0.5157497767874591,9.0,0.0
2024-08,ES01,Training & Enablement,385194.0473243091,800278.9887313637,787170.86,398302.1760556729,1.0166522027141143,0.4682943815441348,7.0,0.0
2024-09,ES01,Training & Enablement,398302.1760556729,1113499.7714642198,1155319.48,356482.46751989285,0.9638024725976401,0.37699903126742224,10.0,0.0
2024-10,ES01,Training & Enablement,356482.46751989285,547942.9251386768,599231.89,305193.5026585696,0.9144088194950318,0.3602205218056848,6.0,0.0
2024-11,ES01,Training & Enablement,305193.5026585696,417408.91927585495,475992.57,246609.85193442454,0.8769231823846639,0.33168122919975906,5.0,0.0
2024-12,ES01,Training & Enablement,246609.85193442454,1183884.2604554489,1380204.76,50289.35238987347,0.857759873582416,0.06144264144971787,12.0,0.0
2025-01,ES01,Training & Enablement,50289.35238987347,330185.0076101265,380474.36,0.0,0.867824595618287,0.0,4.0,0.0
2025-02,ES01,Training & Enablement,0.0,769980.3099999999,769980.3099999999,0.0,1.0,0.0,8.0,0.0
2025-03,ES01,Training & Enablement,0.0,1229203.0,1229203.0,0.0,1.0,0.0,11.0,0.0
2025-04,ES01,Training & Enablement,0.0,472334.38,472334.38,0.0,1.0,0.0,4.0,0.0
2025-05,ES01,Training & Enablement,0.0,408476.98243524507,397390.17,11086.812435245083,1.0278990606014364,0.015846396082482814,4.0,0.0
2025-06,ES01,Training & Enablement,11086.812435245083,1158570.7047866061,1079980.24,89677.27722185128,1.0727702803030972,0.1379859315345652,10.0,0.0
2025-07,ES01,Training & Enablement,89677.27722185128,789310.8816456015,715959.62,163028.53886745276,1.1024516740840795,0.22298769902966148,7.0,0.0
2025-08,ES01,Training & Enablement,163028.53886745276,642323.8757997042,577699.86,227652.554667157,1.1118643438821403,0.28772591655210045,5.0,0.0
2025-09,ES01,Training & Enablement,227652.554667157,1145117.1471311417,1041585.95,331183.7517982989,1.0993976513711055,0.4254590299722359,10.0,0.0
2025-10,ES01,Training & Enablement,331183.7517982989,768422.8442693155,720046.64,379559.9560676144,1.0671848205128982,0.4867541884450169,7.0,0.0
2025-11,ES01,Training & Enablement,379559.9560676144,303324.93831143,297162.41000000003,385722.4843790444,1.0207379133566388,0.5620605515056784,3.0,0.0
2025-12,ES01,Training & Enablement,385722.4843790444,1717857.159699714,1774637.32,328942.3240787585,0.9680046397873082,0.35346750553336337,16.0,0.0
2026-01,ES01,Training & Enablement,328942.3240787585,709201.344409233,772543.42,265600.2484879914,0.9180083941550274,0.2801352380650605,7.0,0.0
2026-02,ES01,Training & Enablement,265600.2484879914,746448.0940898984,848907.66,163140.68257788976,0.8793042273760356,0.14411345939454026,8.0,0.0
2026-03,ES01,Training & Enablement,163140.68257788976,941330.883465652,1096464.16,8007.4060435418505,0.8585149590896359,0.00883847214110531,10.0,0.0
2026-04,ES01,Training & Enablement,8007.4060435418505,410936.40395645815,418943.81,0.0,0.9808866825278029,0.0,4.0,0.0
2026-05,ES01,Training & Enablement,0.0,642246.97,642246.97,0.0,1.0,0.0,6.0,0.0
2026-06,ES01,Training & Enablement,0.0,705101.2,705101.2,0.0,1.0,0.0,6.0,0.0
2026-07,ES01,Training & Enablement,0.0,651156.33,651156.33,0.0,1.0,0.0,6.0,0.0
2026-08,ES01,Training & Enablement,0.0,581782.6504004141,568209.0700000001,13573.580400414066,1.0238883557427445,0.021159494896529876,5.0,0.0
2023-11,US01,Customer Experience,0.0,566159.2592543376,513617.54,52541.71925433766,1.102297361679544,0.10229736167954401,3.0,0.0
2023-12,US01,Customer Experience,52541.71925433766,536018.1519190081,493309.25,95250.62117334572,1.086576324930068,0.18919075769817528,3.0,0.0
2024-01,US01,Customer Experience,95250.62117334572,1408027.392336828,1338512.87,164765.14351017354,1.05193414564391,0.21074745130323266,5.0,0.0
2024-02,US01,Customer Experience,164765.14351017354,373737.6352345844,372137.97,166364.8087447579,1.0042985810735314,0.22645347731059584,2.0,0.0
2024-03,US01,Customer Experience,166364.8087447579,808779.9457939746,849718.77,125425.98453873245,0.9518207368703584,0.14696235736691052,4.0,0.0
2024-04,US01,Customer Experience,125425.98453873245,662104.7050367758,732838.01,54692.67957550823,0.9034802998779714,0.08394049184739699,3.0,0.0
2024-05,US01,Customer Experience,54692.67957550823,129183.46667209998,148906.25,34969.89624760821,0.8675489891935361,0.06059019853448711,1.0,0.0
2024-06,US01,Customer Experience,34969.89624760821,402777.69375239185,437747.59,5.820766091346741e-11,0.9201140176520259,1.3234108474440537e-16,2.0,0.0
2024-07,US01,Customer Experience,5.820766091346741e-11,205759.48999999993,205759.49,0.0,0.9999999999999997,0.0,1.0,0.0
2024-08,US01,Customer Experience,0.0,502611.80000000005,502611.80000000005,0.0,1.0,0.0,3.0,0.0
2024-10,US01,Customer Experience,0.0,192209.49,192209.49,0.0,1.0,0.0,1.0,0.0
2024-11,US01,Customer Experience,0.0,488419.86,488419.86,0.0,1.0,0.0,2.0,0.0
2024-12,US01,Customer Experience,0.0,177201.34463719444,173137.41,4063.934637194441,1.0234723081348764,0.014280017075838517,1.0,0.0
2025-01,US01,Customer Experience,4063.934637194441,173744.09683803094,162829.44,14978.591475225374,1.0670312250538412,0.0545081257140549,1.0,0.0
2025-02,US01,Customer Experience,14978.591475225374,752302.2088488507,687025.55,80255.25032407604,1.095013437053179,0.23535438872490952,3.0,0.0
2025-03,US01,Customer Experience,80255.25032407604,1123466.3648307205,1018896.23,184825.38515479653,1.10263079963572,0.2967094547044039,4.0,0.0
2025-04,US01,Customer Experience,184825.38515479653,1535399.9618432068,1410461.46,309763.88699800335,1.0885798764350547,0.2981955649954047,6.0,0.0
2025-07,US01,Customer Experience,309763.88699800335,236618.1820257215,224226.32,322155.7490237249,1.055264975252332,0.36421204055686734,1.0,0.0
2025-08,US01,Customer Experience,322155.7490237249,1194195.8291297085,1184263.72,332087.8581534333,1.008386737651398,0.35341635869233645,5.0,0.0
2025-09,US01,Customer Experience,332087.8581534333,525989.1953225476,550217.0800000001,307859.9734759808,0.9559666801374969,0.4715252785867967,3.0,0.0
2025-10,US01,Customer Experience,307859.9734759808,521267.7801280671,574732.5,254395.25360404793,0.9069746014503567,0.33049600087274045,3.0,0.0
2025-11,US01,Customer Experience,254395.25360404793,338446.22808724135,389110.91,203730.57169128925,0.8697937256173089,0.40367721046195965,2.0,0.0
2025-12,US01,Customer Experience,203730.57169128925,781667.4165228198,918758.9099999999,66639.07821410918,0.8507862160736159,0.10619196232708752,4.0,0.0
2026-02,US01,Customer Experience,66639.07821410918,292704.233681483,343064.56,16278.751895592199,0.8532045212757711,0.029580979279610495,2.0,0.0
2026-03,US01,Customer Experience,16278.751895592199,495403.77810440783,511682.53,0.0,0.9681858360581664,0.0,2.0,0.0
2026-04,US01,Customer Experience,0.0,468769.27,468769.27,0.0,1.0,0.0,2.0,0.0
2026-05,US01,Customer Experience,0.0,814663.38,814663.38,0.0,1.0,0.0,4.0,0.0
2026-06,US01,Customer Experience,0.0,784754.3940124603,769712.55,15041.844012460206,1.0195421576697175,0.021978733913890075,3.0,0.0
2026-07,US01,Customer Experience,15041.844012460206,171035.2204578937,160740.05,25337.014470353926,1.064048570707137,0.043556442254950735,1.0,0.0
2026-08,US01,Customer Experience,25337.014470353926,600919.0454097227,549543.01,76713.04988007667,1.0934886523435585,0.1554998866788733,2.0,0.0
2023-09,US01,Deployment & Integration,0.0,254066.28,254066.28,0.0,1.0,0.0,2.0,0.0
2023-10,US01,Deployment & Integration,0.0,455742.78,455742.78,0.0,1.0,0.0,3.0,0.0
2023-11,US01,Deployment & Integration,0.0,321564.1,321564.1,0.0,1.0,0.0,2.0,0.0
2023-12,US01,Deployment & Integration,0.0,256260.76,256260.76,0.0,1.0,0.0,2.0,0.0
2024-01,US01,Deployment & Integration,0.0,594168.04,594168.04,0.0,1.0,0.0,3.0,0.0
2024-02,US01,Deployment & Integration,0.0,147288.27,147288.27,0.0,1.0,0.0,1.0,0.0
2024-03,US01,Deployment & Integration,0.0,537238.0863887938,531068.3,6169.786388793727,1.0116176890783986,0.014545384050671665,3.0,0.0
2024-04,US01,Deployment & Integration,6169.786388793727,805290.7565313986,755844.97,55615.57292019238,1.0654178945338468,0.11633422089379233,5.0,0.0
2024-05,US01,Deployment & Integration,55615.57292019238,777435.761987559,699912.0900000001,133139.24490775133,1.110762012965884,0.20103313696542205,4.0,0.0
2024-06,US01,Deployment & Integration,133139.24490775133,497932.2296722871,436824.41000000003,194247.06458003842,1.1398910369324073,0.30790811543775454,3.0,0.0
2024-07,US01,Deployment & Integration,194247.06458003842,771000.855909296,671708.51,293539.4104893344,1.1478205865060367,0.4869477515758155,4.0,0.0
2024-08,US01,Deployment & Integration,293539.4104893344,1320089.9870353232,1164928.7,448700.6975246577,1.1331938057971473,0.5920936077090991,6.0,0.0
2024-09,US01,Deployment & Integration,448700.6975246577,831976.8495336862,757366.04,523311.50705834385,1.098513539811854,0.605216867471169,5.0,0.0
2024-10,US01,Deployment & Integration,523311.50705834385,294005.8462291074,280081.84,537235.5132874511,1.0497140629649797,0.7318033412171289,2.0,0.0
2024-11,US01,Deployment & Integration,537235.5132874511,544551.278551986,547207.62,534579.1718394371,0.9951456424382138,1.0120417437848865,3.0,0.0
2024-12,US01,Deployment & Integration,534579.1718394371,852282.0814263213,902701.87,484159.3832657585,0.944145691673732,0.8395869531885315,6.0,0.0
2025-01,US01,Deployment & Integration,484159.3832657585,329346.0182198379,363741.0,449764.40148559643,0.9054410094540839,0.7439653957013456,2.0,0.0
2025-02,US01,Deployment & Integration,449764.40148559643,510903.0055204711,576864.91,383802.4970060674,0.8856545036176166,0.6246420177417155,4.0,0.0
2025-03,US01,Deployment & Integration,383802.4970060674,772149.7109596042,869369.65,286582.5579656715,0.8881719196887127,0.4750051287416359,5.0,0.0
2025-04,US01,Deployment & Integration,286582.5579656715,628071.7653852585,688250.6900000001,226403.63335092994,0.9125624928690713,0.31820828935350565,4.0,0.0
2025-05,US01,Deployment & Integration,226403.63335092994,949577.0751749984,994683.3200000001,181297.38852592814,0.9546526578680321,0.21309853294563877,5.0,0.0
2025-06,US01,Deployment & Integration,181297.38852592814,515019.1097921213,511317.07,184999.42831804935,1.0072402037978534,0.2529328981595616,3.0,0.0
2025-07,US01,Deployment & Integration,184999.42831804935,513241.44657255255,483584.80000000005,214656.0748906019,1.0613266723283123,0.3236695909823322,3.0,0.0
2025-08,US01,Deployment & Integration,214656.0748906019,729294.7277523327,658411.99,285538.8126429346,1.1076571186869375,0.5181208835500865,4.0,0.0
2025-09,US01,Deployment & Integration,285538.8126429346,759825.5464960398,667506.8400000001,377857.51913897437,1.1383037610461635,0.6264549783837257,4.0,0.0
2025-10,US01,Deployment & Integration,377857.51913897437,380327.27168284706,331289.03,426895.7608218214,1.1480225339270878,0.7727982188459233,2.0,0.0
2025-11,US01,Deployment & Integration,426895.7608218214,709860.2537698027,625344.66,511411.354591624,1.1351504205213854,0.9446436656407261,3.0,0.0
2025-12,US01,Deployment & Integration,511411.354591624,400990.12971108267,363911.20999999996,548490.2743027067,1.101890017927952,1.24605443018872,2.0,0.0
2026-01,US01,Deployment & Integration,548490.2743027067,517174.66505641583,490709.41,574955.5293591225,1.0539326422462856,1.1654777388273376,3.0,0.0
2026-02,US01,Deployment & Integration,574955.5293591225,985926.8385014249,986435.38,574446.9878605473,0.9994844654714482,0.936061132079438,6.0,0.0
2026-03,US01,Deployment & Integration,574446.9878605473,130275.1364240984,137440.99,567281.1342846457,0.9478623256722641,1.0540433490340395,1.0,0.0
2026-05,US01,Deployment & Integration,567281.1342846457,774363.4059301857,852917.55,488726.9902148314,0.9078994868028987,0.741696418534358,5.0,0.0
2026-06,US01,Deployment & Integration,488726.9902148314,690895.140357324,779409.44,400212.69057215564,0.8864341447510875,0.6784155241165946,5.0,0.0
2026-07,US01,Deployment & Integration,400212.69057215564,124233.82782786958,140038.69,384407.8284000252,0.8871393171977657,0.6506690454534618,1.0,0.0
2026-08,US01,Deployment & Integration,384407.8284000252,561977.476683693,617629.38,328755.92508371815,0.9098943393588126,0.6416512952890414,4.0,0.0
2023-09,US01,Managed Programs,0.0,452497.22,452497.22,0.0,1.0,0.0,3.0,0.0
2023-10,US01,Managed Programs,0.0,527049.21,527049.21,0.0,1.0,0.0,4.0,0.0
2023-11,US01,Managed Programs,0.0,494471.02999999997,494471.02999999997,0.0,1.0,0.0,4.0,0.0
