month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2024-02,ES01,Training & Enablement,0.0,892736.0240822661,865170.46,27565.56408226618,1.0318614254146705,0.03436411514795943,8.0,0.0
2024-03,ES01,Training & Enablement,27565.56408226618,1165116.7246456482,1083046.31,109635.9787279144,1.0757773826362496,0.12602621522798024,10.0,0.0
2024-04,ES01,Training & Enablement,109635.9787279144,853407.7957000489,773022.04,190021.73442796327,1.1039889570290244,0.20948738537353498,7.0,0.0
2024-05,ES01,Training & Enablement,190021.73442796327,529313.9639701636,476143.6,243192.0983981269,1.1116687570097836,0.3128258969749214,4.0,0.0
2024-06,ES01,Training & Enablement,243192.0983981269,955042.1413786218,870195.74,328038.4997767487,1.0975026623074733,0.46434530166358234,7.0,0.0
2024-07,ES01,Training & Enablement,328038.4997767487,951403.0075475604,894247.46,385194.0473243091,1.0639146881642363,0.5157497767874591,9.0,0.0
2024-08,ES01,Training & Enablement,385194.0473243091,800278.9887313637,787170.86,398302.1760556729,1.0166522027141143,0.4682943815441348,7.0,0.0
2024-09,ES01,Training & Enablement,398302.1760556729,1113499.7714642198,1155319.48,356482.46751989285,0.9638024725976401,0.37699903126742224,10.0,0.0
2024-10,ES01,Training & Enablement,356482.46751989285,547942.9251386768,599231.89,305193.5026585696,0.9144088194950318,0.3602205218056848,6.0,0.0
2024-11,ES01,Training & Enablement,305193.5026585696,592742.2031312273,675934.01,222001.69578979688,0.8769231823846639,0.2740214332700041,7.0,0.0
2024-12,ES01,Training & Enablement,222001.69578979688,1183884.2604554489,1380204.76,25681.19624524587,0.857759873582416,0.029014250212336685,12.0,0.0
2025-01,ES01,Training & Enablement,25681.19624524587,433237.7237547542,458918.92000000004,0.0,0.9440397962994294,0.0,4.0,0.0
2025-02,ES01,Training & Enablement,0.0,982612.32,982612.32,0.0,1.0,0.0,10.0,0.0
2025-03,ES01,Training & Enablement,0.0,1155224.16,1155224.16,0.0,1.0,0.0,10.0,0.0
2025-04,ES01,Training & Enablement,0.0,416452.7,416452.7,0.0,1.0,0.0,3.0,0.0
2025-05,ES01,Training & Enablement,0.0,488747.2338791364,475481.74,13265.493879136397,1.0278990606014364,0.019439862469575728,5.0,0.0
2025-06,ES01,Training & Enablement,13265.493879136397,1001037.8434443987,933133.46,81169.87732353515,1.072770280303097,0.13342497118633528,8.0,0.0
2025-07,ES01,Training & Enablement,81169.87732353515,1038654.2950391105,942131.36,177692.81236264564,1.1024516740840795,0.22676984671964676,9.0,0.0
2025-08,ES01,Training & Enablement,177692.81236264564,622066.3300982042,559480.4199999999,240278.7224608499,1.1118643438821403,0.2960622555247504,4.0,0.0
2025-09,ES01,Training & Enablement,240278.7224608499,1354343.4152177884,1231895.86,362726.27767863823,1.0993976513711057,0.39808882079287505,11.0,0.0
2025-10,ES01,Training & Enablement,362726.27767863823,666234.7538743706,624291.82,404669.2115530089,1.0671848205128984,0.5025556427470423,6.0,0.0
2025-11,ES01,Training & Enablement,404669.2115530089,839708.4826938314,822648.47,421729.2242468402,1.0207379133566388,0.47229005504518096,7.0,0.0
2025-12,ES01,Training & Enablement,421729.2242468402,850023.7793278504,878119.53,393633.47357469075,0.9680046397873082,0.507901091647643,8.0,0.0
2026-01,ES01,Training & Enablement,393633.47357469075,442369.08630812174,481879.13,354123.42988281243,0.9180083941550276,0.4867347887097248,4.0,0.0
2026-02,ES01,Training & Enablement,354123.42988281243,574959.1228540781,653879.63,275202.9227368905,0.8793042273760356,0.40995961489344596,7.0,0.0
2026-03,ES01,Training & Enablement,275202.9227368905,509334.79271223565,593274.22,191263.49544912623,0.8585149590896359,0.3318562994370291,4.0,0.0
2026-04,ES01,Training & Enablement,191263.49544912623,676369.0839942241,787209.87,80422.70944335032,0.8591979213805133,0.11859635814290423,5.0,0.0
2026-05,ES01,Training & Enablement,80422.70944335032,383361.0509813552,435026.42,28757.34042470553,0.8812362499301886,0.047519428171262194,4.0,0.0
2026-06,ES01,Training & Enablement,28757.34042470553,672084.7295752945,700842.0700000001,0.0,0.9589674455120745,0.0,6.0,0.0
2026-07,ES01,Training & Enablement,0.0,1219533.01,1219533.01,0.0,1.0,0.0,10.0,0.0
2026-08,ES01,Training & Enablement,0.0,1148122.7913640775,1121335.92,26786.871364077553,1.0238883557427443,0.026419542846849244,10.0,0.0
2023-11,US01,Customer Experience,0.0,566159.2592543376,513617.54,52541.71925433766,1.102297361679544,0.10229736167954401,3.0,0.0
2023-12,US01,Customer Experience,52541.71925433766,536018.1519190081,493309.25,95250.62117334572,1.086576324930068,0.18919075769817528,3.0,0.0
2024-01,US01,Customer Experience,95250.62117334572,1408027.392336828,1338512.87,164765.14351017354,1.05193414564391,0.21074745130323266,5.0,0.0
2024-02,US01,Customer Experience,164765.14351017354,373737.6352345844,372137.97,166364.8087447579,1.0042985810735314,0.22645347731059584,2.0,0.0
2024-03,US01,Customer Experience,166364.8087447579,808779.9457939746,849718.77,125425.98453873245,0.9518207368703584,0.14696235736691052,4.0,0.0
2024-04,US01,Customer Experience,125425.98453873245,662104.7050367758,732838.01,54692.67957550823,0.9034802998779714,0.08394049184739699,3.0,0.0
2024-05,US01,Customer Experience,54692.67957550823,129183.46667209998,148906.25,34969.89624760821,0.8675489891935361,0.06059019853448711,1.0,0.0
2024-06,US01,Customer Experience,34969.89624760821,402777.69375239185,437747.59,5.820766091346741e-11,0.9201140176520259,1.3234108474440537e-16,2.0,0.0
2024-07,US01,Customer Experience,5.820766091346741e-11,205759.48999999993,205759.49,0.0,0.9999999999999997,0.0,1.0,0.0
2024-08,US01,Customer Experience,0.0,502611.80000000005,502611.80000000005,0.0,1.0,0.0,3.0,0.0
2024-10,US01,Customer Experience,0.0,206080.28,206080.28,0.0,1.0,0.0,1.0,0.0
2024-11,US01,Customer Experience,0.0,649873.07,649873.07,0.0,1.0,0.0,3.0,0.0
2024-12,US01,Customer Experience,0.0,609214.0209152357,595242.31,13971.710915235686,1.0234723081348764,0.02888317123668014,3.0,0.0
2025-01,US01,Customer Experience,13971.710915235686,581931.3754309443,545374.27,50528.81634617993,1.067031225053841,0.08466200798119095,3.0,0.0
2025-02,US01,Customer Experience,50528.81634617993,752302.2088488507,687025.55,115805.47519503057,1.095013437053179,0.19008996339184395,3.0,0.0
2025-03,US01,Customer Experience,115805.47519503057,1123466.3648307205,1018896.23,220375.61002575094,1.10263079963572,0.2936649891413672,4.0,0.0
2025-04,US01,Customer Experience,220375.61002575094,583511.5800234701,536030.1000000001,267857.09004922095,1.0885798764350547,0.35842485171789806,3.0,0.0
2025-07,US01,Customer Experience,267857.09004922095,221696.31316966342,210085.92,279467.4832188843,1.055264975252332,0.4750122553861329,1.0,0.0
2025-08,US01,Customer Experience,279467.4832188843,554515.144291401,549903.25,284079.37751028535,1.0083867376513977,0.6575813741803824,2.0,0.0
2025-11,US01,Customer Experience,284079.37751028535,385639.77886917256,403402.94999999995,266316.20637945796,0.9559666801374967,0.6867406142809132,2.0,0.0
2025-12,US01,Customer Experience,266316.20637945796,150221.25998463706,165628.96,250908.506364095,0.9069746014503567,0.6727159410133158,1.0,0.0
2026-01,US01,Customer Experience,250908.506364095,143388.43557080597,164853.38,229443.56193490094,0.8697937256173089,0.9379268057065198,1.0,0.0
2026-02,US01,Customer Experience,229443.56193490094,282371.6996916149,331895.01,179920.25162651582,0.8507862160736158,0.8148840760928004,2.0,0.0
2026-03,US01,Customer Experience,179920.25162651582,463931.059077533,543751.29,100100.0207040488,0.8532045212757711,0.2886113930492957,3.0,0.0
2026-04,US01,Customer Experience,100100.0207040488,304095.20943561505,346889.26,57305.97013966384,0.8766348356695016,0.14062405711862608,1.0,0.0
2026-06,US01,Customer Experience,57305.97013966384,434178.75775193144,473442.31999999995,18042.40789159533,0.9170679075582671,0.03968030452195766,2.0,0.0
2026-07,US01,Customer Experience,18042.40789159533,470741.43200143107,486511.67000000004,2272.169893026352,0.9675850776640795,0.005216011697714362,2.0,0.0
2026-08,US01,Customer Experience,2272.169893026352,379334.0667403917,372063.15,9543.086633418046,1.0195421576697175,0.02149316179238815,2.0,0.0
2023-09,US01,Deployment & Integration,0.0,254066.28,254066.28,0.0,1.0,0.0,2.0,0.0
2023-10,US01,Deployment & Integration,0.0,455742.78,455742.78,0.0,1.0,0.0,3.0,0.0
2023-11,US01,Deployment & Integration,0.0,321564.1,321564.1,0.0,1.0,0.0,2.0,0.0
2023-12,US01,Deployment & Integration,0.0,256260.76,256260.76,0.0,1.0,0.0,2.0,0.0
2024-01,US01,Deployment & Integration,0.0,594168.04,594168.04,0.0,1.0,0.0,3.0,0.0
2024-02,US01,Deployment & Integration,0.0,147288.27,147288.27,0.0,1.0,0.0,1.0,0.0
2024-03,US01,Deployment & Integration,0.0,537238.0863887938,531068.3,6169.786388793727,1.0116176890783986,0.014545384050671665,3.0,0.0
2024-04,US01,Deployment & Integration,6169.786388793727,805290.7565313986,755844.97,55615.57292019238,1.0654178945338468,0.11633422089379233,5.0,0.0
2024-05,US01,Deployment & Integration,55615.57292019238,777435.761987559,699912.0900000001,133139.24490775133,1.110762012965884,0.20103313696542205,4.0,0.0
2024-06,US01,Deployment & Integration,133139.24490775133,497932.2296722871,436824.41000000003,194247.06458003842,1.1398910369324073,0.30790811543775454,3.0,0.0
2024-07,US01,Deployment & Integration,194247.06458003842,771000.855909296,671708.51,293539.4104893344,1.1478205865060367,0.4869477515758155,4.0,0.0
2024-08,US01,Deployment & Integration,293539.4104893344,1320089.9870353232,1164928.7,448700.6975246577,1.1331938057971473,0.5920936077090991,6.0,0.0
2024-09,US01,Deployment & Integration,448700.6975246577,831976.8495336862,757366.04,523311.50705834385,1.098513539811854,0.605216867471169,5.0,0.0
2024-10,US01,Deployment & Integration,523311.50705834385,866940.3066524249,825882.34,564369.4737107687,1.04971406296498,0.6160841793834865,5.0,0.0
2024-11,US01,Deployment & Integration,564369.4737107687,544551.278551986,547207.62,561713.1322627548,0.9951456424382138,0.790975921017972,3.0,0.0
2024-12,US01,Deployment & Integration,561713.1322627548,715065.5642653266,757367.8200000001,519410.87652808125,0.944145691673732,0.7314074206080928,4.0,0.0
2025-01,US01,Deployment & Integration,519410.87652808125,137090.27895220628,151407.19,505093.9654802875,0.9054410094540839,1.0407280040427835,1.0,0.0
2025-02,US01,Deployment & Integration,505093.9654802875,628060.4299105018,709148.35,424006.0453907893,0.8856545036176166,0.786204197071713,5.0,0.0
2025-03,US01,Deployment & Integration,424006.0453907893,995286.3324933718,1120600.99,298691.3878841612,0.8881719196887126,0.45229851860947284,6.0,0.0
2025-04,US01,Deployment & Integration,298691.3878841612,657972.322619735,721016.18,235647.53050389618,0.9125624928690712,0.27714918755514956,5.0,0.0
2025-05,US01,Deployment & Integration,235647.53050389618,949577.0751749984,994683.3200000001,190541.2856788945,0.9546526578680321,0.20153853904128594,5.0,0.0
2025-06,US01,Deployment & Integration,190541.2856788945,430467.9525410386,427373.68000000005,193635.55821993307,1.0072402037978534,0.27106245371415605,3.0,0.0
2025-07,US01,Deployment & Integration,193635.55821993307,1106762.088397221,1042810.02,257587.6266171541,1.0613266723283123,0.3135109819642369,6.0,0.0
2025-08,US01,Deployment & Integration,257587.6266171541,758285.2270648736,684584.8,331288.0536820276,1.1076571186869377,0.4612394143714663,4.0,0.0
2025-09,US01,Deployment & Integration,331288.0536820276,474719.281895265,417040.95,388966.3855772926,1.1383037610461635,0.5441520669709207,2.0,0.0
2025-10,US01,Deployment & Integration,388966.3855772926,1052593.3100373282,916875.13,524684.5656146208,1.148022533927088,0.7798132328997858,6.0,0.0
2025-11,US01,Deployment & Integration,524684.5656146208,338615.2228719746,298299.87,564999.9184865954,1.1351504205213854,1.038465379204134,2.0,0.0
2025-12,US01,Deployment & Integration,564999.9184865954,1238800.3815627086,1124250.48,679549.820049304,1.101890017927952,0.8714316731080113,7.0,0.0
2026-02,US01,Deployment & Integration,679549.820049304,289117.65857846156,274322.71,694344.7686277656,1.0539326422462856,1.227572265118816,1.0,0.0
2026-03,US01,Deployment & Integration,694344.7686277656,518614.92819107615,518882.43,694077.2668188417,0.9994844654714482,1.0859348079495708,2.0,0.0
2026-04,US01,Deployment & Integration,694077.2668188417,716771.1873679148,756197.5700000001,654650.8841867566,0.9478623256722641,1.267554677608812,5.0,0.0
2026-05,US01,Deployment & Integration,654650.8841867566,428147.69393625436,471580.5,611218.0781230109,0.9078994868028987,1.0498057489529493,3.0,0.0
2026-06,US01,Deployment & Integration,611218.0781230109,880119.9502372452,992876.86,498461.168360256,0.8864341447510875,0.6733975120937713,5.0,0.0
2026-07,US01,Deployment & Integration,498461.168360256,653253.818897815,736359.9,415355.08725807106,0.8871393171977656,0.5661829741258088,4.0,0.0
