month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2024-10,ES01,Deployment & Integration,94899.48520700447,1164741.486410197,1032339.48,227301.4916172016,1.128254328130701,0.25957589317468976,6.0,0.0
2024-11,ES01,Deployment & Integration,227301.4916172016,528669.6039337274,456599.06000000006,299372.0355509289,1.157842076884099,0.37087358010804194,3.0,0.0
2025-01,ES01,Deployment & Integration,299372.0355509289,541900.8006636215,464793.23,376479.60621455044,1.165896501254163,0.5780930811416611,3.0,0.0
2025-02,ES01,Deployment & Integration,376479.60621455044,996771.5781955827,865975.22,507275.9644101332,1.151039377541984,0.8514353565878566,5.0,0.0
2025-03,ES01,Deployment & Integration,507275.9644101332,725151.2473013576,649886.02,582541.1917114907,1.1158129656356626,0.882346518085243,4.0,0.0
2025-04,ES01,Deployment & Integration,582541.1917114907,677298.0653331554,635218.05,624621.2070446461,1.0662449930904128,0.8711271731568474,4.0,0.0
2025-05,ES01,Deployment & Integration,624621.2070446461,838415.5969734296,829443.32,633593.4840180756,1.0108172273585005,0.8989065277246999,5.0,0.0
2025-06,ES01,Deployment & Integration,633593.4840180756,1241661.2736132038,1294726.78,580527.9776312795,0.959014127763082,0.6311485873757333,8.0,0.0
2025-07,ES01,Deployment & Integration,580527.9776312795,190311.1874202652,206927.48,563911.6850515447,0.9196999229887939,0.7257246842299214,1.0,0.0
2025-08,ES01,Deployment & Integration,563911.6850515447,332218.0038119831,369294.5,526835.1888635277,0.8996018186352169,0.8447615457895187,2.0,0.0
2025-09,ES01,Deployment & Integration,526835.1888635277,721520.5810325183,799771.08,448584.68989604607,0.9021588790538891,0.9780238787600704,5.0,0.0
2025-10,ES01,Deployment & Integration,448584.68989604607,723548.6128244853,780583.04,391550.2627205313,0.9269335557488992,0.602493585824503,5.0,0.0
2025-11,ES01,Deployment & Integration,391550.2627205313,601610.8009989307,620417.8,372743.263719462,0.9696865579919381,0.5081079874730435,3.0,0.0
2025-12,ES01,Deployment & Integration,372743.263719462,659669.9988892544,644774.26,387639.0026087164,1.023102254251363,0.5684481191633182,4.0,0.0
2026-01,ES01,Deployment & Integration,387639.0026087164,1144379.4993448784,1061536.67,470481.8319535949,1.0780404781917505,0.6066222837506222,6.0,0.0
2026-02,ES01,Deployment & Integration,470481.8319535949,718176.4930459406,638322.06,550336.2649995354,1.1251005378788579,0.7041651303382053,4.0,0.0
2026-03,ES01,Deployment & Integration,550336.2649995354,869482.9630367712,751998.4,667820.8280363065,1.1562298045272053,0.8171204021618176,4.0,0.0
2026-04,ES01,Deployment & Integration,667820.8280363065,320422.82824674784,274781.22,713462.4362830544,1.1661016289495616,1.2854394026250477,1.0,0.0
2026-05,ES01,Deployment & Integration,713462.4362830544,517596.5577235028,448902.45000000007,782156.5440065571,1.1530268050965253,1.5900915784791443,3.0,0.0
2026-06,ES01,Deployment & Integration,782156.5440065571,1018700.9180739997,910169.88,890687.5820805569,1.1192426166354787,1.6354358970800478,5.0,0.0
2026-07,ES01,Deployment & Integration,890687.5820805569,1465163.92575718,1368634.15,987217.3578377371,1.0705300066911088,1.085766410436218,8.0,0.0
2026-08,ES01,Deployment & Integration,987217.3578377371,909455.1858419747,895816.93,1000855.6136797118,1.0152243783135184,0.9458032561591655,5.0,0.0
2023-09,ES01,Managed Programs,0.0,318084.39129261376,304879.52999999997,13204.861292613787,1.0433117346140417,0.04331173461404177,3.0,0.0
2023-10,ES01,Managed Programs,13204.861292613787,2087448.0118517724,2095691.15,4961.723144386429,0.9960666254909616,0.004133786341493123,14.0,0.0
2023-11,ES01,Managed Programs,4961.723144386429,1250565.8368556136,1255527.56,0.0,0.9960480969892955,0.0,9.0,0.0
2023-12,ES01,Managed Programs,0.0,449631.32,449631.32,0.0,1.0,0.0,3.0,0.0
2024-01,ES01,Managed Programs,0.0,617777.53,617777.53,0.0,1.0,0.0,4.0,0.0
2024-02,ES01,Managed Programs,0.0,396012.22,396012.22,0.0,1.0,0.0,3.0,0.0
2024-03,ES01,Managed Programs,0.0,753136.7,753136.7,0.0,1.0,0.0,5.0,0.0
2024-04,ES01,Managed Programs,0.0,118489.86,118489.86,0.0,1.0,0.0,1.0,0.0
2024-05,ES01,Managed Programs,0.0,828599.62,828599.62,0.0,1.0,0.0,7.0,0.0
2024-06,ES01,Managed Programs,0.0,538706.84,538706.84,0.0,1.0,0.0,4.0,0.0
2024-07,ES01,Managed Programs,0.0,841856.9299459874,829347.72,12509.209945987444,1.0150831908550824,0.017083995368794163,7.0,0.0
2024-08,ES01,Managed Programs,12509.209945987444,886595.480657987,837766.22,61338.47060397442,1.0582850674714326,0.08342264860335719,5.0,0.0
2024-09,ES01,Managed Programs,61338.47060397442,1006685.362024369,926933.9,141089.93262834323,1.086037917077333,0.16316961906339775,6.0,0.0
2024-10,ES01,Managed Programs,141089.93262834323,442614.58817742416,404734.35,178970.1708057674,1.0935928422616568,0.24748869801875242,3.0,0.0
2024-11,ES01,Managed Programs,178970.1708057674,447507.0890604489,414490.02,211987.23986621632,1.0796570905626361,0.3642062294837964,3.0,0.0
2024-12,ES01,Managed Programs,211987.23986621632,576728.5278121836,551041.58,237674.18767839996,1.0466152623404275,0.5203534124417234,4.0,0.0
2025-01,ES01,Managed Programs,237674.18767839996,629110.964664014,629034.68,237750.47234241397,1.0001212725886814,0.4473012040786676,5.0,0.0
2025-02,ES01,Managed Programs,237750.47234241397,821832.8277888522,866792.59,192790.71013126604,0.9481308876773533,0.28256433253835395,7.0,0.0
2025-03,ES01,Managed Programs,192790.71013126604,651309.7498642333,724047.26,120053.19999549934,0.8995403834056817,0.16224322371341318,4.0,0.0
2025-04,ES01,Managed Programs,120053.19999549934,491325.24971123546,569543.99,41834.459706734866,0.862664268849954,0.05809309290158576,4.0,0.0
2025-05,ES01,Managed Programs,41834.459706734866,735817.3402932652,777651.8,0.0,0.9462041241250456,0.0,5.0,0.0
2025-06,ES01,Managed Programs,0.0,1501300.46,1501300.46,0.0,1.0,0.0,10.0,0.0
2025-07,ES01,Managed Programs,0.0,576647.26,576647.26,0.0,1.0,0.0,4.0,0.0
2025-08,ES01,Managed Programs,0.0,345362.33999999997,345362.33999999997,0.0,1.0,0.0,2.0,0.0
2025-09,ES01,Managed Programs,0.0,819110.97,819110.97,0.0,1.0,0.0,6.0,0.0
2025-10,ES01,Managed Programs,0.0,745645.640670304,737397.66,8247.980670303921,1.0111852547379985,0.013010315842252831,5.0,0.0
2025-11,ES01,Managed Programs,8247.980670303921,274310.5622386604,259929.48,22629.06290896432,1.0553268611111768,0.0373737967471366,2.0,0.0
2025-12,ES01,Managed Programs,22629.06290896432,1011786.7351541305,932930.22,101485.57806309487,1.0845256306030375,0.15772857055148576,7.0,0.0
2026-01,ES01,Managed Programs,101485.57806309487,687449.8697215294,628505.3400000001,160430.1077846242,1.0937852488596664,0.2642470415232482,4.0,0.0
2026-02,ES01,Managed Programs,160430.1077846242,1314365.0626600792,1215292.8499999999,259502.32044470357,1.0815212667959655,0.2803684215317661,9.0,0.0
2026-03,ES01,Managed Programs,259502.32044470357,1122430.5975472566,1069152.36,312780.5579919601,1.0498322218053715,0.3221275671761336,7.0,0.0
2026-04,ES01,Managed Programs,312780.5579919601,1265412.567669544,1260194.67,317998.45566150406,1.0041405489118154,0.26913745804397826,9.0,0.0
2026-05,ES01,Managed Programs,317998.45566150406,1272093.2532659092,1335860.94,254230.76892741327,0.9522647269452382,0.20808977635783102,9.0,0.0
2026-06,ES01,Managed Programs,254230.76892741327,359438.7987789684,398013.72,215655.8477063817,0.9030814283964091,0.21608302006792376,3.0,0.0
2026-07,ES01,Managed Programs,215655.8477063817,963556.8079843706,1113930.01,65282.645690752426,0.8650065976626041,0.06877154853189327,7.0,0.0
2026-08,ES01,Managed Programs,65282.645690752426,190170.31383234158,225172.11,30280.849523094017,0.84455536625891,0.05229504358746856,1.0,0.0
2023-09,ES01,Training & Enablement,0.0,582701.19,582701.19,0.0,1.0,0.0,6.0,0.0
2023-10,ES01,Training & Enablement,0.0,956428.26,956428.26,0.0,1.0,0.0,8.0,0.0
2023-11,ES01,Training & Enablement,0.0,393372.84,393372.84,0.0,1.0,0.0,4.0,0.0
2023-12,ES01,Training & Enablement,0.0,879427.25,879427.25,0.0,1.0,0.0,9.0,0.0
2024-01,ES01,Training & Enablement,0.0,661057.1100000001,661057.1100000001,0.0,1.0,0.0,6.0,0.0
2024-02,ES01,Training & Enablement,0.0,892194.1730105525,864645.3400000001,27548.83301055245,1.0318614254146705,0.03436259551061107,8.0,0.0
2024-03,ES01,Training & Enablement,27548.83301055245,1166377.9445335034,1084218.69,109708.08754405589,1.0757773826362498,0.12610506025947116,10.0,0.0
2024-04,ES01,Training & Enablement,109708.08754405589,364872.20321955264,330503.49,144076.80076360854,1.1039889570290247,0.18962734113664373,3.0,0.0
2024-05,ES01,Training & Enablement,144076.80076360854,115728.79742905669,104103.67,155701.92819266522,1.1116687570097836,0.30754400484953276,1.0,0.0
2024-06,ES01,Training & Enablement,155701.92819266522,405291.2706502153,369285.0,191708.19884288055,1.0975026623074733,0.7154250596605417,3.0,0.0
2024-07,ES01,Training & Enablement,191708.19884288055,489096.2216152086,459713.76,221090.66045808909,1.0639146881642363,0.7108244068920357,4.0,0.0
2024-08,ES01,Training & Enablement,221090.66045808909,482278.7094343695,474379.25,228990.11989245866,1.0166522027141143,0.5270691652050935,5.0,0.0
2024-09,ES01,Training & Enablement,228990.11989245866,705494.562234774,731990.82,202493.86212723271,0.9638024725976401,0.36461645893394096,7.0,0.0
2024-10,ES01,Training & Enablement,202493.86212723271,612095.7722064279,669389.62,145200.0143336606,0.9144088194950317,0.23222593241727132,6.0,0.0
2024-11,ES01,Training & Enablement,145200.0143336606,932753.1632528022,1063665.76,14287.417586462805,0.8769231823846639,0.017388011940461162,11.0,0.0
2024-12,ES01,Training & Enablement,14287.417586462805,1010536.8624135372,1024824.28,0.0,0.9860586659925126,0.0,10.0,0.0
2025-01,ES01,Training & Enablement,0.0,852108.6699999999,852108.6699999999,0.0,1.0,0.0,9.0,0.0
2025-02,ES01,Training & Enablement,0.0,928493.11,928493.11,0.0,1.0,0.0,9.0,0.0
2025-03,ES01,Training & Enablement,0.0,715099.59,715099.59,0.0,1.0,0.0,7.0,0.0
2025-04,ES01,Training & Enablement,0.0,465662.43,465662.43,0.0,1.0,0.0,5.0,0.0
2025-05,ES01,Training & Enablement,0.0,616248.8098602461,599522.6900000001,16726.11986024608,1.0278990606014362,0.028185581384192325,5.0,0.0
2025-06,ES01,Training & Enablement,16726.11986024608,1695655.849001458,1580632.76,131749.20886170398,1.072770280303097,0.14938580224014208,15.0,0.0
2025-07,ES01,Training & Enablement,131749.20886170398,1031957.5956636046,936056.99,227649.81452530855,1.1024516740840795,0.2191601043656464,8.0,0.0
2025-08,ES01,Training & Enablement,227649.81452530855,832961.1341680075,749157.16,311453.78869331593,1.11186434388214,0.2861007854406586,7.0,0.0
2025-09,ES01,Training & Enablement,311453.78869331593,804840.3482780387,732073.92,384220.21697135444,1.0993976513711055,0.47684041683706463,6.0,0.0
2025-10,ES01,Training & Enablement,384220.21697135444,1026794.4363000544,962152.4,448862.2532714087,1.0671848205128984,0.5511156029483453,8.0,0.0
2025-11,ES01,Training & Enablement,448862.2532714087,351768.93511699507,344622.19,456008.99838840374,1.0207379133566385,0.6709802069429921,3.0,0.0
2025-12,ES01,Training & Enablement,456008.99838840374,1009079.3805045263,1042432.38,422655.99889293,0.9680046397873081,0.5397429910906444,9.0,0.0
2026-01,ES01,Training & Enablement,422655.99889293,796234.6173906989,867350.04,351540.5762836288,0.9180083941550274,0.46780499124817093,7.0,0.0
2026-02,ES01,Training & Enablement,351540.5762836288,945123.62204683,1074853.95,221810.24833045877,0.8793042273760356,0.22295203250886347,11.0,0.0
2026-03,ES01,Training & Enablement,221810.24833045877,1103369.6754109021,1285207.28,39972.643741360866,0.8585149590896358,0.037156073766849866,11.0,0.0
2026-04,ES01,Training & Enablement,39972.643741360866,1054287.8462586391,1094260.49,0.0,0.9634706323524841,0.0,11.0,0.0
2026-05,ES01,Training & Enablement,0.0,899624.72,899624.72,0.0,1.0,0.0,8.0,0.0
2026-06,ES01,Training & Enablement,0.0,710406.21,710406.21,0.0,1.0,0.0,7.0,0.0
2026-07,ES01,Training & Enablement,0.0,727233.39,727233.39,0.0,1.0,0.0,7.0,0.0
2026-08,ES01,Training & Enablement,0.0,635885.2899565522,621049.44,14835.849956552265,1.0238883557427445,0.02161936504488157,6.0,0.0
2023-11,US01,Customer Experience,0.0,566302.3815437781,513747.38,52555.00154377811,1.102297361679544,0.10229736167954397,3.0,0.0
2023-12,US01,Customer Experience,52555.00154377811,535856.3172411729,493160.31,95251.008784951,1.0865763249300677,0.18919511635659672,3.0,0.0
2024-01,US01,Customer Experience,95251.008784951,1406828.0296206719,1337372.72,164706.31840562285,1.05193414564391,0.21077638712037378,5.0,0.0
2024-02,US01,Customer Experience,164706.31840562285,373510.8043570631,371912.11,166305.0127626859,1.0042985810735314,0.22652779369026993,2.0,0.0
2024-03,US01,Customer Experience,166305.0127626859,809655.4400259553,850638.5800000001,125321.87278864114,0.9518207368703583,0.14686596360549842,4.0,0.0
2024-04,US01,Customer Experience,125321.87278864114,315995.62293344503,349753.75,91563.74572208617,0.9034802998779714,0.17470613844113964,2.0,0.0
2024-06,US01,Customer Experience,91563.74572208617,287174.02766271966,331017.65,47720.123384805804,0.8675489891935358,0.09348271986213477,2.0,0.0
2024-07,US01,Customer Experience,47720.123384805804,145957.06660161674,171678.82,21998.369986422535,0.8501751503279015,0.07741813939501078,1.0,0.0
2024-08,US01,Customer Experience,21998.369986422535,138724.32001357747,160722.69,0.0,0.8631284108894486,0.0,1.0,0.0
2024-09,US01,Customer Experience,0.0,354149.27,354149.27,0.0,1.0,0.0,2.0,0.0
2024-10,US01,Customer Experience,0.0,598416.5800000001,598416.5800000001,0.0,1.0,0.0,3.0,0.0
2024-11,US01,Customer Experience,0.0,172980.56,172980.56,0.0,1.0,0.0,1.0,0.0
2024-12,US01,Customer Experience,0.0,672803.5835864253,657373.51,15430.073586425278,1.0234723081348764,0.03239863637965676,2.0,0.0
2025-01,US01,Customer Experience,15430.073586425278,443299.5202595231,415451.31,43278.283845948405,1.0670312250538412,0.10421760382656656,2.0,0.0
2025-02,US01,Customer Experience,43278.283845948405,379462.71523663495,346537.04000000004,76203.95908258331,1.0950134370531788,0.16106666220251256,2.0,0.0
2025-03,US01,Customer Experience,76203.95908258331,397809.6097855663,360782.24,113231.3288681496,1.10263079963572,0.3025497725269494,2.0,0.0
2025-04,US01,Customer Experience,113231.3288681496,352175.924698832,323518.68,141888.5735669816,1.0885798764350547,0.41293174797418675,2.0,0.0
2025-05,US01,Customer Experience,141888.5735669816,172411.67152941786,163382.35,150917.89509639944,1.055264975252332,0.5341071380224343,1.0,0.0
2025-06,US01,Customer Experience,150917.89509639944,291400.25160253193,288976.68,153341.46669893136,1.0083867376513977,0.5929083851330051,1.0,0.0
2025-07,US01,Customer Experience,153341.46669893136,899381.00481013,940807.9,111914.57150906126,0.9559666801374966,0.24099316980427016,4.0,0.0
2025-08,US01,Customer Experience,111914.57150906126,380062.53698254377,419044.30000000005,72932.80849160498,0.9069746014503567,0.1326992922848458,2.0,0.0
2025-09,US01,Customer Experience,72932.80849160498,295094.9955716197,339270.08999999997,28757.714063224732,0.869793725617309,0.05077512236607419,2.0,0.0
2025-10,US01,Customer Experience,28757.714063224732,319380.72593677527,348138.44,0.0,0.9173957519220666,0.0,2.0,0.0
2025-11,US01,Customer Experience,0.0,425536.71,425536.71,0.0,1.0,0.0,2.0,0.0
2025-12,US01,Customer Experience,0.0,185951.54,185951.54,0.0,1.0,0.0,1.0,0.0
2026-01,US01,Customer Experience,0.0,351481.68,351481.68,0.0,1.0,0.0,2.0,0.0
2026-02,US01,Customer Experience,0.0,342599.25,342599.25,0.0,1.0,0.0,2.0,0.0
2026-03,US01,Customer Experience,0.0,400848.7410187638,393165.44,7683.301018763799,1.0195421576697175,0.02120025754263167,2.0,0.0
2026-04,US01,Customer Experience,7683.301018763799,430796.85453723016,404865.78,33614.37555599393,1.064048570707137,0.08840998844085042,2.0,0.0
2026-05,US01,Customer Experience,33614.37555599393,235499.71942141012,215365.49,53748.60497740406,1.0934886523435585,0.15911420803034992,1.0,0.0
2026-06,US01,Customer Experience,53748.60497740406,184326.6106800952,167140.43,70934.78565749928,1.1028247963709032,0.27027178773697075,1.0,0.0
2026-07,US01,Customer Experience,70934.78565749928,267061.31831469026,244907.15,93088.95397218954,1.0904594590835355,0.44510845449325537,1.0,0.0
2026-08,US01,Customer Experience,93088.95397218954,984201.7310578538,929800.48,147490.20503004338,1.058508521159135,0.3297471809812283,4.0,0.0
2023-09,US01,Deployment & Integration,0.0,254066.28,254066.28,0.0,1.0,0.0,2.0,0.0
2023-10,US01,Deployment & Integration,0.0,455571.86,455571.86,0.0,1.0,0.0,3.0,0.0
2023-11,US01,Deployment & Integration,0.0,321645.39,321645.39,0.0,1.0,0.0,2.0,0.0
2023-12,US01,Deployment & Integration,0.0,256183.4,256183.4,0.0,1.0,0.0,2.0,0.0
2024-01,US01,Deployment & Integration,0.0,593661.92,593661.92,0.0,1.0,0.0,3.0,0.0
2024-02,US01,Deployment & Integration,0.0,147198.87,147198.87,0.0,1.0,0.0,1.0,0.0
2024-03,US01,Deployment & Integration,0.0,537819.645165891,531643.1799999999,6176.4651658911025,1.0116176890783986,0.014561365570964237,3.0,0.0
2024-04,US01,Deployment & Integration,6176.4651658911025,1281440.162348214,1202758.25,84858.37751410529,1.0654178945338468,0.13529713645470606,7.0,0.0
2024-05,US01,Deployment & Integration,84858.37751410529,355411.8653107296,319971.21,120299.03282483487,1.110762012965884,0.17567265619079925,2.0,0.0
2024-06,US01,Deployment & Integration,120299.03282483487,466336.9008942502,409106.56,177529.37371908507,1.1398910369324076,0.2756901287911876,3.0,0.0
2024-07,US01,Deployment & Integration,177529.37371908507,171677.99852232786,149568.67,199638.70224141292,1.1478205865060367,0.6816349323901417,1.0,0.0
2024-08,US01,Deployment & Integration,199638.70224141292,372781.80290421814,328965.62,243454.88514563104,1.1331938057971473,0.8228155063355783,2.0,0.0
2024-09,US01,Deployment & Integration,243454.88514563104,566400.2820595846,515606.1,294249.0672052157,1.0985135398118537,0.8879502437433883,3.0,0.0
2024-10,US01,Deployment & Integration,294249.0672052157,780151.491006153,743203.81,331196.7482113687,1.04971406296498,0.6257750077771421,4.0,0.0
2024-11,US01,Deployment & Integration,331196.7482113687,713826.836068605,717308.91,327714.6742799736,0.9951456424382139,0.4975126054616092,5.0,0.0
2024-12,US01,Deployment & Integration,327714.6742799736,751651.521385762,796118.15,283248.0456657357,0.9441456916737321,0.3765543351789773,4.0,0.0
2025-01,US01,Deployment & Integration,283248.0456657357,968483.4624841762,1069626.24,182105.2681499119,0.9054410094540839,0.211500012194768,6.0,0.0
2025-02,US01,Deployment & Integration,182105.2681499119,160591.91397007182,181325.69,161371.4921199837,0.8856545036176166,0.23649140353805137,1.0,0.0
2025-03,US01,Deployment & Integration,161371.4921199837,1928289.7478800162,2089661.24,0.0,0.922776242851696,0.0,12.0,0.0
2025-04,US01,Deployment & Integration,0.0,1022934.65,1022934.65,0.0,1.0,0.0,6.0,0.0
2025-06,US01,Deployment & Integration,0.0,274943.80000000005,274943.80000000005,0.0,1.0,0.0,2.0,0.0
2025-07,US01,Deployment & Integration,0.0,645095.1270231818,640458.08,4637.0470231818035,1.0072402037978532,0.007176845121701033,3.0,0.0
2025-08,US01,Deployment & Integration,4637.0470231818035,368054.8658331215,346787.54,25904.37285630335,1.0613266723283123,0.06157009188756317,2.0,0.0
2025-09,US01,Deployment & Integration,25904.37285630335,1102575.0438309764,995411.87,133067.5466872797,1.1076571186869375,0.2013472534087767,6.0,0.0
2025-10,US01,Deployment & Integration,133067.5466872797,814841.8958954338,715838.71,232070.7325827136,1.1383037610461635,0.33828926246912316,5.0,0.0
2025-11,US01,Deployment & Integration,232070.7325827136,778595.5410400479,678205.8,332460.47362276143,1.148022533927088,0.4174093443247055,4.0,0.0
2025-12,US01,Deployment & Integration,332460.47362276143,622703.8471908348,548565.05,406599.2708135962,1.1351504205213854,0.6279171263013802,3.0,0.0
2026-01,US01,Deployment & Integration,406599.2708135962,970034.960411946,880337.37,496296.86122554226,1.101890017927952,0.706603756534454,5.0,0.0
2026-02,US01,Deployment & Integration,496296.86122554226,710521.3801193461,674162.04,532656.2013448882,1.0539326422462856,0.7598286378890472,4.0,0.0
2026-03,US01,Deployment & Integration,532656.2013448882,817333.7488914778,817755.3300000001,532234.620236366,0.9994844654714482,0.6730743683577161,5.0,0.0
2026-04,US01,Deployment & Integration,532234.620236366,609481.7502558618,643006.62,498709.75049222785,0.9478623256722641,0.7007880648138126,4.0,0.0
2026-05,US01,Deployment & Integration,498709.75049222785,537912.7418907249,592480.5,444141.9923829527,0.9078994868028988,0.6489374779626528,3.0,0.0
2026-06,US01,Deployment & Integration,444141.9923829527,818490.1376489877,923351.32,339280.8100319406,0.8864341447510875,0.4714768883288097,5.0,0.0
