scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Downside,2026-11,3,39045133.88,14454253.73,4946.2,109886.07,14339421.46,5173002.05,4728.92,843472.22,8318218.27,71328.26,8246890.01,2021548.29,6225341.72,0.0,0.0,0.02,-0.0,0.0
Downside,2026-12,4,41082316.96,15215629.18,8606.57,191205.52,15015817.09,5439729.97,6665.84,843472.22,8725949.06,71328.26,8654620.8,2140263.7,6514357.1,0.0,0.0,0.0,0.0,-0.0
Downside,2027-01,5,30597138.51,11337643.95,-44570.98,-990199.37,12372414.3,5012787.9,-34423.7,843472.22,6550577.88,70436.66,6480141.22,1312227.32,5167913.9,0.0,0.0,-0.02,-0.0,0.0
Downside,2027-02,6,31945697.95,11843012.43,5687.84,126362.39,11710962.2,5032944.62,4408.65,872638.89,5800970.04,70436.66,5730533.38,1428678.14,4301855.24,0.0,0.0,0.03,0.0,0.0
Downside,2027-03,7,34331071.72,12733440.27,10084.26,224034.24,12499321.77,5088652.17,7808.02,872638.89,6530222.69,70436.66,6459786.03,1629011.01,4830775.02,0.0,0.0,-0.03,0.0,-0.0
Downside,2027-04,8,34978594.66,12979863.68,2705.17,60098.73,12917059.78,5085288.44,2106.01,872638.89,6957026.44,69556.2,6887470.24,1689171.24,5198299.0,0.0,0.0,0.0,0.0,0.0
Downside,2027-05,9,35624455.3,13225928.76,2696.16,59898.64,13163333.96,5082048.14,2099.77,872638.89,7206547.16,69556.2,7136990.96,1749004.53,5387986.43,0.0,0.0,0.0,-0.0,0.0
Downside,2027-06,10,36268662.89,13471639.62,2687.19,59699.08,13409253.35,5079358.36,2093.54,872638.89,7455162.56,69556.2,7385606.36,1808620.68,5576985.68,0.0,0.0,-0.01,0.0,0.0
Downside,2027-07,11,32771649.88,12178645.17,-14868.7,-330326.39,12523840.26,4935035.5,-11482.32,872638.89,6727648.19,68686.75,6658961.44,1533148.17,5125813.27,0.0,0.0,0.02,0.0,-0.0
Downside,2027-08,12,28939276.21,10759718.07,-16281.34,-361710.08,11137709.49,4779402.94,-12577.91,872638.89,5498245.57,68686.75,5429558.82,1229957.48,4199601.34,0.0,0.0,-0.01,0.0,0.0
Upside,2026-09,1,36435058.13,14248024.19,21598.73,627971.18,13598454.28,4785802.91,8052.26,786805.55,8017793.56,72231.15,7945562.41,2064764.3,5880798.11,0.0,0.0,-0.04,0.0,0.0
Upside,2026-10,2,38175142.41,15092526.08,5300.47,133538.15,14953687.46,5035589.44,4708.99,843472.22,9069916.81,71328.26,8998588.55,2207712.68,6790875.87,0.0,0.0,-0.01,0.0,-0.0
Upside,2026-11,3,39943310.07,15962086.95,5314.49,133891.53,15822880.93,5276915.72,4784.09,843472.22,9697708.9,71328.26,9626380.64,2358488.98,7267891.66,0.0,0.0,0.02,0.0,0.0
Upside,2026-12,4,42347174.93,16930169.7,8570.41,215920.05,16705679.24,5590456.33,6500.23,843472.22,10265250.46,71328.26,10193922.2,2515579.09,7678343.11,0.0,0.0,0.01,0.0,-0.0
Upside,2027-01,5,31779181.3,12710761.09,-37886.0,-954487.38,13703134.47,5153256.65,-28661.96,843472.22,7735067.56,70436.66,7664630.9,1608062.94,6056567.96,0.0,0.0,-0.01,-0.0,0.0
Upside,2027-02,6,33432330.53,13377908.52,5885.67,148281.68,13223741.17,5183149.87,4466.89,872638.89,7163485.52,70436.66,7093048.86,1761003.95,5332044.91,0.0,0.0,0.0,-0.0,0.0
Upside,2027-03,7,36202120.54,14492691.13,9878.3,248870.69,14233942.14,5251325.26,7491.12,872638.89,8102486.87,70436.66,8032050.21,2012189.68,6019860.53,0.0,0.0,0.03,-0.0,0.0
Upside,2027-04,8,37165620.21,14885060.63,3409.66,85901.68,14795749.29,5258104.94,2595.01,872638.89,8662410.45,69556.2,8592854.25,2104942.55,6487911.7,0.0,0.0,0.02,0.0,0.0
Upside,2027-05,9,38139907.79,15282126.82,3445.9,86814.93,15191865.99,5269458.43,2623.3,872638.89,9047145.37,69556.2,8977589.17,2197513.59,6780075.58,0.0,0.0,0.03,0.0,0.0
Upside,2027-06,10,39125088.16,15683939.89,3482.46,87736.08,15592721.35,5325282.17,2651.85,872638.89,9392148.44,69556.2,9322592.24,2280551.03,7042041.21,0.0,0.0,-0.02,0.0,-0.0
Upside,2027-07,11,35621685.86,14286002.84,-12565.14,-316562.19,14615130.17,5172778.05,-9503.93,872638.89,8579217.16,68686.75,8510530.41,1981855.8,6528674.61,0.0,0.0,-0.02,0.0,0.0
Upside,2027-08,12,31695397.73,12717145.4,-14069.2,-354454.63,13085669.23,5013039.51,-10645.97,872638.89,7210636.8,68686.75,7141950.05,1643667.26,5498282.79,0.0,0.0,0.01,-0.0,0.0
