scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Downside,2027-05,9,35624455.3,13225928.76,2696.16,59898.64,13163333.96,5079113.37,2099.77,872638.89,7209481.93,69556.2,7139925.73,1749708.87,5390216.86,0.0,0.0,0.0,-0.0,0.0
Downside,2027-06,10,36268662.89,13471639.62,2687.19,59699.08,13409253.35,5076369.72,2093.54,872638.89,7458151.2,69556.2,7388595.0,1809337.96,5579257.04,0.0,0.0,-0.02,0.0,0.0
Downside,2027-07,11,32771649.88,12178645.17,-14868.7,-330326.39,12523840.26,4932334.28,-11482.32,872638.89,6730349.41,68686.75,6661662.66,1533796.46,5127866.2,0.0,0.0,0.02,0.0,0.0
Downside,2027-08,12,28939276.21,10759718.07,-16281.34,-361710.08,11137709.49,4777016.97,-12577.91,872638.89,5500631.54,68686.75,5431944.79,1230530.11,4201414.68,0.0,0.0,0.02,-0.0,0.0
Upside,2026-09,1,36435058.13,14248024.19,21598.73,627971.18,13598454.28,4784782.67,8052.26,786805.55,8018813.8,72231.15,7946582.65,2065009.16,5881573.49,0.0,0.0,-0.04,0.0,0.0
Upside,2026-10,2,38175142.41,15092526.08,5300.47,133538.15,14953687.46,5033474.1,4708.99,843472.22,9072032.15,71328.26,9000703.89,2208220.36,6792483.53,0.0,0.0,0.0,0.0,-0.0
Upside,2026-11,3,39943310.07,15962086.95,5314.49,133891.53,15822880.93,5273630.3,4784.09,843472.22,9700994.32,71328.26,9629666.06,2359277.48,7270388.58,0.0,0.0,0.02,0.0,0.0
Upside,2026-12,4,42347174.93,16930169.7,8570.41,215920.05,16705679.24,5586972.3,6500.23,843472.22,10268734.49,71328.26,10197406.23,2516415.26,7680990.97,0.0,0.0,-0.02,0.0,-0.0
Upside,2027-01,5,31779181.3,12710761.09,-37886.0,-954487.38,13703134.47,5150641.42,-28661.96,843472.22,7737682.79,70436.66,7667246.13,1608690.59,6058555.54,0.0,0.0,0.0,-0.0,0.0
Upside,2027-02,6,33432330.53,13377908.52,5885.67,148281.68,13223741.17,5180397.88,4466.89,872638.89,7166237.51,70436.66,7095800.85,1761664.42,5334136.43,0.0,0.0,-0.01,-0.0,0.0
Upside,2027-03,7,36202120.54,14492691.13,9878.3,248870.69,14233942.14,5248344.49,7491.12,872638.89,8105467.64,70436.66,8035030.98,2012905.06,6022125.92,0.0,0.0,0.01,-0.0,0.0
Upside,2027-04,8,37165620.21,14885060.63,3409.66,85901.68,14795749.29,5255044.03,2595.01,872638.89,8665471.36,69556.2,8595915.16,2105677.16,6490238.0,0.0,0.0,0.02,0.0,0.0
Upside,2027-05,9,38139907.79,15282126.82,3445.9,86814.93,15191865.99,5266316.44,2623.3,872638.89,9050287.36,69556.2,8980731.16,2198267.67,6782463.49,0.0,0.0,0.03,0.0,0.0
Upside,2027-06,10,39125088.16,15683939.89,3482.46,87736.08,15592721.35,5322058.14,2651.85,872638.89,9395372.47,69556.2,9325816.27,2281324.8,7044491.47,0.0,0.0,-0.02,0.0,-0.0
Upside,2027-07,11,35621685.86,14286002.84,-12565.14,-316562.19,14615130.17,5169841.93,-9503.93,872638.89,8582153.28,68686.75,8513466.53,1982560.47,6530906.06,0.0,0.0,-0.01,0.0,0.0
Upside,2027-08,12,31695397.73,12717145.4,-14069.2,-354454.63,13085669.23,5010426.29,-10645.97,872638.89,7213250.02,68686.75,7144563.27,1644294.43,5500268.84,0.0,0.0,0.01,-0.0,0.0
