scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,ebit_identity_gap,net_income_identity_gap
Downside,2027-05,9,35144119.38,12026478.34,2684.348410901468,62524.301851851866,11961269.689737247,3939858.79,2081.041377076952,872638.8833333333,7146690.975026837,53103.921055156105,7093587.053971681,1739210.4189467626,5354376.635024918,0.0,0.0
Downside,2027-06,10,35779439.06,12250460.620000001,2675.370318629197,62315.18259259174,12185470.06708878,4012501.31,2074.869920140016,872638.8833333333,7298255.003835307,53103.921055156105,7245151.082780152,1775531.9613467627,5469619.121433388,0.0,0.0
Downside,2027-07,11,32329413.04,11075177.010000002,-14809.034082726052,-344934.5522222216,11434920.59630495,3626885.94,-11379.883790259148,872638.8833333333,6946775.656761875,52440.12204196665,6894335.534719909,1586170.8955099285,5308164.63920998,0.0,0.0
Downside,2027-08,12,28548591.709999997,9785260.58,-16215.7453208652,-377699.91074074106,10179176.236061607,3203877.81,-12465.706217746847,872638.8833333333,6115125.24894602,52440.12204196665,6062685.126904054,1378112.903509928,4684572.223394126,0.0,0.0
Upside,2026-09,1,36137113.55,13398313.610000001,21300.54876933231,649522.8922222229,12727490.169008445,4039977.57,7791.74881151499,786805.55,7892915.30019693,55146.15999999985,7837769.14019693,2043932.2392,5793836.90099693,0.0,0.0
Upside,2026-10,2,37762054.68000001,14007482.270000001,5850.95984045387,154546.09481481556,13847085.21534473,4223075.33,4412.440573201573,843472.2166666667,8776125.228104861,54456.83299999986,8721668.39510486,2146354.69368,6575313.701424861,0.0,0.0
Upside,2026-11,3,39406039.36,14624325.57,5916.349391938362,156273.28148148023,14462135.939126581,4408435.14,4462.918337662952,843472.2166666667,9205765.66412225,54456.83299999986,9151308.83112225,2249910.7312799995,6901398.09984225,0.0,0.0
Upside,2026-12,4,41777345.47,15511839.66,8546.247507801774,225738.8896296299,15277554.522862568,4675323.91,6442.255926008991,843472.2166666667,9752316.140269892,54456.83299999986,9697859.307269892,2398860.8080799994,7298998.499189893,0.0,0.0
Upside,2027-01,5,31351386.2,11646339.110000001,-37783.56785705588,-998007.6807407406,12682130.358597796,3509761.0399999996,-28406.234738265295,843472.2166666667,8357303.336669397,53776.12258749985,8303527.2140818965,1751039.1353790006,6552488.078702896,0.0,0.0
Upside,2027-02,6,32982101.27,12258068.26,5868.918689438855,155020.45629629586,12097178.885014266,3693599.47,4427.057015687096,872638.8833333333,7526513.474665245,53776.12258749985,7472737.352077745,1853732.908179,5619004.443898745,0.0,0.0
Upside,2027-03,7,35714394.05,13280023.59,9850.544096161713,260190.32148148213,13009982.724422354,4000978.25,7424.294901656205,872638.8833333333,8128941.296187365,53776.12258749985,8075165.173599865,2025231.280179,6049933.893420866,0.0,0.0
Upside,2027-04,8,36664709.49,13640065.99,3399.5331918024895,89794.59666666668,13546871.86014153,4108878.7,2571.8710619943304,872638.8833333333,8562782.405746205,53103.921055156105,8509678.484691048,2085906.676546762,6423771.808144286,0.0,0.0
Upside,2027-05,9,37625655.20999999,14004440.92,3435.6418253043084,90748.3629629626,13910256.915211733,4218053.31,2599.9038557531458,872638.8833333333,8816964.818022648,53103.921055156105,8763860.896967491,2147154.753346762,6616706.143620729,0.0,0.0
Upside,2027-06,10,38597334.35,14373194.989999998,3472.0632161709364,91710.39037037082,14278012.536413457,4328515.45,2628.194826278239,872638.8833333333,9074230.008253846,53103.921055156105,9021126.08719869,2209144.816546762,6811981.270651927,0.0,0.0
Upside,2027-07,11,35140989.22,13092576.14,-12531.261420779294,-330998.2581481482,13436105.659568928,3942303.58,-9419.146207532147,872638.8833333333,8630582.342443127,52440.12204196665,8578142.22040116,1994646.453109928,6583495.767291233,0.0,0.0
Upside,2027-08,12,31267505.199999996,11655215.32,-14030.996433687484,-370611.961851852,12039858.27828554,3509009.02,-10550.994022367042,872638.8833333333,7668761.368974576,52440.12204196665,7616321.246932609,1753670.5507099282,5862650.696222681,0.0,0.0
