scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Downside,2026-09,1,35864194.56,12221199.45,44253.53,775343.9,11401602.02,4715938.04,27619.47,786805.55,5871238.96,55146.16,5816092.8,1599194.33,4216898.47,0.0,0.0,-0.01,0.0,0.0
Downside,2026-10,2,37193826.41,12680888.51,5662.45,131890.83,12543335.23,4900703.59,4367.67,843472.22,6794791.75,54456.83,6740334.92,1665341.41,5074993.51,0.0,0.0,0.01,-0.0,0.0
Downside,2026-11,3,38519944.39,13139880.66,5643.87,131457.91,13002778.88,5085980.71,4354.69,843472.22,7068971.26,54456.83,7014514.43,1731033.02,5283481.41,0.0,0.0,0.01,-0.0,0.0
Downside,2026-12,4,40529507.65,13832634.89,8570.9,199634.86,13624429.13,5339927.22,6606.39,843472.22,7434423.3,54456.83,7379966.47,1836346.87,5543619.6,0.0,0.0,0.02,-0.0,0.0
Downside,2027-01,5,30185255.47,10307589.93,-44392.02,-1033986.61,11385968.56,4915563.47,-34116.57,843472.22,5661049.44,53776.12,5607273.32,1092346.75,4514926.57,0.0,0.0,0.01,-0.0,0.0
Downside,2027-02,6,31515489.0,10767525.11,5664.08,131928.79,10629932.24,4936894.12,4369.34,872638.89,4816029.89,53776.12,4762253.77,1197611.84,3564641.93,0.0,0.0,0.0,-0.0,0.0
Downside,2027-03,7,33868552.6,11577610.2,10042.63,233914.64,11333652.93,4994135.31,7738.37,872638.89,5459140.36,53776.12,5405364.24,1378294.37,4027069.87,0.0,0.0,0.01,0.0,0.0
Downside,2027-04,8,34507160.26,11802196.13,2693.35,62733.99,11736768.79,4991687.25,2087.24,872638.89,5870355.41,53103.92,5817251.49,1432943.86,4384307.63,0.0,0.0,0.01,0.0,0.0
Downside,2027-05,9,35144119.38,12026478.34,2684.35,62524.3,11961269.69,4989356.92,2081.04,872638.89,6097192.84,53103.92,6044088.92,1487330.87,4556758.05,0.0,0.0,0.02,0.0,0.0
Downside,2027-06,10,35779439.06,12250460.62,2675.37,62315.18,12185470.07,4987331.67,2074.87,872638.89,6323424.64,53103.92,6270320.72,1541572.68,4728748.04,0.0,0.0,-0.02,-0.0,0.0
Downside,2027-07,11,32329413.04,11075177.01,-14809.03,-344934.55,11434920.59,4842472.71,-11379.88,872638.89,5731188.87,52440.12,5678748.75,1294430.07,4384318.68,0.0,0.0,0.01,0.0,0.0
Downside,2027-08,12,28548591.71,9785260.58,-16215.75,-377699.91,10179176.24,4686168.26,-12465.71,872638.89,4632834.8,52440.12,4580394.68,1022363.2,3558031.48,0.0,0.0,-0.02,-0.0,0.0
Upside,2026-09,1,36137113.55,13398313.61,21300.55,649522.89,12727490.17,4741888.0,7791.75,786805.55,7191004.87,55146.16,7135858.71,1875473.74,5260384.97,0.0,0.0,0.01,0.0,0.0
Upside,2026-10,2,37762054.68,14007482.27,5850.96,154546.1,13847085.21,4962502.31,4412.44,843472.22,8036698.24,54456.83,7982241.41,1968892.22,6013349.19,0.0,0.0,0.01,-0.0,0.0
Upside,2026-11,3,39406039.36,14624325.57,5916.35,156273.28,14462135.94,5187768.71,4462.92,843472.22,8426432.09,54456.83,8371975.26,2062870.68,6309104.58,0.0,0.0,-0.02,0.0,0.0
Upside,2026-12,4,41777345.47,15511839.66,8546.25,225738.89,15277554.52,5487701.93,6442.25,843472.22,8939938.12,54456.83,8885481.29,2203890.08,6681591.21,0.0,0.0,0.01,0.0,0.0
Upside,2027-01,5,31351386.2,11646339.11,-37783.57,-998007.68,12682130.36,5053397.07,-28406.23,843472.22,6813667.3,53776.12,6759891.18,1380566.49,5379324.69,0.0,0.0,-0.03,0.0,0.0
Upside,2027-02,6,32982101.27,12258068.26,5868.92,155020.45,12097178.89,5084591.3,4427.06,872638.89,6135521.64,53776.12,6081745.52,1519894.87,4561850.65,0.0,0.0,0.01,-0.0,0.0
Upside,2027-03,7,35714394.05,13280023.59,9850.54,260190.33,13009982.72,5154455.01,7424.29,872638.89,6975464.53,53776.12,6921688.41,1748396.86,5173291.55,0.0,0.0,-0.02,-0.0,0.0
Upside,2027-04,8,36664709.49,13640065.99,3399.53,89794.59,13546871.87,5162280.72,2571.87,872638.89,7509380.39,53103.92,7456276.47,1833090.19,5623186.28,0.0,0.0,-0.01,0.0,0.0
Upside,2027-05,9,37625655.21,14004440.92,3435.65,90748.36,13910256.91,5174317.84,2599.91,872638.89,7860700.27,53103.92,7807596.35,1917651.27,5889945.08,0.0,0.0,0.01,-0.0,0.0
Upside,2027-06,10,38597334.35,14373194.99,3472.06,91710.39,14278012.54,5223724.75,2628.19,872638.89,8179020.71,53103.92,8125916.79,1994294.58,6131622.21,0.0,0.0,-0.03,0.0,0.0
Upside,2027-07,11,35140989.22,13092576.14,-12531.26,-330998.25,13436105.65,5072333.24,-9419.15,872638.89,7500552.67,52440.12,7448112.55,1723439.34,5724673.21,0.0,0.0,0.01,-0.0,0.0
Upside,2027-08,12,31267505.2,11655215.32,-14031.0,-370611.96,12039858.28,4911947.15,-10550.99,872638.89,6265823.23,52440.12,6213383.11,1416965.4,4796417.71,0.0,0.0,0.0,0.0,-0.0
