scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Downside,2026-12,4,41804243.45,15016236.2,10058.15,197684.13,14808493.92,5532700.5,6838.15,843472.22,8425483.05,71328.26,8354154.79,2070096.45,6284058.34,0.0,0.0,-0.01,0.0,-0.0
Downside,2027-01,5,31134499.51,11189257.84,-52092.92,-1023840.73,12265191.49,5098096.41,-35317.67,843472.22,6358940.53,70436.66,6288503.87,1256140.61,5032363.26,0.0,0.0,0.01,0.0,0.0
Downside,2027-02,6,32506415.13,11688208.66,6647.01,130641.02,11550920.63,5118935.91,4522.48,872638.89,5554823.35,70436.66,5484386.69,1370887.33,4113499.36,0.0,0.0,0.0,-0.0,0.0
Downside,2027-03,7,34933303.72,12567209.1,11785.19,231627.76,12323796.15,5176165.97,8009.98,872638.89,6266981.31,70436.66,6196544.65,1568112.22,4628432.43,0.0,0.0,0.01,-0.0,0.0
Downside,2027-04,8,35591823.6,12810631.64,3160.94,62125.46,12745345.24,5172921.68,2160.01,872638.89,6697624.66,69556.2,6628068.46,1627523.57,5000544.89,0.0,0.0,-0.01,-0.0,0.0
Downside,2027-05,9,36248637.22,13053709.03,3150.39,61918.09,12988640.55,5169801.62,2153.58,872638.89,6944046.46,69556.2,6874490.26,1686610.96,5187879.3,0.0,0.0,-0.02,-0.0,0.0
Downside,2027-06,10,36903753.94,13296445.33,3139.86,61711.24,13231594.23,5167107.62,2147.17,872638.89,7189700.55,69556.2,7120144.35,1745514.23,5374630.12,0.0,0.0,0.0,-0.0,0.0
Downside,2027-07,11,33345162.61,12020469.54,-17378.01,-341549.63,12379397.18,5019579.09,-11780.55,872638.89,6498959.75,68686.75,6430273.0,1474895.56,4955377.44,0.0,0.0,0.02,0.0,0.0
Downside,2027-08,12,29445417.23,10620151.57,-19028.85,-373995.42,11013175.84,4860463.36,-12904.41,872638.89,5292978.0,68686.75,5224291.25,1177007.02,4047284.23,0.0,0.0,0.01,0.0,0.0
Upside,2026-09,1,37188185.58,14290217.48,27664.86,701157.17,13561395.45,4912221.53,9550.07,786805.55,7852818.3,72231.15,7780587.15,2044550.22,5736036.93,0.0,0.0,0.0,0.0,0.0
Upside,2026-10,2,38905155.48,15036966.12,6556.32,146128.44,14884281.36,5141429.97,4684.85,843472.22,8894694.32,71328.26,8823366.06,2168976.56,6654389.5,0.0,0.0,-0.05,0.0,0.0
Upside,2026-11,3,40645627.8,15800287.75,6604.82,147209.51,15646473.42,5373114.14,4748.13,843472.22,9425138.93,71328.26,9353810.67,2296569.55,7057241.12,0.0,0.0,0.01,0.0,0.0
Upside,2026-12,4,43091328.32,16758778.44,10017.3,223267.34,16525493.8,5685810.62,6668.35,843472.22,9989542.61,71328.26,9918214.35,2451560.16,7466654.19,0.0,0.0,0.03,0.0,0.0
Upside,2027-01,5,32337301.88,12582250.7,-44285.53,-987044.06,13613580.29,5240787.69,-29406.32,843472.22,7558726.7,70436.66,7488290.04,1556212.99,5932077.05,0.0,0.0,0.0,0.0,0.0
Upside,2027-02,6,34019141.37,13242828.05,6879.18,153324.53,13082624.34,5271601.29,4582.32,872638.89,6933801.84,70436.66,6863365.18,1707356.29,5156008.89,0.0,0.0,0.0,0.0,0.0
Upside,2027-03,7,36837174.29,14346544.23,11546.07,257340.82,14077657.34,5341601.06,7684.93,872638.89,7855732.46,70436.66,7785295.8,1955448.23,5829847.57,0.0,0.0,0.0,-0.0,0.0
Upside,2027-04,8,37817191.08,14735152.16,3984.87,88815.73,14642351.56,5348746.68,2661.77,872638.89,8418304.22,69556.2,8348748.02,2047210.5,6301537.52,0.0,0.0,0.01,0.0,-0.0
Upside,2027-05,9,38808163.35,15128420.14,4027.22,89759.37,15034633.55,5360343.99,2690.76,872638.89,8798959.91,69556.2,8729403.71,2138811.46,6590592.25,0.0,0.0,0.01,0.0,-0.0
Upside,2027-06,10,39810197.34,15526398.01,4069.93,90711.19,15431616.89,5413197.87,2720.02,872638.89,9143060.11,69556.2,9073503.91,2221641.21,6851862.7,0.0,0.0,0.0,0.0,0.0
Upside,2027-07,11,36245074.98,14142690.99,-14687.67,-327361.36,14484740.02,5258040.54,-9750.82,872638.89,8363811.41,68686.75,8295124.66,1926997.96,6368126.7,0.0,0.0,0.02,-0.0,0.0
Upside,2027-08,12,32249742.69,12589739.4,-16445.57,-366541.94,12972726.91,5094752.43,-10922.34,872638.89,7016257.93,68686.75,6947571.18,1593478.72,5354092.46,0.0,0.0,0.0,-0.0,0.0
