month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2025-02,ES01,3328.940937955009,187.0,16.644704689775057,3499.2962332652337,1857164.85,1557.0,67,530.7252447921672,3031991.1800000006,2.8162655124983904,0.9988960479174043,0.0
2025-02,JP01,2415.5113492950295,140.0,12.077556746475159,2543.4337925485543,2524056.43,2112.0,69,992.3814165694725,4093440.9100000006,2.7782715598104337,0.9959460250505027,0.0
2025-03,ES01,3499.2962332652337,204.0,17.496481166326184,3685.7997520989074,1984075.2,1680.0,66,538.3024942877466,3233123.789999999,3.1643377517891014,0.9988504818987273,0.0
2025-03,JP01,2543.4337925485543,158.0,12.717168962742782,2688.7166235858117,2711788.76,2288.0,68,1008.5810963534781,4404733.659999999,3.1714260061349187,0.9956725200349118,0.0
2025-04,ES01,3685.7997520989074,209.0,18.428998760494554,3876.3707533384127,2051910.51,1722.0,66,529.3380433831958,3340863.129999999,3.101132956843377,0.9965988357276436,0.0
2025-04,JP01,2688.7166235858117,158.0,13.443583117929071,2833.2730404678828,2843450.17,2377.0,68,1003.5920045074217,4611630.810000001,3.133286059995982,0.9950117306225138,0.0
2025-05,ES01,3876.3707533384127,220.0,19.381853766692082,4076.9888995717206,2122611.68,1791.0,66,520.6321950552714,3457773.920000001,3.0771183392478356,0.9975997985896682,0.0
2025-05,JP01,2833.2730404678828,166.0,14.166365202339426,2985.1066752655433,2915493.32,2425.0,68,976.6797763569534,4738557.77,3.071715650219542,0.9957053370856958,0.0
2025-06,ES01,4076.9888995717206,218.0,20.384944497858623,4274.603955073862,2152061.13,1817.0,66,503.4527531949597,3509762.73,3.0403227812313265,0.9957361387225871,0.0
2025-06,JP01,2985.1066752655433,168.0,14.92553337632773,3138.1811418892157,2976502.73,2485.0,68,948.4802168583922,4843507.4799999995,3.0438283607719803,0.9951174330506833,0.0
2025-07,ES01,4274.603955073862,201.0,21.373019775369333,4454.230935298493,1966766.97,1659.0,66,441.55029197384897,3208248.3200000008,2.8147357281328342,0.9956363765061389,0.0
2025-07,JP01,3138.1811418892157,153.0,15.690905709446092,3275.4902361797695,2698311.52,2261.0,68,823.7886012284569,4389890.17,2.8030049275985913,0.995231336326697,0.0
2025-08,ES01,4454.230935298493,181.0,22.271154676492486,4612.959780622001,1754317.2,1466.0,66,380.3018633220019,2868133.42,2.6749097793393677,0.9964536677902989,0.0
2025-08,JP01,3275.4902361797695,130.0,16.377451180898863,3389.1127849988707,2408834.29,2001.0,68,710.7566029263328,3919019.059999999,2.6748301760085584,0.9986224549631175,0.0
2025-09,ES01,4612.959780622001,223.0,23.064798903110024,4812.89498171889,2182304.19,1844.0,65,453.42859096015553,3543151.08,3.280796152309935,0.9964514698710254,0.0
2025-09,JP01,3389.1127849988707,171.0,16.945563924994367,3543.167221073876,2966823.34,2492.0,67,837.3365282773202,4806746.37,3.2758209305145796,0.9986310864107819,0.0
2025-10,ES01,4812.89498171889,227.0,24.064474908594473,5015.830506810296,2267118.34,1899.0,65,451.9926135705336,3679939.1799999997,3.2400670585287537,0.9941225832701694,0.0
2025-10,JP01,3543.167221073876,172.0,17.715836105369398,3697.4513849685068,3101553.31,2594.0,67,838.8354536881674,5005214.26,3.2488557442269888,0.9958383569035214,0.0
2025-11,ES01,5015.830506810296,237.0,25.079152534051506,5227.7513542762445,2355796.33,1976.0,65,450.6328190366177,3844586.549999998,3.092247229259964,0.9957934119795023,0.0
2025-11,JP01,3697.4513849685068,177.0,18.48725692484255,3855.964128043664,3240151.98,2693.0,67,840.2961937417975,5274038.720000001,3.1196038236817674,0.9973388583498369,0.0
2025-12,ES01,5227.7513542762445,252.0,26.138756771381246,5453.6125975048635,2500153.36,2087.0,65,458.43985345491353,4091225.949999999,3.1383748429512295,0.9944894376387555,0.0
2025-12,JP01,3855.964128043664,175.0,19.279820640218336,4011.6843074034455,3432351.84,2846.0,67,855.5887195973261,5599168.5699999975,3.148962155919754,0.9956792216152434,0.0
2026-01,ES01,5453.6125975048635,190.0,27.268062987524342,5616.3445345173395,1860540.47,1545.0,65,331.27249558237656,3078949.66,2.4981889899059166,0.9941004725871152,0.0
2026-01,JP01,4011.6843074034455,138.0,20.058421537017246,4129.625885866428,2563435.53,2132.0,67,620.7427987056437,4210877.44,2.4991642899250213,0.9954325963069063,0.0
2026-02,ES01,5616.3445345173395,201.0,28.08172267258672,5789.262811844753,1997179.2,1645.0,65,344.9798817068381,3248585.2800000003,2.8008710213103822,0.9968007979518307,0.0
2026-02,JP01,4129.625885866428,149.0,20.64812942933216,4257.977756437095,2742530.54,2255.0,67,644.0922655957788,4443469.47,2.7955926259163317,0.9963083527156124,0.0
2026-03,ES01,5789.262811844753,205.0,28.94631405922379,5965.3164977855295,2121696.12,1765.0,64,355.67201183501754,3453415.329999999,3.160460974982061,0.9966463801036289,0.0
2026-03,JP01,4257.977756437095,164.0,21.289888782185496,4400.6878676549095,2915537.99,2416.0,66,662.5186965495161,4723701.210000003,3.1584912093730604,0.9961197674487335,0.0
2026-04,ES01,5965.3164977855295,214.0,29.826582488927674,6149.489915296602,2173810.11,1787.0,64,353.494377573128,3519378.2199999997,3.0607362084403085,0.9948551854584293,0.0
2026-04,JP01,4400.6878676549095,161.0,22.003439338274568,4539.684428316635,2980305.95,2434.0,66,656.5006878914556,4819221.210000001,3.0681498054587952,0.9948992384120632,0.0
2026-05,ES01,6149.489915296602,217.0,30.747449576483035,6335.742465720119,2185520.7,1813.0,64,344.951000111649,3531223.2499999995,2.9913648754149165,0.9957893738126767,0.0
2026-05,JP01,4539.684428316635,165.0,22.698422141583194,4681.986006175051,3032044.57,2490.0,66,647.5979565084237,4890416.630000001,3.01689150766085,0.9954982725286532,0.0
2026-06,ES01,6335.742465720119,217.0,31.678712328600625,6521.063753391519,2250632.22,1847.0,64,345.1326815858036,3633304.0300000007,3.026671386588977,0.9939928845461772,0.0
2026-06,JP01,4681.986006175051,170.0,23.409930030875277,4828.576076144176,3118757.4,2544.0,66,645.8958812740631,5024667.11,3.03813837904139,0.994501359661302,0.0
2026-07,ES01,6521.063753391519,196.0,32.60531876695762,6684.458434624561,2054816.42,1676.0,64,307.4020790310159,3301912.07,2.807724190375274,0.9940178778961866,0.0
2026-07,JP01,4828.576076144176,152.0,24.142880380720904,4956.433195763455,2851251.4899999998,2291.0,66,575.2627700978854,4574958.690000001,2.8139511284330996,0.9947364898079027,0.0
