month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2024-12,ES01,2681.8328404909016,214.0,13.40916420245452,2882.423676288447,2200996.52,1851.0,67,763.5922984209293,3513140.37,3.1363902128960874,0.9967689898341525,0.0
2024-12,JP01,1926.1238880797266,156.0,9.630619440398641,2072.4932686393277,3097530.36,2586.0,69,1494.5912765418286,4944064.92,3.1448747045373096,0.9984930453979882,0.0
2025-01,ES01,2882.423676288447,164.0,14.412118381442248,3032.0115579070048,1678794.14,1414.0,67,553.6898880289461,2687062.9900000007,2.5247294143091064,0.995848094024183,0.0
2025-01,JP01,2072.4932686393277,116.0,10.362466343196648,2178.130802296131,2337612.34,1942.0,69,1073.2194492340623,3749253.7100000004,2.5132439982207235,0.9977473661999798,0.0
2025-02,ES01,3032.0115579070048,172.0,15.160057789535037,3188.8515001174696,1780613.14,1495.0,67,558.3869740984823,2845851.830000001,2.807145994749343,0.9953781382933241,0.0
2025-02,JP01,2178.130802296131,120.0,10.890654011480665,2287.2401482846503,2447496.92,2024.0,69,1070.0655643158138,3913486.8100000005,2.7815989054992807,0.9976211353457998,0.0
2025-03,ES01,3188.8515001174696,194.0,15.944257500587362,3366.9072426168823,1936346.78,1627.0,67,575.1114124828106,3074721.830000001,3.20691182621128,0.9986815644474436,0.0
2025-03,JP01,2287.2401482846503,139.0,11.436200741423262,2414.803947543227,2695257.17,2229.0,69,1116.1391270467734,4287892.849999998,3.221136098737111,0.9986621471816931,0.0
2025-04,ES01,3366.9072426168823,191.0,16.834536213084426,3541.072706403798,1942027.65,1627.0,66,548.4291939241942,3054286.029999999,3.042812665244463,0.9987803030451923,0.0
2025-04,JP01,2414.803947543227,138.0,12.074019737716146,2540.7299278055107,2697282.8,2231.0,68,1061.6172819004448,4247106.02,3.0515067946759658,0.9987464810001443,0.0
2025-05,ES01,3541.072706403798,194.0,17.705363532019003,3717.367342871779,1975219.28,1670.0,66,531.3489622669583,3091026.8299999996,2.9841103656272407,0.9967236304521997,0.0
2025-05,JP01,2540.7299278055107,148.0,12.703649639027565,2676.0262781664833,2763258.96,2306.0,68,1032.5978420112097,4331073.279999999,2.9986143404743677,0.9966405311914475,0.0
2025-06,ES01,3717.367342871779,195.0,18.58683671435891,3893.78050615742,2039136.79,1718.0,66,523.6907388013824,3213745.8000000003,3.064234642328524,0.9974780970861437,0.0
2025-06,JP01,2676.0262781664833,150.0,13.380131390832428,2812.646146775651,2846393.21,2355.0,68,1011.998332340183,4490291.59,3.066005390368791,0.9974179204020037,0.0
2025-07,ES01,3893.78050615742,178.0,19.468902530787116,4052.311603626633,1849256.52,1550.0,66,456.34608117129994,2913233.43,2.8191812662186764,0.9952209581262371,0.0
2025-07,JP01,2812.646146775651,138.0,14.063230733878266,2936.5829160417725,2580121.75,2132.0,68,878.6136212621411,4062346.100000002,2.8126704437631944,0.9951857878278483,0.0
2025-08,ES01,4052.311603626633,162.0,20.261558018133183,4194.050045608499,1649611.34,1382.0,66,393.3218063831339,2586694.9399999995,2.6448473723916064,0.9946366219163146,0.0
2025-08,JP01,2936.5829160417725,100.0,14.682914580208875,3021.9000014615635,2298540.88,1901.0,68,760.6277106748385,3605445.0700000008,2.642459935051526,0.9946752695530042,0.0
2025-09,ES01,4194.050045608499,199.0,20.970250228042513,4372.079795380457,2053726.33,1711.0,66,469.73669880635964,3203955.2299999986,3.288947668871424,0.9961425335861914,0.0
2025-09,JP01,3021.9000014615635,154.0,15.109500007307831,3160.7905014542557,2864388.47,2358.0,68,906.2253473243851,4475540.359999999,3.2931445278456253,0.9961437495306591,0.0
2025-10,ES01,4372.079795380457,208.0,21.860398976902303,4558.219396403554,2159149.87,1802.0,65,473.6827436835477,3352522.340000001,3.272995812877472,0.996410908727415,0.0
2025-10,JP01,3160.7905014542557,154.0,15.803952507271292,3298.9865489469844,2966544.69,2446.0,67,899.2290953556335,4605427.050000001,3.229668831052608,0.9963324633611099,0.0
2025-11,ES01,4558.219396403554,216.0,22.79109698201779,4751.428299421536,2236368.98,1862.0,65,470.6729932707323,3471018.9599999995,3.088191596920191,0.9957068513992536,0.0
2025-11,JP01,3298.9865489469844,161.0,16.494932744734935,3443.4916162022496,3111219.1,2555.0,67,903.5070930218482,4825358.11,3.0728687248149216,0.9937568652049039,0.0
2025-12,ES01,4751.428299421536,224.0,23.757141497107703,4951.671157924428,2362810.68,1965.0,65,477.1743931780821,3660540.13,3.1169875192127585,0.9963692665987678,0.0
2025-12,JP01,3443.4916162022496,169.0,17.217458081011262,3595.2741581212385,3273833.24,2690.0,67,910.5934891237301,5070276.600000001,3.107583278851321,0.9952612422548965,0.0
2026-01,ES01,4951.671157924428,166.0,24.758355789622165,5092.912802134806,1742474.46,1455.0,65,342.1371085068654,2751448.1099999994,2.4889392763835625,0.9950487809478087,0.0
2026-01,JP01,3595.2741581212385,109.0,17.976370790606207,3686.297787330632,2395597.57,1981.0,67,649.8654498921342,3821640.9399999985,2.4880080393079904,0.9927431624193324,0.0
2026-02,ES01,5092.912802134806,178.0,25.464564010674053,5245.448238124132,1836841.08,1523.0,65,350.17809663047746,2869836.0199999996,2.7618745983016955,0.9945856728970965,0.0
2026-02,JP01,3686.297787330632,129.0,18.431488936653178,3796.866298393979,2551293.95,2087.0,67,671.9472716432394,3987857.8800000004,2.7621846877940643,0.9920950643126705,0.0
2026-03,ES01,5245.448238124132,190.0,26.227241190620685,5409.220996933512,2047676.41,1663.0,65,378.55292123594654,3287942.7100000004,3.320017873789214,0.9983342736084305,0.0
2026-03,JP01,3796.866298393979,147.0,18.98433149196991,3924.881966902009,2853564.12,2295.0,67,727.0445695090234,4579431.760000001,3.3197569884860547,0.9956135537234935,0.0
2026-04,ES01,5409.220996933512,192.0,27.046104984667583,5574.174891948845,2142766.34,1733.0,64,384.40959990238935,3460915.319999999,3.224990154605331,0.9984674411311977,0.0
2026-04,JP01,3924.881966902009,149.0,19.62440983451006,4054.257557067499,2929369.5100000002,2344.0,66,722.5415427526153,4720342.170000001,3.1583284498346633,0.9959910053577797,0.0
2026-05,ES01,5574.174891948845,203.0,27.870874459744247,5749.3040174891,2213221.54,1765.0,64,384.95468899670095,3528060.48,3.0742083711263715,0.9978104242890875,0.0
2026-05,JP01,4054.257557067499,156.0,20.271287785337513,4189.986269282162,3006168.34,2389.0,66,717.464962126242,4774016.429999999,3.0019774399589996,0.9935137153189885,0.0
2026-06,ES01,5749.3040174891,204.0,28.74652008744553,5924.5574974016545,2212429.29,1787.0,64,373.4336768560875,3463201.5099999993,2.968592488143578,0.9982394214132291,0.0
2026-06,JP01,4189.986269282162,160.0,20.94993134641083,4329.03633793575,3062189.55,2467.0,66,707.3605557813747,4777385.729999998,2.970380543231289,0.9946862114048703,0.0
2026-07,ES01,5924.5574974016545,198.0,29.6227874870083,6092.934709914646,2097446.21,1677.0,64,344.2423577240962,3268770.3700000006,2.854792127296047,0.9976265568329582,0.0
2026-07,JP01,4329.03633793575,149.0,21.645181689678772,4456.391156246072,2901489.16,2310.0,66,651.08493807445,4505994.35,2.843605818675596,0.9921676397484216,0.0
2026-08,ES01,6092.934709914646,175.0,30.46467354957326,6237.470036365073,1872544.34,1487.0,64,300.20895155934693,2927444.4600000004,2.714815661657211,0.9974951547008564,0.0
2026-08,JP01,4456.391156246072,129.0,22.281955781230376,4563.109200464842,2611766.22,2056.0,66,572.3654870529815,4067067.3800000004,2.6969261607115884,0.9911611264472877,0.0
