month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2024-12,JP01,2045.3323013170468,173.0,10.226661506585243,2208.1056398104615,3235165.7,2691.0,69,1465.1317589486791,5166854.819999998,3.1600833709875507,0.9985425721771826,0.0
2025-01,ES01,3000.357804324003,180.0,15.001789021620029,3165.356015302383,1739020.89,1460.0,67,549.3918793314227,2786672.7199999997,2.5166690030899437,0.99589593154634,0.0
2025-01,JP01,2208.1056398104615,127.0,11.040528199052318,2324.065111611409,2412982.75,2006.0,69,1038.2595297973123,3877232.139999999,2.503618155494423,0.9978257716980197,0.0
2025-02,ES01,3165.356015302383,182.0,15.82678007651193,3331.529235225871,1844980.36,1548.0,67,553.7938375242605,2948754.9000000004,2.8015054280335416,0.9955404907451589,0.0
2025-02,JP01,2324.065111611409,136.0,11.620325558057056,2448.444786053352,2533945.69,2106.0,69,1034.9204950153141,4044311.79,2.7710237913625204,0.9977039932891328,0.0
2025-03,ES01,3331.529235225871,202.0,16.657646176129372,3516.871589049742,1979253.3,1661.0,67,562.7880489474436,3142714.899999998,3.1781967850888115,0.998721009806587,0.0
2025-03,JP01,2448.444786053352,152.0,12.24222393026677,2588.202562123085,2749024.93,2277.0,69,1062.1367006703654,4371754.709999999,3.1949828647628773,0.9986996360621869,0.0
2025-04,ES01,3516.871589049742,206.0,17.584357945248726,3705.287231104493,2037948.88,1708.0,66,550.0110390612057,3207573.5900000003,3.09295778509015,0.9988198052018525,0.0
2025-04,JP01,2588.202562123085,155.0,12.941012810615437,2730.2615493124695,2804442.32,2335.0,68,1027.169840452176,4405564.909999999,3.071539706159586,0.9987848581325846,0.0
2025-05,ES01,3705.287231104493,212.0,18.526436155522482,3898.7607949489707,2078838.18,1753.0,66,533.2048538841452,3259768.5599999996,3.0372730691256615,0.9978463977612906,0.0
2025-05,JP01,2730.2615493124695,164.0,13.65130774656236,2880.610241565907,2882545.12,2407.0,68,1000.6716904655041,4518298.9799999995,3.0247030226483305,0.9961894232578131,0.0
2025-06,ES01,3898.7607949489707,213.0,19.49380397474487,4092.266990974226,2153654.55,1811.0,66,526.2742032105999,3397614.7600000007,3.085227169979099,0.9983260347565884,0.0
2025-06,JP01,2880.610241565907,169.0,14.403051207829549,3035.2071903580772,2992253.97,2484.0,68,985.8483399438014,4723120.510000002,3.085302067474828,0.997211604373795,0.0
2025-07,ES01,4092.266990974226,199.0,20.46133495487115,4270.8056560193545,1951425.66,1639.0,66,456.92214002986145,3076704.7299999986,2.8309685405039517,0.9973930456274689,0.0
2025-07,JP01,3035.2071903580772,154.0,15.1760359517904,3174.031154406287,2711636.59,2242.0,68,854.3194625659622,4271498.520000002,2.8171743075325244,0.9946719028597292,0.0
2025-08,ES01,4270.8056560193545,175.0,21.35402828009679,4424.451627739258,1745874.2,1456.0,66,394.59674257803596,2741295.169999999,2.6622179010961746,0.997018910352849,0.0
2025-08,JP01,3174.031154406287,131.0,15.870155772031449,3289.1609986342555,2409330.4,1996.0,68,732.5060710012116,3774448.150000001,2.6314740615192638,0.9941556513889193,0.0
2025-09,ES01,4424.451627739258,216.0,22.122258138696306,4618.329369600561,2167621.58,1807.0,66,469.3518817146377,3385861.310000001,3.301240416301507,0.9984516321387454,0.0
2025-09,JP01,3289.1609986342555,170.0,16.445804993171294,3442.715193641084,3027693.44,2489.0,68,879.4492921146496,4725374.689999999,3.302884898212605,0.9956304815356327,0.0
2025-10,ES01,4618.329369600561,227.0,23.091646848002828,4822.2377227525585,2283030.22,1909.0,65,473.4379247269532,3545371.310000001,3.2776814608023086,0.9985588830485479,0.0
2025-10,JP01,3442.715193641084,174.0,17.213575968205436,3599.5016176728786,3138132.84,2584.0,67,871.8242616123175,4872647.4,3.2422096940825833,0.9958796734863541,0.0
2025-11,ES01,4822.2377227525585,238.0,24.111188613762813,5036.126534138795,2378266.19,1973.0,65,472.2411507888565,3695217.140000001,3.0987321420964746,0.996480801494205,0.0
2025-11,JP01,3599.5016176728786,177.0,17.99750808836441,3758.504109584514,3269741.41,2692.0,67,869.958184071656,5069748.0,3.065758045816432,0.9939201921791684,0.0
2025-12,ES01,5036.126534138795,246.0,25.180632670694,5256.9459014681015,2517358.59,2088.0,65,478.8633242919582,3903314.8499999996,3.1290250147685494,0.9976130017347759,0.0
2025-12,JP01,3758.504109584514,183.0,18.792520547922585,3922.7115890365912,3466524.07,2860.0,67,883.7060771147261,5366838.400000001,3.118646902198017,0.9953103113259308,0.0
2026-01,ES01,5256.9459014681015,190.0,26.28472950734053,5420.661171960761,1869745.83,1562.0,65,344.92947828422854,2927735.6099999994,2.483466051374515,0.995635358310232,0.0
2026-01,JP01,3922.7115890365912,141.0,19.613557945182972,4044.0980310914083,2570718.48,2131.0,67,635.6716529213865,4027309.959999999,2.476302834900802,0.9931663643438092,0.0
2026-02,ES01,5420.661171960761,198.0,27.10330585980383,5591.557866100957,1959807.69,1627.0,65,350.4940370699573,3060582.489999999,2.7612814118086564,0.9954142659116197,0.0
2026-02,JP01,4044.0980310914083,155.0,20.22049015545706,4178.877540935951,2714784.47,2232.0,67,649.6444184846739,4230271.23,2.7584698935911476,0.9926766909440432,0.0
2026-03,ES01,5591.557866100957,212.0,27.95778933050481,5775.600076770452,2164436.42,1766.0,65,374.7552446897068,3474112.65,3.283488706523637,0.996589964402886,0.0
2026-03,JP01,4178.877540935951,160.0,20.894387704679776,4317.983153231272,3003865.69,2417.0,67,695.664059678445,4815451.130000002,3.295515874787951,0.9964785841589667,0.0
2026-04,ES01,5775.600076770452,214.0,28.878000383852285,5960.7220763866,2238740.42,1807.0,64,375.582084068098,3618454.029999999,3.1848426146703397,0.996840167681524,0.0
2026-04,JP01,4317.983153231272,166.0,21.589915766156377,4462.393237465116,3065853.83,2459.0,66,687.0425054116416,4944374.129999999,3.1458956595628327,0.9966293582098642,0.0
2026-05,ES01,5960.7220763866,216.0,29.803610381933026,6146.918466004667,2300787.25,1836.0,64,374.2992952850163,3666176.55,3.042801254631579,0.9962690960584151,0.0
2026-05,JP01,4462.393237465116,165.0,22.3119661873256,4605.081271277791,3126511.15,2484.0,66,678.9263784550917,4966901.89,2.989587721217235,0.9941602475181682,0.0
2026-06,ES01,6146.918466004667,221.0,30.73459233002336,6337.183873674643,2278045.9899999998,1839.0,64,359.4729197401471,3563175.669999999,2.93406759830215,0.9965972288785054,0.0
2026-06,JP01,4605.081271277791,162.0,23.025406356388974,4744.055864921402,3171828.45,2550.0,66,668.5900293572007,4945709.210000003,2.956329920213335,0.9952645704419872,0.0
2026-07,ES01,6337.183873674643,200.0,31.685919368373245,6505.49795430627,2110562.66,1688.0,64,324.42753419097266,3286754.269999998,2.791087324066049,0.9958079675758652,0.0
2026-07,JP01,4744.055864921402,152.0,23.72027932460703,4872.335585596795,2901612.42,2313.0,66,595.5280314799154,4500279.85,2.7721171788407823,0.992629575583469,0.0
2026-08,ES01,6505.49795430627,172.0,32.52748977153138,6644.970464534738,1890677.1,1500.0,64,284.5275400531641,2955812.0199999996,2.6884407444258183,0.9952002707003864,0.0
2026-08,JP01,4872.335585596795,124.0,24.361677927983994,4971.973907668811,2599105.08,2054.0,66,522.7511504014774,4047484.540000002,2.657925274803672,0.9917156683818171,0.0
