month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2024-12,ES01,2680.8526909902766,214.0,13.404263454951396,2881.448427535325,2200996.52,1851.0,67,763.8507422055941,3513140.3699999987,3.136390212896086,0.9967690837836711,0.0
2024-12,JP01,1926.1238880797266,156.0,9.630619440398641,2072.4932686393277,3091777.27,2581.0,69,1491.8153495523159,4933948.27,3.1419875198951317,0.998492368641236,0.0
2025-01,ES01,2881.448427535325,164.0,14.407242137676638,3031.0411853976484,1680221.68,1415.0,67,554.3381225219374,2689008.4399999995,2.526044286632185,0.995848984301854,0.0
2025-01,JP01,2072.4932686393277,116.0,10.362466343196648,2178.130802296131,2337612.34,1942.0,69,1073.2194492340623,3749253.6999999997,2.515139150562216,0.9977460099401179,0.0
2025-02,ES01,3031.0411853976484,172.0,15.155205926988256,3187.88597947066,1782570.22,1497.0,67,559.1700052885803,2848952.9,2.8086514257482738,0.9953804618817665,0.0
2025-02,JP01,2178.130802296131,120.0,10.890654011480665,2287.2401482846503,2448667.71,2025.0,69,1070.5774432284318,3915075.7999999993,2.7846036591331016,0.9976199139234381,0.0
2025-03,ES01,3187.88597947066,194.0,15.939429897353314,3365.9465495733066,1936346.78,1627.0,67,575.2755581473706,3074721.8299999977,3.205037417187013,0.9986822545630974,0.0
2025-03,JP01,2287.2401482846503,141.0,11.436200741423262,2416.803947543227,2695257.17,2229.0,69,1115.2154781689394,4287892.850000001,3.2207089332487975,0.9986622460340169,0.0
2025-04,ES01,3365.9465495733066,191.0,16.829732747866547,3540.11681682544,1952485.56,1636.0,66,551.53139317896,3074998.240000001,3.063715934283323,0.998780453257003,0.0
2025-04,JP01,2416.803947543227,137.0,12.084019737716146,2541.719927805511,2691531.52,2248.0,68,1058.941030660225,4223483.67,3.03645366757489,0.9987464478938294,0.0
2025-05,ES01,3540.11681682544,194.0,17.700584084127215,3716.416232741313,1976564.83,1673.0,66,531.8470015781954,3094171.15,2.9965728931744313,0.9978063472441199,0.0
2025-05,JP01,2541.719927805511,148.0,12.708599639027566,2677.0113281664835,2757593.75,2307.0,68,1030.1016364726063,4319564.49,2.99304466416193,0.9963038590725528,0.0
2025-06,ES01,3716.416232741313,197.0,18.58208116370658,3894.834151577606,2047831.4,1719.0,66,525.7814120713007,3234563.07,3.080518616156935,0.9982505648751707,0.0
2025-06,JP01,2677.0113281664835,150.0,13.38505664083243,2813.626271525651,2850733.33,2358.0,68,1013.1883394926605,4497632.079999999,3.074438844531429,0.997191723988655,0.0
2025-07,ES01,3894.834151577606,179.0,19.474170757888047,4054.3599808197177,1860508.69,1557.0,66,458.89084807507373,2936344.5199999996,2.8376013788407644,0.9972117222642837,0.0
2025-07,JP01,2813.626271525651,138.0,14.068131357628268,2937.558140168023,2581325.41,2136.0,68,878.7316835377948,4061147.09,2.8103088116800063,0.9946661306355522,0.0
2025-08,ES01,4054.3599808197177,165.0,20.271799904098607,4199.088180915619,1663741.54,1387.0,66,396.21495627586893,2614584.83,2.6624154301874228,0.9968111503129472,0.0
2025-08,JP01,2937.558140168023,99.0,14.687790700840127,3021.8703494671827,2288488.79,1896.0,68,757.308727822657,3587455.2899999996,2.6292987952133293,0.9941608282011112,0.0
2025-09,ES01,4199.088180915619,200.0,20.995440904578114,4378.092740011041,2052897.54,1706.0,66,468.9022507994709,3210295.1399999987,3.287234957430952,0.998298068767817,0.0
2025-09,JP01,3021.8703494671827,154.0,15.109351747335927,3160.7609977198467,2867981.46,2360.0,68,907.3705547711276,4477803.329999999,3.2969298489331984,0.9957454179502697,0.0
2025-10,ES01,4378.092740011041,205.0,21.890463700055225,4561.202276310986,2155352.66,1801.0,65,472.54046837475676,3347359.7299999986,3.264549021649923,0.9983922711355789,0.0
2025-10,JP01,3160.7609977198467,154.0,15.803804988599248,3298.9571927312477,2984898.6,2453.0,67,904.8006462699097,4645506.159999998,3.2576452069522026,0.9958608513875008,0.0
2025-11,ES01,4561.202276310986,213.0,22.806011381554953,4751.396264929432,2231722.11,1858.0,65,469.6981656681808,3463127.2699999986,3.0826217847917627,0.9965793966325082,0.0
2025-11,JP01,3298.9571927312477,161.0,16.494785963656252,3443.4624067675913,3123197.28,2571.0,67,906.9932849744025,4848219.18,3.090201935931385,0.9948743109287156,0.0
2025-12,ES01,4751.396264929432,223.0,23.756981324647178,4950.639283604784,2368522.85,1975.0,65,478.4276765717763,3670333.8099999996,3.1288791327887076,0.9975408692386573,0.0
2025-12,JP01,3443.4624067675913,165.0,17.21731203383797,3591.2450947337534,3300410.94,2711.0,67,919.0157878223805,5117480.850000001,3.121472243468083,0.9955881047624874,0.0
2026-01,ES01,4950.639283604784,169.0,24.753196418023943,5094.88608718676,1742634.17,1458.0,65,342.03594352827406,2759960.370000001,2.4993635138322343,0.9959564053079306,0.0
2026-01,JP01,3591.2450947337534,117.0,17.956225473668784,3690.2888692600845,2411625.68,1997.0,67,653.5059355620416,3858620.739999998,2.499677107584159,0.9940521547807103,0.0
2026-02,ES01,5094.88608718676,174.0,25.474430435933822,5243.411656750826,1834776.51,1525.0,65,349.92036294494415,2865906.729999999,2.7613158368227952,0.9957706657306513,0.0
2026-02,JP01,3690.2888692600845,125.0,18.451444346300438,3796.837424913784,2573951.23,2108.0,67,677.9197900627645,4019840.7,2.768629892659796,0.9936436928291704,0.0
2026-03,ES01,5243.411656750826,182.0,26.217058283754156,5399.194598467072,2058556.73,1673.0,65,381.27107524230763,3310487.66,3.3260933273143247,0.9970191400396577,0.0
2026-03,JP01,3796.837424913784,142.0,18.984187124568937,3919.853237789215,2859964.36,2304.0,67,729.6100610167259,4593900.8199999975,3.324793369211998,0.9980658207327315,0.0
2026-04,ES01,5399.194598467072,194.0,26.995972992335385,5566.198625474736,2128939.93,1721.0,64,382.4764571383625,3437435.6500000004,3.189615894532892,0.9972246889813531,0.0
2026-04,JP01,3919.853237789215,146.0,19.599266188946093,4046.2539716002693,2946071.0,2357.0,66,728.098389443124,4752770.589999999,3.175889059657342,0.998158332426591,0.0
2026-05,ES01,5566.198625474736,203.0,27.830993127373706,5741.367632347363,2197717.17,1759.0,64,382.78635174272256,3498582.2999999984,3.035548507117341,0.9953155405516558,0.0
2026-05,JP01,4046.2539716002693,152.0,20.231269858001365,4178.022701742268,3015216.85,2384.0,66,721.6851284083812,4798796.399999999,3.0177174528548205,0.9959643294163033,0.0
2026-06,ES01,5741.367632347363,205.0,28.70683816173684,5917.660794185626,2191648.28,1775.0,64,370.357199613975,3423318.8300000005,2.943325691359382,0.9962823089865733,0.0
2026-06,JP01,4178.022701742268,152.0,20.890113508711355,4309.132588233556,3059434.16,2450.0,66,709.9884019243314,4780459.3599999985,2.9742946627565097,0.9969879044312688,0.0
2026-07,ES01,5917.660794185626,187.0,29.58830397092816,6075.0724902146985,2016782.95,1624.0,64,331.97677118231803,3134558.2099999986,2.77562043719192,0.9942705436986031,0.0
2026-07,JP01,4309.132588233556,130.0,21.545662941167798,4417.5869252923885,2796027.72,2222.0,66,632.9310022156358,4349968.1899999995,2.7844696370939945,0.9949279285758822,0.0
2026-08,ES01,6075.0724902146985,175.0,30.37536245107352,6219.697127763625,1870299.33,1481.0,64,300.70585296690984,2923041.639999999,2.7421590974417223,0.9937171743399595,0.0
2026-08,JP01,4417.5869252923885,124.0,22.087934626461962,4519.498990665927,2607528.29,2050.0,66,576.9507406430006,4070150.83,2.747080679444055,0.9945922538954254,0.0
