month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2024-06,ES01,1676.8638602642845,205.0,8.38431930132143,1873.479540962963,1958346.46,1678.0,68,1045.2990903724603,3203611.739999999,3.0728901841090366,0.9986831223728495,0.0
2024-06,JP01,1224.8272247779723,150.0,6.124136123889867,1368.7030886540824,2726377.28,2302.0,70,1991.942081960953,4461158.0200000005,3.08067965544149,0.99858229023444,0.0
2024-07,ES01,1873.479540962963,181.0,9.367397704814824,2045.1121432581483,1790494.36,1531.0,68,875.4993538630569,2921852.35,2.831704654109673,0.9966805615012682,0.0
2024-07,JP01,1368.7030886540824,133.0,6.843515443270419,1494.859573210812,2484398.73,2095.0,70,1661.9612801915266,4051188.1599999988,2.8222728568703963,0.9964760199578275,0.0
2024-08,ES01,2045.1121432581483,167.0,10.225560716290751,2201.8865825418575,1588149.65,1360.0,68,721.2676904396412,2594419.7399999998,2.660386320670891,0.9965217222657656,0.0
2024-08,JP01,1494.859573210812,106.0,7.474297866054067,1593.385275344758,2183496.82,1836.0,70,1370.3508208506323,3566496.4600000004,2.6391618146873363,0.9962968758127233,0.0
2024-09,ES01,2201.8865825418575,199.0,11.009432912709297,2389.8771496291483,1983051.45,1693.0,68,829.7712919292617,3242203.45,3.310239814829873,0.9965662066145867,0.0
2024-09,JP01,1593.385275344758,145.0,7.966926376723797,1730.418348968034,2734661.5,2298.0,70,1580.3470308962364,4469574.980000001,3.3052441854030987,0.9963239820622213,0.0
2024-10,ES01,2389.8771496291483,215.0,11.949385748145753,2592.9277638810026,2052841.16,1742.0,67,791.7078094483356,3346806.4700000007,3.2474845278221487,0.9967390266059507,0.0
2024-10,JP01,1730.418348968034,156.0,8.652091744840178,1877.7662572231939,2876696.68,2407.0,69,1531.9780451556342,4688654.879999999,3.290019213996383,0.9964442823629652,0.0
2024-11,ES01,2592.9277638810026,217.0,12.964638819405025,2796.9631250615976,2145997.05,1820.0,67,767.2596863259463,3503364.9899999998,3.084655125565725,0.9948359256542104,0.0
2024-11,JP01,1877.7662572231939,167.0,9.388831286115977,2035.377425937078,3018082.3,2517.0,69,1482.8121121616987,4931250.370000002,3.1225882937585556,0.9959242679658659,0.0
2024-12,ES01,2796.9631250615976,233.0,13.984815625308,3015.9783094362897,2257294.34,1912.0,67,748.445150595896,3671914.81,3.1085635345939617,0.9959954318439612,0.0
2024-12,JP01,2035.377425937078,173.0,10.176887129685399,2198.2005388073926,3212877.04,2669.0,69,1461.594146338945,5240684.580000002,3.151694670461902,0.9967038149250277,0.0
2025-01,ES01,3015.9783094362897,169.0,15.079891547181461,3169.8984178891083,1711852.87,1457.0,67,540.0339835305995,2783490.2399999998,2.4872351997242306,0.9938428930247961,0.0
2025-01,JP01,2198.2005388073926,132.0,10.991002694036974,2319.2095361133556,2397456.51,2017.0,69,1033.738639251102,3940272.960000001,2.5009675907512183,0.9958612837249156,0.0
2025-02,ES01,3169.8984178891083,187.0,15.849492089445555,3341.048925799663,1821793.56,1536.0,67,545.2759299428586,2967882.9199999995,2.799615515392586,0.9933301214318079,0.0
2025-02,JP01,2319.2095361133556,133.0,11.59604768056679,2440.613488432789,2528920.06,2117.0,69,1036.1821205962096,4117700.6700000004,2.771880449623805,0.9955175403444358,0.0
2025-03,ES01,3341.048925799663,201.0,16.70524462899833,3525.3436811706647,1963111.58,1661.0,67,556.8567939872765,3186671.9000000004,3.1882206249078635,0.9965926899842472,0.0
2025-03,JP01,2440.613488432789,154.0,12.203067442163956,2582.410420990625,2735935.23,2284.0,69,1059.4501972891212,4445431.899999999,3.2020576695644687,0.9987010176530324,0.0
2025-04,ES01,3525.3436811706647,210.0,17.62671840585334,3717.7169627648113,2020587.2,1722.0,66,543.502160126068,3285604.9499999997,3.1076525278909726,0.9966892207765334,0.0
2025-04,JP01,2582.410420990625,160.0,12.912052104953137,2729.498368885672,2767597.42,2323.0,68,1013.9582611767165,4498752.419999999,3.078398700981717,0.9987206498933866,0.0
2025-05,ES01,3717.7169627648113,217.0,18.588584813824074,3916.128377950987,2089888.44,1764.0,66,533.6618819154953,3392271.5199999986,3.0650922054831624,0.9958631634988271,0.0
2025-05,JP01,2729.498368885672,163.0,13.647491844428371,2878.8508770412436,2886330.09,2398.0,68,1002.5979855429132,4684043.430000001,3.0586954473710155,0.996113249382802,0.0
2025-06,ES01,3916.128377950987,222.0,19.580641889754954,4118.547736061232,2147290.5,1813.0,66,521.3707932042955,3489797.1299999994,3.0643083143718988,0.9964739076325938,0.0
2025-06,JP01,2878.8508770412436,171.0,14.394254385206231,3035.4566226560373,2981000.41,2475.0,68,982.0599601886626,4845088.6,3.0797508779817755,0.9972645869308022,0.0
2025-07,ES01,4118.547736061232,201.0,20.59273868030618,4298.954997380926,1941120.22,1631.0,66,451.5330402813238,3163254.4499999993,2.810140141466676,0.9954163021072822,0.0
2025-07,JP01,3035.4566226560373,152.0,15.1772831132802,3172.279339542757,2689583.62,2235.0,68,847.8394656088731,4385588.529999998,2.8100383047224504,0.9948874811737038,0.0
2025-08,ES01,4298.954997380926,182.0,21.494774986904652,4459.460222394022,1727503.55,1454.0,66,387.37951766561673,2813849.5799999987,2.650093533491168,0.9950032585015028,0.0
2025-08,JP01,3172.279339542757,125.0,15.861396697713799,3281.4179428450434,2402516.52,1993.0,68,732.1580371188495,3912858.0099999984,2.650911188081252,0.9942839264397273,0.0
2025-09,ES01,4459.460222394022,220.0,22.29730111197013,4657.162921282052,2142731.7,1800.0,66,460.0937816043026,3489706.3299999996,3.307578916766719,0.9983865056868526,0.0
2025-09,JP01,3281.4179428450434,168.0,16.407089714225233,3433.0108531308183,2988135.2,2469.0,68,870.4123953686011,4868151.24,3.3013885574277038,0.9957629975018037,0.0
2025-10,ES01,4657.162921282052,227.0,23.28581460641028,4860.877106675642,2249213.43,1898.0,65,462.71760849725314,3647859.8399999985,3.279003847617806,0.9984826123990259,0.0
2025-10,JP01,3433.0108531308183,170.0,17.165054265654106,3585.8457988651644,3093215.9,2594.0,67,862.6182143635206,5017478.459999999,3.2402432084788138,0.9959082279975474,0.0
2025-11,ES01,4860.877106675642,236.0,24.30438553337823,5072.572721142264,2346609.08,1971.0,65,462.6072821429321,3803229.8999999994,3.1021767193294782,0.9967236197923113,0.0
2025-11,JP01,3585.8457988651644,173.0,17.92922899432584,3740.9165698708384,3234313.01,2695.0,67,864.5776909458502,5229432.940000001,3.0796198182342946,0.9949314007776799,0.0
2025-12,ES01,5072.572721142264,255.0,25.36286360571134,5302.209857536553,2469334.45,2084.0,65,465.7179772864124,4023089.5199999986,3.1337924482077653,0.9976628056249712,0.0
2025-12,JP01,3740.9165698708384,179.0,18.70458284935421,3901.211987021484,3435111.74,2850.0,67,880.5242451391767,5602159.829999997,3.152061951521504,0.9959418514258418,0.0
2026-01,ES01,5302.209857536553,194.0,26.511049287682788,5469.69880824887,1871232.0,1565.0,65,342.108782512483,3062213.289999999,2.5123660481647296,0.9959565601409229,0.0
2026-01,JP01,3901.211987021484,142.0,19.506059935107437,4023.705927086377,2572594.42,2133.0,67,639.3594528571457,4201821.5200000005,2.49046895885459,0.9945025449067264,0.0
2026-02,ES01,5469.69880824887,200.0,27.348494041244372,5642.350314207625,1939213.59,1616.0,65,343.6889739222671,3165015.7499999986,2.7560566259822092,0.9955582830100544,0.0
2026-02,JP01,4023.705927086377,152.0,20.1185296354319,4155.587397450945,2713023.51,2231.0,67,652.8616175090385,4420130.7299999995,2.7665857574048442,0.9941141911626866,0.0
2026-03,ES01,5642.350314207625,210.0,28.21175157103815,5824.138562636587,2124209.99,1750.0,65,364.7251807550352,3453302.5599999987,3.1928048901910406,0.9970680460314221,0.0
2026-03,JP01,4155.587397450945,166.0,20.777936987254744,4300.80946046369,2936645.33,2407.0,67,682.8122373232007,4764080.419999999,3.190471000129203,0.9978677899118867,0.0
2026-04,ES01,5824.138562636587,213.0,29.120692813182963,6008.017869823404,2151037.47,1794.0,64,358.02780827335096,3496940.089999999,3.0907524834855997,0.997167876813587,0.0
2026-04,JP01,4300.80946046369,169.0,21.50404730231847,4448.305413161372,2974121.66,2450.0,66,668.5965516666981,4828904.3100000005,3.0853165795168764,0.9979436421083906,0.0
2026-05,ES01,6008.017869823404,214.0,30.040089349117046,6191.977780474287,2211548.88,1821.0,64,357.16356847627475,3579578.3599999966,3.0376440868893697,0.9964282474732475,0.0
2026-05,JP01,4448.305413161372,165.0,22.241527065806878,4591.063886095565,3060936.32,2499.0,66,666.716124179912,4950840.459999999,3.043220848987136,0.9971712300626399,0.0
2026-06,ES01,6191.977780474287,214.0,30.959888902371464,6375.017891571915,2227846.19,1852.0,64,349.4650882384693,3598876.3299999973,3.011590553996162,0.996789135291878,0.0
2026-06,JP01,4591.063886095565,162.0,22.955319430477847,4730.108566665087,3110796.25,2539.0,66,657.6585306990605,5034501.739999999,3.040394934487449,0.9975321756254105,0.0
2026-07,ES01,6375.017891571915,201.0,31.875089457859605,6544.1428021140555,2054664.16,1690.0,64,313.9699456644268,3312330.1199999973,2.8202236187774408,0.9959469418706053,0.0
2026-07,JP01,4730.108566665087,149.0,23.650542833325456,4855.458023831761,2834478.46,2307.0,66,583.7715919049645,4573251.24,2.81005122182624,0.9967272958088281,0.0
2026-08,ES01,6544.1428021140555,179.0,32.720714010570305,6690.422088103485,1825550.86,1481.0,64,272.8603421368716,2936852.869999999,2.662081278245554,0.9956792594250461,0.0
2026-08,JP01,4855.458023831761,125.0,24.277290119158828,4956.180733712602,2564095.0,2059.0,66,517.3530058253696,4110674.8000000017,2.6792729112268527,0.9965277712891,0.0
