month,source_entity,destination_entity,transfer_type,amount
2024-06,CZ01,DE01,surplus_sweep,122063.18
2024-06,JP01,DE01,surplus_sweep,4711.99
2024-07,DE01,CN01,liquidity_funding,3697647.36
2024-07,DE01,CZ01,liquidity_funding,3921717.9
2024-07,ES01,DE01,surplus_sweep,3267076.74
2024-07,JP01,DE01,surplus_sweep,2550631.7
2024-07,US01,DE01,surplus_sweep,962301.14
2024-08,DE01,CN01,liquidity_funding,2129433.93
2024-08,DE01,CZ01,liquidity_funding,828933.05
2024-08,ES01,DE01,surplus_sweep,3632936.01
2024-08,JP01,DE01,surplus_sweep,3658039.94
2024-08,US01,DE01,surplus_sweep,2139912.95
2024-09,CN01,DE01,surplus_sweep,7082529.71
2024-09,CZ01,DE01,surplus_sweep,7695012.78
2024-09,DE01,ES01,liquidity_funding,989212.72
2024-09,DE01,JP01,liquidity_funding,1411456.5
2024-09,DE01,US01,liquidity_funding,1138293.62
2024-10,CN01,DE01,surplus_sweep,1623042.27
2024-10,CZ01,DE01,surplus_sweep,72029.78
2024-10,ES01,DE01,surplus_sweep,43666.6
2024-11,CN01,DE01,surplus_sweep,912739.55
2024-11,CZ01,DE01,surplus_sweep,565810.25
2024-11,ES01,DE01,surplus_sweep,753985.88
2024-11,US01,DE01,surplus_sweep,337285.11
2024-12,CN01,DE01,surplus_sweep,669449.39
2024-12,CZ01,DE01,surplus_sweep,1661856.66
2024-12,DE01,JP01,liquidity_funding,57733.84
2024-12,US01,DE01,surplus_sweep,54458.66
2025-01,DE01,CN01,liquidity_funding,12469225.07
2025-01,DE01,CZ01,liquidity_funding,13350147.62
2025-01,ES01,DE01,surplus_sweep,5449630.28
2025-01,JP01,DE01,surplus_sweep,4205106.62
2025-01,US01,DE01,surplus_sweep,4603469.43
2025-02,CN01,DE01,surplus_sweep,4414717.59
2025-02,CZ01,DE01,surplus_sweep,5346710.24
2025-02,ES01,DE01,surplus_sweep,1336469.12
2025-02,JP01,DE01,surplus_sweep,1987224.53
2025-02,US01,DE01,surplus_sweep,1458532.24
2025-03,CN01,DE01,surplus_sweep,5991795.24
2025-03,CZ01,DE01,surplus_sweep,6162777.87
2025-03,ES01,DE01,surplus_sweep,102365.75
2025-04,CZ01,DE01,surplus_sweep,724891.51
2025-04,ES01,DE01,surplus_sweep,922213.34
2025-04,JP01,DE01,surplus_sweep,25576.19
2025-04,US01,DE01,surplus_sweep,1111717.36
2025-05,CN01,DE01,surplus_sweep,951293.12
2025-05,CZ01,DE01,surplus_sweep,1024592.74
2025-05,ES01,DE01,surplus_sweep,429849.37
2025-05,JP01,DE01,surplus_sweep,806687.57
2025-05,US01,DE01,surplus_sweep,379356.11
2025-06,CN01,DE01,surplus_sweep,751490.03
2025-06,ES01,DE01,surplus_sweep,323777.64
2025-07,DE01,CN01,liquidity_funding,3670386.22
2025-07,DE01,CZ01,liquidity_funding,5954008.65
2025-07,ES01,DE01,surplus_sweep,3741044.72
2025-07,JP01,DE01,surplus_sweep,2639880.14
2025-07,US01,DE01,surplus_sweep,1820034.15
2025-08,DE01,CN01,liquidity_funding,1933730.13
2025-08,DE01,CZ01,liquidity_funding,2191968.04
2025-08,ES01,DE01,surplus_sweep,3733733.5
2025-08,JP01,DE01,surplus_sweep,3936263.73
2025-08,US01,DE01,surplus_sweep,2253310.41
2025-09,CN01,DE01,surplus_sweep,7992715.78
2025-09,CZ01,DE01,surplus_sweep,7758818.56
2025-09,DE01,ES01,liquidity_funding,1055686.22
2025-09,DE01,JP01,liquidity_funding,1785301.67
2025-09,DE01,US01,liquidity_funding,1191667.73
2025-10,DE01,CZ01,liquidity_funding,1296690.5
2025-10,ES01,DE01,surplus_sweep,277794.59
2025-10,JP01,DE01,surplus_sweep,14141.77
2025-10,US01,DE01,surplus_sweep,440685.66
2025-11,CN01,DE01,surplus_sweep,959687.01
2025-11,CZ01,DE01,surplus_sweep,918858.53
2025-11,ES01,DE01,surplus_sweep,507741.42
2025-11,JP01,DE01,surplus_sweep,931014.42
2025-11,US01,DE01,surplus_sweep,718343.38
2025-12,CN01,DE01,surplus_sweep,1071274.54
2025-12,CZ01,DE01,surplus_sweep,2084038.86
2025-12,DE01,ES01,liquidity_funding,32808.93
2026-01,DE01,CN01,liquidity_funding,14268195.63
2026-01,DE01,CZ01,liquidity_funding,13046664.28
2026-01,ES01,DE01,surplus_sweep,5525646.42
2026-01,JP01,DE01,surplus_sweep,4548091.93
2026-01,US01,DE01,surplus_sweep,3584500.98
2026-02,CN01,DE01,surplus_sweep,5137495.3
2026-02,CZ01,DE01,surplus_sweep,5455143.46
2026-02,ES01,DE01,surplus_sweep,2357401.16
2026-02,JP01,DE01,surplus_sweep,1676816.04
2026-02,US01,DE01,surplus_sweep,1544526.03
2026-03,CN01,DE01,surplus_sweep,4499092.59
2026-03,CZ01,DE01,surplus_sweep,4728022.26
2026-03,ES01,DE01,surplus_sweep,271308.05
2026-04,CZ01,DE01,surplus_sweep,577363.12
2026-04,ES01,DE01,surplus_sweep,1944483.05
2026-04,JP01,DE01,surplus_sweep,421737.33
2026-04,US01,DE01,surplus_sweep,1291728.57
2026-05,DE01,CN01,liquidity_funding,554519.24
2026-05,CZ01,DE01,surplus_sweep,397243.46
2026-05,ES01,DE01,surplus_sweep,1537053.99
2026-05,JP01,DE01,surplus_sweep,1355683.43
2026-05,US01,DE01,surplus_sweep,1107213.07
2026-06,DE01,CN01,liquidity_funding,592002.54
2026-06,CZ01,DE01,surplus_sweep,403147.07
2026-06,ES01,DE01,surplus_sweep,915002.09
2026-06,JP01,DE01,surplus_sweep,856444.2
2026-06,US01,DE01,surplus_sweep,343124.61
2026-07,DE01,CN01,liquidity_funding,4001003.68
2026-07,DE01,CZ01,liquidity_funding,1461216.59
2026-07,ES01,DE01,surplus_sweep,2388938.13
2026-07,JP01,DE01,surplus_sweep,2779833.06
2026-07,US01,DE01,surplus_sweep,1905807.94
2026-08,DE01,CN01,liquidity_funding,2989923.19
2026-08,DE01,CZ01,liquidity_funding,2472907.72
2026-08,ES01,DE01,surplus_sweep,3555440.12
2026-08,JP01,DE01,surplus_sweep,3719528.53
2026-08,US01,DE01,surplus_sweep,3507267.96
