month,source_entity,destination_entity,transfer_type,amount
2024-08,DE01,CN01,liquidity_funding,2681647.03
2024-08,DE01,CZ01,liquidity_funding,2361580.14
2024-08,ES01,DE01,surplus_sweep,3586752.14
2024-08,JP01,DE01,surplus_sweep,3579343.62
2024-08,US01,DE01,surplus_sweep,2738854.84
2024-09,CN01,DE01,surplus_sweep,6789618.07
2024-09,CZ01,DE01,surplus_sweep,7325416.34
2024-09,DE01,ES01,liquidity_funding,1584298.4
2024-09,DE01,JP01,liquidity_funding,1504184.49
2024-09,DE01,US01,liquidity_funding,362847.65
2024-10,CN01,DE01,surplus_sweep,1454337.22
2024-10,CZ01,DE01,surplus_sweep,736252.38
2024-10,ES01,DE01,surplus_sweep,484221.14
2024-11,CN01,DE01,surplus_sweep,548736.27
2024-11,CZ01,DE01,surplus_sweep,852080.16
2024-11,ES01,DE01,surplus_sweep,1386695.37
2024-11,JP01,DE01,surplus_sweep,104191.25
2024-11,US01,DE01,surplus_sweep,904639.81
2024-12,CN01,DE01,surplus_sweep,1311247.63
2024-12,CZ01,DE01,surplus_sweep,1744091.06
2024-12,ES01,DE01,surplus_sweep,8814.93
2025-01,DE01,CN01,liquidity_funding,11778920.36
2025-01,DE01,CZ01,liquidity_funding,12387264.94
2025-01,ES01,DE01,surplus_sweep,5534366.14
2025-01,JP01,DE01,surplus_sweep,4764055.72
2025-01,US01,DE01,surplus_sweep,3356670.62
2025-02,CN01,DE01,surplus_sweep,4390199.86
2025-02,CZ01,DE01,surplus_sweep,4906790.45
2025-02,ES01,DE01,surplus_sweep,2498957.0
2025-02,JP01,DE01,surplus_sweep,1970956.63
2025-02,US01,DE01,surplus_sweep,1102672.35
2025-03,CN01,DE01,surplus_sweep,5069726.65
2025-03,CZ01,DE01,surplus_sweep,6126637.38
2025-03,ES01,DE01,surplus_sweep,340662.01
2025-04,DE01,CN01,liquidity_funding,113192.64
2025-04,ES01,DE01,surplus_sweep,1077492.23
2025-04,JP01,DE01,surplus_sweep,648915.61
2025-04,US01,DE01,surplus_sweep,1578968.93
2025-05,CN01,DE01,surplus_sweep,381053.4
2025-05,ES01,DE01,surplus_sweep,1513366.34
2025-05,JP01,DE01,surplus_sweep,1021062.11
2025-05,US01,DE01,surplus_sweep,2084802.22
2025-06,CN01,DE01,surplus_sweep,996337.51
2025-06,CZ01,DE01,surplus_sweep,647330.4
2025-06,ES01,DE01,surplus_sweep,563907.49
2025-06,JP01,DE01,surplus_sweep,114626.67
2025-06,US01,DE01,surplus_sweep,242580.1
2025-07,DE01,CN01,liquidity_funding,3236144.4
2025-07,DE01,CZ01,liquidity_funding,4863489.56
2025-07,ES01,DE01,surplus_sweep,3243050.51
2025-07,JP01,DE01,surplus_sweep,2702446.25
2025-07,US01,DE01,surplus_sweep,2159897.7
2025-08,DE01,CN01,liquidity_funding,2079895.83
2025-08,DE01,CZ01,liquidity_funding,3822897.9
2025-08,ES01,DE01,surplus_sweep,4218917.31
2025-08,JP01,DE01,surplus_sweep,3784071.94
2025-08,US01,DE01,surplus_sweep,2511098.94
2025-09,CN01,DE01,surplus_sweep,7347873.87
2025-09,CZ01,DE01,surplus_sweep,7417948.3
2025-09,DE01,ES01,liquidity_funding,2116900.63
2025-09,DE01,JP01,liquidity_funding,1372122.37
2025-09,DE01,US01,liquidity_funding,637453.68
2025-10,ES01,DE01,surplus_sweep,746714.48
2025-10,JP01,DE01,surplus_sweep,210167.9
2025-10,US01,DE01,surplus_sweep,701154.7
2025-11,CN01,DE01,surplus_sweep,1144239.2
2025-11,CZ01,DE01,surplus_sweep,500942.18
2025-11,ES01,DE01,surplus_sweep,1256141.79
2025-11,JP01,DE01,surplus_sweep,1247452.14
2025-11,US01,DE01,surplus_sweep,978013.5
2025-12,CZ01,DE01,surplus_sweep,1038226.59
2025-12,ES01,DE01,surplus_sweep,252906.3
2025-12,JP01,DE01,surplus_sweep,92728.34
2025-12,US01,DE01,surplus_sweep,65856.97
2026-01,DE01,CN01,liquidity_funding,13046976.61
2026-01,DE01,CZ01,liquidity_funding,11660577.66
2026-01,ES01,DE01,surplus_sweep,6647103.87
2026-01,JP01,DE01,surplus_sweep,5393559.4
2026-01,US01,DE01,surplus_sweep,3929769.17
2026-02,CN01,DE01,surplus_sweep,4760855.94
2026-02,CZ01,DE01,surplus_sweep,5025996.32
2026-02,ES01,DE01,surplus_sweep,2526818.94
2026-02,JP01,DE01,surplus_sweep,1765394.1
2026-02,US01,DE01,surplus_sweep,1417255.49
2026-03,CN01,DE01,surplus_sweep,7021601.7
2026-03,CZ01,DE01,surplus_sweep,7301223.42
2026-03,DE01,US01,liquidity_funding,114793.52
2026-04,DE01,CN01,liquidity_funding,395349.84
2026-04,CZ01,DE01,surplus_sweep,297123.14
2026-04,ES01,DE01,surplus_sweep,456858.17
2026-04,US01,DE01,surplus_sweep,508903.83
2026-05,DE01,CN01,liquidity_funding,871483.38
2026-05,ES01,DE01,surplus_sweep,1182135.97
2026-05,JP01,DE01,surplus_sweep,1311908.52
2026-05,US01,DE01,surplus_sweep,395544.79
2026-06,DE01,CN01,liquidity_funding,2745491.1
2026-06,DE01,CZ01,liquidity_funding,671267.04
2026-06,ES01,DE01,surplus_sweep,919398.63
2026-06,JP01,DE01,surplus_sweep,1152087.98
2026-06,US01,DE01,surplus_sweep,1161823.36
2026-07,DE01,CN01,liquidity_funding,3143031.7
2026-07,DE01,CZ01,liquidity_funding,2078355.25
2026-07,ES01,DE01,surplus_sweep,2717702.54
2026-07,JP01,DE01,surplus_sweep,2855842.22
2026-07,US01,DE01,surplus_sweep,3108797.64
2026-08,DE01,CN01,liquidity_funding,2598907.15
2026-08,DE01,CZ01,liquidity_funding,1838221.45
2026-08,ES01,DE01,surplus_sweep,4828090.84
2026-08,JP01,DE01,surplus_sweep,4152929.4
2026-08,US01,DE01,surplus_sweep,3384202.62
