month,source_entity,destination_entity,transfer_type,amount
2024-08,DE01,CN01,liquidity_funding,2701681.04
2024-08,DE01,CZ01,liquidity_funding,2383148.47
2024-08,ES01,DE01,surplus_sweep,3592152.81
2024-08,JP01,DE01,surplus_sweep,3583168.44
2024-08,US01,DE01,surplus_sweep,2744390.8
2024-09,CN01,DE01,surplus_sweep,6857258.64
2024-09,CZ01,DE01,surplus_sweep,7398525.89
2024-09,DE01,ES01,liquidity_funding,1663090.57
2024-09,DE01,JP01,liquidity_funding,1573919.95
2024-09,DE01,US01,liquidity_funding,431398.51
2024-10,CN01,DE01,surplus_sweep,1416888.26
2024-10,CZ01,DE01,surplus_sweep,694834.9
2024-10,ES01,DE01,surplus_sweep,534575.22
2024-11,CN01,DE01,surplus_sweep,518148.55
2024-11,CZ01,DE01,surplus_sweep,818450.59
2024-11,ES01,DE01,surplus_sweep,1447907.51
2024-11,JP01,DE01,surplus_sweep,177159.94
2024-11,US01,DE01,surplus_sweep,993178.19
2024-12,CN01,DE01,surplus_sweep,1274013.35
2024-12,CZ01,DE01,surplus_sweep,1703932.62
2024-12,ES01,DE01,surplus_sweep,59723.31
2025-01,DE01,CN01,liquidity_funding,11828440.98
2025-01,DE01,CZ01,liquidity_funding,12462016.6
2025-01,ES01,DE01,surplus_sweep,5592110.37
2025-01,JP01,DE01,surplus_sweep,4844629.93
2025-01,US01,DE01,surplus_sweep,3449080.97
2025-02,CN01,DE01,surplus_sweep,4376466.54
2025-02,CZ01,DE01,surplus_sweep,4897041.65
2025-02,ES01,DE01,surplus_sweep,2471816.8
2025-02,JP01,DE01,surplus_sweep,1969132.45
2025-02,US01,DE01,surplus_sweep,1086204.71
2025-03,CN01,DE01,surplus_sweep,5178312.73
2025-03,CZ01,DE01,surplus_sweep,6258727.54
2025-03,ES01,DE01,surplus_sweep,300307.58
2025-04,DE01,CN01,liquidity_funding,325667.03
2025-04,ES01,DE01,surplus_sweep,1152756.86
2025-04,JP01,DE01,surplus_sweep,692092.52
2025-04,US01,DE01,surplus_sweep,1621475.33
2025-05,CN01,DE01,surplus_sweep,716982.06
2025-05,CZ01,DE01,surplus_sweep,56285.83
2025-05,ES01,DE01,surplus_sweep,1378896.26
2025-05,JP01,DE01,surplus_sweep,910735.57
2025-05,US01,DE01,surplus_sweep,1943817.35
2025-06,CN01,DE01,surplus_sweep,832080.52
2025-06,CZ01,DE01,surplus_sweep,500074.7
2025-06,ES01,DE01,surplus_sweep,586055.7
2025-06,JP01,DE01,surplus_sweep,138859.52
2025-06,US01,DE01,surplus_sweep,274801.06
2025-07,DE01,CN01,liquidity_funding,3264957.52
2025-07,DE01,CZ01,liquidity_funding,4854995.33
2025-07,ES01,DE01,surplus_sweep,3256003.56
2025-07,JP01,DE01,surplus_sweep,2733568.6
2025-07,US01,DE01,surplus_sweep,2181008.99
2025-08,DE01,CN01,liquidity_funding,2042191.21
2025-08,DE01,CZ01,liquidity_funding,3798989.19
2025-08,ES01,DE01,surplus_sweep,4210687.06
2025-08,JP01,DE01,surplus_sweep,3766360.24
2025-08,US01,DE01,surplus_sweep,2510620.94
2025-09,CN01,DE01,surplus_sweep,7289110.66
2025-09,CZ01,DE01,surplus_sweep,7387371.69
2025-09,DE01,ES01,liquidity_funding,2081785.39
2025-09,DE01,JP01,liquidity_funding,1328452.6
2025-09,DE01,US01,liquidity_funding,609640.37
2025-10,DE01,CZ01,liquidity_funding,1700.14
2025-10,ES01,DE01,surplus_sweep,765299.31
2025-10,JP01,DE01,surplus_sweep,214860.72
2025-10,US01,DE01,surplus_sweep,706262.29
2025-11,CN01,DE01,surplus_sweep,1133187.34
2025-11,CZ01,DE01,surplus_sweep,541210.26
2025-11,ES01,DE01,surplus_sweep,1204352.28
2025-11,JP01,DE01,surplus_sweep,1203709.92
2025-11,US01,DE01,surplus_sweep,922035.59
2025-12,CZ01,DE01,surplus_sweep,925262.15
2025-12,ES01,DE01,surplus_sweep,275571.77
2025-12,JP01,DE01,surplus_sweep,95259.91
2025-12,US01,DE01,surplus_sweep,80556.54
2026-01,DE01,CN01,liquidity_funding,12756429.56
2026-01,DE01,CZ01,liquidity_funding,11275687.01
2026-01,ES01,DE01,surplus_sweep,6466308.09
2026-01,JP01,DE01,surplus_sweep,5258858.65
2026-01,US01,DE01,surplus_sweep,3779542.86
2026-02,CN01,DE01,surplus_sweep,4736211.17
2026-02,CZ01,DE01,surplus_sweep,5041059.08
2026-02,ES01,DE01,surplus_sweep,2514171.34
2026-02,JP01,DE01,surplus_sweep,1781437.58
2026-02,US01,DE01,surplus_sweep,1426095.52
2026-03,CN01,DE01,surplus_sweep,6604808.16
2026-03,CZ01,DE01,surplus_sweep,6892933.06
2026-04,DE01,CN01,liquidity_funding,894850.73
2026-04,ES01,DE01,surplus_sweep,743081.52
2026-04,JP01,DE01,surplus_sweep,228909.36
2026-04,US01,DE01,surplus_sweep,658628.1
2026-05,DE01,CN01,liquidity_funding,430554.31
2026-05,ES01,DE01,surplus_sweep,1117930.07
2026-05,JP01,DE01,surplus_sweep,1260199.66
2026-05,US01,DE01,surplus_sweep,315139.1
2026-06,DE01,CN01,liquidity_funding,2629628.45
2026-06,DE01,CZ01,liquidity_funding,376446.42
2026-06,ES01,DE01,surplus_sweep,794474.44
2026-06,JP01,DE01,surplus_sweep,1055276.58
2026-06,US01,DE01,surplus_sweep,1048376.77
2026-07,DE01,CN01,liquidity_funding,3258673.5
2026-07,DE01,CZ01,liquidity_funding,2195417.44
2026-07,ES01,DE01,surplus_sweep,2579890.91
2026-07,JP01,DE01,surplus_sweep,2761570.38
2026-07,US01,DE01,surplus_sweep,2991425.29
2026-08,DE01,CN01,liquidity_funding,2563816.96
2026-08,DE01,CZ01,liquidity_funding,1807895.38
2026-08,ES01,DE01,surplus_sweep,4666706.88
2026-08,JP01,DE01,surplus_sweep,4036563.47
2026-08,US01,DE01,surplus_sweep,3262117.93
