month,source_entity,destination_entity,transfer_type,amount
2024-08,JP01,DE01,surplus_sweep,3654369.5
2024-08,US01,DE01,surplus_sweep,3267164.84
2024-09,CN01,DE01,surplus_sweep,6379080.77
2024-09,CZ01,DE01,surplus_sweep,6728210.71
2024-09,DE01,ES01,liquidity_funding,1148383.11
2024-09,DE01,JP01,liquidity_funding,1343755.64
2024-09,DE01,US01,liquidity_funding,600830.86
2024-10,CN01,DE01,surplus_sweep,2622202.6
2024-10,CZ01,DE01,surplus_sweep,1881720.92
2024-10,ES01,DE01,surplus_sweep,227044.37
2024-11,ES01,DE01,surplus_sweep,1815912.46
2024-11,US01,DE01,surplus_sweep,694915.85
2024-12,CN01,DE01,surplus_sweep,1146710.63
2024-12,CZ01,DE01,surplus_sweep,2313371.0
2025-01,DE01,CN01,liquidity_funding,11198836.82
2025-01,DE01,CZ01,liquidity_funding,12364054.41
2025-01,ES01,DE01,surplus_sweep,5798162.76
2025-01,JP01,DE01,surplus_sweep,4531264.08
2025-01,US01,DE01,surplus_sweep,3769340.83
2025-02,CN01,DE01,surplus_sweep,3964632.66
2025-02,CZ01,DE01,surplus_sweep,4726977.42
2025-02,ES01,DE01,surplus_sweep,2098932.34
2025-02,JP01,DE01,surplus_sweep,2065566.96
2025-02,US01,DE01,surplus_sweep,1042568.76
2025-03,CN01,DE01,surplus_sweep,5825631.18
2025-03,CZ01,DE01,surplus_sweep,6546361.23
2025-04,DE01,CN01,liquidity_funding,1792582.45
2025-04,DE01,CZ01,liquidity_funding,1865082.03
2025-04,ES01,DE01,surplus_sweep,999537.34
2025-04,JP01,DE01,surplus_sweep,638409.48
2025-04,US01,DE01,surplus_sweep,1527151.65
2025-05,CN01,DE01,surplus_sweep,1258656.65
2025-05,CZ01,DE01,surplus_sweep,482059.47
2025-05,ES01,DE01,surplus_sweep,1754032.62
2025-05,JP01,DE01,surplus_sweep,843156.82
2025-05,US01,DE01,surplus_sweep,1633755.89
2025-06,CN01,DE01,surplus_sweep,214338.82
2025-06,CZ01,DE01,surplus_sweep,60088.6
2025-06,ES01,DE01,surplus_sweep,611749.95
2025-06,JP01,DE01,surplus_sweep,274877.18
2025-06,US01,DE01,surplus_sweep,678605.28
2025-07,DE01,CN01,liquidity_funding,2211095.95
2025-07,DE01,CZ01,liquidity_funding,4577584.58
2025-07,ES01,DE01,surplus_sweep,3296169.86
2025-07,JP01,DE01,surplus_sweep,2448811.55
2025-07,US01,DE01,surplus_sweep,1752928.62
2025-08,DE01,CN01,liquidity_funding,2813741.71
2025-08,DE01,CZ01,liquidity_funding,2601175.07
2025-08,ES01,DE01,surplus_sweep,3509346.47
2025-08,JP01,DE01,surplus_sweep,4200526.49
2025-08,US01,DE01,surplus_sweep,2511933.53
2025-09,CN01,DE01,surplus_sweep,6606498.81
2025-09,CZ01,DE01,surplus_sweep,6545280.3
2025-09,DE01,ES01,liquidity_funding,2093590.26
2025-09,DE01,JP01,liquidity_funding,1843451.96
2025-09,DE01,US01,liquidity_funding,104590.33
2025-10,DE01,CZ01,liquidity_funding,480489.88
2025-10,ES01,DE01,surplus_sweep,65255.36
2025-10,JP01,DE01,surplus_sweep,323673.61
2025-10,US01,DE01,surplus_sweep,556668.83
2025-11,CN01,DE01,surplus_sweep,975861.24
2025-11,CZ01,DE01,surplus_sweep,410379.19
2025-11,ES01,DE01,surplus_sweep,1472820.14
2025-11,JP01,DE01,surplus_sweep,959810.18
2025-11,US01,DE01,surplus_sweep,950543.86
2025-12,CN01,DE01,surplus_sweep,180076.74
2025-12,CZ01,DE01,surplus_sweep,610309.84
2025-12,ES01,DE01,surplus_sweep,410779.5
2026-01,DE01,CN01,liquidity_funding,13109957.32
2026-01,DE01,CZ01,liquidity_funding,11430640.37
2026-01,ES01,DE01,surplus_sweep,6868761.57
2026-01,JP01,DE01,surplus_sweep,5425728.48
2026-01,US01,DE01,surplus_sweep,4252727.77
2026-02,CN01,DE01,surplus_sweep,3688836.8
2026-02,CZ01,DE01,surplus_sweep,4353147.33
2026-02,ES01,DE01,surplus_sweep,2209392.39
2026-02,JP01,DE01,surplus_sweep,1856457.71
2026-02,US01,DE01,surplus_sweep,1280220.07
2026-03,CN01,DE01,surplus_sweep,7382038.1
2026-03,CZ01,DE01,surplus_sweep,7770622.57
2026-03,DE01,JP01,liquidity_funding,464957.85
2026-03,DE01,US01,liquidity_funding,108541.43
2026-04,DE01,CN01,liquidity_funding,68323.66
2026-04,CZ01,DE01,surplus_sweep,540886.94
2026-04,ES01,DE01,surplus_sweep,455452.71
2026-04,JP01,DE01,surplus_sweep,6150.92
2026-05,DE01,CN01,liquidity_funding,51942.4
2026-05,ES01,DE01,surplus_sweep,811615.72
2026-05,JP01,DE01,surplus_sweep,825068.21
2026-05,US01,DE01,surplus_sweep,285173.31
2026-06,DE01,CN01,liquidity_funding,2702017.37
2026-06,DE01,CZ01,liquidity_funding,455404.99
2026-06,ES01,DE01,surplus_sweep,743761.0
2026-06,JP01,DE01,surplus_sweep,560066.2
2026-06,US01,DE01,surplus_sweep,571408.22
2026-07,DE01,CN01,liquidity_funding,1390878.9
2026-07,ES01,DE01,surplus_sweep,2456533.74
2026-07,JP01,DE01,surplus_sweep,2593395.8
2026-07,US01,DE01,surplus_sweep,1980145.39
2026-08,DE01,CN01,liquidity_funding,3380071.62
2026-08,DE01,CZ01,liquidity_funding,2821352.35
2026-08,ES01,DE01,surplus_sweep,4101020.62
2026-08,JP01,DE01,surplus_sweep,3508104.05
2026-08,US01,DE01,surplus_sweep,2928285.45
