month,source_entity,destination_entity,transfer_type,amount
2024-05,JP01,DE01,surplus_sweep,857070.05
2024-05,US01,DE01,surplus_sweep,1258200.0
2024-06,CN01,DE01,surplus_sweep,672045.31
2024-06,CZ01,DE01,surplus_sweep,137681.29
2024-06,JP01,DE01,surplus_sweep,60252.92
2024-07,DE01,CN01,liquidity_funding,3898580.11
2024-07,DE01,CZ01,liquidity_funding,4071181.92
2024-07,ES01,DE01,surplus_sweep,3261699.68
2024-07,JP01,DE01,surplus_sweep,2577330.62
2024-07,US01,DE01,surplus_sweep,1569204.97
2024-08,DE01,CN01,liquidity_funding,2201850.9
2024-08,DE01,CZ01,liquidity_funding,877226.99
2024-08,ES01,DE01,surplus_sweep,3566128.33
2024-08,JP01,DE01,surplus_sweep,3696575.56
2024-08,US01,DE01,surplus_sweep,2627025.56
2024-09,CN01,DE01,surplus_sweep,7082529.71
2024-09,CZ01,DE01,surplus_sweep,7695012.78
2024-09,DE01,ES01,liquidity_funding,840870.45
2024-09,DE01,JP01,liquidity_funding,1227396.86
2024-09,DE01,US01,liquidity_funding,757585.0
2024-10,CN01,DE01,surplus_sweep,1873152.8
2024-10,CZ01,DE01,surplus_sweep,256649.05
2024-11,CN01,DE01,surplus_sweep,989723.19
2024-11,CZ01,DE01,surplus_sweep,627259.58
2024-11,ES01,DE01,surplus_sweep,647318.68
2024-11,US01,DE01,surplus_sweep,1030443.97
2024-12,CN01,DE01,surplus_sweep,739875.78
2024-12,CZ01,DE01,surplus_sweep,1677921.32
2024-12,US01,DE01,surplus_sweep,317146.12
2025-01,DE01,CN01,liquidity_funding,13072349.27
2025-01,DE01,CZ01,liquidity_funding,13777698.42
2025-01,ES01,DE01,surplus_sweep,5314884.84
2025-01,JP01,DE01,surplus_sweep,4253183.04
2025-01,US01,DE01,surplus_sweep,4866730.56
2025-02,CN01,DE01,surplus_sweep,4414717.59
2025-02,CZ01,DE01,surplus_sweep,5346710.24
2025-02,ES01,DE01,surplus_sweep,1437906.95
2025-02,JP01,DE01,surplus_sweep,2131936.17
2025-02,US01,DE01,surplus_sweep,1952598.84
2025-03,CN01,DE01,surplus_sweep,6443845.18
2025-03,CZ01,DE01,surplus_sweep,6464098.13
2025-03,ES01,DE01,surplus_sweep,122009.09
2025-03,US01,DE01,surplus_sweep,199734.1
2025-04,CZ01,DE01,surplus_sweep,767615.78
2025-04,ES01,DE01,surplus_sweep,891277.77
2025-04,JP01,DE01,surplus_sweep,223417.09
2025-04,US01,DE01,surplus_sweep,1512794.79
2025-05,CN01,DE01,surplus_sweep,991967.16
2025-05,CZ01,DE01,surplus_sweep,1074118.94
2025-05,ES01,DE01,surplus_sweep,484880.82
2025-05,JP01,DE01,surplus_sweep,920484.78
2025-05,US01,DE01,surplus_sweep,845200.8
2025-06,CN01,DE01,surplus_sweep,767490.25
2025-06,ES01,DE01,surplus_sweep,373046.67
2025-06,US01,DE01,surplus_sweep,209715.65
2025-07,DE01,CN01,liquidity_funding,3894777.29
2025-07,DE01,CZ01,liquidity_funding,6110050.55
2025-07,ES01,DE01,surplus_sweep,3508026.41
2025-07,JP01,DE01,surplus_sweep,2711367.96
2025-07,US01,DE01,surplus_sweep,2337476.81
2025-08,DE01,CN01,liquidity_funding,1980503.82
2025-08,DE01,CZ01,liquidity_funding,2240915.92
2025-08,ES01,DE01,surplus_sweep,3706495.98
2025-08,JP01,DE01,surplus_sweep,3997769.3
2025-08,US01,DE01,surplus_sweep,2724299.26
2025-09,CN01,DE01,surplus_sweep,7992715.78
2025-09,CZ01,DE01,surplus_sweep,7758818.56
2025-09,DE01,ES01,liquidity_funding,858262.5
2025-09,DE01,JP01,liquidity_funding,1572547.05
2025-09,DE01,US01,liquidity_funding,794016.52
2025-10,DE01,CZ01,liquidity_funding,1046895.16
2025-10,ES01,DE01,surplus_sweep,230595.1
2025-10,JP01,DE01,surplus_sweep,69962.38
2025-10,US01,DE01,surplus_sweep,814600.05
2025-11,CN01,DE01,surplus_sweep,1228115.64
2025-11,CZ01,DE01,surplus_sweep,934078.02
2025-11,ES01,DE01,surplus_sweep,355961.71
2025-11,JP01,DE01,surplus_sweep,995089.58
2025-11,US01,DE01,surplus_sweep,1144654.84
2025-12,CN01,DE01,surplus_sweep,1182849.75
2025-12,CZ01,DE01,surplus_sweep,2133586.11
2026-01,DE01,CN01,liquidity_funding,14884553.87
2026-01,DE01,CZ01,liquidity_funding,13544698.76
2026-01,ES01,DE01,surplus_sweep,5381068.11
2026-01,JP01,DE01,surplus_sweep,4587080.18
2026-01,US01,DE01,surplus_sweep,4134325.18
2026-02,CN01,DE01,surplus_sweep,5137495.3
2026-02,CZ01,DE01,surplus_sweep,5455143.46
2026-02,ES01,DE01,surplus_sweep,2397507.91
2026-02,JP01,DE01,surplus_sweep,1846275.98
2026-02,US01,DE01,surplus_sweep,2149517.89
2026-03,CN01,DE01,surplus_sweep,4954400.47
2026-03,CZ01,DE01,surplus_sweep,5090369.32
2026-03,ES01,DE01,surplus_sweep,314434.82
2026-03,US01,DE01,surplus_sweep,38062.19
2026-04,CZ01,DE01,surplus_sweep,596727.98
2026-04,ES01,DE01,surplus_sweep,1896403.98
2026-04,JP01,DE01,surplus_sweep,618620.86
2026-04,US01,DE01,surplus_sweep,1895938.81
2026-05,DE01,CN01,liquidity_funding,491475.22
2026-05,CZ01,DE01,surplus_sweep,415016.06
2026-05,ES01,DE01,surplus_sweep,1554214.3
2026-05,JP01,DE01,surplus_sweep,1473247.5
2026-05,US01,DE01,surplus_sweep,1668187.51
2026-06,DE01,CN01,liquidity_funding,605938.54
2026-06,CZ01,DE01,surplus_sweep,401234.25
2026-06,ES01,DE01,surplus_sweep,869388.54
2026-06,JP01,DE01,surplus_sweep,895209.01
2026-06,US01,DE01,surplus_sweep,577721.24
2026-07,DE01,CN01,liquidity_funding,4192119.03
2026-07,DE01,CZ01,liquidity_funding,1610092.28
2026-07,ES01,DE01,surplus_sweep,2417089.06
2026-07,JP01,DE01,surplus_sweep,2848912.81
2026-07,US01,DE01,surplus_sweep,2314407.08
2026-08,DE01,CN01,liquidity_funding,3041940.12
2026-08,DE01,CZ01,liquidity_funding,2534967.4
2026-08,ES01,DE01,surplus_sweep,3489428.7
2026-08,JP01,DE01,surplus_sweep,3808800.88
2026-08,US01,DE01,surplus_sweep,3956336.03
