month,entity,functional_currency,account,local_balance
2023-09,CN01,CNY,2100_AP,-176639865.13
2023-09,CZ01,CZK,1150_IC_AR,174627016.08
2023-09,CZ01,CZK,4100_IC_REVENUE,0.0
2023-09,CZ01,CZK,5200_FACTORY_COST,0.0
2023-09,CZ01,CZK,2100_AP,-610621101.93
2023-09,ES01,EUR,2150_IC_AP,-3680877.79
2023-09,JP01,JPY,2150_IC_AP,-512958475.12
2023-09,US01,USD,2150_IC_AP,-3842119.96
2023-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-09,DE01,EUR,6100_DEPRECIATION,0.0
2023-09,ES01,EUR,6100_DEPRECIATION,0.0
2023-09,CZ01,CZK,6100_DEPRECIATION,0.0
2023-09,CN01,CNY,6100_DEPRECIATION,0.0
2023-09,US01,USD,6100_DEPRECIATION,0.0
2023-09,JP01,JPY,6100_DEPRECIATION,0.0
2023-09,DE01,EUR,7000_INTEREST,0.0
2023-09,ES01,EUR,7000_INTEREST,0.0
2023-09,CZ01,CZK,7000_INTEREST,0.0
2023-09,CN01,CNY,7000_INTEREST,0.0
2023-09,US01,USD,7000_INTEREST,0.0
2023-09,JP01,JPY,7000_INTEREST,0.0
2023-09,CN01,CNY,7100_TAX,0.0
2023-09,CN01,CNY,2200_TAX_PAYABLE,-1116838.43
2023-09,CZ01,CZK,7100_TAX,0.0
2023-09,CZ01,CZK,2200_TAX_PAYABLE,-4268907.18
2023-09,DE01,EUR,7100_TAX,0.0
2023-09,DE01,EUR,2200_TAX_PAYABLE,-38042.22
2023-09,ES01,EUR,7100_TAX,0.0
2023-09,ES01,EUR,2200_TAX_PAYABLE,-73636.55
2023-09,JP01,JPY,7100_TAX,0.0
2023-09,JP01,JPY,2200_TAX_PAYABLE,-10709166.74
2023-09,US01,USD,7100_TAX,0.0
2023-09,US01,USD,2200_TAX_PAYABLE,-49365.0
2023-09,CZ01,CZK,1510_CIP,0.0
2023-09,CN01,CNY,1510_CIP,0.0
2023-09,DE01,EUR,1510_CIP,0.0
2023-09,ES01,EUR,1510_CIP,0.0
2023-09,CN01,CNY,3200_RETAINED_EARNINGS,-16075704.6
2023-09,CZ01,CZK,3200_RETAINED_EARNINGS,-61446389.76
2023-09,DE01,EUR,3200_RETAINED_EARNINGS,-529889.44
2023-09,ES01,EUR,3200_RETAINED_EARNINGS,-1034351.91
2023-09,JP01,JPY,3200_RETAINED_EARNINGS,-150202093.37
2023-09,US01,USD,3200_RETAINED_EARNINGS,-685507.62
2023-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-284729.48
2023-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-436527.08
2023-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-36251261.01
2023-09,US01,USD,2300_CONTRACT_LIABILITIES,-750627.29
2023-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-8913.04
2023-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-11990.45
2023-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-1798370.24
2023-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-13986.72
2023-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,DE01,EUR,1290_INVENTORY_PROVISION,-8774.8
2023-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,ES01,EUR,1290_INVENTORY_PROVISION,-13577.44
2023-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,JP01,JPY,1290_INVENTORY_PROVISION,-2146627.48
2023-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,US01,USD,1290_INVENTORY_PROVISION,-11062.58
2023-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,127913301.0
2023-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-35317766.19
2023-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,461072350.33
2023-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,24821217.79
2023-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-8355266.25
2023-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1151817693.3
2023-09,US01,USD,2160_IC_TREASURY_PAYABLE,-9793320.77
2023-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,0.0
2023-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,0.0
2023-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,DE01,EUR,1000_CASH,-2574105.95
2023-10,DE01,EUR,1500_PPE,9000000.0
2023-10,DE01,EUR,1590_ACCUM_DEP,-2105000.0
2023-10,DE01,EUR,2500_DEBT,-7900000.0
2023-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-10,ES01,EUR,1000_CASH,4000000.0
2023-10,ES01,EUR,1500_PPE,9000000.0
2023-10,ES01,EUR,1590_ACCUM_DEP,-2105000.0
2023-10,ES01,EUR,2500_DEBT,-1975000.0
2023-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-10,CZ01,CZK,1000_CASH,145924213.69
2023-10,CZ01,CZK,1500_PPE,828932952.38
2023-10,CZ01,CZK,1590_ACCUM_DEP,-193926369.72
2023-10,CZ01,CZK,2500_DEBT,-337058766.66
2023-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-10,CN01,CNY,1000_CASH,47171141.1
2023-10,CN01,CNY,1500_PPE,265086666.67
2023-10,CN01,CNY,1590_ACCUM_DEP,-61982722.99
2023-10,CN01,CNY,2500_DEBT,-107788916.66
2023-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-10,US01,USD,1000_CASH,5341904.72
2023-10,US01,USD,1500_PPE,9615428.57
2023-10,US01,USD,1590_ACCUM_DEP,-2248184.01
2023-10,US01,USD,2500_DEBT,-2110052.38
2023-10,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-10,JP01,JPY,1000_CASH,631180952.39
2023-10,JP01,JPY,1500_PPE,1420157142.86
2023-10,JP01,JPY,1590_ACCUM_DEP,-332174131.76
2023-10,JP01,JPY,2500_DEBT,-311645595.24
2023-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-10,DE01,EUR,1100_AR,9602140.71
2023-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-10,DE01,EUR,2100_AP,-1041809.23
2023-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-10,DE01,EUR,6000_OPEX,-0.0
2023-10,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-10,DE01,EUR,1200_INVENTORY,9063209.07
2023-10,ES01,EUR,1100_AR,16877342.67
2023-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-10,ES01,EUR,1200_INVENTORY,11359510.31
2023-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-10,ES01,EUR,2100_AP,-4431773.35
2023-10,ES01,EUR,6000_OPEX,0.0
2023-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-10,US01,USD,1100_AR,13496952.85
2023-10,US01,USD,4000_EXTERNAL_REVENUE,0.02
2023-10,US01,USD,5050_SERVICE_DELIVERY,-0.06
2023-10,US01,USD,2100_AP,-2517773.39
2023-10,US01,USD,5400_FIXED_PRODUCTION,-0.06
2023-10,US01,USD,5300_VARIABLE_SELLING,-0.05
2023-10,US01,USD,6000_OPEX,0.09
2023-10,US01,USD,5000_EXTERNAL_COGS,0.0
2023-10,US01,USD,1200_INVENTORY,10920791.56
2023-10,JP01,JPY,1100_AR,1663748251.57
2023-10,JP01,JPY,4000_EXTERNAL_REVENUE,0.14
2023-10,JP01,JPY,5050_SERVICE_DELIVERY,0.07
2023-10,JP01,JPY,2100_AP,-186297983.99
2023-10,JP01,JPY,5400_FIXED_PRODUCTION,0.09
2023-10,JP01,JPY,5300_VARIABLE_SELLING,0.01
2023-10,JP01,JPY,6000_OPEX,-0.1
2023-10,JP01,JPY,5000_EXTERNAL_COGS,-0.06
2023-10,JP01,JPY,1200_INVENTORY,1537272652.05
2023-10,DE01,EUR,2150_IC_AP,-1756475.79
2023-10,CN01,CNY,1150_IC_AR,27587216.24
2023-10,CN01,CNY,4100_IC_REVENUE,-0.01
2023-10,CN01,CNY,5200_FACTORY_COST,0.01
2023-10,CN01,CNY,2100_AP,-110223798.63
2023-10,CZ01,CZK,1150_IC_AR,99626411.07
2023-10,CZ01,CZK,4100_IC_REVENUE,0.0
2023-10,CZ01,CZK,5200_FACTORY_COST,-0.01
2023-10,CZ01,CZK,2100_AP,-405224431.83
2023-10,ES01,EUR,2150_IC_AP,-2179121.01
2023-10,JP01,JPY,2150_IC_AP,-280247169.45
2023-10,US01,USD,2150_IC_AP,-2058682.7
2023-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-10,DE01,EUR,6100_DEPRECIATION,0.0
2023-10,ES01,EUR,6100_DEPRECIATION,0.0
2023-10,CZ01,CZK,6100_DEPRECIATION,0.0
2023-10,CN01,CNY,6100_DEPRECIATION,0.0
2023-10,US01,USD,6100_DEPRECIATION,0.0
2023-10,JP01,JPY,6100_DEPRECIATION,0.0
2023-10,DE01,EUR,7000_INTEREST,0.0
2023-10,ES01,EUR,7000_INTEREST,0.0
2023-10,CZ01,CZK,7000_INTEREST,0.0
2023-10,CN01,CNY,7000_INTEREST,0.0
2023-10,US01,USD,7000_INTEREST,0.0
2023-10,JP01,JPY,7000_INTEREST,0.0
2023-10,CN01,CNY,7100_TAX,0.0
2023-10,CN01,CNY,2200_TAX_PAYABLE,-1252299.26
2023-10,CZ01,CZK,7100_TAX,0.0
2023-10,CZ01,CZK,2200_TAX_PAYABLE,-7002655.47
2023-10,DE01,EUR,7100_TAX,0.0
2023-10,DE01,EUR,2200_TAX_PAYABLE,-223414.63
2023-10,ES01,EUR,7100_TAX,0.0
2023-10,ES01,EUR,2200_TAX_PAYABLE,-631171.2
2023-10,JP01,JPY,7100_TAX,0.0
2023-10,JP01,JPY,2200_TAX_PAYABLE,-62409268.51
2023-10,US01,USD,7100_TAX,0.0
2023-10,US01,USD,2200_TAX_PAYABLE,-299565.81
2023-10,CZ01,CZK,1510_CIP,0.0
2023-10,CN01,CNY,1510_CIP,0.0
2023-10,DE01,EUR,1510_CIP,0.0
2023-10,ES01,EUR,1510_CIP,0.0
2023-10,CN01,CNY,3200_RETAINED_EARNINGS,-16504663.83
2023-10,CZ01,CZK,3200_RETAINED_EARNINGS,-70103259.11
2023-10,DE01,EUR,3200_RETAINED_EARNINGS,-1108749.11
2023-10,ES01,EUR,3200_RETAINED_EARNINGS,-2782859.29
2023-10,JP01,JPY,3200_RETAINED_EARNINGS,-312307458.87
2023-10,US01,USD,3200_RETAINED_EARNINGS,-1467583.98
2023-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-289179.08
2023-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-1896081.74
2023-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-37603815.75
2023-10,US01,USD,2300_CONTRACT_LIABILITIES,-1150559.3
2023-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-16146.12
2023-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27350.2
2023-10,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3180644.07
2023-10,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24390.15
2023-10,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,DE01,EUR,1290_INVENTORY_PROVISION,-9694.62
2023-10,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,ES01,EUR,1290_INVENTORY_PROVISION,-15236.81
2023-10,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,JP01,JPY,1290_INVENTORY_PROVISION,-2375971.83
2023-10,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,US01,USD,1290_INVENTORY_PROVISION,-10885.33
2023-10,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,127913301.0
2023-10,DE01,EUR,2160_IC_TREASURY_PAYABLE,-35416420.5
2023-10,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,463497703.76
2023-10,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,38795645.25
2023-10,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2023-10,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2023-10,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2023-10,CN01,CNY,2160_IC_TREASURY_PAYABLE,-2221656.97
2023-10,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-10,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-11,DE01,EUR,1000_CASH,672079.13
2023-11,DE01,EUR,1500_PPE,9000000.0
2023-11,DE01,EUR,1590_ACCUM_DEP,-2167500.0
2023-11,DE01,EUR,2500_DEBT,-7900000.0
2023-11,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-11,ES01,EUR,1000_CASH,5305511.93
2023-11,ES01,EUR,1500_PPE,9000000.0
2023-11,ES01,EUR,1590_ACCUM_DEP,-2167500.0
2023-11,ES01,EUR,2500_DEBT,-1975000.0
2023-11,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-11,CZ01,CZK,1000_CASH,153042141.81
2023-11,CZ01,CZK,1500_PPE,828932952.38
2023-11,CZ01,CZK,1590_ACCUM_DEP,-199707496.59
2023-11,CZ01,CZK,2500_DEBT,-337058766.66
2023-11,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-11,CN01,CNY,1000_CASH,56195972.63
2023-11,CN01,CNY,1500_PPE,265086666.67
2023-11,CN01,CNY,1590_ACCUM_DEP,-63826451.33
2023-11,CN01,CNY,2500_DEBT,-107788916.66
2023-11,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-11,US01,USD,1000_CASH,5989106.29
2023-11,US01,USD,1500_PPE,9615428.57
2023-11,US01,USD,1590_ACCUM_DEP,-2315735.43
2023-11,US01,USD,2500_DEBT,-2110052.38
2023-11,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-11,JP01,JPY,1000_CASH,679398765.82
2023-11,JP01,JPY,1500_PPE,1420157142.86
2023-11,JP01,JPY,1590_ACCUM_DEP,-342289387.44
2023-11,JP01,JPY,2500_DEBT,-311645595.24
2023-11,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-11,DE01,EUR,1100_AR,9875265.47
2023-11,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-11,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-11,DE01,EUR,2100_AP,-1076927.18
2023-11,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-11,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-11,DE01,EUR,6000_OPEX,0.0
2023-11,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-11,DE01,EUR,1200_INVENTORY,9236379.37
2023-11,ES01,EUR,1100_AR,16773165.17
2023-11,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-11,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-11,ES01,EUR,1200_INVENTORY,11764517.9
2023-11,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-11,ES01,EUR,2100_AP,-4134930.62
2023-11,ES01,EUR,6000_OPEX,0.0
2023-11,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-11,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-11,US01,USD,1100_AR,14214135.96
2023-11,US01,USD,4000_EXTERNAL_REVENUE,0.14
2023-11,US01,USD,5050_SERVICE_DELIVERY,-0.04
2023-11,US01,USD,2100_AP,-2556050.1
2023-11,US01,USD,5400_FIXED_PRODUCTION,0.02
2023-11,US01,USD,5300_VARIABLE_SELLING,-0.12
2023-11,US01,USD,6000_OPEX,0.07
2023-11,US01,USD,5000_EXTERNAL_COGS,-0.11
2023-11,US01,USD,1200_INVENTORY,11221075.02
2023-11,JP01,JPY,1100_AR,1758970570.74
2023-11,JP01,JPY,4000_EXTERNAL_REVENUE,0.04
2023-11,JP01,JPY,5050_SERVICE_DELIVERY,0.1
2023-11,JP01,JPY,2100_AP,-195597663.63
2023-11,JP01,JPY,5400_FIXED_PRODUCTION,0.11
2023-11,JP01,JPY,5300_VARIABLE_SELLING,-0.02
2023-11,JP01,JPY,6000_OPEX,-0.08
2023-11,JP01,JPY,5000_EXTERNAL_COGS,0.03
2023-11,JP01,JPY,1200_INVENTORY,1610291764.67
2023-11,DE01,EUR,2150_IC_AP,-1406049.49
2023-11,CN01,CNY,1150_IC_AR,22853960.25
2023-11,CN01,CNY,4100_IC_REVENUE,-0.01
2023-11,CN01,CNY,5200_FACTORY_COST,0.01
2023-11,CN01,CNY,2100_AP,-116347845.44
2023-11,CZ01,CZK,1150_IC_AR,81427818.73
2023-11,CZ01,CZK,4100_IC_REVENUE,0.02
2023-11,CZ01,CZK,5200_FACTORY_COST,-0.0
2023-11,CZ01,CZK,2100_AP,-407325490.75
2023-11,ES01,EUR,2150_IC_AP,-1768225.16
2023-11,JP01,JPY,2150_IC_AP,-235475633.29
2023-11,US01,USD,2150_IC_AP,-1722055.19
2023-11,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-11,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-11,DE01,EUR,6100_DEPRECIATION,0.0
2023-11,ES01,EUR,6100_DEPRECIATION,0.0
2023-11,CZ01,CZK,6100_DEPRECIATION,0.0
2023-11,CN01,CNY,6100_DEPRECIATION,0.0
2023-11,US01,USD,6100_DEPRECIATION,0.0
2023-11,JP01,JPY,6100_DEPRECIATION,0.0
2023-11,DE01,EUR,7000_INTEREST,0.0
2023-11,ES01,EUR,7000_INTEREST,0.0
2023-11,CZ01,CZK,7000_INTEREST,0.0
2023-11,CN01,CNY,7000_INTEREST,0.0
2023-11,US01,USD,7000_INTEREST,0.0
2023-11,JP01,JPY,7000_INTEREST,0.0
2023-11,CN01,CNY,7100_TAX,0.0
2023-11,CN01,CNY,2200_TAX_PAYABLE,-1537467.12
2023-11,CZ01,CZK,7100_TAX,0.0
2023-11,CZ01,CZK,2200_TAX_PAYABLE,-9864509.41
2023-11,DE01,EUR,7100_TAX,0.0
2023-11,DE01,EUR,2200_TAX_PAYABLE,-425599.27
2023-11,ES01,EUR,7100_TAX,0.0
2023-11,ES01,EUR,2200_TAX_PAYABLE,-1176454.78
2023-11,JP01,JPY,7100_TAX,0.0
2023-11,JP01,JPY,2200_TAX_PAYABLE,-120602104.63
2023-11,US01,USD,7100_TAX,0.0
2023-11,US01,USD,2200_TAX_PAYABLE,-626925.35
2023-11,CZ01,CZK,1510_CIP,0.0
2023-11,CN01,CNY,1510_CIP,0.0
2023-11,DE01,EUR,1510_CIP,0.0
2023-11,ES01,EUR,1510_CIP,0.0
2023-11,CN01,CNY,3200_RETAINED_EARNINGS,-17407695.25
2023-11,CZ01,CZK,3200_RETAINED_EARNINGS,-79165796.78
2023-11,DE01,EUR,3200_RETAINED_EARNINGS,-1744660.1
2023-11,ES01,EUR,3200_RETAINED_EARNINGS,-4507161.37
2023-11,JP01,JPY,3200_RETAINED_EARNINGS,-496050128.31
2023-11,US01,USD,3200_RETAINED_EARNINGS,-2501956.43
2023-11,DE01,EUR,2300_CONTRACT_LIABILITIES,-285552.56
2023-11,ES01,EUR,2300_CONTRACT_LIABILITIES,-3097695.24
2023-11,JP01,JPY,2300_CONTRACT_LIABILITIES,-36949526.99
2023-11,US01,USD,2300_CONTRACT_LIABILITIES,-1682028.72
2023-11,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20019.36
2023-11,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27748.15
2023-11,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3362139.26
2023-11,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25490.84
2023-11,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,DE01,EUR,1290_INVENTORY_PROVISION,-10161.75
2023-11,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,ES01,EUR,1290_INVENTORY_PROVISION,-17268.01
2023-11,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,JP01,JPY,1290_INVENTORY_PROVISION,-2729105.93
2023-11,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,US01,USD,1290_INVENTORY_PROVISION,-12050.77
2023-11,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,132777699.89
2023-11,DE01,EUR,2160_IC_TREASURY_PAYABLE,-38522899.51
2023-11,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,494384945.35
2023-11,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,38795645.25
2023-11,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13173259.38
2023-11,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1827418197.64
2023-11,US01,USD,2160_IC_TREASURY_PAYABLE,-14645461.54
2023-11,CN01,CNY,2160_IC_TREASURY_PAYABLE,-2221656.97
2023-11,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,1222047.71
2023-11,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-11,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-11,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,DE01,EUR,1000_CASH,3645519.0
2023-12,DE01,EUR,1500_PPE,9000000.0
2023-12,DE01,EUR,1590_ACCUM_DEP,-2230000.0
2023-12,DE01,EUR,2500_DEBT,-7801250.0
2023-12,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-12,ES01,EUR,1000_CASH,5158437.7
2023-12,ES01,EUR,1500_PPE,9000000.0
