month,entity,functional_currency,account,local_balance
2023-09,CZ01,CZK,5200_FACTORY_COST,0.0
2023-09,CZ01,CZK,2100_AP,-619729145.38
2023-09,ES01,EUR,2150_IC_AP,-3763467.56
2023-09,JP01,JPY,2150_IC_AP,-516546830.35
2023-09,US01,USD,2150_IC_AP,-3858087.59
2023-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-09,DE01,EUR,6100_DEPRECIATION,0.0
2023-09,ES01,EUR,6100_DEPRECIATION,0.0
2023-09,CZ01,CZK,6100_DEPRECIATION,0.0
2023-09,CN01,CNY,6100_DEPRECIATION,0.0
2023-09,US01,USD,6100_DEPRECIATION,0.0
2023-09,JP01,JPY,6100_DEPRECIATION,0.0
2023-09,DE01,EUR,7000_INTEREST,0.0
2023-09,ES01,EUR,7000_INTEREST,0.0
2023-09,CZ01,CZK,7000_INTEREST,0.0
2023-09,CN01,CNY,7000_INTEREST,0.0
2023-09,US01,USD,7000_INTEREST,0.0
2023-09,JP01,JPY,7000_INTEREST,0.0
2023-09,CN01,CNY,7100_TAX,0.0
2023-09,CN01,CNY,2200_TAX_PAYABLE,-1128819.1
2023-09,CZ01,CZK,7100_TAX,0.0
2023-09,CZ01,CZK,2200_TAX_PAYABLE,-4349098.89
2023-09,DE01,EUR,7100_TAX,0.0
2023-09,DE01,EUR,2200_TAX_PAYABLE,-38224.83
2023-09,ES01,EUR,7100_TAX,0.0
2023-09,ES01,EUR,2200_TAX_PAYABLE,-73852.11
2023-09,JP01,JPY,7100_TAX,0.0
2023-09,JP01,JPY,2200_TAX_PAYABLE,-10750725.28
2023-09,US01,USD,7100_TAX,0.0
2023-09,US01,USD,2200_TAX_PAYABLE,-49509.82
2023-09,CZ01,CZK,1510_CIP,0.0
2023-09,CN01,CNY,1510_CIP,0.0
2023-09,DE01,EUR,1510_CIP,0.0
2023-09,ES01,EUR,1510_CIP,0.0
2023-09,CN01,CNY,3200_RETAINED_EARNINGS,-16248153.85
2023-09,CZ01,CZK,3200_RETAINED_EARNINGS,-62600662.8
2023-09,DE01,EUR,3200_RETAINED_EARNINGS,-532318.32
2023-09,ES01,EUR,3200_RETAINED_EARNINGS,-1037036.95
2023-09,JP01,JPY,3200_RETAINED_EARNINGS,-150776774.15
2023-09,US01,USD,3200_RETAINED_EARNINGS,-687501.68
2023-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-284729.48
2023-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-436527.08
2023-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-36251261.01
2023-09,US01,USD,2300_CONTRACT_LIABILITIES,-750627.29
2023-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-9003.99
2023-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-12159.34
2023-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-1809679.42
2023-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-14031.4
2023-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,DE01,EUR,1290_INVENTORY_PROVISION,-8883.42
2023-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,ES01,EUR,1290_INVENTORY_PROVISION,-13826.31
2023-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,JP01,JPY,1290_INVENTORY_PROVISION,-2158834.53
2023-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,US01,USD,1290_INVENTORY_PROVISION,-11108.27
2023-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,128782741.68
2023-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-35681476.89
2023-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,467220991.96
2023-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,25195914.49
2023-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-8610112.77
2023-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1163179053.01
2023-09,US01,USD,2160_IC_TREASURY_PAYABLE,-9844442.3
2023-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,0.0
2023-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,0.0
2023-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,DE01,EUR,1000_CASH,-2882921.03
2023-10,DE01,EUR,1500_PPE,9000000.0
2023-10,DE01,EUR,1590_ACCUM_DEP,-2105000.0
2023-10,DE01,EUR,2500_DEBT,-7900000.0
2023-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-10,ES01,EUR,1000_CASH,4000000.0
2023-10,ES01,EUR,1500_PPE,9000000.0
2023-10,ES01,EUR,1590_ACCUM_DEP,-2105000.0
2023-10,ES01,EUR,2500_DEBT,-1975000.0
2023-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-10,CZ01,CZK,1000_CASH,146784420.72
2023-10,CZ01,CZK,1500_PPE,828932952.38
2023-10,CZ01,CZK,1590_ACCUM_DEP,-193926369.72
2023-10,CZ01,CZK,2500_DEBT,-337058766.66
2023-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-10,CN01,CNY,1000_CASH,47173278.61
2023-10,CN01,CNY,1500_PPE,265086666.67
2023-10,CN01,CNY,1590_ACCUM_DEP,-61982722.99
2023-10,CN01,CNY,2500_DEBT,-107788916.66
2023-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-10,US01,USD,1000_CASH,5341904.72
2023-10,US01,USD,1500_PPE,9615428.57
2023-10,US01,USD,1590_ACCUM_DEP,-2248184.01
2023-10,US01,USD,2500_DEBT,-2110052.38
2023-10,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-10,JP01,JPY,1000_CASH,631180952.38
2023-10,JP01,JPY,1500_PPE,1420157142.86
2023-10,JP01,JPY,1590_ACCUM_DEP,-332174131.76
2023-10,JP01,JPY,2500_DEBT,-311645595.24
2023-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-10,DE01,EUR,1100_AR,9759127.73
2023-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-10,DE01,EUR,2100_AP,-1053821.62
2023-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-10,DE01,EUR,6000_OPEX,-0.0
2023-10,DE01,EUR,5000_EXTERNAL_COGS,-0.0
2023-10,DE01,EUR,1200_INVENTORY,9211376.11
2023-10,ES01,EUR,1100_AR,17140361.83
2023-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-10,ES01,EUR,1200_INVENTORY,11672068.4
2023-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-10,ES01,EUR,2100_AP,-4454249.12
2023-10,ES01,EUR,6000_OPEX,0.0
2023-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-10,US01,USD,1100_AR,13670085.73
2023-10,US01,USD,4000_EXTERNAL_REVENUE,0.01
2023-10,US01,USD,5050_SERVICE_DELIVERY,-0.06
2023-10,US01,USD,2100_AP,-2528297.71
2023-10,US01,USD,5400_FIXED_PRODUCTION,-0.06
2023-10,US01,USD,5300_VARIABLE_SELLING,-0.03
2023-10,US01,USD,6000_OPEX,0.1
2023-10,US01,USD,5000_EXTERNAL_COGS,0.0
2023-10,US01,USD,1200_INVENTORY,11073107.79
2023-10,JP01,JPY,1100_AR,1671877417.19
2023-10,JP01,JPY,4000_EXTERNAL_REVENUE,0.13
2023-10,JP01,JPY,5050_SERVICE_DELIVERY,0.07
2023-10,JP01,JPY,2100_AP,-187547012.94
2023-10,JP01,JPY,5400_FIXED_PRODUCTION,0.09
2023-10,JP01,JPY,5300_VARIABLE_SELLING,0.0
2023-10,JP01,JPY,6000_OPEX,-0.08
2023-10,JP01,JPY,5000_EXTERNAL_COGS,-0.1
2023-10,JP01,JPY,1200_INVENTORY,1545344107.72
2023-10,DE01,EUR,2150_IC_AP,-1791168.03
2023-10,CN01,CNY,1150_IC_AR,28072883.19
2023-10,CN01,CNY,4100_IC_REVENUE,0.01
2023-10,CN01,CNY,5200_FACTORY_COST,-0.03
2023-10,CN01,CNY,2100_AP,-112794827.45
2023-10,CZ01,CZK,1150_IC_AR,101874849.43
2023-10,CZ01,CZK,4100_IC_REVENUE,0.0
2023-10,CZ01,CZK,5200_FACTORY_COST,0.0
2023-10,CZ01,CZK,2100_AP,-415791686.58
2023-10,ES01,EUR,2150_IC_AP,-2249524.12
2023-10,JP01,JPY,2150_IC_AP,-281243116.47
2023-10,US01,USD,2150_IC_AP,-2104663.96
2023-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-10,DE01,EUR,6100_DEPRECIATION,0.0
2023-10,ES01,EUR,6100_DEPRECIATION,0.0
2023-10,CZ01,CZK,6100_DEPRECIATION,0.0
2023-10,CN01,CNY,6100_DEPRECIATION,0.0
2023-10,US01,USD,6100_DEPRECIATION,0.0
2023-10,JP01,JPY,6100_DEPRECIATION,0.0
2023-10,DE01,EUR,7000_INTEREST,0.0
2023-10,ES01,EUR,7000_INTEREST,0.0
2023-10,CZ01,CZK,7000_INTEREST,0.0
2023-10,CN01,CNY,7000_INTEREST,0.0
2023-10,US01,USD,7000_INTEREST,0.0
2023-10,JP01,JPY,7000_INTEREST,0.0
2023-10,CN01,CNY,7100_TAX,0.0
2023-10,CN01,CNY,2200_TAX_PAYABLE,-1317476.41
2023-10,CZ01,CZK,7100_TAX,0.0
2023-10,CZ01,CZK,2200_TAX_PAYABLE,-7310328.51
2023-10,DE01,EUR,7100_TAX,0.0
2023-10,DE01,EUR,2200_TAX_PAYABLE,-227068.54
2023-10,ES01,EUR,7100_TAX,0.0
2023-10,ES01,EUR,2200_TAX_PAYABLE,-632207.33
2023-10,JP01,JPY,7100_TAX,0.0
2023-10,JP01,JPY,2200_TAX_PAYABLE,-62742943.99
2023-10,US01,USD,7100_TAX,0.0
2023-10,US01,USD,2200_TAX_PAYABLE,-305124.56
2023-10,CZ01,CZK,1510_CIP,0.0
2023-10,CN01,CNY,1510_CIP,0.0
2023-10,DE01,EUR,1510_CIP,0.0
2023-10,ES01,EUR,1510_CIP,0.0
2023-10,CN01,CNY,3200_RETAINED_EARNINGS,-16845568.55
2023-10,CZ01,CZK,3200_RETAINED_EARNINGS,-71977890.39
2023-10,DE01,EUR,3200_RETAINED_EARNINGS,-1121857.79
2023-10,ES01,EUR,3200_RETAINED_EARNINGS,-2787823.17
2023-10,JP01,JPY,3200_RETAINED_EARNINGS,-313762635.79
2023-10,US01,USD,3200_RETAINED_EARNINGS,-1486153.65
2023-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-289179.08
2023-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-1896081.74
2023-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-37603815.75
2023-10,US01,USD,2300_CONTRACT_LIABILITIES,-1150559.3
2023-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-16421.43
2023-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27746.06
2023-10,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3196585.33
2023-10,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24677.37
2023-10,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,DE01,EUR,1290_INVENTORY_PROVISION,-9931.63
2023-10,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,ES01,EUR,1290_INVENTORY_PROVISION,-15578.13
2023-10,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,JP01,JPY,1290_INVENTORY_PROVISION,-2428102.37
2023-10,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,US01,USD,1290_INVENTORY_PROVISION,-11256.96
2023-10,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,128782741.68
2023-10,DE01,EUR,2160_IC_TREASURY_PAYABLE,-35922183.77
2023-10,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,473138617.43
2023-10,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,39369049.08
2023-10,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2023-10,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2023-10,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2023-10,CN01,CNY,2160_IC_TREASURY_PAYABLE,-601791.4
2023-10,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-10,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-11,DE01,EUR,1000_CASH,185244.77
2023-11,DE01,EUR,1500_PPE,9000000.0
2023-11,DE01,EUR,1590_ACCUM_DEP,-2167500.0
2023-11,DE01,EUR,2500_DEBT,-7900000.0
2023-11,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-11,ES01,EUR,1000_CASH,5329110.67
2023-11,ES01,EUR,1500_PPE,9000000.0
2023-11,ES01,EUR,1590_ACCUM_DEP,-2167500.0
2023-11,ES01,EUR,2500_DEBT,-1975000.0
2023-11,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-11,CZ01,CZK,1000_CASH,151487118.95
2023-11,CZ01,CZK,1500_PPE,828932952.38
2023-11,CZ01,CZK,1590_ACCUM_DEP,-199707496.59
2023-11,CZ01,CZK,2500_DEBT,-337058766.66
2023-11,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-11,CN01,CNY,1000_CASH,56094531.22
2023-11,CN01,CNY,1500_PPE,265086666.67
2023-11,CN01,CNY,1590_ACCUM_DEP,-63826451.33
2023-11,CN01,CNY,2500_DEBT,-107788916.66
2023-11,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-11,US01,USD,1000_CASH,6090398.1
2023-11,US01,USD,1500_PPE,9615428.57
2023-11,US01,USD,1590_ACCUM_DEP,-2315735.43
2023-11,US01,USD,2500_DEBT,-2110052.38
2023-11,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-11,JP01,JPY,1000_CASH,656267483.96
2023-11,JP01,JPY,1500_PPE,1420157142.86
2023-11,JP01,JPY,1590_ACCUM_DEP,-342289387.44
2023-11,JP01,JPY,2500_DEBT,-311645595.24
2023-11,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-11,DE01,EUR,1100_AR,10020955.71
2023-11,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-11,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-11,DE01,EUR,2100_AP,-1090984.66
2023-11,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-11,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-11,DE01,EUR,6000_OPEX,0.0
2023-11,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-11,DE01,EUR,1200_INVENTORY,9362475.56
2023-11,ES01,EUR,1100_AR,16969748.69
2023-11,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-11,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-11,ES01,EUR,1200_INVENTORY,11973474.4
2023-11,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-11,ES01,EUR,2100_AP,-4153504.89
2023-11,ES01,EUR,6000_OPEX,0.0
2023-11,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-11,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-11,US01,USD,1100_AR,14320198.26
2023-11,US01,USD,4000_EXTERNAL_REVENUE,0.12
2023-11,US01,USD,5050_SERVICE_DELIVERY,-0.04
2023-11,US01,USD,2100_AP,-2566538.27
2023-11,US01,USD,5400_FIXED_PRODUCTION,0.02
2023-11,US01,USD,5300_VARIABLE_SELLING,-0.1
2023-11,US01,USD,6000_OPEX,0.07
2023-11,US01,USD,5000_EXTERNAL_COGS,-0.09
2023-11,US01,USD,1200_INVENTORY,11310168.88
2023-11,JP01,JPY,1100_AR,1782808961.47
2023-11,JP01,JPY,4000_EXTERNAL_REVENUE,0.05
2023-11,JP01,JPY,5050_SERVICE_DELIVERY,0.1
2023-11,JP01,JPY,2100_AP,-197880039.57
2023-11,JP01,JPY,5400_FIXED_PRODUCTION,0.11
2023-11,JP01,JPY,5300_VARIABLE_SELLING,-0.05
2023-11,JP01,JPY,6000_OPEX,-0.06
2023-11,JP01,JPY,5000_EXTERNAL_COGS,-0.03
2023-11,JP01,JPY,1200_INVENTORY,1634618229.07
2023-11,DE01,EUR,2150_IC_AP,-1421814.44
2023-11,CN01,CNY,1150_IC_AR,23236851.24
2023-11,CN01,CNY,4100_IC_REVENUE,0.03
2023-11,CN01,CNY,5200_FACTORY_COST,-0.03
2023-11,CN01,CNY,2100_AP,-118135444.97
2023-11,CZ01,CZK,1150_IC_AR,82023512.65
2023-11,CZ01,CZK,4100_IC_REVENUE,0.01
2023-11,CZ01,CZK,5200_FACTORY_COST,0.01
2023-11,CZ01,CZK,2100_AP,-407617615.87
2023-11,ES01,EUR,2150_IC_AP,-1780391.97
2023-11,JP01,JPY,2150_IC_AP,-242156086.95
2023-11,US01,USD,2150_IC_AP,-1726292.55
2023-11,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-11,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-11,DE01,EUR,6100_DEPRECIATION,0.0
2023-11,ES01,EUR,6100_DEPRECIATION,0.0
2023-11,CZ01,CZK,6100_DEPRECIATION,0.0
2023-11,CN01,CNY,6100_DEPRECIATION,0.0
2023-11,US01,USD,6100_DEPRECIATION,0.0
2023-11,JP01,JPY,6100_DEPRECIATION,0.0
2023-11,DE01,EUR,7000_INTEREST,0.0
2023-11,ES01,EUR,7000_INTEREST,0.0
2023-11,CZ01,CZK,7000_INTEREST,0.0
2023-11,CN01,CNY,7000_INTEREST,0.0
2023-11,US01,USD,7000_INTEREST,0.0
2023-11,JP01,JPY,7000_INTEREST,0.0
2023-11,CN01,CNY,7100_TAX,0.0
2023-11,CN01,CNY,2200_TAX_PAYABLE,-1641706.36
2023-11,CZ01,CZK,7100_TAX,0.0
2023-11,CZ01,CZK,2200_TAX_PAYABLE,-10178028.67
2023-11,DE01,EUR,7100_TAX,0.0
2023-11,DE01,EUR,2200_TAX_PAYABLE,-433255.0
2023-11,ES01,EUR,7100_TAX,0.0
2023-11,ES01,EUR,2200_TAX_PAYABLE,-1179913.54
2023-11,JP01,JPY,7100_TAX,0.0
2023-11,JP01,JPY,2200_TAX_PAYABLE,-121443402.48
2023-11,US01,USD,7100_TAX,0.0
2023-11,US01,USD,2200_TAX_PAYABLE,-635551.07
2023-11,CZ01,CZK,1510_CIP,0.0
2023-11,CN01,CNY,1510_CIP,0.0
2023-11,DE01,EUR,1510_CIP,0.0
2023-11,ES01,EUR,1510_CIP,0.0
2023-11,CN01,CNY,3200_RETAINED_EARNINGS,-17872296.69
2023-11,CZ01,CZK,3200_RETAINED_EARNINGS,-81058941.24
2023-11,DE01,EUR,3200_RETAINED_EARNINGS,-1770574.55
2023-11,ES01,EUR,3200_RETAINED_EARNINGS,-4519967.54
2023-11,JP01,JPY,3200_RETAINED_EARNINGS,-499060421.4
2023-11,US01,USD,3200_RETAINED_EARNINGS,-2530640.66
2023-11,DE01,EUR,2300_CONTRACT_LIABILITIES,-285552.56
2023-11,ES01,EUR,2300_CONTRACT_LIABILITIES,-3097695.24
2023-11,JP01,JPY,2300_CONTRACT_LIABILITIES,-36949526.99
2023-11,US01,USD,2300_CONTRACT_LIABILITIES,-1682028.72
2023-11,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20274.25
2023-11,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-28065.21
2023-11,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3406332.03
2023-11,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25687.85
2023-11,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,DE01,EUR,1290_INVENTORY_PROVISION,-10285.86
2023-11,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,ES01,EUR,1290_INVENTORY_PROVISION,-17517.49
2023-11,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,JP01,JPY,1290_INVENTORY_PROVISION,-2805344.76
2023-11,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,US01,USD,1290_INVENTORY_PROVISION,-12109.99
2023-11,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,133232824.95
2023-11,DE01,EUR,2160_IC_TREASURY_PAYABLE,-38817483.8
2023-11,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,497843063.13
2023-11,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,39369049.08
2023-11,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2023-11,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2023-11,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2023-11,CN01,CNY,2160_IC_TREASURY_PAYABLE,-601791.4
2023-11,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,1316442.68
2023-11,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-11,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-11,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,DE01,EUR,1000_CASH,3124791.49
2023-12,DE01,EUR,1500_PPE,9000000.0
2023-12,DE01,EUR,1590_ACCUM_DEP,-2230000.0
2023-12,DE01,EUR,2500_DEBT,-7801250.0
2023-12,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-12,ES01,EUR,1000_CASH,5221261.77
2023-12,ES01,EUR,1500_PPE,9000000.0
2023-12,ES01,EUR,1590_ACCUM_DEP,-2230000.0
