month,entity,functional_currency,account,local_balance
2023-09,CZ01,CZK,5200_FACTORY_COST,0.0
2023-09,CZ01,CZK,2100_AP,-619729145.38
2023-09,ES01,EUR,2150_IC_AP,-3763467.56
2023-09,JP01,JPY,2150_IC_AP,-516546830.35
2023-09,US01,USD,2150_IC_AP,-3858087.59
2023-09,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-09,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-09,DE01,EUR,6100_DEPRECIATION,0.0
2023-09,ES01,EUR,6100_DEPRECIATION,0.0
2023-09,CZ01,CZK,6100_DEPRECIATION,0.0
2023-09,CN01,CNY,6100_DEPRECIATION,0.0
2023-09,US01,USD,6100_DEPRECIATION,0.0
2023-09,JP01,JPY,6100_DEPRECIATION,0.0
2023-09,DE01,EUR,7000_INTEREST,0.0
2023-09,ES01,EUR,7000_INTEREST,0.0
2023-09,CZ01,CZK,7000_INTEREST,0.0
2023-09,CN01,CNY,7000_INTEREST,0.0
2023-09,US01,USD,7000_INTEREST,0.0
2023-09,JP01,JPY,7000_INTEREST,0.0
2023-09,CN01,CNY,7100_TAX,0.0
2023-09,CN01,CNY,2200_TAX_PAYABLE,-1128819.1
2023-09,CZ01,CZK,7100_TAX,0.0
2023-09,CZ01,CZK,2200_TAX_PAYABLE,-4349098.89
2023-09,DE01,EUR,7100_TAX,0.0
2023-09,DE01,EUR,2200_TAX_PAYABLE,-38224.83
2023-09,ES01,EUR,7100_TAX,0.0
2023-09,ES01,EUR,2200_TAX_PAYABLE,-73852.11
2023-09,JP01,JPY,7100_TAX,0.0
2023-09,JP01,JPY,2200_TAX_PAYABLE,-10750725.28
2023-09,US01,USD,7100_TAX,0.0
2023-09,US01,USD,2200_TAX_PAYABLE,-49509.82
2023-09,CZ01,CZK,1510_CIP,0.0
2023-09,CN01,CNY,1510_CIP,0.0
2023-09,DE01,EUR,1510_CIP,0.0
2023-09,ES01,EUR,1510_CIP,0.0
2023-09,CN01,CNY,3200_RETAINED_EARNINGS,-16248153.85
2023-09,CZ01,CZK,3200_RETAINED_EARNINGS,-62600662.8
2023-09,DE01,EUR,3200_RETAINED_EARNINGS,-532318.32
2023-09,ES01,EUR,3200_RETAINED_EARNINGS,-1037036.95
2023-09,JP01,JPY,3200_RETAINED_EARNINGS,-150776774.15
2023-09,US01,USD,3200_RETAINED_EARNINGS,-687501.68
2023-09,DE01,EUR,2300_CONTRACT_LIABILITIES,-284729.48
2023-09,ES01,EUR,2300_CONTRACT_LIABILITIES,-436527.08
2023-09,JP01,JPY,2300_CONTRACT_LIABILITIES,-36251261.01
2023-09,US01,USD,2300_CONTRACT_LIABILITIES,-750627.29
2023-09,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-9003.99
2023-09,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-12159.34
2023-09,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-1809679.42
2023-09,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-09,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-14031.4
2023-09,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,DE01,EUR,1290_INVENTORY_PROVISION,-8883.42
2023-09,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,ES01,EUR,1290_INVENTORY_PROVISION,-13826.31
2023-09,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,JP01,JPY,1290_INVENTORY_PROVISION,-2158834.53
2023-09,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-09,US01,USD,1290_INVENTORY_PROVISION,-11108.27
2023-09,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,128782741.68
2023-09,DE01,EUR,2160_IC_TREASURY_PAYABLE,-35681476.89
2023-09,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,467220991.96
2023-09,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,25195914.49
2023-09,ES01,EUR,2160_IC_TREASURY_PAYABLE,-8610112.77
2023-09,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1163179053.01
2023-09,US01,USD,2160_IC_TREASURY_PAYABLE,-9844442.3
2023-09,CN01,CNY,2160_IC_TREASURY_PAYABLE,0.0
2023-09,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,0.0
2023-09,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-09,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-09,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,DE01,EUR,1000_CASH,-2884761.29
2023-10,DE01,EUR,1500_PPE,9000000.0
2023-10,DE01,EUR,1590_ACCUM_DEP,-2105000.0
2023-10,DE01,EUR,2500_DEBT,-7900000.0
2023-10,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-10,ES01,EUR,1000_CASH,4000000.0
2023-10,ES01,EUR,1500_PPE,9000000.0
2023-10,ES01,EUR,1590_ACCUM_DEP,-2105000.0
2023-10,ES01,EUR,2500_DEBT,-1975000.0
2023-10,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-10,CZ01,CZK,1000_CASH,146732839.78
2023-10,CZ01,CZK,1500_PPE,828932952.38
2023-10,CZ01,CZK,1590_ACCUM_DEP,-193926369.72
2023-10,CZ01,CZK,2500_DEBT,-337058766.66
2023-10,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-10,CN01,CNY,1000_CASH,47173278.59
2023-10,CN01,CNY,1500_PPE,265086666.67
2023-10,CN01,CNY,1590_ACCUM_DEP,-61982722.99
2023-10,CN01,CNY,2500_DEBT,-107788916.66
2023-10,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-10,US01,USD,1000_CASH,5341904.71
2023-10,US01,USD,1500_PPE,9615428.57
2023-10,US01,USD,1590_ACCUM_DEP,-2248184.01
2023-10,US01,USD,2500_DEBT,-2110052.38
2023-10,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-10,JP01,JPY,1000_CASH,631180952.41
2023-10,JP01,JPY,1500_PPE,1420157142.86
2023-10,JP01,JPY,1590_ACCUM_DEP,-332174131.76
2023-10,JP01,JPY,2500_DEBT,-311645595.24
2023-10,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-10,DE01,EUR,1100_AR,9755312.24
2023-10,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-10,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-10,DE01,EUR,2100_AP,-1053580.95
2023-10,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-10,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-10,DE01,EUR,6000_OPEX,0.0
2023-10,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-10,DE01,EUR,1200_INVENTORY,9209318.31
2023-10,ES01,EUR,1100_AR,17134401.75
2023-10,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-10,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-10,ES01,EUR,1200_INVENTORY,11669469.8
2023-10,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-10,ES01,EUR,2100_AP,-4452711.13
2023-10,ES01,EUR,6000_OPEX,0.0
2023-10,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-10,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-10,US01,USD,1100_AR,13664783.24
2023-10,US01,USD,4000_EXTERNAL_REVENUE,0.08
2023-10,US01,USD,5050_SERVICE_DELIVERY,0.01
2023-10,US01,USD,2100_AP,-2527543.69
2023-10,US01,USD,5400_FIXED_PRODUCTION,-0.06
2023-10,US01,USD,5300_VARIABLE_SELLING,0.09
2023-10,US01,USD,6000_OPEX,0.06
2023-10,US01,USD,5000_EXTERNAL_COGS,0.08
2023-10,US01,USD,1200_INVENTORY,11070663.32
2023-10,JP01,JPY,1100_AR,1671229914.78
2023-10,JP01,JPY,4000_EXTERNAL_REVENUE,-0.15
2023-10,JP01,JPY,5050_SERVICE_DELIVERY,0.09
2023-10,JP01,JPY,2100_AP,-187492621.09
2023-10,JP01,JPY,5400_FIXED_PRODUCTION,-0.02
2023-10,JP01,JPY,5300_VARIABLE_SELLING,0.01
2023-10,JP01,JPY,6000_OPEX,-0.01
2023-10,JP01,JPY,5000_EXTERNAL_COGS,0.17
2023-10,JP01,JPY,1200_INVENTORY,1544999643.69
2023-10,DE01,EUR,2150_IC_AP,-1790447.75
2023-10,CN01,CNY,1150_IC_AR,28061506.94
2023-10,CN01,CNY,4100_IC_REVENUE,0.02
2023-10,CN01,CNY,5200_FACTORY_COST,-0.01
2023-10,CN01,CNY,2100_AP,-112721440.26
2023-10,CZ01,CZK,1150_IC_AR,101833025.29
2023-10,CZ01,CZK,4100_IC_REVENUE,-0.01
2023-10,CZ01,CZK,5200_FACTORY_COST,0.01
2023-10,CZ01,CZK,2100_AP,-415519265.78
2023-10,ES01,EUR,2150_IC_AP,-2248626.17
2023-10,JP01,JPY,2150_IC_AP,-281125116.03
2023-10,US01,USD,2150_IC_AP,-2103808.42
2023-10,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-10,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-10,DE01,EUR,6100_DEPRECIATION,0.0
2023-10,ES01,EUR,6100_DEPRECIATION,0.0
2023-10,CZ01,CZK,6100_DEPRECIATION,0.0
2023-10,CN01,CNY,6100_DEPRECIATION,0.0
2023-10,US01,USD,6100_DEPRECIATION,0.0
2023-10,JP01,JPY,6100_DEPRECIATION,0.0
2023-10,DE01,EUR,7000_INTEREST,0.0
2023-10,ES01,EUR,7000_INTEREST,0.0
2023-10,CZ01,CZK,7000_INTEREST,0.0
2023-10,CN01,CNY,7000_INTEREST,0.0
2023-10,US01,USD,7000_INTEREST,0.0
2023-10,JP01,JPY,7000_INTEREST,0.0
2023-10,CN01,CNY,7100_TAX,0.0
2023-10,CN01,CNY,2200_TAX_PAYABLE,-1315712.24
2023-10,CZ01,CZK,7100_TAX,0.0
2023-10,CZ01,CZK,2200_TAX_PAYABLE,-7303774.57
2023-10,DE01,EUR,7100_TAX,0.0
2023-10,DE01,EUR,2200_TAX_PAYABLE,-226813.79
2023-10,ES01,EUR,7100_TAX,0.0
2023-10,ES01,EUR,2200_TAX_PAYABLE,-631788.03
2023-10,JP01,JPY,7100_TAX,0.0
2023-10,JP01,JPY,2200_TAX_PAYABLE,-62694352.13
2023-10,US01,USD,7100_TAX,0.0
2023-10,US01,USD,2200_TAX_PAYABLE,-304779.15
2023-10,CZ01,CZK,1510_CIP,0.0
2023-10,CN01,CNY,1510_CIP,0.0
2023-10,DE01,EUR,1510_CIP,0.0
2023-10,ES01,EUR,1510_CIP,0.0
2023-10,CN01,CNY,3200_RETAINED_EARNINGS,-16839982.06
2023-10,CZ01,CZK,3200_RETAINED_EARNINGS,-71957135.78
2023-10,DE01,EUR,3200_RETAINED_EARNINGS,-1121063.2
2023-10,ES01,EUR,3200_RETAINED_EARNINGS,-2786514.6
2023-10,JP01,JPY,3200_RETAINED_EARNINGS,-313611730.32
2023-10,US01,USD,3200_RETAINED_EARNINGS,-1485076.16
2023-10,DE01,EUR,2300_CONTRACT_LIABILITIES,-289073.16
2023-10,ES01,EUR,2300_CONTRACT_LIABILITIES,-1895509.06
2023-10,JP01,JPY,2300_CONTRACT_LIABILITIES,-37589941.64
2023-10,US01,USD,2300_CONTRACT_LIABILITIES,-1150268.01
2023-10,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-16415.52
2023-10,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27736.69
2023-10,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3195420.59
2023-10,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-10,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-24668.62
2023-10,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,DE01,EUR,1290_INVENTORY_PROVISION,-9925.36
2023-10,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,ES01,EUR,1290_INVENTORY_PROVISION,-15568.37
2023-10,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,JP01,JPY,1290_INVENTORY_PROVISION,-2426289.67
2023-10,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-10,US01,USD,1290_INVENTORY_PROVISION,-11249.46
2023-10,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,128782741.68
2023-10,DE01,EUR,2160_IC_TREASURY_PAYABLE,-35913791.27
2023-10,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,472932293.16
2023-10,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,39366241.74
2023-10,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2023-10,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2023-10,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2023-10,CN01,CNY,2160_IC_TREASURY_PAYABLE,-671153.01
2023-10,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-10,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-10,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-11,DE01,EUR,1000_CASH,204559.53
2023-11,DE01,EUR,1500_PPE,9000000.0
2023-11,DE01,EUR,1590_ACCUM_DEP,-2167500.0
2023-11,DE01,EUR,2500_DEBT,-7900000.0
2023-11,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-11,ES01,EUR,1000_CASH,5327406.37
2023-11,ES01,EUR,1500_PPE,9000000.0
2023-11,ES01,EUR,1590_ACCUM_DEP,-2167500.0
2023-11,ES01,EUR,2500_DEBT,-1975000.0
2023-11,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-11,CZ01,CZK,1000_CASH,151597847.08
2023-11,CZ01,CZK,1500_PPE,828932952.38
2023-11,CZ01,CZK,1590_ACCUM_DEP,-199707496.59
2023-11,CZ01,CZK,2500_DEBT,-337058766.66
2023-11,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-11,CN01,CNY,1000_CASH,56127492.49
2023-11,CN01,CNY,1500_PPE,265086666.67
2023-11,CN01,CNY,1590_ACCUM_DEP,-63826451.33
2023-11,CN01,CNY,2500_DEBT,-107788916.66
2023-11,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-11,US01,USD,1000_CASH,6081594.21
2023-11,US01,USD,1500_PPE,9615428.57
2023-11,US01,USD,1590_ACCUM_DEP,-2315735.43
2023-11,US01,USD,2500_DEBT,-2110052.38
2023-11,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-11,JP01,JPY,1000_CASH,655059767.74
2023-11,JP01,JPY,1500_PPE,1420157142.86
2023-11,JP01,JPY,1590_ACCUM_DEP,-342289387.44
2023-11,JP01,JPY,2500_DEBT,-311645595.24
2023-11,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-11,DE01,EUR,1100_AR,10023749.15
2023-11,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-11,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-11,DE01,EUR,2100_AP,-1091260.58
2023-11,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-11,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-11,DE01,EUR,6000_OPEX,0.0
2023-11,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-11,DE01,EUR,1200_INVENTORY,9363886.05
2023-11,ES01,EUR,1100_AR,16974234.95
2023-11,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-11,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-11,ES01,EUR,1200_INVENTORY,11975272.18
2023-11,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-11,ES01,EUR,2100_AP,-4154558.02
2023-11,ES01,EUR,6000_OPEX,0.0
2023-11,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-11,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-11,US01,USD,1100_AR,14324371.95
2023-11,US01,USD,4000_EXTERNAL_REVENUE,0.09
2023-11,US01,USD,5050_SERVICE_DELIVERY,0.03
2023-11,US01,USD,2100_AP,-2567216.34
2023-11,US01,USD,5400_FIXED_PRODUCTION,-0.1
2023-11,US01,USD,5300_VARIABLE_SELLING,0.07
2023-11,US01,USD,6000_OPEX,0.07
2023-11,US01,USD,5000_EXTERNAL_COGS,0.01
2023-11,US01,USD,1200_INVENTORY,11311948.11
2023-11,JP01,JPY,1100_AR,1783321149.42
2023-11,JP01,JPY,4000_EXTERNAL_REVENUE,-0.04
2023-11,JP01,JPY,5050_SERVICE_DELIVERY,0.18
2023-11,JP01,JPY,2100_AP,-197932523.04
2023-11,JP01,JPY,5400_FIXED_PRODUCTION,-0.04
2023-11,JP01,JPY,5300_VARIABLE_SELLING,0.01
2023-11,JP01,JPY,6000_OPEX,-0.12
2023-11,JP01,JPY,5000_EXTERNAL_COGS,0.17
2023-11,JP01,JPY,1200_INVENTORY,1634877859.53
2023-11,DE01,EUR,2150_IC_AP,-1422642.45
2023-11,CN01,CNY,1150_IC_AR,23250336.59
2023-11,CN01,CNY,4100_IC_REVENUE,0.02
2023-11,CN01,CNY,5200_FACTORY_COST,-0.01
2023-11,CN01,CNY,2100_AP,-118241639.25
2023-11,CZ01,CZK,1150_IC_AR,82072025.08
2023-11,CZ01,CZK,4100_IC_REVENUE,-0.0
2023-11,CZ01,CZK,5200_FACTORY_COST,0.02
2023-11,CZ01,CZK,2100_AP,-408004650.56
2023-11,ES01,EUR,2150_IC_AP,-1781438.13
2023-11,JP01,JPY,2150_IC_AP,-242303043.1
2023-11,US01,USD,2150_IC_AP,-1727321.76
2023-11,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-11,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-11,DE01,EUR,6100_DEPRECIATION,0.0
2023-11,ES01,EUR,6100_DEPRECIATION,0.0
2023-11,CZ01,CZK,6100_DEPRECIATION,0.0
2023-11,CN01,CNY,6100_DEPRECIATION,0.0
2023-11,US01,USD,6100_DEPRECIATION,0.0
2023-11,JP01,JPY,6100_DEPRECIATION,0.0
2023-11,DE01,EUR,7000_INTEREST,0.0
2023-11,ES01,EUR,7000_INTEREST,0.0
2023-11,CZ01,CZK,7000_INTEREST,0.0
2023-11,CN01,CNY,7000_INTEREST,0.0
2023-11,US01,USD,7000_INTEREST,0.0
2023-11,JP01,JPY,7000_INTEREST,0.0
2023-11,CN01,CNY,7100_TAX,0.0
2023-11,CN01,CNY,2200_TAX_PAYABLE,-1642362.89
2023-11,CZ01,CZK,7100_TAX,0.0
2023-11,CZ01,CZK,2200_TAX_PAYABLE,-10180340.18
2023-11,DE01,EUR,7100_TAX,0.0
2023-11,DE01,EUR,2200_TAX_PAYABLE,-433193.17
2023-11,ES01,EUR,7100_TAX,0.0
2023-11,ES01,EUR,2200_TAX_PAYABLE,-1179814.65
2023-11,JP01,JPY,7100_TAX,0.0
2023-11,JP01,JPY,2200_TAX_PAYABLE,-121433407.2
2023-11,US01,USD,7100_TAX,0.0
2023-11,US01,USD,2200_TAX_PAYABLE,-635492.07
2023-11,CZ01,CZK,1510_CIP,0.0
2023-11,CN01,CNY,1510_CIP,0.0
2023-11,DE01,EUR,1510_CIP,0.0
2023-11,ES01,EUR,1510_CIP,0.0
2023-11,CN01,CNY,3200_RETAINED_EARNINGS,-17874375.87
2023-11,CZ01,CZK,3200_RETAINED_EARNINGS,-81066260.62
2023-11,DE01,EUR,3200_RETAINED_EARNINGS,-1770366.88
2023-11,ES01,EUR,3200_RETAINED_EARNINGS,-4519632.04
2023-11,JP01,JPY,3200_RETAINED_EARNINGS,-499025338.04
2023-11,US01,USD,3200_RETAINED_EARNINGS,-2530437.62
2023-11,DE01,EUR,2300_CONTRACT_LIABILITIES,-285619.5
2023-11,ES01,EUR,2300_CONTRACT_LIABILITIES,-3097573.33
2023-11,JP01,JPY,2300_CONTRACT_LIABILITIES,-36959065.15
2023-11,US01,USD,2300_CONTRACT_LIABILITIES,-1682123.2
2023-11,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-20278.02
2023-11,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-28072.06
2023-11,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3407183.87
2023-11,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-11,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25693.96
2023-11,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,DE01,EUR,1290_INVENTORY_PROVISION,-10293.98
2023-11,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,ES01,EUR,1290_INVENTORY_PROVISION,-17533.26
2023-11,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,JP01,JPY,1290_INVENTORY_PROVISION,-2807921.27
2023-11,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-11,US01,USD,1290_INVENTORY_PROVISION,-12120.05
2023-11,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,133364669.92
2023-11,DE01,EUR,2160_IC_TREASURY_PAYABLE,-38837281.89
2023-11,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,498080488.15
2023-11,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,39366241.74
2023-11,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13645417.5
2023-11,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1838913693.45
2023-11,US01,USD,2160_IC_TREASURY_PAYABLE,-14885211.15
2023-11,CN01,CNY,2160_IC_TREASURY_PAYABLE,-671153.01
2023-11,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,1309625.49
2023-11,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-11,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-11,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,DE01,EUR,1000_CASH,3120267.52
2023-12,DE01,EUR,1500_PPE,9000000.0
2023-12,DE01,EUR,1590_ACCUM_DEP,-2230000.0
2023-12,DE01,EUR,2500_DEBT,-7801250.0
2023-12,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-12,ES01,EUR,1000_CASH,5222551.6
2023-12,ES01,EUR,1500_PPE,9000000.0
2023-12,ES01,EUR,1590_ACCUM_DEP,-2230000.0
