month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2024-10,CN01,-1333820.22,7363584.299999998,13146603.270000001,37248.71,0.03400000067089573,2032-06,6000000.0,1363584.299999998,5783018.970000003
2024-11,CN01,-226400.23000000045,7137184.0699999975,13146603.270000001,37248.71,0.03400000067089573,2032-06,6000000.0,1137184.0699999975,6009419.200000004
2024-12,CN01,190627.84000000032,7327811.909999997,12982270.730000002,34509.83,0.031898730862470616,2032-06,6000000.0,1327811.9099999974,5654458.820000005
2025-01,CN01,-1327811.9100000001,5999999.999999997,12982270.730000002,34078.46,0.03149999938416012,2032-06,6000000.0,-2.7939677238464355e-09,6982270.730000005
2025-02,CN01,2097549.96,8097549.959999997,12982270.730000002,31373.82,0.028999999139595813,2032-06,6000000.0,2097549.959999997,4884720.770000005
2025-03,CN01,169881.69999999925,8267431.659999996,12819992.350000001,28669.18,0.026835441910384603,2032-06,6000000.0,2267431.6599999964,4552560.690000005
2025-04,CN01,-2267431.6599999997,5999999.999999996,12819992.350000001,25639.98,0.023999995600621396,2032-06,6000000.0,-3.725290298461914e-09,6819992.350000005
2025-05,CN01,1095263.35,7095263.349999997,12819992.350000001,25639.98,0.023999995600621396,2032-06,6000000.0,1095263.3499999968,5724729.000000005
2025-06,CN01,153821.03000000026,7249084.379999997,12659742.450000001,22969.15,0.021772149085070844,2032-06,6000000.0,1249084.379999997,5410658.070000004
2025-07,CN01,-1249084.3799999994,5999999.999999998,12659742.450000001,22682.04,0.02150000136851125,2032-06,6000000.0,-1.862645149230957e-09,6659742.450000003
2025-08,CN01,4.656612873077393e-10,5999999.999999998,12659742.450000001,22682.04,0.02150000136851125,2032-06,6000000.0,-1.862645149230957e-09,6659742.450000003
2025-09,CN01,2836968.4699999997,8836968.469999999,12501495.670000002,22682.04,0.021772153283479874,2032-06,6000000.0,2836968.469999999,3664527.200000003
2025-10,CN01,-2103301.3299999987,6733667.139999999,12501495.670000002,22398.51,0.02149999704795322,2032-06,6000000.0,733667.1399999987,5767828.530000003
2025-11,CN01,552392.6599999997,7286059.799999999,12501495.670000002,22398.51,0.02149999704795322,2032-06,6000000.0,1286059.7999999989,5215435.870000003
2025-12,CN01,-659597.6000000008,6626462.199999998,12345226.970000003,22398.51,0.0217721489165946,2032-06,6000000.0,626462.1999999983,5718764.770000004
2026-01,CN01,-626462.1999999993,5999999.999999999,12345226.970000003,22118.53,0.021499998391686106,2032-06,6000000.0,-9.313225746154785e-10,6345226.970000003
2026-02,CN01,2190213.9899999993,8190213.989999998,12345226.970000003,22118.53,0.021499998391686106,2032-06,6000000.0,2190213.9899999984,4155012.980000004
2026-03,CN01,565186.4399999995,8755400.429999998,12190911.630000003,22118.53,0.021772150275196436,2032-06,6000000.0,2755400.429999998,3435511.200000005
2026-04,CN01,-2755400.4300000006,5999999.999999997,12190911.630000003,21842.05,0.02149999999630872,2032-06,6000000.0,-2.7939677238464355e-09,6190911.6300000055
2026-05,CN01,-5.820766091346741e-10,5999999.999999996,12190911.630000003,21842.05,0.02149999999630872,2032-06,6000000.0,-3.725290298461914e-09,6190911.630000006
2026-06,CN01,0.0,5999999.999999996,12038525.230000002,24381.82,0.024303794228124065,2032-06,6000000.0,-3.725290298461914e-09,6038525.230000006
2026-07,CN01,0.0,5999999.999999996,12038525.230000002,24077.05,0.02399999954147207,2032-06,6000000.0,-3.725290298461914e-09,6038525.230000006
2026-08,CN01,0.0,5999999.999999996,12038525.230000002,24077.05,0.02399999954147207,2032-06,6000000.0,-3.725290298461914e-09,6038525.230000006
2023-09,CZ01,10790952.540000003,10790952.540000003,13825000.0,52500.0,0.04556962025316456,2031-12,5000000.0,5790952.540000003,3034047.459999997
2023-10,CZ01,-4730775.819999999,6060176.720000003,13825000.0,51843.75,0.045,2031-12,5000000.0,1060176.7200000035,7764823.279999997
2023-11,CZ01,192066.24000000034,6252242.960000004,13825000.0,51843.75,0.045,2031-12,5000000.0,1252242.9600000037,7572757.039999996
2023-12,CZ01,182317.9899999993,6434560.950000003,13652187.5,51843.75,0.04556962025316456,2031-12,5000000.0,1434560.950000003,7217626.549999997
2024-01,CZ01,-1434560.9499999993,5000000.000000004,13652187.5,51195.7,0.04499999725318744,2031-12,5000000.0,3.725290298461914e-09,8652187.499999996
2024-02,CZ01,2142603.09,7142603.090000004,13652187.5,51195.7,0.04499999725318744,2031-12,5000000.0,2142603.0900000036,6509584.409999996
2024-03,CZ01,454492.10000000056,7597095.190000004,13481535.16,51195.7,0.045569617458906655,2031-12,5000000.0,2597095.190000004,5884439.969999996
2024-04,CZ01,-1551926.9500000002,6045168.240000004,13481535.16,50555.76,0.04500000280383499,2031-12,5000000.0,1045168.240000004,7436366.919999996
2024-05,CZ01,355630.15000000014,6400798.390000004,13481535.16,50555.76,0.04500000280383499,2031-12,5000000.0,1400798.3900000043,7080736.769999996
2024-06,CZ01,-129701.02999999933,6271097.360000005,13313015.97,47747.1,0.043037971357590125,2031-12,5000000.0,1271097.360000005,7041918.609999996
2024-07,CZ01,-1271097.3600000003,5000000.000000005,13313015.97,47150.26,0.042499995588903355,2031-12,5000000.0,4.6566128730773926e-09,8313015.969999996
2024-08,CZ01,0.0,5000000.000000005,13313015.97,47150.26,0.042499995588903355,2031-12,5000000.0,4.6566128730773926e-09,8313015.969999996
2024-09,CZ01,2831354.080000001,7831354.080000006,13146603.270000001,40493.76,0.036962028139151414,2031-12,5000000.0,2831354.0800000057,5315249.189999996
2024-10,CZ01,-1647290.9800000014,6184063.100000004,13146603.270000001,37248.71,0.03400000067089573,2031-12,5000000.0,1184063.1000000043,6962540.169999997
2024-11,CZ01,28956.939999999828,6213020.040000004,13146603.270000001,37248.71,0.03400000067089573,2031-12,5000000.0,1213020.0400000038,6933583.229999998
2024-12,CZ01,223002.72999999952,6436022.770000003,12982270.730000002,34509.83,0.031898730862470616,2031-12,5000000.0,1436022.7700000033,6546247.959999999
2025-01,CZ01,-1436022.7699999996,5000000.000000004,12982270.730000002,34078.46,0.03149999938416012,2031-12,5000000.0,3.725290298461914e-09,7982270.729999999
2025-02,CZ01,2226697.6099999994,7226697.610000003,12982270.730000002,31373.82,0.028999999139595813,2031-12,5000000.0,2226697.610000003,5755573.119999999
2025-03,CZ01,304961.73000000045,7531659.340000004,12819992.350000001,28669.18,0.026835441910384603,2031-12,5000000.0,2531659.3400000036,5288333.009999998
2025-04,CZ01,-2005671.620000001,5525987.7200000025,12819992.350000001,25639.98,0.023999995600621396,2031-12,5000000.0,525987.7200000025,7294004.629999999
2025-05,CZ01,308698.91000000027,5834686.630000004,12819992.350000001,25639.98,0.023999995600621396,2031-12,5000000.0,834686.6300000036,6985305.719999998
2025-06,CZ01,327145.9700000003,6161832.600000003,12659742.450000001,22969.15,0.021772149085070844,2031-12,5000000.0,1161832.6000000034,6497909.849999998
2025-07,CZ01,-1161832.5999999996,5000000.000000004,12659742.450000001,22682.04,0.02150000136851125,2031-12,5000000.0,3.725290298461914e-09,7659742.449999997
2025-08,CZ01,0.0,5000000.000000004,12659742.450000001,22682.04,0.02150000136851125,2031-12,5000000.0,3.725290298461914e-09,7659742.449999997
2025-09,CZ01,2854487.0700000003,7854487.070000004,12501495.670000002,22682.04,0.021772153283479874,2031-12,5000000.0,2854487.070000004,4647008.599999998
2025-10,CZ01,-2756404.7300000004,5098082.340000004,12501495.670000002,22398.51,0.02149999704795322,2031-12,5000000.0,98082.34000000358,7403413.329999998
2025-11,CZ01,1027153.2000000004,6125235.540000004,12501495.670000002,22398.51,0.02149999704795322,2031-12,5000000.0,1125235.5400000038,6376260.129999998
2025-12,CZ01,134321.10999999952,6259556.650000003,12345226.970000003,22398.51,0.0217721489165946,2031-12,5000000.0,1259556.6500000032,6085670.319999999
2026-01,CZ01,-1259556.6499999985,5000000.000000006,12345226.970000003,22118.53,0.021499998391686106,2031-12,5000000.0,5.587935447692871e-09,7345226.969999997
2026-02,CZ01,2256499.08,7256499.080000006,12345226.970000003,22118.53,0.021499998391686106,2031-12,5000000.0,2256499.0800000057,5088727.889999997
2026-03,CZ01,568806.7800000003,7825305.860000005,12190911.630000003,22118.53,0.021772150275196436,2031-12,5000000.0,2825305.860000005,4365605.769999998
2026-04,CZ01,-1751025.0700000008,6074280.790000005,12190911.630000003,21842.05,0.02149999999630872,2031-12,5000000.0,1074280.7900000047,6116630.839999998
2026-05,CZ01,-423050.6599999997,5651230.130000005,12190911.630000003,21842.05,0.02149999999630872,2031-12,5000000.0,651230.1300000045,6539681.499999998
2026-06,CZ01,-651230.1299999999,5000000.000000006,12038525.230000002,24381.82,0.024303794228124065,2031-12,5000000.0,5.587935447692871e-09,7038525.229999997
2026-07,CZ01,1.1641532182693481e-09,5000000.0000000065,12038525.230000002,24077.05,0.02399999954147207,2031-12,5000000.0,6.51925802230835e-09,7038525.229999996
2026-08,CZ01,-4.656612873077393e-10,5000000.000000006,12038525.230000002,24077.05,0.02399999954147207,2031-12,5000000.0,5.587935447692871e-09,7038525.229999997
2023-09,DE01,15780576.43,15780576.43,7900000.0,30000.0,0.04556962025316456,2029-12,12000000.0,3780576.4299999997,-7880576.43
2023-10,DE01,-18663497.46,-2882921.030000001,7900000.0,29625.0,0.045,2029-12,12000000.0,-14882921.030000001,10782921.030000001
2023-11,DE01,3068165.8,185244.76999999862,7900000.0,29625.0,0.045,2029-12,12000000.0,-11814755.23,7714755.230000001
2023-12,DE01,2939546.7200000007,3124791.4899999993,7801250.0,29625.0,0.04556962025316456,2029-12,12000000.0,-8875208.510000002,4676458.510000001
2024-01,DE01,-3563512.1499999985,-438720.6599999992,7801250.0,29254.69,0.04500000384553757,2029-12,12000000.0,-12438720.66,8239970.659999999
2024-02,DE01,14459577.25,14020856.59,7801250.0,29254.69,0.04500000384553757,2029-12,12000000.0,2020856.5899999999,-6219606.59
2024-03,DE01,11375060.42,25395917.009999998,7703734.38,29254.69,0.0455696241178035,2029-12,12000000.0,13395917.009999998,-17692182.63
2024-04,DE01,2139318.860000001,27535235.87,7703734.38,28889.0,0.044999993886082036,2029-12,12000000.0,15535235.870000001,-19831501.490000002
2024-05,DE01,4305988.01,31841223.880000003,7703734.38,28889.0,0.044999993886082036,2029-12,12000000.0,19841223.880000003,-24137489.500000004
2024-06,DE01,1730995.0099999998,33572218.89,7607437.7,27284.06,0.04303797584829384,2029-12,12000000.0,21572218.89,-25964781.19
2024-07,DE01,1258780.92,34830999.81,7607437.7,26943.01,0.0425000023332429,2029-12,12000000.0,22830999.810000002,-27223562.110000003
2024-08,DE01,7386063.290000001,42217063.1,7607437.7,26943.01,0.0425000023332429,2029-12,12000000.0,30217063.1,-34609625.4
2024-09,DE01,8726329.190000001,50943392.29000001,7512344.73,23139.29,0.03696202583610669,2029-12,12000000.0,38943392.29000001,-43431047.56
2024-10,DE01,2522710.55,53466102.84,7512344.73,21284.98,0.034000005215415616,2029-12,12000000.0,41466102.84,-45953758.11
2024-11,DE01,4067600.0500000003,57533702.89,7512344.73,21284.98,0.034000005215415616,2029-12,12000000.0,45533702.89,-50021358.16
2024-12,DE01,2367377.96,59901080.85,7418440.420000001,19719.9,0.031898726228497494,2029-12,12000000.0,47901080.85,-52482640.43
2025-01,DE01,-5160336.319999999,54740744.53,7418440.420000001,19473.41,0.031500006304559625,2029-12,12000000.0,42740744.53,-47322304.11
2025-02,DE01,15327563.940000001,70068308.47,7418440.420000001,17927.9,0.029000003750114366,2029-12,12000000.0,58068308.47,-62649868.05
2025-03,DE01,10876675.89,80944984.36,7325709.910000001,16382.39,0.02683544426617897,2029-12,12000000.0,68944984.36,-73619274.45
2025-04,DE01,4180392.9300000006,85125377.29,7325709.910000001,14651.42,0.024000000294851966,2029-12,12000000.0,73125377.29,-77799667.38000001
2025-05,DE01,5901885.98,91027263.27000001,7325709.910000001,14651.42,0.024000000294851966,2029-12,12000000.0,79027263.27000001,-83701553.36000001
2025-06,DE01,1911490.2199999997,92938753.49000001,7234138.540000001,13125.23,0.021772151463386267,2029-12,12000000.0,80938753.49000001,-85704614.95
2025-07,DE01,2506394.8900000006,95445148.38000001,7234138.540000001,12961.16,0.021499991898136908,2029-12,12000000.0,83445148.38000001,-88211009.84
2025-08,DE01,7785163.199999998,103230311.58,7234138.540000001,12961.16,0.021499991898136908,2029-12,12000000.0,91230311.58,-95996173.03999999
2025-09,DE01,8270246.04,111500557.62,7143711.8100000005,12961.16,0.02177214368898232,2029-12,12000000.0,99500557.62,-104356845.81
2025-10,DE01,1780975.2399999998,113281532.86,7143711.8100000005,12799.15,0.02149999945196557,2029-12,12000000.0,101281532.86,-106137821.05
2025-11,DE01,5711700.81,118993233.67,7143711.8100000005,12799.15,0.02149999945196557,2029-12,12000000.0,106993233.67,-111849521.86
2025-12,DE01,1150904.7100000004,120144138.38000001,7054415.41,12799.15,0.021772151351092603,2029-12,12000000.0,108144138.38000001,-113089722.97000001
2026-01,DE01,-3286855.79,116857282.59,7054415.41,12639.16,0.021499998396040016,2029-12,12000000.0,104857282.59,-109802867.18
2026-02,DE01,16174559.530000001,133031842.12,7054415.41,12639.16,0.021499998396040016,2029-12,12000000.0,121031842.12,-125977426.71000001
2026-03,DE01,12295482.79,145327324.91,6966235.22,12639.16,0.021772150266266777,2029-12,12000000.0,133327324.91,-138361089.69
2026-04,DE01,603405.2100000002,145930730.12,6966235.22,12481.17,0.021499997526641085,2029-12,12000000.0,133930730.12,-138964494.9
2026-05,DE01,2326727.1399999997,148257457.26,6966235.22,12481.17,0.021499997526641085,2029-12,12000000.0,136257457.26,-141291222.04
2026-06,DE01,-494632.0399999998,147762825.22,6879157.279999999,13932.47,0.024303796699935317,2029-12,12000000.0,135762825.22,-140883667.94
2026-07,DE01,6117597.05,153880422.27,6879157.279999999,13758.31,0.0239999920455373,2029-12,12000000.0,141880422.27,-147001264.99
2026-08,DE01,10222565.91,164102988.18,6879157.279999999,13758.31,0.0239999920455373,2029-12,12000000.0,152102988.18,-157223830.9
2023-09,ES01,3999999.999999999,3999999.999999999,1975000.0,7500.0,0.04556962025316456,2028-06,4000000.0,-9.313225746154785e-10,-2024999.999999999
2023-10,ES01,0.0,3999999.999999999,1975000.0,7406.25,0.045,2028-06,4000000.0,-9.313225746154785e-10,-2024999.999999999
2023-11,ES01,1329110.6699999988,5329110.669999998,1975000.0,7406.25,0.045,2028-06,4000000.0,1329110.669999998,-3354110.669999998
2023-12,ES01,-107848.89999999979,5221261.769999998,1950312.5,7406.25,0.04556962025316456,2028-06,4000000.0,1221261.7699999977,-3270949.2699999977
2024-01,ES01,1331856.5600000005,6553118.329999998,1950312.5,7313.67,0.044999988463387285,2028-06,4000000.0,2553118.329999998,-4602805.829999998
2024-02,ES01,-1029849.7400000005,5523268.589999998,1950312.5,7313.67,0.044999988463387285,2028-06,4000000.0,1523268.589999998,-3572956.089999998
2024-03,ES01,-1342150.93,4181117.6599999983,1925933.59,7313.67,0.045569608659247696,2028-06,4000000.0,181117.6599999983,-2255184.0699999984
2024-04,ES01,940264.3099999994,5121381.969999998,1925933.59,7222.25,0.04499999400290848,2028-06,4000000.0,1121381.9699999979,-3195448.379999998
2024-05,ES01,-21245.729999999807,5100136.239999997,1925933.59,7222.25,0.04499999400290848,2028-06,4000000.0,1100136.2399999974,-3174202.6499999976
2024-06,ES01,-898435.8299999995,4201700.409999998,1901859.4200000002,6821.01,0.043037944413367835,2028-06,4000000.0,201700.4099999983,-2299840.9899999984
2024-07,ES01,1465101.3200000008,5666801.729999999,1901859.4200000002,6735.75,0.04249998667093911,2028-06,4000000.0,1666801.7299999986,-3764942.3099999987
2024-08,ES01,229886.29999999935,5896688.029999998,1901859.4200000002,6735.75,0.04249998667093911,2028-06,4000000.0,1896688.0299999984,-3994828.6099999985
2024-09,ES01,-1896688.0300000005,3999999.999999998,1878086.1800000002,5784.82,0.036962009911600535,2028-06,4000000.0,-1.862645149230957e-09,-2121913.819999998
2024-10,ES01,1121055.2899999998,5121055.289999997,1878086.1800000002,5321.24,0.033999973313258706,2028-06,4000000.0,1121055.2899999972,-3242969.109999997
2024-11,ES01,225618.55000000005,5346673.839999998,1878086.1800000002,5321.24,0.033999973313258706,2028-06,4000000.0,1346673.839999998,-3468587.659999998
2024-12,ES01,-344470.11000000004,5002203.729999998,1854610.1,4929.98,0.031898758666309424,2028-06,4000000.0,1002203.7299999977,-3147593.6299999976
2025-01,ES01,1381387.8100000005,6383591.539999998,1854610.1,4868.35,0.031499990213576426,2028-06,4000000.0,2383591.539999998,-4528981.439999998
2025-02,ES01,-758852.29,5624739.249999998,1854610.1,4481.97,0.028999971476484462,2028-06,4000000.0,1624739.2499999981,-3770129.149999998
2025-03,ES01,-539573.7499999994,5085165.499999999,1831427.4700000002,4095.6,0.026835460756739656,2028-06,4000000.0,1085165.499999999,-3253738.029999999
2025-04,ES01,184207.55999999982,5269373.059999999,1831427.4700000002,3662.85,0.023999967631805803,2028-06,4000000.0,1269373.0599999987,-3437945.5899999985
2025-05,ES01,108968.5299999998,5378341.589999998,1831427.4700000002,3662.85,0.023999967631805803,2028-06,4000000.0,1378341.589999998,-3546914.119999998
2025-06,ES01,-237364.71999999974,5140976.869999998,1808534.6300000001,3281.31,0.0217721681115943,2028-06,4000000.0,1140976.8699999982,-3332442.2399999984
2025-07,ES01,669785.7600000007,5810762.629999999,1808534.6300000001,3240.29,0.021499991957577274,2028-06,4000000.0,1810762.629999999,-4002227.999999999
2025-08,ES01,243966.7000000002,6054729.329999999,1808534.6300000001,3240.29,0.021499991957577274,2028-06,4000000.0,2054729.3299999991,-4246194.699999999
2025-09,ES01,-2054729.3299999996,4000000.0,1785927.9500000002,3240.29,0.021772143719459673,2028-06,4000000.0,0.0,-2214072.05
2025-10,ES01,1186678.62,5186678.62,1785927.9500000002,3199.79,0.021500016280052055,2028-06,4000000.0,1186678.62,-3400750.67
2025-11,ES01,127356.82999999961,5314035.449999999,1785927.9500000002,3199.79,0.021500016280052055,2028-06,4000000.0,1314035.4499999993,-3528107.499999999
2025-12,ES01,-250808.87000000052,5063226.579999999,1763603.85,3199.79,0.021772168392578638,2028-06,4000000.0,1063226.5799999991,-3299622.729999999
2026-01,ES01,1598549.3900000006,6661775.97,1763603.85,3159.79,0.02149999842651738,2028-06,4000000.0,2661775.9699999997,-4898172.119999999
2026-02,ES01,-1030071.2299999997,5631704.74,1763603.85,3159.79,0.02149999842651738,2028-06,4000000.0,1631704.7400000002,-3868100.89
2026-03,ES01,-1121754.8900000004,4509949.85,1741558.8,3159.79,0.021772150328774425,2028-06,4000000.0,509949.8499999996,-2768391.05
2026-04,ES01,604264.6899999998,5114214.539999999,1741558.8,3120.29,0.021499980362420148,2028-06,4000000.0,1114214.539999999,-3372655.7399999993
2026-05,ES01,181319.44999999995,5295533.989999999,1741558.8,3120.29,0.021499980362420148,2028-06,4000000.0,1295533.9899999993,-3553975.1899999995
2026-06,ES01,-65684.33000000019,5229849.659999999,1719789.31,3483.12,0.024303814285251024,2028-06,4000000.0,1229849.6599999992,-3510060.349999999
2026-07,ES01,449575.9699999993,5679425.629999999,1719789.31,3439.58,0.024000009629086484,2028-06,4000000.0,1679425.629999999,-3959636.319999999
2026-08,ES01,527597.0800000001,6207022.709999999,1719789.31,3439.58,0.024000009629086484,2028-06,4000000.0,2207022.709999999,-4487233.3999999985
2023-09,JP01,4000000.0,4000000.0,1975000.0,7500.0,0.04556962025316456,2028-12,4000000.0,0.0,-2025000.0
2023-10,JP01,0.0,4000000.0,1975000.0,7406.25,0.045,2028-12,4000000.0,0.0,-2025000.0
2023-11,JP01,155004.30999999985,4155004.31,1975000.0,7406.25,0.045,2028-12,4000000.0,155004.31000000006,-2180004.31
2023-12,JP01,-107821.66999999969,4047182.64,1950312.5,7406.25,0.04556962025316456,2028-12,4000000.0,47182.64000000013,-2096870.1400000001
2024-01,JP01,1977648.5299999998,6024831.17,1950312.5,7313.67,0.044999988463387285,2028-12,4000000.0,2024831.17,-4074518.67
2024-02,JP01,-571050.3400000001,5453780.83,1950312.5,7313.67,0.044999988463387285,2028-12,4000000.0,1453780.83,-3503468.33
2024-03,JP01,-1189412.26,4264368.57,1925933.59,7313.67,0.045569608659247696,2028-12,4000000.0,264368.5700000003,-2338434.9800000004
2024-04,JP01,469487.15000000014,4733855.72,1925933.59,7222.25,0.04499999400290848,2028-12,4000000.0,733855.7199999997,-2807922.13
2024-05,JP01,474760.4500000002,5208616.17,1925933.59,7222.25,0.04499999400290848,2028-12,4000000.0,1208616.17,-3282682.58
2024-06,JP01,-224718.24999999968,4983897.920000001,1901859.4200000002,6821.01,0.043037944413367835,2028-12,4000000.0,983897.9200000009,-3082038.500000001
2024-07,JP01,669693.0299999998,5653590.95,1901859.4200000002,6735.75,0.04249998667093911,2028-12,4000000.0,1653590.9500000002,-3751731.5300000003
2024-08,JP01,241244.95999999996,5894835.91,1901859.4200000002,6735.75,0.04249998667093911,2028-12,4000000.0,1894835.9100000001,-3992976.49
2024-09,JP01,-1894835.9100000001,4000000.0,1878086.1800000002,5784.82,0.036962009911600535,2028-12,4000000.0,0.0,-2121913.82
2024-10,JP01,272537.0500000001,4272537.05,1878086.1800000002,5321.24,0.033999973313258706,2028-12,4000000.0,272537.0499999998,-2394450.8699999996
2024-11,JP01,753510.7599999999,5026047.8100000005,1878086.1800000002,5321.24,0.033999973313258706,2028-12,4000000.0,1026047.8100000005,-3147961.6300000004
2024-12,JP01,-395528.2499999996,4630519.5600000005,1854610.1,4929.98,0.031898758666309424,2028-12,4000000.0,630519.5600000005,-2775909.4600000004
2025-01,JP01,1560494.37,6191013.930000001,1854610.1,4868.35,0.031499990213576426,2028-12,4000000.0,2191013.9300000006,-4336403.83
2025-02,JP01,-698274.77,5492739.16,1854610.1,4481.97,0.028999971476484462,2028-12,4000000.0,1492739.1600000001,-3638129.06
2025-03,JP01,-1077778.7800000003,4414960.380000001,1831427.4700000002,4095.6,0.026835460756739656,2028-12,4000000.0,414960.3800000008,-2583532.9100000006
2025-04,JP01,747268.5200000003,5162228.9,1831427.4700000002,3662.85,0.023999967631805803,2028-12,4000000.0,1162228.9000000004,-3330801.43
2025-05,JP01,93036.63,5255265.53,1831427.4700000002,3662.85,0.023999967631805803,2028-12,4000000.0,1255265.5300000003,-3423838.06
2025-06,JP01,-226608.86000000016,5028656.670000001,1808534.6300000001,3281.31,0.0217721681115943,2028-12,4000000.0,1028656.6700000009,-3220122.040000001
2025-07,JP01,646954.8900000001,5675611.5600000005,1808534.6300000001,3240.29,0.021499991957577274,2028-12,4000000.0,1675611.5600000005,-3867076.9300000006
2025-08,JP01,270406.41999999946,5946017.98,1808534.6300000001,3240.29,0.021499991957577274,2028-12,4000000.0,1946017.9800000004,-4137483.3500000006
2025-09,JP01,-1946017.9799999995,4000000.0000000005,1785927.9500000002,3240.29,0.021772143719459673,2028-12,4000000.0,4.656612873077393e-10,-2214072.0500000003
2025-10,JP01,1052541.9699999997,5052541.970000001,1785927.9500000002,3199.79,0.021500016280052055,2028-12,4000000.0,1052541.9700000007,-3266614.0200000005
2025-11,JP01,259321.06000000006,5311863.03,1785927.9500000002,3199.79,0.021500016280052055,2028-12,4000000.0,1311863.0300000003,-3525935.08
2025-12,JP01,-288680.94999999914,5023182.080000001,1763603.85,3199.79,0.021772168392578638,2028-12,4000000.0,1023182.080000001,-3259578.230000001
2026-01,JP01,1325207.7699999996,6348389.850000001,1763603.85,3159.79,0.02149999842651738,2028-12,4000000.0,2348389.8500000006,-4584786.0
2026-02,JP01,-907041.33,5441348.5200000005,1763603.85,3159.79,0.02149999842651738,2028-12,4000000.0,1441348.5200000005,-3677744.6700000004
2026-03,JP01,-1182095.6900000002,4259252.83,1741558.8,3159.79,0.021772150328774425,2028-12,4000000.0,259252.83000000007,-2517694.0300000003
2026-04,JP01,730795.7499999999,4990048.58,1741558.8,3120.29,0.021499980362420148,2028-12,4000000.0,990048.5800000001,-3248489.7800000003
2026-05,JP01,337928.5500000003,5327977.130000001,1741558.8,3120.29,0.021499980362420148,2028-12,4000000.0,1327977.1300000008,-3586418.330000001
2026-06,JP01,-39955.12999999989,5288022.000000001,1719789.31,3483.12,0.024303814285251024,2028-12,4000000.0,1288022.000000001,-3568232.690000001
2026-07,JP01,425938.56000000006,5713960.5600000005,1719789.31,3439.58,0.024000009629086484,2028-12,4000000.0,1713960.5600000005,-3994171.2500000005
2026-08,JP01,324271.79000000004,6038232.350000001,1719789.31,3439.58,0.024000009629086484,2028-12,4000000.0,2038232.3500000006,-4318443.040000001
2023-09,US01,4999999.999999999,4999999.999999999,1975000.0,7500.0,0.04556962025316456,2029-06,5000000.0,-9.313225746154785e-10,-3024999.999999999
2023-10,US01,0.0,4999999.999999999,1975000.0,7406.25,0.045,2029-06,5000000.0,-9.313225746154785e-10,-3024999.999999999
2023-11,US01,692521.8899999995,5692521.889999999,1975000.0,7406.25,0.045,2029-06,5000000.0,692521.8899999987,-3717521.8899999987
2023-12,US01,224500.87000000017,5917022.759999999,1950312.5,7406.25,0.04556962025316456,2029-06,5000000.0,917022.7599999988,-3966710.259999999
2024-01,US01,1403122.17,7320144.929999999,1950312.5,7313.67,0.044999988463387285,2029-06,5000000.0,2320144.929999999,-5369832.429999999
2024-02,US01,-756285.5,6563859.429999999,1950312.5,7313.67,0.044999988463387285,2029-06,5000000.0,1563859.4299999988,-4613546.929999999
2024-03,US01,-879170.9500000002,5684688.479999999,1925933.59,7313.67,0.045569608659247696,2029-06,5000000.0,684688.4799999986,-3758754.8899999987
2024-04,US01,408295.6999999996,6092984.179999998,1925933.59,7222.25,0.04499999400290848,2029-06,5000000.0,1092984.1799999978,-4167050.589999998
