month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2025-12,CZ01,299877.0300000007,6533396.530000001,12345226.970000003,22369.24,0.02174369743483136,2031-12,5000000.0,1533396.5300000012,5811830.440000001
2026-01,CZ01,-1533396.5299999993,5000000.000000002,12345226.970000003,21490.56,0.020889589201291126,2031-12,5000000.0,1.862645149230957e-09,7345226.970000001
2026-02,CZ01,2363785.87,7363785.870000003,12345226.970000003,20939.09,0.02035354073364598,2031-12,5000000.0,2363785.870000003,4981441.1
2026-03,CZ01,-91193.54000000004,7272592.330000002,12190911.630000003,20440.57,0.02012046739772815,2031-12,5000000.0,2272592.330000002,4918319.300000001
2026-04,CZ01,-1123410.330000001,6149182.000000002,12190911.630000003,19749.3,0.019440022796720077,2031-12,5000000.0,1149182.0000000019,6041729.630000001
2026-05,CZ01,-45427.990000000515,6103754.010000001,12190911.630000003,19373.14,0.01906975352260838,2031-12,5000000.0,1103754.0100000007,6087157.620000002
2026-06,CZ01,-3445.4500000007683,6100308.5600000005,12038525.230000002,19058.46,0.018997469842076325,2031-12,5000000.0,1100308.5600000005,5938216.670000002
2026-07,CZ01,-1100308.5599999996,5000000.0,12038525.230000002,18570.81,0.01851138040103605,2031-12,5000000.0,0.0,7038525.230000002
2026-08,CZ01,-4.656612873077393e-10,5000000.0,12038525.230000002,18382.05,0.018323224463599845,2031-12,5000000.0,0.0,7038525.230000002
2023-09,DE01,18197955.58,18197955.58,7900000.0,20666.67,0.031392410126582275,2029-12,12000000.0,6197955.579999998,-10297955.579999998
2023-10,DE01,-15816413.129999999,2381542.4499999993,7900000.0,20505.18,0.031147108860759495,2029-12,12000000.0,-9618457.55,5518457.550000001
2023-11,DE01,4816847.89,7198390.339999999,7900000.0,20596.31,0.03128553417721519,2029-12,12000000.0,-4801609.660000001,701609.6600000011
2023-12,DE01,3028792.3,10227182.639999999,7801250.0,20676.09,0.031804272392244835,2029-12,12000000.0,-1772817.3600000013,-2425932.6399999987
2024-01,DE01,-5678141.65,4549040.989999998,7801250.0,20479.91,0.03150250536772953,2029-12,12000000.0,-7450959.010000002,3252209.0100000016
2024-02,DE01,15070423.11,19619464.099999998,7801250.0,20520.69,0.031565233776638356,2029-12,12000000.0,7619464.099999998,-11818214.099999998
2024-03,DE01,12118219.37,31737683.47,7703734.38,20535.44,0.03198776954716343,2029-12,12000000.0,19737683.47,-24033949.09
2024-04,DE01,3226135.9000000004,34963819.37,7703734.38,20263.65,0.03156440604069737,2029-12,12000000.0,22963819.369999997,-27260084.99
2024-05,DE01,5206912.4399999995,40170731.809999995,7703734.38,20215.54,0.031489465762187925,2029-12,12000000.0,28170731.809999995,-32466997.429999996
2024-06,DE01,958049.7900000004,41128781.599999994,7607437.7,20131.73,0.031755864395708426,2029-12,12000000.0,29128781.599999994,-33521343.899999995
2024-07,DE01,1130390.84,42259172.44,7607437.7,19760.14,0.03116971697316693,2029-12,12000000.0,30259172.439999998,-34651734.739999995
2024-08,DE01,9101966.9,51361139.339999996,7607437.7,19601.83,0.03091999820123404,2029-12,12000000.0,39361139.339999996,-43753701.63999999
2024-09,DE01,9535678.209999999,60896817.55,7512344.73,19404.78,0.03099662866509588,2029-12,12000000.0,48896817.55,-53384472.81999999
2024-10,DE01,2236080.9200000004,63132898.47,7512344.73,18929.76,0.03023784559471354,2029-12,12000000.0,51132898.47,-55620553.739999995
2024-11,DE01,3761775.1599999997,66894673.629999995,7512344.73,18660.6,0.029807897274171012,2029-12,12000000.0,54894673.629999995,-59382328.89999999
2024-12,DE01,2118201.1799999997,69012874.81,7418440.420000001,18356.64,0.029693529573430202,2029-12,12000000.0,57012874.81,-61594434.39
2025-01,DE01,-7696192.24,61316682.56999999,7418440.420000001,17795.26,0.02878544652381261,2029-12,12000000.0,49316682.56999999,-53898242.14999999
2025-02,DE01,16094558.59,77411241.16,7418440.420000001,17434.8,0.028202369791358376,2029-12,12000000.0,65411241.16,-69992800.74
2025-03,DE01,12651900.8,90063141.96,7325709.910000001,17049.62,0.027928411377676293,2029-12,12000000.0,78063141.96,-82737432.05
2025-04,DE01,3840840.6000000006,93903982.56,7325709.910000001,16436.0,0.026923261011300402,2029-12,12000000.0,81903982.56,-86578272.65
2025-05,DE01,4772866.09,98676848.64999999,7325709.910000001,16020.04,0.026241890869522565,2029-12,12000000.0,86676848.64999999,-91351138.74
2025-06,DE01,794495.0299999999,99471343.67999999,7234138.540000001,15593.6,0.02586668736924687,2029-12,12000000.0,87471343.67999999,-92237205.13999999
2025-07,DE01,1324388.3700000006,100795732.05,7234138.540000001,14972.38,0.024836206689511364,2029-12,12000000.0,88795732.05,-93561593.50999999
2025-08,DE01,8438629.149999999,109234361.19999999,7234138.540000001,14546.12,0.024129125953952214,2029-12,12000000.0,97234361.19999999,-102000222.65999998
2025-09,DE01,10549974.83,119784336.03,7143711.8100000005,14125.16,0.023727429732359258,2029-12,12000000.0,107784336.03,-112640624.22
2025-10,DE01,546509.7600000002,120330845.78999999,7143711.8100000005,13543.19,0.022749837104640982,2029-12,12000000.0,108330845.78999999,-113187133.97999999
2025-11,DE01,4737496.73,125068342.52,7143711.8100000005,13152.95,0.02209431234040781,2029-12,12000000.0,113068342.52,-117924630.71
2025-12,DE01,2287492.26,127355834.78,7054415.41,12782.42,0.02174369257905667,2029-12,12000000.0,115355834.78,-120301419.37
2026-01,DE01,-9148394.44,118207440.34,7054415.41,12280.32,0.020889589205521423,2029-12,12000000.0,106207440.34,-111153024.93
2026-02,DE01,17164193.9,135371634.24,7054415.41,11965.19,0.02035353344750079,2029-12,12000000.0,123371634.24000001,-128317218.83000001
2026-03,DE01,9592260.91,144963895.15,6966235.22,11680.32,0.02012045754607752,2029-12,12000000.0,132963895.15,-137997659.93
2026-04,DE01,5242988.05,150206883.2,6966235.22,11285.31,0.01944001540619813,2029-12,12000000.0,138206883.2,-143240647.98
2026-05,DE01,5135855.78,155342738.98,6966235.22,11070.37,0.01906976089733588,2029-12,12000000.0,143342738.98,-148376503.76
2026-06,DE01,1792801.8500000006,157135540.82999998,6879157.279999999,10890.55,0.01899747231829536,2029-12,12000000.0,145135540.82999998,-150256383.54999998
2026-07,DE01,3866891.52,161002432.35,6879157.279999999,10611.89,0.018511377893659673,2029-12,12000000.0,149002432.35,-154123275.07
2026-08,DE01,8108605.82,169111038.17,6879157.279999999,10504.03,0.018323226940378957,2029-12,12000000.0,157111038.17,-162231880.89
2023-09,ES01,4000000.0000000005,4000000.0000000005,1975000.0,5166.67,0.0313924253164557,2028-06,4000000.0,4.656612873077393e-10,-2025000.0000000005
2023-10,ES01,9.313225746154785e-10,4000000.0000000014,1975000.0,5126.3,0.03114713924050633,2028-06,4000000.0,1.3969838619232178e-09,-2025000.0000000014
2023-11,ES01,1273960.1199999992,5273960.120000001,1975000.0,5149.08,0.031285549367088605,2028-06,4000000.0,1273960.120000001,-3298960.120000001
2023-12,ES01,-105459.93999999983,5168500.180000001,1950312.5,5169.02,0.03180425701009454,2028-06,4000000.0,1168500.1800000006,-3218187.6800000006
2024-01,ES01,1335881.87,6504382.050000001,1950312.5,5119.98,0.031502520749879824,2028-06,4000000.0,2504382.0500000007,-4554069.550000001
2024-02,ES01,-988207.5799999994,5516174.470000002,1950312.5,5130.17,0.031565218394488066,2028-06,4000000.0,1516174.4700000016,-3565861.9700000016
2024-03,ES01,-1202265.7899999998,4313908.680000002,1925933.59,5133.86,0.031987769630208274,2028-06,4000000.0,313908.68000000156,-2387975.0900000017
2024-04,ES01,702439.2300000002,5016347.910000002,1925933.59,5065.91,0.03156439054578201,2028-06,4000000.0,1016347.910000002,-3090414.320000002
2024-05,ES01,49903.83000000031,5066251.740000002,1925933.59,5053.89,0.03148949699766128,2028-06,4000000.0,1066251.740000002,-3140318.1500000022
2024-06,ES01,-748954.0299999998,4317297.710000003,1901859.4200000002,5032.93,0.03175584870515824,2028-06,4000000.0,317297.71000000276,-2415438.290000003
2024-07,ES01,1498127.2099999995,5815424.920000002,1901859.4200000002,4940.03,0.03116968550703921,2028-06,4000000.0,1815424.9200000018,-3913565.500000002
2024-08,ES01,76107.15999999968,5891532.080000002,1901859.4200000002,4900.46,0.030920014056559447,2028-06,4000000.0,1891532.080000002,-3989672.660000002
2024-09,ES01,-1891532.08,4000000.0000000014,1878086.1800000002,4851.19,0.030996596758941057,2028-06,4000000.0,1.3969838619232178e-09,-2121913.820000001
2024-10,ES01,957515.9800000002,4957515.980000001,1878086.1800000002,4732.44,0.030237845634964417,2028-06,4000000.0,957515.9800000014,-3079429.800000001
2024-11,ES01,204313.6899999996,5161829.670000001,1878086.1800000002,4665.15,0.029807897313849564,2028-06,4000000.0,1161829.6700000009,-3283743.4900000007
2024-12,ES01,-730776.9900000006,4431052.680000001,1854610.1,4589.16,0.029693529653483496,2028-06,4000000.0,431052.68000000063,-2576442.5800000005
2025-01,ES01,1897668.5300000012,6328721.210000002,1854610.1,4448.81,0.02878541424960427,2028-06,4000000.0,2328721.210000002,-4474111.110000001
2025-02,ES01,-969244.47,5359476.740000002,1854610.1,4358.7,0.028202369867391528,2028-06,4000000.0,1359476.740000002,-3504866.640000002
2025-03,ES01,-328974.4700000002,5030502.270000001,1831427.4700000002,4262.41,0.027928444253377937,2028-06,4000000.0,1030502.2700000014,-3199074.800000001
2025-04,ES01,192317.17000000004,5222819.440000001,1831427.4700000002,4109.0,0.026923261121555634,2028-06,4000000.0,1222819.4400000013,-3391391.970000001
2025-05,ES01,-101599.22999999998,5121220.210000002,1831427.4700000002,4005.01,0.026241890976987474,2028-06,4000000.0,1121220.2100000018,-3289792.7400000016
2025-06,ES01,-27958.53999999992,5093261.670000002,1808534.6300000001,3898.4,0.025866687440759706,2028-06,4000000.0,1093261.6700000018,-3284727.040000002
2025-07,ES01,783744.9300000006,5877006.600000002,1808534.6300000001,3743.09,0.024836173582144787,2028-06,4000000.0,1877006.6000000024,-4068471.9700000025
2025-08,ES01,49617.39999999991,5926624.000000002,1808534.6300000001,3636.53,0.02412912602066127,2028-06,4000000.0,1926624.0000000019,-4118089.370000002
2025-09,ES01,-1926624.0,4000000.0000000023,1785927.9500000002,3531.29,0.023727429765573686,2028-06,4000000.0,2.3283064365386963e-09,-2214072.050000002
2025-10,ES01,1057648.7699999996,5057648.770000001,1785927.9500000002,3385.8,0.022749853934477034,2028-06,4000000.0,1057648.7700000014,-3271720.820000001
2025-11,ES01,31341.660000000848,5088990.4300000025,1785927.9500000002,3288.24,0.02209432916932623,2028-06,4000000.0,1088990.4300000025,-3303062.4800000023
2025-12,ES01,-1014227.8300000003,4074762.6000000024,1763603.85,3195.61,0.021743726631125237,2028-06,4000000.0,74762.60000000242,-2311158.7500000023
2026-01,ES01,2270504.4299999997,6345267.030000002,1763603.85,3070.08,0.0208895892351335,2028-06,4000000.0,2345267.030000002,-4581663.180000002
2026-02,ES01,-745890.0500000005,5599376.980000001,1763603.85,2991.3,0.02035355048697586,2028-06,4000000.0,1599376.9800000014,-3835773.1300000013
2026-03,ES01,-520768.2800000005,5078608.700000001,1741558.8,2920.08,0.020120457603843178,2028-06,4000000.0,1078608.7000000011,-3337049.9000000013
2026-04,ES01,395492.29000000027,5474100.990000001,1741558.8,2821.33,0.01944003268795748,2028-06,4000000.0,1474100.9900000012,-3732542.1900000013
2026-05,ES01,-85547.41000000108,5388553.58,1741558.8,2767.59,0.019069743726137758,2028-06,4000000.0,1388553.58,-3646994.7800000003
2026-06,ES01,-171206.45000000007,5217347.13,1719789.31,2722.64,0.018997489872756564,2028-06,4000000.0,1217347.13,-3497557.82
2026-07,ES01,386925.14000000013,5604272.2700000005,1719789.31,2652.97,0.01851136055729989,2028-06,4000000.0,1604272.2700000005,-3884482.9600000004
2026-08,ES01,268084.9099999992,5872357.18,1719789.31,2626.01,0.018323244490919648,2028-06,4000000.0,1872357.1799999997,-4152567.8699999996
2023-09,JP01,4000000.0,4000000.0,1975000.0,5166.67,0.0313924253164557,2028-12,4000000.0,0.0,-2025000.0
2023-10,JP01,4.656612873077393e-10,4000000.0000000005,1975000.0,5126.3,0.03114713924050633,2028-12,4000000.0,4.656612873077393e-10,-2025000.0000000005
2023-11,JP01,152975.0000000002,4152975.0000000005,1975000.0,5149.08,0.031285549367088605,2028-12,4000000.0,152975.00000000047,-2177975.0000000005
2023-12,JP01,-152974.9999999996,4000000.000000001,1950312.5,5169.02,0.03180425701009454,2028-12,4000000.0,9.313225746154785e-10,-2049687.500000001
2024-01,JP01,1992448.8700000006,5992448.870000002,1950312.5,5119.98,0.031502520749879824,2028-12,4000000.0,1992448.870000002,-4042136.370000002
2024-02,JP01,-512850.8400000003,5479598.030000001,1950312.5,5130.17,0.031565218394488066,2028-12,4000000.0,1479598.0300000012,-3529285.530000001
2024-03,JP01,-1100281.3599999999,4379316.670000002,1925933.59,5133.86,0.031987769630208274,2028-12,4000000.0,379316.6700000018,-2453383.080000002
2024-04,JP01,646477.72,5025794.3900000015,1925933.59,5065.91,0.03156439054578201,2028-12,4000000.0,1025794.3900000015,-3099860.8000000017
2024-05,JP01,188473.1200000001,5214267.510000002,1925933.59,5053.89,0.03148949699766128,2028-12,4000000.0,1214267.5100000016,-3288333.920000002
2024-06,JP01,-199204.28000000014,5015063.230000001,1901859.4200000002,5032.93,0.03175584870515824,2028-12,4000000.0,1015063.2300000014,-3113203.8100000015
2024-07,JP01,629269.4300000002,5644332.660000002,1901859.4200000002,4940.03,0.03116968550703921,2028-12,4000000.0,1644332.660000002,-3742473.240000002
2024-08,JP01,279811.23,5924143.8900000015,1901859.4200000002,4900.46,0.030920014056559447,2028-12,4000000.0,1924143.8900000015,-4022284.4700000016
2024-09,JP01,-1924143.89,4000000.000000002,1878086.1800000002,4851.19,0.030996596758941057,2028-12,4000000.0,1.862645149230957e-09,-2121913.8200000017
2024-10,JP01,171818.51999999981,4171818.520000002,1878086.1800000002,4732.44,0.030237845634964417,2028-12,4000000.0,171818.52000000188,-2293732.3400000017
2024-11,JP01,451403.24999999994,4623221.770000001,1878086.1800000002,4665.15,0.029807897313849564,2028-12,4000000.0,623221.7700000014,-2745135.5900000012
2024-12,JP01,-508426.610000001,4114795.1600000006,1854610.1,4589.16,0.029693529653483496,2028-12,4000000.0,114795.16000000061,-2260185.0600000005
2025-01,JP01,1948500.5999999996,6063295.76,1854610.1,4448.81,0.02878541424960427,2028-12,4000000.0,2063295.7599999998,-4208685.66
2025-02,JP01,-530311.7199999995,5532984.040000001,1854610.1,4358.7,0.028202369867391528,2028-12,4000000.0,1532984.040000001,-3678373.940000001
2025-03,JP01,-1358795.2400000002,4174188.8000000007,1831427.4700000002,4262.41,0.027928444253377937,2028-12,4000000.0,174188.80000000075,-2342761.3300000005
2025-04,JP01,881665.4700000003,5055854.2700000005,1831427.4700000002,4109.0,0.026923261121555634,2028-12,4000000.0,1055854.2700000005,-3224426.8000000003
2025-05,JP01,174266.92999999982,5230121.200000001,1831427.4700000002,4005.01,0.026241890976987474,2028-12,4000000.0,1230121.2000000011,-3398693.730000001
2025-06,JP01,-291640.6600000002,4938480.54,1808534.6300000001,3898.4,0.025866687440759706,2028-12,4000000.0,938480.54,-3129945.91
2025-07,JP01,739361.4499999997,5677841.99,1808534.6300000001,3743.09,0.024836173582144787,2028-12,4000000.0,1677841.9900000002,-3869307.3600000003
2025-08,JP01,321600.33999999985,5999442.33,1808534.6300000001,3636.53,0.02412912602066127,2028-12,4000000.0,1999442.33,-4190907.7
2025-09,JP01,-1999442.3299999998,4000000.0,1785927.9500000002,3531.29,0.023727429765573686,2028-12,4000000.0,0.0,-2214072.05
2025-10,JP01,1017490.6000000002,5017490.600000001,1785927.9500000002,3385.8,0.022749853934477034,2028-12,4000000.0,1017490.6000000006,-3231562.6500000004
2025-11,JP01,231281.7900000004,5248772.390000001,1785927.9500000002,3288.24,0.02209432916932623,2028-12,4000000.0,1248772.3900000006,-3462844.4400000004
2025-12,JP01,-484465.78999999986,4764306.600000001,1763603.85,3195.61,0.021743726631125237,2028-12,4000000.0,764306.6000000006,-3000702.7500000005
2026-01,JP01,1382463.4400000004,6146770.040000001,1763603.85,3070.08,0.0208895892351335,2028-12,4000000.0,2146770.040000001,-4383166.190000001
2026-02,JP01,-685201.0499999998,5461568.990000002,1763603.85,2991.3,0.02035355048697586,2028-12,4000000.0,1461568.990000002,-3697965.140000002
2026-03,JP01,-1034215.9800000007,4427353.010000001,1741558.8,2920.08,0.020120457603843178,2028-12,4000000.0,427353.0100000007,-2685794.210000001
2026-04,JP01,727302.1999999996,5154655.210000001,1741558.8,2821.33,0.01944003268795748,2028-12,4000000.0,1154655.210000001,-3413096.410000001
2026-05,JP01,213656.67000000062,5368311.880000001,1741558.8,2767.59,0.019069743726137758,2028-12,4000000.0,1368311.8800000008,-3626753.080000001
2026-06,JP01,-144509.62999999977,5223802.250000002,1719789.31,2722.64,0.018997489872756564,2028-12,4000000.0,1223802.2500000019,-3504012.940000002
2026-07,JP01,488425.9500000002,5712228.200000001,1719789.31,2652.97,0.01851136055729989,2028-12,4000000.0,1712228.2000000011,-3992438.890000001
2026-08,JP01,239972.02000000002,5952200.220000002,1719789.31,2626.01,0.018323244490919648,2028-12,4000000.0,1952200.2200000016,-4232410.910000002
2023-09,US01,5000000.0,5000000.0,1975000.0,5166.67,0.0313924253164557,2029-06,5000000.0,0.0,-3025000.0
2023-10,US01,0.0,5000000.0,1975000.0,5126.3,0.03114713924050633,2029-06,5000000.0,0.0,-3025000.0
2023-11,US01,907101.0300000001,5907101.03,1975000.0,5149.08,0.031285549367088605,2029-06,5000000.0,907101.0300000003,-3932101.0300000003
2023-12,US01,120024.55000000008,6027125.58,1950312.5,5169.02,0.03180425701009454,2029-06,5000000.0,1027125.5800000001,-4076813.08
2024-01,US01,1332606.2300000004,7359731.8100000005,1950312.5,5119.98,0.031502520749879824,2029-06,5000000.0,2359731.8100000005,-5409419.3100000005
2024-02,US01,-739930.0899999999,6619801.720000001,1950312.5,5130.17,0.031565218394488066,2029-06,5000000.0,1619801.7200000007,-4669489.220000001
2024-03,US01,-597474.09,6022327.630000001,1925933.59,5133.86,0.031987769630208274,2029-06,5000000.0,1022327.6300000008,-4096394.040000001
