month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2025-08,CN01,-4.656612873077393e-10,6000000.000000004,12659742.450000001,22682.04,0.02150000136851125,2032-06,6000000.0,3.725290298461914e-09,6659742.449999997
2025-09,CN01,2655453.59,8655453.590000004,12501495.670000002,22682.04,0.021772153283479874,2032-06,6000000.0,2655453.5900000036,3846042.079999998
2025-10,CN01,-1575386.7799999998,7080066.810000003,12501495.670000002,22398.51,0.02149999704795322,2032-06,6000000.0,1080066.8100000033,5421428.8599999985
2025-11,CN01,273547.8699999999,7353614.680000003,12501495.670000002,22398.51,0.02149999704795322,2032-06,6000000.0,1353614.6800000034,5147880.989999998
2025-12,CN01,-339978.24999999907,7013636.430000004,12345226.970000003,22398.51,0.0217721489165946,2032-06,6000000.0,1013636.4300000044,5331590.539999998
2026-01,CN01,-1013636.4299999997,6000000.000000005,12345226.970000003,22118.53,0.021499998391686106,2032-06,6000000.0,4.6566128730773926e-09,6345226.969999998
2026-02,CN01,1883925.3599999999,7883925.360000004,12345226.970000003,22118.53,0.021499998391686106,2032-06,6000000.0,1883925.360000004,4461301.6099999985
2026-03,CN01,956380.3499999996,8840305.710000005,12190911.630000003,22118.53,0.021772150275196436,2032-06,6000000.0,2840305.7100000046,3350605.919999998
2026-04,CN01,-1779600.7999999989,7060704.910000005,12190911.630000003,21842.05,0.02149999999630872,2032-06,6000000.0,1060704.9100000048,5130206.719999998
2026-05,CN01,-1060704.910000001,6000000.000000004,12190911.630000003,21842.05,0.02149999999630872,2032-06,6000000.0,3.725290298461914e-09,6190911.629999999
2026-06,CN01,0.0,6000000.000000004,12038525.230000002,24381.82,0.024303794228124065,2032-06,6000000.0,3.725290298461914e-09,6038525.229999999
2026-07,CN01,0.0,6000000.000000004,12038525.230000002,24077.05,0.02399999954147207,2032-06,6000000.0,3.725290298461914e-09,6038525.229999999
2026-08,CN01,1060751.6,7060751.600000004,12038525.230000002,24077.05,0.02399999954147207,2032-06,6000000.0,1060751.6000000043,4977773.629999998
2023-09,CZ01,10727903.46,10727903.46,13825000.0,52500.0,0.04556962025316456,2031-12,5000000.0,5727903.460000001,3097096.539999999
2023-10,CZ01,-4703239.879999999,6024663.580000002,13825000.0,51843.75,0.045,2031-12,5000000.0,1024663.5800000019,7800336.419999998
2023-11,CZ01,290708.36000000034,6315371.940000002,13825000.0,51843.75,0.045,2031-12,5000000.0,1315371.9400000023,7509628.059999998
2023-12,CZ01,211087.23000000045,6526459.170000003,13652187.5,51843.75,0.04556962025316456,2031-12,5000000.0,1526459.1700000027,7125728.329999997
2024-01,CZ01,-1526459.17,5000000.000000003,13652187.5,51195.7,0.04499999725318744,2031-12,5000000.0,2.7939677238464355e-09,8652187.499999996
2024-02,CZ01,2079158.5499999998,7079158.550000003,13652187.5,51195.7,0.04499999725318744,2031-12,5000000.0,2079158.5500000026,6573028.949999997
2024-03,CZ01,454040.4299999997,7533198.980000002,13481535.16,51195.7,0.045569617458906655,2031-12,5000000.0,2533198.9800000023,5948336.179999998
2024-04,CZ01,-1392156.6299999994,6141042.350000003,13481535.16,50555.76,0.04500000280383499,2031-12,5000000.0,1141042.3500000034,7340492.809999997
2024-05,CZ01,-62660.630000000354,6078381.7200000025,13481535.16,50555.76,0.04500000280383499,2031-12,5000000.0,1078381.7200000025,7403153.439999998
2024-06,CZ01,355179.22000000044,6433560.940000003,13313015.97,47747.1,0.043037971357590125,2031-12,5000000.0,1433560.9400000032,6879455.0299999975
2024-07,CZ01,-1433560.9400000004,5000000.000000003,13313015.97,47150.26,0.042499995588903355,2031-12,5000000.0,2.7939677238464355e-09,8313015.969999998
2024-08,CZ01,0.0,5000000.000000003,13313015.97,47150.26,0.042499995588903355,2031-12,5000000.0,2.7939677238464355e-09,8313015.969999998
2024-09,CZ01,2683304.9000000013,7683304.900000004,13146603.270000001,40493.76,0.036962028139151414,2031-12,5000000.0,2683304.900000004,5463298.369999997
2024-10,CZ01,-1229372.78,6453932.120000004,13146603.270000001,37248.71,0.03400000067089573,2031-12,5000000.0,1453932.1200000038,6692671.149999998
2024-11,CZ01,-916220.090000001,5537712.030000003,13146603.270000001,37248.71,0.03400000067089573,2031-12,5000000.0,537712.030000003,7608891.239999998
2024-12,CZ01,1022678.4600000009,6560390.490000004,12982270.730000002,34509.83,0.031898730862470616,2031-12,5000000.0,1560390.490000004,6421880.239999998
2025-01,CZ01,-1560390.4899999984,5000000.000000006,12982270.730000002,34078.46,0.03149999938416012,2031-12,5000000.0,5.587935447692871e-09,7982270.729999997
2025-02,CZ01,2176978.6900000004,7176978.690000006,12982270.730000002,31373.82,0.028999999139595813,2031-12,5000000.0,2176978.690000006,5805292.039999996
2025-03,CZ01,383409.080000001,7560387.770000007,12819992.350000001,28669.18,0.026835441910384603,2031-12,5000000.0,2560387.770000007,5259604.5799999945
2025-04,CZ01,-2560387.7700000005,5000000.0000000065,12819992.350000001,25639.98,0.023999995600621396,2031-12,5000000.0,6.51925802230835e-09,7819992.349999995
2025-05,CZ01,1175641.1500000008,6175641.150000008,12819992.350000001,25639.98,0.023999995600621396,2031-12,5000000.0,1175641.1500000078,6644351.199999994
2025-06,CZ01,-132757.1200000005,6042884.030000007,12659742.450000001,22969.15,0.021772149085070844,2031-12,5000000.0,1042884.0300000068,6616858.419999994
2025-07,CZ01,-1042884.0300000012,5000000.000000006,12659742.450000001,22682.04,0.02150000136851125,2031-12,5000000.0,5.587935447692871e-09,7659742.4499999955
2025-08,CZ01,-4.656612873077393e-10,5000000.000000006,12659742.450000001,22682.04,0.02150000136851125,2031-12,5000000.0,5.587935447692871e-09,7659742.4499999955
2025-09,CZ01,2635060.34,7635060.340000005,12501495.670000002,22682.04,0.021772153283479874,2031-12,5000000.0,2635060.3400000054,4866435.329999996
2025-10,CZ01,-2064507.4799999995,5570552.860000005,12501495.670000002,22398.51,0.02149999704795322,2031-12,5000000.0,570552.860000005,6930942.809999997
2025-11,CZ01,654938.7100000007,6225491.570000006,12501495.670000002,22398.51,0.02149999704795322,2031-12,5000000.0,1225491.570000006,6276004.099999996
2025-12,CZ01,-28359.849999999977,6197131.720000006,12345226.970000003,22398.51,0.0217721489165946,2031-12,5000000.0,1197131.7200000063,6148095.249999996
2026-01,CZ01,-1197131.7200000007,5000000.000000006,12345226.970000003,22118.53,0.021499998391686106,2031-12,5000000.0,5.587935447692871e-09,7345226.969999997
2026-02,CZ01,2054299.7999999998,7054299.800000005,12345226.970000003,22118.53,0.021499998391686106,2031-12,5000000.0,2054299.8000000054,5290927.169999997
2026-03,CZ01,906103.46,7960403.260000005,12190911.630000003,22118.53,0.021772150275196436,2031-12,5000000.0,2960403.2600000054,4230508.369999997
2026-04,CZ01,-1695338.47,6265064.790000006,12190911.630000003,21842.05,0.02149999999630872,2031-12,5000000.0,1265064.7900000056,5925846.839999997
2026-05,CZ01,-666305.6199999999,5598759.1700000055,12190911.630000003,21842.05,0.02149999999630872,2031-12,5000000.0,598759.1700000055,6592152.459999997
2026-06,CZ01,-598759.1699999999,5000000.000000006,12038525.230000002,24381.82,0.024303794228124065,2031-12,5000000.0,5.587935447692871e-09,7038525.229999997
2026-07,CZ01,0.0,5000000.000000006,12038525.230000002,24077.05,0.02399999954147207,2031-12,5000000.0,5.587935447692871e-09,7038525.229999997
2026-08,CZ01,1173636.9500000004,6173636.950000006,12038525.230000002,24077.05,0.02399999954147207,2031-12,5000000.0,1173636.9500000058,5864888.279999997
2023-09,DE01,15907593.02,15907593.02,7900000.0,30000.0,0.04556962025316456,2029-12,12000000.0,3907593.0199999996,-8007593.02
2023-10,DE01,-18481698.97,-2574105.9499999993,7900000.0,29625.0,0.045,2029-12,12000000.0,-14574105.95,10474105.95
2023-11,DE01,3246185.080000001,672079.1300000018,7900000.0,29625.0,0.045,2029-12,12000000.0,-11327920.869999997,7227920.869999998
2023-12,DE01,3037697.23,3709776.3600000017,7801250.0,29625.0,0.04556962025316456,2029-12,12000000.0,-8290223.639999999,4091473.6399999983
2024-01,DE01,-3989242.79,-279466.4299999983,7801250.0,29254.69,0.04500000384553757,2029-12,12000000.0,-12279466.429999998,8080716.429999998
2024-02,DE01,14182287.93,13902821.500000002,7801250.0,29254.69,0.04500000384553757,2029-12,12000000.0,1902821.5000000019,-6101571.500000002
2024-03,DE01,10441302.79,24344124.29,7703734.38,29254.69,0.0455696241178035,2029-12,12000000.0,12344124.29,-16640389.91
2024-04,DE01,3622505.8100000005,27966630.1,7703734.38,28889.0,0.044999993886082036,2029-12,12000000.0,15966630.100000001,-20262895.720000003
2024-05,DE01,4373362.99,32339993.090000004,7703734.38,28889.0,0.044999993886082036,2029-12,12000000.0,20339993.090000004,-24636258.710000005
2024-06,DE01,2844068.44,35184061.53,7607437.7,27284.06,0.04303797584829384,2029-12,12000000.0,23184061.53,-27576623.830000002
2024-07,DE01,338307.3699999999,35522368.9,7607437.7,26943.01,0.0425000023332429,2029-12,12000000.0,23522368.9,-27914931.2
2024-08,DE01,6506658.25,42029027.15,7607437.7,26943.01,0.0425000023332429,2029-12,12000000.0,30029027.15,-34421589.449999996
2024-09,DE01,8069111.829999999,50098138.980000004,7512344.73,23139.29,0.03696202583610669,2029-12,12000000.0,38098138.980000004,-42585794.25
2024-10,DE01,4237682.749999999,54335821.73,7512344.73,21284.98,0.034000005215415616,2029-12,12000000.0,42335821.73,-46823477.0
2024-11,DE01,3063797.0500000003,57399618.78,7512344.73,21284.98,0.034000005215415616,2029-12,12000000.0,45399618.78,-49887274.05
2024-12,DE01,2655884.6499999994,60055503.43,7418440.420000001,19719.9,0.031898726228497494,2029-12,12000000.0,48055503.43,-52637063.01
2025-01,DE01,-4564147.99,55491355.44,7418440.420000001,19473.41,0.031500006304559625,2029-12,12000000.0,43491355.44,-48072915.019999996
2025-02,DE01,14680551.51,70171906.95,7418440.420000001,17927.9,0.029000003750114366,2029-12,12000000.0,58171906.95,-62753466.53
2025-03,DE01,11001906.219999999,81173813.17,7325709.910000001,16382.39,0.02683544426617897,2029-12,12000000.0,69173813.17,-73848103.26
2025-04,DE01,764005.8799999994,81937819.05,7325709.910000001,14651.42,0.024000000294851966,2029-12,12000000.0,69937819.05,-74612109.14
2025-05,DE01,7354467.46,89292286.50999999,7325709.910000001,14651.42,0.024000000294851966,2029-12,12000000.0,77292286.50999999,-81966576.6
2025-06,DE01,1575870.7900000005,90868157.3,7234138.540000001,13125.23,0.021772151463386267,2029-12,12000000.0,78868157.3,-83634018.75999999
2025-07,DE01,2065088.58,92933245.88,7234138.540000001,12961.16,0.021499991898136908,2029-12,12000000.0,80933245.88,-85699107.33999999
2025-08,DE01,7152720.119999999,100085966.0,7234138.540000001,12961.16,0.021499991898136908,2029-12,12000000.0,88085966.0,-92851827.46
2025-09,DE01,6769947.74,106855913.74,7143711.8100000005,12961.16,0.02177214368898232,2029-12,12000000.0,94855913.74,-99712201.92999999
2025-10,DE01,1858846.3200000005,108714760.06,7143711.8100000005,12799.15,0.02149999945196557,2029-12,12000000.0,96714760.06,-101571048.25
2025-11,DE01,6140305.16,114855065.22,7143711.8100000005,12799.15,0.02149999945196557,2029-12,12000000.0,102855065.22,-107711353.41
2025-12,DE01,1272749.9499999997,116127815.17,7054415.41,12799.15,0.021772151351092603,2029-12,12000000.0,104127815.17,-109073399.76
2026-01,DE01,-3177356.799999998,112950458.37,7054415.41,12639.16,0.021499998396040016,2029-12,12000000.0,100950458.37,-105896042.96000001
2026-02,DE01,14398471.92,127348930.29,7054415.41,12639.16,0.021499998396040016,2029-12,12000000.0,115348930.29,-120294514.88000001
2026-03,DE01,12992529.870000001,140341460.16,6966235.22,12639.16,0.021772150266266777,2029-12,12000000.0,128341460.16,-133375224.94
2026-04,DE01,566628.9000000006,140908089.06,6966235.22,12481.17,0.021499997526641085,2029-12,12000000.0,128908089.06,-133941853.84
2026-05,DE01,523308.7899999998,141431397.85,6966235.22,12481.17,0.021499997526641085,2029-12,12000000.0,129431397.85,-134465162.63
2026-06,DE01,-888382.2000000001,140543015.65,6879157.279999999,13932.47,0.024303796699935317,2029-12,12000000.0,128543015.65,-133663858.37
2026-07,DE01,3591326.5899999994,144134342.24,6879157.279999999,13758.31,0.0239999920455373,2029-12,12000000.0,132134342.24000001,-137255184.96
2026-08,DE01,11550208.27,155684550.51,6879157.279999999,13758.31,0.0239999920455373,2029-12,12000000.0,143684550.51,-148805393.23
2023-09,ES01,3999999.999999999,3999999.999999999,1975000.0,7500.0,0.04556962025316456,2028-06,4000000.0,-9.313225746154785e-10,-2024999.999999999
2023-10,ES01,0.0,3999999.999999999,1975000.0,7406.25,0.045,2028-06,4000000.0,-9.313225746154785e-10,-2024999.999999999
2023-11,ES01,1305511.9299999997,5305511.929999999,1975000.0,7406.25,0.045,2028-06,4000000.0,1305511.9299999988,-3330511.929999999
2023-12,ES01,-147470.31000000087,5158041.619999998,1950312.5,7406.25,0.04556962025316456,2028-06,4000000.0,1158041.6199999982,-3207729.1199999982
2024-01,ES01,1395506.21,6553547.829999998,1950312.5,7313.67,0.044999988463387285,2028-06,4000000.0,2553547.829999998,-4603235.329999998
2024-02,ES01,-1009536.5300000012,5544011.299999997,1950312.5,7313.67,0.044999988463387285,2028-06,4000000.0,1544011.299999997,-3593698.799999997
2024-03,ES01,-949946.4899999999,4594064.809999997,1925933.59,7313.67,0.045569608659247696,2028-06,4000000.0,594064.8099999968,-2668131.219999997
2024-04,ES01,549749.3399999996,5143814.149999997,1925933.59,7222.25,0.04499999400290848,2028-06,4000000.0,1143814.1499999966,-3217880.559999997
2024-05,ES01,136467.00999999978,5280281.159999996,1925933.59,7222.25,0.04499999400290848,2028-06,4000000.0,1280281.1599999964,-3354347.5699999966
2024-06,ES01,-1274268.8600000003,4006012.2999999956,1901859.4200000002,6821.01,0.043037944413367835,2028-06,4000000.0,6012.299999995623,-2104152.879999995
2024-07,ES01,1630672.210000001,5636684.509999996,1901859.4200000002,6735.75,0.04249998667093911,2028-06,4000000.0,1636684.509999996,-3734825.089999996
2024-08,ES01,196757.79000000004,5833442.299999997,1901859.4200000002,6735.75,0.04249998667093911,2028-06,4000000.0,1833442.299999997,-3931582.879999997
2024-09,ES01,-1833442.3000000007,3999999.999999996,1878086.1800000002,5784.82,0.036962009911600535,2028-06,4000000.0,-4.190951585769653e-09,-2121913.8199999956
2024-10,ES01,1056936.0099999993,5056936.009999995,1878086.1800000002,5321.24,0.033999973313258706,2028-06,4000000.0,1056936.0099999951,-3178849.829999995
2024-11,ES01,397042.3499999996,5453978.359999995,1878086.1800000002,5321.24,0.033999973313258706,2028-06,4000000.0,1453978.3599999947,-3575892.1799999946
2024-12,ES01,-540638.2899999996,4913340.069999995,1854610.1,4929.98,0.031898758666309424,2028-06,4000000.0,913340.0699999947,-3058729.9699999946
2025-01,ES01,1535643.2000000002,6448983.269999996,1854610.1,4868.35,0.031499990213576426,2028-06,4000000.0,2448983.269999996,-4594373.169999996
2025-02,ES01,-924603.8999999997,5524379.369999995,1854610.1,4481.97,0.028999971476484462,2028-06,4000000.0,1524379.3699999955,-3669769.2699999954
2025-03,ES01,-1125173.7200000002,4399205.649999996,1831427.4700000002,4095.6,0.026835460756739656,2028-06,4000000.0,399205.6499999957,-2567778.1799999955
2025-04,ES01,846191.0599999999,5245396.709999995,1831427.4700000002,3662.85,0.023999967631805803,2028-06,4000000.0,1245396.7099999953,-3413969.239999995
2025-05,ES01,175990.65999999992,5421387.369999995,1831427.4700000002,3662.85,0.023999967631805803,2028-06,4000000.0,1421387.3699999955,-3589959.8999999953
2025-06,ES01,-314628.5200000006,5106758.849999995,1808534.6300000001,3281.31,0.0217721681115943,2028-06,4000000.0,1106758.849999995,-3298224.219999995
2025-07,ES01,722156.1399999997,5828914.989999995,1808534.6300000001,3240.29,0.021499991957577274,2028-06,4000000.0,1828914.9899999946,-4020380.3599999947
2025-08,ES01,61471.83999999985,5890386.8299999945,1808534.6300000001,3240.29,0.021499991957577274,2028-06,4000000.0,1890386.8299999945,-4081852.1999999946
2025-09,ES01,-1890386.8299999998,3999999.9999999944,1785927.9500000002,3240.29,0.021772143719459673,2028-06,4000000.0,-5.587935447692871e-09,-2214072.049999994
2025-10,ES01,1129172.0,5129171.999999994,1785927.9500000002,3199.79,0.021500016280052055,2028-06,4000000.0,1129171.9999999944,-3343244.049999994
2025-11,ES01,231969.46999999974,5361141.469999994,1785927.9500000002,3199.79,0.021500016280052055,2028-06,4000000.0,1361141.4699999942,-3575213.519999994
2025-12,ES01,-245843.8199999991,5115297.649999995,1763603.85,3199.79,0.021772168392578638,2028-06,4000000.0,1115297.6499999948,-3351693.7999999947
2026-01,ES01,1643996.25,6759293.899999995,1763603.85,3159.79,0.02149999842651738,2028-06,4000000.0,2759293.899999995,-4995690.049999995
2026-02,ES01,-1040884.7500000002,5718409.149999995,1763603.85,3159.79,0.02149999842651738,2028-06,4000000.0,1718409.1499999948,-3954805.2999999947
2026-03,ES01,-1125480.2299999995,4592928.919999995,1741558.8,3159.79,0.021772150328774425,2028-06,4000000.0,592928.9199999953,-2851370.1199999955
2026-04,ES01,330921.8699999999,4923850.789999995,1741558.8,3120.29,0.021499980362420148,2028-06,4000000.0,923850.7899999954,-3182291.9899999956
2026-05,ES01,92485.0099999999,5016335.799999995,1741558.8,3120.29,0.021499980362420148,2028-06,4000000.0,1016335.7999999952,-3274776.9999999953
2026-06,ES01,200047.02999999956,5216382.8299999945,1719789.31,3483.12,0.024303814285251024,2028-06,4000000.0,1216382.8299999945,-3496593.5199999944
2026-07,ES01,528593.0099999993,5744975.839999994,1719789.31,3439.58,0.024000009629086484,2028-06,4000000.0,1744975.8399999943,-4025186.529999994
2026-08,ES01,79441.99000000022,5824417.8299999945,1719789.31,3439.58,0.024000009629086484,2028-06,4000000.0,1824417.8299999945,-4104628.5199999944
2023-09,JP01,4000000.0000000005,4000000.0000000005,1975000.0,7500.0,0.04556962025316456,2028-12,4000000.0,4.656612873077393e-10,-2025000.0000000005
2023-10,JP01,0.0,4000000.0000000005,1975000.0,7406.25,0.045,2028-12,4000000.0,4.656612873077393e-10,-2025000.0000000005
2023-11,JP01,297927.5499999999,4297927.550000001,1975000.0,7406.25,0.045,2028-12,4000000.0,297927.55000000075,-2322927.5500000007
2023-12,JP01,-116737.15999999992,4181190.3900000006,1950312.5,7406.25,0.04556962025316456,2028-12,4000000.0,181190.3900000006,-2230877.8900000006
2024-01,JP01,1871560.7800000003,6052751.170000001,1950312.5,7313.67,0.044999988463387285,2028-12,4000000.0,2052751.1700000009,-4102438.670000001
2024-02,JP01,-567679.5,5485071.670000001,1950312.5,7313.67,0.044999988463387285,2028-12,4000000.0,1485071.6700000009,-3534759.170000001
2024-03,JP01,-670594.8099999996,4814476.860000001,1925933.59,7313.67,0.045569608659247696,2028-12,4000000.0,814476.8600000013,-2888543.2700000014
2024-04,JP01,189778.5899999998,5004255.450000001,1925933.59,7222.25,0.04499999400290848,2028-12,4000000.0,1004255.4500000011,-3078321.8600000013
2024-05,JP01,267628.67000000016,5271884.120000001,1925933.59,7222.25,0.04499999400290848,2028-12,4000000.0,1271884.120000001,-3345950.530000001
2024-06,JP01,-385487.49000000005,4886396.630000001,1901859.4200000002,6821.01,0.043037944413367835,2028-12,4000000.0,886396.6300000008,-2984537.210000001
2024-07,JP01,779468.2799999998,5665864.910000001,1901859.4200000002,6735.75,0.04249998667093911,2028-12,4000000.0,1665864.910000001,-3764005.490000001
2024-08,JP01,247727.56000000006,5913592.470000001,1901859.4200000002,6735.75,0.04249998667093911,2028-12,4000000.0,1913592.4700000007,-4011733.0500000007
2024-09,JP01,-1913592.4700000002,4000000.0000000005,1878086.1800000002,5784.82,0.036962009911600535,2028-12,4000000.0,4.656612873077393e-10,-2121913.8200000003
2024-10,JP01,168297.98,4168297.9800000004,1878086.1800000002,5321.24,0.033999973313258706,2028-12,4000000.0,168297.98000000045,-2290211.8000000003
2024-11,JP01,771441.1200000001,4939739.100000001,1878086.1800000002,5321.24,0.033999973313258706,2028-12,4000000.0,939739.1000000006,-3061652.9200000004
2024-12,JP01,14055.150000000089,4953794.250000001,1854610.1,4929.98,0.031898758666309424,2028-12,4000000.0,953794.2500000009,-3099184.150000001
2025-01,JP01,1180527.3399999999,6134321.590000001,1854610.1,4868.35,0.031499990213576426,2028-12,4000000.0,2134321.590000001,-4279711.49
2025-02,JP01,-618312.3899999999,5516009.200000001,1854610.1,4481.97,0.028999971476484462,2028-12,4000000.0,1516009.2000000011,-3661399.100000001
2025-03,JP01,-1516009.1999999997,4000000.000000001,1831427.4700000002,4095.6,0.026835460756739656,2028-12,4000000.0,9.313225746154785e-10,-2168572.5300000007
2025-04,JP01,1189134.5999999996,5189134.600000001,1831427.4700000002,3662.85,0.023999967631805803,2028-12,4000000.0,1189134.6000000006,-3357707.1300000004
2025-05,JP01,12074.400000000023,5201209.000000001,1831427.4700000002,3662.85,0.023999967631805803,2028-12,4000000.0,1201209.000000001,-3369781.5300000007
2025-06,JP01,-140620.48999999985,5060588.510000001,1808534.6300000001,3281.31,0.0217721681115943,2028-12,4000000.0,1060588.5100000007,-3252053.880000001
2025-07,JP01,552029.1800000002,5612617.690000001,1808534.6300000001,3240.29,0.021499991957577274,2028-12,4000000.0,1612617.6900000013,-3804083.0600000015
2025-08,JP01,446236.2400000002,6058853.930000002,1808534.6300000001,3240.29,0.021499991957577274,2028-12,4000000.0,2058853.9300000016,-4250319.300000002
2025-09,JP01,-2058853.9299999995,4000000.000000002,1785927.9500000002,3240.29,0.021772143719459673,2028-12,4000000.0,1.862645149230957e-09,-2214072.0500000017
2025-10,JP01,1072146.5000000005,5072146.500000002,1785927.9500000002,3199.79,0.021500016280052055,2028-12,4000000.0,1072146.5000000019,-3286218.5500000017
2025-11,JP01,169649.51,5241796.010000002,1785927.9500000002,3199.79,0.021500016280052055,2028-12,4000000.0,1241796.0100000016,-3455868.0600000015
2025-12,JP01,-213498.9100000002,5028297.1000000015,1763603.85,3199.79,0.021772168392578638,2028-12,4000000.0,1028297.1000000015,-3264693.2500000014
2026-01,JP01,1300703.75,6329000.8500000015,1763603.85,3159.79,0.02149999842651738,2028-12,4000000.0,2329000.8500000015,-4565397.000000002
2026-02,JP01,-793671.6399999997,5535329.210000003,1763603.85,3159.79,0.02149999842651738,2028-12,4000000.0,1535329.2100000028,-3771725.3600000027
2026-03,JP01,-1535329.21,4000000.0000000023,1741558.8,3159.79,0.021772150328774425,2028-12,4000000.0,2.3283064365386963e-09,-2258441.200000002
2026-04,JP01,707257.42,4707257.420000003,1741558.8,3120.29,0.021499980362420148,2028-12,4000000.0,707257.4200000027,-2965698.620000003
2026-05,JP01,452691.3999999999,5159948.820000002,1741558.8,3120.29,0.021499980362420148,2028-12,4000000.0,1159948.8200000022,-3418390.0200000023
2026-06,JP01,28712.089999999967,5188660.910000002,1719789.31,3483.12,0.024303814285251024,2028-12,4000000.0,1188660.910000002,-3468871.600000002
2026-07,JP01,644190.75,5832851.660000002,1719789.31,3439.58,0.024000009629086484,2028-12,4000000.0,1832851.660000002,-4113062.350000002
2026-08,JP01,-129803.23000000045,5703048.430000002,1719789.31,3439.58,0.024000009629086484,2028-12,4000000.0,1703048.4300000016,-3983259.1200000015
2023-09,US01,5000000.0,5000000.0,1975000.0,7500.0,0.04556962025316456,2029-06,5000000.0,0.0,-3025000.0
2023-10,US01,0.0,5000000.0,1975000.0,7406.25,0.045,2029-06,5000000.0,0.0,-3025000.0
2023-11,US01,598804.5800000002,5598804.58,1975000.0,7406.25,0.045,2029-06,5000000.0,598804.5800000001,-3623804.58
2023-12,US01,191027.57000000036,5789832.15,1950312.5,7406.25,0.04556962025316456,2029-06,5000000.0,789832.1500000004,-3839519.6500000004
2024-01,US01,1503945.7999999998,7293777.95,1950312.5,7313.67,0.044999988463387285,2029-06,5000000.0,2293777.95,-5343465.45
2024-02,US01,-723755.0099999998,6570022.94,1950312.5,7313.67,0.044999988463387285,2029-06,5000000.0,1570022.9400000004,-4619710.44
2024-03,US01,-680258.1899999997,5889764.750000001,1925933.59,7313.67,0.045569608659247696,2029-06,5000000.0,889764.7500000009,-3963831.160000001
2024-04,US01,257578.35999999987,6147343.110000001,1925933.59,7222.25,0.04499999400290848,2029-06,5000000.0,1147343.1100000013,-4221409.520000001
