month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2026-04,CN01,-2074942.9899999988,6049830.160000002,12190911.630000003,19749.3,0.019440022796720077,2032-06,6000000.0,49830.16000000201,6141081.470000001
2026-05,CN01,-49830.160000000615,6000000.000000001,12190911.630000003,19373.14,0.01906975352260838,2032-06,6000000.0,9.313225746154785e-10,6190911.630000002
2026-06,CN01,6.984919309616089e-10,6000000.000000002,12038525.230000002,19058.46,0.018997469842076325,2032-06,6000000.0,1.862645149230957e-09,6038525.23
2026-07,CN01,9.313225746154785e-10,6000000.000000003,12038525.230000002,18570.81,0.01851138040103605,2032-06,6000000.0,2.7939677238464355e-09,6038525.2299999995
2026-08,CN01,-4.656612873077393e-10,6000000.000000002,12038525.230000002,18382.05,0.018323224463599845,2032-06,6000000.0,1.862645149230957e-09,6038525.23
2023-09,CZ01,10691653.780000001,10691653.780000001,13825000.0,36166.67,0.03139240795660036,2031-12,5000000.0,5691653.780000001,3133346.219999999
2023-10,CZ01,-4628556.600000001,6063097.180000001,13825000.0,35884.07,0.031147113200723324,2031-12,5000000.0,1063097.1800000006,7761902.819999999
2023-11,CZ01,399661.1200000001,6462758.300000001,13825000.0,36043.54,0.031285532007233274,2031-12,5000000.0,1462758.3000000007,7362241.699999999
2023-12,CZ01,5877.980000000214,6468636.280000001,13652187.5,36183.15,0.03180426579989471,2031-12,5000000.0,1468636.2800000012,7183551.219999999
2024-01,CZ01,-1468636.2799999993,5000000.000000002,13652187.5,35839.84,0.031502503170279486,2031-12,5000000.0,1.862645149230957e-09,8652187.499999998
2024-02,CZ01,2174050.8899999997,7174050.8900000015,13652187.5,35911.21,0.031565235974088404,2031-12,5000000.0,2174050.8900000015,6478136.6099999985
2024-03,CZ01,406251.54000000004,7580302.430000002,13481535.16,35937.02,0.031987769559026984,2031-12,5000000.0,2580302.4300000016,5901232.729999999
2024-04,CZ01,-1314497.9299999995,6265804.500000002,13481535.16,35461.4,0.03156441717873323,2031-12,5000000.0,1265804.5000000019,7215730.659999998
2024-05,CZ01,212688.94999999972,6478493.450000002,13481535.16,35377.2,0.03148947022439839,2031-12,5000000.0,1478493.450000002,7003041.709999998
2024-06,CZ01,-447977.66,6030515.790000002,13313015.97,35230.53,0.03175586666106883,2031-12,5000000.0,1030515.7900000019,7282500.179999999
2024-07,CZ01,-1030515.7900000005,5000000.000000002,13313015.97,34580.24,0.03116971247800584,2031-12,5000000.0,1.862645149230957e-09,8313015.969999999
2024-08,CZ01,-1.1641532182693481e-10,5000000.000000001,13313015.97,34303.2,0.03091999595941294,2031-12,5000000.0,9.313225746154785e-10,8313015.97
2024-09,CZ01,2923753.1900000004,7923753.190000001,13146603.270000001,33958.36,0.030996624118862604,2031-12,5000000.0,2923753.1900000013,5222850.08
2024-10,CZ01,-1905745.7500000002,6018007.440000001,13146603.270000001,33127.08,0.030237845611963916,2031-12,5000000.0,1018007.4400000013,7128595.83
2024-11,CZ01,123445.11999999988,6141452.560000001,13146603.270000001,32656.04,0.02980788816334304,2031-12,5000000.0,1141452.5600000015,7005150.71
2024-12,CZ01,274011.61000000034,6415464.170000002,12982270.730000002,32124.12,0.029693529584866388,2031-12,5000000.0,1415464.1700000018,6566806.5600000005
2025-01,CZ01,-1415464.1700000018,5000000.0,12982270.730000002,31141.7,0.028785441913211432,2031-12,5000000.0,0.0,7982270.730000002
2025-02,CZ01,2336677.5600000005,7336677.5600000005,12982270.730000002,30510.9,0.02820236980222026,2031-12,5000000.0,2336677.5600000005,5645593.170000002
2025-03,CZ01,204016.90999999922,7540694.47,12819992.350000001,29836.84,0.02792841604152751,2031-12,5000000.0,2540694.4699999997,5279297.880000002
2025-04,CZ01,-1359471.5900000003,6181222.879999999,12819992.350000001,28763.0,0.026923260995549654,2031-12,5000000.0,1181222.879999999,6638769.4700000025
2025-05,CZ01,74925.31000000017,6256148.1899999995,12819992.350000001,28035.07,0.026241890854170433,2031-12,5000000.0,1256148.1899999995,6563844.160000002
2025-06,CZ01,-424668.0800000001,5831480.109999999,12659742.450000001,27288.81,0.025866696837896573,2031-12,5000000.0,831480.1099999994,6828262.340000002
2025-07,CZ01,-831480.1099999994,5000000.0,12659742.450000001,26201.66,0.024836201940269326,2031-12,5000000.0,0.0,7659742.450000001
2025-08,CZ01,-4.656612873077393e-10,5000000.0,12659742.450000001,25455.71,0.02412912594442235,2031-12,5000000.0,0.0,7659742.450000001
2025-09,CZ01,2939704.6399999997,7939704.639999999,12501495.670000002,24719.03,0.023727429727614338,2031-12,5000000.0,2939704.6399999987,4561791.030000003
2025-10,CZ01,-2939704.6399999997,5000000.0,12501495.670000002,23700.58,0.022749834700378693,2031-12,5000000.0,0.0,7501495.670000002
2025-11,CZ01,1229714.6300000004,6229714.63,12501495.670000002,23017.66,0.022094309936276604,2031-12,5000000.0,1229714.63,6271781.040000002
2025-12,CZ01,291295.0899999996,6521009.72,12345226.970000003,22369.24,0.02174369743483136,2031-12,5000000.0,1521009.7199999997,5824217.250000003
2026-01,CZ01,-1521009.7200000007,4999999.999999999,12345226.970000003,21490.56,0.020889589201291126,2031-12,5000000.0,-9.313225746154785e-10,7345226.970000003
2026-02,CZ01,2363785.87,7363785.869999999,12345226.970000003,20939.09,0.02035354073364598,2031-12,5000000.0,2363785.869999999,4981441.100000003
2026-03,CZ01,-181780.3099999996,7182005.56,12190911.630000003,20440.57,0.02012046739772815,2031-12,5000000.0,2182005.5599999996,5008906.070000003
2026-04,CZ01,-1037664.7799999999,6144340.779999999,12190911.630000003,19749.3,0.019440022796720077,2031-12,5000000.0,1144340.7799999993,6046570.850000003
2026-05,CZ01,-45029.91000000021,6099310.869999999,12190911.630000003,19373.14,0.01906975352260838,2031-12,5000000.0,1099310.8699999992,6091600.7600000035
2026-06,CZ01,1475.8999999992666,6100786.769999999,12038525.230000002,19058.46,0.018997469842076325,2031-12,5000000.0,1100786.7699999986,5937738.460000004
2026-07,CZ01,-1100786.7699999998,4999999.999999999,12038525.230000002,18570.81,0.01851138040103605,2031-12,5000000.0,-9.313225746154785e-10,7038525.230000003
2026-08,CZ01,0.0,4999999.999999999,12038525.230000002,18382.05,0.018323224463599845,2031-12,5000000.0,-9.313225746154785e-10,7038525.230000003
2023-09,DE01,15947726.09,15947726.09,7900000.0,20666.67,0.031392410126582275,2029-12,12000000.0,3947726.09,-8047726.09
2023-10,DE01,-17969500.43,-2021774.3399999999,7900000.0,20505.18,0.031147108860759495,2029-12,12000000.0,-14021774.34,9921774.34
2023-11,DE01,4427972.68,2406198.34,7900000.0,20596.31,0.03128553417721519,2029-12,12000000.0,-9593801.66,5493801.66
2023-12,DE01,2673217.98,5079416.32,7801250.0,20676.09,0.031804272392244835,2029-12,12000000.0,-6920583.68,2721833.6799999997
2024-01,DE01,-4937225.270000001,142191.04999999888,7801250.0,20479.91,0.03150250536772953,2029-12,12000000.0,-11857808.950000001,7659058.950000001
2024-02,DE01,14366849.65,14509040.7,7801250.0,20520.69,0.031565233776638356,2029-12,12000000.0,2509040.6999999993,-6707790.699999999
2024-03,DE01,11258649.030000001,25767689.73,7703734.38,20535.44,0.03198776954716343,2029-12,12000000.0,13767689.73,-18063955.35
2024-04,DE01,2295805.6900000004,28063495.42,7703734.38,20263.65,0.03156440604069737,2029-12,12000000.0,16063495.420000002,-20359761.040000003
2024-05,DE01,4251843.529999999,32315338.95,7703734.38,20215.54,0.031489465762187925,2029-12,12000000.0,20315338.95,-24611604.57
2024-06,DE01,867363.92,33182702.87,7607437.7,20131.73,0.031755864395708426,2029-12,12000000.0,21182702.87,-25575265.17
2024-07,DE01,813402.6500000007,33996105.52,7607437.7,19760.14,0.03116971697316693,2029-12,12000000.0,21996105.520000003,-26388667.820000004
2024-08,DE01,8718622.79,42714728.31,7607437.7,19601.83,0.03091999820123404,2029-12,12000000.0,30714728.310000002,-35107290.61
2024-09,DE01,8701615.92,51416344.230000004,7512344.73,19404.78,0.03099662866509588,2029-12,12000000.0,39416344.230000004,-43903999.5
2024-10,DE01,1793285.6,53209629.83,7512344.73,18929.76,0.03023784559471354,2029-12,12000000.0,41209629.83,-45697285.099999994
2024-11,DE01,2991127.9799999995,56200757.81,7512344.73,18660.6,0.029807897274171012,2029-12,12000000.0,44200757.81,-48688413.08
2024-12,DE01,1660270.91,57861028.72,7418440.420000001,18356.64,0.029693529573430202,2029-12,12000000.0,45861028.72,-50442588.3
2025-01,DE01,-6801879.76,51059148.96,7418440.420000001,17795.26,0.02878544652381261,2029-12,12000000.0,39059148.96,-43640708.54
2025-02,DE01,15203528.870000001,66262677.83,7418440.420000001,17434.8,0.028202369791358376,2029-12,12000000.0,54262677.83,-58844237.41
2025-03,DE01,11607948.620000001,77870626.45,7325709.910000001,17049.62,0.027928411377676293,2029-12,12000000.0,65870626.45,-70544916.54
2025-04,DE01,3120767.75,80991394.2,7325709.910000001,16436.0,0.026923261011300402,2029-12,12000000.0,68991394.2,-73665684.29
2025-05,DE01,3953488.09,84944882.29,7325709.910000001,16020.04,0.026241890869522565,2029-12,12000000.0,72944882.29,-77619172.38000001
2025-06,DE01,487912.10999999975,85432794.4,7234138.540000001,15593.6,0.02586668736924687,2029-12,12000000.0,73432794.4,-78198655.86
2025-07,DE01,1329292.2799999998,86762086.68,7234138.540000001,14972.38,0.024836206689511364,2029-12,12000000.0,74762086.68,-79527948.14
2025-08,DE01,7945887.33,94707974.01,7234138.540000001,14546.12,0.024129125953952214,2029-12,12000000.0,82707974.01,-87473835.47
2025-09,DE01,9623389.79,104331363.8,7143711.8100000005,14125.16,0.023727429732359258,2029-12,12000000.0,92331363.8,-97187651.99
2025-10,DE01,-168116.24999999953,104163247.55,7143711.8100000005,13543.19,0.022749837104640982,2029-12,12000000.0,92163247.55,-97019535.74
2025-11,DE01,4033399.35,108196646.9,7143711.8100000005,13152.95,0.02209431234040781,2029-12,12000000.0,96196646.9,-101052935.09
2025-12,DE01,2044693.7600000002,110241340.66,7054415.41,12782.42,0.02174369257905667,2029-12,12000000.0,98241340.66,-103186925.25
2026-01,DE01,-8431856.069999998,101809484.59,7054415.41,12280.32,0.020889589205521423,2029-12,12000000.0,89809484.59,-94755069.18
2026-02,DE01,16160695.99,117970180.58,7054415.41,11965.19,0.02035353344750079,2029-12,12000000.0,105970180.58,-110915765.17
2026-03,DE01,8629415.44,126599596.02000001,6966235.22,11680.32,0.02012045754607752,2029-12,12000000.0,114599596.02000001,-119633360.80000001
2026-04,DE01,4349626.79,130949222.81,6966235.22,11285.31,0.01944001540619813,2029-12,12000000.0,118949222.81,-123982987.59
2026-05,DE01,4251207.42,135200430.23,6966235.22,11070.37,0.01906976089733588,2029-12,12000000.0,123200430.22999999,-128234195.00999999
2026-06,DE01,1553810.17,136754240.4,6879157.279999999,10890.55,0.01899747231829536,2029-12,12000000.0,124754240.4,-129875083.12
2026-07,DE01,3638570.2699999996,140392810.67000002,6879157.279999999,10611.89,0.018511377893659673,2029-12,12000000.0,128392810.67000002,-133513653.39000002
2026-08,DE01,7657375.89,148050186.56,6879157.279999999,10504.03,0.018323226940378957,2029-12,12000000.0,136050186.56,-141171029.28
2023-09,ES01,4000000.000000001,4000000.000000001,1975000.0,5166.67,0.0313924253164557,2028-06,4000000.0,9.313225746154785e-10,-2025000.000000001
2023-10,ES01,9.313225746154785e-10,4000000.000000002,1975000.0,5126.3,0.03114713924050633,2028-06,4000000.0,1.862645149230957e-09,-2025000.0000000019
2023-11,ES01,1311433.92,5311433.920000002,1975000.0,5149.08,0.031285549367088605,2028-06,4000000.0,1311433.9200000018,-3336433.920000002
2023-12,ES01,-130329.9099999998,5181104.010000002,1950312.5,5169.02,0.03180425701009454,2028-06,4000000.0,1181104.0100000016,-3230791.5100000016
2024-01,ES01,1354689.2800000003,6535793.290000003,1950312.5,5119.98,0.031502520749879824,2028-06,4000000.0,2535793.290000003,-4585480.790000003
2024-02,ES01,-1031601.5799999997,5504191.710000003,1950312.5,5130.17,0.031565218394488066,2028-06,4000000.0,1504191.7100000028,-3553879.2100000028
2024-03,ES01,-1350566.46,4153625.250000003,1925933.59,5133.86,0.031987769630208274,2028-06,4000000.0,153625.2500000028,-2227691.660000003
2024-04,ES01,792115.0000000002,4945740.250000003,1925933.59,5065.91,0.03156439054578201,2028-06,4000000.0,945740.2500000028,-3019806.660000003
2024-05,ES01,83829.40000000002,5029569.650000003,1925933.59,5053.89,0.03148949699766128,2028-06,4000000.0,1029569.6500000032,-3103636.0600000033
2024-06,ES01,-843484.71,4186084.940000003,1901859.4200000002,5032.93,0.03175584870515824,2028-06,4000000.0,186084.9400000032,-2284225.5200000033
2024-07,ES01,1630684.249999999,5816769.190000002,1901859.4200000002,4940.03,0.03116968550703921,2028-06,4000000.0,1816769.1900000023,-3914909.7700000023
2024-08,ES01,91464.81000000099,5908234.000000004,1901859.4200000002,4900.46,0.030920014056559447,2028-06,4000000.0,1908234.0000000037,-4006374.580000004
2024-09,ES01,-1908233.9999999998,4000000.0000000037,1878086.1800000002,4851.19,0.030996596758941057,2028-06,4000000.0,3.725290298461914e-09,-2121913.8200000036
2024-10,ES01,1010916.6500000003,5010916.650000004,1878086.1800000002,4732.44,0.030237845634964417,2028-06,4000000.0,1010916.6500000041,-3132830.470000004
2024-11,ES01,177579.81999999972,5188496.470000003,1878086.1800000002,4665.15,0.029807897313849564,2028-06,4000000.0,1188496.4700000035,-3310410.2900000033
2024-12,ES01,-791561.3899999998,4396935.080000004,1854610.1,4589.16,0.029693529653483496,2028-06,4000000.0,396935.0800000038,-2542324.9800000037
2025-01,ES01,1965472.4900000002,6362407.570000004,1854610.1,4448.81,0.02878541424960427,2028-06,4000000.0,2362407.570000004,-4507797.470000004
2025-02,ES01,-1028290.2900000003,5334117.280000004,1854610.1,4358.7,0.028202369867391528,2028-06,4000000.0,1334117.280000004,-3479507.180000004
2025-03,ES01,-308525.8400000002,5025591.440000003,1831427.4700000002,4262.41,0.027928444253377937,2028-06,4000000.0,1025591.4400000032,-3194163.970000003
2025-04,ES01,204961.88999999966,5230553.330000003,1831427.4700000002,4109.0,0.026923261121555634,2028-06,4000000.0,1230553.3300000029,-3399125.8600000027
2025-05,ES01,-123090.99000000028,5107462.340000003,1831427.4700000002,4005.01,0.026241890976987474,2028-06,4000000.0,1107462.3400000026,-3276034.8700000024
2025-06,ES01,-26517.92999999941,5080944.410000004,1808534.6300000001,3898.4,0.025866687440759706,2028-06,4000000.0,1080944.4100000039,-3272409.780000004
2025-07,ES01,854316.77,5935261.180000003,1808534.6300000001,3743.09,0.024836173582144787,2028-06,4000000.0,1935261.1800000034,-4126726.5500000035
2025-08,ES01,-1827.8100000000559,5933433.370000004,1808534.6300000001,3636.53,0.02412912602066127,2028-06,4000000.0,1933433.3700000038,-4124898.740000004
2025-09,ES01,-1933433.37,4000000.0000000033,1785927.9500000002,3531.29,0.023727429765573686,2028-06,4000000.0,3.259629011154175e-09,-2214072.050000003
2025-10,ES01,1069448.6499999992,5069448.650000002,1785927.9500000002,3385.8,0.022749853934477034,2028-06,4000000.0,1069448.6500000022,-3283520.700000002
2025-11,ES01,57486.71000000066,5126935.360000003,1785927.9500000002,3288.24,0.02209432916932623,2028-06,4000000.0,1126935.3600000031,-3341007.410000003
2025-12,ES01,-1126935.36,4000000.000000003,1763603.85,3195.61,0.021743726631125237,2028-06,4000000.0,2.7939677238464355e-09,-2236396.1500000027
2026-01,ES01,2381411.6000000006,6381411.600000003,1763603.85,3070.08,0.0208895892351335,2028-06,4000000.0,2381411.6000000034,-4617807.750000004
2026-02,ES01,-792061.3100000005,5589350.290000003,1763603.85,2991.3,0.02035355048697586,2028-06,4000000.0,1589350.2900000028,-3825746.4400000027
2026-03,ES01,-521523.2800000005,5067827.010000003,1741558.8,2920.08,0.020120457603843178,2028-06,4000000.0,1067827.0100000026,-3326268.2100000028
2026-04,ES01,418293.75,5486120.760000003,1741558.8,2821.33,0.01944003268795748,2028-06,4000000.0,1486120.7600000026,-3744561.9600000028
2026-05,ES01,-101857.26000000071,5384263.500000002,1741558.8,2767.59,0.019069743726137758,2028-06,4000000.0,1384263.5000000019,-3642704.700000002
2026-06,ES01,-155512.97999999998,5228750.520000001,1719789.31,2722.64,0.018997489872756564,2028-06,4000000.0,1228750.5200000014,-3508961.2100000014
2026-07,ES01,368484.01000000024,5597234.530000002,1719789.31,2652.97,0.01851136055729989,2028-06,4000000.0,1597234.5300000021,-3877445.220000002
2026-08,ES01,291625.49999999907,5888860.030000001,1719789.31,2626.01,0.018323244490919648,2028-06,4000000.0,1888860.0300000012,-4169070.720000001
2023-09,JP01,4000000.0,4000000.0,1975000.0,5166.67,0.0313924253164557,2028-12,4000000.0,0.0,-2025000.0
2023-10,JP01,4.656612873077393e-10,4000000.0000000005,1975000.0,5126.3,0.03114713924050633,2028-12,4000000.0,4.656612873077393e-10,-2025000.0000000005
2023-11,JP01,68936.64000000009,4068936.6400000006,1975000.0,5149.08,0.031285549367088605,2028-12,4000000.0,68936.6400000006,-2093936.6400000006
2023-12,JP01,-68936.6399999999,4000000.0000000005,1950312.5,5169.02,0.03180425701009454,2028-12,4000000.0,4.656612873077393e-10,-2049687.5000000005
2024-01,JP01,2008605.0600000005,6008605.060000001,1950312.5,5119.98,0.031502520749879824,2028-12,4000000.0,2008605.0600000015,-4058292.5600000015
2024-02,JP01,-567147.5400000003,5441457.520000001,1950312.5,5130.17,0.031565218394488066,2028-12,4000000.0,1441457.5200000014,-3491145.0200000014
2024-03,JP01,-1200890.4,4240567.120000001,1925933.59,5133.86,0.031987769630208274,2028-12,4000000.0,240567.12000000104,-2314633.530000001
2024-04,JP01,638611.16,4879178.280000001,1925933.59,5065.91,0.03156439054578201,2028-12,4000000.0,879178.2800000012,-2953244.6900000013
2024-05,JP01,288165.0100000001,5167343.290000001,1925933.59,5053.89,0.03148949699766128,2028-12,4000000.0,1167343.290000001,-3241409.700000001
2024-06,JP01,-166165.29000000015,5001178.000000001,1901859.4200000002,5032.93,0.03175584870515824,2028-12,4000000.0,1001178.0000000009,-3099318.580000001
2024-07,JP01,636479.9199999999,5637657.920000001,1901859.4200000002,4940.03,0.03116968550703921,2028-12,4000000.0,1637657.9200000009,-3735798.500000001
2024-08,JP01,276852.06999999983,5914509.990000001,1901859.4200000002,4900.46,0.030920014056559447,2028-12,4000000.0,1914509.9900000012,-4012650.570000001
2024-09,JP01,-1914509.9900000002,4000000.0000000005,1878086.1800000002,4851.19,0.030996596758941057,2028-12,4000000.0,4.656612873077393e-10,-2121913.8200000003
2024-10,JP01,92051.58999999987,4092051.5900000003,1878086.1800000002,4732.44,0.030237845634964417,2028-12,4000000.0,92051.59000000032,-2213965.41
2024-11,JP01,399673.89,4491725.48,1878086.1800000002,4665.15,0.029807897313849564,2028-12,4000000.0,491725.48000000045,-2613639.3000000003
2024-12,JP01,-491725.4800000009,3999999.9999999995,1854610.1,4589.16,0.029693529653483496,2028-12,4000000.0,-4.656612873077393e-10,-2145389.8999999994
2025-01,JP01,2051276.6600000001,6051276.66,1854610.1,4448.81,0.02878541424960427,2028-12,4000000.0,2051276.6600000001,-4196666.5600000005
2025-02,JP01,-554470.5299999998,5496806.13,1854610.1,4358.7,0.028202369867391528,2028-12,4000000.0,1496806.13,-3642196.03
2025-03,JP01,-1466779.6900000002,4030026.4399999995,1831427.4700000002,4262.41,0.027928444253377937,2028-12,4000000.0,30026.43999999948,-2198598.9699999993
2025-04,JP01,976367.6100000002,5006394.05,1831427.4700000002,4109.0,0.026923261121555634,2028-12,4000000.0,1006394.0499999998,-3174966.5799999996
2025-05,JP01,195277.8400000002,5201671.890000001,1831427.4700000002,4005.01,0.026241890976987474,2028-12,4000000.0,1201671.8900000006,-3370244.4200000004
2025-06,JP01,-326099.8100000002,4875572.08,1808534.6300000001,3898.4,0.025866687440759706,2028-12,4000000.0,875572.0800000001,-3067037.45
2025-07,JP01,784397.9599999995,5659970.039999999,1808534.6300000001,3743.09,0.024836173582144787,2028-12,4000000.0,1659970.039999999,-3851435.409999999
2025-08,JP01,324095.88999999966,5984065.929999999,1808534.6300000001,3636.53,0.02412912602066127,2028-12,4000000.0,1984065.9299999988,-4175531.299999999
2025-09,JP01,-1984065.9300000002,3999999.999999999,1785927.9500000002,3531.29,0.023727429765573686,2028-12,4000000.0,-9.313225746154785e-10,-2214072.049999999
2025-10,JP01,1003535.4400000002,5003535.4399999995,1785927.9500000002,3385.8,0.022749853934477034,2028-12,4000000.0,1003535.4399999995,-3217607.4899999993
2025-11,JP01,229218.17000000004,5232753.609999999,1785927.9500000002,3288.24,0.02209432916932623,2028-12,4000000.0,1232753.6099999994,-3446825.659999999
2025-12,JP01,-536908.3800000001,4695845.2299999995,1763603.85,3195.61,0.021743726631125237,2028-12,4000000.0,695845.2299999995,-2932241.3799999994
2026-01,JP01,1441177.75,6137022.979999999,1763603.85,3070.08,0.0208895892351335,2028-12,4000000.0,2137022.9799999986,-4373419.129999999
2026-02,JP01,-717818.9700000001,5419204.009999999,1763603.85,2991.3,0.02035355048697586,2028-12,4000000.0,1419204.0099999988,-3655600.1599999988
2026-03,JP01,-1126455.1900000004,4292748.819999998,1741558.8,2920.08,0.020120457603843178,2028-12,4000000.0,292748.81999999844,-2551190.0199999986
2026-04,JP01,812685.5099999998,5105434.329999998,1741558.8,2821.33,0.01944003268795748,2028-12,4000000.0,1105434.3299999982,-3363875.5299999984
2026-05,JP01,233486.5300000005,5338920.8599999985,1741558.8,2767.59,0.019069743726137758,2028-12,4000000.0,1338920.8599999985,-3597362.0599999987
2026-06,JP01,-124809.8099999997,5214111.049999999,1719789.31,2722.64,0.018997489872756564,2028-12,4000000.0,1214111.0499999989,-3494321.739999999
2026-07,JP01,480847.21999999974,5694958.269999999,1719789.31,2652.97,0.01851136055729989,2028-12,4000000.0,1694958.2699999986,-3975168.9599999986
2026-08,JP01,234923.86000000034,5929882.129999999,1719789.31,2626.01,0.018323244490919648,2028-12,4000000.0,1929882.129999999,-4210092.819999998
2023-09,US01,5000000.000000002,5000000.000000002,1975000.0,5166.67,0.0313924253164557,2029-06,5000000.0,1.862645149230957e-09,-3025000.000000002
2023-10,US01,0.0,5000000.000000002,1975000.0,5126.3,0.03114713924050633,2029-06,5000000.0,1.862645149230957e-09,-3025000.000000002
2023-11,US01,592311.3200000002,5592311.320000002,1975000.0,5149.08,0.031285549367088605,2029-06,5000000.0,592311.3200000022,-3617311.320000002
2023-12,US01,40714.61000000032,5633025.9300000025,1950312.5,5169.02,0.03180425701009454,2029-06,5000000.0,633025.9300000025,-3682713.4300000025
2024-01,US01,1620739.88,7253765.810000002,1950312.5,5119.98,0.031502520749879824,2029-06,5000000.0,2253765.8100000024,-5303453.310000002
2024-02,US01,-721941.0499999998,6531824.760000003,1950312.5,5130.17,0.031565218394488066,2029-06,5000000.0,1531824.7600000026,-4581512.260000003
2024-03,US01,-888004.1699999997,5643820.590000003,1925933.59,5133.86,0.031987769630208274,2029-06,5000000.0,643820.5900000026,-3717887.000000003
