month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2025-08,CN01,-4.656612873077393e-10,6000000.000000004,12659742.450000001,22682.04,0.02150000136851125,2032-06,6000000.0,3.725290298461914e-09,6659742.449999997
2025-09,CN01,2651624.7,8651624.700000003,12501495.670000002,22682.04,0.021772153283479874,2032-06,6000000.0,2651624.700000003,3849870.969999999
2025-10,CN01,-1766725.3399999994,6884899.360000005,12501495.670000002,22398.51,0.02149999704795322,2032-06,6000000.0,884899.360000005,5616596.309999997
2025-11,CN01,359065.9500000004,7243965.310000005,12501495.670000002,22398.51,0.02149999704795322,2032-06,6000000.0,1243965.3100000052,5257530.359999997
2025-12,CN01,-198946.11999999988,7045019.190000005,12345226.970000003,22398.51,0.0217721489165946,2032-06,6000000.0,1045019.1900000051,5300207.7799999975
2026-01,CN01,-1045019.1899999995,6000000.000000006,12345226.970000003,22118.53,0.021499998391686106,2032-06,6000000.0,5.587935447692871e-09,6345226.969999997
2026-02,CN01,1922209.2000000002,7922209.200000006,12345226.970000003,22118.53,0.021499998391686106,2032-06,6000000.0,1922209.2000000058,4423017.769999997
2026-03,CN01,923300.330000001,8845509.530000007,12190911.630000003,22118.53,0.021772150275196436,2032-06,6000000.0,2845509.530000007,3345402.099999996
2026-04,CN01,-2845509.5299999993,6000000.000000007,12190911.630000003,21842.05,0.02149999999630872,2032-06,6000000.0,7.450580596923828e-09,6190911.629999995
2026-05,CN01,-6.039044819772243e-10,6000000.0000000065,12190911.630000003,21842.05,0.02149999999630872,2032-06,6000000.0,6.51925802230835e-09,6190911.629999996
2026-06,CN01,-4.656612873077393e-10,6000000.0000000065,12038525.230000002,24381.82,0.024303794228124065,2032-06,6000000.0,6.51925802230835e-09,6038525.229999996
2026-07,CN01,4.656612873077393e-10,6000000.0000000065,12038525.230000002,24077.05,0.02399999954147207,2032-06,6000000.0,6.51925802230835e-09,6038525.229999996
2026-08,CN01,0.0,6000000.0000000065,12038525.230000002,24077.05,0.02399999954147207,2032-06,6000000.0,6.51925802230835e-09,6038525.229999996
2023-09,CZ01,10727903.46,10727903.46,13825000.0,52500.0,0.04556962025316456,2031-12,5000000.0,5727903.460000001,3097096.539999999
2023-10,CZ01,-4703239.879999999,6024663.580000002,13825000.0,51843.75,0.045,2031-12,5000000.0,1024663.5800000019,7800336.419999998
2023-11,CZ01,290708.36000000034,6315371.940000002,13825000.0,51843.75,0.045,2031-12,5000000.0,1315371.9400000023,7509628.059999998
2023-12,CZ01,206644.58000000124,6522016.520000003,13652187.5,51843.75,0.04556962025316456,2031-12,5000000.0,1522016.5200000033,7130170.979999997
2024-01,CZ01,-1522016.5200000014,5000000.000000002,13652187.5,51195.7,0.04499999725318744,2031-12,5000000.0,1.862645149230957e-09,8652187.499999998
2024-02,CZ01,2079715.25,7079715.250000002,13652187.5,51195.7,0.04499999725318744,2031-12,5000000.0,2079715.2500000019,6572472.249999998
2024-03,CZ01,449245.9500000002,7528961.200000002,13481535.16,51195.7,0.045569617458906655,2031-12,5000000.0,2528961.200000002,5952573.959999998
2024-04,CZ01,-1388731.6099999999,6140229.590000003,13481535.16,50555.76,0.04500000280383499,2031-12,5000000.0,1140229.5900000026,7341305.5699999975
2024-05,CZ01,-62001.730000000156,6078227.860000002,13481535.16,50555.76,0.04500000280383499,2031-12,5000000.0,1078227.8600000022,7403307.299999998
2024-06,CZ01,354115.23,6432343.090000003,13313015.97,47747.1,0.043037971357590125,2031-12,5000000.0,1432343.0900000026,6880672.879999998
2024-07,CZ01,-1432343.0899999994,5000000.000000003,13313015.97,47150.26,0.042499995588903355,2031-12,5000000.0,2.7939677238464355e-09,8313015.969999998
2024-08,CZ01,-4.656612873077393e-10,5000000.000000002,13313015.97,47150.26,0.042499995588903355,2031-12,5000000.0,1.862645149230957e-09,8313015.969999999
2024-09,CZ01,2682052.6800000006,7682052.680000003,13146603.270000001,40493.76,0.036962028139151414,2031-12,5000000.0,2682052.6800000034,5464550.589999998
2024-10,CZ01,-1211622.4500000002,6470430.230000002,13146603.270000001,37248.71,0.03400000067089573,2031-12,5000000.0,1470430.2300000023,6676173.039999999
2024-11,CZ01,-954207.0700000005,5516223.160000002,13146603.270000001,37248.71,0.03400000067089573,2031-12,5000000.0,516223.160000002,7630380.109999999
2024-12,CZ01,1062119.5900000008,6578342.750000003,12982270.730000002,34509.83,0.031898730862470616,2031-12,5000000.0,1578342.7500000028,6403927.9799999995
2025-01,CZ01,-1578342.75,5000000.000000003,12982270.730000002,34078.46,0.03149999938416012,2031-12,5000000.0,2.7939677238464355e-09,7982270.7299999995
2025-02,CZ01,2181744.3499999996,7181744.350000002,12982270.730000002,31373.82,0.028999999139595813,2031-12,5000000.0,2181744.3500000024,5800526.38
2025-03,CZ01,454845.95999999996,7636590.310000002,12819992.350000001,28669.18,0.026835441910384603,2031-12,5000000.0,2636590.3100000024,5183402.039999999
2025-04,CZ01,-2636590.309999999,5000000.000000004,12819992.350000001,25639.98,0.023999995600621396,2031-12,5000000.0,3.725290298461914e-09,7819992.349999998
2025-05,CZ01,1120514.870000001,6120514.870000005,12819992.350000001,25639.98,0.023999995600621396,2031-12,5000000.0,1120514.8700000048,6699477.479999997
2025-06,CZ01,-105492.72000000023,6015022.150000004,12659742.450000001,22969.15,0.021772149085070844,2031-12,5000000.0,1015022.1500000041,6644720.299999997
2025-07,CZ01,-1015022.1500000013,5000000.000000003,12659742.450000001,22682.04,0.02150000136851125,2031-12,5000000.0,2.7939677238464355e-09,7659742.449999998
2025-08,CZ01,0.0,5000000.000000003,12659742.450000001,22682.04,0.02150000136851125,2031-12,5000000.0,2.7939677238464355e-09,7659742.449999998
2025-09,CZ01,2636320.0700000003,7636320.070000003,12501495.670000002,22682.04,0.021772153283479874,2031-12,5000000.0,2636320.070000003,4865175.599999999
2025-10,CZ01,-2636320.070000001,5000000.000000002,12501495.670000002,22398.51,0.02149999704795322,2031-12,5000000.0,1.862645149230957e-09,7501495.67
2025-11,CZ01,1102594.7999999998,6102594.800000002,12501495.670000002,22398.51,0.02149999704795322,2031-12,5000000.0,1102594.8000000017,6398900.87
2025-12,CZ01,49982.660000000265,6152577.460000002,12345226.970000003,22398.51,0.0217721489165946,2031-12,5000000.0,1152577.4600000018,6192649.510000001
2026-01,CZ01,-1152577.460000001,5000000.000000001,12345226.970000003,22118.53,0.021499998391686106,2031-12,5000000.0,9.313225746154785e-10,7345226.970000002
2026-02,CZ01,2088286.83,7088286.830000001,12345226.970000003,22118.53,0.021499998391686106,2031-12,5000000.0,2088286.830000001,5256940.1400000015
2026-03,CZ01,854368.8099999987,7942655.64,12190911.630000003,22118.53,0.021772150275196436,2031-12,5000000.0,2942655.6399999997,4248255.990000003
2026-04,CZ01,-1807433.9000000001,6135221.739999999,12190911.630000003,21842.05,0.02149999999630872,2031-12,5000000.0,1135221.7399999993,6055689.890000003
2026-05,CZ01,-183888.2900000005,5951333.449999999,12190911.630000003,21842.05,0.02149999999630872,2031-12,5000000.0,951333.4499999993,6239578.180000003
2026-06,CZ01,-951333.4500000002,4999999.999999999,12038525.230000002,24381.82,0.024303794228124065,2031-12,5000000.0,-9.313225746154785e-10,7038525.230000003
2026-07,CZ01,530906.7500000002,5530906.749999999,12038525.230000002,24077.05,0.02399999954147207,2031-12,5000000.0,530906.7499999991,6507618.480000003
2026-08,CZ01,-530906.7499999991,5000000.0,12038525.230000002,24077.05,0.02399999954147207,2031-12,5000000.0,0.0,7038525.230000002
2023-09,DE01,15907593.02,15907593.02,7900000.0,30000.0,0.04556962025316456,2029-12,12000000.0,3907593.0199999996,-8007593.02
2023-10,DE01,-18481698.97,-2574105.9499999993,7900000.0,29625.0,0.045,2029-12,12000000.0,-14574105.95,10474105.95
2023-11,DE01,3246185.080000001,672079.1300000018,7900000.0,29625.0,0.045,2029-12,12000000.0,-11327920.869999997,7227920.869999998
2023-12,DE01,2973439.87,3645519.000000002,7801250.0,29625.0,0.04556962025316456,2029-12,12000000.0,-8354480.999999998,4155730.999999998
2024-01,DE01,-3869786.2300000004,-224267.22999999858,7801250.0,29254.69,0.04500000384553757,2029-12,12000000.0,-12224267.229999999,8025517.229999999
2024-02,DE01,14183040.68,13958773.450000001,7801250.0,29254.69,0.04500000384553757,2029-12,12000000.0,1958773.4500000011,-6157523.450000001
2024-03,DE01,10394610.509999998,24353383.96,7703734.38,29254.69,0.0455696241178035,2029-12,12000000.0,12353383.96,-16649649.580000002
2024-04,DE01,3611554.5500000003,27964938.509999998,7703734.38,28889.0,0.044999993886082036,2029-12,12000000.0,15964938.509999998,-20261204.13
2024-05,DE01,4372625.53,32337564.04,7703734.38,28889.0,0.044999993886082036,2029-12,12000000.0,20337564.04,-24633829.66
2024-06,DE01,2837144.05,35174708.089999996,7607437.7,27284.06,0.04303797584829384,2029-12,12000000.0,23174708.089999996,-27567270.389999997
2024-07,DE01,399774.19999999995,35574482.29,7607437.7,26943.01,0.0425000023332429,2029-12,12000000.0,23574482.29,-27967044.59
2024-08,DE01,6370208.879999999,41944691.17,7607437.7,26943.01,0.0425000023332429,2029-12,12000000.0,29944691.17,-34337253.47
2024-09,DE01,8083577.549999999,50028268.72,7512344.73,23139.29,0.03696202583610669,2029-12,12000000.0,38028268.72,-42515923.989999995
2024-10,DE01,4366634.619999999,54394903.339999996,7512344.73,21284.98,0.034000005215415616,2029-12,12000000.0,42394903.339999996,-46882558.61
2024-11,DE01,3065265.3600000003,57460168.699999996,7512344.73,21284.98,0.034000005215415616,2029-12,12000000.0,45460168.699999996,-49947823.97
2024-12,DE01,2729532.14,60189700.839999996,7418440.420000001,19719.9,0.031898726228497494,2029-12,12000000.0,48189700.839999996,-52771260.419999994
2025-01,DE01,-5124893.1,55064807.739999995,7418440.420000001,19473.41,0.031500006304559625,2029-12,12000000.0,43064807.739999995,-47646367.31999999
2025-02,DE01,14520851.5,69585659.24,7418440.420000001,17927.9,0.029000003750114366,2029-12,12000000.0,57585659.239999995,-62167218.81999999
2025-03,DE01,11591539.459999999,81177198.69999999,7325709.910000001,16382.39,0.02683544426617897,2029-12,12000000.0,69177198.69999999,-73851488.78999999
2025-04,DE01,1003339.86,82180538.56,7325709.910000001,14651.42,0.024000000294851966,2029-12,12000000.0,70180538.56,-74854828.65
2025-05,DE01,6818101.0,88998639.56,7325709.910000001,14651.42,0.024000000294851966,2029-12,12000000.0,76998639.56,-81672929.65
2025-06,DE01,1855229.1699999997,90853868.72999999,7234138.540000001,13125.23,0.021772151463386267,2029-12,12000000.0,78853868.72999999,-83619730.18999998
2025-07,DE01,2884262.81,93738131.53999999,7234138.540000001,12961.16,0.021499991898136908,2029-12,12000000.0,81738131.53999999,-86503992.99999999
2025-08,DE01,7338957.629999999,101077089.16999999,7234138.540000001,12961.16,0.021499991898136908,2029-12,12000000.0,89077089.16999999,-93842950.62999998
2025-09,DE01,7107850.63,108184939.8,7143711.8100000005,12961.16,0.02177214368898232,2029-12,12000000.0,96184939.8,-101041227.99
2025-10,DE01,1017101.6899999997,109202041.49,7143711.8100000005,12799.15,0.02149999945196557,2029-12,12000000.0,97202041.49,-102058329.67999999
2025-11,DE01,5401407.83,114603449.32,7143711.8100000005,12799.15,0.02149999945196557,2029-12,12000000.0,102603449.32,-107459737.50999999
2025-12,DE01,1287925.94,115891375.25999999,7054415.41,12799.15,0.021772151351092603,2029-12,12000000.0,103891375.25999999,-108836959.85
2026-01,DE01,-3293378.8199999984,112597996.44,7054415.41,12639.16,0.021499998396040016,2029-12,12000000.0,100597996.44,-105543581.03
2026-02,DE01,13760541.68,126358538.11999999,7054415.41,12639.16,0.021499998396040016,2029-12,12000000.0,114358538.11999999,-119304122.71
2026-03,DE01,13076061.88,139434600.0,6966235.22,12639.16,0.021772150266266777,2029-12,12000000.0,127434600.0,-132468364.78
2026-04,DE01,55087.14000000003,139489687.14,6966235.22,12481.17,0.021499997526641085,2029-12,12000000.0,127489687.13999999,-132523451.91999999
2026-05,DE01,2106936.0999999996,141596623.24,6966235.22,12481.17,0.021499997526641085,2029-12,12000000.0,129596623.24000001,-134630388.02
2026-06,DE01,-1113916.5200000003,140482706.72,6879157.279999999,13932.47,0.024303796699935317,2029-12,12000000.0,128482706.72,-133603549.44
2026-07,DE01,6565300.19,147048006.91,6879157.279999999,13758.31,0.0239999920455373,2029-12,12000000.0,135048006.91,-140168849.63
2026-08,DE01,6646635.89,153694642.79999998,6879157.279999999,13758.31,0.0239999920455373,2029-12,12000000.0,141694642.79999998,-146815485.51999998
2023-09,ES01,3999999.999999999,3999999.999999999,1975000.0,7500.0,0.04556962025316456,2028-06,4000000.0,-9.313225746154785e-10,-2024999.999999999
2023-10,ES01,0.0,3999999.999999999,1975000.0,7406.25,0.045,2028-06,4000000.0,-9.313225746154785e-10,-2024999.999999999
2023-11,ES01,1305511.9299999997,5305511.929999999,1975000.0,7406.25,0.045,2028-06,4000000.0,1305511.9299999988,-3330511.929999999
2023-12,ES01,-147074.23000000085,5158437.699999998,1950312.5,7406.25,0.04556962025316456,2028-06,4000000.0,1158437.6999999983,-3208125.1999999983
2024-01,ES01,1394980.1399999997,6553417.839999998,1950312.5,7313.67,0.044999988463387285,2028-06,4000000.0,2553417.839999998,-4603105.339999998
2024-02,ES01,-1009615.6100000006,5543802.229999997,1950312.5,7313.67,0.044999988463387285,2028-06,4000000.0,1543802.2299999967,-3593489.7299999967
2024-03,ES01,-950158.6000000003,4593643.629999997,1925933.59,7313.67,0.045569608659247696,2028-06,4000000.0,593643.6299999971,-2667710.0399999972
2024-04,ES01,550076.8099999999,5143720.439999997,1925933.59,7222.25,0.04499999400290848,2028-06,4000000.0,1143720.4399999967,-3217786.849999997
2024-05,ES01,136541.16999999993,5280261.609999997,1925933.59,7222.25,0.04499999400290848,2028-06,4000000.0,1280261.6099999966,-3354328.0199999968
2024-06,ES01,-1268690.7000000002,4011570.9099999964,1901859.4200000002,6821.01,0.043037944413367835,2028-06,4000000.0,11570.909999996424,-2109711.4899999965
2024-07,ES01,1612449.6400000001,5624020.549999997,1901859.4200000002,6735.75,0.04249998667093911,2028-06,4000000.0,1624020.549999997,-3722161.129999997
2024-08,ES01,218435.27000000002,5842455.819999997,1901859.4200000002,6735.75,0.04249998667093911,2028-06,4000000.0,1842455.8199999966,-3940596.3999999966
2024-09,ES01,-1842455.82,3999999.9999999963,1878086.1800000002,5784.82,0.036962009911600535,2028-06,4000000.0,-3.725290298461914e-09,-2121913.819999996
2024-10,ES01,1056761.0899999994,5056761.089999996,1878086.1800000002,5321.24,0.033999973313258706,2028-06,4000000.0,1056761.0899999961,-3178674.909999996
2024-11,ES01,397217.01999999955,5453978.109999996,1878086.1800000002,5321.24,0.033999973313258706,2028-06,4000000.0,1453978.1099999957,-3575891.9299999955
2024-12,ES01,-540654.3799999999,4913323.729999996,1854610.1,4929.98,0.031898758666309424,2028-06,4000000.0,913323.7299999958,-3058713.6299999957
2025-01,ES01,1536216.960000001,6449540.689999997,1854610.1,4868.35,0.031499990213576426,2028-06,4000000.0,2449540.6899999967,-4594930.589999996
2025-02,ES01,-924807.6099999994,5524733.079999997,1854610.1,4481.97,0.028999971476484462,2028-06,4000000.0,1524733.0799999973,-3670122.979999997
2025-03,ES01,-1129640.9,4395092.179999997,1831427.4700000002,4095.6,0.026835460756739656,2028-06,4000000.0,395092.1799999969,-2563664.7099999967
2025-04,ES01,854792.1500000007,5249884.329999998,1831427.4700000002,3662.85,0.023999967631805803,2028-06,4000000.0,1249884.3299999982,-3418456.859999998
2025-05,ES01,188623.82000000007,5438508.149999998,1831427.4700000002,3662.85,0.023999967631805803,2028-06,4000000.0,1438508.1499999976,-3607080.6799999974
2025-06,ES01,-285570.6599999992,5152937.489999998,1808534.6300000001,3281.31,0.0217721681115943,2028-06,4000000.0,1152937.4899999984,-3344402.8599999985
2025-07,ES01,671104.9700000007,5824042.459999999,1808534.6300000001,3240.29,0.021499991957577274,2028-06,4000000.0,1824042.459999999,-4015507.829999999
2025-08,ES01,53294.16000000015,5877336.619999999,1808534.6300000001,3240.29,0.021499991957577274,2028-06,4000000.0,1877336.6199999992,-4068801.9899999993
2025-09,ES01,-1877336.62,3999999.9999999995,1785927.9500000002,3240.29,0.021772143719459673,2028-06,4000000.0,-4.656612873077393e-10,-2214072.0499999993
2025-10,ES01,1016313.8399999996,5016313.839999999,1785927.9500000002,3199.79,0.021500016280052055,2028-06,4000000.0,1016313.8399999989,-3230385.8899999987
2025-11,ES01,351891.1900000004,5368205.029999999,1785927.9500000002,3199.79,0.021500016280052055,2028-06,4000000.0,1368205.0299999993,-3582277.079999999
2025-12,ES01,-265510.15,5102694.88,1763603.85,3199.79,0.021772168392578638,2028-06,4000000.0,1102694.88,-3339091.03
2026-01,ES01,1614495.5099999998,6717190.389999999,1763603.85,3159.79,0.02149999842651738,2028-06,4000000.0,2717190.3899999987,-4953586.539999999
2026-02,ES01,-1164842.2900000003,5552348.099999999,1763603.85,3159.79,0.02149999842651738,2028-06,4000000.0,1552348.0999999987,-3788744.2499999986
2026-03,ES01,-1080298.3399999996,4472049.76,1741558.8,3159.79,0.021772150328774425,2028-06,4000000.0,472049.7599999998,-2730490.96
2026-04,ES01,641813.4199999998,5113863.179999999,1741558.8,3120.29,0.021499980362420148,2028-06,4000000.0,1113863.1799999988,-3372304.379999999
2026-05,ES01,89040.74999999988,5202903.929999999,1741558.8,3120.29,0.021499980362420148,2028-06,4000000.0,1202903.9299999988,-3461345.129999999
2026-06,ES01,-16963.67999999947,5185940.25,1719789.31,3483.12,0.024303814285251024,2028-06,4000000.0,1185940.25,-3466150.94
2026-07,ES01,428193.1900000004,5614133.4399999995,1719789.31,3439.58,0.024000009629086484,2028-06,4000000.0,1614133.4399999995,-3894344.1299999994
2026-08,ES01,411121.71999999974,6025255.16,1719789.31,3439.58,0.024000009629086484,2028-06,4000000.0,2025255.1600000001,-4305465.85
2023-09,JP01,4000000.0000000005,4000000.0000000005,1975000.0,7500.0,0.04556962025316456,2028-12,4000000.0,4.656612873077393e-10,-2025000.0000000005
2023-10,JP01,0.0,4000000.0000000005,1975000.0,7406.25,0.045,2028-12,4000000.0,4.656612873077393e-10,-2025000.0000000005
2023-11,JP01,297927.5499999999,4297927.550000001,1975000.0,7406.25,0.045,2028-12,4000000.0,297927.55000000075,-2322927.5500000007
2023-12,JP01,-112771.36999999988,4185156.1800000006,1950312.5,7406.25,0.04556962025316456,2028-12,4000000.0,185156.18000000063,-2234843.6800000006
2024-01,JP01,1867970.8200000003,6053127.000000001,1950312.5,7313.67,0.044999988463387285,2028-12,4000000.0,2053127.000000001,-4102814.500000001
2024-02,JP01,-568345.3999999999,5484781.600000001,1950312.5,7313.67,0.044999988463387285,2028-12,4000000.0,1484781.6000000006,-3534469.1000000006
2024-03,JP01,-671015.63,4813765.970000001,1925933.59,7313.67,0.045569608659247696,2028-12,4000000.0,813765.9700000007,-2887832.380000001
2024-04,JP01,190329.92999999993,5004095.9,1925933.59,7222.25,0.04499999400290848,2028-12,4000000.0,1004095.9000000004,-3078162.3100000005
2024-05,JP01,267756.2999999998,5271852.2,1925933.59,7222.25,0.04499999400290848,2028-12,4000000.0,1271852.2000000002,-3345918.6100000003
2024-06,JP01,-385479.2199999998,4886372.98,1901859.4200000002,6821.01,0.043037944413367835,2028-12,4000000.0,886372.9800000004,-2984513.5600000005
2024-07,JP01,779488.3999999999,5665861.380000001,1901859.4200000002,6735.75,0.04249998667093911,2028-12,4000000.0,1665861.3800000008,-3764001.960000001
2024-08,JP01,247730.99000000022,5913592.370000001,1901859.4200000002,6735.75,0.04249998667093911,2028-12,4000000.0,1913592.370000001,-4011732.950000001
2024-09,JP01,-1913592.37,4000000.000000001,1878086.1800000002,5784.82,0.036962009911600535,2028-12,4000000.0,9.313225746154785e-10,-2121913.8200000008
2024-10,JP01,152557.2999999999,4152557.3000000007,1878086.1800000002,5321.24,0.033999973313258706,2028-12,4000000.0,152557.30000000075,-2274471.1200000006
2024-11,JP01,779614.1900000004,4932171.490000001,1878086.1800000002,5321.24,0.033999973313258706,2028-12,4000000.0,932171.4900000012,-3054085.310000001
2024-12,JP01,503.93000000005793,4932675.420000001,1854610.1,4929.98,0.031898758666309424,2028-12,4000000.0,932675.4200000009,-3078065.3200000008
2025-01,JP01,1200140.5999999996,6132816.0200000005,1854610.1,4868.35,0.031499990213576426,2028-12,4000000.0,2132816.0200000005,-4278205.92
2025-02,JP01,-616424.2799999998,5516391.740000001,1854610.1,4481.97,0.028999971476484462,2028-12,4000000.0,1516391.7400000012,-3661781.640000001
2025-03,JP01,-1448160.8200000003,4068230.920000001,1831427.4700000002,4095.6,0.026835460756739656,2028-12,4000000.0,68230.92000000086,-2236803.4500000007
2025-04,JP01,1091371.4500000002,5159602.370000001,1831427.4700000002,3662.85,0.023999967631805803,2028-12,4000000.0,1159602.370000001,-3328174.900000001
2025-05,JP01,51186.82999999996,5210789.200000001,1831427.4700000002,3662.85,0.023999967631805803,2028-12,4000000.0,1210789.2000000011,-3379361.730000001
2025-06,JP01,-142069.90000000026,5068719.300000001,1808534.6300000001,3281.31,0.0217721681115943,2028-12,4000000.0,1068719.3000000007,-3260184.670000001
2025-07,JP01,543483.5900000003,5612202.890000001,1808534.6300000001,3240.29,0.021499991957577274,2028-12,4000000.0,1612202.8900000006,-3803668.2600000007
2025-08,JP01,437928.7299999995,6050131.62,1808534.6300000001,3240.29,0.021499991957577274,2028-12,4000000.0,2050131.62,-4241596.99
2025-09,JP01,-2050131.6200000003,4000000.0,1785927.9500000002,3240.29,0.021772143719459673,2028-12,4000000.0,0.0,-2214072.05
2025-10,JP01,1080918.4,5080918.4,1785927.9500000002,3199.79,0.021500016280052055,2028-12,4000000.0,1080918.4000000004,-3294990.45
2025-11,JP01,159034.1499999998,5239952.55,1785927.9500000002,3199.79,0.021500016280052055,2028-12,4000000.0,1239952.5499999998,-3454024.5999999996
2025-12,JP01,-289350.17000000016,4950602.38,1763603.85,3199.79,0.021772168392578638,2028-12,4000000.0,950602.3799999999,-3186998.53
2026-01,JP01,1405829.7399999993,6356432.119999999,1763603.85,3159.79,0.02149999842651738,2028-12,4000000.0,2356432.119999999,-4592828.27
2026-02,JP01,-892317.6900000002,5464114.429999999,1763603.85,3159.79,0.02149999842651738,2028-12,4000000.0,1464114.4299999988,-3700510.5799999987
2026-03,JP01,-1464114.4300000004,3999999.999999998,1741558.8,3159.79,0.021772150328774425,2028-12,4000000.0,-1.862645149230957e-09,-2258441.1999999983
2026-04,JP01,1001537.7299999999,5001537.729999998,1741558.8,3120.29,0.021499980362420148,2028-12,4000000.0,1001537.7299999977,-3259978.929999998
2026-05,JP01,204729.3200000003,5206267.049999998,1741558.8,3120.29,0.021499980362420148,2028-12,4000000.0,1206267.049999998,-3464708.249999998
2026-06,JP01,-66250.49999999977,5140016.549999999,1719789.31,3483.12,0.024303814285251024,2028-12,4000000.0,1140016.5499999989,-3420227.239999999
2026-07,JP01,508332.4000000004,5648348.949999999,1719789.31,3439.58,0.024000009629086484,2028-12,4000000.0,1648348.9499999993,-3928559.639999999
2026-08,JP01,228677.06000000006,5877026.009999999,1719789.31,3439.58,0.024000009629086484,2028-12,4000000.0,1877026.0099999988,-4157236.699999999
2023-09,US01,5000000.0,5000000.0,1975000.0,7500.0,0.04556962025316456,2029-06,5000000.0,0.0,-3025000.0
2023-10,US01,0.0,5000000.0,1975000.0,7406.25,0.045,2029-06,5000000.0,0.0,-3025000.0
2023-11,US01,598804.5800000002,5598804.58,1975000.0,7406.25,0.045,2029-06,5000000.0,598804.5800000001,-3623804.58
2023-12,US01,244272.2900000001,5843076.87,1950312.5,7406.25,0.04556962025316456,2029-06,5000000.0,843076.8700000001,-3892764.37
2024-01,US01,1450940.6799999997,7294017.55,1950312.5,7313.67,0.044999988463387285,2029-06,5000000.0,2294017.55,-5343705.05
2024-02,US01,-724700.7000000002,6569316.85,1950312.5,7313.67,0.044999988463387285,2029-06,5000000.0,1569316.8499999996,-4619004.35
2024-03,US01,-680885.5699999996,5888431.28,1925933.59,7313.67,0.045569608659247696,2029-06,5000000.0,888431.2800000003,-3962497.6900000004
2024-04,US01,258674.79999999946,6147106.08,1925933.59,7222.25,0.04499999400290848,2029-06,5000000.0,1147106.08,-4221172.49
