vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-10,2,JP01,Spare Parts,Base,3267425.31,1392914.73,1506329.89,394240.91,1.00518,6,0.007487,5656.03,8916.56,733.9,9650.46,296952.06,97288.85,29.9219,1.4113,0.2638,31.0765
2026-08,2026-10,2,JP01,Spare Parts,Upside,3286213.13,1440221.99,1542499.9,396156.56,1.00518,6,0.007487,5688.55,8899.48,738.12,9637.6,298308.29,97848.27,30.0411,1.4839,0.2642,31.2552
2026-08,2026-10,2,JP01,Spare Parts,Downside,3236763.51,1321783.6,1451552.43,391113.69,1.00518,6,0.007487,5602.95,8933.88,727.01,9660.89,294737.81,96375.88,29.7271,1.2929,0.2631,30.7849
2026-08,2026-10,2,US01,Events,Base,3212635.44,1300893.09,1474411.14,632347.77,1.13636,7,0.012781,5561.19,16577.51,1847.73,18425.24,489626.91,142720.86,35.4392,2.7594,0.3023,37.6969
2026-08,2026-10,2,US01,Events,Upside,3231108.23,1346857.69,1509828.15,635212.7,1.13636,7,0.012781,5593.16,16451.07,1858.36,18309.43,491671.19,143541.51,35.5839,2.8474,0.3029,37.9136
2026-08,2026-10,2,US01,Events,Downside,3182487.8,1231827.42,1420774.56,627670.14,1.13636,7,0.012781,5509.0,16749.59,1830.39,18579.98,486288.59,141381.56,35.2028,2.6159,0.3015,37.3431
2026-08,2026-10,2,US01,Hardware,Base,6628491.94,1852356.07,2211692.2,929914.22,0.99457,9,0.02001,18075.98,40467.73,3979.08,44446.81,735038.54,194875.68,50.8535,2.2512,0.4496,52.6954
2026-08,2026-10,2,US01,Hardware,Upside,6666606.03,1942416.01,2279995.7,933986.23,0.99457,9,0.02001,18179.92,40328.13,4001.96,44330.09,737990.01,195996.22,51.0558,2.3743,0.4504,52.9984
2026-08,2026-10,2,US01,Hardware,Downside,6566289.61,1717652.53,2108812.89,923265.57,0.99457,9,0.02001,17906.36,40638.0,3941.74,44579.74,730218.62,193046.95,50.5232,2.0505,0.4484,52.2009
2026-08,2026-10,2,US01,Software,Base,1337898.64,964576.24,1024354.24,280448.9,1.06895,6,0.012781,2315.95,2965.31,940.48,3905.79,207804.92,72643.98,13.8446,0.9119,0.1196,14.5907
2026-08,2026-10,2,US01,Software,Upside,1345591.61,986213.75,1041508.13,281705.23,1.06895,6,0.012781,2329.27,2954.37,945.89,3900.26,208643.55,73061.69,13.9006,0.9461,0.1198,14.6746
2026-08,2026-10,2,US01,Software,Downside,1325343.69,931751.04,998100.14,278397.65,1.06895,6,0.012781,2294.22,2978.83,931.66,3910.49,206435.36,71962.28,13.7532,0.8563,0.1193,14.4538
2026-08,2026-11,3,DE01,Hardware,Base,6300704.64,1763934.92,2106147.38,736833.5,0.98522,8,0.022074,25743.39,57721.53,4172.45,61893.98,551984.8,184848.7,48.5349,2.1902,0.4288,50.3269
2026-08,2026-11,3,DE01,Hardware,Upside,6355126.64,1854589.15,2177131.94,742316.34,0.98522,8,0.022074,25965.74,57688.5,4208.49,61896.99,555871.02,186445.32,48.8568,2.3281,0.4305,50.7616
2026-08,2026-11,3,DE01,Hardware,Downside,6212223.53,1628580.21,1999162.06,727913.89,0.98522,8,0.022074,25381.87,57690.41,4113.86,61804.27,545661.03,182252.86,48.011,1.9667,0.426,49.6201
2026-08,2026-11,3,DE01,Software,Base,1111418.64,800739.79,850387.12,197379.01,1.05872,5,0.011221,2883.95,3695.96,685.92,4381.88,136936.88,60442.12,11.566,0.6609,0.1009,12.1067
2026-08,2026-11,3,DE01,Software,Upside,1121018.46,821038.48,867099.93,198862.63,1.05872,5,0.011221,2908.86,3692.91,691.84,4384.75,137898.44,60964.19,11.6433,0.6942,0.1013,12.2113
2026-08,2026-11,3,DE01,Software,Downside,1095810.93,769872.83,824709.6,194965.47,1.05872,5,0.011221,2843.45,3695.34,676.29,4371.63,135372.14,59593.33,11.4401,0.6069,0.1002,11.9367
2026-08,2026-11,3,ES01,Events,Base,3694605.09,1506022.89,1705344.43,519080.76,0.95764,6,0.011221,9586.89,28552.41,1865.57,30417.98,354689.11,164391.65,48.2765,1.9903,0.4282,49.905
2026-08,2026-11,3,ES01,Events,Upside,3726517.04,1563250.07,1751027.53,523326.71,0.95764,6,0.011221,9669.69,28415.85,1881.69,30297.54,357515.13,165811.58,48.5958,2.1269,0.4299,50.3361
2026-08,2026-11,3,ES01,Events,Downside,3642721.56,1420036.75,1636010.29,512176.11,0.95764,6,0.011221,9452.26,28713.31,1839.37,30552.68,350093.02,162083.09,47.7568,1.769,0.4255,49.2042
2026-08,2026-11,3,ES01,Hardware,Base,5828813.42,1591503.44,1908370.98,521819.82,0.99435,8,0.022074,23815.34,53682.69,3859.96,57542.65,350815.36,171004.46,45.1012,2.0806,0.398,46.8035
2026-08,2026-11,3,ES01,Hardware,Upside,5879159.48,1675019.84,1973693.35,526046.11,0.99435,8,0.022074,24021.04,53654.59,3893.3,57547.89,353564.62,172481.5,45.4005,2.2088,0.3996,47.2077
2026-08,2026-11,3,ES01,Hardware,Downside,5746959.09,1466852.36,1809960.57,514946.82,0.99435,8,0.022074,23480.9,53649.91,3805.75,57455.66,346343.79,168603.03,44.6139,1.8728,0.3954,46.1462
2026-08,2026-11,3,ES01,Spare Parts,Base,2459228.91,1049484.02,1134427.88,236767.45,1.00781,5,0.011221,6381.29,10065.9,827.85,10893.75,163818.44,72949.01,22.5097,1.0817,0.1982,23.3948
2026-08,2026-11,3,ES01,Spare Parts,Upside,2480470.37,1088159.9,1164954.14,238710.59,1.00781,5,0.011221,6436.41,10075.45,835.0,10910.45,165131.48,73579.11,22.6593,1.1459,0.199,23.5968
2026-08,2026-11,3,ES01,Spare Parts,Downside,2424693.84,991328.3,1088104.62,233607.6,1.00781,5,0.011221,6291.68,10038.03,816.22,10854.25,161683.02,71924.59,22.2662,0.9778,0.1969,23.0662
2026-08,2026-11,3,JP01,Hardware,Base,3821850.88,1168788.36,1371634.53,430335.69,0.91749,9,0.022074,15615.3,34315.83,2530.91,36846.74,318211.09,112124.6,29.9296,1.0604,0.2671,30.7972
2026-08,2026-11,3,JP01,Hardware,Upside,3854861.91,1224630.59,1415504.77,433498.32,0.91749,9,0.022074,15750.17,34289.78,2552.77,36842.55,320405.24,113093.07,30.1176,1.1557,0.2679,31.0632
2026-08,2026-11,3,JP01,Hardware,Downside,3768180.43,1085297.69,1305418.48,425191.76,0.91749,9,0.022074,15396.01,34306.74,2495.36,36802.1,314641.73,110550.03,29.6236,0.9058,0.2657,30.3647
2026-08,2026-11,3,JP01,Software,Base,937814.61,675269.09,717291.8,159348.99,1.06878,6,0.011221,2433.47,3119.68,578.78,3698.46,108347.94,51001.05,9.7611,0.5664,0.0851,10.2246
2026-08,2026-11,3,JP01,Software,Upside,945914.94,692393.7,731391.78,160562.53,1.06878,6,0.011221,2454.49,3117.11,583.78,3700.89,109120.96,51441.57,9.8264,0.5946,0.0854,10.3129
2026-08,2026-11,3,JP01,Software,Downside,924644.83,649229.11,695628.84,157374.94,1.06878,6,0.011221,2399.3,3119.15,570.65,3689.8,107090.09,50284.84,9.6549,0.5208,0.0845,10.081
2026-08,2026-11,3,JP01,Spare Parts,Base,3405192.49,1455037.76,1573029.68,410851.02,1.00518,6,0.011221,8835.91,13932.98,1146.29,15079.27,309841.55,101009.47,31.1365,1.4889,0.2743,32.3547
2026-08,2026-11,3,JP01,Spare Parts,Upside,3434604.65,1508606.71,1615317.44,413984.19,1.00518,6,0.011221,8912.23,13946.16,1156.19,15102.35,312102.26,101881.94,31.3433,1.5776,0.2754,32.6341
2026-08,2026-11,3,JP01,Spare Parts,Downside,3357373.19,1374485.81,1508856.4,405754.41,1.00518,6,0.011221,8711.83,13894.45,1130.19,15024.64,306163.42,99590.99,30.7997,1.3451,0.2725,31.9003
2026-08,2026-11,3,US01,Events,Base,3341375.82,1360462.53,1540258.83,664346.97,1.13636,7,0.019132,8670.31,25836.25,2876.72,28712.97,516861.79,147485.19,37.3442,2.2298,0.3249,39.1686
2026-08,2026-11,3,US01,Events,Upside,3370236.77,1412204.8,1581556.68,669141.44,1.13636,7,0.019132,8745.2,25712.86,2901.57,28614.43,520382.36,148759.08,37.5948,2.337,0.3262,39.5069
2026-08,2026-11,3,US01,Events,Downside,3294452.7,1282719.35,1477582.2,656545.82,1.13636,7,0.019132,8548.56,25981.57,2836.33,28817.9,511131.77,145414.04,36.9363,2.0561,0.3227,38.6185
2026-08,2026-11,3,US01,Hardware,Base,6903131.67,1947524.88,2320363.65,966458.64,0.99457,9,0.029898,28204.78,63135.16,6191.7,69326.86,765556.38,200902.26,52.8276,2.4403,0.4662,54.8242
2026-08,2026-11,3,US01,Hardware,Upside,6962757.1,2046975.8,2398246.16,973305.42,0.99457,9,0.029898,28448.4,63098.06,6245.18,69343.24,770667.87,202637.54,53.1783,2.5905,0.468,55.2978
2026-08,2026-11,3,US01,Hardware,Downside,6806190.64,1799018.81,2202968.85,955317.62,0.99457,9,0.029898,27808.7,63102.55,6104.74,69207.29,757236.64,198080.98,52.2569,2.1968,0.4631,54.0543
2026-08,2026-11,3,US01,Software,Base,1400254.44,1010211.0,1072666.45,294699.11,1.06895,6,0.019132,3633.43,4652.87,1473.43,6126.3,219158.51,75540.6,14.5635,0.8458,0.1269,15.2556
2026-08,2026-11,3,US01,Software,Upside,1412349.06,1035796.79,1093733.65,296815.44,1.06895,6,0.019132,3664.81,4649.0,1486.16,6135.16,220622.36,76193.08,14.661,0.8878,0.1274,15.3874
2026-08,2026-11,3,US01,Software,Downside,1380590.6,971303.03,1040297.87,291255.58,1.06895,6,0.019132,3582.4,4652.15,1452.74,6104.89,216775.8,74479.78,14.405,0.7778,0.1261,15.0414
2026-08,2026-12,4,DE01,Hardware,Base,6657300.11,1863766.8,2225347.16,776045.93,0.98522,8,0.022074,27200.36,60988.35,4408.6,65396.95,580735.51,195310.42,50.8578,2.7678,0.4449,53.1223
2026-08,2026-12,4,DE01,Hardware,Upside,6734079.7,1965177.38,2306953.25,784030.61,0.98522,8,0.022074,27514.07,61128.44,4459.44,65587.88,586467.64,197562.96,51.3383,2.9294,0.4479,53.735
2026-08,2026-12,4,DE01,Hardware,Downside,6532941.04,1712658.67,2102372.5,763102.76,0.98522,8,0.022074,26692.26,60668.78,4326.24,64995.02,571440.76,191662.0,50.0784,2.5075,0.4401,52.13
2026-08,2026-12,4,DE01,Software,Base,1180742.47,850685.28,903429.32,209409.71,1.05872,5,0.011221,3063.83,3926.49,728.7,4655.19,145197.55,64212.15,12.224,0.764,0.106,12.8491
2026-08,2026-12,4,DE01,Software,Upside,1194360.14,874754.22,923829.2,211578.72,1.05872,5,0.011221,3099.17,3934.51,737.11,4671.62,146625.99,64952.72,12.3399,0.8034,0.1067,12.9973
2026-08,2026-12,4,DE01,Software,Downside,1158686.07,814046.39,872029.56,205893.87,1.05872,5,0.011221,3006.6,3907.37,715.09,4622.46,142881.2,63012.66,12.0358,0.7006,0.1049,12.609
2026-08,2026-12,4,ES01,Events,Base,3900548.34,1589971.04,1800403.08,547494.87,0.95764,6,0.011221,10121.27,30143.97,1969.56,32113.53,373939.76,173555.11,50.4742,2.6402,0.4425,52.6344
2026-08,2026-12,4,ES01,Events,Upside,3945533.91,1655126.24,1853939.87,553548.45,0.95764,6,0.011221,10238.0,30085.92,1992.28,32078.2,377991.71,175556.75,50.9505,2.8001,0.4455,53.2415
2026-08,2026-12,4,ES01,Events,Downside,3827685.68,1492141.03,1719080.93,537687.14,0.95764,6,0.011221,9932.21,30171.26,1932.77,32104.03,367374.06,170313.08,49.7017,2.3827,0.4378,51.6512
2026-08,2026-12,4,ES01,Hardware,Base,6158701.67,1681576.37,2016377.39,550891.86,0.99435,8,0.022074,25163.19,56720.92,4078.42,60799.34,370209.21,180682.65,47.2813,2.5935,0.4134,49.4032
2026-08,2026-12,4,ES01,Hardware,Upside,6229730.85,1774900.45,2091383.71,556935.66,0.99435,8,0.022074,25453.4,56853.98,4125.45,60979.43,374169.18,182766.48,47.7281,2.7438,0.4162,49.973
2026-08,2026-12,4,ES01,Hardware,Downside,6043656.47,1542581.32,1903403.13,541099.41,0.99435,8,0.022074,24693.14,56419.69,4002.23,60421.92,363791.94,177307.48,46.5564,2.3515,0.409,48.4804
2026-08,2026-12,4,ES01,Spare Parts,Base,2601529.26,1110211.16,1200070.19,250373.55,1.00781,5,0.011221,6750.54,10648.36,875.75,11524.11,173203.43,77170.12,23.6347,1.3313,0.2063,24.7239
2026-08,2026-12,4,ES01,Spare Parts,Upside,2631533.07,1154429.74,1235900.82,253148.15,1.00781,5,0.011221,6828.39,10689.06,885.85,11574.91,175088.02,78060.13,23.8582,1.4066,0.2077,25.009
2026-08,2026-12,4,ES01,Spare Parts,Downside,2552932.42,1043758.24,1145652.91,245878.33,1.00781,5,0.011221,6624.44,10568.92,859.39,11428.31,170149.76,75728.57,23.2721,1.21,0.2041,24.2621
2026-08,2026-12,4,JP01,Hardware,Base,4038152.83,1234937.25,1449263.73,452307.2,0.91749,9,0.022074,16499.06,36257.98,2674.15,38932.13,333836.78,118470.42,31.2242,1.569,0.2744,32.5078
2026-08,2026-12,4,JP01,Hardware,Upside,4084725.42,1297654.71,1499910.62,456969.41,0.91749,9,0.022074,16689.35,36334.46,2704.99,39039.45,337132.65,119836.76,31.5142,1.6727,0.2761,32.8828
2026-08,2026-12,4,JP01,Hardware,Downside,3962719.7,1141328.18,1372813.11,444750.88,0.91749,9,0.022074,16190.86,36077.89,2624.19,38702.08,328493.5,116257.38,30.7537,1.4017,0.2715,31.9006
2026-08,2026-12,4,JP01,Software,Base,996310.03,717388.45,762032.29,169127.78,1.06878,6,0.011221,2585.26,3314.27,614.88,3929.15,114945.58,54182.2,10.3206,0.6489,0.0895,10.8515
2026-08,2026-12,4,JP01,Software,Upside,1007800.62,737692.97,779242.47,170896.86,1.06878,6,0.011221,2615.07,3321.05,621.97,3943.02,116089.77,54807.09,10.4185,0.6822,0.0901,10.9767
2026-08,2026-12,4,JP01,Software,Downside,977698.85,686480.4,735542.44,166260.41,1.06878,6,0.011221,2536.97,3298.12,603.39,3901.51,113090.34,53170.07,10.1617,0.5954,0.0885,10.6488
2026-08,2026-12,4,JP01,Spare Parts,Base,3602229.89,1539231.79,1664051.17,433670.41,1.00518,6,0.011221,9347.19,14739.19,1212.62,15951.81,326816.14,106854.27,32.689,1.838,0.2854,34.1928
2026-08,2026-12,4,JP01,Spare Parts,Upside,3643774.92,1600482.11,1713691.61,438214.71,1.00518,6,0.011221,9454.99,14795.49,1226.6,16022.09,330128.08,108086.63,32.9982,1.9421,0.2873,34.5872
2026-08,2026-12,4,JP01,Spare Parts,Downside,3534939.85,1447180.4,1588657.66,426305.07,1.00518,6,0.011221,9172.58,14629.3,1189.97,15819.27,321446.86,104858.22,32.1876,1.6702,0.2823,33.5541
2026-08,2026-12,4,US01,Events,Base,3527629.5,1436296.91,1626115.35,702027.43,1.13636,7,0.019132,9153.61,27276.41,3037.08,30313.49,546321.18,155706.25,39.3718,2.3699,0.3423,41.3108
2026-08,2026-12,4,US01,Events,Upside,3568314.15,1495203.66,1674508.78,709066.08,1.13636,7,0.019132,9259.18,27224.07,3072.1,30296.17,551564.05,157502.03,39.7455,2.4954,0.3446,41.7872
2026-08,2026-12,4,US01,Events,Downside,3461733.0,1347851.16,1552608.44,690615.21,1.13636,7,0.019132,8982.62,27300.82,2980.34,30281.16,537817.57,152797.64,38.7655,2.1678,0.3386,40.5391
