vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,ES01,Hardware,Upside,5502703.42,1644988.22,1927074.42,493471.67,0.98484,9,0.007397,7511.66,16533.78,1221.1,17754.88,329611.68,163859.99,42.7371,1.4177,0.3823,43.897
2026-08,2026-09,1,ES01,Hardware,Downside,5461145.26,1469335.78,1798260.27,490177.8,0.98484,9,0.007397,7454.93,16790.65,1211.88,18002.53,327555.33,162622.47,42.5547,1.2354,0.3823,43.5655
2026-08,2026-09,1,ES01,Spare Parts,Base,2315416.21,1007815.96,1088100.29,223106.61,1.00104,6,0.003747,2005.36,3140.6,260.28,3400.88,153904.37,69202.24,21.3295,0.8867,0.1891,22.055
2026-08,2026-09,1,ES01,Spare Parts,Upside,2322063.53,1038525.78,1110695.65,223688.68,1.00104,6,0.003747,2011.12,3125.47,261.02,3386.49,154287.76,69400.91,21.3644,0.9215,0.1891,22.1183
2026-08,2026-09,1,ES01,Spare Parts,Downside,2304526.57,961666.5,1053996.13,222153.07,1.00104,6,0.003747,1995.93,3161.78,259.05,3420.83,153276.29,68876.77,21.2725,0.8296,0.1891,21.9512
2026-08,2026-09,1,JP01,Hardware,Base,3597721.09,1156130.56,1348407.94,414939.54,0.92386,10,0.007397,4911.19,10621.39,798.37,11419.76,307806.29,107133.26,29.3181,0.0,0.2712,29.0936
2026-08,2026-09,1,JP01,Hardware,Upside,3608049.78,1202586.3,1382474.71,415247.11,0.92386,10,0.007397,4925.29,10551.0,800.66,11351.66,307806.29,107440.82,29.3181,0.0,0.2712,29.1771
2026-08,2026-09,1,JP01,Hardware,Downside,3580800.64,1086476.92,1297114.87,414435.68,0.92386,10,0.007397,4888.1,10721.62,794.62,11516.24,307806.29,106629.4,29.3181,0.0,0.2712,28.9568
2026-08,2026-09,1,JP01,Software,Base,875580.6,639644.1,679030.81,147794.63,1.06586,7,0.003747,758.33,963.17,180.44,1143.61,99818.14,47976.49,8.9843,0.7266,0.0764,9.5788
2026-08,2026-09,1,JP01,Software,Upside,878094.31,651999.33,688343.45,148128.22,1.06586,7,0.003747,760.51,956.8,180.96,1137.76,100013.99,48114.23,8.9994,0.7418,0.0764,9.6063
2026-08,2026-09,1,JP01,Software,Downside,871462.66,620976.64,664875.85,147248.15,1.06586,7,0.003747,754.77,972.23,179.6,1151.83,99497.29,47750.85,8.9595,0.7019,0.0764,9.5337
2026-08,2026-09,1,JP01,Spare Parts,Base,3182572.61,1390196.29,1500821.48,384693.29,0.99979,7,0.003747,2756.4,4312.51,357.75,4670.26,289573.86,95119.43,29.3018,1.1974,0.26,30.2814
2026-08,2026-09,1,JP01,Spare Parts,Upside,3191709.46,1432421.55,1531894.09,385557.63,0.99979,7,0.003747,2764.31,4291.7,358.78,4650.48,290165.12,95392.51,29.3496,1.2452,0.26,30.3684
2026-08,2026-09,1,JP01,Spare Parts,Downside,3167604.65,1326739.97,1453920.3,383277.33,0.99979,7,0.003747,2743.44,4341.64,356.07,4697.71,288605.25,94672.08,29.2234,1.1191,0.26,30.139
2026-08,2026-09,1,US01,Events,Base,2899820.65,1136463.44,1296431.32,619403.31,1.13636,8,0.006404,2511.51,7579.28,835.67,8414.95,489747.05,129656.26,35.7968,4.0387,0.2938,39.1012
2026-08,2026-09,1,US01,Events,Upside,2908145.75,1174493.72,1324490.56,620656.69,1.13636,8,0.006404,2518.72,7501.12,838.07,8339.19,490628.2,130028.5,35.8585,4.1004,0.2938,39.2134
2026-08,2026-09,1,US01,Events,Downside,2886182.5,1079360.99,1254103.79,617350.03,1.13636,8,0.006404,2499.7,7692.38,831.74,8524.12,488303.55,129046.48,35.6957,3.9376,0.2938,38.9173
2026-08,2026-09,1,US01,Hardware,Base,6419217.71,1910917.51,2260250.2,910750.54,0.97527,10,0.010044,8762.78,19306.43,1934.24,21240.67,720108.23,190642.31,49.9092,1.3365,0.4494,51.0027
2026-08,2026-09,1,US01,Hardware,Upside,6437646.63,1993369.86,2320615.56,912479.88,0.97527,10,0.010044,8787.93,19181.86,1939.79,21121.65,721290.25,191189.63,49.9897,1.4171,0.4494,51.1491
2026-08,2026-09,1,US01,Hardware,Downside,6389027.48,1787352.73,2169415.74,907917.53,0.97527,10,0.010044,8721.57,19483.6,1925.14,21408.74,718171.83,189745.7,49.7772,1.2046,0.4494,50.7628
2026-08,2026-09,1,US01,Software,Base,1320970.44,967203.76,1026321.5,273780.59,1.07884,7,0.006404,1144.08,1451.22,465.27,1916.49,201592.5,72188.09,13.4542,1.1801,0.1136,14.4197
2026-08,2026-09,1,US01,Software,Upside,1324762.82,985850.11,1040376.69,274328.42,1.07884,7,0.006404,1147.37,1441.6,466.61,1908.21,201933.09,72395.33,13.4769,1.2029,0.1136,14.4611
2026-08,2026-09,1,US01,Software,Downside,1314757.79,939030.27,1004957.36,272883.14,1.07884,7,0.006404,1138.7,1464.9,463.08,1927.98,201034.56,71848.58,13.4169,1.1428,0.1136,14.3519
2026-08,2026-10,2,DE01,Hardware,Base,6298273.16,1881051.42,2224333.43,733193.29,1.00356,9,0.014755,17175.47,37884.53,2787.93,40672.46,547033.01,186160.28,48.1929,2.2259,0.4253,50.0142
2026-08,2026-10,2,DE01,Hardware,Upside,6334488.48,1967320.36,2289940.42,736641.57,1.00356,9,0.014755,17274.23,37748.63,2803.96,40552.59,549410.86,187230.71,48.3849,2.3428,0.426,50.3018
2026-08,2026-10,2,DE01,Hardware,Downside,6239169.63,1751923.3,2125426.78,727563.79,1.00356,9,0.014755,17014.3,38051.65,2761.77,40813.42,543150.46,184413.34,47.8794,2.0355,0.4241,49.5448
2026-08,2026-10,2,DE01,Software,Base,1086435.63,794977.43,843557.87,192569.53,1.06206,6,0.007487,1880.66,2387.62,447.38,2835.0,133262.96,59306.57,11.2639,0.7248,0.0975,11.8569
2026-08,2026-10,2,DE01,Software,Upside,1092682.68,812615.34,857555.1,193488.46,1.06206,6,0.007487,1891.47,2378.62,449.95,2828.57,133840.88,59647.58,11.3094,0.7526,0.0977,11.9251
2026-08,2026-10,2,DE01,Software,Downside,1076240.43,768212.08,822128.2,191069.35,1.06206,6,0.007487,1863.01,2398.8,443.18,2841.98,132319.32,58750.03,11.1896,0.6796,0.0972,11.7456
2026-08,2026-10,2,ES01,Events,Base,4069621.13,1547402.47,1771615.89,574379.94,1.13636,7,0.007487,7044.66,21578.83,1371.12,22949.95,392618.1,181761.85,52.5787,4.0375,0.4491,55.8821
2026-08,2026-10,2,ES01,Events,Upside,4093021.61,1605050.41,1815927.98,577471.82,1.13636,7,0.007487,7085.17,21421.98,1379.0,22800.98,394664.83,182806.98,52.7932,4.168,0.4499,56.2035
2026-08,2026-10,2,ES01,Events,Downside,4031431.46,1460856.4,1704573.32,569333.43,1.13636,7,0.007487,6978.55,21791.37,1358.25,23149.62,389277.26,180056.18,52.2283,3.8248,0.4478,55.3577
2026-08,2026-10,2,ES01,Hardware,Base,5722149.67,1657270.33,1969968.65,511510.48,0.98484,9,0.014755,15604.38,34661.57,2532.91,37194.48,342378.91,169131.58,44.1058,1.829,0.3911,45.6022
2026-08,2026-10,2,ES01,Hardware,Upside,5755052.26,1735350.62,2029281.69,514206.88,0.98484,9,0.014755,15694.1,34539.49,2547.47,37086.96,344102.79,170104.09,44.2808,1.9355,0.3918,45.8645
2026-08,2026-10,2,ES01,Hardware,Downside,5668452.54,1540439.29,1880586.94,507109.36,0.98484,9,0.014755,15457.94,34811.12,2509.14,37320.26,339564.93,167544.43,43.82,1.6553,0.3901,45.1743
2026-08,2026-10,2,ES01,Spare Parts,Base,2416358.61,1054119.61,1137758.67,232625.36,1.00104,6,0.007487,4182.8,6552.29,542.74,7095.03,160677.31,71948.05,22.1568,1.0228,0.1955,22.9936
2026-08,2026-10,2,ES01,Spare Parts,Upside,2430252.77,1089242.84,1164644.22,233875.13,1.00104,6,0.007487,4206.85,6539.41,545.86,7085.27,161513.38,72361.75,22.245,1.0765,0.1958,23.1258
2026-08,2026-10,2,ES01,Spare Parts,Downside,2393683.3,1001290.63,1097025.92,230585.51,1.00104,6,0.007487,4143.55,6565.48,537.65,7103.13,159312.63,71272.88,22.0127,0.9352,0.195,22.7778
2026-08,2026-10,2,JP01,Hardware,Base,3751937.78,1215107.23,1414884.84,425520.37,0.92386,10,0.014755,10231.58,22124.89,1660.8,23785.69,314623.04,110897.33,29.743,0.6937,0.2687,30.3105
2026-08,2026-10,2,JP01,Hardware,Upside,3773511.57,1267042.07,1454484.04,427379.16,0.92386,10,0.014755,10290.42,22041.38,1670.34,23711.72,315844.17,111534.99,29.8388,0.7895,0.2687,30.4848
2026-08,2026-10,2,JP01,Hardware,Downside,3716729.28,1137297.21,1355122.3,422486.81,0.92386,10,0.014755,10135.57,22228.6,1645.21,23873.81,312630.15,109856.66,29.5865,0.5372,0.2687,30.0261
2026-08,2026-10,2,JP01,Software,Base,917648.17,670804.94,712012.39,155848.0,1.06586,7,0.007487,1588.48,2017.84,377.87,2395.71,105755.22,50092.78,9.5218,0.6199,0.0824,10.029
2026-08,2026-10,2,JP01,Software,Upside,922924.68,685698.82,723832.2,156604.85,1.06586,7,0.007487,1597.62,2010.25,380.05,2390.3,106224.04,50380.81,9.5603,0.6434,0.0825,10.0867
2026-08,2026-10,2,JP01,Software,Downside,909036.88,648204.08,693916.62,154612.45,1.06586,7,0.007487,1573.58,2027.27,374.33,2401.6,104989.75,49622.7,9.459,0.5817,0.0821,9.9349
2026-08,2026-10,2,JP01,Spare Parts,Base,3321319.39,1454047.69,1569295.41,400759.92,0.99979,7,0.007487,5749.32,8997.26,746.0,9743.26,301866.33,98893.59,30.4285,1.3954,0.2686,31.5702
2026-08,2026-10,2,JP01,Spare Parts,Upside,3340417.11,1502354.65,1606281.22,402706.31,0.99979,7,0.007487,5782.38,8979.51,750.29,9729.8,303244.07,99462.23,30.5497,1.4691,0.269,31.7517
2026-08,2026-10,2,JP01,Spare Parts,Downside,3290151.85,1381385.22,1513256.72,397582.52,0.99979,7,0.007487,5695.37,9015.49,739.0,9754.49,299616.96,97965.56,30.2307,1.2751,0.2679,31.2739
2026-08,2026-10,2,US01,Events,Base,3020169.65,1190489.01,1356473.6,659018.31,1.13636,8,0.012781,5228.02,15771.47,1737.04,17508.51,524847.7,134170.6,38.3368,2.8682,0.3281,40.6835
2026-08,2026-10,2,US01,Events,Upside,3037535.75,1233513.22,1389598.57,661982.09,1.13636,8,0.012781,5258.08,15653.68,1747.02,17400.7,527039.99,134942.09,38.493,2.9632,0.3287,40.9174
2026-08,2026-10,2,US01,Events,Downside,2991828.13,1125865.69,1306328.17,654179.23,1.13636,8,0.012781,5178.96,15931.48,1720.74,17652.22,521267.69,132911.54,38.0818,2.7133,0.3272,40.3017
2026-08,2026-10,2,US01,Hardware,Base,6694378.15,2010221.02,2373180.26,941636.62,0.97527,10,0.02001,18255.66,40216.18,4018.64,44234.82,744823.89,196812.73,51.4781,2.0264,0.4575,53.1361
2026-08,2026-10,2,US01,Hardware,Upside,6732871.09,2101978.01,2442964.84,945746.75,0.97527,10,0.02001,18360.63,40071.43,4041.74,44113.17,747802.33,197944.41,51.682,2.1506,0.4582,53.4416
2026-08,2026-10,2,US01,Hardware,Downside,6631557.55,1872869.92,2267969.23,934925.72,0.97527,10,0.02001,18084.34,40394.28,3980.92,44375.2,739959.9,194965.82,51.145,1.8241,0.4563,52.6374
2026-08,2026-10,2,US01,Software,Base,1384436.91,1014316.53,1076167.13,290026.49,1.07884,7,0.012781,2396.51,3040.3,973.2,4013.5,214855.67,75170.82,14.3025,0.9717,0.1233,15.0975
2026-08,2026-10,2,US01,Software,Upside,1392397.48,1036799.78,1094010.75,291327.0,1.07884,7,0.012781,2410.29,3028.82,978.79,4007.61,215723.94,75603.05,14.3604,1.007,0.1235,15.1843
2026-08,2026-10,2,US01,Software,Downside,1371445.24,980197.61,1048847.94,287903.1,1.07884,7,0.012781,2374.02,3054.56,964.06,4018.62,213437.69,74465.41,14.208,0.9141,0.123,14.9558
2026-08,2026-11,3,DE01,Hardware,Base,6559230.86,1976024.98,2332206.36,762718.84,1.00356,9,0.022074,26799.67,59105.13,4343.65,63448.78,570285.55,192433.29,50.1071,2.3559,0.4418,52.0347
2026-08,2026-11,3,DE01,Hardware,Upside,6615885.86,2071605.63,2407309.66,768400.38,1.00356,9,0.022074,27031.15,59062.24,4381.17,63443.41,574304.96,194095.42,50.4399,2.4985,0.4435,52.4841
2026-08,2026-11,3,DE01,Hardware,Downside,6467119.25,1833154.48,2218870.32,753475.98,1.00356,9,0.022074,26423.32,59086.56,4282.66,63369.22,563745.04,189730.94,49.5654,2.1249,0.4389,51.304
2026-08,2026-11,3,DE01,Software,Base,1137071.43,832558.87,883315.22,202147.7,1.06206,6,0.011221,2950.51,3746.41,701.75,4448.16,140310.53,61837.17,11.8407,0.6801,0.1033,12.3972
2026-08,2026-11,3,DE01,Software,Upside,1146892.82,853441.27,900528.66,203667.07,1.06206,6,0.011221,2976.0,3742.98,707.81,4450.79,141295.79,62371.28,11.9199,0.7142,0.1037,12.5043
2026-08,2026-11,3,DE01,Software,Downside,1121103.47,800792.17,856858.26,199676.02,1.06206,6,0.011221,2909.08,3746.27,691.89,4438.16,138707.23,60968.78,11.7119,0.6248,0.1026,12.2231
2026-08,2026-11,3,ES01,Events,Base,4232703.6,1619225.67,1851551.62,599087.01,1.13636,7,0.011221,10983.16,33630.69,2137.28,35767.97,410752.62,188334.39,55.3786,3.2819,0.482,58.0638
2026-08,2026-11,3,ES01,Events,Upside,4269263.35,1683870.87,1903005.76,604001.77,1.13636,7,0.011221,11078.03,33482.18,2155.74,35637.92,414040.65,189961.12,55.7501,3.4408,0.4839,58.5653
2026-08,2026-11,3,ES01,Events,Downside,4173263.53,1522206.67,1773554.09,591094.74,1.13636,7,0.011221,10828.92,33802.1,2107.27,35909.37,405405.13,185689.6,54.7739,3.0243,0.4788,57.2484
2026-08,2026-11,3,ES01,Hardware,Base,5959236.73,1741613.07,2066061.53,531538.79,0.98484,9,0.022074,24348.22,54076.81,3946.33,58023.14,356708.01,174830.77,45.7602,2.0587,0.4043,47.4445
2026-08,2026-11,3,ES01,Hardware,Upside,6010709.32,1827987.18,2133838.74,535840.89,0.98484,9,0.022074,24558.52,54041.11,3980.41,58021.52,359500.03,176340.86,46.0636,2.1887,0.4059,47.8543
2026-08,2026-11,3,ES01,Hardware,Downside,5875550.87,1612564.93,1963834.32,524542.49,0.98484,9,0.022074,24006.3,54054.63,3890.91,57945.54,352166.88,172375.61,45.2663,1.848,0.4017,46.7782
2026-08,2026-11,3,ES01,Spare Parts,Base,2518241.56,1101030.65,1188044.88,242353.3,1.00104,6,0.011221,6534.42,10238.55,847.72,11086.27,167653.74,74699.56,23.0458,1.0921,0.2031,23.9393
2026-08,2026-11,3,ES01,Spare Parts,Upside,2539992.73,1140862.31,1219531.66,244342.09,1.00104,6,0.011221,6590.86,10247.73,855.04,11102.77,168997.31,75344.78,23.1988,1.1577,0.2039,24.1461
2026-08,2026-11,3,ES01,Spare Parts,Downside,2482877.76,1041109.19,1140239.37,239119.21,1.00104,6,0.011221,6442.65,10210.97,835.81,11046.78,165468.66,73650.55,22.7966,0.9857,0.2018,23.6031
2026-08,2026-11,3,JP01,Hardware,Base,3907392.63,1275236.63,1482521.2,440149.68,0.92386,10,0.022074,15964.8,34517.98,2587.55,37105.53,325515.46,114634.22,30.6059,1.1356,0.2726,31.535
2026-08,2026-11,3,JP01,Hardware,Upside,3941142.52,1333022.22,1528065.96,443386.55,0.92386,10,0.022074,16102.7,34486.45,2609.9,37096.35,327762.19,115624.36,30.7985,1.2332,0.2735,31.8074
2026-08,2026-11,3,JP01,Hardware,Downside,3852520.91,1188749.75,1413697.02,434884.98,0.92386,10,0.022074,15740.61,34516.63,2551.22,37067.85,321860.57,113024.4,30.2926,0.9773,0.2712,31.0922
2026-08,2026-11,3,JP01,Software,Base,960417.24,702517.96,745571.08,163573.57,1.06586,7,0.011221,2492.12,3166.19,592.73,3758.92,111343.35,52230.22,10.0129,0.5783,0.0873,10.486
2026-08,2026-11,3,JP01,Software,Upside,968712.79,720150.08,760105.83,164818.61,1.06586,7,0.011221,2513.65,3163.31,597.85,3761.16,112137.25,52681.36,10.0798,0.6072,0.0876,10.5766
2026-08,2026-11,3,JP01,Software,Downside,946930.05,675696.27,723231.65,161548.28,1.06586,7,0.011221,2457.13,3166.04,584.4,3750.44,110051.53,51496.75,9.9039,0.5316,0.0867,10.3388
2026-08,2026-11,3,JP01,Spare Parts,Base,3461358.95,1518735.21,1638633.65,417520.62,0.99979,7,0.011221,8981.65,14059.04,1165.2,15224.24,314845.04,102675.58,31.6451,1.4955,0.2789,32.8686
2026-08,2026-11,3,JP01,Spare Parts,Upside,3491256.25,1573530.64,1681961.47,420704.04,0.99979,7,0.011221,9059.23,14071.54,1175.26,15246.8,317141.6,103562.44,31.8552,1.5856,0.28,33.1525
2026-08,2026-11,3,JP01,Spare Parts,Downside,3412750.91,1436297.14,1572844.96,412342.3,0.99979,7,0.011221,8855.52,14021.33,1148.83,15170.16,311108.59,101233.7,31.303,1.3494,0.2771,32.407
2026-08,2026-11,3,US01,Events,Base,3141197.32,1245314.91,1417305.18,691937.59,1.13636,8,0.019132,8150.88,24579.97,2704.38,27284.35,553288.09,138649.5,40.3429,2.3575,0.3514,42.2718
2026-08,2026-11,3,US01,Events,Upside,3168329.24,1293666.76,1455863.93,696907.29,1.13636,8,0.019132,8221.29,24466.49,2727.74,27194.23,557060.21,139847.08,40.6134,2.4732,0.3529,42.6369
2026-08,2026-11,3,US01,Events,Downside,3097085.32,1172701.71,1358814.26,683851.16,1.13636,8,0.019132,8036.42,24712.49,2666.4,27378.89,547148.72,136702.44,39.9027,2.17,0.3491,41.6782
2026-08,2026-11,3,US01,Hardware,Base,6971747.76,2111575.96,2488173.98,976969.63,0.97527,10,0.029898,28485.13,62742.83,6253.24,68996.07,774070.41,202899.22,53.3583,2.3521,0.4719,55.2827
2026-08,2026-11,3,US01,Hardware,Upside,7031965.86,2213265.19,2568080.87,983880.92,0.97527,10,0.029898,28731.17,62696.55,6307.25,69003.8,779229.17,204651.75,53.7118,2.5035,0.4738,55.7602
2026-08,2026-11,3,US01,Hardware,Downside,6873843.15,1959561.83,2367579.61,965723.62,0.97527,10,0.029898,28085.11,62724.21,6165.43,68889.64,765673.73,200049.89,52.7828,2.1066,0.4688,54.5064
2026-08,2026-11,3,US01,Software,Base,1448961.73,1062263.74,1126884.61,304973.63,1.07884,7,0.019132,3759.81,4770.52,1524.68,6295.2,226805.44,78168.19,15.0591,0.8877,0.1311,15.7855
2026-08,2026-11,3,US01,Software,Upside,1461477.06,1088885.6,1148830.64,307164.52,1.07884,7,0.019132,3792.29,4766.12,1537.85,6303.97,228321.16,78843.37,15.16,0.9312,0.1316,15.9218
2026-08,2026-11,3,US01,Software,Downside,1428613.89,1021764.85,1093152.68,301408.78,1.07884,7,0.019132,3707.02,4770.39,1503.27,6273.66,224338.3,77070.47,14.8951,0.8173,0.1302,15.5638
2026-08,2026-12,4,DE01,Hardware,Base,6930457.92,2087860.34,2464200.21,803721.42,1.00356,9,0.022074,28316.43,62450.25,4589.49,67039.74,600397.15,203324.27,52.5503,2.9025,0.4593,54.925
2026-08,2026-12,4,DE01,Hardware,Upside,7010387.87,2195134.45,2550856.35,811995.13,1.00356,9,0.022074,28643.01,62584.09,4642.42,67226.51,606325.89,205669.24,53.047,3.0695,0.4624,55.5585
2026-08,2026-12,4,DE01,Hardware,Downside,6800996.22,1927794.47,2333423.59,790309.76,1.00356,9,0.022074,27787.47,62137.01,4503.76,66640.77,590783.61,199526.15,51.7444,2.6334,0.4543,53.899
2026-08,2026-12,4,DE01,Software,Base,1207995.33,884489.05,938411.28,214485.12,1.06206,6,0.011221,3134.55,3980.09,745.52,4725.61,148790.91,65694.21,12.5161,0.7838,0.1085,13.1574
2026-08,2026-12,4,DE01,Software,Upside,1221927.31,909276.94,959444.98,216706.49,1.06206,6,0.011221,3170.7,3987.86,754.12,4741.98,150254.62,66451.87,12.6348,0.8242,0.1093,13.3091
2026-08,2026-12,4,DE01,Software,Downside,1185429.84,846739.81,906022.84,210884.41,1.06206,6,0.011221,3075.99,3961.22,731.59,4692.81,146417.38,64467.03,12.3234,0.7189,0.1074,12.9116
2026-08,2026-12,4,ES01,Events,Base,4468641.33,1709483.92,1954760.1,633037.44,1.13636,7,0.011221,11595.38,35505.32,2256.42,37761.74,434204.98,198832.45,58.3736,3.5027,0.5076,61.2394
2026-08,2026-12,4,ES01,Events,Upside,4520178.8,1782836.24,2014850.24,640044.97,1.13636,7,0.011221,11729.11,35450.01,2282.44,37732.45,438919.36,201125.62,58.9277,3.6887,0.511,61.9457
2026-08,2026-12,4,ES01,Events,Downside,4385166.63,1599498.77,1863608.7,621684.13,1.13636,7,0.011221,11378.78,35518.45,2214.27,37732.72,426565.88,195118.24,57.4748,3.203,0.5021,60.0955
2026-08,2026-12,4,ES01,Hardware,Base,6296506.44,1840181.62,2182992.61,561066.05,0.98484,9,0.022074,25726.23,57137.35,4169.67,61307.02,376340.53,184725.52,47.9472,2.6066,0.4195,50.0799
2026-08,2026-12,4,ES01,Hardware,Upside,6369124.94,1936989.16,2261078.49,567218.81,0.98484,9,0.022074,26022.94,57263.55,4217.76,61481.31,380362.83,186855.98,48.4002,2.7589,0.4222,50.6575
2026-08,2026-12,4,ES01,Hardware,Downside,6178887.03,1695816.57,2065220.89,551097.03,0.98484,9,0.022074,25245.66,56845.3,4091.78,60937.08,369822.21,181274.82,47.2125,2.3612,0.4149,49.1444
2026-08,2026-12,4,ES01,Spare Parts,Base,2663956.61,1164740.48,1256789.68,256263.76,1.00104,6,0.011221,6912.52,10830.99,896.77,11727.76,177241.79,79021.96,24.1902,1.3557,0.2113,25.2994
2026-08,2026-12,4,ES01,Spare Parts,Upside,2694680.39,1210341.77,1293802.14,259103.53,1.00104,6,0.011221,6992.25,10871.82,907.11,11778.93,179170.2,79933.34,24.4189,1.4327,0.2127,25.5911
2026-08,2026-12,4,ES01,Spare Parts,Downside,2614193.61,1096171.96,1200544.99,251662.94,1.00104,6,0.011221,6783.4,10751.01,880.02,11631.03,174117.12,77545.83,23.8192,1.2315,0.209,24.8268
2026-08,2026-12,4,JP01,Hardware,Base,4128535.91,1347410.08,1566426.16,462814.27,0.92386,10,0.022074,16868.35,36471.56,2734.0,39205.56,341692.2,121122.07,31.9541,1.6287,0.2806,33.2867
2026-08,2026-12,4,JP01,Hardware,Upside,4176150.9,1412509.68,1619183.78,467586.03,0.92386,10,0.022074,17062.9,36542.86,2765.53,39308.39,345067.05,122518.99,32.2511,1.7349,0.2823,33.6706
2026-08,2026-12,4,JP01,Hardware,Downside,4051414.42,1250121.16,1486681.74,455080.4,0.92386,10,0.022074,16553.25,36298.61,2682.93,38981.54,336220.9,118859.5,31.4724,1.4575,0.2777,32.6649
2026-08,2026-12,4,JP01,Software,Base,1020322.48,746336.94,792075.47,173599.56,1.06586,7,0.011221,2647.57,3363.68,629.7,3993.38,118111.52,55488.04,10.5854,0.6644,0.0918,11.129
2026-08,2026-12,4,JP01,Software,Upside,1032090.0,767265.29,809835.1,175414.74,1.06586,7,0.011221,2678.1,3370.27,636.96,4007.23,119286.75,56127.99,10.6859,0.6985,0.0924,11.2574
2026-08,2026-12,4,JP01,Software,Downside,1001262.75,714466.18,764729.04,170657.47,1.06586,7,0.011221,2598.11,3347.7,617.93,3965.63,116205.95,54451.52,10.4225,0.6094,0.0908,10.9211
2026-08,2026-12,4,JP01,Spare Parts,Base,3661646.36,1606615.02,1733451.24,440653.88,0.99979,7,0.011221,9501.36,14872.55,1232.62,16105.17,332037.1,108616.78,33.2145,1.8595,0.2901,34.736
2026-08,2026-12,4,JP01,Spare Parts,Upside,3703876.65,1669359.96,1784394.31,445271.01,0.99979,7,0.011221,9610.94,14928.51,1246.84,16175.35,335401.54,109869.47,33.5286,1.9654,0.292,35.1366
2026-08,2026-12,4,JP01,Spare Parts,Downside,3593246.42,1512260.84,1656030.48,433170.49,0.99979,7,0.011221,9323.88,14762.9,1209.59,15972.49,326582.68,106587.81,32.7051,1.6891,0.2869,34.0871
2026-08,2026-12,4,US01,Events,Base,3316292.72,1314730.77,1496308.06,730887.58,1.13636,8,0.019132,8605.23,25950.1,2855.13,28805.23,584509.53,146378.05,42.509,2.5359,0.3698,44.5837
2026-08,2026-12,4,US01,Events,Upside,3354540.0,1369698.84,1541428.75,738190.67,1.13636,8,0.019132,8704.47,25904.45,2888.06,28792.51,590124.42,148066.25,42.9124,2.6713,0.3723,45.0979
2026-08,2026-12,4,US01,Events,Downside,3254344.02,1232247.22,1427809.9,719046.32,1.13636,8,0.019132,8444.48,25967.3,2801.8,28769.1,575402.62,143643.69,41.8546,2.3177,0.3658,43.7509
